Geography,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3
United States,1630598.580806681,1617779.1622571328,1641436.101519121,1621507.0177126457,1650150.160263231,1658360.8798741072,1688120.8061265545,1691832.9322341539,1654743.129853989,1546839.803166996,1714200.0649672304,1675380.0343165747,1751226.9499557407,1664951.476649887,1593131.274076591,1614711.9394139897,1540721.0868286227,1547516.165127279,1585282.3294677266,1636025.2058368577,1680995.411521714,1669182.6712386336,1759186.0
Alabama,20990.55235094737,20916.733145127746,21161.641615264125,20991.368032779632,21455.694915794225,21503.412302981495,21928.58645804756,22181.243905590418,21582.73736116888,21667.772192182096,23269.363469826636,22571.54766232732,23376.62563076896,22073.98174464809,21003.195419347416,20898.788144818005,20626.962174217017,20186.29006433799,20690.38143667531,21465.279177323293,21913.0885032346,21807.049865040666,23042.4
Alaska,3346.264603125382,3341.147000065778,3377.6827991242167,3352.9369210385366,3426.3324180832374,3426.3000281904547,3514.918774842839,3512.198023849125,3410.0403020137387,3304.0929627228224,3440.4544113363218,3521.526312970428,3558.1592817072137,3276.6263336434286,3104.733172647742,3117.883469117357,3040.957473759385,3028.454975145416,3087.048291188604,3214.113840573582,3297.388254916885,3277.727589998027,3446.9
Arizona,34280.17782512626,33939.675110479795,34520.47354008838,34445.06693497475,34738.98512468435,35165.618939393935,35591.58247316919,35699.832844065655,34706.141358901514,34782.553385416664,37278.34444444445,37109.76878945707,37331.296638257576,36075.52530776515,34682.68152619949,34846.23007417929,35448.812634154034,34545.60907512626,35013.46516729798,36071.83876262626,36655.65345643939,36457.58544034091,38222.1
Arkansas,12862.020269147699,12768.441601594948,12732.430636318326,12632.870908788833,12659.162651603256,12528.32696461206,12763.83120119621,12966.688818740653,12851.678019604586,13047.806944675194,13930.760923741485,13343.744808107658,14055.989367004486,13455.515866422993,12705.017444758265,12698.164146868248,12645.456055823226,12604.585479315501,12893.296228609403,13324.430968599436,13739.367004485795,13590.214321315832,14250.0
California,215893.40600326293,212273.51519864463,217566.3939537094,216346.41911327047,219991.59437054038,222517.93259797772,228647.30532826565,230187.54990229124,221268.4592294453,196965.88615583206,220516.2467630607,218194.291194557,226521.3042678117,215920.7974936355,207385.18768600523,212530.5738006024,204681.8582900068,207996.22862508518,215126.4442728316,221354.8477760049,223885.40007888418,222956.19644393848,235052.7
Colorado,28224.012690289735,27934.056646248486,28596.27185047341,28327.974521206484,28793.09542098507,29057.87320910117,29375.98558234904,29729.56410103987,29298.01420916148,27923.227288861322,30711.245348186058,30161.113992918254,30501.69728274448,28836.954318403074,27951.925085937302,28098.392144598663,27687.418031755882,27802.75068792915,28422.46066440947,29453.14475373257,30130.52105829952,29820.8014370267,31424.9
Connecticut,20214.708423450702,20189.524958906477,20537.017725485668,20111.24147609847,20410.31952014303,20154.385240937798,20469.666599379027,20133.69185146735,19687.612653920463,17288.350799280983,19877.757572262115,19349.100037488824,20337.697436341088,19101.95068777576,18069.819082773407,18457.917745671963,17392.012967288596,17923.598811892607,18468.459661062567,18835.86493449068,19422.698224567677,19287.995972354394,20309.0
Delaware,4175.383162114521,4134.711620766125,4170.183331753825,4119.434599783924,4206.90461437859,4201.301696393032,4263.4174993839915,4192.191916071191,4151.238213385394,3731.301525806024,4293.4475274360775,4122.618992020319,4335.610492996456,4115.8068111601815,3978.958562520139,4005.159258136053,3841.828152542694,3847.390761765765,3858.1935101120184,3975.371082658883,4079.569233685248,4027.4903125533083,4253.3
District of Columbia,2396.7171376948986,2318.520894024224,2381.9674109433204,2306.063047890968,2310.6695010149224,2418.342506301443,2396.3767593852463,2373.503336976645,2208.32908924628,2059.424924717271,2105.5121478441256,2009.2304699872852,2023.934812964243,1946.0335638286006,1854.1314202226135,1863.5485534563134,1793.7029243157635,1817.779016751801,1880.499393276973,1926.4050813053468,1957.810653342553,1946.1243313778411,2034.6
