Geography,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1
United States,1588924.0796105086,1576432.297108217,1599484.6172106054,1580064.8768052023,1607975.963844065,1615976.835581729,1644976.163795638,1648593.4161521299,1612451.5472681988,1507305.9914820385,1670388.8943340422,1632561.0179958146,1706469.4538559986,1622398.9912485513,1552414.3545547312,1573443.4657119634,1501343.6560300246,1507965.0671232638,1544766.01164842,1594212.0120808037,1638032.878552033,1626522.0458413323,1714225.088145765,1748558.3308514503,1772423.0
Alabama,20454.190778542605,20382.2578396799,20620.908280492353,20454.98561764606,20907.447777287984,20953.94586484012,21368.25574751619,21614.457159811467,21031.243967651146,21114.10594418636,22674.772523820826,21994.787670814825,22779.293865925196,21509.935817707097,20466.51078464616,20364.771379403883,20099.89124817741,19670.47942253569,20161.68998847106,20916.787136753584,21353.15380455054,21249.824721101348,22453.60854328439,22960.914601064727,23440.6
Alaska,3260.7941493203157,3255.807260327821,3291.409860223606,3267.2960425636948,3338.8168682408655,3338.785305652305,3425.1405479527193,3422.4892905136717,3322.9408861951383,3219.6996590150748,3352.5781568530656,3431.579316018978,3467.276603680443,3192.934583916116,3025.431926427703,3038.2463373831006,2963.28518955288,2951.102030368684,3008.1987530738925,3132.018787995137,3213.166203183135,3194.007711927159,3358.859111976524,3447.7077987731855,3452.6
Arizona,33404.21209938662,33072.410293734065,33638.36750750953,33564.887776927026,33851.29543790861,34267.027424715394,34682.106258361455,34787.590493819895,33819.29093303267,33893.75039335628,36325.76618734697,36161.49816742253,36377.36528704491,35153.68284041094,33796.43057240701,33955.79994362595,34542.98463512524,33662.860751037035,34118.761657228926,35150.09049802691,35718.98690102567,35525.980142028966,37245.40583765956,38034.088279245094,38813.3
Arkansas,12533.345671972225,12442.158303003875,12407.067557821647,12310.051968200192,12335.671854821127,12208.179528034483,12437.66571625044,12635.33953340154,12523.2677070929,12714.384776009258,13574.77584992369,13002.760277074283,13696.804219848045,13111.675150529158,12380.354879828255,12373.676710329906,12322.31551582443,12282.489341361557,12563.822409137414,12983.939981215304,13388.272789024371,13242.931536487597,13885.857127283096,14220.25128725492,14479.0
California,210377.05080981145,206849.65288772003,212007.29175867097,210818.48885011976,214370.52517446098,216832.31219925007,222805.07154463074,224305.960881679,215614.76448807414,191933.1535256744,214881.7720211436,212619.14541454014,220733.39255546295,210403.7424122487,202086.22845276532,207100.14331059263,199451.97261222787,202681.65650713467,209629.68594156858,215698.94569576086,218164.83912092488,217259.377838246,229046.80011457138,233658.28773565253,236553.3
Colorado,27502.952917986975,27220.404595923053,27865.70169748081,27604.258758951073,28057.49687034773,28315.51018405316,28625.49550471153,28970.04089090713,28549.51612398846,27209.85190415596,29926.642399594137,29390.56565782579,29722.44781390088,28100.235272004455,27237.816537338756,27380.541693488693,26980.067040927504,27092.453208247047,27696.330994618962,28700.68343355207,29360.754303583755,29058.947319044884,30622.064787045583,31247.047956951687,31720.6
Connecticut,19698.066818954125,19673.526986029825,20012.138634132527,19597.24424957523,19888.678544459126,19639.2853586936,19946.508848404756,19619.12084481782,19184.442408910705,16846.500186898244,19369.727659052292,18854.58139890504,19817.912514630923,18613.74861997357,17607.99593260336,17986.1756834057,16947.512987540118,17465.512716632056,17996.448171606567,18354.46340853313,18926.298585048142,18795.0390135926,19789.948518973004,20055.32113082877,20153.1
Delaware,4068.722949273305,4029.090362935353,4063.6559486413967,4014.2035936369552,4099.439185662085,4093.9793942835163,4154.508448343759,4085.10232340901,4045.194783548396,3635.985383678441,4183.771358969897,4017.3066405355653,4224.85727107049,4010.6684769170183,3877.31601842609,3902.847416958962,3743.6886064124988,3749.1091187164006,3759.6359107268777,3873.8201807808196,3975.356588792322,3924.6080243239035,4144.649400602603,4238.3299936809135,4289.0
District of Columbia,2335.465256666377,2259.2674411534786,2321.0924824111876,2247.1279748979414,2251.616702857639,2356.537954920524,2335.133577260488,2312.8447211847474,2151.8917614870147,2006.7930773907756,2051.702468948146,1957.881421002345,1972.2099713367495,1896.299611308955,1806.7461717189265,1815.922635281855,1747.8620211934337,1771.3228111699816,1832.440269695127,1877.1727655693564,1907.7757187527145,1896.3880591505256,1982.6025927212715,2012.9402023799184,2036.6
