Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3
United States,1315533.0,1350177.0,1381019.0,1345737.0,1362784.0,1373665.0,1342573.0,1357969.0,1338171.0,1303427.0,1306991.0,1313520.0,1291483.0,1281727.0,1264068.0,1228273.0,1213552.0,1207574.0,1195805.0,1226209.0,1220544.0,1240968.0,1244407.0,1247959.0,1246183.0,1240993.0,1230174.0,1248259.0,1256451.0,1231112.0,1259590.0,1255588.0,1294334.0,1284779.0,1283904.0,1292096.0,1297223.0,1315058.0,1324576.0,1313820.0,1335457.0,1359320.0,1373740.0,1378080.0,1399980.0,1401556.0,1417889.0,1429608.0,1432573.0,1444442.0,1475984.0,1478448.0,1501035.0,1493656.0,1518345.0,1498133.0,1521159.0,1525336.0,1547098.0,1546085.0,1518707.0,1382645.0,1532640.0,1529551.0,1590084.0,1538768.0,1482625.0,1508064.0,1449019.0,1454009.0,1478185.0
Alabama,18446.0,19048.0,19206.0,19058.0,19314.0,19520.0,18959.0,19077.0,18944.0,18657.0,18662.0,18789.0,18380.0,18244.0,18185.0,17682.0,17335.0,17201.0,16950.0,17414.0,17252.0,17523.0,17567.0,17279.0,17599.0,17188.0,17154.0,17221.0,17528.0,17116.0,17309.0,17183.0,17586.0,17493.0,17423.0,17335.0,17295.0,17432.0,17651.0,17413.0,17382.0,17750.0,18052.0,18113.0,18484.0,18794.0,18615.0,19049.0,19020.0,19104.0,19330.0,19273.0,19530.0,19425.0,19684.0,19537.0,20096.0,20047.0,20339.0,20379.0,19856.0,19179.0,20577.0,20323.0,20938.0,20079.0,19443.0,19552.0,19335.0,19299.0,19609.0
Alaska,2941.0,2990.0,3078.0,2955.0,2936.0,2949.0,2881.0,2923.0,2894.0,2825.0,2842.0,2852.0,2818.0,2780.0,2777.0,2863.0,2799.0,2842.0,2843.0,2924.0,2883.0,2913.0,2911.0,2902.0,2888.0,2864.0,2831.0,2855.0,2811.0,2775.0,2821.0,2836.0,2837.0,2812.0,2820.0,2818.0,2794.0,2832.0,2890.0,2884.0,2898.0,2949.0,3015.0,3007.0,2996.0,3001.0,2954.0,2958.0,2962.0,2975.0,3032.0,3006.0,3071.0,3070.0,3107.0,3074.0,3142.0,3134.0,3198.0,3175.0,3113.0,2936.0,3061.0,3201.0,3317.0,3128.0,3007.0,3065.0,3038.0,3058.0,3153.0
Arizona,28688.0,29549.0,30955.0,29909.0,31542.0,31912.0,31783.0,32424.0,31610.0,31358.0,31479.0,31132.0,30028.0,29354.0,28331.0,27096.0,26238.0,26268.0,25701.0,25808.0,26301.0,26395.0,26359.0,26641.0,27307.0,27228.0,27012.0,29965.0,28593.0,27413.0,27834.0,27368.0,27919.0,27639.0,27564.0,27431.0,29130.0,29025.0,29221.0,28687.0,29107.0,29215.0,29754.0,29711.0,30445.0,30671.0,30588.0,30777.0,30869.0,31146.0,31516.0,31607.0,31841.0,31509.0,32242.0,32136.0,32567.0,32651.0,33145.0,33156.0,32689.0,31606.0,34211.0,34731.0,35430.0,34440.0,33751.0,34242.0,34120.0,33969.0,34440.0
Arkansas,10311.0,10575.0,10621.0,10532.0,10548.0,10729.0,10504.0,10563.0,10236.0,10030.0,10060.0,10129.0,10324.0,10280.0,10279.0,10009.0,9882.0,9902.0,9739.0,10038.0,10107.0,10413.0,10401.0,10285.0,10264.0,10124.0,10084.0,10227.0,10321.0,10124.0,10367.0,10379.0,10625.0,10552.0,10504.0,10477.0,10680.0,10710.0,10781.0,10749.0,10486.0,11011.0,11219.0,11186.0,11400.0,11580.0,11472.0,11745.0,11497.0,11505.0,11718.0,11791.0,11850.0,11777.0,11791.0,11757.0,11905.0,11755.0,11945.0,12006.0,11926.0,11607.0,12473.0,12232.0,12980.0,12585.0,12128.0,12094.0,12020.0,11952.0,12131.0
California,189083.0,193771.0,199345.0,195696.0,198604.0,198619.0,196248.0,197221.0,192082.0,184065.0,185659.0,184887.0,177061.0,175354.0,171688.0,164471.0,160801.0,158882.0,158518.0,162999.0,162999.0,165456.0,165634.0,168627.0,168298.0,164978.0,164232.0,164715.0,169240.0,165232.0,169677.0,169423.0,175829.0,176081.0,174573.0,177782.0,176231.0,179746.0,181189.0,178989.0,184125.0,187121.0,185597.0,186971.0,189004.0,187044.0,189938.0,189058.0,192213.0,193032.0,199328.0,196945.0,201436.0,199323.0,203721.0,200123.0,199511.0,200293.0,205102.0,207397.0,202852.0,177937.0,199291.0,199857.0,206810.0,198515.0,189527.0,192294.0,182726.0,184024.0,187239.0
Colorado,21076.0,21569.0,21850.0,21120.0,21477.0,21708.0,21166.0,21570.0,21502.0,21171.0,21349.0,21549.0,21346.0,21052.0,20666.0,20192.0,19961.0,19813.0,19665.0,20250.0,19956.0,20404.0,20584.0,20365.0,20256.0,20153.0,19926.0,20096.0,20361.0,20125.0,20628.0,20430.0,20862.0,20778.0,20820.0,21235.0,21248.0,21720.0,21694.0,21909.0,22325.0,22790.0,22984.0,23121.0,23831.0,23976.0,24208.0,24576.0,24978.0,24765.0,25476.0,25462.0,26030.0,25826.0,26509.0,26279.0,26758.0,26993.0,27247.0,27531.0,27197.0,25263.0,27728.0,27728.0,28398.0,27283.0,26646.0,27132.0,26289.0,26362.0,26686.0
Connecticut,18816.0,19045.0,19650.0,19265.0,18362.0,18934.0,18047.0,18108.0,17874.0,17483.0,17753.0,17838.0,17401.0,17270.0,17068.0,16561.0,16470.0,16424.0,16298.0,16748.0,16526.0,16481.0,16450.0,16623.0,16952.0,16524.0,16527.0,16835.0,17431.0,16879.0,17194.0,17171.0,17787.0,17222.0,17006.0,17030.0,17353.0,17516.0,17550.0,17227.0,17501.0,17646.0,17733.0,17657.0,17972.0,17633.0,17751.0,17698.0,17606.0,18048.0,18362.0,18182.0,18358.0,18265.0,18558.0,18211.0,18510.0,18428.0,18740.0,18597.0,18182.0,15770.0,18017.0,17873.0,18578.0,17905.0,16952.0,17396.0,15954.0,16065.0,16371.0
Delaware,3748.0,3839.0,3927.0,3815.0,3844.0,3901.0,3770.0,3850.0,3777.0,3732.0,3736.0,3708.0,3647.0,3568.0,3514.0,3393.0,3386.0,3347.0,3358.0,3434.0,3307.0,3417.0,3458.0,3493.0,3417.0,3426.0,3381.0,3447.0,3446.0,3367.0,3417.0,3394.0,3489.0,3492.0,3462.0,3479.0,3432.0,3476.0,3476.0,3448.0,3448.0,3496.0,3514.0,3543.0,3602.0,3599.0,3678.0,3605.0,3662.0,3660.0,3726.0,3704.0,3784.0,3761.0,3797.0,3751.0,3816.0,3815.0,3840.0,3772.0,3734.0,3275.0,3739.0,3677.0,3859.0,3753.0,3647.0,3765.0,3613.0,3633.0,3710.0
District of Columbia,1579.0,1634.0,1656.0,1574.0,1676.0,1630.0,1634.0,1627.0,1659.0,1603.0,1610.0,1610.0,1565.0,1599.0,1590.0,1551.0,1497.0,1527.0,1503.0,1540.0,1639.0,1672.0,1706.0,1695.0,1623.0,1655.0,1653.0,1798.0,1605.0,1652.0,1714.0,1819.0,1774.0,1709.0,1698.0,1781.0,1823.0,1823.0,1869.0,1813.0,1918.0,1932.0,1910.0,1959.0,2049.0,2109.0,2097.0,2090.0,2122.0,2122.0,2237.0,2080.0,2251.0,2191.0,2259.0,2173.0,2169.0,2263.0,2239.0,2202.0,2092.0,1893.0,1949.0,1859.0,1909.0,1837.0,1774.0,1761.0,1711.0,1699.0,1745.0
