Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2
United States,1265952.11661402,1297754.6264586982,1326857.5120623906,1293307.2686050509,1308834.0091818196,1319055.1298630093,1288360.5582906432,1305650.637244472,1287673.9486570975,1252594.438288679,1257369.4961947005,1262628.3017970833,1244651.6132097088,1237816.7264030506,1223756.8336797657,1187678.6183898265,1173618.7256665411,1168079.0343049804,1151834.4745658685,1192219.6048298664,1199631.8679192788,1224661.910014894,1226862.1817951193,1232464.2922142753,1232245.8255126926,1226768.5532087267,1215064.9799096547,1238019.5883402347,1241124.9364555886,1215189.818024845,1246336.9277647752,1246742.6516391432,1290607.644364065,1286347.543683203,1292105.7017463462,1309817.1093389418,1313515.4385014486,1326451.7881880228,1347845.9201787263,1344069.567194226,1368615.8615934793,1395612.104003339,1419877.5126434148,1427633.0805495998,1460215.8286142163,1471732.1447405033,1494171.795945924,1514738.875423493,1524460.6436439222,1544965.3040638964,1581496.0575213998,1590968.1495114486,1616279.0773662417,1603857.6849048268,1628638.0507700618,1610973.4574706624,1633069.8038593105,1646536.7155354426,1675265.0867935645,1682958.2356421547,1640341.6240691335,1529298.1206075386,1692898.4705641665,1657116.7457978036,1726089.8044403347,1655010.1026039708,1579529.8572071558,1598068.3173128858,1548195.4902944402,1572117.5941177434,1601282.8987790307,1656289.6932846692,1705694.3773711517,1711452.5354342952,1791770.2577947269,1840738.0084780438,1912301.4580107697,1918059.616073913,1980228.9974385835,1969883.0386422037,1948317.2542431138,1906871.0
Alabama,17738.64470760305,18293.476895913635,18431.27438688355,18318.56777532666,18533.25667094939,18733.983706253588,18184.614854589385,18351.954832610118,18220.430061493462,17927.83803220932,17944.430387950193,18063.409719360337,17692.105173207925,17617.237226572284,17595.990917391904,17095.99444134688,16728.939157030538,16638.895275266055,16315.546684120793,16916.513715223067,16903.158892309682,17269.809485022586,17281.14084991879,17033.87428021947,17342.04693623589,16983.085483988267,16917.525444231655,17050.46663596034,17256.85935371264,16906.598770938886,17125.536928397698,17048.240832141444,17485.914801257342,17501.090736386188,17493.806287524345,17521.122970756267,17430.67439738835,17539.738784514317,17900.31900317568,17721.04062285359,17708.899874750514,18140.70581561659,18545.39741905247,18649.807852738926,19089.100588268568,19622.88881320049,19491.364042083827,20032.84140748103,19945.225675337162,20138.263570176077,20394.433355150988,20460.398086511035,20808.837557069324,20744.896283726455,21003.6965641237,20853.960670852426,21239.22707732338,21337.16244535486,21750.15022666117,22114.170323951745,21605.47297843285,21579.572715812952,23000.040243872878,22226.26989810348,23123.47118292082,21850.311398511552,20746.919741743633,20813.086818905398,20261.89685502574,20371.972971160296,20800.541379198887,21613.769156303282,22276.249311127813,22426.996933407674,23384.901958740396,24150.376126639356,24841.99407691127,24963.603903743748,25848.66444045801,25744.051660969835,25457.530005737237,25040.9
Alaska,2836.435314218821,2879.959531576818,2951.932000309872,2834.924503128846,2826.438245091541,2833.831575957375,2761.6662377234734,2803.840368575535,2790.821677268306,2716.727644025926,2732.8965371803365,2735.5324203585906,2723.6388011396407,2687.700784148325,2688.3436824844853,2759.673252881379,2711.8094717543054,2754.2729068576396,2744.5972868984395,2838.653313478572,2839.5855160660026,2886.4206598552205,2880.891734164249,2868.1944920250994,2862.119102748392,2841.5463559912887,2798.7936166366835,2831.7743012816645,2782.2389844805766,2744.1794029799357,2793.4254155297517,2819.4949430610186,2838.8783278962273,2829.202707937027,2849.0361216075466,2868.740955610835,2854.5329023817108,2872.46976596056,2944.442234693614,2959.4539108429376,2974.17628274099,3044.4129259664132,3131.9756793513347,3136.4759677044503,3134.0008091102363,3167.624392091378,3123.2644068963737,3140.879821307143,3155.2164542035,3193.983223873916,3259.2374049941036,3249.5296401180954,3316.873240830801,3313.3051550651157,3353.0041273229635,3333.3635831532915,3401.6072415366207,3403.825240796371,3488.5592415021906,3495.373963865481,3411.2507165790125,3281.6424120092615,3391.0637088236053,3440.2454315398054,3507.1711483340073,3232.9428630451807,3062.317644628455,3080.125928540072,3012.6216032433267,3067.4286864009227,3122.0107551408623,3252.2298131299654,3349.146737306007,3331.4348881448136,3531.8584444425314,3664.8419652771204,3697.5654905876377,3755.8120798436867,3909.7862313538817,3888.120557425308,3828.652461330556,3734.5
Arizona,27664.105017955866,28392.55399573828,29717.792528572925,28766.918919966032,30346.167046148807,30635.751281497265,30483.14604151456,31196.633721259444,30514.731004038214,30148.67791205353,30279.672388204264,29945.869205322684,29035.22486477224,28353.322147551004,27421.731989748023,26221.17094055939,25427.55719799133,25387.992876514334,24737.67512181675,25109.71273301644,25852.125588967207,25967.49382050098,25900.999162556436,26256.74558255972,26995.501232323535,26838.573839574427,26594.53844491797,29664.264328927566,28261.559519587543,27050.35932512778,27524.133762982612,27170.04970942795,27861.261678761417,27684.38588862895,27725.94504984429,27842.64317453695,29467.107668122015,29348.41470369101,29830.500973788912,29526.9528602721,30019.3458023514,30229.801394745868,30941.626708042142,30994.15748781833,31684.039563992912,32178.094872520833,32069.376106781507,32352.64334962524,32426.452419943682,33122.651488622985,33567.500750271945,33872.71123023738,33965.80375135973,33670.56747008598,34268.686918297106,34188.893328763654,34238.09937564262,34758.420074058624,35315.977780923575,35750.85284388086,35017.084293462874,34987.82664396728,37556.8477536545,37552.858074177835,37525.26279113085,36585.02832779509,35419.04450073761,35839.62321223681,35416.38471441983,35394.10900400841,36043.76181212655,36985.991115200646,38600.148936804304,38729.48104650644,40331.004883100635,41389.9323108674,43447.941974250854,44073.65670550895,45097.009491275385,45073.07141441535,45369.30511555828,44623.9
Arkansas,9934.25813134127,10167.20242625884,10197.618719544253,10120.959768987515,10137.775280722542,10302.839311356805,10067.422147066442,10141.979158656297,9835.714286835271,9629.600624612562,9629.47698114392,9699.211897456822,9891.230204254585,9904.460055399055,9890.735630380026,9684.127394282756,9490.872652798595,9623.542094649205,9386.022991391961,9808.512723734493,9891.477491191865,10288.743955931857,10248.807115561172,10151.128775335652,10143.339236811338,9990.886839978344,9979.017066988912,10111.315578433605,10218.514465744394,9959.234112006528,10272.793948477312,10288.62031246322,10610.093330926955,10525.892128783182,10571.145638305386,10596.368905907924,10777.506587465376,10775.528291967139,10956.04775618139,10998.952039799433,10721.867026577422,11282.219226453442,11556.460439896735,11561.406178642332,11864.332676810083,12154.276610770643,12016.043212831239,12370.776324359107,12147.10528958953,12209.17431084676,12473.52404679886,12627.583808724175,12747.888903710797,12659.607467101909,12636.857068872167,12557.848892411272,12539.055085178006,12431.856197867217,12669.74623153038,12884.267649620602,12657.505528135029,12827.762584452172,13731.349053272546,13262.86395059597,13973.566608338107,13568.63424854244,12807.979629469786,12759.758676700225,12875.612606815812,12755.06022489191,12862.011825265423,13250.994177606544,13880.092146046345,13948.096053798288,14603.65372452703,15040.11516882587,15744.14107926145,15443.934737403777,16208.793234410186,16268.14209935734,16040.638117059927,15757.0
California,181948.8125151873,186171.18716371022,191371.8149486236,187952.10954021593,190692.4724927969,190667.3890790433,188238.47851390287,189501.01033950082,184649.46006265839,176769.08757506855,178629.440761794,177795.41725448676,170659.18604158712,169363.2096643177,166208.9703848023,158819.81474988718,155646.7629100566,153750.8748871802,152701.55207848785,158278.4310697053,160291.37502343178,163424.71145815257,163387.08633752217,166386.64456555698,166309.30403981672,163196.87044989064,162293.867554761,163324.37780313814,167231.11949526158,163029.64769153332,167605.28041708612,167782.9545978408,174967.2623537682,176227.70389488668,175514.91688738848,179906.6045787482,178177.93931422918,181014.45535286563,184045.3678480925,182776.56516905615,187849.68560072203,191574.5725431319,191453.3360433228,193541.5302383101,196440.75481133055,195807.39861405213,199567.82039261292,200213.71829676814,205029.73373745964,206670.6070538411,213497.47616377965,210918.06511611762,214172.63805064742,210466.5636685528,215782.15709983683,214803.90396344638,217282.981356094,220947.2500485993,227006.98475457352,228884.0602171347,219389.98811139652,195054.8962014441,218647.93712118582,216321.4504955393,223493.21654458984,214515.44470527998,205972.45203769917,209091.15648106363,202222.48168153572,205190.6856423786,210479.1053754296,214937.68217013226,216804.30621029608,218451.45038011594,227071.78357343702,232753.17678862775,241563.7258695803,242734.28517808169,248689.5056600826,251431.95889714308,246448.7206980942,240859.3
Colorado,20295.233257172073,20735.48217267302,21011.342841507354,20311.618360189495,20623.741142259114,20837.821914470373,20323.974339514116,20751.598667444257,20692.236245036867,20351.372380625216,20548.262225080485,20720.440110886535,20564.64732809791,20328.272071453113,20012.120165690685,19527.013673076464,19294.66754012447,19161.16924176939,18943.327954111508,19683.612280603647,19602.223982008898,20112.848258010912,20283.68310258602,20097.537587978237,20015.61207289112,19910.04903213952,19669.37604355572,19906.01990844671,20100.760886932487,19860.087898348684,20406.705679339793,20257.628102705858,20817.407687760144,20765.02907975362,20882.67949158365,21430.103097313317,21436.818303468,21803.19995126745,21982.630259720547,22335.04427871825,22858.561750537257,23288.3349444369,23617.111437770127,23821.253704872455,24790.12364886996,25029.18498797664,25368.43720291117,25888.731375775926,26504.381476037164,26411.443022856365,27210.552555263515,27316.921420753675,28007.24461345498,27706.40337772523,28365.836622114988,28114.956520176078,28431.377034184687,28782.716620197647,29153.933216428464,29674.764605785593,29325.842493988323,27787.254459827596,30409.676767353983,29834.04929577465,29969.96506834541,28576.15687887963,27703.71729526336,27902.48739744194,27462.50709018718,28074.66528324799,28619.940023008156,29641.45718325837,30289.071664815896,30411.825633323482,31551.261813649908,32729.108973181115,33708.99185527231,33921.46097800644,35134.22720954199,34765.69669577305,34275.48664648127,33622.5
Connecticut,18059.121819180375,18315.97471558961,18900.770261788322,18480.042893009388,17597.716389884143,18199.751685540185,17323.43003896749,17399.362418599783,17142.896932290714,16812.048706750007,17102.412576823495,17146.18991814211,16715.971001909144,16703.57387870387,16542.023866935167,16053.887140727567,15857.470219944034,15904.54054711405,15708.123626330518,16335.340578497267,16201.877798990505,16307.447051285404,16244.105499908464,16467.25371760337,16747.35122002249,16382.604610717368,16382.217200617202,16801.00751889531,17195.391000863037,16673.549595941102,17011.371203284776,17080.71761121427,17696.89337552632,17273.64784109632,17154.325530245573,17324.785974318067,17525.85181630358,17690.888518973767,17887.692849857467,17661.057941261082,17931.082781075922,18187.935677485155,18406.434973978085,18360.526877108558,18789.002447890787,18659.413769385672,18857.76774067003,18899.41432643774,18735.152443967883,19285.855901352093,19721.304853937287,19739.706833695112,20060.288691581452,20026.00289771687,20373.50975756466,19963.43616654026,20167.60128932709,19954.33202918639,20325.083495044066,20136.60848131391,19673.266001516855,17259.894782540472,19859.41655464602,19562.466712869733,20383.19501006878,19262.80500039229,18224.933342050892,18681.883555195225,17503.963145644273,18150.74430786934,18686.14506629704,19392.587383947484,19960.91800088919,20266.58456991919,21311.623315113633,21958.01706723854,22684.023594947303,22453.320880299183,23287.414825953918,22959.08476606428,22744.459570573003,22220.1
Delaware,3604.750700120539,3689.3335876223964,3778.1556174765933,3666.938118591172,3689.3335876223964,3746.881944650848,3625.1865656115315,3703.890642492693,3634.424696586912,3588.2340417100113,3599.9516710424195,3565.3586697709743,3516.4485650831393,3448.0224088109508,3409.070289460213,3283.375719522465,3277.216965538878,3239.8645225475143,3241.744142269777,3343.323591089975,3256.981059592807,3377.2767218176714,3420.2280320668415,3457.7004507851584,3384.2753058899284,3392.1537119598415,3348.3625716220004,3424.7471177820707,3407.19066973795,3331.3260183946763,3394.033331682105,3381.2759127161044,3491.8935329667606,3512.8492932745494,3502.371413120655,3542.123370651079,3488.6541883390296,3530.485725136639,3563.399066230742,3547.3223188190414,3568.997933488548,3622.187172437707,3658.059914796651,3697.7718804180904,3783.874460461353,3813.2285216558507,3917.167493106124,3871.49673304602,3950.480753290071,3965.877638249038,4043.5819174055905,4036.823284787239,4140.522304783606,4100.610379617245,4137.722871154703,4090.332459008272,4138.562701243374,4159.198526279289,4234.343323260844,4211.427959412823,4130.644303264477,3688.933668532554,4250.300094945592,4107.7689313254405,4227.544698733508,4033.543948250524,3920.766764914714,4006.4294339591484,3800.831029870709,3880.294953022572,3928.925114347517,4135.083405161737,4251.3798764881685,4324.525078020509,4514.246694242169,4674.894192632222,4856.497451330064,4827.703276861346,5067.654730767325,4936.36129357177,4963.995702679943,4843.9
District of Columbia,1516.5258402142997,1568.8834829195548,1586.5311148546025,1519.8347712021214,1601.320010494049,1567.6904669851704,1566.2948634392867,1572.0348457650991,1591.7533732843615,1540.048512882826,1549.345033277181,1551.8436138190054,1507.56696583911,1540.048512882826,1537.8650686255558,1501.6469056364087,1451.7203142691449,1471.371312584574,1445.8002540664443,1500.5664383750795,1611.8995857612329,1642.4903150976224,1676.5250338294995,1674.634216122173,1604.5614122780373,1629.0970230040598,1629.6822761039466,1775.140181160421,1577.842357294745,1625.9456601585157,1698.2694374637542,1796.839565325454,1755.2865952334928,1700.0927259672478,1698.4270056060316,1781.780552870675,1820.1596503824808,1815.747742398719,1879.7204081632656,1832.1573389301598,1927.5761039463148,1943.3329181740357,1945.741459777416,1995.5780122062358,2099.888122393748,2170.2985722570493,2164.4460412581816,2164.806197011958,2216.3309795366054,2234.451315898484,2355.4186296981584,2197.6929192786724,2376.622799701748,2299.0992737013617,2362.9593907928534,2289.1049515340646,2289.9378117146725,2394.315451106018,2376.082566071084,2364.985266907846,2215.0929441329986,2035.6453398138688,2090.2089365110055,2004.761983927536,1988.5549750075945,1893.8790312336032,1822.9283477396373,1857.4132611637351,1799.4732042749442,1839.4730026787443,1915.4208472563587,1971.492596172434,2004.8520228659802,2065.8308939272597,2190.9399988953637,2278.9305514898792,2388.8906050647593,2398.5247714782804,2444.4446300847812,2490.432017895115,2504.5456214962305,2445.3
