Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4
United States,1265966,1297769,1326872,1293321,1308848,1319069,1288374,1305665,1287688,1252608,1257383,1262642,1244665,1237830,1223770,1187691,1173631,1168092,1151847,1192232,1199645,1224675,1226875,1232478,1232259,1226782,1215078,1238033,1241138,1215203,1246350,1246756,1290621,1286361,1292120,1309831,1313530,1326466,1347860,1344084,1368631,1395627,1419893,1427648,1460231,1471748,1494188,1514755,1524477,1544982,1581513,1590985,1616296,1603875,1628656,1610991,1633087,1646554,1675283,1682976,1640359,1529315,1692917,1657135,1726108,1655028,1579547,1598085,1548212,1572134,1601300,1656307,1705713,1711471,1791789,1840758,1912322,1918080,1980250,1969904,1948338,1906891,1941113,1959917
Alabama,17739,18294,18432,18319,18533,18734,18185,18352,18221,17928,17945,18064,17692,17617,17596,17096,16729,16639,16316,16917,16903,17270,17281,17034,17342,16983,16918,17051,17257,16907,17126,17048,17486,17501,17494,17521,17431,17540,17901,17721,17709,18141,18546,18650,19089,19623,19492,20033,19945,20139,20395,20461,20809,20745,21004,20854,21240,21337,21750,22114,21606,21580,23000,22227,23124,21851,20747,20813,20262,20372,20801,21614,22277,22427,23385,24151,24842,24964,25849,25744,25458,25041,25470,25728
Alaska,2836,2880,2952,2835,2827,2834,2762,2804,2791,2717,2733,2736,2724,2688,2688,2760,2712,2754,2745,2839,2840,2886,2881,2868,2862,2842,2799,2832,2782,2744,2793,2820,2839,2829,2849,2869,2855,2873,2945,2960,2974,3044,3132,3137,3134,3168,3123,3141,3155,3194,3259,3250,3317,3313,3353,3333,3402,3404,3489,3495,3411,3282,3391,3440,3507,3233,3062,3080,3013,3067,3122,3252,3349,3332,3532,3665,3698,3756,3910,3888,3829,3735,3826,3875
Arizona,27664,28393,29718,28767,30347,30636,30483,31197,30515,30149,30280,29946,29036,28354,27422,26221,25428,25388,24738,25110,25852,25968,25901,26257,26996,26839,26595,29665,28262,27051,27524,27170,27862,27685,27726,27843,29467,29349,29831,29527,30020,30230,30942,30995,31684,32178,32070,32353,32427,33123,33568,33873,33966,33671,34269,34189,34238,34759,35316,35751,35017,34988,37557,37553,37526,36585,35419,35840,35417,35395,36044,36986,38601,38730,40331,41390,43448,44074,45098,45074,45370,44624,45426,45793
Arkansas,9934,10167,10198,10121,10138,10303,10068,10142,9836,9630,9630,9699,9891,9905,9891,9684,9491,9624,9386,9809,9892,10289,10249,10151,10143,9991,9979,10111,10219,9959,10273,10289,10610,10526,10571,10596,10778,10776,10956,10999,10722,11282,11557,11562,11864,12154,12016,12371,12147,12209,12474,12628,12748,12660,12637,12558,12539,12432,12670,12884,12658,12828,13731,13263,13974,13569,12808,12760,12876,12755,12862,13251,13880,13948,14604,15040,15744,15444,16209,16268,16041,15757,16103,16290
California,181951,186174,191374,187955,190695,190670,188241,189504,184652,176772,178632,177798,170662,169366,166211,158822,155649,153753,152704,158281,160294,163427,163389,166389,166312,163199,162296,163327,167233,163032,167608,167785,174970,176230,175517,179909,178180,181017,184048,182779,187852,191577,191456,193544,196443,195810,199571,200216,205033,206673,213500,210921,214176,210469,215785,214807,217286,220950,227010,228887,219393,195058,218651,216324,223496,214518,205975,209094,202225,205194,210482,214941,216807,218454,227075,232756,241567,242738,248693,251435,246452,240863,244307,247058
Colorado,20295,20736,21012,20312,20624,20838,20324,20752,20692,20352,20549,20721,20565,20329,20012,19527,19295,19161,18944,19684,19602,20113,20284,20098,20016,19910,19670,19906,20101,19860,20407,20258,20818,20765,20883,21430,21437,21803,21983,22335,22859,23289,23617,23822,24790,25029,25369,25889,26505,26412,27211,27317,28008,27707,28366,28115,28432,28783,29154,29675,29326,27788,30410,29834,29970,28577,27704,27903,27463,28075,28620,29642,30289,30412,31552,32730,33709,33922,35135,34766,34276,33623,34359,34744
Connecticut,18059,18316,18901,18480,17598,18200,17324,17400,17143,16812,17103,17146,16716,16704,16542,16054,15858,15905,15708,16336,16202,16308,16244,16467,16748,16383,16382,16801,17196,16674,17012,17081,17697,17274,17155,17325,17526,17691,17888,17661,17931,18188,18407,18361,18789,18660,18858,18900,18735,19286,19722,19740,20061,20026,20374,19964,20168,19955,20325,20137,19673,17260,19860,19563,20383,19263,18225,18682,17504,18151,18686,19393,19961,20267,21312,21958,22684,22454,23288,22959,22745,22220,22645,22714
Delaware,3605,3689,3778,3667,3689,3747,3625,3704,3634,3588,3600,3565,3516,3448,3409,3283,3277,3240,3242,3343,3257,3377,3420,3458,3384,3392,3348,3425,3407,3331,3394,3381,3492,3513,3502,3542,3489,3531,3563,3547,3569,3622,3658,3698,3784,3813,3917,3872,3951,3966,4044,4037,4141,4101,4138,4090,4139,4159,4234,4211,4131,3689,4250,4108,4228,4034,3921,4006,3801,3880,3929,4135,4251,4325,4514,4675,4857,4828,5068,4936,4964,4844,4932,5005
District of Columbia,1517,1569,1587,1520,1601,1568,1566,1572,1592,1540,1549,1552,1508,1540,1538,1502,1452,1471,1446,1501,1612,1642,1677,1675,1605,1629,1630,1775,1578,1626,1698,1797,1755,1700,1698,1782,1820,1816,1880,1832,1928,1943,1946,1996,2100,2170,2164,2165,2216,2234,2355,2198,2377,2299,2363,2289,2290,2394,2376,2365,2215,2036,2090,2005,1989,1894,1823,1857,1799,1839,1915,1971,2005,2066,2191,2279,2389,2399,2444,2490,2505,2445,2499,2517
Florida,82756,85291,87890,85371,87253,88196,85713,87916,84746,82503,83324,82533,80855,80169,78855,75100,74230,72799,71560,75165,74660,76597,77354,78185,76064,76216,75588,77071,77552,76197,78223,78380,81793,81178,82085,83255,84864,85471,86945,86126,88748,89704,91239,91897,93857,95868,98409,99388,100215,102494,104074,106218,107690,106307,108823,107808,108069,109126,111102,112100,107260,101259,112287,110646,114908,115614,110244,112861,108995,112308,114290,118411,123739,123390,129143,132428,137421,136671,142438,141120,141125,138416,140878,142083
Georgia,35593,37205,38012,37222,38231,38951,38177,38789,37888,36567,36692,36707,36407,36299,36042,34592,33588,33370,32622,33807,33837,34159,34167,34494,34604,34339,33996,34629,34621,34197,35077,34868,36082,35976,36328,36486,36819,37257,37813,37795,39405,39726,40466,40671,42315,42094,42606,43655,44221,44163,45340,45604,46995,46848,47209,46695,46957,47415,48257,48429,45927,44868,49047,48326,50073,48874,47269,47642,46674,47299,47947,49936,51664,51963,54404,56556,58061,57966,59860,59026,58400,57318,58443,58751
Hawaii,6593,6829,7025,6850,6804,6862,6821,6939,6717,6624,6707,6724,6647,6573,6437,6127,6142,6099,5938,6211,6223,6273,6487,6650,6669,6742,6790,6904,6980,6839,6975,6917,7205,7137,7039,7230,7034,7194,7289,7261,7386,7456,7484,7492,7487,7542,7713,7712,7876,7931,8383,8289,8527,8511,8728,8612,8464,8523,8681,8731,8216,6953,7288,7080,7326,7164,7146,7292,7251,7694,8054,8220,8292,8316,8674,8948,9354,9324,9692,9751,9528,9343,9542,9598
Idaho,6313,6230,6597,6359,6678,6999,6532,6951,6807,6565,6683,6981,7064,7140,6994,6436,6442,6197,5899,6072,6043,6306,6294,6329,6025,6039,5967,6083,6123,5963,6141,6183,6544,6625,6671,6670,6764,6782,6898,6992,7266,7191,7276,7228,7637,7973,7630,7522,8043,8130,8171,8143,9017,8845,9075,8905,9547,9616,9796,9953,10058,9278,10425,10481,10531,9768,9328,9703,9218,9506,9831,10304,9657,9476,9922,10334,10558,10830,11095,11116,10988,10684,10902,11035
