Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1
United States,1305279.7925675735,1339653.7529745915,1370255.264297229,1335248.425918818,1352162.399938589,1362958.5535682302,1332108.8548058306,1347384.7917231733,1327740.7558660218,1293267.5204830994,1296804.191499706,1303281.8836774903,1281416.5702344703,1271737.2600837578,1254215.22683657,1218699.6042066477,1204093.7733766623,1198162.0935663537,1186484.874525558,1216652.0578286124,1211030.612318006,1231295.1167745623,1234707.694071288,1238231.9557159063,1236469.824893597,1231319.9355185386,1220585.8287488378,1238529.7806436205,1246657.9192958216,1221516.531647945,1249772.671664833,1245801.672628643,1284245.9070477556,1274765.1468488525,1273896.490809686,1282024.6294618868,1287112.4719770052,1304808.236432026,1314251.7685149647,1303579.7086052047,1325047.9221446058,1348725.0038978874,1363033.0098001587,1367339.0618800272,1389067.872231178,1390631.4531016778,1406838.0929181273,1418465.6744709706,1422933.048386684,1438208.9853040269,1463350.3729519031,1467222.0970121883,1491743.0160606604,1485414.2363467328,1507775.9246692767,1490899.1787654702,1515755.1508576206,1522344.5273832981,1540474.6198579022,1546443.5277841745,1518485.2126950012,1381361.6522265722,1523858.4707658454,1524540.9862251903,1585706.7807545015,1523932.926997774,1467457.8750799622,1494671.6278498503,1454912.0
Alabama,18292.085743597127,18889.252410863734,19045.91438958982,18899.707969618976,19152.86961357787,19357.524321016543,18801.665680963266,18918.048048091285,18786.068044131673,18501.36832130451,18506.51039938086,18632.491312251397,18226.952754630045,18091.887503824626,18033.95342416443,17534.486240348444,17190.995424848366,17057.644200068393,16809.28182898076,17268.640803801227,17108.550773024243,17377.13865121218,17420.503509656053,17134.946773816162,17452.55579633196,17045.13181008261,17011.5368999838,17077.526901963607,17381.766521480895,16973.485522218823,17165.456437069166,17040.161134608807,17439.700601141085,17347.314598369358,17278.0679469412,17191.16682745091,17151.230021057934,17286.638077068445,17503.976577095444,17267.955193391048,17237.102724932956,17602.190268353697,17901.802017602273,17962.135733698095,18330.30852396465,18637.63339032775,18460.574501898813,18890.280826479004,18793.095550836017,18856.685916380193,19014.376310721545,19018.661375785174,19338.49863213405,19271.308811936433,19584.461366786054,19521.55661165206,20015.538912186606,19936.00810460575,20237.676685084858,20365.543026583393,19672.7337070967,18901.421995644425,20290.29728406616,20296.296375155234,20878.89382120552,19833.509348283867,19163.32517233311,19526.698689728408,19046.6
Alaska,2917.297186700767,2966.026598465473,3052.529667519181,2930.8176470588237,2912.3350383631714,2925.381585677749,2857.4447570332477,2899.483631713555,2870.8258312020457,2801.9969309462917,2818.7232736572887,2829.260869565217,2795.3063938618925,2757.8672634271097,2754.048081841432,2839.240920716112,2775.9595907928388,2818.4166240409204,2819.92199488491,2900.0690537084397,2859.6470588235293,2889.5314578005114,2887.747314578005,2878.1854219948846,2864.19104859335,2841.1644501278774,2807.5445012787723,2831.630434782609,2787.7237851662403,2751.9851662404094,2797.731713554987,2813.426598465473,2814.2907928388745,2788.810997442455,2797.0347826086954,2795.473657289003,2771.554987212276,2808.994117647059,2866.142455242966,2860.929411764706,2874.171099744245,2924.8240409207165,2990.7815856777493,2982.5856777493605,2971.323273657289,2976.8708439897696,2930.232225063938,2933.7726342711,2944.589002557544,2959.8378516624043,2998.7544757033243,2980.327621483376,3049.4910485933506,3045.727621483376,3073.6327365728894,3057.6590792838874,3126.153452685422,3118.877493606138,3175.9143222506386,3194.508439897698,3101.9838874680304,2927.472378516624,3008.4836317135546,3151.9677749360612,3212.9631713554986,2980.076726342711,2865.055242966752,2911.108439897698,2812.2
Arizona,28457.539914438505,29311.64945454546,30705.748171122996,29668.24087700535,31288.75997860963,31655.279700534764,31527.314951871664,32163.82926203209,31355.776,31105.91379679145,31226.15653475936,30881.423914438506,29786.277326203213,29118.323401069523,28103.70635294118,26878.11294117647,26026.761262032087,26056.821946524065,25494.769882352943,25600.947529411766,26089.91627807487,26182.580406417117,26147.55557219252,26426.375315508027,27087.710374331557,27009.111336898397,26795.10132620321,29724.22545454546,28363.496855614976,27192.23330481284,27610.32502673797,27148.383315508025,27694.991358288775,27417.274759358294,27342.812513368986,27210.159401069523,28895.764021390376,28792.068449197865,28986.497647058826,28456.712556149738,28872.597989304813,28979.878780748666,29514.903807486637,29471.88117647059,30199.95647058824,30424.17056684492,30341.98631016043,30529.79664171123,30930.238053475943,31533.10645989305,31989.532449197864,32244.910374331557,32562.340171122996,32259.52703743316,32983.189754010695,32897.144491978615,33114.46393582888,33207.40385026738,33806.962823529415,34213.19574331551,33561.78898395722,32567.58010695188,35155.832620320856,36119.98081283423,36321.85623529412,34893.28425668449,33998.634160427806,34392.1809197861,33521.8
Arkansas,10224.752293627465,10485.951450428342,10531.492820222396,10443.575512167057,10459.709001914729,10639.219603031202,10415.80140323436,10473.698167075681,10149.803043787026,9945.479543881414,9974.989534622404,10044.016364175724,10236.801355590915,10193.30219968897,10192.689535521336,9925.057404960313,9798.6443650387,9819.0665039598,9657.118942315472,9953.444178060643,10021.654122057118,10324.922885035463,10313.486487239647,10198.203513030034,10177.168709941301,10038.910829445447,9999.59821202233,10141.021524050951,10234.452809614988,10038.40027597242,10279.381515241408,10292.043241372492,10536.087801479645,10462.976544142104,10415.903513928966,10389.25262263693,10590.002248231349,10619.716460361551,10690.479171723164,10658.212192227827,10398.238363762215,10918.79868486107,11124.960177269582,11091.978422912003,11303.96022491303,11483.062383251081,11375.539821831486,11646.031051841466,11381.768574202422,11406.275140907743,11631.63344390209,11729.353378639555,11818.496015030161,11752.940949093427,11763.049907859371,11661.449766726895,11671.865057576657,11497.153659106641,11684.52678370774,11855.56219717196,11440.89066637901,11365.94141653857,12117.169796751255,11878.639214152801,12508.457978479546,11972.989495968286,11555.254644337174,11730.782928364033,11359.1
California,187593.1659099974,192244.2775604416,197774.15527702586,194153.83956347962,197039.06579204186,197054.1017133256,194701.8153613768,195667.4556393785,190568.60766626216,182614.60530715116,184196.7183577872,183429.88637231523,175666.3390161319,173972.29188482786,170335.26959207747,163174.8297451651,159534.46613657387,157629.91610729715,157269.0539964868,161714.67472271962,161714.67472271962,164152.16462860975,164329.25436817406,167298.0134927572,166972.23519827565,163677.69777921098,162937.5963204657,163417.07514362576,167906.13297578943,163929.96712519412,168340.50403509816,168088.234689115,174443.4174183858,174694.01610644854,173197.10660975383,176381.3806060709,174842.70466136574,178329.36774127852,179761.1215790769,177579.24233501076,182674.74899228622,185646.8494327102,184134.90401473173,185498.16087779298,187514.6449877377,185569.99916837094,188441.86013356983,187568.10604119112,191310.37978292786,192508.2415118677,197590.38290577984,193903.24087541687,197057.4430291664,195495.37787357543,200757.95032289275,199018.79542773738,202578.96745614856,206528.40278001712,210654.92784345004,209866.37730501272,205378.99013076944,178790.46932731394,199456.50780288698,199125.71753464415,211284.76587944775,205923.62461282578,197622.12540626776,202089.46468546602,196872.0
Colorado,20911.483188364466,21401.183630400683,21679.509862636056,20955.578478064548,21309.958971434,21538.52629877846,21000.887399591236,21401.790446313986,21334.43387993726,21005.539654926564,21182.325357669088,21381.360977232758,21179.695822044774,20887.817367745618,20504.916526450877,20034.634193640384,19805.25777841152,19658.812871334187,19511.35660440135,20092.28170540425,19800.40325110509,20245.199315556823,20423.40092209706,20206.76764104758,20098.349864537286,19995.595703217834,19770.4669993821,19939.768639193877,20202.115385712248,19968.49125909026,20467.496211797137,20270.483311944485,20699.299890679216,20615.963838585485,20657.63186463235,21069.862141736772,21082.807547887256,21550.460345073436,21525.378620656877,21738.573278197633,22150.601283330954,22612.185921384098,22805.355653785824,22940.473330481487,23644.784333856172,23789.408793193594,24019.796568277958,24384.29066020248,24815.129958648224,24745.952944531582,25360.4551927373,25376.6369504254,26047.16853462617,25871.798735681354,26461.623803412713,26097.93879937259,26553.4552782927,26667.132126051616,26882.551775274485,27230.459565568704,27023.535339132086,24991.915661390747,27353.238652027187,27417.7634108085,28445.30502400304,27006.94903750178,25773.494557726128,26236.89964351918,25533.6
Connecticut,18664.40924333366,18892.10706582702,19491.580764538026,19109.756891665846,18213.95244416019,18782.090017711304,17902.123937813634,17962.922832824952,17730.456469546392,17342.67192069271,17610.56172980419,17694.351803601297,17261.09581226016,17130.81246580734,16931.044667913015,16427.45269999016,16337.191035127424,16292.400812752137,16167.226617140608,16613.085180556922,16393.051084325496,16348.601472006298,16317.776261930532,16489.103120141688,16815.748163927976,16391.00742398898,16393.90260946571,16699.42982977467,17290.558582111582,16742.857611925614,17055.53764341238,17033.057379710714,17643.9415153006,17083.467668011413,16869.394247761487,16892.726036603366,17213.75101446423,17374.859570992816,17408.750271573357,17088.40651382466,17360.553948637214,17504.632002361504,17590.636041523172,17514.67999901604,17827.870945586932,17490.837295090034,17608.00715438355,17556.234425858507,17413.6891173866,17809.137392502213,18067.490120043294,18017.079831742594,18400.436449867164,18418.659087867753,18737.12949030798,18431.26165994293,18658.789177408245,18611.274074584275,18748.199317130766,18615.531700285348,18259.08327659156,15801.411416904457,17932.949147889405,17879.813979140017,18582.322219816982,18156.729954737773,17399.724105087083,17785.294688576207,17308.1
Delaware,3721.41647425897,3811.80745124805,3898.6815327613103,3787.2568155226204,3816.3726521060835,3873.3193057722306,3743.126540561622,3822.121423556942,3749.5178217628704,3705.252281591263,3709.107340093604,3681.5470534321366,3621.2187695007797,3542.7311310452415,3489.098475039001,3368.6109886895474,3361.74627925117,3322.8237148985954,3333.7801969578777,3409.1567355694224,3283.4615386115443,3392.485298361934,3433.2677593603744,3468.0985510920436,3392.857277691107,3401.6833326833075,3357.1134457878316,3422.5818077223084,3421.4996860374413,3342.4033541341655,3392.5867472698906,3370.031273400936,3463.533350234009,3466.7797152886114,3437.2580830733223,3453.59135725429,3407.6011856474256,3450.8860530421216,3451.359481279251,3423.0552359594376,3422.7847055382213,3470.803855304212,3488.6926794071755,3517.909964898596,3575.9387402496095,3573.436333853354,3651.484360374415,3579.0160237909513,3640.8660413416533,3646.006119344773,3689.527700858034,3671.8079582683304,3757.5999180967233,3746.237640405616,3768.928379485179,3739.3391146645863,3804.1649668486734,3817.7591205148206,3836.019923946957,3810.353350234009,3745.865661076443,3270.104099063962,3697.0687363494535,3652.0254212168484,3813.73498049922,3634.9820046801874,3501.745772230889,3561.1948322932917,3468.2
District of Columbia,1568.3959672343663,1623.3351028153268,1644.481105276507,1563.5057433797072,1664.5478859214863,1619.1699811184276,1623.200200088302,1615.7636872610447,1647.3140625440333,1591.6835504870694,1599.3898687683763,1599.1706518369608,1554.6864776004431,1587.8219599259767,1579.2050482372501,1540.9769879665203,1487.2857026105416,1516.2729260800543,1492.7829887368134,1529.7126102599268,1627.4327731487135,1660.5851183151246,1694.6311940480775,1683.0464223647996,1612.3236677219054,1644.245025504213,1641.3783425549304,1785.8760260396607,1594.6176847998645,1640.8893201694646,1702.5398664199222,1807.0894798643533,1762.2343231285167,1697.3798371112132,1686.9754642894047,1769.1312250476735,1810.7655791757863,1810.209105426808,1856.379563751139,1801.1031713526156,1904.6578771852367,1918.6708979549658,1897.0190102674417,1945.8200717687619,2035.0413628549688,2095.0730763811257,2083.049870835016,2075.5964951668807,2112.7959221440447,2129.82739143096,2228.0703023869683,2078.3114125482607,2226.5020581853023,2177.1445229350043,2242.6060712239205,2190.4998929104863,2174.497056917137,2330.309706631095,2312.4182324593953,2324.3908494828706,2179.9100288390177,2031.1123209303632,2064.096037687994,2005.6157055226247,1944.6902614299267,1916.832848299249,1838.9265234422703,1842.8218396851191,1795.1
