Geography,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2
United States,1675464.273692741,1662292.1306269378,1686599.9872784328,1666122.5575061957,1695553.8121354328,1703990.4485530395,1734569.2150321805,1738383.4797727077,1700273.1566448987,1589400.8849499146,1761366.0410482571,1721477.8826600327,1799411.7156211422,1710762.3846813482,1636966.0592353868,1659140.5135743837,1583113.8129835373,1590095.8569153498,1628901.152008594,1681040.2115549524,1727247.7661870166,1715110.0
Alabama,21568.231720887612,21492.38094240642,21744.02951963269,21569.069851036573,22046.175438334005,22095.20605204837,22532.081392195552,22791.692205836975,22176.71420903506,22264.089277064497,23909.757824554184,23192.737482115976,24019.97193914288,22681.478091248286,21581.222738196542,21473.942079129225,21194.63520698716,20741.83539400967,21259.79982606907,22056.023467584328,22516.15691936525,22407.2
Alaska,3438.4246017629157,3433.166053994229,3470.7080912289025,3445.2806830309505,3520.6975769793276,3520.6642950314244,3611.723704494249,3608.9280208703904,3503.9567571840785,3395.0915055931064,3535.2085062650694,3618.5132218664767,3656.1551049448594,3366.8684137712958,3190.241116249654,3203.7535870983043,3124.708960828491,3111.8621289379025,3172.069172694573,3302.6342543183528,3388.2021423771694,3368.0
Arizona,35223.47599165311,34873.603559379684,35470.38399749961,35392.90240570678,35694.90843238374,36133.28206061609,36570.966963588064,36682.19609313956,35661.16089462508,35739.67557430849,38304.14408133624,38130.92967835048,38358.55337690632,37068.22660158297,35637.05551051175,35805.10447404466,36424.26848312696,35496.21119476389,35976.941426509664,37064.43861265088,37664.31831444251,37460.8
Arkansas,13215.966959455742,13119.813124163353,13082.81118221994,12980.511695670511,13007.526954321236,12873.090833073551,13115.075851319385,13323.51585645389,13205.340104157116,13406.866251627454,14314.118018447547,13710.947954449599,14442.792591641759,13825.794812315478,13054.643613958522,13047.601721893167,12993.443170190527,12951.447886600776,13248.103594154,13691.10262226542,14117.457178222363,13964.2
California,221833.96852336626,218114.4721400558,223552.9907168171,222299.44682511932,226044.9233927137,228640.77680574587,234938.80647923268,236521.43270519303,227356.92269905022,202385.63557151632,226584.01221660446,224198.1652932004,232754.30598402876,221862.11372300715,213091.6365118367,218378.60401360868,210313.92180881728,213719.4909653641,221045.90293342154,227445.68832868687,230045.87177243302,229091.1
Colorado,29000.860660202638,28702.92376075825,29383.366016632168,29107.68397428914,29585.607030540727,29857.672658604788,30184.54087228093,30547.851414460543,30104.42338671605,28691.796332207574,31556.552812579434,30991.27944220503,31341.23707012383,29630.67311617097,28721.28401786687,28871.782489014782,28449.496575516576,28568.003689581292,29204.7707883938,30263.823800704507,30959.84445654937,30641.6
Connecticut,20771.015499843117,20745.138988471772,21102.19472677402,20664.701150798068,20972.009797471685,20709.032228418742,21032.99010333903,20687.76935860973,20229.41409904758,17764.124759870854,20424.791789556788,19881.585643870003,20897.389160028742,19627.634764830313,18567.09898482809,18965.87809030273,17870.639702027307,18416.854744385175,18976.71011831864,19354.226353984268,19957.209246869967,19818.8
Delaware,4290.3655470595295,4248.5739861483635,4285.022522919252,4232.876264061812,4322.755042235477,4316.997830177348,4380.824188318187,4307.6371832339155,4265.555690780255,3834.0547179630885,4411.681188198086,4236.1483486128345,4455.0052444053,4229.148572801152,4088.5317746907403,4115.453989351055,3947.625045037832,3953.340838304175,3964.441074502582,4084.8455022218664,4191.913078986348,4138.4
District of Columbia,2462.6973636649836,2382.3484229796068,2447.5415855322226,2369.547619602859,2374.280885696629,2484.9180660657858,2462.3476149388434,2438.8445005421913,2269.1231020370087,2116.1196926413486,2163.4756701607917,2064.5434138264754,2079.652558795751,1999.606733673029,1905.1745776150556,1914.8509590382796,1843.08252043422,1867.8214136632346,1932.2684456000839,1979.4378904655855,2011.7080395974954,1999.7
