Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4
United States,1081245.5989647342,1108956.418924528,1134295.5458829466,1104767.4546623584,1119346.693025792,1127601.4167188911,1102056.948375072,1114531.437538151,1097847.4499743625,1068812.1780787355,1072508.3230159439,1078914.9742404388,1060228.9081689958,1053031.692610709,1037548.9521515133,1008996.2325115775,997630.5868296614,993256.8153206313,983872.7140078297,1009673.8590833991,1003842.1637380256,1019879.3259378026,1021943.0068610774,1023955.352438002,1022887.5772339195,1018811.5507337202,1010125.6101312801,1025320.8726509152,1031645.3873212497,1010423.3551401108,1033739.8694523346,1031019.0960957783,1063791.581205694,1056039.943906826,1054540.9517934027,1060280.2435153457,1065249.5050420375,1080208.6249684617,1087816.5232975495,1079089.5144180292,1097200.624610351,1116913.3976087964,1128289.3103599828,1131502.9030415001,1149768.0192728722,1150312.1739441836,1163885.239519155,1175979.8471192427,1182673.976283298,1193105.3186616423,1213372.513400669,1215631.2686400742,1235898.463379101,1225169.3759919263,1241134.6687068131,1228793.6514442447,1254430.5234114937,1255251.8889530955,1268609.3460733963,1277192.6159831362,1254101.977194853,1142334.6611213752,1257551.7124695808,1261484.0
Alabama,15157.114815134317,15637.41495143286,15765.504444367765,15636.422009627166,15855.294753368646,16016.009477062165,15556.277421024484,15650.606892565693,15534.858247787306,15291.871203050328,15307.332725453323,15426.627590966342,15082.78602853643,14982.357057331656,14920.227270060905,14518.795082900573,14244.317598040061,14141.335347906352,13939.484463691104,14331.838325770777,14183.038903745623,14395.528450164767,14420.919390624733,14172.258392712343,14440.4945290799,14106.29868704819,14082.042537223308,14142.470138541434,14390.28004347751,14046.154783388833,14201.621100395096,14101.475826849091,14438.650494297892,14359.215149842137,14288.716281637655,14202.188495712635,14179.067136522835,14296.09242076569,14475.531189938063,14285.453758561793,14269.56668967064,14577.37864943669,14822.635275443834,14870.296482117288,15159.384396404483,15439.393985611016,15293.715237832337,15647.769915977988,15587.058617001088,15644.932939390283,15793.732361415436,15804.512872448719,16189.774293059128,16149.347376684325,16339.992203378137,16152.042504442643,16471.91161470644,16338.29001742551,16490.777509014686,16527.658204654857,16130.197784717311,15010.44312554994,16413.469896999708,16443.4
Alaska,2416.7324849031097,2454.7546119873814,2525.9596863452,2423.89907976566,2409.934589454709,2419.313380802163,2363.017589004056,2397.3527219468224,2372.5807300585843,2314.4414411897246,2329.8346417305092,2340.7343181613337,2311.3074961694456,2282.0650238846324,2276.8110572329874,2349.2604921135644,2298.7025849481747,2335.203826949076,2337.139498873366,2405.348890491212,2368.870692203695,2391.707012167643,2388.2734988733664,2378.1573086976114,2367.4650256872465,2348.799617845876,2321.3775989184314,2342.047809824245,2304.7861252816583,2274.3223361874716,2312.0218512843617,2326.3550410094635,2329.3046363226676,2308.6113817034698,2313.84230464173,2310.477922487607,2292.342520054078,2323.9815385308693,2371.013757548445,2367.1885011266336,2379.3094943668316,2421.5716647138347,2474.9409049121223,2466.898648940964,2455.4689671022984,2463.557310500225,2426.1343199639473,2427.3786804867054,2446.988880576836,2462.243818837314,2491.1175917079763,2470.5395556557005,2538.5185101397024,2525.1301126633616,2535.6841333934203,2522.5261730509237,2563.3135457413246,2543.1502965299683,2570.1344849031093,2579.029358269491,2494.5741487156374,2337.876897701667,2510.8660540784135,2556.7
Arizona,23593.20405840333,24279.13664965853,25430.882318863332,24558.852836172387,25915.875935316744,26205.1823910825,26099.232749823375,26622.587443284403,25942.820025119712,25723.38553104639,25841.893858230633,25582.04322945286,24662.062400502396,24127.975739069,23265.536525629956,22269.290222152445,21579.01917575948,21615.55353481435,21155.220610722976,21259.800213517545,21640.899246408666,21702.32263756967,21657.111368239264,21869.4673302457,22426.1596263443,22365.421254415574,22192.568068137214,24626.213060679802,23488.624455608762,22508.81861370594,22853.83996703038,22484.842940576185,22959.56126854541,22732.819902661122,22654.499370437243,22522.290658607428,23931.60355914907,23851.227969228352,24009.01073239658,23576.07857759636,23934.343636078185,24022.482777298064,24443.997944893636,24379.834476803517,24901.590792055893,25140.890843865294,25133.58397205432,25427.00054321375,25896.23871732475,26455.21441086427,26840.651898893164,27021.496976214774,27212.160662532384,26846.81707198367,27280.662585760267,27117.39966873381,27574.764176151974,27574.99251589607,27891.699740952983,28166.164113352697,28071.85979904231,27065.109867336527,29064.90934610252,29088.2
Arkansas,8473.243521722414,8681.635217224144,8718.226297577854,8640.987850826605,8659.663667820068,8803.492810457516,8618.76278354479,8665.494579008075,8394.061437908496,8220.908727412532,8251.246366782007,8316.400461361014,8471.38439061899,8441.722798923489,8433.272202998847,8218.542560553633,8119.586082276047,8140.966089965397,8009.0522875817,8261.38708189158,8308.456901191848,8553.693194925028,8537.806074586695,8434.877816224527,8420.680815071126,8308.034371395617,8277.52772010765,8398.117723952326,8473.159015763167,8307.189311803151,8504.764244521337,8517.186620530565,8723.127643214148,8660.931257208766,8613.945943867742,8583.185774702037,8755.324413687042,8783.295886197615,8842.196539792387,8819.2954248366,8610.819223375624,9045.51787773933,9214.107266435985,9184.361168781239,9367.570088427527,9515.878046905036,9420.048289119568,9639.172241445596,9443.11841599385,9478.188389081122,9659.28465974625,9691.481430219144,9777.931026528257,9755.621453287196,9779.452133794692,9682.35478662053,9800.91664744329,9736.5231064975,9905.197001153401,9942.379623221837,9697.396847366397,9160.02345251826,10015.05474817378,10110.8
California,155393.39121986923,159094.54962487315,163645.35805566184,160561.75015720393,163038.85990717483,162957.3487664898,161007.98911383562,161781.65417796484,157494.72079583452,150845.34587859534,152262.81079966066,151776.50704506514,145276.3389616223,143987.3577029927,140845.7249247251,135034.9476752117,132115.74360288124,130609.859817344,130350.12940295777,134139.7066724336,133986.35520436513,135906.70241711446,135950.9118493504,138284.34094455442,138064.67532813203,135365.13687222396,134780.74343985497,135224.21930697188,138889.45754828406,135541.9746011678,139168.52958927353,139017.94121071981,144376.95332457207,144586.94812769286,143239.94198925357,145746.06417912932,144592.47430672235,147525.49382662654,148683.2283333056,146884.45705920516,151134.0887328864,153627.7770199458,152367.80820122102,153539.35815547386,155403.06203317086,153600.1461247983,155776.07911766172,155499.77016618705,159238.23027964,159316.97833081032,162820.5758355098,159902.75330793674,162758.406321428,159377.76630013474,162368.81069984863,161387.91392211334,165210.64826576615,166246.80683379635,169059.63195980902,171144.38299868582,167805.1893201138,148865.59224127894,164913.6161429308,166097.6
Colorado,17326.25597114813,17715.568664485425,17943.86725163593,17335.79630800119,17639.748092653186,17819.508123884592,17374.96190139798,17704.187209994052,17641.254461629986,17360.40033462225,17519.405948839976,17701.0070977097,17524.427178762642,17295.961217281383,16962.88629907793,16587.130926531827,16408.70988994646,16296.066965348009,16178.737559488402,16673.83082986318,16413.0616225461,16769.90369571684,16905.30952929804,16711.657428613922,16628.472386228437,16546.79371281975,16364.020943634745,16510.138734384294,16721.197765466986,16520.85069155265,16931.587299226652,16776.096545954788,17143.985324955385,17074.357603361095,17093.43827706722,17414.964366448545,17433.71029149316,17823.859856484236,17801.431696163,17984.03709101725,18338.87067221892,18726.844370910174,18878.48551457466,18979.579610350982,19590.830666270078,19671.337719363473,19883.233622099942,20239.908320939918,20688.973650356933,20591.729164187986,21096.028022754315,21056.192932034504,21537.059384295062,21314.28415005949,21788.120880428316,21561.663410916124,21952.649847560977,22127.723397531234,22264.635600089234,22531.59765764426,22316.019519631176,20736.507960291496,22313.50890466984,22508.5
Connecticut,15466.040814288883,15639.887785666739,16133.956933658752,15809.22656978034,15076.646139338805,15538.171810516973,14809.67692478367,14857.717295318393,14658.793532283113,14330.68202795651,14562.290148657641,14645.268970490346,14278.696993565563,14181.630086532059,14003.13404703794,13598.101597514977,13533.719048147324,13504.556711781672,13404.953949412025,13785.332249833591,13586.69024850233,13539.495163079651,13503.429664965608,13632.899167960948,13908.039471932547,13559.077601508765,13563.726669625026,13821.11598624362,14304.619070335033,13846.33365875305,14105.27266474373,14096.115409363212,14617.374561792765,14157.257699134678,13971.999378744174,13980.593110716662,14258.269270024406,14395.628100732194,14418.87344131351,14150.918060794318,14374.77773463501,14492.835888617705,14558.345484801417,14494.808220545816,14739.659141335698,14481.565420457066,14578.068804082535,14551.583203905036,14470.576714000443,14794.320911914798,15002.542811182604,14928.298602174395,15248.520778788547,15202.170978477921,15490.554082538274,15332.3448857333,15690.041368981581,15582.40839804748,15784.713301530952,15884.316063900598,15334.035455957395,13452.289915686708,15144.12806745063,15238.8
Delaware,3082.7087369150654,3154.66237759255,3226.2245099258894,3132.374366858016,3158.353741980201,3203.7407450192827,3096.047985497716,3160.898546217143,3099.5156308315704,3061.343567277445,3066.7128245685744,3046.8297936623594,2995.234586880409,2932.5932518172285,2885.5283558746687,2788.2664972363905,2784.659027493913,2753.9535873602645,2763.82519060906,2828.396102511241,2720.8152025165723,2808.96050971262,2840.5048962980077,2866.7639202374394,2805.632688787389,2813.4348907885615,2777.0805445465367,2832.143396662342,2830.0460305329943,2763.4616471466397,2804.7657774539252,2787.6512698384486,2867.6308315709025,2870.7069685606125,2844.2521904491086,2855.1305294399913,2819.0837968969377,2855.7177919562087,2855.8016866013822,2832.982343114081,2834.128903264791,2874.0068246041196,2886.786775552277,2908.5993832974923,2957.314207261805,2948.2256207012992,3018.053930367711,2968.723879005456,3028.6246556596225,3021.381751292942,3064.811212611299,3055.722626050793,3118.979188511916,3085.0857518616594,3109.610953134164,3098.117386745339,3128.1237048358716,3118.951223630192,3155.6691133346367,3169.7634137238524,3124.516235093394,2843.7488225780653,3135.9259068370447,3147.0
District of Columbia,1297.9487857987808,1342.1685159093133,1359.5161489138868,1291.938472434656,1376.3059802141333,1338.0965634677254,1341.4852088215125,1335.2099396478327,1360.7293676207985,1314.1808153947002,1321.543797891818,1322.7291265135132,1285.2866871105552,1313.72062898863,1305.325713338507,1274.6884547283398,1231.0265263221343,1255.6395265255687,1236.5348181523646,1268.1900648729288,1347.7744230378012,1374.3536742489885,1401.574397420152,1390.8646046970714,1333.0066229157405,1359.6834894251851,1357.563842948742,1477.5051544216815,1318.6432290293171,1356.4482395400878,1407.5847107842767,1495.3408639175411,1460.2551367153653,1407.3894801877625,1398.4646529185284,1465.95865914211,1502.2576050511977,1502.285495136414,1539.727934539372,1492.7470859924201,1576.9890883884236,1587.2944748758673,1567.9805908635406,1607.779742467281,1694.252951680593,1734.2473338808477,1716.425569427596,1707.012665667076,1768.4684684413166,1750.172572539387,1832.6435545241523,1709.6343336774135,1876.737779251211,1773.990705314155,1830.1892270251128,1788.5911649249174,1828.7528876364702,1861.1332765726597,1849.586781293088,1894.754774300977,1848.1922770322706,1671.0344557379765,1854.9416776546288,1850.8
