Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3
United States,1267302.6307208722,1299139.0673923355,1328272.9998713732,1294686.965110016,1310230.2695693416,1320462.294112918,1289734.9776591554,1307043.5016198922,1289047.6355524112,1253930.7024623966,1258710.8543865713,1263975.27006777,1245979.4040002893,1239137.2257558827,1225062.333979146,1188945.6305520495,1174870.7387753134,1169325.13768681,1153063.2482977065,1193491.4613034704,1200911.631774003,1225968.3758471273,1228170.9948710115,1233779.0816055825,1233560.3818443455,1228077.26640191,1216361.2077642272,1239340.3041056024,1242448.9649974676,1216486.1790563625,1247666.5164441157,1248072.6731435552,1291984.4609175904,1287719.8155734742,1293484.116423214,1311214.4184949072,1314916.6930244148,1327866.8431719337,1349283.7983616176,1345503.4167745255,1370075.8970906255,1397100.9390148805,1421392.233923676,1429156.0754475805,1461773.5826948895,1473302.1843943694,1495765.7741556866,1516354.7945349743,1526086.9339100095,1546613.4686432297,1583183.1930043169,1592665.3897950815,1618003.31927551,1605568.6757080497,1630375.4771969032,1612692.0393597607,1634811.9580677059,1648293.2362067995,1677052.2548094315,1684753.6106872682,1642091.535834586,1530929.5714802516,1694704.4498235402,1658884.5532152646,1727931.1921200086,1656775.662660482,1581214.8951531863,1599773.132035276,1549847.1008272301,1573794.7246826538,1602991.142807759,1658056.6184048685,1707514.0072674067,1713278.3081171466,1793681.7131946844,1842701.7025347492,1914341.4957513004,1920105.7966010403,1982341.500084411,1971984.5042486994,1950395.7135323295,1908905.2445434153,1943163
Alabama,17757.539182661752,18312.96235540867,18450.906622600738,18338.079960594892,18552.997534002796,18753.938375492566,18203.984358713613,18371.502580399134,18239.837714503625,17946.93402821914,17963.544057455194,18082.650120757597,17710.950076267956,17636.002383373587,17614.733443498157,17114.20439176306,16746.758135248507,16656.618342443115,16332.925333672301,16934.532490148726,16921.16344222702,17288.204576077285,17299.54801067751,17052.018062793948,17360.518971653742,17001.175168425067,16935.545296809454,17068.628092029998,17275.24065081988,16924.60698487352,17143.778346256517,17066.39991737638,17504.540078810216,17519.732178721242,17512.43997076395,17539.785750603787,17449.240835134104,17558.421393161305,17919.38568704716,17739.916346764967,17727.76266683615,18160.028549637726,18565.151213931615,18669.672861319435,19109.433513410448,19643.790307614083,19512.12544171857,20054.17956654379,19966.47050972416,20159.714020592346,20416.156667090378,20482.191661370278,20831.002275327315,20766.992894368883,21026.068838184823,20876.173452396088,21261.850228803865,21359.889913562984,21773.317592474894,22137.725429007245,21628.48623998983,21602.558389475023,23024.538941146562,22249.944407016654,23148.101353756196,21873.585451887633,20769.01850769035,20835.2560633024,20283.47899453413,20393.672359222066,20822.69726070929,21636.791254607855,22299.97705605695,22450.885248506416,23409.810594890045,24176.100114401932,24868.45474768018,24990.194108300493,25876.19737511122,25771.473166391253,25484.64632007118,25067.57253718063,25496.8
Alaska,2839.5128569628228,2883.0842982566687,2955.1348573829023,2838.0004066372608,2829.5049409787857,2836.9062936357905,2764.662655744591,2806.8825456836794,2793.849729048519,2719.6753035076663,2735.861739970594,2738.500483091787,2726.5939592522577,2690.616949380382,2691.2605452636,2762.6675085066163,2714.7517950010497,2757.2613030875864,2747.5751850451584,2841.7332627599244,2842.66647679059,2889.5524368830074,2884.0175122873343,2871.3064935937828,2865.2245124973742,2844.629444234404,2801.83031800042,2834.8467868094936,2785.257724007561,2747.1568477210667,2796.4562923755507,2822.5541054400333,2841.9585213190503,2832.2724032766223,2852.1273362738916,2871.8535500945177,2857.630081075404,2875.586406217181,2947.6369653434153,2962.664929216551,2977.4032749422386,3047.7161251837847,3135.3738844780505,3139.879055660575,3137.4012115101864,3171.0612762024784,3126.653160260449,3144.287687460617,3158.6398756563744,3197.448707414408,3262.773689561016,3253.0553917244274,3320.472060491493,3316.9001033396344,3356.642149128334,3336.9802948960296,3405.297997899601,3407.518403696702,3492.3443411048097,3499.1664574669185,3414.9519361478674,3285.203006091157,3394.7430254148285,3443.978110480991,3510.9764419239655,3236.4506179374075,3065.640270531401,3083.467876496534,3015.890308758664,3070.7568578029823,3125.3981482881745,3255.7584944339424,3352.780573829027,3335.0495072463764,3535.6905238395298,3668.8183322831337,3701.5773627389203,3759.887149758454,3914.0283637891193,3892.339182524679,3832.806563327031,3738.5519462297834,3830.2
Arizona,27693.6047896478,28422.830553034517,29749.48226132272,28797.594683373834,30378.526849547678,30668.41988465029,30515.651913224236,31229.900424510346,30547.27055654771,30180.82712181984,30311.96128465615,29977.802148900664,29066.186737711163,28383.556869748518,27450.973305618172,26249.1320315016,25454.672014521184,25415.065503410726,24764.05427877156,25136.488614339672,25879.693146353606,25995.184401440412,25928.618836548878,26284.744608718567,27024.288034663467,26867.19330151946,26622.89767836754,29695.896981585032,28291.696390198205,27079.20462569898,27553.48427555113,27199.022642503736,27890.97168955119,27713.907286939724,27755.51076499693,27872.333331381564,29498.530081681645,29379.710548350264,29862.310893813865,29558.439090084026,30051.357098105804,30262.0371109875,30974.621483151328,31027.20827941564,31717.82601516527,32212.408162309337,32103.573463711684,32387.142770149607,32461.030547179205,33157.97201159353,33603.295640717864,33908.83158356998,34002.02337441813,33706.47226629974,34305.22952249905,34225.35084462921,34274.609362648946,34795.48490792517,35353.63716954065,35788.97596393126,35054.42495535322,35025.13610680095,37596.896706385225,37592.90277249173,37565.27806306175,36624.04097549551,35456.81379512252,35877.84099306146,35454.151172526865,35431.8517082882,36082.19727727845,37025.431331791435,38641.31041953333,38770.780443247364,40374.01207365987,41434.06869455749,43494.272927950355,44120.654893579645,45145.0989372603,45121.13533389934,45417.68492549112,44671.48494305706,45473.6
Arkansas,9944.806270011286,10177.997903853684,10208.446492985971,10131.7061463924,10148.53951274196,10313.778807423274,10078.111678529473,10152.747854329346,9846.157792212778,9639.82527967813,9639.701504925559,9709.510465375193,9901.732656116832,9914.976554641851,9901.23755710655,9694.40994556162,9500.950007294283,9633.760316802185,9395.989017114689,9818.927346647317,9901.980205621972,10299.668485630262,10259.689240550066,10161.907186019547,10154.109376607621,10001.495106688473,9989.612730441726,10122.051715691921,10229.364426170347,9969.808770030482,10283.701542548699,10299.544710877695,10621.359067560406,10537.06846106005,10582.370020500772,10607.620070025107,10788.950082540558,10786.969686499437,10967.680825252035,11010.63066439392,10733.251443883935,11294.19862253242,11568.73102373329,11573.6820138361,11876.930157633273,12167.181952410567,12028.801779037001,12383.91154416112,12160.003016761491,12222.13794255177,12486.768363547017,12640.991705249578,12761.424539500456,12673.049366165282,12650.274811692349,12571.182744799942,12552.368982409262,12445.056271930835,12683.198895876043,12897.948091585467,12670.945195371583,12841.383029660854,13745.928921444422,13276.94638395565,13988.40366172959,13583.041347061937,12821.579069249608,12773.306915747202,12889.28385890555,12768.603475149532,12875.66863612282,13265.064007708905,13894.82994878646,13962.90606270011,14619.159800827709,15056.084677400779,15760.85811853592,15460.333019295293,16226.003638695014,16285.415519928747,16057.66997519944,15773.730692803229,16120.3
California,182142.98073171565,186369.86132311166,191576.03900201918,188152.68422601733,190895.9715801362,190870.8613984051,188439.3588007803,189703.2379479106,184846.5102980937,176957.72820425063,178820.066682638,177985.15314008007,170841.306437592,169543.9470481536,166386.3416954721,158989.30066052912,155812.86267154934,153914.95143570963,152864.5088332934,158447.33923816693,160462.43132208494,163599.11152332387,163561.44625072728,166564.2054827338,166486.78242239638,163371.0273726,162467.06083028164,163498.67079639962,167409.58160101302,163203.62616105957,167784.14181183476,167962.00559909648,175153.98014990246,176415.7667818885,175702.2191176974,180098.59343577805,178368.08341147882,181207.62646223346,184241.77342140386,182971.61672884083,188050.15098394878,191779.012971012,191657.64709264517,193748.06972175636,196650.38822683867,196016.35613812928,199780.79088264485,200427.37806221977,205248.53295458434,206891.15734282485,213725.31180396315,211143.14811595192,214401.19419555768,210691.16484479274,216012.43085663434,215033.13376912283,217514.85673020978,221183.03577808957,227249.23718128612,229128.3157808275,219624.11199561926,195263.05068619733,218881.2691194086,216552.2997638523,223731.71922379272,214744.36667921557,206192.25728464354,209314.28987987267,202438.28511584926,205409.656620692,210703.7199356583,215167.05473835516,217035.6707621753,218684.57269584856,227314.10515075806,233001.56131284434,241821.51264588107,242993.32112666414,248954.89677264795,251700.2766419111,246711.72053800608,241116.335042267,244564.8
Colorado,20316.901145318658,20757.62008568391,21033.775272843828,20333.30374163487,20645.75975670774,20860.06908890487,20345.672912627433,20773.75378697855,20714.327987209956,20373.10020482832,20570.200255644504,20742.56196447558,20586.602851960724,20349.97523297267,20033.485792576146,19547.86138360748,19315.267189943082,19181.626364219148,18963.552501719932,19704.627181187065,19623.151989649137,20134.321425667647,20305.33865939083,20118.99440943774,20036.981427856656,19931.30568437676,19690.375745043468,19927.272259053098,20122.221149696667,19881.29121036337,20428.49257927325,20279.25584229783,20839.633067264996,20787.19853805741,20904.974557508285,21452.982611482894,21459.704987022327,21826.47779645381,22006.099670867472,22358.889939176934,22882.96633623116,23313.198370754893,23642.325877165553,23846.686093564327,24816.59043639377,25055.907005597597,25395.52141784977,25916.371074645067,26532.67846410032,26439.64078663456,27239.603475827134,27346.085904371754,28037.146109825506,27735.983685658888,28396.120963631245,28144.973013478015,28461.731348896115,28813.44603711927,29185.05895693915,29706.446403777598,29357.15177074864,27816.921087153667,30442.143182813186,29865.901151572954,30001.962032491087,28606.665765526297,27733.29473544312,27932.277051410347,27491.82700606667,28104.638760241418,28650.495654043407,29673.10342110201,30321.409318124963,30444.294342985802,31584.947024516856,32764.051694133464,33744.98073284758,33957.67669491525,35171.73771733692,34802.81374773281,34312.080333354184,33658.39653589968,34394.9
Connecticut,18078.42011753334,18335.547491510053,18920.967960616923,18499.7909950985,17616.5216221996,18219.200263466293,17341.94216401632,17417.955686338246,17161.21613645501,16830.014360623765,17120.68851868643,17164.51264124958,16733.833985440924,16721.423614449588,16559.700967468754,16071.042609684953,15874.415794290995,15921.536421648718,15724.90960625476,16352.796813597599,16219.191413394012,16324.873478867095,16261.464239583245,16484.85091742727,16765.247737012738,16400.111353002063,16399.72352890858,16818.961373959606,17213.766301121443,16691.367247204947,17029.54985671882,17098.9703694516,17715.80459013028,17292.106768004243,17172.656947212647,17343.299548343497,17544.58025285921,17709.79331668135,17906.80795616879,17679.93086148345,17950.244254638463,18207.371628615176,18426.10441733745,18380.147262260165,18809.08070964817,18679.353550379376,18877.919486240728,18919.610576289746,18755.173160654558,19306.465109535256,19742.37939060589,19760.80103504615,20081.725472400198,20047.403040127287,20395.281251978133,19984.769449030395,20189.152746293934,19975.65558283363,20346.803240293233,20158.1268188156,19694.289203014465,17278.33901268573,19880.638679931224,19583.371512279413,20404.976854315115,19283.389575973244,18244.40882954244,18701.847347801166,17522.668191577635,18170.14051564117,18706.11341282944,19413.310647288778,19982.248592422777,20288.241802177876,21334.39729433804,21981.481794308103,22708.264145488138,22477.314897821274,23312.30017108201,22983.619251858378,22768.764704070898,22243.84479354679,22668.9
Delaware,3608.6373932715464,3693.3114792381225,3782.229278260235,3670.8918630956723,3693.3114792381225,3750.9218857184555,3629.0952930015324,3707.884229730716,3638.3433846602934,3592.102926366489,3603.8331898124493,3569.2028898781286,3520.24004962417,3451.7401153032183,3412.745997226885,3286.9159016273807,3280.750507188207,3243.3577902649054,3245.239436619718,3346.9284098372614,3260.49278260235,3380.9181493103697,3423.9157702692837,3461.4285922790623,3387.924279354885,3395.811180033569,3351.972823469313,3428.4397285265995,3410.864350872072,3334.91790118952,3397.6928263883815,3384.9216521929507,3495.6585419251255,3516.636897029847,3506.1477194774866,3545.942538130336,3492.4157045902357,3534.2923447420276,3567.2411734656644,3551.147091877691,3572.846077501277,3626.0926658395965,3662.0040866963436,3701.7588703203674,3787.9542873823248,3817.3399985404653,3921.391038458731,3875.6710355396626,3954.7402174706262,3970.153703568562,4047.9417645770995,4041.1758447055386,4144.98667445085,4105.031715682697,4142.184222433043,4094.742713274465,4143.024958038385,4163.6830329125005,4238.908852076187,4215.968780559001,4135.098022330876,3692.9111289498646,4254.8828285776835,4112.197985842517,4232.1028971758005,4037.8929723418223,3924.994191053054,4010.749222797927,3804.9291396044664,3884.47874188134,3933.1613369335178,4139.54191053054,4255.963774355981,4329.187842078377,4519.114018827994,4679.93472962125,4861.733795519229,4832.9085747646495,5073.118747719477,4941.683748084361,4969.347953002992,4849.1227614391,4937.4
District of Columbia,1518.1089376418458,1570.5212363557762,1588.1872906084511,1521.4213228142225,1602.9916243380524,1569.3269750351237,1567.9299146222845,1573.675888900897,1593.415000540365,1541.6561655679238,1550.9623905760293,1553.4635793796606,1509.1407111207175,1541.6561655679238,1539.4704420188045,1503.2144709823842,1453.2357613746892,1472.9072733167623,1447.3095212363557,1502.132875824057,1613.5822435966713,1644.2049065168055,1678.2751540041068,1676.3823624770343,1606.2364098130336,1630.7976332000433,1631.383497244137,1776.9932454339134,1579.4894628769048,1627.642980654923,1700.0422565654383,1798.7152815303145,1757.118934399654,1701.8674483951152,1700.1999891926944,1783.6405490111315,1822.0597103642062,1817.6431968010374,1881.6826434669838,1834.0699232681295,1929.588295687885,1945.3615584134873,1947.7726142872582,1997.6611909650921,2102.080190208581,2172.564141359559,2166.705500918621,2167.0660326380635,2218.6446017507833,2236.7838538852266,2357.8774451529234,2199.987085269642,2379.103750135091,2301.499297525127,2365.4260780287473,2291.494542310602,2292.3282719118124,2396.8148708526965,2378.562952555928,2367.4540689506107,2217.4052739652006,2037.770344753053,2092.390900248568,2006.854749810872,1990.6308224359666,1895.8560466875608,1824.831297957419,1859.3522100940236,1801.3516697287364,1841.3932238193017,1917.420350156706,1973.5506322273857,2006.9448827407327,2067.9874094888146,2193.227115530098,2281.309521236356,2391.384361828596,2401.0285853236787,2446.9963795525773,2493.031773478872,2507.1601102345185,2447.852642386253,2502
