Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2
United States,1314465.5234953593,1349081.3860240674,1379898.2513655093,1344645.057071832,1361678.0609081602,1372550.1910164547,1341483.391649535,1356866.830917708,1337084.5528011217,1302368.7166622223,1305930.2765252844,1312453.5545902613,1290434.3669456462,1280686.9399520028,1263041.5977532533,1227276.0387073467,1212567.4213079643,1206593.998099039,1194834.6022002974,1225214.0829971528,1219553.0773200754,1239960.190500357,1243396.78335068,1246945.846512468,1245171.314931574,1239985.1839029046,1229175.5373009797,1247245.7673430417,1255431.1066774472,1230112.7898965224,1258567.7786971969,1254568.834289548,1293283.6148360958,1283736.135062835,1282861.365973662,1291046.7053080676,1296170.3528303672,1313990.648846951,1323500.6385163905,1312753.475420835,1334372.768624685,1358216.4746552897,1372625.1712240982,1376961.5265661422,1398843.2504967442,1400417.834857256,1416738.5267209716,1428447.9358146174,1431409.6540165322,1443269.023525465,1474785.7041382454,1477247.554289204,1499816.5967898704,1492443.5430382688,1517112.0313529505,1496917.3620943255,1519923.7891395786,1524097.6873650618,1545841.947581651,1544829.714778465,1517474.435689894,1381522.8225311162,1531395.7609090204,1528309.0756943666,1588793.1098600514,1537519.1445332323,1481421.4525146873,1506839.7429058033,1447842.8161917133,1452829.0
Alabama,18430.43953465462,19032.12292426047,19189.96982957039,19042.65756454921,19297.73401875353,19503.936649978958,18943.873724464665,19061.136359809778,18928.158113542126,18641.30503945047,18646.486010084274,18773.41979061249,18364.813906626427,18228.72707797849,18170.354808837623,17667.109861274057,17321.021022935904,17186.661184499233,16936.42030288647,17399.253679506353,17237.9527937739,17508.572159879634,17552.26501222472,17264.54844302743,17584.55972917544,17174.054155956976,17140.20514781612,17206.694270949945,17513.23503345006,17101.865965125966,17295.288868788008,17169.045884344298,17571.607302590925,17478.52253020357,17408.752125668332,17321.19372195703,17280.95485003448,17417.38707672467,17636.369435513483,17398.562883421848,17367.477059619017,17735.325974619154,18037.20386354884,18097.99391898548,18468.9514163659,18778.600761246296,18600.20267242229,19033.159118387233,19004.49108088018,19088.595504168945,19313.79502771832,19256.804350746468,19514.12589222544,19409.12488738033,19667.655322007184,19521.03385307051,20079.88788543691,20030.49596539464,20322.5300101201,20362.250784979267,19839.6635470495,19163.546879337984,20559.818465148353,20306.814399197556,20920.932118324545,20062.272585281975,19426.567488514138,19535.713269866294,19319.32139639438,19283.4
Alaska,2938.7801167118505,2987.8683710885452,3075.0084473647935,2952.4001415246057,2933.7814271929424,2946.9240490741167,2878.4869347056933,2920.8353829894777,2891.966546891513,2822.630791710702,2839.4803069429768,2850.09550153931,2815.890985617792,2778.176154022883,2774.3288480448473,2860.1490456279007,2796.401712999127,2839.1713991637184,2840.687855534623,2921.425116022607,2880.7054542112764,2910.8099214262743,2909.012639801498,2899.3803335937146,2885.2829058493776,2862.086739879612,2828.2192142627396,2852.482516197216,2808.252538712494,2772.2507411661995,2818.3341653264715,2834.144627119423,2835.0151854064243,2809.3477572025918,2817.6321021917934,2816.059480770115,2791.9646739879613,2829.6795055828707,2887.2486826264767,2881.997250379084,2895.3364499379686,2946.3623985663744,3012.805653632312,3004.549391168497,2993.204050912099,2998.7924734641365,2951.810408491476,2955.3768892156418,2959.8981758029686,2972.759972430272,3029.149683407619,3003.1171823737536,3068.4933014749804,3067.3700004594957,3104.3546863943393,3071.2453889629187,3139.1489353489874,3131.566653494464,3195.398233699398,3171.977407526536,3110.589007030281,2933.61293204062,3058.6925001148743,3197.981826035014,3314.748966594679,3125.24808528236,3004.2124008638516,3062.8487138721684,3035.4682516197213,3055.8
Arizona,28664.641392010344,29524.966766244073,30929.211121023378,29884.153304469524,31516.465832398942,31885.652923892845,31756.756903988276,32397.903485754974,31583.96956696103,31332.288976371507,31453.406788178385,31106.165355245816,30003.048771105634,29330.23377065549,28308.232785248354,27073.720042886485,26216.172600116217,26246.452053067937,25680.309620814678,25787.259982157906,26279.787230629467,26373.125727801737,26337.84599821579,26618.69486917165,27284.842834109488,27205.67178740086,26990.10430583633,29940.545313177772,28569.913929106337,27390.126436574643,27811.26084643526,27345.95732630562,27896.5433423635,27616.805643993026,27541.801494479587,27408.18299108714,29106.05470155422,29001.60447852811,29197.448646702076,28663.808012571302,29082.720077261154,29190.78161118977,29729.700315101116,29686.364584271127,30419.738490624717,30645.58431860406,30562.801960992932,30751.979093654594,30843.37303880245,31120.332805709466,31489.79769034972,31580.636049204877,31815.09346472095,31483.6862411301,32215.39338860561,32109.27640670142,32540.689162976843,32624.02710688066,33117.94332108394,33129.332840084135,32661.80697478372,31579.80266976584,34183.28003732107,34702.1976346955,35400.569604609474,34411.34821047117,33723.254586972,34214.392869711824,34092.441678465904,33941.6
Arkansas,10303.204590689378,10566.407871722628,10612.298670526705,10523.706792117937,10539.964070618036,10720.85201747357,10495.719578497512,10554.06057159597,10227.680271581323,10021.789041969309,10051.52545644101,10121.08191382118,10315.346102480591,10271.513187030956,10270.895822024624,10001.21020842488,9873.827228784861,9894.406062329292,9731.215912321968,10029.814787051637,10098.54809109003,10404.143769224802,10392.619622439923,10276.452107081619,10255.255908530859,10115.937205435072,10076.322950862046,10218.831373157218,10312.979536622983,10115.422734596461,10358.252970420726,10371.011847218273,10616.928908074204,10543.256683985144,10495.822472665235,10468.967094889756,10671.257028631495,10701.199231438639,10772.504889670085,10739.99033266989,10478.021781649304,11002.576248696805,11210.319573327819,11177.084757153565,11390.69304934474,11571.169419529384,11462.821860917964,11735.38851121393,11488.03093200989,11495.645100421329,11708.53313343845,11781.89667502434,11840.957927296851,11767.285703207795,11781.279310018006,11747.221340501977,11895.800518692755,11745.163457147533,11935.208984930337,11996.122332221848,11915.967775566298,11598.127691472586,12462.953171177223,12222.489501210572,12969.192476370185,12575.210708162087,12118.051920972594,12083.89105728884,12010.115939032059,11942.0
California,188930.43210746412,193614.6994134495,199183.9971084249,195537.87381385942,198443.66750546749,198458.81061098247,196089.75588151862,197062.27976904,191927.08443216237,183916.38161470677,185509.77282834475,184737.47444707775,176918.58429947932,175212.46107811827,171549.51211075828,164338.0287510409,160671.714649122,158753.58795055043,158390.15341818947,162867.46494880266,162867.46494880266,165322.3306095184,165500.68274113996,168490.60479672044,168162.50417722794,164844.48150215493,164099.10419735915,164582.00100656095,169103.0592864398,165098.54916135172,169540.5267790965,169286.4591198997,175686.94505092283,175939.33014284013,174431.74986045406,177638.72309508338,176089.07863071107,179600.59654292068,181042.55670140826,178845.12383444817,183976.95403676695,186970.24122690628,185447.51783900513,186820.49273903534,188851.35144533,186892.84313205164,189785.1762854241,188905.1935982724,192058.32467995936,192876.05237777147,199167.17143563041,196786.3387352104,201273.7456695003,199162.12373379208,203556.9894677123,199961.34319153024,199350.57126909032,200131.28248675456,204936.69463686028,207230.03383874893,202688.7847515167,177793.5192847927,199130.15495548258,199695.49756137736,206642.8178582213,198354.49143965667,189374.6298692386,192139.0879093729,182578.740627545,183876.0
Colorado,21058.502155185746,21551.645454545458,21831.928469794922,21102.90745847382,21459.779437192614,21689.95371570417,21148.53492607257,21552.256536700796,21484.42641745801,21153.21988926351,21331.248490519345,21531.683437471005,21328.60046784621,21034.66995112747,20649.077111107676,20175.488440718862,19944.499386000185,19797.024892511366,19648.53192876365,20233.541245476197,19939.610728757463,20387.533948621982,20566.98840824028,20348.832078783755,20239.6520670296,20136.175488725294,19909.464009094005,20079.955930433975,20344.147115592812,20108.880485786758,20611.39371152835,20412.995705094498,20844.827094868386,20760.90514553497,20802.866120201677,21217.994597729594,21231.031017043522,21701.971664759196,21676.71360233846,21891.40713291472,22306.331916390856,22771.161742553126,22965.689562003154,23101.757188592288,23811.019876890718,23956.661123913516,24188.66864889109,24555.725330198893,24957.6136943611,24744.346022147296,25455.238262859973,25441.183373287146,26008.87869559838,25805.184643818244,26487.763411333483,26257.385438770147,26736.270154505244,26971.12939620774,27224.72849067401,27508.066916700172,27174.61975393609,25242.785366853288,27705.24275882335,27705.24275882335,28374.98880107643,27260.986031890876,26624.034731974385,27109.437657366452,26267.162753255594,26340.9
Connecticut,18800.476266911748,19029.834048987963,19633.67802274136,19249.070582640477,18346.73555367944,18919.014956077543,18032.633759377604,18093.875889670206,17859.714803257313,17469.103232735586,17738.946008506635,17823.346927565348,17386.93241926176,17255.69928292047,17054.47514053049,16547.21189326095,16456.292204031037,16411.175452582982,16285.088713745272,16734.197669224355,16512.55948340351,16467.78582512236,16436.735893517427,16609.311756470815,16938.33810353303,16510.500924402077,16513.417216320773,16821.17178703486,17416.60997819907,16864.91616581529,17179.87569303439,17157.231544018636,17772.56913886336,17208.009332720627,16992.37527732062,17015.877159253636,17339.242469061915,17501.525537008143,17535.663307115225,17212.984183640754,17487.11562399812,17632.24403359908,17718.875058242676,17642.365282022784,17957.83944899224,17618.34876033941,17736.372809754845,17684.222648385236,17591.9305864877,18033.834585461773,18346.907100262895,18167.469373971402,18342.78998226003,18250.32637377904,18543.49948489965,18196.28919999145,18495.466441532906,18413.295628059077,18724.824223609125,18582.097466176503,18166.954734221043,15757.068329877955,18002.613107273388,17858.513977173145,18562.71270224635,17890.593188278795,16937.995010366125,17381.614475174727,15941.309360506124,16052.3
Delaware,3745.2305246184415,3836.199930625867,3923.629935875801,3811.4921907226158,3840.7943450706857,3898.10541118236,3767.079517756027,3846.5799040012,3773.5116979787754,3728.9628942138215,3732.842621967225,3705.1059718003517,3644.391635729553,3565.4017399782497,3511.425878426519,3390.167369782877,3383.2587317658526,3344.0870945363176,3355.1136892038844,3430.972576592792,3304.4730322120968,3414.1944556943035,3455.237891401357,3490.29157198035,3414.5688153898072,3423.451349983125,3378.596251921851,3444.4835583305207,3443.3945119436007,3363.792027599655,3414.2965537930772,3391.59674316571,3485.6971575355306,3488.964296696291,3459.253749953125,3475.6915438557016,3429.4070724115945,3472.968927888401,3473.4453856826785,3444.9600161247977,3444.687754528068,3493.0141879476505,3511.017486031424,3540.4217384782687,3598.821850976862,3596.3034312071095,3674.850901863727,3601.918826639667,3659.468121648479,3657.187930775865,3722.8370082873957,3700.647688153898,3780.556466794165,3758.19698316271,3793.45485993925,3748.1233040836983,3812.9215641054484,3811.4921907226158,3836.9826827164657,3768.7471200359996,3730.80065999175,3272.7545561930474,3735.531205234934,3673.897986275171,3855.7006674916556,3749.995102561217,3643.77904713691,3761.600253121835,3610.358936138298,3630.2
District of Columbia,1577.7391349968523,1633.0055511696928,1654.2775235087788,1572.8197793522468,1674.4638449469865,1628.8156172241154,1632.8698448070832,1625.3890315682177,1657.1273571235845,1601.1654458423686,1608.9176718064534,1608.6971489672126,1563.9479758966313,1597.2808512126633,1588.6126073009623,1550.1568167964103,1496.1456844777103,1525.305589143491,1501.6757187540597,1538.8253355184922,1637.1276319339656,1670.4774705453235,1704.7263638089717,1693.0725799198553,1621.928519321668,1654.0400373742118,1651.1562771687536,1796.5147548191746,1604.1170592291317,1650.6643416042932,1712.6821493169714,1817.8545803395657,1772.7322147718075,1707.4913809471464,1697.0250277308655,1779.6702025602335,1821.5525787206825,1820.9927899749173,1867.438292578121,1811.8326104987557,1916.004207097103,1930.1007055131959,1908.319834314323,1957.411610988418,2047.164406559474,2107.5537379208345,2095.458908353236,2087.961131819045,2119.716420669738,2120.038723280936,2235.2534251366556,2078.2920534830964,2249.0106576462235,2189.5543075278056,2256.762883610309,2170.8098661923273,2167.468097013061,2260.7492580119715,2237.0684977365618,2199.8849543814767,2090.0645804394967,1891.4413554647292,1947.3014869739877,1856.9889026571666,1907.1324036414874,1835.666040432102,1772.8170312484383,1759.2294316921325,1709.357343433031,1697.5
