Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1
United States,1052914.6727746823,1079899.410523646,1104574.5986542287,1075820.206002869,1090017.4374232204,1098055.8698612223,1073180.720724719,1085328.3518343861,1069081.52010335,1040807.0338661995,1044406.3319727676,1050645.1153574854,1032448.663818725,1025440.0305612135,1010362.9707148122,982558.3928415746,971490.5511638782,967231.3817377727,958093.1637672085,983218.2641611121,977539.3715929715,993156.326155358,995165.9342648586,997125.5521228788,996085.7548920927,992116.5289245718,983658.178374137,998455.2928122497,1004614.0917945994,983948.1218327218,1006653.694054988,1004004.2107265422,1035917.9872714446,1028369.459297948,1026909.7439547288,1032498.6540702052,1037337.7104134798,1051904.869694784,1059313.4249641364,1050815.0822125177,1068451.6429347007,1087647.8995030632,1098725.7392310558,1101855.1289737106,1119641.6604503342,1120171.5571160233,1133388.9796073644,1145166.6828560785,1151685.411649085,1161843.4307498434,1181579.5820341911,1183779.153099316,1203515.3043836637,1193067.3418243206,1208614.310034635,1196596.6535788164,1221561.7851679837,1222361.6291916654,1235369.0926267903,1243727.4626742648,1221241.8475585107,1112403.072036014,1224601.1924579744,1228430.4457213508,1261484.0
Alabama,14810.61975150463,15279.940118347185,15405.101456580745,15278.969875415143,15492.839138864068,15649.879887721901,15200.657410185951,15292.830488730044,15179.72788408045,14942.29557799619,14957.403646509434,15073.971404487753,14737.990137734547,14639.856995465045,14579.147509145776,14186.89215233407,13918.68928469073,13818.061232024547,13620.8247045535,14004.209268843671,13858.811435170357,14066.443422627577,14091.253920461251,13848.277369051033,14110.381566835817,13783.82551713674,13760.12386836826,13819.170081089738,14061.314995701065,13725.05651668156,13876.968838612878,13779.112908609675,14108.579687104879,14030.960252541432,13962.073004366372,13877.523263145475,13854.930463442186,13969.280523290121,14144.617281723622,13958.885063303946,13943.361176391254,14244.136485324612,14483.786489539256,14530.358150277323,14812.837449635015,15086.445956471163,14944.097457727128,15290.058366067064,15230.734941079287,15287.286243404085,15432.684077077398,15443.218143196724,15819.672400829442,15780.169652881974,15966.456295834247,15782.803169411805,16095.35999966283,15964.79302223646,16113.794615371648,16149.832209990393,15761.457824906858,14667.301009828549,16038.254272805436,16067.500166899878,16443.4
Alaska,2363.6645410389538,2400.851757301152,2470.493271392177,2370.673767861708,2357.01591752541,2366.188764203418,2311.1291464285396,2344.710329598646,2320.4822947611533,2263.6196604402285,2278.6748485997127,2289.335183928209,2260.5545323119504,2231.9541823502964,2226.8155851940655,2297.6741354536716,2248.2264066783614,2283.926134290071,2285.8193016634195,2352.53091386712,2316.8537239622356,2339.1885914263803,2335.8304731093694,2325.936419812942,2315.4789238458757,2297.22338131716,2270.4035101947266,2290.619833217267,2254.176361280313,2224.381512856903,2261.2532012235433,2275.2716548690505,2278.156481342724,2257.917620613358,2263.033680062764,2259.7431748662298,2242.0059995945026,2272.9502710660167,2318.949730697014,2315.208471363969,2327.063305154221,2368.3974594723245,2420.5947884803554,2412.72912879823,2401.5504262127447,2409.4611613085217,2372.8599254237884,2374.0769615923696,2393.256550100933,2408.1765120194636,2436.4162586719085,2416.2900864766702,2482.776321612115,2469.6819139464565,2480.0041836725695,2467.1351530751663,2507.026894156433,2487.3064006840555,2513.6980553768035,2522.3976102114752,2439.796914695745,2286.540508281838,2455.731073421426,2500.558572297494,2556.7
Arizona,23053.379649160488,23723.617756744112,24849.010904098242,23996.933895821992,25322.907621976945,25605.59460010892,25502.069140082687,26013.449214177785,25349.23521741465,25134.821495248252,25250.618292131043,24996.713176808084,24097.781973261335,23575.915484034274,22733.209314812117,21759.75762926373,21085.280332584203,21120.97876707601,20671.178492479274,20773.36526121206,21145.744556004698,21205.76254899404,21161.585736310437,21369.082886794047,21913.037782362917,21853.68913502029,21684.79091683094,24062.752884416255,22951.192880427698,21993.80549040062,22330.9325811326,21970.378392765375,22434.234925943256,22212.681516878496,22136.15299793669,22006.969288119475,23384.036398640827,23305.499842758854,23459.672456720335,23036.646007992455,23386.71378122771,23472.83625443919,23884.70694238838,23822.011566812147,24331.82983439823,24565.654580319544,24558.514893421187,24845.217945433487,25303.7197134376,25849.905761162205,26226.52424505074,26403.231495785174,26589.532700789277,26232.548355871233,26656.467265461408,26496.93988632616,26943.839663120434,26944.06277833601,27253.52358233684,27521.708071456516,27429.561487424548,26445.846501959764,28399.8895599549,28422.647311943427,29088.2
Arkansas,8336.674953538477,8541.707869677482,8577.709188691348,8501.715642320281,8520.090449484402,8661.601407825272,8479.848790355738,8525.82738022795,8258.769096919561,8088.4071970133045,8118.255865664522,8182.359830929396,8334.845787214446,8305.662269953786,8297.34787757183,8086.0791671463585,7988.717632353667,8009.753045080011,7879.965379997698,8128.233136522868,8174.544302090358,8415.827969014686,8400.19691133661,8298.9276121244,8284.959432922718,8174.12858247126,8144.113625972403,8262.760005262899,8336.591809614656,8173.297143233063,8367.687637123168,8379.909793924642,8582.531536272882,8521.337608341693,8475.109586698025,8444.845198427709,8614.20937124813,8641.7300100324,8699.681324934625,8677.149321579527,8472.0332615167,8899.725605644458,9065.597733664457,9036.331072479978,9216.587099320755,9362.504685624064,9268.219476012697,9483.811670476785,9290.917767215433,9325.422495600546,9503.59992434584,9535.277759321085,9620.333993388484,9598.383997500123,9621.830584017234,9526.298215548573,9642.9491406674,9579.593470716905,9745.548742660723,9782.132069141326,9541.097833988455,9012.385622419946,9853.635843626136,9947.837909313685,10110.8
California,150474.61139856308,154058.6143496891,158465.37273752375,155479.37251844452,157878.0725152228,157799.14150584748,155911.48634943136,156660.66203163762,152509.42606398402,146070.5286381649,147443.1255130642,146972.21508424883,140677.80153999806,139429.6213408937,136387.432945649,130760.58844679274,127933.78806018236,126475.57110731659,126224.06212829023,129893.68515738263,129745.18783465962,131604.74890299301,131647.55894197623,133907.12631205903,133694.4139308612,131080.32592544862,130514.43072263926,130943.86892618964,134493.08872064177,131251.56608138146,134763.3270917233,134617.50539643675,139806.8848094333,140010.23249460358,138705.86411933374,141132.65820419474,140015.58374947647,142855.7622732691,143976.85016914204,142235.0167080125,146350.131705274,148764.88546667097,147544.79935564933,148679.26538870452,150483.97609459067,148738.12919230646,150845.18579851152,150577.62305486648,154197.74697638454,154274.0023583234,157666.69794774317,154841.23537485098,157606.49633042302,154332.8661619253,157229.23286188344,156279.38512194334,159981.11568027321,160984.4759689423,163708.26469924935,165727.02560005157,162493.5298431006,144153.4415799478,159693.48573085474,160839.99208737395,166097.6
Colorado,16878.806932522006,17258.065659748634,17480.468455938284,16888.1008910138,17184.20314752436,17359.320891738203,16926.255036401173,17246.978130319825,17185.670614654646,16912.069520808433,17066.968829005036,17243.880144155894,17071.860386105982,16849.294538012968,16524.821250316927,16158.769727262852,15984.956398275926,15875.222467311387,15760.92308305263,16243.230613205842,15989.195747763413,16336.82240573726,16468.73139555942,16280.080343366297,16199.043547393967,16119.474218551924,15941.421540077514,16083.765851715023,16289.374301858094,16094.201173530373,16494.3305443877,16342.85532616176,16701.24340975769,16633.413817957917,16652.001734941507,16965.224441305374,16983.486254482235,17363.56024122569,17341.7112861748,17519.600912745846,17865.270947879315,18243.225259879026,18390.950284327577,18489.433633959943,19084.899185048354,19163.327150566845,19369.750860226737,19717.214466297224,20154.6827230251,20059.94956717013,20551.224952008404,20512.41859900757,20980.866717374767,20763.844633996163,21225.444572422035,21004.835347169403,21385.724593429677,21556.27688434931,21689.65334130175,21949.72112716868,21739.71027563476,20200.989463580718,21737.264497084285,21927.21996450433,22508.5
Connecticut,14932.881396054629,15100.73535660091,15577.772503793625,15264.236540212443,14556.910288315628,15002.525827010622,14299.144279210925,14345.528558421849,14153.462276176024,13836.661729893778,14060.28564491654,14140.403945371774,13786.468770864945,13692.748042488618,13520.405280728377,13129.335477996965,13067.172382397572,13039.01535660091,12942.846191198785,13310.111745068285,13118.31751138088,13072.749377845219,13037.927162367221,13162.933474962063,13428.588892261,13091.65675265554,13096.145553869499,13344.661911987861,13811.497238239757,13369.010257966616,13619.022883156296,13610.181305007587,14113.471138088013,13669.215842185129,13490.34391502276,13498.641396054627,13766.745250379361,13899.368922610014,13921.812928679818,13663.094749620635,13879.237329286798,13993.225675265554,14056.476965098633,13995.130015174505,14231.540212443095,13982.343732928679,14075.520364188164,14049.947799696509,13971.733839150227,14284.317632776934,14485.361517450681,14413.676722306524,14722.859908952958,14678.107921092564,14956.549620637328,14803.794355083459,15149.159999999998,15045.237450682851,15240.568315629742,15336.737481031865,14805.426646433989,12988.550349013656,14622.065918057662,14713.474233687406,15238.8
Delaware,3009.2778018736985,3079.517487855656,3149.3749913254687,3057.7603834142956,3083.1209229701594,3127.4267956280364,3022.299306037474,3085.605109299098,3025.6843511450384,2988.421556210965,2993.6629163775156,2974.2535045107566,2923.887309160305,2862.7381072172107,2816.7943095072865,2721.8492539902845,2718.327715128383,2688.3536866759196,2697.9901457321303,2761.02296148508,2656.0046668979876,2742.0503296322,2772.843320610687,2798.4768476752256,2738.801778278973,2746.418129770992,2710.9297536433032,2764.6809941013184,2762.63358778626,2697.6352619708537,2737.955517002082,2721.2486814712,2799.3231089521164,2802.3259715475365,2776.5013532269254,2787.120567314365,2751.9324774462184,2787.6938410825815,2787.7757373351837,2765.4999566273423,2766.619205412908,2805.547224149896,2818.022753296322,2839.3157789729353,2886.8702029840388,2877.9981089521166,2946.163089868147,2898.00809333796,2956.4820176960447,2949.4116412213743,2991.806601318529,2982.9345072866063,3044.6842817487855,3011.5981956974324,3035.539200208189,3024.3194136016655,3053.6109732824425,3044.6569829979185,3080.500242886884,3094.2588133240806,3050.0894344205412,2776.0099757113117,3061.227324774462,3072.0376301179735,3147.0
District of Columbia,1276.6900178609806,1320.185484432784,1337.2489850367965,1270.7781458671466,1353.763820026532,1316.1802254485624,1319.5133690552948,1313.3408808946795,1338.442332747849,1292.656187236439,1299.8985733448947,1301.064487775233,1264.2353084168947,1292.2035381046608,1283.946120609793,1253.8106617456328,1210.8638607881062,1235.0737310180757,1216.281933729091,1247.4187073393064,1325.699573856267,1351.8434903765628,1378.6183723532768,1368.0839925591597,1311.1736517182856,1337.4135847210796,1335.3286553868272,1453.3054790967233,1297.0455121506548,1334.2313241582735,1384.5302443471107,1470.849062113228,1436.3379949752093,1384.3382113821137,1375.559561553683,1441.9481008811908,1477.6525157302622,1477.6799490109756,1514.5091283693146,1468.2977670068403,1551.1599914030132,1561.2965886267796,1542.2990417324406,1581.4463333110996,1666.50322016438,1705.8425447080358,1688.3126783318878,1679.053946090965,1739.503180143925,1721.506947995642,1802.6271590664858,1681.6326744780665,1845.9991758750766,1744.9349697252667,1800.213030363667,1759.2962921789654,1798.800216406904,1830.6502553156795,1819.292877100147,1863.7210752162212,1817.9212130644548,1643.665013970103,1824.5600669972057,1820.4862248111995,1850.8
