Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1
United States,6.268521146749918,6.0064253198469535,4.913908326126278,5.240323735065789,1.8013590324372883,4.007282073249107,5.669749914354212,5.15621403310523,1.7463949119456006,1.96865797656555,-2.1569541254660245,-9.800799984079905,-11.590988797887494,-13.289375366035893,-9.773750970748125,-0.16767418258837885,6.800919390029038,7.03014917377988,6.799715387440337,3.1502762430939253,1.3895868382529888,1.76694592536176,-0.40296149837204304,0.0803419352765463,1.6269798513091154,0.41375328757457763,-0.3182789202252756,-1.6879669471025196,1.0559796437659237,1.9303457160805229,4.8273100193741785,5.625537567093816,0.04616223928823707,1.6054902124637067,1.271024563504754,0.8287292817679442,3.3022231543624363,0.7371158927121135,-0.031606207051220116,-0.9057452463708819,-1.3633272086814519,-1.0378821896558743,-0.4722032411704443,-0.11244764478922367,0.604120782989933,2.623464747192464,2.5638398163708946,6.007745933384961,6.150194878929548,4.871627392855332,4.958537316415214,3.668089086338921,0.8201223919433346,0.8815384762799179,1.069936127478531,-0.6174405819165932,-1.794180622466925,-12.086471700084536,-2.833947088352468,-0.6600472813238619,3.7035595051538444,16.510728408133286,4.568276985111646,6.4330046072421245,3.5609701156329523,1.1415059347180907,1.1605380002039158,-1.9694123960289878,-3.1077235403940304,-0.2924700424494099,1.8518688206133953,2.784468286986346,3.6264486619461223,3.898778873032227,2.463249185814257,1.263092490679923,2.9651761052840624
Alabama,5.591175456739058,6.195978738155757,4.722344186906381,-0.29629957213455965,-4.202576825977183,-2.525516310852848,0.3861728068143174,2.8099045253434696,3.7337846741031897,4.219644790748031,0.14178472901527503,-9.902389041686892,-16.85154564667492,-18.898683604502967,-15.253753621915868,-4.651997988842883,5.896064900173842,7.58482243089398,11.115859818167682,8.644284853354774,12.761009339750519,12.755953842376632,7.683252328169977,8.829001652548731,3.0230506231388645,1.4915460909516802,-1.3832815594929888,-1.8317352107291953,3.803620558606584,6.119865695497787,9.260133244064919,6.3267999307719,-1.3778309475681745,-3.3772719002082447,-4.406919275123572,-4.416208022625289,-3.0555904128498,-2.1101637286185047,-1.3576990573869536,0.11494742219760162,3.6707440726598124,4.111448358413132,2.9722272528736924,2.883143391733301,2.3504562527962913,2.09208027511164,3.6582211692651603,5.382532859386609,5.040256994144456,3.1411822670004867,2.954239233494684,3.2092954846300907,1.0191045816154767,2.432319135868662,2.501090591827826,0.8293906401413806,0.5757863171710671,-14.744175422567375,-1.914219511041755,-1.8590232825470492,0.909697085159073,18.191560616208964,0.5515326243117982,3.3756408533190227,2.4543352055505854,2.7503872454569556,6.074815645886669,3.609042108587012,1.7837563919473027,3.3523918079199806,3.7697300620152077,5.156866260308357,3.841732219315467,4.666696313425546,3.9786388821131196,2.408940185657163,5.6836507867323345
Alaska,-0.4380878752738171,10.05289135479614,1.3344134656495212,9.682976866492105,-0.23618480652258236,7.428418517527427,13.763545922899281,13.076366642554532,3.5165666720717756,-2.5666317939520744,-7.563927386297096,-9.567370960666764,-5.056496585141706,10.223031220280381,5.590750712701929,-7.432671416300349,-11.281842579963914,-33.85040728851613,-34.04029798510076,-33.47161572052402,-26.71369592977846,-19.538569424964933,-20.09156648424115,-14.26977354775188,-5.658749492488826,-8.839268594537106,-4.7638019351166765,4.163157491769388,15.42309968260799,34.50418754063252,59.34181955815853,43.889082857090365,27.139261744966436,24.340730420937422,8.486272940941136,16.85248330204461,16.624509696103225,12.377522437546437,20.919378630035947,9.630706346517464,1.9645439114855243,-5.219196060676985,-16.34343222560016,-8.467665560108081,9.12995673931584,6.223634353431163,16.4684438368649,0.8560506224337592,-22.69072145533983,-27.045544114229134,-33.687742086936105,-24.19576039653142,-12.109032446653016,5.83004363183047,22.619662216977645,14.943658560907133,,,,,,,,,6.943025214725617,0.4753438993330062,-0.3701346770737309,-5.198380566801621,5.265604421145048,-1.6903423351069196,13.78236045571865,12.313736826890205,-4.624405083165676,1.709194419269615,-7.796120842737182,-5.497642530389698,3.5676621138462297
Arizona,7.260037815593386,12.781492033041745,14.293970061737115,19.414663201212914,12.053143227478936,16.206095533073555,16.994092764561522,8.122293513501255,7.914492938032828,1.5314705175540055,-2.938851233832645,-10.142693884398035,-17.084177466207898,-19.05258854413219,-17.77929821131854,-7.973863835248812,3.166005196954231,8.651098499448416,12.33423152110742,8.30089640045137,7.491040324803897,6.603219650633642,1.656750464454539,4.396028940036064,12.698764280718109,10.913868680145972,8.718986756115893,0.6089287116055162,-8.643571628065752,-13.02957881995096,-10.762503590692944,-5.150697757367683,-1.9294133632256474,8.023744096689398,11.041167423727625,10.64574886891121,10.040063269947918,5.037001145273533,1.9422791986085077,3.0789982369309783,4.201072301671412,4.241890503449278,4.24447323243494,-1.35905124004411,-2.431705818976359,-2.2207024178299757,2.7046687614294127,8.87354544884788,10.156040372350292,12.154906397860533,8.238731382926417,11.427721651363822,14.717207393736137,15.302145143391668,17.38723427460032,13.878939211296684,4.905755912713981,-4.46222618157521,-0.6449365128522816,2.626664347983893,8.412284457592122,16.96000399627016,15.066198072112664,6.610035879262973,3.3031501999842012,1.0264587174248732,-3.252043532144581,1.4304965274178427,-1.0746484453743497,3.4377311960542603,4.818737356414355,4.60568897973087,5.279836981344212,3.650445491948445,2.1516865562998033,0.14784902465237196,1.999612892030237
Arkansas,8.488066059493336,7.1087275377707275,1.5951633940846741,-2.9660042420164117,-9.462951847405625,-10.000756105552338,-7.770780200905645,-6.914804898389166,-5.979687111536718,-3.6200024270258617,-6.144657637321298,-13.497991286142705,-20.29831451320674,-20.726592993636736,-15.84975998877608,-3.8451894249114162,9.150784581167606,11.482119512761285,11.656405187505204,6.624866777024414,8.267663349394326,6.113077690225451,1.9219488262460158,2.033155751214928,-3.893024996880602,-4.816937774335152,-5.196680654241789,-5.8726668264671495,5.925693512788356,7.096277167131432,11.580109277553941,12.854580482295884,3.4155558960216372,5.099239116118383,2.8124567200205712,1.0222902440938817,0.42074489624589156,-2.3299978791910165,-3.1088531593684183,-3.3932213265999738,-0.5763462011310484,-2.0006514207882,-0.7775725436453325,0.24025895693432023,-1.8162213495039092,0.76644173632792,0.011009357954244996,1.0580153437296285,5.110172992252124,4.967466592038047,5.875347757340419,6.36002778604744,-1.063024203211138,-0.030470096456884234,0.43006890554554156,0.36574328926375305,-0.3555650286776988,-7.552219756355429,0.7698678613108465,2.6791607403482427,10.847942128751859,22.752936328044502,13.064350424955629,14.391641693752092,6.0988018174482015,0.2862082857718384,-1.3786779890630834,-5.165058686653642,-1.1863524004001307,-0.15064652466835968,2.006885056412225,2.973552656835503,2.0573273986814304,4.97548300574158,4.470172845588538,4.2014491109202,6.1401998639154725
California,14.28958417987266,6.436384236596306,2.775662181602787,4.07329988851727,-2.060783229306568,5.4862570625324105,11.724989707698626,14.747666805029255,12.370759777888326,17.25230936424563,12.581374210823705,-3.022276159025397,4.9127760894015235,-11.734654470423372,-13.681442770328502,-3.1429362147592808,-8.388075361525477,-1.3038477885841622,-3.812075786493437,-0.6286104727001746,-4.857523434874073,-3.2539169864852844,0.07227237487025275,-6.308367400517573,2.4768733562746066,2.3709774554214347,4.955617416881151,4.023057523718027,3.057967313585296,5.208906168071304,5.218316026523181,10.536442699915337,4.880133804125606,4.226533440303402,6.1283456795995415,2.3534326695446324,5.012167174616697,7.1690983520520675,0.9635314548204316,1.5827664399093062,5.0057932213685445,-0.726956143214717,3.9471786051157154,4.365150229920975,3.162394078010014,8.627304816820496,7.582842258092075,11.045162394259231,8.299151600743498,7.596980583700004,9.715703299429407,8.305484663167535,6.591172776174372,6.148002250984813,3.225222943762092,1.5392276296250151,-0.8788737462330722,-9.495029821073558,-0.4433463007745466,-0.4186005779840641,9.288670272624971,20.754864345058536,6.348018939327279,9.396545659209249,0.829575745497119,-2.756936808744582,-2.5405705111760306,-5.829722581734292,-4.346823475152779,-2.168310081644205,2.810586826754062,4.473942549831393,0.6414451026312002,0.5200985807767613,-2.173787361970276,-3.4309479842465636,0.7725277827682828
Colorado,10.59479801956411,13.265048891483444,6.135340201098025,8.90541007052325,10.986823052418194,7.925593599550206,9.885153670897827,10.880664772276988,1.0948389271230894,6.33635426276659,1.0123556044514144,-7.331890302423885,-4.337305342854692,-6.669184367121567,-0.4513608897359842,7.686120690605007,8.159548515474818,2.933102942945579,0.7437564434345241,0.887074495840886,-0.9624879169308371,2.333166880929869,0.6296663708035208,-1.7443511419415088,0.7472476727223061,0.5720693127900573,-0.789681221982396,-0.8133437925766948,1.4615344549195184,0.7061155386711884,2.993504659700637,3.2061688311688465,-0.07289677406105996,3.5529768738723964,6.557393697508873,4.012018915676,8.160120007808722,1.3373854164604322,-3.2422850389798517,-0.8152700763891618,-1.115238104285209,-0.8488898006232277,-0.2777668334580922,-3.88115134633241,-4.279744464191361,-3.2137931034482774,-1.2988680587108123,3.9158464166598876,3.1342834203131242,7.1988436246666225,6.145486204929588,7.168648172611202,4.481184862255861,3.2931345551229696,6.001810159520322,3.751791893792048,5.658110423962463,-0.6527055103054016,3.5549744739135667,3.097773475314635,2.571335384289895,6.703186882333342,-2.1463355979077563,-0.09218950064021393,-3.6266758336197933,-5.770431524906321,-2.5936523540357506,-6.781326361477069,-6.466024612092039,-0.9368845368035545,-2.8636564333150067,0.18789239723200302,1.9897224685143329,1.8645484949832811,1.7643948459633068,0.7007593083889986,4.469226742446918
Connecticut,13.433270576533705,18.171080261315943,19.443385436523066,18.304000683755795,10.190213136418574,4.8317435245628415,1.7057870313535786,-4.30282962071041,8.22585870757617,6.218180748065096,-11.36727119104377,-19.115713449887696,-36.883485202594464,-39.064664487172394,-27.20277815606702,-17.2663493248709,-7.442355858442128,3.909247976720943,10.827799083341144,5.012738673861737,-3.740796346407998,-2.567625515231603,-8.682038384281684,0.5022336415967926,-0.7238120143454907,-1.5251268693582491,0.6423349568849982,-1.4198927508863217,5.602227720443675,1.2869742878772632,2.017558359505582,1.9382296598836022,-9.922317642447352,-5.826309343707213,-4.4143990062201315,0.015955607952997723,4.753051011729343,1.6982539348620056,-1.4606307740118927,-9.165034432026678,-5.0368202416918555,-11.61592417774602,-10.380748499560383,-9.098448629134534,-8.269622707163089,2.4914893617021328,8.110990253161859,18.081897708366846,15.319670087897075,12.777397189180217,12.023081475636229,4.074138040741406,6.37675983534144,7.280123697676971,2.9224524298003955,4.715572131047298,-2.6531315433751193,-15.644892846725341,-8.669837793443307,-10.315116938578047,2.5166993392870025,15.711002176433508,6.868126721246979,9.008137642408736,0.9472631178236163,-0.30850633712447706,2.4946093298038416,1.60906399570006,1.3093390161979006,5.363991430309545,1.0390654397427543,1.4097752252365818,2.833275623268711,0.6526814328867833,2.7770489305695265,0.7840961780486206,2.322527421649424
Delaware,9.357185341080667,10.840768977572958,3.3010791536419597,2.9085872576177447,14.386960196132575,16.0078654841687,2.9081923588671295,4.570315855788781,-12.816648988698306,-18.11816798118167,-16.39231621721463,-25.170468548895027,-10.583635387300308,-11.077125861835874,-4.08349018672181,-2.7373698559953206,-5.760532983015855,-6.889834856806231,-10.225534816015927,-2.9310507007807356,-7.2069380968027845,5.409680480860511,7.159057089785827,-7.818284008760204,0.14486066550065047,-15.654648956356755,-19.380572501173155,-12.61274520110169,-8.98444196811248,1.909965335965665,10.495117721128022,13.919497642190336,2.013114676900991,1.2490707994503618,-3.420880054183645,-3.1964434682520397,19.852746009947694,20.669670170754767,16.52807925641455,9.289641329959002,-16.31971190879678,-21.594638445370393,-16.89386051221306,-11.740927057132607,8.591943111602053,16.26671056189813,15.098048230993792,20.562058241447566,5.985758789497094,4.483951216552385,6.480381093146131,6.378568011481424,17.648940743628973,15.82268679829658,17.371649378177132,7.759662101986633,3.2334545701757467,-6.358424975766289,-0.9493063990283267,5.816360764931637,1.2092425976078627,8.957781168848532,0.5711704153086506,7.746974442253423,3.2452216348109006,1.8739199161322704,0.7275556696399871,-2.8327818966074103,0.881518827792649,8.590264099368888,14.043051341472175,2.2114546555773784,8.899023106536845,6.468497815947287,1.513215320694103,5.690128631305108,5.0840773009214235
District of Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
