Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2
United States,6.678350323028883,6.314069078232793,5.279993438454765,4.799342171236035,0.8884914115737306,2.9257518705547123,4.855484574633831,4.906801393194777,2.1236209471503638,2.194093624744754,-2.1667254861897955,-10.017694917727747,-12.176735321589968,-13.677443226492773,-10.314122706258724,-0.7896364023395255,6.28256502261421,6.674953653596809,6.54346077310641,3.3829208982978303,1.4707220183764416,1.5479969461968235,-0.7639730572830878,-0.14923160547512615,1.2212858366704396,-0.32644501379973,-0.7978856530749004,-2.4724350218738294,0.28638349801207236,1.473813753610101,4.634077423000841,5.493423723309248,0.5770193222966937,2.27201596181681,1.9163998302534668,1.6613916439792646,3.8861948854045782,1.3493740855145644,0.22901269033131516,-0.9178999962148499,-1.2021714221312345,-0.6265451320085441,0.012274225071515354,0.6599430787156486,1.2586269178850447,2.9530736654196255,3.0143685214206224,5.787641014450118,5.366229181922302,4.271194569468029,4.1935868180610045,3.062862677919594,1.3026355649803145,1.6938658175224324,2.4899951624961405,0.989452798663323,-0.24187306501548078,-12.635470122640687,-2.9229528173969532,-2.375720600780704,2.0710450445684545,17.027567874316762,2.748408769448356,6.053384175405144,2.9774552993003565,-0.7979854695183096
Alabama,6.048073634130425,6.482454406425251,5.072373216703123,-0.6617573887948945,-4.606497771522395,-3.4264108175707433,-0.5391423276280773,2.379163536188324,3.893482515189703,4.5576407506702346,0.4693245114939667,-9.627201565557725,-17.315752620834527,-19.35171746492501,-15.976712817868062,-5.6571496627364395,5.042878782457271,6.890221955608883,10.694177221166456,8.841351450605945,12.762720139890304,12.444299776637886,7.12846159587967,8.416280050611567,2.2716974292360206,0.4581752844879184,-2.2634973721930294,-3.127735309564124,2.8021464087037806,4.980176671071856,8.554842652001241,5.667329277352787,-1.19814962025073,-2.819660959195843,-4.268693123182285,-4.037966385117483,-3.3704924389298165,-2.1086566931587853,-1.3357506860055044,0.013861248898536013,3.986637641322988,4.751907827315512,3.589697746257834,3.326238677424137,1.8348977878966264,0.710466077144451,2.6147989759423327,4.566227544910185,4.325543061226419,3.5253840857862424,2.7686931170457143,1.3624577381552225,0.14892167990919322,0.4591460248339531,0.841963611896602,-0.2070000361572085,0.547652077723078,-15.42626028130185,-0.8096873957459851,-0.8306234657922534,0.3038965489255331,21.775213913490994,1.2453526529647605,3.9230193091101615,2.9991908657736257,-0.6524610372457403
Alaska,0.20130959467503745,10.177795526204438,1.5281599287582022,8.034287540519571,-0.9359371793348559,5.887380783649696,12.461274633830918,11.995118910523916,3.287920666852022,-2.3797359708995875,-7.4353308202261825,-10.179284841681246,-6.048770188958092,9.130302808277246,4.415434305899128,-8.522906295292714,-12.285393258426978,-34.724060539793975,-34.99981895396775,-33.785692143423,-26.817052237850017,-19.994710394075643,-20.923292402454262,-14.877236787349146,-6.688137788591125,-9.767676767676765,-5.476667304034549,3.0626171270268214,13.832301631963974,33.17016577959149,58.30290125099816,43.65902105918511,26.86210533254235,25.98179692335907,10.212797438898088,19.711769966292906,18.826394752224452,13.744116077061218,21.105625766609084,8.918833500933767,1.4194592171931089,-4.4881982145333055,-15.031467773875454,-6.3873677102128195,10.534938616251894,6.79069559682407,16.952308659400103,0.7653334385338071,-22.9432184961629,-27.138450277109694,-34.37519015070077,-26.568678445387775,-15.282356290929785,4.108212837716629,24.625251120383265,18.45490620215852,,,,,,,,,9.659454930757486,-6.759469613537795
Arizona,8.39638531668583,13.146322143618038,14.397684794404915,19.034762933251034,11.809537903733013,15.872441096948643,16.72464073644637,8.282751917053682,8.264672468371899,1.8271213983624535,-2.3188144045432986,-8.874016297788737,-15.361261665104529,-16.934691873312058,-15.691511217026882,-6.071452026006439,4.575218469390209,10.04704549373137,13.943174618646127,10.233642137155513,9.529345411434294,8.00505841801336,1.803892215568856,3.2971447297482954,8.9955652703924,6.089587499611435,4.130998771098764,-3.029186622456917,-10.290402823039399,-13.352411462504646,-10.34799273754286,-4.701549242264325,-0.8479767854264059,8.847432790396219,11.551400186766562,11.511500426351873,10.46761186264307,6.091296963671747,3.0288054221971343,3.874036704536409,3.068303356784714,3.3041797629971024,4.470832395179689,0.8623574289893655,4.130807311500384,5.770520924870786,11.54819243239192,15.758443207992501,14.705747904076631,12.908038378388033,5.127602022815455,5.714683436507158,5.987374864502983,4.877083877297494,7.21077781151616,6.828656189244261,1.1573517025628461,-5.41225641451214,0.8921517477826553,3.8819887035143643,5.952496004163125,14.99716853968432,10.03641951140234,4.825054267028675,-0.5655267256984756,-1.8046885837147988
Arkansas,9.137297646441384,7.683183869080544,2.276874193852837,-3.1317707307465317,-9.905157872932255,-11.03552982153225,-8.867836023469156,-7.478024212469098,-6.135503313270313,-3.3713128879519414,-5.740395406333587,-13.125285277162606,-20.26576619922844,-20.55355473213977,-16.13134242847423,-4.59047656113178,7.912666630094902,10.31307550644567,10.819955597301684,6.4613501937589275,7.8957267911790945,5.37582361134435,1.118227787141832,1.635120119544811,-4.441073094428175,-5.4549886100512746,-5.656944735488565,-6.987549833652219,4.766788285178977,5.603149106629378,10.45564227084113,11.939527201613162,3.9249275253190796,5.952772170320642,3.0538467866511922,1.4483307987544431,0.18113645008785825,-2.203908015419378,-3.022777265309017,-3.4674138054107937,-0.8082159581969774,-1.8068468076623374,-0.16005707177873713,1.2922189562420212,-0.9077652205614186,0.9403491934590724,0.3792563278093762,0.8869908015768665,4.321952834700692,4.722854556923846,5.470225872689951,5.593545352581501,-0.14899976195304016,0.770849156256284,1.5964488746982204,2.3171149563131714,2.9049746587316947,-7.824520063760478,0.33386137939256566,-0.44204445560718475,1.7589923119165323,14.312969924812029,3.967539853657732,6.665153005878045,4.859436396445025,0.36586669297617025
California,15.523992051640809,7.8371223740868174,4.098025567083205,4.356637369544737,-2.7653381101656866,4.398672496444208,10.913220684384818,14.71654222009907,13.382529962840822,18.82631950751839,13.94954927367032,-2.301202201622253,4.616875923190564,-11.546987133211607,-13.73840016796139,-3.1365245269731763,-7.5970032032897645,-0.7431660409605443,-3.4609992600957873,-0.21906119364436685,-5.150317060126827,-4.738089480048361,-1.5691652968404861,-8.048280093569053,1.0229664011921142,0.7544908963514263,4.002868705496639,3.1486868307737423,2.2863407584591635,5.086676073372308,5.566829537394597,10.762839497437671,5.494548324547634,5.061045201262156,6.891371088901948,3.514295361422138,5.659105183433702,8.42218651865917,1.4893319830987903,1.6194724592707495,5.116482363739675,-0.6247368864191265,4.614034785899836,5.812490782430659,5.378883640476361,11.080421594875785,10.093900573928224,13.021341488410997,8.399886360049242,7.079004774762395,8.295367977653955,6.194369282776306,5.241700640652296,5.414318989650038,3.8041116957813923,4.228430903750274,3.054786939679019,-7.464794442792658,2.2183540729618625,-0.4568095425350557,5.787509397486859,17.51557239979261,1.6404950083194747,6.22189448457035,-1.098364192439017,-4.993568512431102
Colorado,11.639557413828253,13.925408160690417,6.372848678641972,8.014860129615979,8.975896048139402,5.456559056426152,8.126208763883508,10.414677545351944,2.3229253981559075,7.979248492995313,3.2104090435209334,-5.561724331069977,-3.0566165251850803,-5.807235946313935,-0.04159280642509233,7.02342181110637,7.076009802264665,2.1022416338836645,0.0534987170215049,1.334862965087453,-0.2308352487397813,3.1339434696870123,0.7030329435296054,-1.7144775976206588,-0.7830961962486532,-1.3943363664888582,-2.7049881515422425,-2.2461271145905393,0.1873536299765753,0.6622779976531786,3.1379484588175877,3.2344071418585476,0.7669123571364589,4.344647725925651,7.113811180245917,4.673972973757271,8.754836926478726,2.1140628254406932,-2.236655536751564,-0.07300416770627094,-1.0901037459268699,-1.069915352450886,0.1787218115467344,-2.879760297408775,-3.1567742172300997,-1.827468253596366,-0.3343888063814085,3.173681203580262,3.2179812758215416,5.8679776621641055,4.486284359390077,6.615414432456875,4.514908930669807,4.581522425204231,7.302897120818015,3.8789484163052657,2.617571104825811,-4.2687290378762395,2.612177343854481,2.74662088965185,6.313663054457065,15.221737877368689,2.948915336803597,6.774643546529561,0.6127115505386339,-4.286618777016098
Connecticut,14.34149157589293,19.055218640280888,20.168324767787254,17.162464431899476,6.242110997435657,3.3845550251749024,2.2600200105938497,-2.6896802514351057,11.725716286689757,6.03013168380707,-13.585931254996018,-20.85363086737759,-37.93333109461924,-39.172631830112145,-26.716495226818612,-17.297055748541368,-6.55112401597881,4.257092702827287,10.606091206527443,4.3970271895931425,-5.532075034738303,-3.2395214086838755,-8.731774566104567,1.2626706509638423,0.08375979325631126,-1.8917447602753115,-0.11003631198294622,-2.366555764501657,4.146722323715829,1.512058817700789,1.7364831709344235,2.0772216789640363,-9.601740425698713,-6.21778853662344,-3.1193708104064255,0.3599628425452953,5.914619604102071,1.6736401673640238,-2.158054093596978,-9.144201473253894,-3.902683670753941,-10.51941936408494,-9.952439302996943,-9.08077935308599,-9.117148973788193,3.770735613774166,9.34220541089098,16.662970528158727,15.383984342954927,10.373073446078552,11.12271265095187,8.009924863182965,8.75822702527019,8.321430355091636,2.5588215753456964,-0.2084163139027499,-3.303168688538368,-17.858657765155012,-9.289541630805953,-7.073107340437396,0.8412045353576189,19.96317875144534,8.781970842387672,8.377617068882856,5.938915652265524,-1.0106492485635576
Delaware,9.093184609247263,10.8447039603062,4.03650828907781,4.206616512952892,11.36031204290592,15.478676219720223,3.3985481930049275,5.181631999613369,-8.717935510456387,-17.56384650838486,-17.743822699428716,-28.04932683913065,-12.276754225093788,-12.66289154899289,-5.052449015297318,-1.6995425843584548,-5.55452813045261,-6.095499162863984,-9.018659018258443,-3.1736235179470613,-7.356609540350265,2.6403419072340713,4.722530423909399,-8.250301932367142,-2.509695087209832,-15.203767094126283,-17.794408240487698,-11.726312902783498,-8.60143090105292,0.870630529307228,8.658695007313604,12.29716155622521,3.9293743940925396,3.7481333997013473,-0.9178371050947058,0.6538057210305923,22.78906839201365,24.885093316701028,19.829363533580995,10.759406693479697,-16.552849996363264,-22.32748618890656,-17.787256985189185,-11.789569461102621,8.231078398140552,16.569393609654764,14.868357604397733,18.215149753380466,7.296383127225858,3.425831636116768,3.152627469418255,1.2287117167855381,14.069953631117187,12.093340006728095,16.438768699842107,11.395906469408201,2.80598629906637,-8.507056274521284,-5.254475426222748,-5.814616028531413,-6.593797336026213,7.663567851256872,-2.554927623909931,4.8060764939167875,2.549012143591314,-2.130442213519815
District of Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
