Geography,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
United States,0.6774963430594991,0.7088060301122944,1.0651259304384268,-0.3063869903370421,-1.7941806224669226,-12.086471700084523,-2.833947088352473,-0.6600472813238603,3.703559505153823,16.510728408133282,4.568276985111652,6.433004607242136,3.5609701156329714,1.141505934718073,1.1605380002039245,-1.9694123960289893,-3.107723540394039,-0.2924700424494088,1.8518688206133807,2.7844682869863515,3.6264486619461302,3.8987788730322315
Alabama,0.7567932815290216,2.080034197666414,2.469303303710745,1.4597912125731354,0.5757863171710876,-14.7441754225674,-1.914219511041768,-1.8590232825470454,0.90969708515907,18.191560616208978,0.5515326243118001,3.3756408533189983,2.4543352055505787,2.7503872454569516,6.074815645886667,3.6090421085870275,1.7837563919472905,3.3523918079199917,3.769730062015226,5.156866260308357,3.841732219315471,4.666696313425538
Alaska,-10.488972686000638,6.187458305537022,21.579524680073124,13.09253497042579,,,,,,,,,6.9430252147255915,0.47534389933299664,-0.3701346770737312,-5.198380566801621,5.265604421145068,-1.6903423351069369,13.782360455718651,12.313736826890208,-4.624405083165683,1.7091944192696258
Arizona,13.343145150093017,14.330144410898109,17.579586523318365,15.917018703220016,4.905755912713997,-4.462226181575223,-0.6449365128522657,2.6266643479838883,8.41228445759213,16.960003996270146,15.066198072112638,6.610035879262973,3.303150199984206,1.0264587174248996,-3.2520435321445644,1.4304965274178532,-1.0746484453743537,3.4377311960542483,4.818737356414357,4.605688979730873,5.279836981344213,3.650445491948453
Arkansas,-1.46537980544341,-0.3227980897948095,0.4889582446682632,0.9989953711962588,-0.35556502867769896,-7.552219756355424,0.7698678613108642,2.679160740348231,10.847942128751841,22.752936328044516,13.064350424955624,14.391641693752081,6.098801817448215,0.2862082857718343,-1.378677989063095,-5.165058686653627,-1.1863524004001356,-0.15064652466837147,2.006885056412232,2.973552656835498,2.0573273986814384,4.97548300574158
California,6.6126402608612525,5.919513336452986,3.107722328623567,1.841694537346707,-0.8788737462330917,-9.49502982107357,-0.44334630077453685,-0.41860057798405825,9.288670272624973,20.754864345058536,6.348018939327271,9.396545659209218,0.829575745497111,-2.7569368087445896,-2.540570511176036,-5.829722581734282,-4.346823475152761,-2.1683100816441816,2.810586826754059,4.473942549831409,0.6414451026312099,0.5200985807767421
Colorado,3.9471009090821023,3.1383926878294885,6.2040692951466845,4.212331593862636,5.658110423962435,-0.6527055103054105,3.55497447391359,3.097773475314623,2.571335384289926,6.703186882333362,-2.146335597907753,-0.09218950064021537,-3.6266758336197924,-5.770431524906355,-2.5936523540357608,-6.781326361477076,-6.466024612092045,-0.9368845368035467,-2.8636564333149943,0.18789239723202167,1.9897224685143442,1.8645484949832845
Connecticut,5.939667356164771,6.632391686182671,2.821051890817292,5.835930120673371,-2.6531315433751215,-15.644892846725343,-8.669837793443302,-10.315116938578042,2.5166993392869967,15.7110021764335,6.868126721246982,9.008137642408736,0.9472631178236212,-0.30850633712448067,2.4946093298038408,1.6090639957000574,1.3093390161979046,5.363991430309546,1.0390654397427594,1.409775225236567,2.83327562326871,0.652681432886787
Delaware,18.503152000966736,15.623490308991466,16.8630820088527,7.684648326665832,3.2334545701757316,-6.358424975766285,-0.9493063990283159,5.816360764931629,1.209242597607868,8.957781168848543,0.5711704153086563,7.74697444225342,3.245221634810892,1.873919916132259,0.7275556696400016,-2.8327818966074134,0.8815188277926558,8.590264099368886,14.043051341472152,2.211454655577388,8.899023106536838,6.468497815947288
District of Columbia,,,,,,,,,,,,,,,,,,,,,,
