Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4
United States,6.508057693498119,6.18914658396611,5.17855866343963,4.844211052763193,0.6703217932076735,2.7419855623690244,4.752704041012098,5.02680837260776,2.1832842599542017,2.4194919255831446,-2.1114293394136565,-10.20647306221443,-12.108856349168985,-13.602330985136266,-10.075654998058916,-0.29640570151034185,6.480886260392566,6.5720384204909195,6.117721385700754,2.6116601392073684,1.0494541429793158,1.2888301387970853,-0.8364754911688844,0.008899260372578743,1.1590393117457258,-0.4004152454397114,-0.8675465543292423,-2.514311703463485,0.6417828175446951,1.800675004963273,4.742101544362591,5.182660905900737,0.35992332068384647,2.289525518263551,2.1104772184102827,2.0702356616654374,4.148637586247226,1.5938685630397835,0.5275675267558939,-0.5932643710736432,-1.3867445189905347,-0.9814776587159911,-0.7651360815644287,0.02280783449116028,0.7344359361211381,2.0515882040785236,2.4247412537132464,5.008028427283344,5.048935107996362,4.159044691855546,4.159238904539793,3.6182841425236645,1.8678096502003994,1.8846057839746155,2.7764968785471105,1.336872713301495,0.48765888525053674,-10.871847820380443,-0.9059612248595842,-0.08875331747838186
Alabama,5.8042058865934845,6.350948397250051,5.0009330098898825,-0.5813953488372231,-4.794720551305266,-3.596253821141374,-0.6437217384435884,2.4778955351974927,3.943278943278949,4.782678946518021,0.5197050698570851,-9.812151252811882,-17.257964571304914,-19.29838087895142,-15.773500598080222,-5.224968416960904,5.185264434221312,6.735454284895382,10.192368634170968,7.9773053523822455,12.259705034751642,12.130773361976358,7.0447888374074745,8.59605807377396,2.2288665398206184,0.40711249476143485,-2.318431029164474,-3.1722744187402148,3.1463263316493797,5.286903981078438,8.64223940347768,5.363342631800752,-1.4359091863817797,-2.8448454873237177,-4.123653343084589,-3.6779901526623067,-3.083167050892109,-1.7739867096724338,-0.8811305070656621,0.5724681385392769,4.017790215381533,4.569461753011706,2.7349685261558627,2.1451042076287696,-0.3122748018256004,-1.9815371810150901,0.4696233409522934,2.9941675809897723,4.2650602409638525,4.554621686560982,4.905606270611287,4.776989711530385,3.440721053847942,3.5947983867246394,4.238840241646698,2.507023411371241,2.555921963948977,-8.611442724016912,2.3487967552163975,2.416127236026996
Alaska,-0.047090301003338365,10.03112762325535,1.4116542097848317,8.083057137191584,-1.2415210908682095,5.581739905306884,12.239034133386902,12.072002180613529,3.2498861591170254,-2.2294645217709514,-7.454206536597501,-10.521884734473948,-6.049993962081869,9.30062038804155,4.765306506104335,-7.94224958966265,-12.070526433441366,-34.91226734670574,-35.40099768778421,-34.44455800854002,-27.21986004919253,-20.182889389199154,-20.968881199355565,-14.771634719491379,-6.848130779911448,-10.067495169104244,-5.7561759389435645,2.9319999593483455,14.273795127072972,33.90020366598777,58.939988065808556,43.43614857526511,27.307480906010795,26.94881740056279,11.090626298923326,20.676647737050406,18.61274358181257,13.269432379811278,21.073594641079016,9.933661508273799,3.695373448942767,-3.4605315351050954,-17.39563862928349,-13.244572661989956,-3.742861633572588,-6.819626147743968,9.771609594207279,8.111146995849323,1.815203074143018,7.59683450530325,-1.1417169179689943,3.852537009581571,-1.5796986009911238,6.680691784377485,15.559769130681383,7.40113355493054,8.37072121495226,-5.299363318325481,-4.326236015878732,-2.345974149646385
Arizona,8.162558755775706,13.050646537041317,14.382563348265032,19.189012090298213,11.660860037671256,15.732381973990291,16.63179060333644,8.36513377746156,8.27774776463326,1.9995417716773145,-2.2642530671157193,-8.945944332809407,-15.119795538087141,-16.686406240427996,-15.310381605800503,-5.554280969704937,4.694097888675602,9.856738440422053,13.379752966820087,9.37778343300675,9.135700617602255,7.780950893554369,1.8124726313428394,3.528068023182025,8.935808327908786,5.998944285167196,3.961143864213343,-3.231111837535221,-10.15931455227119,-13.242459453389694,-10.305543783172908,-4.789452015750211,-0.9408256093374463,8.839517844481213,11.586360517049362,11.532064928153286,10.358570051657484,6.1041311204177715,3.3481872807194306,4.62358215780421,3.6446066886481394,3.985069390300931,3.856246768576421,-1.5079244422484803,-1.7923081292961456,-2.3702634563295986,2.7831526741936115,7.63672496792304,10.54422752470476,11.571691882343906,5.725382682202419,6.575067444632679,5.750815440163256,3.5552649240246956,6.832915550177196,6.046640708440899,2.324008708847394,-7.281851870315894,3.0373396982078615,2.6019238852013076
Arkansas,8.8758536017782,7.5390556433210385,2.1994031534177716,-3.0534524187332917,-10.08402122641508,-11.18909654778422,-8.961595352508851,-7.388095182422581,-6.099280316070754,-3.1737147249001665,-5.706059636657531,-13.321607109794492,-20.219628656476697,-20.49213566516828,-15.90511392043425,-4.09833678016951,8.140578156115286,10.20921955030818,10.374443960803896,5.653424047300843,7.43367666997185,5.107325718786914,1.0426585870244762,1.79098470619801,-4.503630593043941,-5.536455357059203,-5.738274519509951,-7.043539656389735,5.115435063462177,5.9224292670349055,10.543218105250398,11.5714531663004,3.7472088266751546,6.0463069591513925,3.263262714574157,1.7464077916655412,0.06782419967444743,-2.4905753661702046,-3.3388479470597177,-3.7486729769031166,-1.4341873390267053,-2.3414157144667973,-0.8017646143567225,1.7628903244941734,0.6913118421535164,2.964027442981641,2.733823570117093,2.6267612689333584,4.701243830926407,3.921409726536827,4.1564133421945995,4.982383272540088,1.5654215767274042,2.151422729005631,3.1403590459930695,2.9123094740935542,1.2304662413837333,-10.601806692395748,-2.3625601926163746,-3.4040875336794465
California,15.252771903588007,7.692742610308229,4.017292397725165,4.440242057488646,-2.9489284917786995,4.2273486145091015,10.809124461976113,14.837194383801174,13.427410510043153,19.06752767899416,13.996945982057639,-2.51015866437215,4.711212612347142,-11.452745579152207,-13.48642901394771,-2.6404073824200656,-7.426038625250643,-0.8523324478758587,-3.8805074658641145,-1.0062081142141224,-5.590705274357804,-5.04038087161004,-1.6883626808420662,-7.93874537330034,0.938830135139215,0.6809970364957797,3.928315412186386,3.116439426291822,2.654717282079906,5.4433837686360205,5.741678655183957,10.563743068111805,5.437242049041032,5.237899486630394,7.195773112297668,3.916606521282318,5.771179103652821,8.483675805308772,1.674273047333426,2.0176888451259085,5.303901079763123,-0.4789777342343404,3.6747291832320133,4.233921354027523,2.475791980550904,6.717767924004399,4.873040351644004,7.536874131887028,4.350211821666326,3.7088139522048795,4.4688915450427595,3.704216256112171,1.9061833029168924,2.5513733778328516,0.07978863538852969,3.001794107616821,3.162064334008687,-11.04727450646067,1.8757944297780298,-2.296037715478462
Colorado,11.37936278609992,13.7831385852494,6.301379488020236,8.10807650937663,8.779655231268135,5.298144876325104,8.036353621591829,10.537813490218122,2.379682220897272,8.209064787432625,3.269093504639543,-5.738129946874592,-2.9690628959091097,-5.723644680479932,0.2251273746988554,7.545720631889224,7.277034853111503,2.016858552631593,-0.3507250945775624,0.5558987029030181,-0.7057253069757815,2.7770500392978787,0.5437576620397815,-1.6200859950859865,-0.8540756410509913,-1.432381027078959,-2.7149009813368923,-2.22137672676187,0.6151668029272864,1.0573221798939538,3.3233269656448066,3.0331148293373933,0.5261854035574492,4.301181102362207,7.324040107605775,5.247562144731615,9.564694517280119,2.9055393035764885,-1.6917019104564712,-0.04416392175624869,-2.4228738000341847,-2.132986088822458,-0.3384141818721325,-1.1809863951840063,2.548498930441836,4.760923137468026,7.047101617809879,8.105817148712207,4.957741413414858,5.59640084433472,3.0738880294787188,5.924674944208453,2.5339661109873615,2.676582444668454,5.707275532659369,1.534169018896489,2.8606757343849316,-7.718134646637144,2.1846983377468705,4.778118715900599
Connecticut,14.087034204987656,18.928099494753198,20.12731154437851,17.317878778653846,6.073274803740035,3.2450768295632044,2.1882166916045263,-2.566963561702491,11.761393850292487,6.228555511945615,-13.54574285787359,-20.968880248212315,-37.73237426180415,-38.899913590179075,-26.263395729637377,-16.699241786015154,-6.373721210377729,4.025202625598616,9.990972918756285,3.510386536944514,-5.927142143872188,-3.378150315031511,-8.64482359270845,1.5681638315958035,0.0561367695840702,-2.0271122626221523,-0.3663369301564372,-2.6559824537776304,4.211975925737041,1.509448912483654,1.5989740918107758,1.7026869447491424,-9.827817421862003,-6.24365779408322,-2.9750517700423877,0.6655913560573798,6.160509775399209,1.9096878935153987,-1.9015580376652863,-8.92269379639193,-4.390862425097652,-10.696049997957603,-9.757361016141395,-9.307205612726127,-7.916577540106956,2.8016009148084686,6.50142358559881,10.507741747005538,5.120908731910154,0.025583982202440826,-0.601507001412126,-3.560438630812016,1.2816688211961424,2.22412508479477,0.30257350150201545,1.4155701754386,1.376722266464484,-12.064445242213594,-0.18164518640255473,2.821896184493624
Delaware,8.792015832276853,10.65654182861167,3.9405878549095728,4.333189684785112,11.247148775305705,15.417932770720672,3.3967443590697726,5.347468737092265,-8.753361395530048,-17.541997713213526,-17.919483902983696,-28.455427766160554,-12.518463035428029,-12.73857268822709,-4.863892625564928,-1.079368105029918,-5.082819876770436,-5.969164072558957,-9.187677740177607,-3.819410990140345,-7.8318636294660156,2.222915529209891,4.392932120363897,-8.382098822115175,-2.872091321527873,-15.583193448293404,-18.147844011328786,-12.02369020501139,-8.448223904772679,1.1629658642403047,8.862249703124355,12.162106178925773,4.324346564901214,4.590443855416917,-0.018807421408495156,1.4672613276452864,22.62450577296613,24.467751886479036,19.967833259657084,12.039750286660722,-14.978249857277227,-20.875752099013987,-18.15979490556717,-14.868091880827839,-0.8256177947588071,4.217506120010034,4.460282791125385,11.646678306666281,9.467320199111237,9.970037176096344,9.982209016543798,4.684749354800096,8.44730560830707,2.046840179960453,3.6413211149930436,-0.9983673469387667,-5.226080600204034,-14.971693215436478,-4.402394284610925,-1.5946964387311588
District of Columbia,-14.157185609839248,-11.182998028121816,-8.377443909979917,0.4508242840263294,1.1584033891573549,-4.1747685521084135,3.8512526174658492,-3.731839663924387,-1.2745568497433635,2.8309886881596493,-3.963009972801449,-9.21197134441251,-4.260411680229778,-0.928482545853494,2.0375950638542117,4.053545249901861,-1.7815384615384402,-12.39669421487602,-14.605984797459831,-1.044738199539596,-0.5239497509476524,26.4549681009909,7.0959913326110415,-10.843214141225543,-16.916112270204305,-35.513736540203276,-19.613635260031398,-13.587852873162012,0.6680628073799315,11.076779026217226,1.6551390860491124,1.651114881240916,-6.727601332906577,-13.546320492286945,-14.2496360341088,-16.60954311089917,-7.229000777094884,8.260747096550531,22.24686139311411,24.069573504884435,15.99582263609068,5.309769936655018,3.4928433086116515,13.296973421416508,,,,,,,,,-3.4746368569850166,-4.0464611947164535,-6.845809851015139,3.6457583329803804,-1.5410512140723078,-5.1459635305196425,0.7667228587809486,-2.9094713098341725
