Geography,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3
United States,0.7458233890214707,0.5261043408390768,0.986121951683818,-0.38369078482206537,-1.6105151546992202,-11.933353633007258,-2.71080362697229,-1.0864216224401069,1.980563295501962,14.268889585201665,2.4520916894340066,4.939724454649835,3.830885082967614,1.3947067333604435,1.6085258489441914,-1.4313977553494934,-3.2090954935130553,0.0018651148910676007,2.028850628199163
Alabama,0.22781022250109417,0.5032497498324217,1.0233847286964635,0.3154755076287692,1.9088711463820918,-13.452039169059148,-0.8326698195562363,-2.235691005775069,-3.5808454537722185,11.605776641015051,-4.661668681983079,-0.06433500994265993,4.38034188034189,6.211720907889973,10.147530338081912,7.0336122978482605,2.707220192876521,4.555690608775947,4.215297032895157
Alaska,-8.587412240442585,10.269346230820554,28.01901279707495,19.200796120315086,,,,,,,,,4.912231428170206,-2.3828507940657304,-2.378363868196748,-7.744758000945922,3.1147935964019933,4.816421627701443,11.105000481212093
Arizona,9.53875204798534,8.267251100360117,10.524447195695926,9.86169783870006,4.1770183711065,-2.16286590231406,3.1076517585042267,5.822895891503794,7.942829795345593,15.26614010989011,12.698209820822337,5.478367722334904,5.021304096247915,3.6376636725208846,-0.2409997235591546,4.519140055461836,-2.6682408500590276,-0.9579865752518857,-1.0473287432765734
Arkansas,-1.9980716174547357,-1.535189738818362,-0.4463990164089566,0.6393945937825721,1.665725028736184,-6.328100894785565,1.1096016644025066,0.9833190282494341,4.9871608155756615,14.667160753070029,6.108182766299293,9.759612719646716,7.1641736559189,2.965941937916305,2.172989055360736,-2.466205410501143,-1.1471347180705755,3.489912991926902,4.263082176347226
California,6.1427064352162715,5.299017313991574,2.8213421024103122,2.0628762541805967,0.31895188615315895,-8.536867178612061,0.3479330492465862,0.023593561579198445,7.789026191591297,18.16591679866289,4.969748973391357,8.740663084785748,1.3628463518165743,-2.1332061413968546,-1.676578778349618,-6.399935727484544,-5.107701946301539,-1.7402337677615802,0.9009391145006967
Colorado,3.8512551916430264,3.494898926688654,6.288137834621117,4.468208039472845,5.515106880832302,0.49288161679828024,5.868133626014241,4.996093372780013,4.505897424570379,8.649673631623113,-1.4253815288014222,0.7408026755852862,-0.37959166420085466,-3.628964591374403,-0.051946724801592986,-3.021927858838372,-6.010896500220648,-2.237603935396804,-1.9767055475559596
Connecticut,3.8253105081382452,3.1588480679156894,-0.6667780895664278,3.1691104421747682,-0.6788186932063972,-11.548796169024069,-3.9699618323990644,-7.177144030597842,2.0839573405945226,12.911311182851748,3.3981925488749614,5.8230321801572655,4.218865307501479,3.2880483040312383,6.639018952062417,6.684668989547021,1.835073710073704,3.428384756239118,2.331708051418011
Delaware,17.805280860405627,14.622504782701125,17.364548120202468,9.403803112278169,7.362608242223219,-3.082642120169956,0.9651419068912551,4.640860838608852,-1.9650307334628547,5.814307458143074,-4.6684634419279085,-0.015394088669939413,-2.304106295887204,-4.365444681900358,-1.2011242456807507,-3.4349499615088326,-3.0135255339135902,2.251845739971962,4.374273115958412
District of Columbia,,,,,,,,,,,,,,,,,,,
Florida,3.6671601667510814,2.5739827373612565,3.1589998091238742,4.167648195087018,5.374273016827498,-3.149887302779851,4.722916088444814,2.2966983265490626,2.445766051732887,11.562554544925607,1.8499050311409637,7.536542015580659,6.274369864921336,6.4319860930030535,9.312250084570072,3.3886458573167153,1.5191843085868477,3.073091057574515,2.774052767308062
Georgia,-1.8569223876138814,1.8225693136346501,2.536828202783704,1.1665795084275385,2.0756822562645834,-11.791646250612482,-1.5486440694759622,1.1561095868622966,0.01292041027271866,14.646699391232376,2.84710760436376,6.350298253717118,7.139095091872131,4.912440300204708,4.665681602458082,0.4463089418874296,-2.261322846038979,0.9255506649450022,2.831873299613879
Hawaii,-13.429270509956364,-16.971787558775933,-8.22732001771754,-7.224588657813421,3.4686923979221302,-9.011256817918062,-4.208009697840432,-4.690313287720553,,,,,,,,,0.2702306130933368,4.004320941667307,2.5645003460703193
Idaho,-0.0951149690645632,0.1108828822278493,4.998333888703768,-1.2636366003315478,8.662778337508207,-4.461270290881374,-1.784933140058492,2.665096205402284,-6.539694961678825,5.1969895661098215,-4.654777915567755,1.6498428924905129,4.092981769529732,8.18677000623289,12.987286583131837,3.664740663376176,7.463626189143813,3.7281031344454907,2.9573183089457227
Illinois,-1.6549357490106569,-0.8626893850884676,-0.885222152190477,-4.548664671882859,-6.210545075931656,-14.606667420899795,-3.9521640091116335,-0.3154236314605838,4.4265311837420445,17.136075075903925,4.552551484248395,6.643879095658966,5.728159059130004,0.07917357864576184,0.5396822396340433,-1.3965457242806656,-4.914171837492639,0.4426445658316293,2.5372741459379107
Indiana,-1.121612986294591,0.24588978352055763,0.37549349884650496,0.12717620648791103,-0.5893530620315852,-18.25125048095419,-1.878137441578686,-0.056771710368054236,4.768003725912571,25.92073988656953,5.695216253565018,8.967323281920946,8.183299992590927,8.961360556931265,7.377322799599419,1.811274076691982,-3.786426052117927,-2.06594914454783,0.6511226252159003
