Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3
United States,6.268521146749922,6.00642531984697,4.913908326126279,5.240323735065796,1.801359032437265,4.007282073249106,5.669749914354216,5.156214033105219,1.7463949119455922,1.9686579765655716,-2.1569541254660223,-9.800799984079909,-11.590988797887459,-13.289375366035918,-9.77375097074813,-0.16767418258836383,6.8009193900290335,7.030149173779883,6.799715387440341,3.1502762430939324,1.3895868382529684,1.7669459253617834,-0.40296149837203754,0.08034193527653344,1.62697985130913,0.41375328757456076,-0.3182789202252943,-1.6879669471025156,1.0559796437658937,1.9303457160805222,4.827310019374185,5.625537567093825,0.04616223928826631,1.6054902124636956,1.2710245635047601,0.8287292817679407,3.30222315436242,0.7371158927121333,-0.03160620705123553,-0.9057452463708846,-1.3633272086814372,-1.0378821896558823,-0.47220324117042123,-0.11244764478922413,0.6041207829899339,2.6234647471924455,2.5638398163708764,6.0077459333849506,6.150194878929547,4.871627392855364,4.958537316415223,3.6680890863389295,0.8201223919433378,0.8815384762798971,1.0699361274785288,-0.6174405819165928,-1.4816089317121715,-11.67994832973984,-2.197274362620935,0.16737588652482505,4.15461937011235,16.90146903834986,4.448981164053784,5.28665968072351,1.8109326675858073,-0.8334713252745959,-0.877710576781241,-3.3283420158347385,-3.5263331259378528,-0.4768265983895623,2.451819331795517,3.6043222186152173,4.031753257838714,4.662478328144527,2.804408613864991,0.7153024592438876,1.0165103155284576,1.524705211784392,1.909269938271063
Alabama,5.591175456739057,6.195978738155751,4.722344186906379,-0.29629957213456637,-4.202576825977182,-2.5255163108528556,0.3861728068142972,2.8099045253434656,3.73378467410317,4.219644790748038,0.14178472901529734,-9.90238904168688,-16.851545646674907,-18.89868360450296,-15.253753621915868,-4.651997988842865,5.89606490017385,7.584822430893977,11.115859818167682,8.644284853354748,12.761009339750498,12.75595384237663,7.683252328169987,8.829001652548746,3.023050623138871,1.491546090951657,-1.3832815594930108,-1.8317352107292082,3.8036205586065805,6.119865695497789,9.260133244064923,6.326799930771904,-1.377830947568167,-3.377271900208232,-4.406919275123553,-4.416208022625308,-3.0555904128497837,-2.1101637286185095,-1.3576990573869605,0.1149474221976271,3.6707440726597893,4.111448358413151,2.972227252873702,2.883143391733285,2.350456252796306,2.092080275111623,3.6582211692651274,5.3825328593866155,5.04025699414443,3.1411822670004987,2.954239233494693,3.2092954846301054,1.0191045816154807,2.432319135868655,2.5010905918278357,0.8293906401413682,1.5194627271769165,-13.443162783615055,-0.26197569395187037,-0.23461571077253077,1.2296512999575406,17.493705124962904,-0.5386030457622876,1.2835042783475816,0.947160383338924,1.528210599212023,5.255982457812944,3.8436791898620917,1.6530604706143057,2.7679970504193916,4.27886923362589,5.40754110431652,3.7629231244435624,6.968150466845463,4.357796172922088,2.8879328704689664,4.1640400644392885,2.706645872113499,3.7671460913570383
Alaska,-0.438087875273795,10.052891354796126,1.334413465649524,9.68297686649212,-0.2361848065225907,7.428418517527445,13.763545922899281,13.076366642554511,3.5165666720717654,-2.566631793952078,-7.5639273862971,-9.567370960666764,-5.056496585141702,10.22303122028039,5.59075071270195,-7.432671416300351,-11.281842579963923,-33.850407288516124,-34.04029798510075,-33.47161572052401,-26.713695929778453,-19.53856942496494,-20.09156648424117,-14.269773547751894,-5.658749492488823,-8.839268594537117,-4.7638019351166685,4.163157491769407,15.42309968260798,34.50418754063252,59.34181955815852,43.88908285709033,27.139261744966447,24.34073042093742,8.486272940941143,16.852483302044636,16.624509696103214,12.377522437546432,20.919378630035958,9.630706346517455,1.9645439114855148,-5.219196060676957,-16.343432225600164,-8.467665560108067,9.129956739315853,6.223634353431165,16.468443836864882,0.856050622433752,-22.690721455339826,-27.04554411422915,-33.687742086936105,-24.195760396531423,-12.109032446653007,5.830043631830466,22.619662216977634,14.943658560907162,,,,,,,,,1.839916416776365,-3.9916673943143643,-4.275426372712145,-8.042582852797674,1.4655918992738604,-5.11258071641093,12.592512119936455,9.129122507201036,-7.576652878996784,1.803319093000338,-16.48736009262832,-7.480140939343043,2.4110250763656893,-0.09146054419024031,7.827619075127813
Arizona,7.2600378155933605,12.781492033041756,14.29397006173709,19.41466320121291,12.053143227478934,16.206095533073544,16.994092764561515,8.122293513501255,7.914492938032829,1.5314705175540004,-2.938851233832635,-10.142693884398035,-17.084177466207898,-19.052588544132185,-17.779298211318533,-7.973863835248818,3.166005196954249,8.651098499448414,12.334231521107439,8.300896400451368,7.491040324803884,6.603219650633659,1.656750464454508,4.396028940036057,12.698764280718109,10.913868680145937,8.718986756115891,0.6089287116055355,-8.643571628065752,-13.029578819950949,-10.762503590692928,-5.150697757367695,-1.929413363225647,8.023744096689404,11.04116742372762,10.64574886891121,10.040063269947938,5.037001145273533,1.942279198608522,3.078998236930994,4.2010723016714,4.241890503449282,4.24447323243493,-1.3590512400441026,-2.4317058189763645,-2.220702417829976,2.704668761429414,8.873545448847851,10.156040372350303,12.154906397860517,8.238731382926392,11.427721651363804,14.717207393736118,15.302145143391686,17.387234274600342,13.878939211296718,6.5734025872207145,-1.4484338461048885,3.1224837410963295,6.4562714068607985,10.228587630366965,17.55272354541124,14.829608162591105,5.244392676032312,4.0585352288922145,2.024044106035746,-2.8493903037039465,0.8799989202467199,-2.5072987580419888,-0.32638613161772556,1.4624428785829078,0.7632821802710832,0.9682724593983247,1.3894890353246034,2.4621915627487447,3.6042674952033997,-1.7055442063755832,-1.8199374042751355,-2.640608006629026
Arkansas,8.48806605949334,7.108727537770746,1.5951633940846817,-2.9660042420164205,-9.462951847405627,-10.000756105552345,-7.770780200905647,-6.9148048983891535,-5.979687111536726,-3.62000242702586,-6.144657637321281,-13.497991286142696,-20.298314513206726,-20.726592993636732,-15.849759988776087,-3.8451894249114327,9.150784581167596,11.482119512761283,11.65640518750519,6.624866777024431,8.267663349394311,6.113077690225436,1.9219488262460314,2.033155751214892,-3.8930249968805812,-4.816937774335143,-5.1966806542418045,-5.872666826467123,5.925693512788345,7.096277167131426,11.580109277553944,12.854580482295878,3.4155558960216412,5.09923911611839,2.812456720020586,1.0222902440938786,0.4207448962458942,-2.3299978791910116,-3.1088531593684263,-3.3932213265999667,-0.5763462011310617,-2.0006514207882065,-0.7775725436453347,0.2402589569343397,-1.8162213495038935,0.766441736327918,0.011009357954247257,1.0580153437296045,5.110172992252119,4.9674665920380665,5.875347757340421,6.360027786047459,-1.0630242032111274,-0.03047009645689297,0.43006890554552846,0.3657432892637367,0.610370485196096,-6.122546171503696,2.8714753604638044,5.124987217744575,12.736167016543734,23.12577997382333,11.180845905418883,9.390364684659179,-0.3860871942052665,-7.032318670995617,-8.614759224515314,-9.900325780296344,-2.0005144915108968,0.07711398688176652,4.451848183332572,5.0441429801894895,0.9799889751240254,4.094520268893871,2.117259631548553,0.03587352021728925,0.11611080783661354,1.2388326384752932,2.5967667046557796
California,14.289584179872664,6.436384236596317,2.7756621816027804,4.0732998885173,-2.0607832293065784,5.486257062532395,11.724989707698631,14.747666805029246,12.370759777888335,17.252309364245637,12.581374210823684,-3.022276159025399,4.9127760894015235,-11.734654470423378,-13.681442770328502,-3.1429362147592825,-8.388075361525498,-1.3038477885841622,-3.812075786493422,-0.6286104727001726,-4.857523434874044,-3.253916986485285,0.07227237487025243,-6.308367400517593,2.476873356274597,2.3709774554214356,4.955617416881133,4.023057523718025,3.0579673135852925,5.2089061680713264,5.218316026523205,10.536442699915336,4.88013380412561,4.2265334403033865,6.128345679599511,2.353432669544658,5.012167174616687,7.169098352052068,0.9635314548204637,1.582766439909303,5.005793221368538,-0.7269561432147199,3.947178605115696,4.36515022992097,3.1623940780100166,8.627304816820518,7.582842258092076,11.045162394259238,8.299151600743519,7.596980583699991,9.715703299429412,8.305484663167528,6.591172776174353,6.1480022509847965,3.2252229437620947,1.5392276296250202,-0.657581073179504,-9.292688314557092,0.1419409105246575,-0.07618880812680055,8.35793324519622,18.59864793781293,3.0010324251491793,6.036651095939633,-4.101484155635768,-6.830334042430867,-7.244062383201387,-9.967683546710097,-6.960856077242143,-2.361704941155722,2.4002710722004337,5.950555856459612,3.617188670762751,-1.0256780671024601,1.2287934750529925,-4.433642657239655,0.09581487842358787,3.1207808794015666,1.0513203346555835
Colorado,10.594798019564129,13.26504889148346,6.1353402010980265,8.905410070523258,10.986823052418202,7.925593599550197,9.885153670897822,10.880664772277001,1.0948389271230747,6.336354262766588,1.0123556044514295,-7.331890302423886,-4.337305342854697,-6.669184367121549,-0.45136088973600025,7.68612069060499,8.15954851547483,2.9331029429455677,0.7437564434345387,0.8870744958408919,-0.9624879169308513,2.3331668809298685,0.6296663708035153,-1.7443511419415099,0.7472476727223234,0.5720693127900564,-0.7896812219824012,-0.8133437925766811,1.4615344549195144,0.7061155386711978,2.9935046597006445,3.206168831168825,-0.07289677406106931,3.5529768738723813,6.557393697508871,4.012018915676029,8.16012000780873,1.3373854164604466,-3.242285038979841,-0.8152700763891693,-1.1152381042852137,-0.8488898006232425,-0.2777668334581048,-3.881151346332413,-4.279744464191373,-3.2137931034482854,-1.2988680587108097,3.9158464166598934,3.134283420313136,7.198843624666632,6.14548620492958,7.168648172611187,4.48118486225586,3.293134555122965,6.001810159520314,3.7517918937920505,7.607480813650267,2.310209785066826,6.575413131259228,5.279415647276267,1.1399044453676592,3.586992658885279,-4.632511871281093,-1.4110290982955698,-0.8112757053734182,-0.5967922417008504,3.8293254926668796,-0.8453379231989019,-3.6219317544540672,-0.4912954317378668,-2.9793008124599716,-1.6623341086331795,0.5926217694504413,0.12978812964781697,-1.0537105727216685,-0.4886956521739167,-1.2467851453692684,-0.5543878087230728,0.49954347520719783
Connecticut,13.433270576533712,18.171080261315932,19.443385436523094,18.304000683755802,10.190213136418562,4.831743524562844,1.7057870313535755,-4.302829620710409,8.225858707576183,6.218180748065095,-11.36727119104379,-19.1157134498877,-36.88348520259447,-39.06466448717239,-27.202778156067012,-17.266349324870898,-7.442355858442119,3.9092479767209496,10.827799083341139,5.012738673861754,-3.7407963464079916,-2.567625515231613,-8.682038384281695,0.5022336415967648,-0.7238120143454866,-1.5251268693582416,0.6423349568850194,-1.4198927508863235,5.602227720443644,1.2869742878772703,2.017558359505563,1.9382296598836077,-9.922317642447352,-5.826309343707222,-4.41439900622012,0.01595560795299044,4.753051011729344,1.6982539348619905,-1.4606307740118951,-9.165034432026667,-5.036820241691846,-11.615924177746002,-10.380748499560383,-9.09844862913453,-8.269622707163103,2.4914893617021203,8.110990253161871,18.081897708366856,15.319670087897112,12.777397189180235,12.023081475636227,4.074138040741369,6.376759835341414,7.280123697676978,2.9224524298003787,4.71557213104733,0.060077570745757834,-11.759407010861173,-3.324549996577924,-3.8526340373002554,6.846496843406493,18.641777259248435,8.35560432558716,7.731211992400667,-1.7420191886553948,-4.777552876775182,-2.5089020286825137,-2.874743326488719,0.0403697193463391,3.709154123529456,0.8050464095432902,1.01645732288687,-0.33459718030415536,1.0837364844119501,0.6166222067097143,-0.9011744814963666,0.9118438477954576,0.41374214998153597,3.3557712161883093
Delaware,9.357185341080651,10.84076897757295,3.301079153641938,2.9085872576177483,14.386960196132595,16.007865484168697,2.908192358867135,4.570315855788784,-12.816648988698297,-18.118167981181678,-16.392316217214628,-25.170468548895037,-10.583635387300324,-11.07712586183588,-4.083490186721816,-2.7373698559953135,-5.760532983015853,-6.889834856806213,-10.225534816015909,-2.9310507007807325,-7.206938096802784,5.409680480860496,7.159057089785813,-7.8182840087602,0.14486066550063847,-15.654648956356759,-19.380572501173155,-12.612745201101696,-8.984441968112462,1.9099653359656643,10.495117721128022,13.919497642190336,2.0131146769009725,1.2490707994503787,-3.420880054183653,-3.196443468252032,19.85274600994773,20.669670170754763,16.528079256414568,9.28964132995898,-16.319711908796794,-21.5946384453704,-16.893860512213067,-11.740927057132584,8.591943111602061,16.26671056189813,15.098048230993804,20.562058241447566,5.985758789497094,4.4839512165524145,6.480381093146122,6.378568011481416,17.64894074362898,15.822686798296568,17.37164937817711,7.759662101986646,5.682552092185327,-4.0720994752147766,0.7942849836987868,5.142913253741586,-3.662664940536988,4.112548455943195,-2.016838700470928,9.977274849796117,12.520866720085477,13.892700558920987,9.282003980775773,-2.9403023097826115,6.131638095379375,5.180722891566256,5.526927576147962,2.2514344874851457,1.4978158308579426,7.100550386947172,10.892367274487656,13.015080751541934,5.0434519136746285,2.9353454460081565,-0.6282583388166344
District of Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
