Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1
United States,6.508057693498135,6.189146583966098,5.1785586634396426,4.844211052763181,0.6703217932076667,2.7419855623690297,4.7527040410121035,5.026808372607773,2.1832842599541804,2.419491925583158,-2.111429339413667,-10.206473062214451,-12.108856349168967,-13.60233098513629,-10.075654998058914,-0.2964057015103343,6.480886260392559,6.572038420490944,6.1177213857007615,2.6116601392073573,1.0494541429793116,1.2888301387970635,-0.8364754911688796,0.00889926037259035,1.1590393117457358,-0.4004152454397064,-0.8675465543292312,-2.514311703463487,0.6417828175446798,1.8006750049632807,4.7421015443625585,5.1826609059007245,0.35992332068385113,2.289525518263548,2.1104772184103076,2.0702356616654463,4.072623085019314,1.0495510095136362,-0.07172653315464622,-1.5162250247980813,-1.7932222752853701,-0.6245106270577294,-0.22100073666911363,0.607194244604308,1.182348678439286,2.005866661603746,2.2849462365591253,4.944557268575479,4.589317350823642,3.768124034470577,4.348429605226623,3.0072045716777684,1.233488908510989,0.8663444032895824,0.7999219588332922,0.011465968124597437,-0.32753326509725295
Alabama,5.805235731498834,6.355155669217151,5.004043042856254,-0.5794110643701763,-4.795647222573712,-3.5990693237020746,-0.6466644946637693,2.4748523072010102,4.079254079254093,4.8917434157376,0.4272909752171091,-9.963189467123707,-17.36311663818,-19.376516347672037,-15.69005778516584,-5.059649350508886,5.186268216722537,6.730195123116234,10.186956470712525,7.972294056665036,12.254630519047552,12.13050191322248,7.0467689882518325,8.603353134199207,2.2429605468474945,0.41608461384953843,-2.3243087271026868,-3.203116650960335,3.074014631600708,5.219750191281539,8.625098047205272,5.442921091193765,-1.2437549554368958,-2.6848616488809145,-4.130014817037707,-3.98450365039931,-3.527727532138415,-2.789018603161655,-1.9553946982295014,-0.6999038375747135,3.353921431006492,4.76475697044112,3.4290788279075493,3.0789197823590975,0.6984933885660499,-1.6446553465591902,0.712852567812634,2.932716055361324,3.5376063353211507,3.2009300523154596,3.9872805463235004,2.6891989800238996,1.5557685329065625,2.589087905073029,1.3954130975407735,0.464562239428219,-0.4810203128006554
Alaska,-0.027290969899659973,10.054575738603456,1.4268418253618118,8.084315713743525,-1.2610799469018867,5.551470785546004,12.206318748744946,12.052537238335827,3.5962877030162406,-1.950445663614223,-7.636745062363603,-10.86559959587266,-6.36728030057247,8.988420272043221,4.973169642136333,-7.589051447282795,-12.06646025908995,-34.90460103725554,-35.39379707440128,-34.44537824669794,-27.23921623459576,-20.21182507254534,-20.991857530593773,-14.770925911488794,-6.798329897627626,-10.01383303254886,-5.735523077695757,2.881361100100628,14.109520997928811,33.71747363277276,58.856625286376484,43.55402762136208,27.480370577220018,26.98023570971767,11.018319146224474,20.490111069821225,18.79199819605064,12.466274147710253,20.196972901120827,8.429427319820219,2.147703421682025,-3.5857083453283507,-16.986206341865575,-13.422316800809076,-5.047174569800841,-8.306239355937441,9.484016688768985,8.223720234111688,1.2206646275658952,7.3310016281734,-0.36116657356347276,0.5576699291106864,-5.346922991934593,-2.5709742846387478,-0.8348598390230518,-1.698392732354991,1.987265161286563
Arizona,8.172148933054693,13.060357157451678,14.386161907817328,19.17722006730202,11.62933792763967,15.696196431368294,16.60628725020453,8.368448846307196,8.388270311983247,2.0962417603015675,-2.2950491080377,-9.063786622113492,-15.300196299799635,-16.898880071805955,-15.432352036106261,-5.5916447944006915,4.708439406311544,9.96268748312343,13.512038328582685,9.469806665353811,9.133341743408607,7.734035784844471,1.7609659667681818,3.512094982116793,9.000535933838435,6.10339825942811,4.077368139195454,-3.141452244405592,-10.120895436052686,-13.226118288074519,-10.293998950724411,-4.765272090176049,-1.038314669412601,8.726622105192082,11.562988539358699,11.666463488967453,10.454151311510932,5.943842435909367,3.1766034235941825,4.435291782453347,3.5444776998184557,4.415614864600841,4.637256338853866,-0.5160174476617567,-0.9268648653771395,-2.3174656637101956,2.318588863676693,6.777410542001787,9.108562354719304,9.759882000249018,4.9427783963348935,5.282650897737553,4.460770990960965,5.456512823197828,6.737977215410031,4.292779090121151,2.2761416377812704
Arkansas,8.876727278563296,7.540711544445605,2.202553458134254,-3.051185564673339,-10.082547169811322,-11.187529677113016,-8.961389310402975,-7.388701833146299,-5.954918032786875,-3.0525040725115824,-5.810302300718079,-13.498956439776467,-20.342528435089573,-20.59180877372879,-15.8132758944292,-3.902358343711094,8.13939493407737,10.206827701456236,10.372210544196008,5.650329543498744,7.431653074852764,5.106341079165028,1.0426686160594125,1.7919773080092727,-4.502773618135402,-5.5365072227530625,-5.737377198994746,-7.041723151076976,5.116471725280576,5.914554325836017,10.51696104866645,11.516649112857493,3.600848141406934,5.926029962546807,3.283227486635894,2.014239529223731,0.3423168876331347,-2.660679401391334,-3.674310790246657,-4.730535723823606,-1.8095341239328009,-1.9442603002206833,-0.20114810562570928,2.2528499345916675,0.8290669779497776,2.7051806849543567,2.5935061110292947,2.756074604088432,3.866033418718485,3.3805534765867917,4.4028203886107855,3.919179702437583,0.833772160786389,0.3837834066010739,0.14091526181024697,-0.2781248395433605,-0.4221429193141332
California,15.26059374014231,7.699353204577319,4.017115640571563,4.430277162461488,-2.9740003040900214,4.196545750433091,10.780114844072203,14.821253039474385,13.630237878835361,19.26301364341708,13.889286634783343,-2.688138128666554,4.546373933509851,-11.573264390540627,-13.37976816113053,-2.4392050821402798,-7.425712099759915,-0.8560973046311423,-3.886050472209309,-1.0127952008504935,-5.598039308818363,-5.04601744326122,-1.6923727448453596,-7.937862588099917,0.9448961519884064,0.6881222787199701,3.9315083924749437,3.1091482912704294,2.634700692817625,5.419980444928288,5.728869006562471,10.570551155648936,5.395403951125717,5.161401361584942,7.118359739049396,3.8919748574769755,6.099729986268912,8.369551381135087,1.3859646070055063,1.6848992226247845,5.236597991870207,0.09648703298180662,4.155975663128279,5.058288363082871,2.7863751537210937,6.500310137298614,4.09148582068647,6.9624056436809125,3.883986285200363,3.334723785387666,4.2908025961690575,3.402365725455814,1.0002009677369565,-0.5506725364449419,-0.14495943412694798,-2.095861863649905,-0.5066274833930303
Colorado,11.424732886348355,13.821873743466004,6.30145328071389,8.039231731409934,8.611923151297296,5.101342400423932,7.863485138916432,10.458775156892441,2.592057308030685,8.515309069901784,3.3591388185309135,-5.759849538624288,-3.0339223552711,-5.829913272417542,0.3033566861987519,7.703261750826341,7.259940834008878,2.009476919281742,-0.3507112739882501,0.5578235231670373,-0.7037484173021963,2.7769940752085747,0.5368158810502962,-1.6344354335620574,-0.8807306802680719,-1.4519607843137152,-2.709081075765769,-2.170901143503888,0.7349788082772281,1.1410778061858833,3.2696583788154436,2.7356956925010345,0.2306656634855429,4.099699014419766,7.344262295081983,5.598485583923878,9.800977826065468,2.5388816448400418,-1.8545026851083826,-0.8209456043097303,-2.789471790443296,-1.6890740041098067,0.45334200380882383,-0.659968113900117,2.653909148953908,4.071685662867409,6.320919608260196,7.185645504422789,4.454860954613059,4.965235247496228,3.6088302832092447,6.008374465714316,2.822820749587918,1.8936891329529302,0.8361526902121257,-1.3418189283514526,0.6395407392486615
Connecticut,14.097162868445123,18.93734662814897,20.12420801706292,17.296828788005513,6.029870930533187,3.2156335287742253,2.2109509634967974,-2.459861158824707,4.807277501641187,0.41876735638873747,-8.636534912089102,-12.624765752714596,-33.70974861901522,-35.58600270874673,-30.53000223688626,-25.019774269112602,-6.466591676040519,4.170008019246187,10.236363087511704,3.7266576729183343,-5.838039619392134,-3.418201618505791,-8.72720302316665,1.5020389004605774,0.0940012874089399,-1.8935233336897372,-0.15501085075956983,-2.4345597656965072,4.415952961832515,1.6853431620247716,1.6847292614034846,1.6648563246766388,-9.837812472504371,-6.205787781350486,-2.861505122143423,0.8887291658572299,5.8486760783293175,1.1635033918201714,-2.424580439081279,-9.65813364654234,-4.5216144232739115,-10.090264014540816,-9.203525108081141,-8.817229510118391,-5.92451129755595,4.434926617554677,6.19792143576597,8.595804359259036,6.549655581405965,1.0433299066033714,0.92258280072857,0.36160137752905974,1.2202040095475462,2.079184344964932,2.4252715214814193,1.816505104229226,0.5181511520932334
Delaware,8.806239585261975,10.672754992227677,3.9530582646992354,4.338477263661741,11.235899290267232,15.40087379886419,3.368190661478599,5.309750371843817,-8.562268143747687,-17.42170676902912,-18.09013181111819,-28.681550556444197,-12.72123970917304,-12.878836192541247,-4.659863945578243,-0.7523879967868489,-5.086099485639442,-5.9813905065556385,-9.21473024933603,-3.852965453132136,-7.87555959473559,2.1687976884613547,4.32967723906664,-8.445644654481205,-2.937603332206772,-15.662018103149006,-18.25144387712394,-12.177047867013822,-8.653221784097639,1.0029717682020887,8.876260687042416,12.488856639369738,4.741103991098855,4.878582149637678,-0.04231948389037669,0.9620523784072704,23.091828303891084,23.59280075063263,18.86178249865932,10.696226793961422,-15.931918973990191,-20.747829821171127,-17.193696225175522,-13.588278460764666,0.6548993888239538,4.609668305143792,3.8464847297232625,8.96174654821995,9.447004608294918,8.45327068225544,9.751562514382487,4.41883477971506,2.8127696289905093,1.8515833553658436,1.7662895339377673,1.237011380504686,-0.18798254447800153
District of Columbia,-14.046684962067678,-10.858952112092398,-7.953418367700796,0.8518272612976331,1.347903670604197,-4.156225258402163,3.7954939341421197,-3.7707306140743944,-1.0171267261324273,3.120855469075636,-4.032755704298481,-9.417030567685595,-4.444754792426203,-1.1148755410857671,2.208908254659893,4.368436699046293,-1.7730632841285956,-12.38851893691658,-14.607140742495108,-1.0677608585197749,-0.5724533266507964,26.392270301909523,7.073394813479407,-10.812304005104611,-16.81565785846494,-35.437430786267996,-19.598986538445974,-13.743281915264879,0.18936704066658197,10.603461718384521,1.6390636798389238,2.454887522252785,-6.6370552379152254,-14.089947835894534,-15.513159589115725,-18.55446189691088,-7.721272977569021,7.172552623517557,21.85316325094965,24.123301453386187,16.608529682769504,6.478154348713774,3.5475459679980164,11.715072560010958,,,,,,,,,3.503195341309179,0.8219647240139332,-4.077985626960583,-0.3696029568236665,-0.2007077163653472
