Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4,2026 Q1
United States,6.268521146749924,6.006425319846979,4.913908326126282,5.240323735065785,1.8013590324372795,4.007282073249088,5.66974991435421,5.156214033105254,1.7463949119455773,1.968657976565554,-2.1569541254660187,-9.800799984079918,-11.590988797887466,-13.289375366035893,-9.773750970748136,-0.16767418258836372,6.800919390029023,7.030149173779875,6.799715387440348,3.1502762430939075,1.3895868382529908,1.7669459253617745,-0.40296149837203327,0.0803419352765365,1.626979851309121,0.41375328757457797,-0.3182789202252827,-1.6879669471024958,1.0559796437659072,1.9303457160805164,4.827310019374178,5.625537567093825,0.04616223928824833,1.605490212463701,1.2710245635047528,0.8287292817679414,3.3022231543624145,0.7371158927121289,-0.03160620705121915,-0.9057452463708862,-1.3633272086814356,-1.0378821896558712,-0.4722032411704189,-0.1124476447892389,0.6041207829899395,2.62346474719245,2.563839816370855,6.007745933384977,6.150194878929539,4.871627392855353,4.958537316415227,3.668089086338919,0.820122391943331,0.8815384762799096,1.06993612747852,-0.617440581916614,-1.4816089317121584,-11.679948329739858,-2.1972743626209104,0.16737588652484292,4.154619370112364,16.901469038349862,4.448981164053755,5.2866596807235045,1.8109326675857902,-0.8334713252745948,-0.8777105767812188,-3.3283420158347354,-3.526333125937859,-0.4768265983895593,2.451819331795512,3.6043222186152226,4.03175325783871,4.662478328144529,2.804408613864977,0.7153024592438684,1.0165103155284727,1.5247052117843862,1.9092699382710723,1.4808888888888956,4.760658459983384
Alabama,5.591175456739056,6.195978738155745,4.722344186906378,-0.2962995721345664,-4.20257682597718,-2.525516310852853,0.3861728068143011,2.809904525343473,3.7337846741031804,4.219644790748051,0.14178472901530875,-9.90238904168689,-16.85154564667491,-18.89868360450297,-15.25375362191588,-4.6519979888428855,5.896064900173836,7.584822430893994,11.115859818167694,8.64428485335479,12.761009339750514,12.755953842376613,7.683252328169962,8.829001652548738,3.0230506231388654,1.4915460909516645,-1.3832815594929995,-1.8317352107292082,3.8036205586065757,6.119865695497785,9.260133244064914,6.326799930771895,-1.3778309475681576,-3.3772719002082328,-4.406919275123538,-4.416208022625301,-3.0555904128497855,-2.110163728618494,-1.3576990573869734,0.11494742219762896,3.670744072659783,4.111448358413124,2.972227252873699,2.883143391733269,2.3504562527963104,2.0920802751116345,3.6582211692651416,5.382532859386633,5.040256994144447,3.141182267000498,2.9542392334946848,3.2092954846300907,1.019104581615468,2.432319135868656,2.5010905918278343,0.8293906401413642,1.5194627271769268,-13.443162783615042,-0.26197569395186904,-0.23461571077253518,1.2296512999575306,17.493705124962887,-0.5386030457622741,1.2835042783475936,0.947160383338935,1.528210599212023,5.255982457812938,3.8436791898621046,1.6530604706143095,2.767997050419398,4.278869233625887,5.407541104316518,3.762923124443552,6.968150466845466,4.357796172922086,2.8879328704689544,4.164040064439289,2.706645872113492,3.7671460913570316,2.7215897329745347,6.37292808391892
Alaska,-0.438087875273811,10.052891354796126,1.334413465649543,9.682976866492119,-0.23618480652259033,7.428418517527444,13.763545922899263,13.076366642554513,3.516566672071787,-2.56663179395207,-7.563927386297094,-9.567370960666775,-5.056496585141707,10.223031220280395,5.590750712701936,-7.432671416300344,-11.281842579963932,-33.85040728851614,-34.04029798510075,-33.471615720524014,-26.71369592977845,-19.538569424964937,-20.09156648424116,-14.26977354775189,-5.65874949248883,-8.8392685945371,-4.763801935116678,4.163157491769398,15.423099682607996,34.50418754063252,59.34181955815854,43.88908285709035,27.13926174496644,24.34073042093738,8.48627294094115,16.852483302044632,16.624509696103214,12.377522437546464,20.91937863003596,9.630706346517467,1.964543911485506,-5.21919606067696,-16.343432225600175,-8.467665560108097,9.129956739315846,6.223634353431145,16.468443836864886,0.8560506224337583,-22.690721455339823,-27.045544114229138,-33.687742086936105,-24.19576039653142,-12.109032446653012,5.830043631830475,22.61966221697764,14.943658560907156,,,,,,,,,1.8399164167763626,-3.991667394314377,-4.275426372712154,-8.042582852797667,1.4655918992738552,-5.112580716410926,12.592512119936467,9.129122507201046,-7.576652878996783,1.8033190930003307,-16.48736009262834,-7.480140939343051,2.411025076365698,-0.0914605441902304,7.8276190751278145,0.2033852033852239,4.363086484836726
Arizona,7.2600378155934004,12.78149203304176,14.29397006173709,19.414663201212914,12.053143227478916,16.206095533073547,16.994092764561543,8.122293513501253,7.914492938032834,1.5314705175539896,-2.9388512338326547,-10.142693884398035,-17.084177466207883,-19.05258854413219,-17.77929821131853,-7.973863835248817,3.1660051969542224,8.651098499448404,12.334231521107434,8.3008964004514,7.491040324803875,6.603219650633663,1.656750464454501,4.396028940036031,12.69876428071812,10.913868680145958,8.718986756115902,0.6089287116055283,-8.643571628065757,-13.029578819950965,-10.762503590692912,-5.1506977573676975,-1.9294133632256305,8.023744096689404,11.04116742372761,10.645748868911214,10.040063269947922,5.037001145273534,1.9422791986085155,3.078998236931002,4.2010723016714175,4.241890503449286,4.244473232434937,-1.3590512400440955,-2.431705818976386,-2.2207024178299823,2.7046687614293976,8.873545448847835,10.15604037235032,12.154906397860511,8.238731382926423,11.427721651363825,14.717207393736103,15.302145143391709,17.387234274600317,13.878939211296698,6.573402587220722,-1.448433846104908,3.122483741096327,6.456271406860806,10.228587630366977,17.55272354541126,14.829608162591107,5.2443926760323185,4.05853522889219,2.0240441060357526,-2.8493903037039496,0.879998920246726,-2.507298758041982,-0.32638613161774044,1.4624428785829233,0.7632821802710622,0.9682724593983385,1.3894890353246256,2.4621915627487545,3.6042674952033886,-1.7055442063755932,-1.8199374042751446,-2.6406080066290394,-3.9799815450863876,5.4525995995304815
Arkansas,8.488066059493333,7.108727537770747,1.5951633940846712,-2.966004242016419,-9.462951847405613,-10.00075610555236,-7.770780200905659,-6.91480489838914,-5.9796871115367205,-3.620002427025855,-6.144657637321282,-13.497991286142707,-20.298314513206734,-20.726592993636725,-15.849759988776082,-3.84518942491142,9.15078458116759,11.48211951276127,11.65640518750519,6.624866777024421,8.267663349394317,6.113077690225451,1.9219488262460342,2.0331557512148972,-3.893024996880582,-4.816937774335142,-5.19668065424182,-5.87266682646713,5.925693512788333,7.096277167131418,11.58010927755397,12.854580482295889,3.4155558960216457,5.099239116118385,2.8124567200205686,1.0222902440938675,0.4207448962458993,-2.3299978791910063,-3.1088531593684188,-3.3932213265999693,-0.5763462011310523,-2.0006514207882073,-0.7775725436453479,0.24025895693434243,-1.8162213495039068,0.766441736327924,0.011009357954276154,1.058015343729606,5.110172992252119,4.967466592038066,5.875347757340404,6.36002778604745,-1.0630242032111137,-0.03047009645690299,0.43006890554553445,0.3657432892637471,0.6103704851961007,-6.122546171503687,2.871475360463805,5.12498721774456,12.736167016543718,23.125779973823317,11.180845905418897,9.39036468465919,-0.38608719420526394,-7.03231867099561,-8.614759224515323,-9.900325780296349,-2.000514491510897,0.07711398688176936,4.451848183332563,5.0441429801895,0.9799889751240233,4.094520268893866,2.117259631548552,0.03587352021728668,0.11611080783660793,1.2388326384752846,2.5967667046557943,3.1275614754098293,7.265819059900828
California,14.289584179872666,6.436384236596304,2.775662181602784,4.073299888517278,-2.0607832293065824,5.486257062532386,11.724989707698615,14.747666805029239,12.370759777888333,17.252309364245637,12.5813742108237,-3.0222761590253913,4.912776089401523,-11.73465447042338,-13.68144277032851,-3.1429362147592794,-8.388075361525502,-1.3038477885841502,-3.81207578649343,-0.6286104727001691,-4.857523434874053,-3.2539169864852826,0.07227237487025527,-6.308367400517594,2.4768733562745946,2.370977455421429,4.955617416881147,4.023057523718032,3.057967313585325,5.208906168071307,5.218316026523198,10.536442699915336,4.880133804125619,4.2265334403034105,6.1283456795995255,2.3534326695446293,5.012167174616662,7.169098352052075,0.9635314548204638,1.5827664399093138,5.00579322136855,-0.7269561432147393,3.9471786051156714,4.365150229920968,3.16239407801002,8.627304816820526,7.582842258092092,11.045162394259249,8.299151600743508,7.596980583699991,9.71570329942941,8.305484663167533,6.591172776174365,6.148002250984805,3.2252229437620983,1.539227629625015,-0.6575810731795291,-9.292688314557097,0.14194091052464614,-0.0761888081268,8.357933245196236,18.598647937812927,3.001032425149201,6.036651095939612,-4.101484155635778,-6.830334042430866,-7.244062383201401,-9.967683546710074,-6.960856077242147,-2.3617049411557316,2.4002710722004394,5.9505558564595855,3.617188670762769,-1.0256780671024561,1.228793475052997,-4.433642657239635,0.09581487842358834,3.120780879401566,1.0513203346555806,2.572169434974961,4.313863603525497
Colorado,10.594798019564125,13.26504889148347,6.13534020109802,8.905410070523258,10.986823052418195,7.925593599550194,9.88515367089785,10.880664772276981,1.0948389271230794,6.336354262766574,1.0123556044514121,-7.3318903024238775,-4.337305342854688,-6.669184367121557,-0.4513608897359942,7.686120690604994,8.159548515474828,2.933102942945562,0.7437564434345322,0.8870744958408835,-0.9624879169308642,2.3331668809298733,0.6296663708035131,-1.7443511419415034,0.7472476727223204,0.5720693127900632,-0.7896812219823842,-0.8133437925766802,1.461534454919517,0.7061155386712007,2.9935046597006365,3.2061688311688226,-0.07289677406106776,3.5529768738723777,6.557393697508871,4.012018915676017,8.160120007808732,1.3373854164604302,-3.2422850389798543,-0.8152700763891657,-1.1152381042852046,-0.8488898006232333,-0.2777668334581002,-3.881151346332407,-4.279744464191359,-3.213793103448274,-1.2988680587108046,3.915846416659889,3.134283420313117,7.1988436246666225,6.145486204929596,7.168648172611193,4.481184862255865,3.2931345551229736,6.0018101595203035,3.7517918937920576,7.6074808136502625,2.310209785066835,6.575413131259234,5.279415647276248,1.1399044453676657,3.5869926588852663,-4.632511871281107,-1.411029098295549,-0.8112757053734158,-0.5967922417008625,3.829325492666885,-0.8453379231988993,-3.6219317544540734,-0.4912954317378533,-2.979300812459968,-1.6623341086331929,0.5926217694504331,0.12978812964782266,-1.053710572721666,-0.48869565217392164,-1.2467851453692596,-0.5543878087230883,0.4995434752071925,-0.8100456142190516,4.130920625765982
Connecticut,13.433270576533712,18.17108026131593,19.443385436523062,18.304000683755806,10.190213136418556,4.831743524562847,1.7057870313535932,-4.302829620710418,8.225858707576187,6.218180748065092,-11.367271191043784,-19.1157134498877,-36.88348520259445,-39.06466448717238,-27.202778156067005,-17.266349324870873,-7.4423558584421485,3.90924797672092,10.827799083341135,5.012738673861712,-3.7407963464079867,-2.567625515231604,-8.682038384281702,0.5022336415967728,-0.7238120143455001,-1.5251268693582396,0.6423349568849935,-1.4198927508863026,5.602227720443677,1.286974287877275,2.017558359505564,1.938229659883599,-9.922317642447362,-5.826309343707236,-4.414399006220109,0.01595560795298575,4.753051011729357,1.698253934862034,-1.46063077401189,-9.16503443202666,-5.036820241691866,-11.615924177746026,-10.380748499560376,-9.098448629134543,-8.269622707163082,2.491489361702119,8.110990253161855,18.081897708366874,15.319670087897082,12.777397189180215,12.023081475636227,4.074138040741371,6.376759835341433,7.280123697676976,2.922452429800377,4.715572131047312,0.06007757074574865,-11.75940701086116,-3.3245499965779164,-3.8526340373002292,6.846496843406481,18.64177725924845,8.355604325587153,7.73121199240066,-1.7420191886553893,-4.777552876775194,-2.508902028682501,-2.8747433264887197,0.040369719346356914,3.7091541235294665,0.8050464095432804,1.0164573228868674,-0.3345971803041604,1.0837364844119475,0.6166222067097198,-0.9011744814963639,0.911843847795448,0.4137421499815366,3.355771216188309,3.6830292439313297,6.80670723552228
Delaware,9.357185341080674,10.840768977572967,3.301079153641965,2.9085872576177225,14.386960196132577,16.007865484168697,2.9081923588671104,4.570315855788794,-12.81664898869829,-18.118167981181667,-16.392316217214617,-25.170468548895037,-10.583635387300326,-11.077125861835889,-4.0834901867217965,-2.737369855995325,-5.760532983015855,-6.889834856806212,-10.225534816015934,-2.931050700780727,-7.206938096802779,5.409680480860488,7.159057089785825,-7.818284008760185,0.1448606655006226,-15.65464895635674,-19.38057250117315,-12.612745201101708,-8.984441968112451,1.9099653359656596,10.49511772112802,13.919497642190352,2.01311467690099,1.249070799450356,-3.4208800541836375,-3.1964434682520424,19.852746009947705,20.66967017075477,16.528079256414546,9.28964132995899,-16.31971190879681,-21.594638445370403,-16.89386051221307,-11.740927057132602,8.591943111602085,16.266710561898144,15.098048230993811,20.562058241447563,5.985758789497107,4.483951216552403,6.480381093146109,6.378568011481425,17.64894074362897,15.822686798296571,17.371649378177125,7.759662101986634,5.68255209218531,-4.07209947521477,0.7942849836987752,5.142913253741609,-3.6626649405369633,4.112548455943211,-2.0168387004709185,9.977274849796116,12.520866720085456,13.892700558920986,9.28200398077578,-2.9403023097826098,6.131638095379385,5.180722891566248,5.526927576147961,2.2514344874851453,1.497815830857942,7.100550386947184,10.892367274487654,13.01508075154194,5.043451913674625,2.935345446008155,-0.6282583388166468,-2.714860755340778,-0.16323373234912522
District of Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
