Geography,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1
United States,0.7458233890214574,0.5261043408390963,0.9861219516838282,-0.38369078482204577,-1.6105151546992316,-11.933353633007266,-2.7108036269722997,-1.0864216224401115,1.980563295501977,14.268889585201677,2.452091689434006,4.939724454649828,3.830885082967594,1.3947067333604224,1.6085258489442018,-1.4313977553494943,-3.209095493513034,0.001865114891092012,2.0288506281991623,3.4806175020580383,4.817884715578074
Alabama,0.22781022250110175,0.5032497498324141,1.02338472869645,0.31547550762877713,1.9088711463821038,-13.452039169059153,-0.8326698195562221,-2.235691005775069,-3.5808454537722296,11.605776641015058,-4.661668681983084,-0.0643350099426714,4.380341880341886,6.211720907889988,10.147530338081904,7.0336122978482765,2.7072201928765245,4.555690608775945,4.215297032895158,5.394913107269452,4.938926272674081
Alaska,-8.587412240442598,10.26934623082054,28.019012797074943,19.200796120315065,,,,,,,,,4.912231428170206,-2.382850794065734,-2.378363868196755,-7.744758000945923,3.1147935964019813,4.816421627701453,11.1050004812121,17.46201278819726,5.923281625235292
Arizona,9.538752047985332,8.26725110036013,10.524447195695906,9.861697838700056,4.177018371106497,-2.1628659023140737,3.1076517585042525,5.822895891503808,7.942829795345596,15.266140109890113,12.698209820822319,5.4783677223348795,5.021304096247903,3.6376636725208704,-0.240999723559156,4.519140055461852,-2.6682408500590067,-0.9579865752518806,-1.0473287432765657,-3.1325433024022304,2.64287709702556
Arkansas,-1.9980716174547248,-1.5351897388183713,-0.4463990164089241,0.6393945937825605,1.665725028736181,-6.328100894785566,1.1096016644024835,0.9833190282494313,4.987160815575665,14.667160753070036,6.108182766299296,9.759612719646713,7.164173655918881,2.965941937916298,2.1729890553607443,-2.466205410501147,-1.1471347180705638,3.489912991926905,4.263082176347209,4.435776174531396,2.669802543161379
California,6.142706435216268,5.299017313991573,2.8213421024102847,2.0628762541806003,0.31895188615315306,-8.536867178612056,0.34793304924658514,0.023593561579186004,7.789026191591321,18.165916798662877,4.969748973391346,8.740663084785737,1.3628463518165579,-2.1332061413968613,-1.676578778349606,-6.399935727484521,-5.107701946301525,-1.7402337677615598,0.9009391145007128,4.198139119686879,3.543536238934587
Colorado,3.8512551916430366,3.494898926688656,6.288137834621119,4.468208039472852,5.515106880832296,0.49288161679828163,5.868133626014266,4.996093372780027,4.5058974245703896,8.649673631623106,-1.4253815288014586,0.7408026755852802,-0.37959166420087787,-3.6289645913744013,-0.05194672480158395,-3.0219278588383767,-6.010896500220644,-2.2376039353968116,-1.9767055475559592,-0.09842098506568046,4.383628434444225
Connecticut,3.8253105081382497,3.1588480679156996,-0.6667780895663993,3.169110442174759,-0.6788186932063918,-11.548796169024076,-3.969961832399081,-7.177144030597844,2.0839573405945164,12.911311182851767,3.398192548874966,5.823032180157272,4.218865307501483,3.2880483040312414,6.639018952062426,6.68466898954704,1.8350737100737269,3.428384756239104,2.331708051418004,2.078808563450206,3.3493344056564838
Delaware,17.805280860405617,14.622504782701132,17.36454812020246,9.403803112278164,7.362608242223237,-3.0826421201699623,0.9651419068912508,4.640860838608864,-1.9650307334628478,5.8143074581430705,-4.668463441927908,-0.015394088669949828,-2.3041062958872156,-4.365444681900355,-1.2011242456807436,-3.4349499615088557,-3.0135255339136,2.251845739971963,4.374273115958402,3.5579330027583436,10.57120326401866
District of Columbia,,,,,,,,,,,,,,,,,,,,,
