Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3
United States,6.678350323028899,6.314069078232816,5.279993438454759,4.799342171236028,0.8884914115737031,2.9257518705546923,4.855484574633852,4.906801393194788,2.123620947150382,2.1940936247447707,-2.166725486189814,-10.01769491772776,-12.176735321589984,-13.677443226492771,-10.314122706258713,-0.7896364023395266,6.282565022614229,6.674953653596813,6.543460773106412,3.382920898297833,1.470722018376431,1.5479969461967946,-0.7639730572830981,-0.14923160547512182,1.2212858366704544,-0.326445013799725,-0.7978856530749123,-2.4724350218738365,0.2863834980120689,1.4738137536101066,4.634077423000838,5.493423723309241,0.5770193222966926,2.272015961816816,1.916399830253491,1.661391643979273,3.886194885404569,1.349374085514571,0.22901269033129762,-0.9178999962148303,-1.2021714221312279,-0.6265451320085551,0.012274225071521674,0.659943078715616,1.3955168545734637,3.223692956302126,3.155976814002244,5.5656233099614045,5.269918058915061,4.177207038975612,3.992898260256782,3.054923919002719,1.0607126635376654,1.7280353200883085,2.719304421289765,1.5794247440302736,1.3871018911821142,-11.764910118308796,-1.321944449204078,-0.12964378010354505,3.2482094430151025,18.436248807216717,4.122279234929978
Alabama,6.048073634130428,6.482454406425249,5.072373216703104,-0.6617573887948924,-4.606497771522405,-3.426410817570744,-0.5391423276280713,2.3791635361883205,3.893482515189699,4.557640750670258,0.4693245114939783,-9.627201565557721,-17.315752620834534,-19.351717464925024,-15.976712817868068,-5.657149662736456,5.042878782457286,6.890221955608901,10.694177221166447,8.841351450605966,12.76272013989032,12.444299776637884,7.128461595879674,8.416280050611554,2.271697429236005,0.45817528448790207,-2.2634973721930245,-3.1277353095641036,2.802146408703789,4.9801766710718685,8.55484265200124,5.667329277352768,-1.1981496202507422,-2.8196609591958435,-4.268693123182288,-4.03796638511748,-3.370492438929801,-2.1086566931587987,-1.3357506860054806,0.013861248898516667,3.828135188547683,3.4783646910165555,4.255192347805343,4.086521803692543,1.8686170880878128,2.333586531157749,2.125551395280147,4.315075658864595,5.051549325163838,4.037395471201716,2.9815657884916846,0.270787746170669,-1.394017641907194,-0.8507410116773518,0.12591948400188663,1.004755539794669,0.463306322391622,-10.710024138088075,0.9273752114867854,2.030932104211309,5.7436589167069,19.846572882981206,4.249139414802061
Alaska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arizona,8.396385316685835,13.146322143618042,14.397684794404892,19.034762933251056,11.809537903733025,15.872441096948608,16.724640736446368,8.282751917053687,8.26467246837189,1.8271213983624697,-2.318814404543294,-8.87401629778874,-15.361261665104522,-16.93469187331207,-15.691511217026891,-6.071452026006433,4.5752184693902045,10.047045493731373,13.94317461864614,10.233642137155506,9.529345411434281,8.005058418013366,1.8038922155688588,3.297144729748288,8.995565270392412,6.089587499611432,4.130998771098776,-3.0291866224569017,-10.290402823039392,-13.352411462504632,-10.347992737542873,-4.701549242264331,-0.8479767854264287,8.847432790396205,11.551400186766566,11.51150042635185,10.467611862643093,6.091296963671764,3.0288054221971357,3.874036704536419,3.3067420250605903,1.9942213458797782,3.801235425987025,2.5679512796734363,4.843137068662558,7.86015752854367,8.910349510534346,11.45195417726946,12.926926491638135,11.190573370481438,8.890563031468089,5.678729436559635,7.07655774923586,6.044017428220315,4.6521244701747335,1.1855111230699829,-1.6820007192519797,-14.795918367346944,-2.7089871503582863,1.4954206652745028,-0.40007010752359473,16.38051330966388,2.4165456050736407
Arkansas,9.137297646441388,7.683183869080556,2.2768741938528443,-3.1317707307465206,-9.905157872932259,-11.035529821532242,-8.867836023469176,-7.478024212469112,-6.135503313270315,-3.3713128879519667,-5.74039540633358,-13.125285277162593,-20.26576619922842,-20.55355473213976,-16.13134242847424,-4.59047656113176,7.912666630094887,10.31307550644568,10.819955597301682,6.461350193758909,7.895726791179078,5.375823611344364,1.1182277871418278,1.6351201195448124,-4.441073094428156,-5.454988610051282,-5.656944735488545,-6.9875498336522215,4.766788285178983,5.603149106629373,10.455642270841128,11.93952720161316,3.9249275253190703,5.952772170320644,3.0538467866511763,1.448330798754436,0.181136450087863,-2.2039080154193615,-3.0227772653090215,-3.4674138054108017,-0.8814435785705443,-0.9088602548071046,0.1344479402941472,0.15343944687853173,-0.9476554875546069,0.12985231585204163,0.11143282518745955,3.217291789722375,5.078268876611409,5.044887074531736,5.738789288809817,4.784599152345347,1.8200937650615587,3.162031281244287,3.809482721428881,2.685405626807992,2.38828835031673,-10.810059161624157,-1.1029839581082124,-0.16453928998803802,1.4281271276908662,16.06712588938967,2.0902145684677635
California,15.5239920516408,7.837122374086823,4.098025567083198,4.356637369544737,-2.7653381101657017,4.39867249644418,10.91322068438484,14.716542220099079,13.382529962840824,18.82631950751844,13.94954927367032,-2.3012022016222575,4.616875923190553,-11.546987133211616,-13.738400167961384,-3.136524526973177,-7.597003203289755,-0.743166040960541,-3.460999260095782,-0.21906119364435012,-5.150317060126831,-4.738089480048367,-1.5691652968404946,-8.048280093569055,1.022966401192114,0.7544908963514183,4.002868705496644,3.1486868307737375,2.286340758459182,5.086676073372319,5.566829537394587,10.76283949743765,5.494548324547623,5.061045201262138,6.8913710889019555,3.5142953614221515,5.659105183433707,8.422186518659172,1.48933198309879,1.6194724592707461,5.621749202325265,0.8579607645028268,4.085020730469476,4.316858825876861,5.085825898399356,8.785447745619368,9.875788203598264,12.51361802985572,8.371990454513229,7.224912326475488,6.547426534188768,6.368447506134861,3.86261727749073,5.470628649948495,5.461039969504034,3.835783973093923,8.94651403621707,-7.440355019949533,4.017564293077344,1.495034397837084,0.9884266098059183,16.72274883253793,1.6010708126335371
Colorado,11.63955741382828,13.925408160690422,6.372848678641976,8.01486012961598,8.975896048139402,5.456559056426155,8.126208763883515,10.414677545351957,2.3229253981559035,7.9792484929953105,3.2104090435209134,-5.561724331069983,-3.0566165251850883,-5.807235946313941,-0.04159280642510382,7.023421811106351,7.07600980226465,2.102241633883671,0.05349871702151559,1.3348629650874704,-0.2308352487397616,3.1339434696870114,0.7030329435296315,-1.7144775976206572,-0.7830961962486631,-1.3943363664888606,-2.7049881515422682,-2.2461271145905433,0.18735362997658472,0.6622779976531828,3.1379484588175868,3.2344071418585596,0.7669123571364703,4.3446477259256495,7.113811180245932,4.673972973757256,8.754836926478715,2.114062825440693,-2.2366555367515693,-0.07300416770628296,-1.3869096784148736,-0.8909780361397813,0.04397866566855541,-2.622671870087103,-2.0359887707671622,-0.09728900447154555,-1.8799629619237341,3.7588558187239967,4.450687286837726,4.475906886154647,6.435223578979479,2.6524859046642657,3.058379059098677,5.537132306809835,5.998674523992893,4.842448775790432,1.7151086671903575,-12.392146205584616,-1.5588563317448991,0.43542968916103214,2.2851503840048064,16.12252811167119,2.1208297928950977
Connecticut,14.341491575892961,19.055218640280902,20.168324767787272,17.16246443189945,6.242110997435644,3.3845550251748953,2.26002001059383,-2.689680251435101,11.725716286689762,6.030131683807063,-13.585931254996005,-20.853630867377582,-37.933331094619255,-39.17263183011213,-26.71649522681861,-17.297055748541368,-6.551124015978786,4.257092702827265,10.606091206527452,4.397027189593115,-5.532075034738297,-3.2395214086838777,-8.73177456610459,1.2626706509638392,0.08375979325628984,-1.8917447602753157,-0.11003631198297213,-2.366555764501658,4.1467223237158395,1.5120588177008125,1.7364831709344464,2.077221678964061,-9.60174042569872,-6.217788536623459,-3.1193708104064366,0.35996284254527505,5.914619604102074,1.6736401673640164,-2.1580540935969434,-9.14420147325387,-2.970256494237582,-11.120324304403916,-9.980477268479103,-9.395958909924438,-9.108649789029531,4.088778319109011,7.989663963454731,15.86240014992153,12.243950559972149,10.403549732774167,9.829831326845644,8.143872383012697,7.844698340484922,5.981458281132546,3.0199873559305455,-3.021210166671323,-6.518571072462648,-20.42499267090966,-11.286820241691846,-8.589329606246093,0.8789473144415962,17.53045338403946,5.731921460118129
Delaware,9.093184609247242,10.844703960306198,4.036508289077804,4.206616512952884,11.360312042905937,15.478676219720219,3.398548193004928,5.181631999613356,-8.71793551045638,-17.563846508384838,-17.74382269942873,-28.049326839130636,-12.276754225093805,-12.662891548992906,-5.05244901529731,-1.6995425843584702,-5.554528130452612,-6.095499162863982,-9.018659018258427,-3.173623517947037,-7.3566095403502585,2.640341907234067,4.7225304239093955,-8.250301932367167,-2.509695087209836,-15.20376709412626,-17.794408240487694,-11.726312902783496,-8.601430901052911,0.8706305293072046,8.658695007313574,12.29716155622521,3.92937439409252,3.7481333997013304,-0.9178371050946709,0.6538057210306019,22.789068392013657,24.885093316701067,19.829363533580977,10.759406693479688,-15.147449833113779,-21.589101721872623,-18.663378896958548,-13.108896149551263,6.565137055450794,15.825420623021826,16.570648730321203,14.926651879634836,5.565436556525788,-0.7876413905127746,-1.35553251271075,0.04969890745234865,7.306500499517404,13.0766606975356,16.98752998821666,15.490077574573432,6.190431105219983,-14.997172052335884,-4.845581948087708,-2.316895703850293,-1.5647522104168297,15.507727248531735,-0.7501047100483503
District of Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
