Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2
United States,6.678350323028896,6.314069078232804,5.279993438454759,4.799342171236026,0.888491411573722,2.925751870554698,4.855484574633852,4.906801393194797,2.123620947150365,2.194093624744765,-2.1667254861898155,-10.017694917727754,-12.176735321589982,-13.677443226492766,-10.314122706258711,-0.7896364023395243,6.282565022614227,6.674953653596806,6.543460773106394,3.382920898297815,1.4707220183764456,1.5479969461967955,-0.763973057283068,-0.1492316054750987,1.2212858366704442,-0.32644501379969576,-0.7978856530749209,-2.472435021873845,0.28638349801206575,1.473813753610073,4.63407742300085,5.493423723309243,0.5770193222966781,2.2720159618168214,1.9163998302534686,1.6613916439792673,3.886194885404578,1.3493740855145702,0.22901269033130198,-0.9178999962148392,-1.2021714221312185,-0.626545132008544,0.012274225071513534,0.6599430787156355,1.395516854573438,3.223692956302127,3.1559768140022366,5.565623309961392,5.26991805891509,4.177207038975599,3.9928982602568017,3.054923919002722,1.0607126635376618,1.728035320088301,2.7193044212897712,1.5794247440302744,1.3871018911821378,-11.764910118308777,-1.321944449204089,-0.12964378010354402,3.248209443015084,18.436248807216714
Alabama,6.048073634130395,6.482454406425249,5.072373216703122,-0.6617573887948875,-4.606497771522386,-3.4264108175707415,-0.5391423276280735,2.3791635361883374,3.893482515189709,4.557640750670225,0.4693245114939555,-9.627201565557739,-17.315752620834548,-19.351717464925013,-15.976712817868044,-5.657149662736449,5.042878782457283,6.890221955608892,10.694177221166454,8.841351450605972,12.762720139890302,12.444299776637912,7.128461595879663,8.416280050611535,2.2716974292360255,0.4581752844879028,-2.2634973721930294,-3.127735309564085,2.802146408703804,4.980176671071847,8.554842652001243,5.6673292773527635,-1.1981496202507618,-2.819660959195829,-4.268693123182294,-4.037966385117467,-3.370492438929794,-2.108656693158808,-1.3357506860054904,0.013861248898509863,3.8281351885476815,3.478364691016532,4.255192347805369,4.086521803692538,1.8686170880878137,2.333586531157768,2.1255513952801315,4.315075658864584,5.051549325163851,4.0373954712017355,2.981565788491684,0.27078774617067297,-1.394017641907204,-0.8507410116773876,0.12591948400188657,1.0047555397946808,0.46330632239161534,-10.710024138088055,0.9273752114867874,2.030932104211307,5.743658916706906,19.8465728829812
Alaska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arizona,8.396385316685848,13.146322143618049,14.397684794404919,19.034762933251034,11.809537903733014,15.872441096948629,16.72464073644638,8.282751917053682,8.264672468371897,1.8271213983624592,-2.3188144045432995,-8.874016297788733,-15.361261665104529,-16.93469187331206,-15.691511217026886,-6.071452026006442,4.5752184693902125,10.047045493731359,13.943174618646129,10.233642137155528,9.529345411434273,8.005058418013377,1.8038922155688677,3.2971447297482963,8.995565270392422,6.089587499611417,4.13099877109877,-3.0291866224569186,-10.29040282303939,-13.352411462504636,-10.347992737542869,-4.701549242264352,-0.8479767854264297,8.84743279039621,11.551400186766564,11.511500426351878,10.467611862643079,6.091296963671753,3.028805422197131,3.874036704536421,3.3067420250605997,1.9942213458798,3.801235425987021,2.5679512796734163,4.843137068662557,7.860157528543662,8.910349510534356,11.451954177269478,12.92692649163813,11.190573370481452,8.890563031468098,5.6787294365596255,7.076557749235873,6.044017428220326,4.65212447017472,1.1855111230699948,-1.6820007192519728,-14.795918367346951,-2.7089871503582965,1.4954206652744926,-0.40007010752362376,16.380513309663854
Arkansas,9.13729764644142,7.683183869080572,2.2768741938528314,-3.1317707307465135,-9.905157872932273,-11.035529821532252,-8.867836023469165,-7.478024212469106,-6.135503313270315,-3.3713128879519347,-5.740395406333592,-13.125285277162604,-20.265766199228427,-20.553554732139776,-16.13134242847423,-4.590476561131764,7.9126666300948925,10.313075506445673,10.819955597301684,6.461350193758924,7.895726791179071,5.375823611344361,1.1182277871418176,1.635120119544807,-4.441073094428159,-5.454988610051287,-5.656944735488547,-6.98754983365221,4.766788285178991,5.603149106629392,10.455642270841125,11.93952720161315,3.924927525319073,5.95277217032065,3.053846786651191,1.4483307987544396,0.18113645008785165,-2.2039080154193833,-3.0227772653090215,-3.467413805410793,-0.8814435785705413,-0.90886025480709,0.134447940294144,0.15343944687852323,-0.9476554875546042,0.12985231585205706,0.11143282518747193,3.21729178972237,5.0782688766114195,5.044887074531719,5.738789288809795,4.784599152345362,1.8200937650615456,3.1620312812442903,3.8094827214288967,2.6854056268079702,2.3882883503167376,-10.810059161624164,-1.1029839581082133,-0.16453928998803077,1.4281271276908565,16.06712588938968
California,15.523992051640805,7.8371223740868325,4.098025567083206,4.356637369544727,-2.765338110165704,4.398672496444179,10.913220684384832,14.716542220099065,13.382529962840872,18.82631950751842,13.9495492736703,-2.301202201622253,4.61687592319055,-11.546987133211594,-13.73840016796136,-3.136524526973168,-7.597003203289773,-0.7431660409605588,-3.460999260095787,-0.21906119364434815,-5.150317060126841,-4.738089480048374,-1.5691652968405039,-8.048280093569065,1.0229664011921171,0.7544908963514503,4.002868705496651,3.1486868307737406,2.2863407584591733,5.086676073372276,5.566829537394596,10.762839497437636,5.494548324547651,5.061045201262158,6.891371088901938,3.5142953614221675,5.659105183433678,8.422186518659164,1.4893319830987912,1.6194724592707561,5.621749202325287,0.8579607645028231,4.085020730469483,4.316858825876846,5.085825898399351,8.78544774561937,9.875788203598267,12.513618029855714,8.371990454513226,7.224912326475508,6.5474265341887605,6.368447506134872,3.862617277490721,5.470628649948467,5.461039969504035,3.8357839730939305,8.946514036217073,-7.4403550199495045,4.0175642930773545,1.4950343978370777,0.9884266098059272,16.722748832537896
Colorado,11.639557413828273,13.925408160690402,6.372848678641965,8.01486012961597,8.975896048139406,5.456559056426173,8.126208763883518,10.41467754535197,2.3229253981559173,7.9792484929953025,3.2104090435209174,-5.561724331069996,-3.0566165251850967,-5.807235946313944,-0.04159280642510282,7.023421811106364,7.076009802264657,2.1022416338836867,0.05349871702151429,1.3348629650874635,-0.23083524873977096,3.1339434696870003,0.7030329435296181,-1.7144775976206552,-0.7830961962486583,-1.3943363664888704,-2.7049881515422514,-2.2461271145905535,0.18735362997660118,0.6622779976531971,3.1379484588175752,3.2344071418585667,0.7669123571364578,4.344647725925628,7.1138111802459445,4.673972973757261,8.754836926478722,2.1140628254406995,-2.2366555367515892,-0.07300416770628347,-1.386909678414861,-0.8909780361397749,0.04397866566856653,-2.6226718700871015,-2.0359887707671764,-0.09728900447153274,-1.8799629619237437,3.7588558187239975,4.45068728683772,4.475906886154641,6.435223578979494,2.652485904664268,3.0583790590986766,5.537132306809825,5.998674523992895,4.842448775790433,1.7151086671903606,-12.392146205584611,-1.5588563317449047,0.4354296891610387,2.285150384004812,16.122528111671194
Connecticut,14.341491575892938,19.055218640280884,20.168324767787258,17.162464431899455,6.2421109974356455,3.3845550251748984,2.260020010593832,-2.689680251435102,11.725716286689764,6.030131683807065,-13.585931254995996,-20.85363086737757,-37.93333109461925,-39.172631830112145,-26.716495226818605,-17.297055748541368,-6.551124015978788,4.257092702827287,10.606091206527418,4.397027189593112,-5.532075034738312,-3.2395214086838764,-8.731774566104574,1.262670650963863,0.08375979325630309,-1.8917447602753001,-0.11003631198294592,-2.3665557645016557,4.146722323715824,1.5120588177007872,1.7364831709344282,2.0772216789640594,-9.601740425698717,-6.2177885366234555,-3.1193708104064144,0.3599628425452449,5.914619604102082,1.6736401673640264,-2.158054093596966,-9.14420147325387,-2.970256494237582,-11.120324304403923,-9.980477268479104,-9.395958909924435,-9.108649789029524,4.08877831910901,7.989663963454739,15.862400149921543,12.243950559972147,10.403549732774174,9.829831326845632,8.1438723830127,7.84469834048492,5.981458281132529,3.019987355930549,-3.0212101666713393,-6.518571072462661,-20.42499267090965,-11.28682024169184,-8.589329606246094,0.8789473144416127,17.53045338403945
Delaware,9.093184609247276,10.844703960306184,4.036508289077806,4.206616512952878,11.360312042905905,15.478676219720235,3.398548193004916,5.181631999613363,-8.717935510456375,-17.56384650838486,-17.743822699428723,-28.04932683913063,-12.276754225093804,-12.66289154899289,-5.052449015297297,-1.6995425843584793,-5.554528130452614,-6.095499162863998,-9.018659018258461,-3.1736235179470538,-7.3566095403502585,2.6403419072340713,4.722530423909421,-8.250301932367135,-2.5096950872098382,-15.20376709412627,-17.794408240487705,-11.72631290278351,-8.601430901052908,0.8706305293072291,8.658695007313597,12.297161556225227,3.929374394092541,3.7481333997013335,-0.9178371050947004,0.6538057210305934,22.78906839201365,24.885093316701045,19.829363533580995,10.75940669347968,-15.14744983311379,-21.589101721872627,-18.66337889695856,-13.108896149551255,6.565137055450802,15.82542062302183,16.570648730321214,14.926651879634818,5.565436556525773,-0.7876413905127676,-1.3555325127107307,0.049698907452366554,7.306500499517419,13.076660697535582,16.987529988216657,15.490077574573432,6.190431105219972,-14.997172052335879,-4.845581948087731,-2.316895703850294,-1.5647522104168088,15.507727248531753
District of Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florida,11.497090817100924,9.321706003154855,6.7898441185815575,9.904350802464453,4.340802454009995,10.269254852849114,11.056413585422822,6.172519097177161,2.3092980777594247,-3.4902764404282993,-6.197635903098005,-11.512450296590828,-11.990648246546227,-11.097656649725412,-9.149054023645087,-1.7081188592896945,1.0819060866877386,-1.856043892800279,-1.1974735879433502,-1.8389792400509557,-2.843053869898043,1.1982134305456549,-0.43099292284552315,-1.6940094101029703,-0.9855802333129939,-3.7877251436573336,-3.982879332216489,-2.374618954235677,3.2941269967416233,7.808437810545735,10.83869536276904,11.23806682577565,5.782842854395076,5.158190722705354,6.188296739793086,6.699385844932549,11.109797896229757,11.8760071541145,9.628798135421844,6.893720413891319,6.854426288529056,2.4217482489810433,1.2310554248509185,1.1028115030999508,1.304847231794167,3.2036471815477388,3.54247417267631,5.842313357624636,4.305561854657049,3.1678409116433626,2.5346378130080023,0.7529701302315884,2.6936734545981547,4.05901648862053,4.815237707362139,4.51749858237493,1.9787307613597116,-10.992084248701053,0.21023854789691396,1.8258583273051054,5.403048902851676,20.811916253996127
Georgia,1.7260528376090125,-2.6675264754500367,-2.907003152281532,-0.05456083077956865,-3.6127865976982734,3.5095413614519595,6.0816437279540425,4.8403679407509825,0.42616405923588746,-2.117627968195013,-7.378791486959661,-15.58982547796129,-14.842276543027264,-11.948202658021494,-7.435269918962424,2.8016244281087777,6.435783302573011,0.26358729760261435,-0.4084152049791551,1.9741974197419672,2.488830861502679,5.766983809046906,8.535451615568952,-1.1356949511592191,2.6045502498059285,0.0720034719482325,-6.040677256331439,-4.0493621411423915,-1.3317813667006102,-0.33708861882374275,1.798954661480494,5.169347835077126,-1.1246338058630427,2.471443406022856,5.153233830845777,4.778616648971725,3.6847024200123384,2.357789487907034,0.16654207553062525,0.2814654970211527,4.671857619577302,3.707440338685802,4.826413490151594,4.075408148945136,3.9054197662061605,4.163143587085972,2.428715619480213,2.3687309535153416,-0.019397102778176942,-2.210914042315466,-2.7776067007452188,-0.9220555692156357,-3.6702911011755366,-0.13834962288571542,2.6099075129861964,-0.6097885239217931,-2.0231610747470925,-16.616017161244184,-8.03714744324697,-6.169184397795573,-0.22144358794674243,15.561153392646585
Hawaii,-1.0249457700650753,-1.8367402636391026,-0.13217417204980442,0.16722717025759462,-6.083684912242275,-2.657918149466191,1.311374566603286,5.525886161764299,17.345688615767592,22.109562435736304,16.872280333765733,4.296902314523457,-4.286436366348196,-0.9480816161048881,-2.8408598934185663,4.51711307029601,-0.23547744784002209,-15.333391056571404,-15.646115206999921,-17.253876870279203,-9.924677623700523,-4.1240947165846995,-5.0385139937378725,-3.924570719795343,-0.6425756977292981,-2.7073414333782733,0.011125495590249824,-1.5109031125814592,6.317994065972425,7.986246075646578,14.478727384889234,16.97935441586105,4.683994528043757,11.571048842618241,8.645759717314462,8.264173407570851,6.373599567891566,-0.7370641518798806,-1.687170188719113,-3.0153313710903644,5.157982670226527,6.422821141057042,5.456861188302224,4.813280084042744,-3.4228971962616948,-1.7063296293685852,-2.5511724570621843,-0.4319396716303912,2.249909277851701,0.2963623906566233,-0.4587266713344175,-2.964791601754431,-9.351315114949319,-9.780450220026374,-7.460767906085514,-7.234599614681618,-9.70262228331796,-20.219050721511532,-10.427314584261614,-6.928135900098527,2.13805330198677,18.7152379270769
Idaho,2.807351156593635,-14.09257746430257,-14.69031049869374,-13.555201609523024,-12.477943950253705,-1.3232792681783272,6.861974579256893,13.627673722708652,19.372106280327547,28.175093315235834,21.803910628693163,10.667999658624016,4.173266865449125,-10.585282687196225,-4.601434564893774,0.20491126020423076,2.380393340712657,9.489915558345277,7.278719294608075,11.59778796574206,6.094923990913868,5.6928069226608855,-1.00908378853998,-0.6640001576261616,4.712349072043977,7.800395034437599,0.9217489595643135,-6.055617264360508,-4.113952048128821,-6.7318555086153715,0.07636541359507845,6.022633701412493,1.718234196551227,0.24327185375189217,1.4549228280444058,5.29318636675926,1.1298353121409515,-0.5320715250347806,-3.3915982229710258,-12.132731897831608,3.1702528428626855,1.8089200583917695,3.355997301084764,4.226352551201605,2.337712519319957,6.945683889663196,4.604893138357715,6.1903680145388496,6.671700962809113,8.75977423165632,14.560310312713016,18.616478184346406,3.3174642503185874,3.5197972431272055,3.0900618515228313,0.9599619622245608,5.879733120926365,-8.527364178408446,0.7227348481768997,1.938207949332155,0.2467198395107616,13.545573722734066
Illinois,1.092594026120517,3.9247445801146297,1.2265488108391707,2.0097180444914535,1.0775036919542644,3.1618183997994436,4.6791620727673715,2.050052385427123,-4.775974025974022,-3.786502134133464,-5.100901584091687,-9.301341010361863,-4.622273744985059,-7.2396451003645526,-3.88230985227689,3.6093963334228105,5.08817921830314,5.1210417283219885,4.5090816715356405,3.217849660982581,6.516611860755187,7.796083377439439,4.684668758562772,6.000458300142945,10.79340408997519,5.615101750867083,3.7721112846709315,-0.6588293426118627,-9.270148737461085,-9.014925963659381,-5.7820223347775705,-1.2362438084184624,-1.4296606938619782,5.198673696798383,5.958742187246982,1.22129074903734,2.5655901501965954,-5.446071491314181,-2.513320496755196,-5.458522073533535,-4.843609243081305,0.968337759707965,-2.9982234298254706,1.4527393730744376,0.8300125492613598,1.086780035287875,1.196927419441711,4.283923399472614,7.505786278876811,7.198004004840073,6.985904697014873,4.332822085889591,-0.4387078429182164,-0.3276428692724932,0.5343602603140578,-0.19269545179138683,1.2913228409102515,-13.010492979625365,-2.344824855737354,0.1661972671994359,3.4056694023462994,19.433403610640664
Indiana,-1.8941578773895837,-2.745790895863632,1.1289426513904914,3.7594299207991053,8.729750443574204,17.04674175554083,17.369086612214435,17.30343188592605,10.51330578193195,3.8948233360723084,-5.100986461543921,-14.15007683260792,-23.91745011008982,-23.85408977468452,-16.996566068287773,-3.4678612855485986,18.43749282252693,22.161313775951804,22.620609240635495,11.875362559045332,4.533951305595687,-0.8133844729533165,-6.734998034177873,-4.172222222222223,-5.784303722323735,-4.2821902412541775,-3.071478289854221,-4.285272576187982,3.4074015732527454,4.634964227787888,9.168605239202986,8.456576383771283,4.453795913704117,6.343968427559326,3.2325010422939755,0.7576603745485672,-4.076126585970548,-5.7821973422996376,-8.276493394600799,-6.201385681293307,-0.38673508171796966,0.6349658314350634,4.453924580732273,4.310743866767785,0.9958696212070604,0.40837883975140266,-0.05433051688931198,3.2063749834771618,4.766852101967389,5.1990381544588695,5.2579290695059,2.8881163662976777,-1.4126789513540845,-1.2062823111333425,-0.13534450519118277,-0.18049739034559764,1.2198578966138398,-10.97915875856334,0.30226295985876994,2.1948264804389526,8.910390185290584,24.796442567361765
