Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4
United States,6.678350323028911,6.3140690782327935,5.279993438454772,4.799342171236063,0.8884914115737039,2.925751870554715,4.855484574633846,4.90680139319476,2.1236209471503784,2.1940936247447667,-2.1667254861898146,-10.01769491772774,-12.176735321589984,-13.677443226492764,-10.314122706258722,-0.7896364023395199,6.282565022614233,6.674953653596792,6.543460773106403,3.3829208982978187,1.4707220183764265,1.5479969461968073,-0.7639730572830871,-0.1492316054751143,1.221285836670465,-0.32644501379972213,-0.7978856530749142,-2.4724350218738356,0.28638349801205903,1.4738137536101146,4.634077423000851,5.493423723309244,0.5770193222966976,2.2720159618168125,1.9163998302534666,1.661391643979261,3.886194885404556,1.3493740855145675,0.22901269033129876,-0.9178999962148344,-1.2021714221312205,-0.6265451320085308,0.012274225071537014,0.6599430787156345,1.3955168545734544,3.2236929563021075,3.155976814002225,5.565623309961384,5.269918058915072,4.177207038975611,3.9928982602568084,3.0549239190027233,1.060712663537671,1.7280353200882934,2.719304421289752,1.5794247440302773,1.3871018911821282,-11.764910118308778,-1.3219444492040713,-0.1296437801035385,3.2482094430150883,18.436248807216707,4.122279234929974,5.795120441532983
Alabama,6.048073634130424,6.482454406425239,5.072373216703115,-0.661757388794917,-4.606497771522408,-3.4264108175707455,-0.5391423276280681,2.3791635361883228,3.893482515189706,4.557640750670247,0.46932451149395976,-9.627201565557712,-17.315752620834537,-19.35171746492502,-15.976712817868064,-5.657149662736457,5.042878782457284,6.890221955608899,10.694177221166454,8.841351450605965,12.762720139890318,12.444299776637889,7.128461595879679,8.416280050611553,2.271697429236014,0.4581752844879276,-2.2634973721930294,-3.127735309564093,2.8021464087037926,4.980176671071832,8.554842652001234,5.66732927735277,-1.1981496202507556,-2.8196609591958324,-4.268693123182292,-4.037966385117492,-3.370492438929808,-2.108656693158795,-1.3357506860054826,0.01386124889852816,3.986637641322987,4.751907827315507,3.5896977462578357,3.3262386774241497,1.9313698061877316,1.0182080677792404,2.93793328283361,4.78275449101796,4.50600516756736,3.9292934041652967,2.732057193423681,1.1356259200672965,-0.998913240355021,-0.6052436354425077,0.2239590889307954,0.25676029979478776,2.0472570597437016,-13.92709234059984,2.139593793820962,2.457323726475063,3.965756801577681,24.581235988325385,3.279893711248895,4.945519195902048
Alaska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arizona,8.396385316685848,13.146322143618052,14.397684794404915,19.034762933251056,11.809537903733007,15.872441096948636,16.72464073644637,8.282751917053677,8.264672468371892,1.8271213983624475,-2.3188144045433083,-8.874016297788724,-15.361261665104518,-16.934691873312055,-15.691511217026873,-6.071452026006435,4.575218469390203,10.04704549373138,13.94317461864612,10.2336421371555,9.529345411434289,8.00505841801335,1.8038922155688595,3.2971447297483074,8.995565270392397,6.089587499611423,4.1309987710987786,-3.0291866224569053,-10.290402823039395,-13.352411462504627,-10.347992737542862,-4.701549242264344,-0.8479767854264091,8.847432790396194,11.551400186766571,11.511500426351848,10.46761186264308,6.0912969636717555,3.0288054221971112,3.8740367045364272,3.0683033567847176,3.304179762997102,4.470832395179692,0.8623574289893624,3.2901751713632814,4.838846840717744,10.390936861635332,14.57928511170722,14.418043061495363,13.031761482442866,5.769606220343435,5.823957643944426,5.719395194096938,3.616907607785593,5.7871336393695305,3.825046904315189,-3.364853435335539,-11.199950749151567,-3.5572582786481006,0.07604677252977922,5.206468858172415,15.644796478122592,4.452275694979784,2.4986081225454346
Arkansas,9.137297646441382,7.683183869080558,2.2768741938528514,-3.1317707307465255,-9.90515787293226,-11.035529821532249,-8.867836023469167,-7.4780242124691,-6.135503313270319,-3.371312887951943,-5.740395406333591,-13.125285277162615,-20.265766199228434,-20.553554732139762,-16.131342428474216,-4.590476561131749,7.91266663009493,10.313075506445655,10.81995559730167,6.461350193758913,7.8957267911790705,5.375823611344374,1.1182277871418247,1.635120119544796,-4.441073094428169,-5.454988610051298,-5.656944735488557,-6.987549833652206,4.766788285178967,5.603149106629387,10.455642270841135,11.939527201613148,3.9249275253190823,5.952772170320649,3.0538467866511967,1.448330798754439,0.1811364500878516,-2.203908015419373,-3.022777265309035,-3.4674138054107946,-0.8082159581969817,-1.806846807662346,-0.16005707177871903,1.2922189562420328,-0.7036091870215051,1.3934516998265027,0.822638121673477,0.980982625200743,3.986305393398694,4.4241585816480775,5.577008695336146,6.63118228070018,1.670918254759851,2.997341700440155,3.6954482473729935,3.0932989821775028,2.5151062647590123,-10.061434833381286,-1.40093450963144,-0.7357353654426316,2.566882055538147,16.17552971284482,2.7474053685513087,3.6322379753544514
California,15.523992051640803,7.837122374086838,4.0980255670832015,4.356637369544756,-2.7653381101656875,4.398672496444182,10.913220684384813,14.716542220099047,13.382529962840845,18.82631950751842,13.949549273670312,-2.3012022016222358,4.616875923190561,-11.546987133211598,-13.738400167961371,-3.1365245269732003,-7.597003203289796,-0.7431660409605566,-3.4609992600957935,-0.21906119364434523,-5.150317060126816,-4.7380894800483615,-1.5691652968404899,-8.048280093569055,1.0229664011921231,0.754490896351427,4.002868705496658,3.14868683077374,2.2863407584591844,5.086676073372315,5.56682953739458,10.762839497437643,5.494548324547622,5.061045201262131,6.8913710889019395,3.514295361422152,5.659105183433689,8.42218651865917,1.4893319830988003,1.6194724592707501,5.1164823637397046,-0.6247368864191166,4.614034785899846,5.812490782430656,5.2125607078703835,10.572914901548776,9.014290647765932,11.441431839237852,7.663852793322572,6.5820224202533275,7.913652785844153,6.318972366910929,4.888702904296263,5.67373847027613,3.3353602706310626,4.769813096399621,5.230592632514632,-5.865064732735096,4.322770469072338,3.1782095821829865,7.250039908476568,21.75286193339501,8.29897040898363,9.462417903186589
Colorado,11.639557413828271,13.925408160690411,6.372848678641972,8.01486012961598,8.97589604813939,5.456559056426138,8.126208763883502,10.414677545351955,2.3229253981559057,7.979248492995329,3.210409043520937,-5.561724331069991,-3.056616525185079,-5.807235946313951,-0.04159280642510116,7.023421811106372,7.076009802264654,2.1022416338836796,0.05349871702150129,1.3348629650874444,-0.23083524873977196,3.133943469687006,0.703032943529618,-1.7144775976206503,-0.7830961962486591,-1.3943363664888648,-2.704988151542249,-2.24612711459054,0.18735362997658062,0.6622779976532022,3.1379484588175983,3.2344071418585507,0.76691235713646,4.344647725925641,7.113811180245921,4.673972973757259,8.754836926478738,2.114062825440699,-2.2366555367515786,-0.07300416770626268,-1.090103745926879,-1.0699153524508898,0.17872181154674008,-2.8797602974087866,-2.512572036853506,-1.2136263530293703,0.3577399800113883,3.1251190249476424,2.631925748818648,5.090598614932163,3.75079110978743,6.439400934424111,4.612491974685862,4.813316963963317,7.268959578018183,2.813248204309654,0.005260435388704627,-9.207806524959524,-2.5632019535529333,-0.1771867801787048,4.498312365756375,15.30113738770787,3.625377643504526,4.630247910133634
Connecticut,14.341491575892928,19.055218640280884,20.16832476778725,17.162464431899473,6.242110997435643,3.3845550251749,2.2600200105938533,-2.6896802514351004,11.725716286689783,6.030131683807063,-13.585931254996014,-20.853630867377586,-37.933331094619255,-39.17263183011214,-26.716495226818605,-17.29705574854137,-6.551124015978806,4.257092702827273,10.606091206527433,4.397027189593128,-5.532075034738304,-3.2395214086839004,-8.731774566104585,1.2626706509638417,0.08375979325632145,-1.8917447602752935,-0.11003631198293519,-2.3665557645016566,4.146722323715826,1.5120588177007925,1.736483170934426,2.0772216789640425,-9.60174042569873,-6.217788536623443,-3.119370810406437,0.3599628425452939,5.9146196041020795,1.6736401673640164,-2.158054093596948,-9.144201473253892,-3.9026836707539294,-10.519419364084925,-9.95243930299695,-9.080779353085989,-9.041527761505586,3.5167600960988326,8.79096800977927,15.379048730668227,14.343091334894616,9.598382034392834,10.18370310694638,6.746517485913123,7.24328974183042,6.649255311639736,1.1785192026475748,-1.386467020470042,-4.459425908596086,-19.496421243724182,-11.491979575730484,-11.425468733482603,-4.680566105625085,10.275653899909559,1.3160297798738596,4.672988455863195
Delaware,9.093184609247261,10.844703960306191,4.036508289077809,4.20661651295286,11.360312042905926,15.478676219720239,3.3985481930049315,5.1816319996133595,-8.717935510456376,-17.563846508384845,-17.743822699428716,-28.049326839130625,-12.276754225093812,-12.6628915489929,-5.052449015297325,-1.6995425843584697,-5.554528130452619,-6.095499162863995,-9.018659018258443,-3.1736235179470453,-7.356609540350238,2.6403419072340664,4.722530423909412,-8.250301932367154,-2.5096950872098382,-15.203767094126261,-17.79440824048769,-11.726312902783501,-8.60143090105292,0.8706305293072252,8.658695007313588,12.297161556225214,3.929374394092533,3.7481333997013313,-0.9178371050947042,0.6538057210305892,22.78906839201365,24.88509331670106,19.829363533580988,10.759406693479688,-16.552849996363257,-22.327486188906565,-17.78725698518918,-11.789569461102618,8.428647523122383,16.098526065881902,13.848008486835784,15.364490538437021,4.1113631897675855,0.16018540608704315,0.027954493473031212,-0.8843587180049994,12.310292464889615,11.706308697427506,16.79510848393487,12.115073930407826,4.139485142464294,-12.55092793554332,-4.7391852893832285,-3.191380420153306,-5.929772828965217,11.306952765779592,-2.1989983102193547,4.091455167776119
District of Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
