Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3
United States,6.5080576934981265,6.189146583966114,5.178558663439638,4.844211052763187,0.6703217932076702,2.74198556236903,4.752704041012083,5.02680837260777,2.183284259954194,2.4194919255831566,-2.1114293394136374,-10.206473062214432,-12.10885634916898,-13.602330985136279,-10.075654998058914,-0.29640570151035095,6.480886260392555,6.572038420490914,6.117721385700747,2.611660139207371,1.0494541429793183,1.2888301387970866,-0.836475491168896,0.008899260372576852,1.1590393117457343,-0.4004152454397055,-0.8675465543292222,-2.514311703463474,0.6417828175446915,1.8006750049632791,4.742101544362566,5.1826609059007165,0.35992332068384336,2.2895255182635394,2.1104772184103124,2.070235661665453,4.148637586247236,1.5938685630397844,0.5275675267558837,-0.5932643710736372,-1.386744518990547,-0.9814776587159856,-0.7651360815644512,0.02280783449114085,0.734435936121156,2.051588204078513,2.4247412537132744,5.008028427283342,5.048935107996348,4.159044691855552,4.159238904539801,3.618284142523666,1.8678096502004005,1.8846057839746186,2.776496878547094,1.3368727133014855,0.48765888525053613,-10.871847820380438,-0.905961224859576
Alabama,5.804205886593481,6.350948397250066,5.000933009889905,-0.5813953488372213,-4.794720551305264,-3.596253821141385,-0.6437217384436216,2.4778955351974887,3.9432789432789472,4.782678946518017,0.5197050698571029,-9.812151252811885,-17.257964571304917,-19.298380878951413,-15.773500598080215,-5.224968416960906,5.185264434221314,6.735454284895388,10.19236863417098,7.977305352382265,12.25970503475165,12.130773361976352,7.044788837407467,8.596058073773932,2.228866539820599,0.40711249476141076,-2.3184310291644925,-3.1722744187402143,3.1463263316494006,5.2869039810784395,8.6422394034777,5.363342631800777,-1.4359091863817932,-2.8448454873237057,-4.123653343084587,-3.6779901526623093,-3.0831670508921056,-1.7739867096724142,-0.8811305070656711,0.5724681385392558,4.01779021538154,4.569461753011685,2.7349685261558507,2.145104207628794,-0.312274801825599,-1.9815371810150657,0.46962334095231767,2.994167580989775,4.265060240963824,4.554621686560967,4.905606270611277,4.7769897115303595,3.4407210538479656,3.5947983867246185,4.238840241646699,2.507023411371266,2.5559219639489696,-8.611442724016896,2.3487967552163935
Alaska,-0.04709030100334689,10.031127623255355,1.4116542097848355,8.083057137191567,-1.2415210908682095,5.581739905306883,12.239034133386903,12.072002180613499,3.249886159117033,-2.2294645217709492,-7.454206536597502,-10.521884734473934,-6.049993962081873,9.300620388041535,4.765306506104332,-7.942249589662645,-12.07052643344138,-34.912267346705754,-35.400997687784205,-34.444558008540014,-27.219860049192516,-20.18288938919915,-20.96888119935558,-14.771634719491386,-6.848130779911449,-10.067495169104236,-5.756175938943549,2.9319999593483357,14.273795127072972,33.900203665987796,58.939988065808514,43.43614857526514,27.30748090601079,26.94881740056278,11.09062629892333,20.676647737050388,18.612743581812563,13.269432379811267,21.073594641079005,9.933661508273792,3.6953734489427794,-3.4605315351050985,-17.39563862928347,-13.24457266198996,-3.7428616335725877,-6.819626147743963,9.77160959420727,8.111146995849346,1.8152030741430143,7.596834505303248,-1.1417169179689877,3.8525370095815386,-1.5796986009911282,6.680691784377486,15.559769130681358,7.401133554930556,8.370721214952262,-5.299363318325468,-4.326236015878733
Arizona,8.162558755775711,13.050646537041313,14.382563348265016,19.18901209029821,11.660860037671274,15.7323819739903,16.631790603336416,8.36513377746156,8.277747764633235,1.9995417716773147,-2.264253067115713,-8.94594433280943,-15.119795538087143,-16.686406240428006,-15.310381605800476,-5.554280969704912,4.6940978886756355,9.856738440422038,13.379752966820048,9.377783433006744,9.135700617602216,7.780950893554388,1.812472631342852,3.5280680231820396,8.935808327908802,5.998944285167188,3.961143864213336,-3.231111837535253,-10.15931455227118,-13.242459453389701,-10.3055437831729,-4.789452015750195,-0.9408256093374407,8.839517844481215,11.586360517049366,11.532064928153277,10.358570051657464,6.104131120417763,3.348187280719427,4.623582157804223,3.6446066886481434,3.9850693903009615,3.8562467685764332,-1.5079244422484859,-1.7923081292961456,-2.3702634563296083,2.783152674193603,7.636724967923044,10.544227524704764,11.571691882343904,5.725382682202423,6.575067444632665,5.750815440163248,3.555264924024715,6.832915550177203,6.046640708440913,2.324008708847404,-7.2818518703159,3.037339698207852
Arkansas,8.875853601778227,7.53905564332101,2.199403153417768,-3.053452418733299,-10.084021226415107,-11.189096547784187,-8.961595352508818,-7.388095182422576,-6.0992803160707405,-3.1737147249001807,-5.706059636657536,-13.321607109794474,-20.21962865647669,-20.492135665168284,-15.905113920434253,-4.098336780169515,8.140578156115271,10.209219550308186,10.374443960803893,5.653424047300841,7.43367666997188,5.107325718786922,1.04265858702448,1.7909847061980126,-4.503630593043959,-5.536455357059213,-5.738274519509955,-7.043539656389743,5.115435063462162,5.9224292670349135,10.543218105250396,11.571453166300396,3.7472088266751813,6.046306959151373,3.2632627145741515,1.7464077916655458,0.06782419967444464,-2.4905753661701824,-3.3388479470597145,-3.748672976903112,-1.4341873390267046,-2.3414157144668155,-0.801764614356715,1.7628903244941732,0.6913118421535281,2.9640274429816498,2.7338235701170865,2.626761268933356,4.701243830926379,3.9214097265368313,4.156413342194604,4.982383272540089,1.565421576727418,2.1514227290056382,3.140359045993077,2.9123094740935445,1.2304662413837186,-10.601806692395764,-2.3625601926163755
California,15.252771903588002,7.692742610308253,4.017292397725139,4.440242057488664,-2.9489284917786858,4.227348614509075,10.809124461976122,14.837194383801172,13.427410510043147,19.067527678994196,13.99694598205764,-2.5101586643721543,4.711212612347129,-11.452745579152227,-13.486429013947715,-2.640407382420066,-7.426038625250638,-0.8523324478758545,-3.8805074658641163,-1.0062081142141086,-5.590705274357806,-5.040380871610036,-1.6883626808420626,-7.938745373300352,0.9388301351392165,0.680997036495759,3.9283154121863753,3.1164394262918242,2.6547172820799054,5.443383768636027,5.741678655183964,10.563743068111789,5.437242049041033,5.237899486630412,7.195773112297674,3.9166065212823353,5.771179103652822,8.48367580530876,1.6742730473334102,2.017688845125907,5.3039010797631425,-0.47897773423434237,3.674729183232023,4.2339213540275145,2.475791980550881,6.717767924004413,4.873040351644009,7.53687413188705,4.350211821666333,3.708813952204865,4.468891545042775,3.7042162561121637,1.9061833029168893,2.5513733778328516,0.07978863538851393,3.0017941076168033,3.162064334008705,-11.047274506460672,1.8757944297780436
Colorado,11.37936278609993,13.78313858524939,6.301379488020239,8.108076509376609,8.779655231268107,5.298144876325099,8.036353621591834,10.537813490218127,2.3796822208972754,8.20906478743262,3.2690935046395313,-5.7381299468746105,-2.9690628959091145,-5.723644680479902,0.22512737469885907,7.545720631889229,7.277034853111517,2.01685855263157,-0.3507250945775638,0.5558987029030326,-0.7057253069757946,2.7770500392978743,0.5437576620397812,-1.6200859950859943,-0.85407564105098,-1.4323810270789439,-2.7149009813368883,-2.221376726761867,0.6151668029272835,1.057322179893941,3.3233269656447937,3.033114829337376,0.5261854035574445,4.30118110236222,7.324040107605785,5.247562144731645,9.564694517280126,2.9055393035764934,-1.6917019104564788,-0.0441639217562576,-2.4228738000341865,-2.1329860888224608,-0.33841418187213745,-1.1809863951840067,2.5484989304418386,4.760923137468028,7.047101617809869,8.105817148712223,4.957741413414844,5.596400844334722,3.073888029478739,5.924674944208446,2.5339661109873775,2.6765824446684308,5.707275532659379,1.5341690188964696,2.8606757343849254,-7.718134646637138,2.1846983377468576
Connecticut,14.08703420498765,18.928099494753212,20.127311544378493,17.317878778653856,6.073274803740052,3.24507682956321,2.1882166916045405,-2.5669635617025,11.761393850292471,6.228555511945602,-13.545742857873586,-20.9688802482123,-37.73237426180414,-38.899913590179075,-26.263395729637384,-16.699241786015175,-6.373721210377743,4.025202625598608,9.990972918756258,3.510386536944528,-5.9271421438721905,-3.3781503150314993,-8.644823592708429,1.5681638315958089,0.05613676958409251,-2.0271122626221363,-0.36633693015642493,-2.655982453777632,4.21197592573702,1.509448912483639,1.5989740918107662,1.7026869447491384,-9.827817421861997,-6.243657794083211,-2.975051770042401,0.665591356057381,6.160509775399194,1.9096878935154054,-1.9015580376652619,-8.922693796391924,-4.390862425097643,-10.6960499979576,-9.757361016141413,-9.307205612726138,-7.916577540106962,2.8016009148084584,6.501423585598829,10.507741747005545,5.120908731910169,0.025583982202451002,-0.6015070014121459,-3.5604386308120097,1.2816688211961405,2.2241250847947622,0.3025735015020255,1.415570175438593,1.3767222664644891,-12.064445242213598,-0.18164518640256588
Delaware,8.792015832276846,10.656541828611678,3.9405878549095807,4.333189684785107,11.24714877530569,15.417932770720666,3.396744359069758,5.34746873709228,-8.753361395530039,-17.541997713213526,-17.919483902983675,-28.455427766160568,-12.518463035428022,-12.738572688227084,-4.863892625564931,-1.079368105029903,-5.082819876770444,-5.9691640725589625,-9.18767774017763,-3.8194109901403603,-7.831863629466018,2.2229155292098812,4.392932120363907,-8.382098822115177,-2.872091321527878,-15.583193448293397,-18.147844011328786,-12.02369020501138,-8.44822390477266,1.162965864240304,8.86224970312434,12.162106178925779,4.324346564901205,4.590443855416914,-0.018807421408459743,1.4672613276452577,22.624505772966167,24.46775188647905,19.967833259657077,12.039750286660743,-14.978249857277254,-20.875752099013987,-18.159794905567196,-14.868091880827839,-0.8256177947588054,4.217506120010036,4.4602827911254215,11.646678306666272,9.467320199111237,9.970037176096312,9.982209016543788,4.684749354800126,8.447305608307051,2.046840179960486,3.6413211149930476,-0.9983673469387806,-5.226080600204028,-14.971693215436469,-4.402394284610949
District of Columbia,-14.157185609839262,-11.1829980281218,-8.377443909979938,0.45082428402631936,1.1584033891573693,-4.174768552108423,3.8512526174658532,-3.731839663924372,-1.2745568497433701,2.830988688159656,-3.9630099728014616,-9.211971344412527,-4.260411680229777,-0.9284825458535008,2.0375950638542313,4.053545249901868,-1.7815384615384608,-12.396694214876035,-14.605984797459833,-1.0447381995396121,-0.5239497509476425,26.45496810099094,7.095991332611053,-10.843214141225522,-16.916112270204312,-35.51373654020328,-19.613635260031405,-13.587852873162005,0.6680628073799607,11.076779026217206,1.6551390860491113,1.6511148812408925,-6.727601332906585,-13.546320492286926,-14.249636034108807,-16.60954311089916,-7.229000777094878,8.260747096550517,22.24686139311412,24.069573504884442,15.995822636090665,5.3097699366550275,3.4928433086116475,13.296973421416508,,,,,,,,,-3.474636856985025,-4.04646119471643,-6.84580985101515,3.6457583329803893,-1.5410512140722887,-5.145963530519658,0.7667228587809554
