Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1
United States,6.508057693498145,6.189146583966118,5.178558663439633,4.844211052763201,0.6703217932076597,2.741985562369012,4.752704041012099,5.026808372607754,2.183284259954194,2.4194919255831535,-2.1114293394136587,-10.20647306221443,-12.108856349168974,-13.602330985136264,-10.075654998058909,-0.2964057015103475,6.480886260392558,6.572038420490917,6.117721385700745,2.611660139207372,1.0494541429793165,1.2888301387970929,-0.8364754911688957,0.008899260372588836,1.1590393117457372,-0.4004152454397291,-0.8675465543292191,-2.5143117034634983,0.641782817544681,1.8006750049632847,4.742101544362576,5.18266090590073,0.3599233206838481,2.2895255182635452,2.1104772184102956,2.070235661665443,4.148637586247222,1.5938685630397913,0.527567526755898,-0.5932643710736185,-1.3867445189905276,-0.9814776587160093,-0.7651360815644553,0.02280783449112728,0.7344359361211552,2.051588204078549,2.4247412537132758,5.008028427283358,5.048935107996342,4.159044691855545,4.159238904539781,3.6182841425236623,1.8678096502004042,1.8846057839746218,2.7764968785471096,1.336872713301508,0.48765888525052653,-10.87184782038045,-0.905961224859576,-0.08875331747839375,3.1815553881462555
Alabama,5.804205886593479,6.350948397250087,5.000933009889911,-0.5813953488371978,-4.794720551305254,-3.5962538211413895,-0.6437217384436322,2.477895535197487,3.9432789432789295,4.782678946518013,0.5197050698571074,-9.812151252811887,-17.257964571304907,-19.29838087895143,-15.773500598080213,-5.224968416960894,5.18526443422131,6.735454284895395,10.192368634170975,7.97730535238224,12.25970503475166,12.130773361976372,7.044788837407451,8.596058073773966,2.2288665398205865,0.4071124947614263,-2.3184310291644694,-3.172274418740238,3.146326331649385,5.286903981078424,8.642239403477694,5.3633426318007675,-1.4359091863817623,-2.84484548732372,-4.123653343084598,-3.6779901526622987,-3.0831670508921136,-1.7739867096724085,-0.8811305070656708,0.5724681385392506,4.017790215381534,4.569461753011705,2.7349685261558583,2.1451042076287976,-0.3122748018255996,-1.9815371810150793,0.46962334095230684,2.9941675809897674,4.265060240963847,4.554621686560961,4.905606270611303,4.776989711530385,3.4407210538479407,3.594798386724613,4.238840241646682,2.507023411371233,2.555921963948984,-8.61144272401689,2.348796755216389,2.41612723602701,6.060632466864765
Alaska,-0.047090301003333716,10.031127623255356,1.4116542097848326,8.083057137191583,-1.2415210908682193,5.5817399053068835,12.239034133386888,12.072002180613522,3.2498861591170236,-2.229464521770961,-7.454206536597482,-10.521884734473941,-6.049993962081876,9.300620388041533,4.765306506104336,-7.942249589662656,-12.070526433441369,-34.91226734670574,-35.40099768778421,-34.44455800854001,-27.219860049192523,-20.18288938919915,-20.968881199355582,-14.771634719491393,-6.848130779911439,-10.06749516910423,-5.756175938943545,2.931999959348358,14.273795127072951,33.90020366598779,58.939988065808535,43.436148575265086,27.307480906010813,26.948817400562774,11.090626298923327,20.676647737050402,18.612743581812566,13.269432379811272,21.073594641079005,9.933661508273799,3.695373448942776,-3.460531535105107,-17.395638629283486,-13.244572661989961,-3.7428616335725993,-6.819626147743959,9.771609594207279,8.111146995849348,1.8152030741430296,7.596834505303261,-1.1417169179689857,3.8525370095815576,-1.579698600991129,6.68069178437747,15.55976913068137,7.4011335549305315,8.370721214952255,-5.299363318325465,-4.326236015878745,-2.3459741496463793,0.467629324819441
Arizona,8.1625587557757,13.050646537041313,14.382563348265053,19.189012090298228,11.660860037671291,15.732381973990302,16.631790603336405,8.36513377746155,8.27774776463323,1.999541771677323,-2.2642530671157197,-8.94594433280943,-15.11979553808713,-16.68640624042801,-15.31038160580048,-5.554280969704912,4.694097888675604,9.856738440422054,13.379752966820066,9.377783433006762,9.135700617602243,7.780950893554384,1.8124726313428303,3.528068023182021,8.935808327908793,5.998944285167194,3.961143864213338,-3.2311118375352517,-10.15931455227119,-13.242459453389703,-10.3055437831729,-4.789452015750177,-0.9408256093374372,8.839517844481193,11.58636051704936,11.532064928153268,10.358570051657473,6.104131120417783,3.348187280719444,4.623582157804218,3.6446066886481328,3.985069390300947,3.856246768576425,-1.5079244422485016,-1.792308129296131,-2.3702634563296012,2.783152674193593,7.636724967923053,10.544227524704755,11.571691882343886,5.725382682202429,6.5750674446326824,5.750815440163268,3.5552649240247134,6.832915550177207,6.046640708440901,2.324008708847385,-7.281851870315896,3.0373396982078447,2.6019238852013054,8.604542450473106
Arkansas,8.875853601778251,7.539055643321021,2.1994031534177725,-3.0534524187332925,-10.08402122641509,-11.189096547784198,-8.961595352508834,-7.388095182422573,-6.099280316070761,-3.1737147249001647,-5.706059636657521,-13.321607109794485,-20.219628656476697,-20.49213566516829,-15.905113920434266,-4.098336780169528,8.140578156115279,10.209219550308191,10.374443960803891,5.653424047300837,7.433676669971859,5.107325718786914,1.042658587024493,1.7909847061980297,-4.5036305930439315,-5.536455357059211,-5.738274519509952,-7.043539656389745,5.115435063462154,5.922429267034921,10.543218105250407,11.571453166300401,3.7472088266751764,6.046306959151385,3.263262714574137,1.7464077916655436,0.06782419967445152,-2.4905753661702037,-3.3388479470597012,-3.748672976903118,-1.4341873390267224,-2.341415714466795,-0.8017646143567169,1.7628903244941698,0.6913118421535273,2.9640274429816422,2.733823570117075,2.6267612689333664,4.701243830926395,3.921409726536824,4.156413342194612,4.982383272540061,1.5654215767273967,2.151422729005641,3.140359045993059,2.9123094740935564,1.2304662413837417,-10.601806692395769,-2.3625601926163693,-3.4040875336794354,2.518143831097437
California,15.252771903587991,7.692742610308256,4.017292397725153,4.440242057488648,-2.9489284917786804,4.227348614509082,10.80912446197612,14.83719438380117,13.427410510043144,19.067527678994164,13.996945982057637,-2.5101586643721427,4.711212612347117,-11.452745579152207,-13.48642901394772,-2.640407382420081,-7.426038625250636,-0.8523324478758508,-3.8805074658641283,-1.0062081142141108,-5.590705274357794,-5.040380871610028,-1.6883626808420535,-7.938745373300355,0.9388301351392029,0.68099703649576,3.928315412186389,3.1164394262918234,2.654717282079909,5.443383768636022,5.741678655183969,10.563743068111803,5.437242049041037,5.237899486630382,7.195773112297668,3.91660652128234,5.771179103652809,8.483675805308799,1.674273047333413,2.0176888451258987,5.303901079763153,-0.4789777342343548,3.6747291832320164,4.233921354027511,2.4757919805508783,6.717767924004405,4.873040351644007,7.5368741318870605,4.350211821666329,3.7088139522048644,4.468891545042761,3.7042162561121574,1.9061833029169042,2.5513733778328547,0.0797886353885159,3.001794107616816,3.162064334008691,-11.04727450646068,1.875794429778061,-2.296037715478454,1.6932944949539483
Colorado,11.379362786099913,13.783138585249413,6.301379488020253,8.108076509376613,8.779655231268126,5.298144876325102,8.03635362159183,10.537813490218124,2.379682220897275,8.209064787432608,3.2690935046395393,-5.738129946874585,-2.969062895909098,-5.723644680479904,0.22512737469885033,7.545720631889216,7.277034853111495,2.0168585526315836,-0.3507250945775663,0.5558987029030242,-0.7057253069757649,2.77705003929788,0.5437576620397967,-1.6200859950859772,-0.8540756410510008,-1.432381027078971,-2.7149009813369056,-2.2213767267619042,0.6151668029272862,1.0573221798939698,3.3233269656448075,3.033114829337403,0.526185403557432,4.301181102362205,7.324040107605756,5.247562144731643,9.564694517280145,2.905539303576476,-1.6917019104564504,-0.044163921756251764,-2.4228738000341963,-2.1329860888224457,-0.3384141818721277,-1.1809863951840236,2.5484989304418297,4.760923137468016,7.04710161780986,8.105817148712225,4.95774141341486,5.596400844334731,3.0738880294787263,5.924674944208447,2.533966110987366,2.6765824446684325,5.7072755326593825,1.5341690188964738,2.8606757343849187,-7.718134646637141,2.1846983377468576,4.778118715900611,8.328730628025612
Connecticut,14.08703420498767,18.928099494753198,20.127311544378486,17.317878778653863,6.073274803740044,3.2450768295632257,2.1882166916045405,-2.5669635617024933,11.761393850292478,6.228555511945595,-13.545742857873586,-20.968880248212308,-37.73237426180414,-38.899913590179075,-26.263395729637374,-16.699241786015165,-6.373721210377743,4.025202625598641,9.990972918756253,3.510386536944512,-5.9271421438721905,-3.378150315031523,-8.644823592708436,1.5681638315958135,0.05613676958407839,-2.027112262622145,-0.36633693015641716,-2.6559824537776224,4.211975925737019,1.5094489124836559,1.598974091810753,1.7026869447491382,-9.827817421861992,-6.243657794083212,-2.975051770042383,0.6655913560573574,6.160509775399213,1.9096878935153885,-1.9015580376652932,-8.92269379639192,-4.390862425097656,-10.696049997957598,-9.757361016141395,-9.307205612726131,-7.916577540106957,2.8016009148084593,6.501423585598822,10.507741747005538,5.120908731910173,0.025583982202446134,-0.6015070014121305,-3.5604386308120115,1.2816688211961367,2.2241250847947605,0.3025735015020115,1.415570175438604,1.3767222664644796,-12.064445242213583,-0.18164518640256389,2.821896184493621,4.234415521527196
Delaware,8.792015832276837,10.656541828611665,3.9405878549095763,4.33318968478513,11.24714877530571,15.417932770720688,3.396744359069736,5.34746873709226,-8.753361395530044,-17.541997713213537,-17.919483902983675,-28.455427766160568,-12.518463035428052,-12.738572688227078,-4.863892625564926,-1.0793681050299049,-5.082819876770408,-5.96916407255896,-9.187677740177612,-3.81941099014033,-7.8318636294660235,2.2229155292098652,4.392932120363878,-8.382098822115191,-2.872091321527872,-15.583193448293398,-18.147844011328782,-12.02369020501139,-8.448223904772666,1.1629658642403213,8.862249703124352,12.162106178925775,4.324346564901202,4.590443855416918,-0.018807421408478003,1.4672613276452813,22.62450577296617,24.467751886479054,19.967833259657073,12.039750286660722,-14.97824985727727,-20.875752099014008,-18.159794905567182,-14.868091880827839,-0.8256177947587992,4.2175061200100386,4.460282791125402,11.646678306666276,9.467320199111251,9.970037176096321,9.982209016543809,4.684749354800117,8.447305608307062,2.046840179960491,3.6413211149930427,-0.9983673469387555,-5.226080600204029,-14.971693215436485,-4.402394284610943,-1.5946964387311873,0.6551680298342917
District of Columbia,-14.157185609839251,-11.182998028121812,-8.37744390997992,0.4508242840263255,1.1584033891573555,-4.174768552108417,3.85125261746584,-3.731839663924362,-1.2745568497433595,2.8309886881596475,-3.963009972801456,-9.211971344412538,-4.2604116802297805,-0.9284825458534866,2.0375950638542286,4.053545249901871,-1.7815384615384586,-12.396694214876021,-14.605984797459842,-1.0447381995395997,-0.523949750947653,26.454968100990914,7.095991332611059,-10.843214141225534,-16.916112270204298,-35.51373654020328,-19.613635260031405,-13.587852873162008,0.6680628073799428,11.076779026217215,1.6551390860491202,1.6511148812409207,-6.727601332906585,-13.546320492286943,-14.249636034108816,-16.609543110899185,-7.229000777094882,8.260747096550544,22.246861393114127,24.06957350488445,15.995822636090681,5.309769936655023,3.492843308611651,13.296973421416512,,,,,,,,,-3.4746368569850103,-4.046461194716429,-6.845809851015173,3.6457583329803818,-1.5410512140722925,-5.145963530519628,0.7667228587809484,-2.9094713098341596,1.0403132052246309
Florida,11.24670050761421,9.199218360551122,6.73448252499539,10.011964584828913,4.161419262990754,10.108738325009815,10.964208311796657,6.280941401661806,2.357672291436669,-3.2910174874171774,-6.141311453974898,-11.64759238338491,-11.863492797165076,-10.988407984086715,-8.910520404342936,-1.317569445731314,1.0770231817342988,-2.082530631116583,-1.5838423230961778,-2.2806655149102553,-2.549049751148169,1.8523619336179644,0.39237777043956984,-0.8743694451116838,-0.7710130638402766,-3.8343780484271344,-4.11934291740031,-2.4077933407648073,3.893961825462277,8.345134432090973,10.758970012511607,9.980035955145455,3.5519596029150136,2.626163372761309,3.805194450264635,5.099838344065251,10.533266836602762,12.134514809094117,10.407378804366909,7.7498797002818325,5.988419214411645,1.023819305156131,1.8274022908105207,1.3286016188843452,1.4757820383450935,3.804200487983805,2.301999906327585,6.992704291639437,5.550807955251735,6.493067557706348,7.27786044027316,4.662880849749167,6.0950207926986035,4.109984275595432,4.23705305385049,4.126928348033886,2.825607370305121,-8.381831282562914,3.1722961446605282,3.0001957383046323,5.878463624771446
