Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4
United States,6.508057693498132,6.189146583966135,5.178558663439628,4.844211052763208,0.6703217932076543,2.7419855623689946,4.752704041012107,5.02680837260775,2.1832842599542097,2.4194919255831646,-2.1114293394136565,-10.206473062214434,-12.108856349168981,-13.602330985136275,-10.075654998058916,-0.29640570151035506,6.480886260392552,6.572038420490923,6.1177213857007455,2.6116601392073746,1.0494541429793245,1.2888301387970829,-0.8364754911688892,0.008899260372592503,1.1590393117457234,-0.4004152454397109,-0.8675465543292281,-2.5143117034634948,0.6417828175446774,1.8006750049632754,4.7421015443625905,5.182660905900739,0.3599233206838739,2.28952551826354,2.1104772184102885,2.0702356616654507,4.072623085019288,1.0495510095136318,-0.07172653315464415,-1.5162250247980817,-1.7932222752853573,-0.6245106270577249,-0.22100073666912262,0.6071942446043062,1.182348678439293,2.0058666616037555,2.2849462365591395,4.944557268575468,4.589317350823629,3.7681240344705635,4.348429605226616,3.007204571677766,1.2334889085109895,0.86634440328959,0.7999219588332911,0.011465968124602113
Alabama,5.805235731498824,6.355155669217145,5.004043042856243,-0.579411064370179,-4.795647222573708,-3.599069323702061,-0.6466644946637998,2.4748523072010222,4.079254079254093,4.891743415737595,0.42729097521712534,-9.963189467123733,-17.36311663818,-19.376516347672055,-15.69005778516584,-5.059649350508861,5.186268216722531,6.730195123116233,10.1869564707125,7.972294056665021,12.25463051904756,12.130501913222506,7.046768988251831,8.603353134199228,2.24296054684748,0.41608461384951956,-2.3243087271026575,-3.203116650960344,3.0740146316007158,5.219750191281557,8.625098047205258,5.44292109119377,-1.2437549554368954,-2.6848616488809243,-4.130014817037701,-3.984503650399308,-3.5277275321384094,-2.7890186031616673,-1.9553946982295023,-0.6999038375747184,3.353921431006488,4.764756970441129,3.429078827907549,3.078919782359084,0.6984933885660519,-1.6446553465591705,0.7128525678126262,2.9327160553613236,3.537606335321151,3.2009300523154476,3.9872805463235177,2.68919898002391,1.5557685329065405,2.5890879050730153,1.3954130975407755,0.4645622394282183
Alaska,-0.02729096989967616,10.05457573860347,1.4268418253618194,8.084315713743512,-1.2610799469019103,5.551470785546011,12.206318748744927,12.052537238335818,3.5962877030162548,-1.9504456636142524,-7.6367450623636035,-10.865599595872673,-6.367280300572465,8.988420272043246,4.9731696421363125,-7.5890514472828,-12.066460259089956,-34.90460103725555,-35.393797074401256,-34.445378246697935,-27.23921623459576,-20.21182507254533,-20.99185753059379,-14.770925911488787,-6.798329897627623,-10.013833032548876,-5.7355230776957455,2.881361100100612,14.1095209979288,33.71747363277278,58.856625286376484,43.55402762136209,27.480370577220032,26.980235709717686,11.018319146224488,20.490111069821232,18.791998196050645,12.466274147710232,20.196972901120787,8.429427319820219,2.1477034216820194,-3.585708345328341,-16.986206341865557,-13.42231680080907,-5.047174569800843,-8.306239355937446,9.484016688769001,8.223720234111665,1.2206646275659094,7.331001628173435,-0.36116657356350024,0.5576699291107199,-5.346922991934605,-2.5709742846387718,-0.8348598390230408,-1.698392732355011
Arizona,8.172148933054688,13.060357157451675,14.38616190781734,19.17722006730202,11.62933792763967,15.696196431368305,16.606287250204517,8.368448846307201,8.388270311983245,2.0962417603015755,-2.295049108037692,-9.063786622113494,-15.300196299799634,-16.898880071805955,-15.432352036106257,-5.591644794400698,4.708439406311554,9.962687483123434,13.51203832858267,9.46980666535382,9.133341743408591,7.734035784844474,1.7609659667682047,3.5120949821167815,9.000535933838433,6.103398259428095,4.077368139195437,-3.1414522444056003,-10.120895436052676,-13.22611828807452,-10.293998950724404,-4.765272090176035,-1.0383146694126144,8.726622105192073,11.56298853935871,11.66646348896746,10.454151311510943,5.943842435909389,3.176603423594151,4.435291782453339,3.5444776998184415,4.415614864600833,4.637256338853884,-0.5160174476617619,-0.9268648653771367,-2.317465663710185,2.318588863676681,6.777410542001797,9.108562354719309,9.759882000249018,4.9427783963348935,5.282650897737541,4.460770990960967,5.45651282319781,6.737977215410045,4.292779090121169
Arkansas,8.876727278563306,7.5407115444456,2.202553458134257,-3.051185564673352,-10.082547169811335,-11.187529677113023,-8.961389310402962,-7.388701833146292,-5.954918032786892,-3.0525040725115886,-5.810302300718087,-13.498956439776457,-20.342528435089545,-20.591808773728797,-15.813275894429198,-3.9023583437111085,8.139394934077364,10.206827701456277,10.372210544196031,5.650329543498735,7.431653074852772,5.106341079165022,1.0426686160593954,1.7919773080092822,-4.502773618135408,-5.536507222753081,-5.737377198994747,-7.041723151076973,5.116471725280563,5.914554325836,10.51696104866646,11.51664911285749,3.6008481414069493,5.926029962546836,3.283227486635897,2.014239529223733,0.342316887633141,-2.660679401391325,-3.6743107902466785,-4.73053572382361,-1.8095341239327996,-1.9442603002206882,-0.20114810562569568,2.2528499345916715,0.8290669779497483,2.7051806849543447,2.593506111029281,2.7560746040884254,3.866033418718494,3.3805534765868037,4.402820388610803,3.919179702437591,0.833772160786381,0.3837834066010803,0.14091526181025202,-0.2781248395433601
California,15.260593740142296,7.699353204577331,4.017115640571542,4.430277162461503,-2.9740003040900107,4.19654575043309,10.780114844072227,14.821253039474358,13.630237878835361,19.263013643417104,13.889286634783366,-2.6881381286665533,4.546373933509853,-11.573264390540652,-13.37976816113054,-2.4392050821402864,-7.425712099759909,-0.856097304631139,-3.886050472209327,-1.0127952008504777,-5.598039308818357,-5.046017443261223,-1.6923727448453552,-7.937862588099909,0.9448961519883932,0.6881222787199807,3.9315083924749343,3.1091482912704262,2.634700692817613,5.419980444928276,5.728869006562479,10.57055115564895,5.395403951125735,5.16140136158494,7.118359739049385,3.8919748574769617,6.099729986268903,8.3695513811351,1.3859646070055305,1.6848992226247774,5.236597991870204,0.09648703298179222,4.155975663128267,5.058288363082886,2.7863751537210972,6.500310137298628,4.091485820686478,6.962405643680908,3.883986285200356,3.33472378538765,4.29080259616905,3.402365725455817,1.000200967736955,-0.5506725364449327,-0.14495943412694423,-2.095861863649912
Colorado,11.42473288634836,13.821873743466009,6.301453280713894,8.039231731409927,8.611923151297308,5.101342400423897,7.863485138916418,10.458775156892443,2.592057308030666,8.515309069901804,3.3591388185309152,-5.7598495386243,-3.0339223552710877,-5.829913272417533,0.3033566861987529,7.703261750826371,7.259940834008861,2.0094769192817226,-0.350711273988246,0.557823523167028,-0.7037484173021941,2.7769940752085756,0.5368158810502929,-1.6344354335620563,-0.8807306802680708,-1.4519607843137194,-2.7090810757657686,-2.1709011435038903,0.734978808277234,1.1410778061858862,3.269658378815444,2.735695692501019,0.23066566348551854,4.099699014419785,7.34426229508198,5.598485583923898,9.800977826065493,2.538881644840024,-1.8545026851083648,-0.8209456043097466,-2.789471790443295,-1.6890740041098022,0.4533420038088033,-0.6599681139001092,2.653909148953884,4.07168566286743,6.32091960826022,7.185645504422798,4.454860954613063,4.9652352474962145,3.60883028320924,6.008374465714308,2.8228207495879287,1.8936891329529273,0.8361526902121369,-1.3418189283514625
Connecticut,14.097162868445103,18.93734662814897,20.12420801706294,17.29682878800551,6.02987093053319,3.2156335287742133,2.210950963496785,-2.4598611588247015,4.807277501641178,0.4187673563887397,-8.63653491208911,-12.624765752714605,-33.709748619015215,-35.58600270874673,-30.530002236886254,-25.01977426911259,-6.466591676040522,4.170008019246185,10.236363087511704,3.7266576729183316,-5.838039619392141,-3.418201618505809,-8.727203023166679,1.502038900460585,0.09400128740895426,-1.8935233336897093,-0.15501085075953885,-2.4345597656965046,4.415952961832528,1.6853431620247705,1.6847292614034577,1.6648563246766102,-9.837812472504387,-6.205787781350484,-2.8615051221434094,0.8887291658572519,5.848676078329342,1.1635033918201731,-2.424580439081265,-9.65813364654234,-4.5216144232739275,-10.09026401454083,-9.20352510808116,-8.817229510118393,-5.924511297555967,4.434926617554673,6.197921435765965,8.595804359259056,6.549655581405974,1.0433299066033865,0.9225828007285797,0.3616013775290433,1.2202040095475477,2.079184344964926,2.425271521481443,1.816505104229226
Delaware,8.806239585261988,10.672754992227693,3.953058264699234,4.338477263661756,11.235899290267238,15.40087379886418,3.3681906614786006,5.309750371843802,-8.562268143747684,-17.42170676902912,-18.090131811118194,-28.6815505564442,-12.721239709173052,-12.878836192541252,-4.659863945578235,-0.7523879967868407,-5.086099485639421,-5.981390506555618,-9.214730249336023,-3.85296545313215,-7.875559594735607,2.1687976884613436,4.329677239066633,-8.445644654481178,-2.937603332206764,-15.662018103148991,-18.251443877123954,-12.177047867013835,-8.653221784097644,1.0029717682020645,8.876260687042443,12.488856639369752,4.741103991098852,4.87858214963768,-0.042319483890398885,0.9620523784072699,23.091828303891063,23.59280075063264,18.861782498659327,10.696226793961426,-15.931918973990172,-20.747829821171123,-17.193696225175525,-13.588278460764684,0.6548993888239526,4.609668305143784,3.8464847297232656,8.961746548219974,9.447004608294934,8.453270682255443,9.751562514382513,4.418834779715041,2.8127696289905044,1.8515833553658196,1.7662895339377371,1.2370113805046932
District of Columbia,-14.04668496206767,-10.858952112092389,-7.953418367700792,0.8518272612976638,1.3479036706041958,-4.156225258402148,3.7954939341421254,-3.7707306140744046,-1.0171267261324406,3.1208554690756296,-4.032755704298464,-9.417030567685586,-4.444754792426208,-1.1148755410857745,2.2089082546598764,4.368436699046291,-1.7730632841285952,-12.388518936916583,-14.60714074249511,-1.067760858519788,-0.5724533266507976,26.392270301909544,7.073394813479403,-10.812304005104604,-16.81565785846493,-35.43743078626801,-19.598986538445978,-13.743281915264888,0.189367040666567,10.603461718384537,1.6390636798389164,2.4548875222527897,-6.6370552379152254,-14.089947835894542,-15.513159589115725,-18.554461896910876,-7.721272977569034,7.172552623517567,21.853163250949677,24.123301453386166,16.60852968276952,6.478154348713755,3.547545967997994,11.715072560010949,,,,,,,,,3.5031953413092034,0.8219647240139477,-4.0779856269605625,-0.3696029568236445
