Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1
United States,6.678350323028902,6.314069078232812,5.279993438454758,4.799342171236029,0.8884914115737366,2.925751870554707,4.855484574633844,4.906801393194798,2.1236209471503567,2.1940936247447604,-2.1667254861898018,-10.017694917727752,-12.176735321589975,-13.677443226492771,-10.314122706258724,-0.7896364023395274,6.282565022614211,6.674953653596803,6.543460773106398,3.3829208982978236,1.470722018376461,1.5479969461967942,-0.7639730572830804,-0.1492316054751114,1.2212858366704265,-0.32644501379971935,-0.7978856530749125,-2.4724350218738307,0.2863834980120566,1.4738137536101106,4.634077423000846,5.4934237233092444,0.577019322296692,2.2720159618168267,1.9163998302534837,1.6613916439792453,3.8861948854045893,1.349374085514546,0.22901269033128735,-0.9178999962148379,-1.2021714221312305,-0.6265451320085238,0.012274225071528942,0.6599430787156508,1.2586269178850409,2.953073665419606,3.0143685214206264,5.787641014450117,5.366229181922304,4.271194569468019,4.193586818060991,3.0628626779195884,1.3026355649803187,1.6938658175224486,2.489995162496171,0.9894527986633324,-0.24187306501548417,-12.635470122640697,-2.9229528173969683,-2.375720600780709,2.071045044568461,17.02756787431679,2.7484087694483605,6.053384175405149,2.9774552993003502,-0.7979854695183153,0.44395116537180856,-1.7669579692051656,-2.3
Alabama,6.048073634130408,6.4824544064252345,5.0723732167031095,-0.6617573887948925,-4.606497771522389,-3.426410817570742,-0.5391423276280585,2.3791635361883183,3.8934825151896972,4.5576407506702425,0.46932451149396404,-9.627201565557735,-17.31575262083453,-19.351717464925013,-15.97671281786807,-5.657149662736433,5.042878782457285,6.890221955608872,10.694177221166465,8.841351450605966,12.762720139890297,12.444299776637905,7.128461595879683,8.416280050611553,2.2716974292360295,0.4581752844879076,-2.263497372193032,-3.1277353095641214,2.80214640870379,4.980176671071867,8.554842652001227,5.667329277352797,-1.1981496202507547,-2.8196609591958413,-4.268693123182287,-4.037966385117495,-3.370492438929813,-2.1086566931587982,-1.335750686005486,0.013861248898521378,3.9866376413229934,4.751907827315513,3.589697746257827,3.326238677424144,1.8348977878966277,0.710466077144463,2.614798975942321,4.56622754491019,4.32554306122642,3.5253840857862366,2.768693117045731,1.3624577381552232,0.14892167990919133,0.45914602483395534,0.841963611896598,-0.2070000361572088,0.5476520777230652,-15.426260281301849,-0.809687395745991,-0.8306234657922607,0.30389654892555135,21.77521391349101,1.24535265296477,3.9230193091101695,2.9991908657736324,-0.6524610372457578,0.6527262769462767,-0.08701231356073456,-1.9
Alaska,0.20130959467504933,10.177795526204456,1.5281599287581744,8.03428754051957,-0.9359371793348445,5.887380783649711,12.461274633830948,11.995118910523917,3.2879206668520213,-2.3797359708995933,-7.435330820226198,-10.179284841681236,-6.048770188958095,9.130302808277271,4.415434305899135,-8.522906295292712,-12.28539325842696,-34.72406053979398,-34.99981895396775,-33.785692143423006,-26.81705223785003,-19.99471039407564,-20.923292402454262,-14.877236787349146,-6.688137788591133,-9.767676767676777,-5.476667304034554,3.0626171270268245,13.832301631963965,33.1701657795915,58.30290125099816,43.65902105918509,26.86210533254235,25.981796923359088,10.212797438898091,19.711769966292913,18.82639475222448,13.744116077061191,21.1056257666091,8.91883350093376,1.41945921719312,-4.488198214533303,-15.031467773875466,-6.387367710212816,10.534938616251866,6.790695596824059,16.952308659400096,0.7653334385338068,-22.94321849616288,-27.138450277109694,-34.375190150700774,-26.568678445387782,-15.282356290929803,4.108212837716646,24.62525112038324,18.454906202158515,,,,,,,,,9.659454930757466,-6.759469613537809,-7.1409160141314185,-5.858088979414068,-6.8
Arizona,8.396385316685828,13.146322143618056,14.397684794404915,19.03476293325105,11.809537903733036,15.87244109694862,16.724640736446364,8.282751917053691,8.264672468371886,1.8271213983624588,-2.3188144045432977,-8.874016297788737,-15.361261665104527,-16.934691873312048,-15.691511217026884,-6.07145202600643,4.575218469390216,10.047045493731371,13.943174618646147,10.23364213715549,9.529345411434289,8.005058418013343,1.8038922155688506,3.297144729748312,8.995565270392383,6.089587499611429,4.130998771098769,-3.029186622456903,-10.29040282303938,-13.352411462504634,-10.34799273754287,-4.701549242264339,-0.8479767854264114,8.84743279039621,11.551400186766571,11.511500426351844,10.467611862643079,6.091296963671762,3.0288054221971117,3.8740367045364286,3.0683033567847096,3.304179762997109,4.470832395179711,0.8623574289893704,4.130807311500385,5.77052092487077,11.548192432391904,15.75844320799249,14.705747904076652,12.90803837838802,5.127602022815466,5.714683436507168,5.987374864502952,4.87708387729751,7.210777811516154,6.8286561892442315,1.1573517025628637,-5.412256414512144,0.8921517477826538,3.881988703514371,5.952496004163099,14.997168539684319,10.036419511402366,4.825054267028698,-0.5655267256984734,-1.8046885837147992,-3.34803595765108,-2.3604064293609386,1.6
Arkansas,9.137297646441395,7.683183869080558,2.2768741938528265,-3.131770730746505,-9.905157872932262,-11.035529821532243,-8.867836023469161,-7.478024212469121,-6.13550331327031,-3.371312887951946,-5.740395406333595,-13.125285277162613,-20.265766199228437,-20.55355473213977,-16.131342428474223,-4.590476561131763,7.912666630094916,10.313075506445683,10.819955597301675,6.461350193758935,7.895726791179058,5.375823611344349,1.1182277871418262,1.635120119544802,-4.441073094428171,-5.454988610051285,-5.656944735488542,-6.9875498336522135,4.766788285178982,5.603149106629397,10.455642270841132,11.939527201613153,3.924927525319084,5.952772170320645,3.0538467866511767,1.4483307987544476,0.18113645008785864,-2.2039080154193718,-3.022777265309021,-3.467413805410801,-0.8082159581969848,-1.8068468076623478,-0.16005707177873366,1.292218956242011,-0.9077652205614253,0.9403491934590847,0.37925632780938245,0.8869908015768762,4.321952834700716,4.722854556923839,5.470225872689941,5.5935453525815,-0.1489997619530415,0.7708491562562761,1.59644887469823,2.317114956313168,2.9049746587316965,-7.824520063760478,0.3338613793925731,-0.4420444556071656,1.7589923119165152,14.312969924812027,3.9675398536577036,6.6651530058780315,4.859436396445032,0.3658666929761754,-0.6670476812540734,-3.319852100628329,-2.4
California,15.523992051640793,7.837122374086842,4.0980255670832015,4.356637369544737,-2.7653381101656844,4.398672496444199,10.913220684384838,14.716542220099067,13.382529962840833,18.826319507518406,13.949549273670312,-2.301202201622256,4.6168759231905465,-11.546987133211601,-13.738400167961375,-3.136524526973177,-7.597003203289762,-0.74316604096054,-3.4609992600958037,-0.21906119364434837,-5.1503170601268256,-4.738089480048366,-1.5691652968404906,-8.048280093569058,1.0229664011921227,0.7544908963514214,4.002868705496647,3.148686830773719,2.2863407584591644,5.0866760733723035,5.566829537394593,10.762839497437664,5.494548324547631,5.061045201262146,6.891371088901958,3.514295361422154,5.65910518343371,8.422186518659178,1.4893319830987788,1.6194724592707403,5.11648236373966,-0.6247368864191297,4.614034785899837,5.812490782430667,5.378883640476336,11.08042159487578,10.093900573928218,13.021341488410997,8.399886360049265,7.079004774762414,8.295367977653962,6.194369282776322,5.241700640652296,5.414318989650024,3.804111695781398,4.228430903750259,3.054786939679036,-7.464794442792652,2.2183540729618527,-0.45680954253505635,5.7875093974868355,17.5155723997926,1.640495008319484,6.221894484570343,-1.098364192438989,-4.993568512431099,-2.9057424223046446,-4.970464815009948,-3.2
Colorado,11.639557413828268,13.925408160690411,6.372848678641964,8.014860129615972,8.975896048139392,5.456559056426149,8.126208763883508,10.414677545351944,2.3229253981559213,7.979248492995317,3.2104090435209383,-5.561724331069987,-3.0566165251850936,-5.807235946313944,-0.04159280642510414,7.023421811106368,7.076009802264659,2.1022416338836765,0.053498717021516,1.3348629650874646,-0.2308352487397687,3.133943469687005,0.7030329435296186,-1.7144775976206617,-0.7830961962486522,-1.3943363664888513,-2.7049881515422682,-2.2461271145905615,0.18735362997658855,0.6622779976531847,3.1379484588175948,3.234407141858571,0.7669123571364521,4.344647725925636,7.1138111802459445,4.67397297375727,8.754836926478717,2.1140628254406963,-2.23665553675159,-0.0730041677062911,-1.0901037459268719,-1.0699153524508884,0.17872181154674016,-2.8797602974087617,-3.1567742172301045,-1.8274682535963587,-0.33438880638140783,3.17368120358027,3.2179812758215536,5.8679776621641,4.486284359390073,6.615414432456869,4.514908930669797,4.581522425204238,7.302897120818009,3.878948416305263,2.6175711048258083,-4.2687290378762475,2.6121773438544937,2.7466208896518483,6.313663054457066,15.221737877368687,2.948915336803593,6.774643546529555,0.6127115505386366,-4.286618777016097,-2.452977994413535,-4.214931903289768,-0.1
Connecticut,14.341491575892936,19.05521864028087,20.168324767787265,17.162464431899462,6.242110997435646,3.384555025174911,2.2600200105938315,-2.6896802514351,11.725716286689773,6.030131683807057,-13.585931254996018,-20.85363086737759,-37.933331094619255,-39.17263183011213,-26.716495226818605,-17.297055748541364,-6.551124015978786,4.257092702827255,10.606091206527463,4.39702718959312,-5.5320750347383,-3.2395214086838737,-8.73177456610458,1.2626706509638557,0.08375979325630895,-1.8917447602752924,-0.11003631198297259,-2.366555764501657,4.146722323715836,1.5120588177007954,1.7364831709344282,2.07722167896406,-9.601740425698726,-6.21778853662345,-3.119370810406418,0.35996284254526906,5.914619604102072,1.673640167364007,-2.158054093596957,-9.144201473253883,-3.9026836707539165,-10.519419364084925,-9.95243930299695,-9.08077935308599,-9.117148973788217,3.770735613774173,9.342205410890978,16.662970528158738,15.383984342954939,10.37307344607853,11.122712650951847,8.009924863182947,8.758227025270152,8.321430355091637,2.558821575345729,-0.20841631390276477,-3.3031686885383555,-17.858657765155,-9.28954163080597,-7.073107340437384,0.8412045353576294,19.963178751445326,8.78197084238769,8.377617068882854,5.9389156522655355,-1.0106492485635512,0.3113657891528559,0.7069189577784301,-2.8
Delaware,9.093184609247274,10.844703960306182,4.036508289077809,4.2066165129528645,11.360312042905923,15.478676219720262,3.3985481930049177,5.1816319996133915,-8.717935510456389,-17.563846508384856,-17.743822699428716,-28.04932683913065,-12.2767542250938,-12.662891548992912,-5.052449015297318,-1.6995425843584577,-5.554528130452612,-6.095499162863977,-9.018659018258438,-3.1736235179470533,-7.356609540350253,2.640341907234055,4.722530423909411,-8.250301932367154,-2.5096950872098356,-15.20376709412626,-17.79440824048771,-11.726312902783494,-8.601430901052906,0.870630529307211,8.658695007313609,12.297161556225207,3.929374394092535,3.748133399701343,-0.9178371050946968,0.6538057210306155,22.78906839201363,24.88509331670106,19.829363533580995,10.759406693479672,-16.552849996363243,-22.327486188906565,-17.78725698518918,-11.789569461102621,8.231078398140541,16.569393609654767,14.868357604397719,18.215149753380476,7.296383127225858,3.4258316361167727,3.15262746941824,1.2287117167855321,14.069953631117176,12.09334000672811,16.438768699842115,11.395906469408198,2.80598629906638,-8.507056274521302,-5.2544754262227436,-5.814616028531409,-6.593797336026217,7.6635678512568735,-2.5549276239099328,4.806076493916784,2.5490121435913036,-2.1304422135198218,0.08631197995141252,-4.92845333789408,-1.6
District of Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
