Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2
United States,6.2685211467499435,6.006425319846975,4.913908326126273,5.240323735065806,1.8013590324372586,4.007282073249077,5.669749914354223,5.156214033105217,1.7463949119456028,1.9686579765655547,-2.1569541254660423,-9.800799984079905,-11.590988797887471,-13.289375366035898,-9.773750970748125,-0.16767418258837163,6.800919390029034,7.030149173779874,6.799715387440325,3.1502762430939253,1.3895868382529726,1.766945925361775,-0.40296149837202405,0.08034193527655055,1.6269798513091203,0.41375328757456487,-0.3182789202252812,-1.6879669471025112,1.055979643765924,1.930345716080531,4.82731001937418,5.625537567093804,0.04616223928825262,1.605490212463711,1.2710245635047674,0.8287292817679438,3.3022231543624088,0.7371158927121224,-0.03160620705124617,-0.9057452463708812,-1.3633272086814516,-1.0378821896558799,-0.4722032411704196,-0.11244764478922212,0.6041207829899566,2.6234647471924526,2.563839816370872,6.007745933384972,6.150194878929546,4.871627392855343,4.958537316415217,3.668089086338903,0.8201223919433189,0.8815384762799123,1.0699361274785315,-0.6174405819165913,-1.481608931712163,-11.679948329739842,-2.1972743626209246,0.16737588652482507,4.15461937011235,16.90146903834984,4.448981164053779,5.286659680723513,1.8109326675857988,-0.833471325274584,-0.8777105767812283,-3.3283420158347194,-3.5263331259378354,-0.476826598389562,2.4518193317955217,3.6043222186152057,4.031753257838703,4.662478328144525,2.8044086138649726,0.715302459243872,1.0165103155284527,1.524705211784394
Alabama,5.59117545673903,6.195978738155765,4.722344186906376,-0.2962995721345703,-4.202576825977164,-2.525516310852847,0.38617280681429067,2.8099045253434793,3.7337846741031595,4.2196447907480295,0.14178472901529812,-9.902389041686884,-16.85154564667491,-18.898683604502967,-15.253753621915873,-4.651997988842875,5.896064900173861,7.58482243089399,11.115859818167685,8.644284853354758,12.76100933975051,12.75595384237663,7.683252328169978,8.829001652548744,3.023050623138851,1.4915460909516634,-1.3832815594929875,-1.8317352107292,3.803620558606582,6.119865695497793,9.26013324406491,6.326799930771902,-1.377830947568163,-3.377271900208254,-4.406919275123553,-4.41620802262532,-3.055590412849787,-2.110163728618495,-1.357699057386944,0.11494742219761829,3.67074407265978,4.1114483584131385,2.9722272528736866,2.8831433917333036,2.350456252796312,2.0920802751116176,3.6582211692651234,5.382532859386619,5.0402569941444355,3.141182267000497,2.9542392334946928,3.2092954846300903,1.0191045816154964,2.4323191358686653,2.5010905918278357,0.8293906401413689,1.5194627271769061,-13.443162783615042,-0.2619756939518705,-0.23461571077253582,1.2296512999575329,17.493705124962894,-0.5386030457622765,1.283504278347597,0.9471603833389312,1.5282105992120225,5.255982457812937,3.8436791898620872,1.653060470614301,2.7679970504193965,4.278869233625899,5.407541104316514,3.7629231244435615,6.968150466845462,4.3577961729220815,2.8879328704689735,4.164040064439297,2.7066458721134867
Alaska,-0.4380878752738169,10.052891354796133,1.3344134656495426,9.68297686649209,-0.23618480652258522,7.428418517527424,13.763545922899278,13.076366642554547,3.5165666720717694,-2.5666317939520513,-7.5639273862970935,-9.567370960666777,-5.0564965851417005,10.223031220280387,5.590750712701921,-7.4326714163003516,-11.281842579963914,-33.85040728851614,-34.04029798510074,-33.471615720524014,-26.71369592977845,-19.53856942496493,-20.091566484241163,-14.269773547751889,-5.658749492488841,-8.839268594537112,-4.763801935116674,4.163157491769395,15.423099682607972,34.504187540632515,59.34181955815855,43.88908285709035,27.139261744966475,24.340730420937398,8.486272940941122,16.852483302044636,16.62450969610322,12.377522437546462,20.919378630035975,9.63070634651746,1.9645439114855137,-5.219196060676989,-16.343432225600175,-8.467665560108083,9.129956739315853,6.223634353431181,16.46844383686489,0.856050622433753,-22.690721455339837,-27.045544114229134,-33.687742086936105,-24.19576039653142,-12.109032446653007,5.830043631830462,22.619662216977645,14.943658560907155,,,,,,,,,1.8399164167763515,-3.991667394314358,-4.275426372712157,-8.04258285279766,1.465591899273868,-5.112580716410938,12.59251211993645,9.129122507201046,-7.576652878996787,1.8033190930003267,-16.487360092628318,-7.4801409393430465,2.411025076365676,-0.09146054419023125
Arizona,7.2600378155933685,12.781492033041731,14.293970061737102,19.41466320121289,12.053143227478934,16.206095533073565,16.99409276456151,8.122293513501285,7.914492938032817,1.5314705175540055,-2.9388512338326307,-10.142693884398039,-17.08417746620788,-19.052588544132195,-17.779298211318554,-7.97386383524884,3.16600519695424,8.651098499448423,12.334231521107432,8.300896400451395,7.491040324803879,6.603219650633643,1.6567504644545157,4.396028940036057,12.69876428071811,10.913868680145962,8.718986756115916,0.6089287116055113,-8.643571628065757,-13.029578819950947,-10.762503590692933,-5.150697757367686,-1.9294133632256487,8.023744096689372,11.04116742372761,10.645748868911213,10.04006326994794,5.037001145273537,1.9422791986085217,3.0789982369309836,4.201072301671414,4.24189050344928,4.244473232434939,-1.359051240044095,-2.431705818976392,-2.2207024178299757,2.704668761429404,8.873545448847858,10.15604037235033,12.154906397860522,8.238731382926417,11.427721651363832,14.717207393736112,15.302145143391698,17.387234274600335,13.878939211296688,6.57340258722071,-1.4484338461049011,3.12248374109633,6.4562714068608,10.228587630366968,17.552723545411254,14.829608162591096,5.244392676032311,4.058535228892217,2.024044106035738,-2.849390303703947,0.8799989202467339,-2.507298758041998,-0.32638613161773655,1.4624428785829104,0.7632821802710832,0.9682724593983356,1.3894890353246203,2.46219156274876,3.604267495203357,-1.7055442063755832,-1.8199374042751366
Arkansas,8.48806605949333,7.108727537770751,1.5951633940846803,-2.9660042420163992,-9.462951847405618,-10.000756105552346,-7.770780200905647,-6.914804898389166,-5.979687111536732,-3.6200024270258844,-6.144657637321276,-13.497991286142707,-20.298314513206723,-20.72659299363673,-15.849759988776096,-3.845189424911411,9.1507845811676,11.482119512761301,11.656405187505186,6.624866777024435,8.267663349394313,6.113077690225435,1.921948826246031,2.033155751214881,-3.893024996880585,-4.816937774335135,-5.196680654241806,-5.872666826467127,5.925693512788345,7.096277167131409,11.58010927755396,12.854580482295892,3.4155558960216448,5.099239116118377,2.8124567200205726,1.0222902440938748,0.4207448962458919,-2.3299978791910014,-3.108853159368431,-3.3932213265999738,-0.5763462011310628,-2.000651420788195,-0.7775725436453441,0.240258956934345,-1.8162213495038895,0.7664417363279122,0.011009357954271944,1.0580153437296247,5.110172992252129,4.967466592038067,5.87534775734042,6.360027786047429,-1.063024203211143,-0.03047009645690664,0.430068905545532,0.36574328926375305,0.6103704851961101,-6.122546171503676,2.871475360463791,5.124987217744557,12.736167016543726,23.125779973823313,11.180845905418886,9.390364684659199,-0.38608719420527704,-7.032318670995607,-8.614759224515312,-9.900325780296356,-2.0005144915108795,0.07711398688175233,4.451848183332575,5.044142980189502,0.9799889751240158,4.094520268893876,2.117259631548548,0.035873520217286105,0.11611080783661844,1.2388326384752888
California,14.289584179872666,6.436384236596308,2.775662181602777,4.073299888517279,-2.0607832293065775,5.486257062532399,11.72498970769864,14.747666805029262,12.370759777888315,17.252309364245644,12.581374210823686,-3.022276159025414,4.912776089401533,-11.734654470423397,-13.681442770328495,-3.142936214759291,-8.388075361525484,-1.3038477885841377,-3.812075786493425,-0.6286104727001478,-4.8575234348740715,-3.2539169864852737,0.07227237487024384,-6.30836740051758,2.4768733562745937,2.370977455421427,4.955617416881134,4.023057523718007,3.057967313585318,5.208906168071316,5.218316026523205,10.536442699915352,4.880133804125606,4.226533440303393,6.128345679599517,2.3534326695446364,5.012167174616693,7.1690983520520595,0.9635314548204627,1.5827664399092947,5.005793221368531,-0.7269561432147105,3.947178605115691,4.365150229920987,3.1623940780100166,8.627304816820509,7.582842258092061,11.045162394259243,8.299151600743508,7.596980583699995,9.715703299429421,8.30548466316754,6.591172776174374,6.14800225098481,3.2252229437620996,1.5392276296250078,-0.6575810731795233,-9.2926883145571,0.14194091052465235,-0.07618880812681844,8.35793324519622,18.598647937812924,3.001032425149192,6.03665109593966,-4.101484155635763,-6.8303340424308505,-7.244062383201388,-9.967683546710097,-6.960856077242141,-2.3617049411557325,2.4002710722004323,5.950555856459581,3.6171886707627605,-1.0256780671024663,1.2287934750530067,-4.433642657239637,0.09581487842358265,3.1207808794015715
Colorado,10.594798019564136,13.265048891483458,6.135340201098023,8.905410070523242,10.986823052418202,7.925593599550193,9.885153670897827,10.88066477227698,1.0948389271230694,6.336354262766584,1.0123556044514124,-7.331890302423875,-4.337305342854686,-6.669184367121554,-0.4513608897359839,7.6861206906050095,8.15954851547482,2.9331029429455837,0.7437564434345337,0.8870744958408823,-0.9624879169308456,2.3331668809298494,0.6296663708035171,-1.7443511419415043,0.7472476727223124,0.5720693127900544,-0.7896812219823919,-0.8133437925766912,1.4615344549195208,0.7061155386712007,2.9935046597006445,3.206168831168839,-0.07289677406108203,3.552976873872394,6.55739369750886,4.012018915676007,8.16012000780874,1.3373854164604355,-3.2422850389798543,-0.8152700763891654,-1.1152381042852182,-0.8488898006232394,-0.27776683345807857,-3.88115134633241,-4.279744464191369,-3.213793103448281,-1.2988680587108146,3.9158464166598903,3.134283420313137,7.198843624666633,6.145486204929576,7.168648172611189,4.481184862255861,3.2931345551229825,6.001810159520302,3.7517918937920594,7.607480813650261,2.3102097850668115,6.575413131259229,5.2794156472762435,1.139904445367681,3.586992658885277,-4.632511871281082,-1.4110290982955547,-0.8112757053734226,-0.5967922417008631,3.829325492666879,-0.845337923198884,-3.6219317544540846,-0.4912954317378727,-2.979300812459963,-1.6623341086332049,0.592621769450434,0.1297881296478424,-1.0537105727216718,-0.48869565217390154,-1.2467851453692562,-0.5543878087230806
Connecticut,13.433270576533713,18.17108026131593,19.44338543652308,18.304000683755813,10.190213136418562,4.8317435245628575,1.7057870313535795,-4.302829620710422,8.225858707576187,6.218180748065079,-11.367271191043772,-19.115713449887696,-36.883485202594464,-39.06466448717237,-27.20277815606702,-17.26634932487089,-7.442355858442131,3.909247976720917,10.82779908334114,5.012738673861735,-3.740796346407986,-2.567625515231614,-8.682038384281691,0.5022336415967628,-0.7238120143454984,-1.525126869358227,0.6423349568850123,-1.4198927508862969,5.602227720443659,1.2869742878772557,2.0175583595055517,1.9382296598836095,-9.922317642447322,-5.826309343707216,-4.414399006220114,0.015955607952976517,4.75305101172931,1.6982539348620047,-1.4606307740118831,-9.16503443202666,-5.036820241691841,-11.61592417774602,-10.38074849956039,-9.09844862913454,-8.269622707163101,2.4914893617021385,8.110990253161853,18.08189770836686,15.319670087897086,12.777397189180201,12.02308147563624,4.074138040741382,6.37675983534144,7.280123697676996,2.9224524298003827,4.71557213104731,0.06007757074575989,-11.759407010861173,-3.3245499965779337,-3.852634037300241,6.846496843406488,18.641777259248457,8.355604325587157,7.731211992400668,-1.742019188655401,-4.777552876775182,-2.508902028682492,-2.8747433264887308,0.0403697193463457,3.7091541235294545,0.8050464095432839,1.0164573228868776,-0.3345971803041603,1.0837364844119388,0.6166222067097101,-0.9011744814963681,0.9118438477954588,0.4137421499815429
Delaware,9.35718534108067,10.84076897757296,3.301079153641952,2.9085872576177216,14.386960196132591,16.007865484168693,2.908192358867116,4.570315855788792,-12.816648988698297,-18.118167981181667,-16.39231621721462,-25.17046854889503,-10.583635387300328,-11.077125861835874,-4.08349018672179,-2.7373698559953215,-5.760532983015849,-6.88983485680624,-10.225534816015944,-2.9310507007807267,-7.206938096802783,5.409680480860505,7.159057089785835,-7.818284008760192,0.1448606655006427,-15.654648956356745,-19.38057250117314,-12.61274520110171,-8.984441968112476,1.909965335965657,10.495117721128008,13.919497642190338,2.0131146769009836,1.2490707994503687,-3.4208800541836535,-3.196443468252039,19.85274600994771,20.669670170754767,16.52807925641457,9.289641329959014,-16.319711908796794,-21.594638445370403,-16.893860512213084,-11.740927057132621,8.591943111602054,16.26671056189815,15.098048230993813,20.56205824144758,5.985758789497116,4.483951216552384,6.480381093146122,6.378568011481419,17.64894074362898,15.822686798296587,17.371649378177125,7.759662101986641,5.682552092185312,-4.072099475214776,0.7942849836987691,5.1429132537416,-3.6626649405369593,4.11254845594322,-2.0168387004709216,9.977274849796116,12.52086672008545,13.892700558920978,9.282003980775782,-2.940302309782605,6.131638095379386,5.180722891566252,5.526927576147948,2.2514344874851404,1.497815830857945,7.100550386947169,10.892367274487656,13.015080751541921,5.043451913674627,2.9353454460081614
District of Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
