Geography,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4
United States,0.7458233890214773,0.5261043408390971,0.9861219516838086,-0.3836907848220447,-1.610515154699244,-11.93335363300728,-2.710803626972298,-1.086421622440116,1.9805632955019707,14.268889585201684,2.452091689434013,4.939724454649845,3.8308850829675962,1.3947067333604384,1.6085258489442091,-1.4313977553495083,-3.2090954935130322,0.0018651148910710665,2.0288506281991556,3.480617502058028
Alabama,0.22781022250108088,0.5032497498324253,1.0233847286964353,0.3154755076287779,1.908871146382106,-13.452039169059155,-0.8326698195562302,-2.2356910057750543,-3.580845453772227,11.605776641015046,-4.66166868198306,-0.06433500994267125,4.380341880341881,6.211720907889997,10.147530338081888,7.033612297848256,2.7072201928765347,4.555690608775937,4.215297032895177,5.394913107269467
Alaska,-8.587412240442585,10.269346230820524,28.019012797074954,19.20079612031507,,,,,,,,,4.9122314281702035,-2.3828507940657255,-2.378363868196757,-7.74475800094593,3.1147935964019835,4.81642162770144,11.10500048121211,17.462012788197264
Arizona,9.53875204798533,8.267251100360127,10.524447195695917,9.86169783870005,4.177018371106512,-2.1628659023140457,3.107651758504252,5.822895891503801,7.942829795345589,15.266140109890085,12.698209820822306,5.478367722334885,5.021304096247912,3.6376636725208846,-0.2409997235591362,4.51914005546186,-2.6682408500590173,-0.9579865752518969,-1.0473287432765748,-3.132543302402249
Arkansas,-1.9980716174547164,-1.5351897388183593,-0.446399016408951,0.6393945937825738,1.665725028736172,-6.328100894785564,1.1096016644024873,0.9833190282494324,4.9871608155756615,14.66716075307002,6.108182766299303,9.759612719646709,7.1641736559188995,2.965941937916298,2.1729890553607465,-2.466205410501152,-1.147134718070578,3.4899129919269147,4.263082176347215,4.435776174531398
California,6.142706435216277,5.2990173139915875,2.8213421024102976,2.0628762541806025,0.3189518861531511,-8.53686717861206,0.34793304924658297,0.023593561579200267,7.789026191591303,18.16591679866286,4.969748973391359,8.74066308478574,1.3628463518165772,-2.1332061413968617,-1.6765787783496229,-6.399935727484533,-5.107701946301533,-1.7402337677615491,0.9009391145007073,4.198139119686867
Colorado,3.851255191643023,3.4948989266886525,6.288137834621113,4.468208039472828,5.515106880832295,0.4928816167982927,5.8681336260142585,4.996093372780025,4.505897424570396,8.649673631623095,-1.42538152880144,0.7408026755852889,-0.3795916642008597,-3.628964591374392,-0.05194672480158456,-3.0219278588383855,-6.0108965002206585,-2.237603935396818,-1.976705547555961,-0.09842098506567146
Connecticut,3.8253105081382603,3.1588480679156996,-0.6667780895664066,3.1691104421747704,-0.6788186932064031,-11.548796169024083,-3.969961832399079,-7.177144030597835,2.08395734059452,12.911311182851744,3.3981925488749454,5.823032180157247,4.218865307501477,3.2880483040312516,6.639018952062442,6.6846689895470615,1.8350737100737022,3.4283847562391174,2.331708051418009,2.0788085634501816
Delaware,17.805280860405624,14.622504782701112,17.364548120202475,9.403803112278155,7.362608242223252,-3.082642120169941,0.9651419068912446,4.640860838608852,-1.9650307334628707,5.814307458143077,-4.668463441927899,-0.015394088669924796,-2.304106295887212,-4.365444681900386,-1.2011242456807574,-3.4349499615088614,-3.0135255339135933,2.251845739971983,4.374273115958415,3.5579330027583453
District of Columbia,,,,,,,,,,,,,,,,,,,,
