Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4
United States,6.268521146749938,6.006425319846966,4.9139083261262595,5.2403237350658145,1.801359032437272,4.007282073249088,5.669749914354229,5.156214033105224,1.7463949119455964,1.9686579765655607,-2.1569541254660196,-9.800799984079903,-11.590988797887489,-13.289375366035914,-9.773750970748127,-0.1676741825883636,6.800919390029069,7.030149173779891,6.799715387440336,3.1502762430939177,1.3895868382529626,1.7669459253617796,-0.4029614983720409,0.08034193527653415,1.6269798513091165,0.4137532875745744,-0.31827892022528126,-1.6879669471025092,1.055979643765906,1.9303457160805093,4.827310019374178,5.6255375670938195,0.04616223928827123,1.6054902124637191,1.2710245635047477,0.8287292817679262,3.3022231543624105,0.737115892712108,-0.03160620705123142,-0.9057452463708658,-1.3633272086814354,-1.0378821896558785,-0.47220324117041557,-0.11244764478923712,0.6041207829899301,2.623464747192472,2.5638398163708778,6.007745933384952,6.150194878929553,4.871627392855333,4.958537316415218,3.6680890863389504,0.8201223919433266,0.8815384762799082,1.0699361274785213,-0.6174405819166103,-1.7941806224669246,-12.086471700084527,-2.8339470883524744,-0.660047281323863,3.7035595051538346,16.510728408133286,4.568276985111663,6.4330046072421085,3.5609701156329656,1.1415059347180854,1.1605380002039296,-1.9694123960289658,-3.107723540394052,-0.2924700424494128,1.851868820613366,2.784468286986345,3.626448661946142,3.898778873032228,2.46324918581429,1.2630924906799184
Alabama,5.591175456739062,6.195978738155756,4.722344186906381,-0.2962995721345992,-4.20257682597718,-2.5255163108528684,0.38617280681430327,2.8099045253434958,3.7337846741031773,4.2196447907480445,0.1417847290153081,-9.902389041686888,-16.851545646674925,-18.898683604502953,-15.253753621915884,-4.651997988842877,5.8960649001738465,7.584822430893983,11.115859818167676,8.644284853354769,12.76100933975053,12.755953842376638,7.683252328169989,8.829001652548733,3.023050623138857,1.4915460909516465,-1.383281559492997,-1.8317352107291822,3.803620558606587,6.11986569549779,9.260133244064903,6.326799930771885,-1.3778309475681703,-3.377271900208229,-4.406919275123559,-4.4162080226253035,-3.055590412849795,-2.1101637286185086,-1.357699057386948,0.11494742219760842,3.6707440726598124,4.11144835841314,2.9722272528737013,2.8831433917333,2.3504562527962936,2.092080275111615,3.6582211692651314,5.382532859386616,5.040256994144437,3.1411822670005076,2.954239233494681,3.209295484630093,1.0191045816154645,2.4323191358686636,2.5010905918278383,0.8293906401413697,0.5757863171710937,-14.744175422567379,-1.914219511041761,-1.8590232825470359,0.9096970851590814,18.191560616208974,0.5515326243117973,3.375640853319009,2.4543352055505516,2.750387245456941,6.074815645886675,3.609042108587023,1.783756391947322,3.3523918079200006,3.769730062015213,5.1568662603083535,3.8417322193154706,4.666696313425537,3.9786388821131213,2.408940185657167
Alaska,-0.43808787527381354,10.052891354796122,1.3344134656495357,9.682976866492098,-0.2361848065226048,7.428418517527445,13.763545922899292,13.07636664255454,3.516566672071788,-2.5666317939520877,-7.563927386297103,-9.567370960666768,-5.056496585141692,10.223031220280417,5.590750712701939,-7.432671416300337,-11.281842579963914,-33.850407288516145,-34.040297985100764,-33.47161572052403,-26.713695929778464,-19.538569424964933,-20.091566484241156,-14.269773547751893,-5.658749492488821,-8.839268594537117,-4.763801935116677,4.163157491769396,15.42309968260797,34.504187540632536,59.341819558158555,43.88908285709036,27.139261744966465,24.340730420937405,8.486272940941122,16.852483302044615,16.624509696103207,12.377522437546432,20.919378630035975,9.630706346517448,1.9645439114855152,-5.219196060676961,-16.34343222560018,-8.46766556010807,9.129956739315844,6.223634353431166,16.468443836864903,0.8560506224337588,-22.69072145533983,-27.045544114229134,-33.68774208693612,-24.19576039653142,-12.109032446653014,5.830043631830465,22.61966221697767,14.94365856090716,,,,,,,,,6.943025214725605,0.4753438993329882,-0.37013467707373054,-5.1983805668016245,5.265604421145069,-1.6903423351069171,13.782360455718653,12.313736826890208,-4.624405083165687,1.7091944192696065,-7.796120842737179,-5.497642530389702
Arizona,7.260037815593384,12.781492033041767,14.293970061737117,19.414663201212914,12.05314322747893,16.206095533073544,16.99409276456151,8.122293513501264,7.914492938032832,1.5314705175540126,-2.9388512338326502,-10.142693884398044,-17.084177466207898,-19.052588544132192,-17.779298211318533,-7.9738638352488325,3.166005196954237,8.65109849944841,12.33423152110742,8.300896400451407,7.491040324803892,6.603219650633643,1.65675046445452,4.396028940036036,12.698764280718107,10.913868680145958,8.718986756115887,0.608928711605525,-8.643571628065757,-13.029578819950954,-10.76250359069292,-5.150697757367683,-1.9294133632256556,8.023744096689407,11.041167423727622,10.645748868911221,10.040063269947948,5.037001145273529,1.9422791986085088,3.078998236930982,4.201072301671404,4.241890503449278,4.244473232434932,-1.3590512400441106,-2.431705818976379,-2.2207024178299735,2.7046687614294194,8.873545448847862,10.156040372350324,12.154906397860524,8.238731382926396,11.42772165136382,14.717207393736112,15.302145143391682,17.38723427460034,13.878939211296693,4.90575591271399,-4.462226181575225,-0.6449365128522904,2.6266643479839047,8.412284457592119,16.960003996270146,15.066198072112677,6.610035879262965,3.303150199984216,1.0264587174248962,-3.2520435321445715,1.430496527417845,-1.07464844537437,3.437731196054235,4.8187373564143545,4.605688979730866,5.2798369813442205,3.650445491948468,2.1516865562998007,0.1478490246523672
Arkansas,8.488066059493358,7.108727537770743,1.5951633940846854,-2.966004242016401,-9.462951847405634,-10.000756105552348,-7.770780200905648,-6.914804898389158,-5.979687111536715,-3.6200024270258586,-6.144657637321289,-13.497991286142707,-20.298314513206737,-20.726592993636736,-15.849759988776096,-3.845189424911416,9.150784581167594,11.482119512761315,11.656405187505202,6.624866777024415,8.267663349394322,6.113077690225406,1.9219488262460271,2.033155751214899,-3.8930249968805772,-4.81693777433513,-5.196680654241801,-5.8726668264671265,5.925693512788337,7.09627716713144,11.580109277553952,12.854580482295882,3.4155558960216377,5.099239116118361,2.8124567200205837,1.022290244093884,0.4207448962458916,-2.3299978791910125,-3.108853159368436,-3.3932213265999813,-0.5763462011310424,-2.0006514207882056,-0.7775725436453307,0.2402589569343363,-1.8162213495039121,0.766441736327929,0.011009357954248268,1.0580153437296342,5.1101729922521315,4.967466592038059,5.875347757340428,6.360027786047428,-1.0630242032111255,-0.03047009645689292,0.43006890554551697,0.3657432892637443,-0.35556502867773254,-7.552219756355435,0.7698678613108538,2.679160740348249,10.847942128751868,22.752936328044523,13.064350424955647,14.391641693752097,6.098801817448221,0.2862082857718185,-1.3786779890631036,-5.165058686653644,-1.1863524004001529,-0.1506465246683592,2.006885056412231,2.973552656835497,2.0573273986814367,4.975483005741589,4.470172845588545,4.201449110920204
California,14.289584179872653,6.436384236596298,2.775662181602775,4.073299888517265,-2.0607832293065615,5.4862570625324025,11.724989707698635,14.747666805029267,12.370759777888335,17.252309364245633,12.581374210823684,-3.0222761590254175,4.912776089401496,-11.734654470423381,-13.681442770328482,-3.1429362147592768,-8.388075361525473,-1.3038477885841562,-3.8120757864934434,-0.6286104727001539,-4.857523434874068,-3.2539169864852635,0.07227237487024925,-6.308367400517579,2.476873356274604,2.3709774554214054,4.955617416881143,4.023057523718018,3.0579673135853183,5.208906168071318,5.218316026523196,10.536442699915334,4.880133804125599,4.226533440303405,6.12834567959951,2.3534326695446315,5.0121671746167005,7.1690983520520755,0.9635314548204756,1.582766439909302,5.00579322136854,-0.7269561432147156,3.9471786051156843,4.365150229920988,3.162394078009996,8.627304816820507,7.582842258092065,11.045162394259236,8.299151600743517,7.596980583700002,9.71570329942942,8.305484663167537,6.591172776174356,6.148002250984786,3.2252229437620974,1.5392276296250147,-0.87887374623308,-9.495029821073548,-0.4433463007745321,-0.41860057798406386,9.28867027262499,20.754864345058525,6.348018939327265,9.396545659209236,0.8295757454971083,-2.756936808744592,-2.540570511176023,-5.829722581734287,-4.346823475152768,-2.168310081644176,2.810586826754064,4.473942549831411,0.6414451026312079,0.5200985807767446,-2.173787361970277,-3.430947984246573
Colorado,10.594798019564143,13.265048891483456,6.135340201098022,8.905410070523251,10.986823052418202,7.9255935995502025,9.885153670897838,10.880664772277,1.0948389271230654,6.336354262766569,1.0123556044514228,-7.331890302423888,-4.33730534285468,-6.669184367121551,-0.45136088973600236,7.686120690604997,8.15954851547482,2.9331029429455744,0.7437564434345306,0.8870744958408873,-0.962487916930851,2.3331668809298547,0.6296663708035254,-1.7443511419415165,0.7472476727223064,0.5720693127900753,-0.7896812219824065,-0.8133437925766788,1.4615344549195268,0.7061155386711847,2.993504659700662,3.2061688311688354,-0.07289677406106401,3.552976873872398,6.55739369750887,4.012018915676014,8.160120007808738,1.3373854164604393,-3.24228503897986,-0.8152700763891625,-1.115238104285234,-0.8488898006232456,-0.27776683345809067,-3.8811513463324094,-4.279744464191355,-3.2137931034482823,-1.2988680587108166,3.915846416659887,3.1342834203131402,7.198843624666631,6.145486204929601,7.1686481726111895,4.481184862255846,3.293134555122974,6.001810159520284,3.751791893792049,5.658110423962454,-0.6527055103053987,3.554974473913593,3.0977734753146278,2.5713353842899087,6.70318688233335,-2.1463355979077727,-0.09218950064019721,-3.6266758336197937,-5.770431524906331,-2.5936523540357332,-6.781326361477085,-6.466024612092032,-0.9368845368035633,-2.863656433315001,0.18789239723202739,1.989722468514337,1.8645484949832813,1.7643948459633036,0.7007593083889769
Connecticut,13.43327057653372,18.171080261315947,19.443385436523087,18.30400068375578,10.19021313641857,4.831743524562851,1.7057870313535892,-4.302829620710406,8.225858707576176,6.2181807480651035,-11.367271191043782,-19.115713449887696,-36.883485202594464,-39.064664487172394,-27.202778156067016,-17.266349324870895,-7.442355858442131,3.909247976720933,10.827799083341155,5.012738673861748,-3.7407963464079965,-2.5676255152316276,-8.682038384281704,0.5022336415967568,-0.7238120143454803,-1.5251268693582294,0.6423349568850005,-1.4198927508863068,5.602227720443644,1.2869742878772772,2.0175583595055673,1.938229659883619,-9.922317642447343,-5.826309343707233,-4.41439900622013,0.015955607952989326,4.753051011729342,1.6982539348620262,-1.4606307740118845,-9.165034432026676,-5.036820241691866,-11.615924177746018,-10.380748499560378,-9.098448629134527,-8.269622707163077,2.4914893617021177,8.110990253161853,18.081897708366856,15.31967008789708,12.777397189180212,12.02308147563623,4.074138040741387,6.376759835341446,7.280123697676981,2.9224524298003858,4.71557213104731,-2.6531315433751304,-15.644892846725355,-8.66983779344329,-10.315116938578035,2.516699339287002,15.711002176433512,6.868126721246987,9.008137642408723,0.947263117823613,-0.3085063371244643,2.494609329803838,1.6090639957000532,1.3093390161979073,5.36399143030955,1.0390654397427526,1.4097752252365772,2.8332756232687095,0.6526814328867776,2.777048930569528,0.7840961780486185
Delaware,9.357185341080653,10.840768977572942,3.30107915364196,2.908587257617744,14.386960196132584,16.00786548416872,2.9081923588671157,4.570315855788787,-12.816648988698303,-18.118167981181678,-16.392316217214624,-25.17046854889504,-10.583635387300319,-11.07712586183588,-4.083490186721817,-2.7373698559953223,-5.760532983015836,-6.889834856806228,-10.225534816015918,-2.931050700780727,-7.206938096802791,5.409680480860499,7.159057089785827,-7.818284008760193,0.144860665500632,-15.65464895635674,-19.380572501173152,-12.612745201101696,-8.984441968112481,1.9099653359656663,10.495117721128006,13.919497642190356,2.0131146769009995,1.2490707994503607,-3.4208800541836353,-3.196443468252053,19.852746009947705,20.669670170754753,16.528079256414568,9.289641329958997,-16.31971190879678,-21.594638445370396,-16.893860512213077,-11.740927057132604,8.591943111602049,16.266710561898137,15.098048230993806,20.562058241447552,5.985758789497101,4.483951216552405,6.480381093146123,6.3785680114814305,17.648940743628966,15.822686798296566,17.371649378177107,7.759662101986642,3.2334545701757356,-6.358424975766293,-0.9493063990283032,5.8163607649316384,1.2092425976078771,8.957781168848541,0.5711704153086533,7.746974442253408,3.245221634810886,1.8739199161322735,0.727555669639981,-2.832781896607394,0.881518827792653,8.590264099368877,14.043051341472166,2.2114546555773753,8.899023106536838,6.4684978159472815,1.5132153206941137,5.690128631305103
District of Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
