Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1
United States,6.678350323028882,6.314069078232795,5.279993438454747,4.799342171236052,0.8884914115737261,2.925751870554706,4.855484574633854,4.906801393194778,2.123620947150376,2.1940936247447484,-2.166725486189805,-10.017694917727756,-12.176735321589986,-13.677443226492766,-10.314122706258708,-0.7896364023395152,6.282565022614229,6.674953653596813,6.5434607731063705,3.3829208982978116,1.4707220183764433,1.547996946196804,-0.7639730572830714,-0.14923160547510603,1.2212858366704398,-0.3264450137997194,-0.7978856530749132,-2.472435021873844,0.28638349801206164,1.473813753610102,4.634077423000839,5.49342372330925,0.5770193222966982,2.272015961816813,1.9163998302534742,1.661391643979267,3.8861948854045743,1.349374085514563,0.22901269033131658,-0.9178999962148447,-1.2021714221312265,-0.6265451320085224,0.012274225071515397,0.6599430787156506,1.3955168545734482,3.223692956302104,3.155976814002229,5.565623309961384,5.269918058915066,4.177207038975617,3.9928982602567973,3.0549239190027166,1.0607126635376867,1.7280353200882896,2.719304421289777,1.5794247440302678,1.3871018911821247,-11.764910118308771,-1.3219444492040848,-0.12964378010353134,3.2482094430150728,18.436248807216707,4.122279234929979,5.79512044153299,1.533863703329547
Alabama,6.0480736341304,6.482454406425258,5.072373216703112,-0.6617573887948915,-4.606497771522387,-3.4264108175707495,-0.5391423276280566,2.379163536188318,3.893482515189698,4.557640750670235,0.46932451149396687,-9.627201565557721,-17.31575262083454,-19.351717464925006,-15.976712817868066,-5.657149662736445,5.0428787824572945,6.890221955608885,10.69417722116644,8.841351450605965,12.762720139890298,12.4442997766379,7.1284615958796715,8.416280050611553,2.271697429236029,0.4581752844878982,-2.263497372192999,-3.127735309564115,2.802146408703775,4.980176671071858,8.55484265200122,5.667329277352792,-1.1981496202507267,-2.8196609591958377,-4.268693123182295,-4.037966385117487,-3.3704924389298214,-2.1086566931587942,-1.3357506860054724,0.013861248898530448,3.986637641322987,4.751907827315517,3.5896977462578246,3.326238677424129,1.9313698061877362,1.0182080677792094,2.9379332828335936,4.782754491017964,4.506005167567344,3.9292934041652985,2.7320571934236866,1.135625920067299,-0.9989132403550042,-0.6052436354424773,0.22395908893080307,0.2567602997947696,2.047257059743683,-13.927092340599835,2.1395937938209846,2.4573237264750776,3.9657568015777027,24.581235988325382,3.2798937112488575,4.945519195902069,1.4528492227041048
Alaska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arizona,8.396385316685851,13.146322143618022,14.397684794404922,19.034762933251052,11.80953790373303,15.872441096948656,16.72464073644636,8.282751917053664,8.26467246837188,1.8271213983624532,-2.3188144045433066,-8.874016297788739,-15.361261665104532,-16.934691873312058,-15.69151121702688,-6.07145202600643,4.575218469390219,10.047045493731378,13.943174618646134,10.233642137155512,9.529345411434292,8.005058418013327,1.8038922155688608,3.297144729748311,8.995565270392394,6.089587499611447,4.130998771098772,-3.0291866224569137,-10.290402823039395,-13.352411462504628,-10.347992737542858,-4.701549242264346,-0.8479767854263988,8.847432790396194,11.551400186766546,11.511500426351864,10.46761186264307,6.0912969636717555,3.02880542219713,3.874036704536429,3.068303356784706,3.3041797629971077,4.470832395179682,0.8623574289893463,3.2901751713632783,4.838846840717746,10.390936861635343,14.579285111707224,14.418043061495359,13.03176148244285,5.7696062203434355,5.823957643944426,5.719395194096939,3.6169076077855955,5.787133639369536,3.825046904315182,-3.3648534353355233,-11.199950749151572,-3.5572582786481104,0.07604677252979637,5.20646885817241,15.644796478122593,4.452275694979784,2.49860812254541,1.6248707148531771
Arkansas,9.137297646441384,7.683183869080541,2.276874193852856,-3.1317707307465046,-9.90515787293226,-11.035529821532235,-8.867836023469176,-7.478024212469116,-6.135503313270318,-3.371312887951962,-5.74039540633359,-13.125285277162599,-20.265766199228427,-20.55355473213976,-16.131342428474234,-4.590476561131759,7.912666630094906,10.313075506445664,10.819955597301668,6.461350193758916,7.895726791179074,5.375823611344356,1.1182277871418418,1.635120119544801,-4.441073094428167,-5.454988610051266,-5.656944735488549,-6.987549833652208,4.766788285178975,5.6031491066293695,10.455642270841116,11.939527201613163,3.924927525319099,5.952772170320641,3.053846786651192,1.448330798754429,0.18113645008785031,-2.203908015419366,-3.0227772653090303,-3.4674138054107946,-0.8082159581969807,-1.806846807662338,-0.16005707177871875,1.2922189562420194,-0.7036091870215293,1.393451699826515,0.8226381216734855,0.9809826252007547,3.986305393398687,4.4241585816480695,5.577008695336135,6.631182280700161,1.670918254759877,2.997341700440145,3.6954482473730064,3.093298982177532,2.5151062647590052,-10.061434833381293,-1.4009345096314227,-0.7357353654426488,2.5668820555381417,16.17552971284484,2.747405368551284,3.632237975354464,2.0353061628905444
California,15.523992051640796,7.837122374086834,4.098025567083195,4.356637369544742,-2.765338110165689,4.398672496444172,10.913220684384841,14.716542220099068,13.38252996284084,18.826319507518445,13.949549273670309,-2.3012022016222557,4.616875923190536,-11.54698713321162,-13.738400167961379,-3.1365245269731963,-7.59700320328976,-0.7431660409605417,-3.460999260095788,-0.21906119364434976,-5.150317060126818,-4.738089480048364,-1.569165296840492,-8.04828009356905,1.0229664011921031,0.754490896351427,4.002868705496648,3.1486868307737135,2.286340758459172,5.086676073372291,5.566829537394577,10.762839497437671,5.494548324547653,5.0610452012621705,6.891371088901968,3.514295361422155,5.659105183433677,8.42218651865915,1.4893319830988008,1.619472459270754,5.116482363739679,-0.6247368864191054,4.6140347858998165,5.812490782430636,5.212560707870418,10.572914901548767,9.01429064776595,11.44143183923786,7.663852793322571,6.582022420253322,7.9136527858441506,6.318972366910922,4.888702904296261,5.673738470276142,3.3353602706310723,4.769813096399633,5.230592632514621,-5.865064732735105,4.322770469072336,3.1782095821829945,7.2500399084765705,21.752861933395014,8.298970408983632,9.462417903186576,4.2810895289127
Colorado,11.639557413828252,13.925408160690417,6.372848678641971,8.014860129615968,8.975896048139402,5.456559056426145,8.126208763883517,10.414677545351955,2.3229253981559252,7.979248492995323,3.2104090435209205,-5.561724331069991,-3.0566165251850874,-5.807235946313937,-0.04159280642508956,7.023421811106371,7.07600980226465,2.1022416338836805,0.05349871702149723,1.3348629650874562,-0.23083524873977293,3.133943469686987,0.7030329435296104,-1.7144775976206528,-0.7830961962486637,-1.3943363664888437,-2.7049881515422434,-2.24612711459055,0.1873536299766053,0.6622779976531822,3.1379484588175752,3.234407141858558,0.7669123571364559,4.344647725925641,7.113811180245943,4.673972973757262,8.754836926478704,2.1140628254406977,-2.236655536751573,-0.07300416770628358,-1.0901037459268619,-1.069915352450884,0.17872181154672684,-2.8797602974087675,-2.512572036853496,-1.213626353029386,0.35773998001138696,3.125119024947634,2.631925748818649,5.090598614932171,3.75079110978743,6.4394009344241,4.612491974685862,4.8133169639633255,7.2689595780181975,2.8132482043096623,0.0052604353887012335,-9.20780652495952,-2.563201953552944,-0.17718678017870573,4.498312365756357,15.301137387707866,3.6253776435045313,4.630247910133636,1.6787476089801805
Connecticut,14.341491575892949,19.055218640280888,20.168324767787254,17.16246443189947,6.242110997435646,3.384555025174913,2.260020010593843,-2.689680251435107,11.725716286689766,6.0301316838070615,-13.585931254996005,-20.853630867377582,-37.93333109461924,-39.17263183011214,-26.716495226818616,-17.297055748541357,-6.5511240159787985,4.257092702827253,10.606091206527442,4.397027189593109,-5.532075034738293,-3.2395214086838866,-8.731774566104582,1.2626706509638368,0.08375979325629643,-1.8917447602752955,-0.11003631198295036,-2.366555764501653,4.14672232371582,1.5120588177007956,1.7364831709344388,2.0772216789640563,-9.601740425698726,-6.217788536623441,-3.119370810406417,0.3599628425452753,5.914619604102072,1.673640167364015,-2.158054093596981,-9.144201473253874,-3.902683670753916,-10.519419364084936,-9.952439302996936,-9.080779353086006,-9.041527761505598,3.5167600960988503,8.790968009779274,15.37904873066823,14.343091334894595,9.598382034392833,10.183703106946373,6.746517485913126,7.243289741830444,6.649255311639722,1.178519202647573,-1.3864670204700482,-4.45942590859607,-19.49642124372417,-11.491979575730483,-11.425468733482592,-4.6805661056251076,10.275653899909543,1.3160297798738905,4.6729884558631865,-1.3316696201071485
Delaware,9.093184609247272,10.84470396030619,4.036508289077809,4.206616512952869,11.36031204290591,15.478676219720231,3.3985481930049186,5.18163199961338,-8.717935510456366,-17.563846508384863,-17.743822699428723,-28.049326839130636,-12.276754225093814,-12.662891548992889,-5.052449015297303,-1.6995425843584717,-5.554528130452604,-6.095499162863995,-9.018659018258447,-3.1736235179470627,-7.356609540350252,2.640341907234065,4.722530423909399,-8.250301932367151,-2.509695087209846,-15.20376709412625,-17.7944082404877,-11.72631290278348,-8.601430901052904,0.8706305293072152,8.658695007313607,12.297161556225213,3.929374394092528,3.7481333997013313,-0.9178371050946875,0.6538057210305986,22.789068392013636,24.88509331670106,19.82936353358098,10.759406693479683,-16.552849996363253,-22.32748618890655,-17.787256985189185,-11.789569461102618,8.428647523122386,16.09852606588187,13.848008486835784,15.364490538437025,4.111363189767585,0.1601854060870586,0.02795449347302996,-0.8843587180050041,12.310292464889628,11.70630869742749,16.795108483934897,12.11507393040783,4.139485142464289,-12.550927935543319,-4.73918528938325,-3.1913804201533194,-5.929772828965222,11.306952765779593,-2.198998310219347,4.091455167776124,4.662170065109743
District of Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
