Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3
United States,6.678350323028915,6.314069078232797,5.279993438454754,4.799342171236037,0.8884914115737264,2.925751870554685,4.855484574633856,4.906801393194766,2.1236209471503615,2.194093624744773,-2.1667254861898133,-10.017694917727738,-12.176735321589987,-13.677443226492766,-10.314122706258713,-0.7896364023395188,6.282565022614232,6.674953653596796,6.543460773106395,3.3829208982978267,1.4707220183764464,1.5479969461968104,-0.7639730572830813,-0.14923160547512856,1.2212858366704407,-0.32644501379971624,-0.7978856530748946,-2.4724350218738325,0.2863834980120577,1.4738137536101064,4.63407742300084,5.493423723309241,0.5770193222966843,2.2720159618168103,1.9163998302534613,1.6613916439792737,3.8861948854045867,1.3493740855145682,0.22901269033130062,-0.9178999962148467,-1.2021714221312365,-0.6265451320085361,0.012274225071533909,0.6599430787156411,1.2586269178850658,2.953073665419619,3.0143685214206175,5.787641014450123,5.3662291819223,4.27119456946801,4.193586818061004,3.062862677919593,1.3026355649803016,1.6938658175224266,2.489995162496148,0.9894527986633227,-0.2418730650154848,-12.63547012264068,-2.9229528173969688,-2.375720600780711,2.0710450445684723,17.027567874316777,2.748408769448368,6.053384175405143,2.977455299300322,-0.7979854695183065,0.4439511653718174
Alabama,6.048073634130421,6.482454406425251,5.072373216703111,-0.6617573887948852,-4.606497771522408,-3.4264108175707366,-0.5391423276280711,2.379163536188329,3.8934825151897114,4.557640750670232,0.46932451149396603,-9.627201565557742,-17.31575262083454,-19.351717464925024,-15.976712817868064,-5.6571496627364315,5.042878782457281,6.8902219556088875,10.694177221166454,8.841351450605952,12.762720139890316,12.44429977663791,7.128461595879682,8.416280050611563,2.2716974292360295,0.4581752844879126,-2.2634973721930276,-3.127735309564103,2.8021464087037846,4.980176671071849,8.55484265200123,5.667329277352773,-1.1981496202507496,-2.8196609591958315,-4.268693123182283,-4.037966385117481,-3.370492438929815,-2.108656693158792,-1.335750686005481,0.013861248898523627,3.9866376413229974,4.751907827315497,3.589697746257817,3.3262386774241404,1.8348977878966133,0.7104660771444583,2.6147989759423234,4.566227544910184,4.3255430612264245,3.5253840857862424,2.768693117045731,1.3624577381552327,0.1489216799091902,0.4591460248339489,0.8419636118965944,-0.20700003615721396,0.5476520777230789,-15.42626028130185,-0.8096873957459835,-0.8306234657922758,0.3038965489255471,21.775213913491026,1.2453526529647585,3.9230193091101784,2.999190865773619,-0.6524610372457605,0.6527262769462772
Alaska,0.20130959467502518,10.177795526204436,1.5281599287581822,8.03428754051957,-0.9359371793348547,5.8873807836497045,12.461274633830955,11.995118910523919,3.2879206668520253,-2.379735970899572,-7.435330820226204,-10.179284841681238,-6.048770188958083,9.130302808277236,4.415434305899136,-8.522906295292717,-12.285393258426973,-34.72406053979397,-34.99981895396775,-33.785692143423006,-26.817052237850024,-19.994710394075643,-20.92329240245427,-14.877236787349148,-6.688137788591131,-9.767676767676777,-5.476667304034519,3.06261712702681,13.832301631963979,33.1701657795915,58.30290125099813,43.659021059185115,26.862105332542345,25.98179692335909,10.212797438898056,19.711769966292895,18.826394752224466,13.744116077061205,21.10562576660911,8.918833500933768,1.4194592171931126,-4.488198214533315,-15.031467773875445,-6.38736771021283,10.534938616251875,6.790695596824061,16.952308659400078,0.765333438533826,-22.94321849616289,-27.138450277109694,-34.37519015070077,-26.568678445387786,-15.282356290929803,4.108212837716651,24.625251120383254,18.454906202158522,,,,,,,,,9.659454930757484,-6.759469613537807,-7.1409160141314265
Arizona,8.396385316685851,13.146322143618063,14.397684794404906,19.03476293325103,11.809537903733029,15.872441096948638,16.724640736446382,8.282751917053677,8.26467246837189,1.8271213983624457,-2.3188144045433177,-8.874016297788732,-15.361261665104543,-16.93469187331205,-15.691511217026871,-6.071452026006424,4.575218469390226,10.047045493731359,13.943174618646134,10.233642137155497,9.52934541143428,8.00505841801336,1.8038922155688668,3.2971447297483047,8.995565270392404,6.089587499611435,4.130998771098777,-3.0291866224569133,-10.290402823039397,-13.352411462504632,-10.347992737542883,-4.701549242264347,-0.8479767854264002,8.847432790396196,11.551400186766568,11.511500426351866,10.467611862643071,6.091296963671777,3.0288054221971397,3.874036704536418,3.0683033567847273,3.3041797629970753,4.470832395179679,0.8623574289893637,4.130807311500376,5.770520924870799,11.548192432391913,15.75844320799251,14.705747904076643,12.908038378388046,5.127602022815479,5.714683436507148,5.9873748645029625,4.8770838772974745,7.210777811516131,6.828656189244248,1.1573517025628584,-5.412256414512149,0.8921517477826687,3.8819887035143705,5.952496004163122,14.997168539684356,10.036419511402341,4.825054267028704,-0.5655267256984841,-1.8046885837148279,-3.348035957651065
Arkansas,9.137297646441397,7.683183869080561,2.276874193852844,-3.1317707307465086,-9.905157872932271,-11.035529821532252,-8.867836023469165,-7.478024212469107,-6.135503313270317,-3.371312887951939,-5.7403954063335885,-13.125285277162604,-20.265766199228437,-20.55355473213976,-16.13134242847424,-4.5904765611317755,7.912666630094925,10.31307550644565,10.819955597301687,6.461350193758945,7.895726791179074,5.375823611344352,1.1182277871418314,1.6351201195447926,-4.441073094428172,-5.4549886100512675,-5.656944735488545,-6.987549833652204,4.766788285178978,5.603149106629378,10.455642270841128,11.93952720161316,3.9249275253190925,5.952772170320641,3.0538467866511745,1.4483307987544347,0.18113645008784296,-2.2039080154193695,-3.0227772653090166,-3.467413805410809,-0.8082159581969753,-1.806846807662349,-0.16005707177872783,1.2922189562420292,-0.907765220561425,0.9403491934590897,0.37925632780937496,0.8869908015768622,4.321952834700709,4.722854556923847,5.470225872689935,5.593545352581504,-0.14899976195304837,0.7708491562562687,1.5964488746982348,2.317114956313161,2.90497465873169,-7.824520063760484,0.33386137939256955,-0.4420444556071735,1.758992311916546,14.312969924812036,3.967539853657722,6.665153005878055,4.859436396445,0.36586669297616253,-0.6670476812540908
California,15.523992051640805,7.8371223740868325,4.098025567083202,4.3566373695447425,-2.765338110165695,4.398672496444181,10.913220684384823,14.716542220099052,13.382529962840852,18.826319507518416,13.949549273670318,-2.301202201622246,4.6168759231905465,-11.546987133211609,-13.738400167961377,-3.1365245269731754,-7.597003203289768,-0.7431660409605357,-3.460999260095788,-0.21906119364435706,-5.150317060126819,-4.738089480048368,-1.5691652968404868,-8.048280093569046,1.0229664011921071,0.7544908963514212,4.002868705496619,3.148686830773728,2.2863407584591657,5.086676073372307,5.566829537394606,10.762839497437664,5.494548324547647,5.061045201262161,6.891371088901957,3.514295361422155,5.659105183433697,8.422186518659155,1.4893319830987795,1.619472459270746,5.116482363739677,-0.6247368864191095,4.6140347858998405,5.812490782430648,5.378883640476337,11.080421594875764,10.093900573928218,13.021341488411002,8.399886360049257,7.0790047747624225,8.295367977653946,6.194369282776317,5.241700640652302,5.414318989650028,3.8041116957814087,4.228430903750261,3.0547869396790284,-7.464794442792662,2.2183540729618634,-0.4568095425350682,5.787509397486855,17.515572399792624,1.6404950083194658,6.221894484570365,-1.0983641924390142,-4.993568512431107,-2.9057424223046353
Colorado,11.639557413828285,13.925408160690408,6.372848678641968,8.014860129615982,8.975896048139388,5.4565590564261495,8.126208763883524,10.414677545351946,2.3229253981559217,7.979248492995315,3.210409043520928,-5.561724331069993,-3.0566165251850967,-5.807235946313939,-0.041592806425098654,7.023421811106367,7.076009802264664,2.102241633883679,0.05349871702150086,1.3348629650874582,-0.2308352487397777,3.1339434696870008,0.7030329435296163,-1.7144775976206605,-0.7830961962486497,-1.3943363664888633,-2.7049881515422625,-2.246127114590537,0.18735362997658314,0.6622779976531848,3.1379484588176,3.2344071418585574,0.7669123571364593,4.344647725925652,7.113811180245942,4.673972973757265,8.75483692647872,2.114062825440693,-2.2366555367515906,-0.07300416770627358,-1.0901037459268677,-1.0699153524508818,0.17872181154675268,-2.8797602974087786,-3.1567742172301054,-1.8274682535963551,-0.3343888063814243,3.1736812035802617,3.2179812758215434,5.867977662164098,4.486284359390069,6.615414432456879,4.514908930669812,4.5815224252042235,7.302897120818028,3.878948416305253,2.617571104825804,-4.268729037876244,2.6121773438544884,2.7466208896518522,6.313663054457073,15.221737877368696,2.9489153368035903,6.774643546529574,0.6127115505386298,-4.2866187770160975,-2.4529779944135326
Connecticut,14.34149157589295,19.055218640280895,20.168324767787276,17.162464431899465,6.242110997435642,3.384555025174905,2.2600200105938377,-2.6896802514351053,11.725716286689769,6.030131683807047,-13.585931254996012,-20.853630867377593,-37.93333109461925,-39.17263183011213,-26.716495226818616,-17.29705574854135,-6.551124015978804,4.2570927028272685,10.60609120652744,4.397027189593126,-5.532075034738316,-3.239521408683879,-8.73177456610457,1.2626706509638241,0.08375979325632411,-1.8917447602752933,-0.1100363119829563,-2.3665557645016526,4.146722323715836,1.512058817700789,1.7364831709344448,2.077221678964064,-9.601740425698733,-6.217788536623455,-3.119370810406454,0.3599628425452814,5.914619604102092,1.6736401673640366,-2.1580540935969426,-9.144201473253881,-3.90268367075393,-10.519419364084944,-9.95243930299695,-9.080779353086005,-9.117148973788208,3.7707356137741743,9.342205410890985,16.662970528158738,15.38398434295494,10.373073446078523,11.12271265095184,8.009924863182968,8.758227025270154,8.321430355091653,2.558821575345728,-0.2084163139027494,-3.303168688538364,-17.858657765155016,-9.28954163080597,-7.073107340437397,0.8412045353576192,19.963178751445348,8.781970842387702,8.377617068882845,5.938915652265535,-1.0106492485635585,0.3113657891528381
Delaware,9.093184609247265,10.844703960306191,4.036508289077811,4.206616512952868,11.360312042905925,15.478676219720223,3.39854819300492,5.181631999613373,-8.717935510456376,-17.56384650838484,-17.74382269942871,-28.049326839130636,-12.276754225093825,-12.662891548992897,-5.052449015297321,-1.6995425843584708,-5.554528130452598,-6.095499162863981,-9.018659018258445,-3.1736235179470604,-7.356609540350258,2.640341907234059,4.722530423909402,-8.25030193236715,-2.5096950872098303,-15.203767094126269,-17.794408240487684,-11.726312902783494,-8.601430901052899,0.8706305293072227,8.65869500731359,12.297161556225223,3.9293743940925263,3.7481333997013278,-0.9178371050946932,0.6538057210305974,22.789068392013636,24.88509331670106,19.829363533580988,10.759406693479674,-16.552849996363246,-22.32748618890656,-17.78725698518919,-11.789569461102609,8.231078398140523,16.569393609654764,14.86835760439773,18.21514975338047,7.296383127225857,3.4258316361167607,3.152627469418255,1.2287117167855137,14.0699536311172,12.093340006728102,16.438768699842104,11.395906469408239,2.805986299066385,-8.507056274521293,-5.254475426222756,-5.814616028531436,-6.593797336026241,7.663567851256875,-2.5549276239099235,4.806076493916787,2.549012143591331,-2.1304422135198178,0.0863119799514039
District of Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
