Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
United States,6.268521146749947,6.006425319846956,4.913908326126268,5.240323735065787,1.80135903243727,4.00728207324909,5.669749914354223,5.156214033105236,1.7463949119455933,1.968657976565584,-2.1569541254660165,-9.800799984079912,-11.590988797887478,-13.289375366035916,-9.773750970748143,-0.16767418258836536,6.800919390029049,7.03014917377989,6.799715387440346,3.150276243093918,1.3895868382529522,1.7669459253617656,-0.40296149837203166,0.0803419352765323,1.626979851309126,0.4137532875745781,-0.31827892022528953,-1.6879669471025145,1.0559796437659092,1.9303457160805289,4.827310019374173,5.625537567093827,0.0461622392882732,1.605490212463695,1.2710245635047717,0.8287292817679549,3.302223154362398,0.7371158927121074,-0.03160620705124618,-0.905745246370901,-1.3633272086814323,-1.037882189655871,-0.4722032411704106,-0.11244764478923007,0.6041207829899475,2.623464747192452,2.5638398163708795,6.007745933384961,6.150194878929534,4.871627392855363,4.958537316415218,3.668089086338929,0.8201223919433364,0.8815384762799018,1.06993612747852,-0.6174405819166043,-1.7941806224669226,-12.086471700084523,-2.833947088352473,-0.6600472813238603,3.703559505153823,16.510728408133282,4.568276985111652,6.433004607242136,3.5609701156329714,1.141505934718073,1.1605380002039245,-1.9694123960289893,-3.107723540394039,-0.2924700424494088,1.8518688206133807,2.7844682869863515,3.6264486619461302,3.8987788730322315
Alabama,5.591175456739041,6.1959787381557545,4.722344186906371,-0.29629957213456687,-4.202576825977178,-2.5255163108528533,0.3861728068143148,2.8099045253434687,3.733784674103171,4.219644790748036,0.1417847290152905,-9.902389041686892,-16.851545646674904,-18.89868360450295,-15.253753621915873,-4.6519979888428615,5.896064900173839,7.584822430893961,11.1158598181677,8.644284853354776,12.761009339750514,12.75595384237665,7.683252328169962,8.82900165254872,3.0230506231388556,1.4915460909516645,-1.3832815594929875,-1.831735210729194,3.803620558606586,6.119865695497778,9.260133244064908,6.326799930771899,-1.3778309475681598,-3.377271900208238,-4.406919275123547,-4.4162080226252955,-3.0555904128497913,-2.1101637286185144,-1.3576990573869605,0.11494742219760347,3.670744072659785,4.111448358413153,2.972227252873696,2.8831433917332903,2.3504562527963153,2.0920802751116265,3.6582211692651434,5.382532859386624,5.0402569941444275,3.141182267000491,2.9542392334946883,3.2092954846301005,1.0191045816154791,2.43231913586868,2.5010905918278272,0.8293906401413693,0.5757863171710876,-14.7441754225674,-1.914219511041768,-1.8590232825470454,0.90969708515907,18.191560616208978,0.5515326243118001,3.3756408533189983,2.4543352055505787,2.7503872454569516,6.074815645886667,3.6090421085870275,1.7837563919472905,3.3523918079199917,3.769730062015226,5.156866260308357,3.841732219315471,4.666696313425538
Alaska,-0.4380878752738125,10.052891354796127,1.3344134656495188,9.682976866492094,-0.2361848065225831,7.428418517527455,13.763545922899299,13.076366642554538,3.5165666720717628,-2.566631793952097,-7.563927386297102,-9.567370960666773,-5.056496585141697,10.223031220280415,5.590750712701935,-7.432671416300357,-11.28184257996391,-33.85040728851614,-34.04029798510074,-33.471615720524014,-26.71369592977846,-19.53856942496493,-20.091566484241152,-14.269773547751887,-5.658749492488827,-8.839268594537113,-4.763801935116697,4.163157491769397,15.423099682607983,34.504187540632515,59.341819558158534,43.88908285709036,27.139261744966444,24.340730420937422,8.48627294094115,16.852483302044618,16.624509696103228,12.377522437546437,20.91937863003597,9.630706346517442,1.9645439114855037,-5.21919606067697,-16.343432225600186,-8.46766556010805,9.12995673931584,6.223634353431149,16.468443836864903,0.8560506224337334,-22.69072145533982,-27.045544114229124,-33.68774208693611,-24.195760396531423,-12.109032446653005,5.830043631830462,22.61966221697766,14.943658560907155,,,,,,,,,6.9430252147255915,0.47534389933299664,-0.3701346770737312,-5.198380566801621,5.265604421145068,-1.6903423351069369,13.782360455718651,12.313736826890208,-4.624405083165683,1.7091944192696258
Arizona,7.260037815593374,12.781492033041776,14.293970061737092,19.414663201212896,12.053143227478921,16.206095533073533,16.994092764561547,8.122293513501255,7.914492938032838,1.5314705175540102,-2.9388512338326453,-10.142693884398035,-17.08417746620788,-19.052588544132206,-17.779298211318537,-7.9738638352488165,3.1660051969542304,8.651098499448437,12.334231521107416,8.300896400451371,7.491040324803879,6.603219650633653,1.656750464454522,4.396028940036069,12.698764280718118,10.913868680145963,8.718986756115898,0.6089287116055191,-8.64357162806576,-13.029578819950975,-10.762503590692926,-5.1506977573676815,-1.92941336322564,8.023744096689395,11.041167423727611,10.645748868911193,10.04006326994793,5.037001145273556,1.942279198608518,3.07899823693099,4.201072301671409,4.241890503449269,4.244473232434934,-1.3590512400441002,-2.431705818976381,-2.2207024178299863,2.704668761429403,8.873545448847858,10.156040372350335,12.15490639786054,8.238731382926396,11.427721651363818,14.717207393736093,15.30214514339168,17.38723427460034,13.878939211296702,4.905755912713997,-4.462226181575223,-0.6449365128522657,2.6266643479838883,8.41228445759213,16.960003996270146,15.066198072112638,6.610035879262973,3.303150199984206,1.0264587174248996,-3.2520435321445644,1.4304965274178532,-1.0746484453743537,3.4377311960542483,4.818737356414357,4.605688979730873,5.279836981344213,3.650445491948453
Arkansas,8.488066059493336,7.108727537770749,1.5951633940846701,-2.966004242016394,-9.462951847405618,-10.000756105552346,-7.770780200905647,-6.914804898389153,-5.979687111536723,-3.620002427025864,-6.144657637321287,-13.497991286142714,-20.298314513206744,-20.72659299363674,-15.849759988776086,-3.845189424911415,9.150784581167589,11.482119512761301,11.656405187505202,6.6248667770244225,8.26766334939433,6.11307769022544,1.921948826246022,2.0331557512149043,-3.8930249968805772,-4.816937774335146,-5.196680654241798,-5.872666826467119,5.925693512788346,7.096277167131425,11.580109277553948,12.854580482295868,3.415555896021637,5.099239116118396,2.812456720020578,1.0222902440938664,0.4207448962459064,-2.3299978791910245,-3.1088531593684245,-3.3932213265999627,-0.5763462011310773,-2.0006514207882065,-0.7775725436453393,0.24025895693433266,-1.8162213495038928,0.7664417363279254,0.011009357954254359,1.0580153437296236,5.110172992252119,4.9674665920380585,5.875347757340434,6.360027786047426,-1.0630242032111277,-0.030470096456893612,0.43006890554551414,0.3657432892637724,-0.35556502867769896,-7.552219756355424,0.7698678613108642,2.679160740348231,10.847942128751841,22.752936328044516,13.064350424955624,14.391641693752081,6.098801817448215,0.2862082857718343,-1.378677989063095,-5.165058686653627,-1.1863524004001356,-0.15064652466837147,2.006885056412232,2.973552656835498,2.0573273986814384,4.97548300574158
California,14.289584179872683,6.436384236596297,2.775662181602785,4.073299888517295,-2.060783229306582,5.486257062532423,11.724989707698628,14.747666805029265,12.370759777888356,17.252309364245612,12.581374210823682,-3.022276159025408,4.91277608940151,-11.734654470423393,-13.681442770328484,-3.142936214759295,-8.388075361525502,-1.3038477885841349,-3.8120757864934283,-0.6286104727001607,-4.8575234348740635,-3.253916986485285,0.07227237487022725,-6.3083674005175965,2.4768733562745977,2.370977455421437,4.955617416881152,4.023057523718051,3.057967313585308,5.208906168071308,5.218316026523198,10.536442699915316,4.880133804125609,4.2265334403034025,6.128345679599533,2.3534326695446475,5.012167174616712,7.169098352052076,0.9635314548204483,1.5827664399093087,5.005793221368524,-0.726956143214738,3.947178605115693,4.365150229920963,3.1623940780100117,8.627304816820505,7.582842258092071,11.045162394259254,8.299151600743507,7.596980583700024,9.715703299429423,8.305484663167519,6.5911727761743775,6.148002250984801,3.225222943762088,1.5392276296250273,-0.8788737462330917,-9.49502982107357,-0.44334630077453685,-0.41860057798405825,9.288670272624973,20.754864345058536,6.348018939327271,9.396545659209218,0.829575745497111,-2.7569368087445896,-2.540570511176036,-5.829722581734282,-4.346823475152761,-2.1683100816441816,2.810586826754059,4.473942549831409,0.6414451026312099,0.5200985807767421
Colorado,10.594798019564141,13.26504889148348,6.135340201098023,8.90541007052325,10.986823052418199,7.9255935995501865,9.885153670897841,10.880664772277,1.0948389271230827,6.33635426276659,1.012355604451406,-7.33189030242388,-4.337305342854695,-6.669184367121566,-0.45136088973599203,7.686120690604994,8.159548515474821,2.9331029429455873,0.7437564434345354,0.8870744958408858,-0.9624879169308511,2.333166880929868,0.6296663708035145,-1.7443511419414979,0.747247672722316,0.5720693127900496,-0.7896812219823935,-0.8133437925766854,1.4615344549195142,0.7061155386711905,2.9935046597006436,3.2061688311688123,-0.0728967740610568,3.5529768738723964,6.557393697508875,4.012018915676017,8.16012000780873,1.3373854164604269,-3.2422850389798525,-0.8152700763891543,-1.115238104285218,-0.8488898006232272,-0.2777668334580939,-3.881151346332413,-4.279744464191373,-3.2137931034482845,-1.2988680587108017,3.915846416659878,3.1342834203131376,7.198843624666632,6.145486204929568,7.168648172611205,4.481184862255865,3.293134555122982,6.001810159520305,3.751791893792059,5.658110423962435,-0.6527055103054105,3.55497447391359,3.097773475314623,2.571335384289926,6.703186882333362,-2.146335597907753,-0.09218950064021537,-3.6266758336197924,-5.770431524906355,-2.5936523540357608,-6.781326361477076,-6.466024612092045,-0.9368845368035467,-2.8636564333149943,0.18789239723202167,1.9897224685143442,1.8645484949832845
Connecticut,13.43327057653369,18.171080261315947,19.443385436523087,18.3040006837558,10.19021313641858,4.83174352456284,1.7057870313535755,-4.302829620710394,8.225858707576187,6.218180748065093,-11.367271191043756,-19.115713449887696,-36.883485202594464,-39.06466448717238,-27.202778156067026,-17.266349324870905,-7.4423558584421485,3.9092479767209185,10.827799083341139,5.0127386738617385,-3.7407963464079854,-2.5676255152316014,-8.682038384281698,0.5022336415967624,-0.723812014345484,-1.5251268693582278,0.6423349568849946,-1.4198927508862993,5.602227720443658,1.2869742878772508,2.017558359505575,1.9382296598836228,-9.92231764244734,-5.826309343707215,-4.414399006220125,0.01595560795298253,4.753051011729313,1.6982539348620198,-1.4606307740118893,-9.165034432026685,-5.036820241691849,-11.615924177746018,-10.38074849956037,-9.098448629134538,-8.26962270716309,2.491489361702102,8.110990253161859,18.081897708366867,15.319670087897094,12.777397189180233,12.023081475636225,4.074138040741372,6.376759835341439,7.280123697676976,2.922452429800385,4.715572131047324,-2.6531315433751215,-15.644892846725343,-8.669837793443302,-10.315116938578042,2.5166993392869967,15.7110021764335,6.868126721246982,9.008137642408736,0.9472631178236212,-0.30850633712448067,2.4946093298038408,1.6090639957000574,1.3093390161979046,5.363991430309546,1.0390654397427594,1.409775225236567,2.83327562326871,0.652681432886787
Delaware,9.357185341080674,10.840768977572967,3.3010791536419504,2.908587257617728,14.386960196132582,16.007865484168683,2.9081923588671286,4.570315855788803,-12.816648988698308,-18.118167981181657,-16.392316217214628,-25.170468548895037,-10.583635387300312,-11.077125861835874,-4.083490186721803,-2.7373698559953183,-5.760532983015851,-6.889834856806233,-10.22553481601593,-2.931050700780737,-7.206938096802773,5.409680480860501,7.159057089785837,-7.818284008760205,0.1448606655006154,-15.654648956356743,-19.380572501173173,-12.612745201101687,-8.984441968112447,1.9099653359656699,10.495117721128059,13.919497642190327,2.0131146769009853,1.2490707994503623,-3.4208800541836535,-3.19644346825203,19.8527460099477,20.669670170754753,16.528079256414536,9.289641329958995,-16.319711908796783,-21.594638445370396,-16.89386051221306,-11.74092705713259,8.591943111602038,16.266710561898154,15.098048230993818,20.562058241447534,5.985758789497122,4.483951216552371,6.480381093146106,6.378568011481429,17.648940743628966,15.822686798296571,17.371649378177114,7.759662101986651,3.2334545701757316,-6.358424975766285,-0.9493063990283159,5.816360764931629,1.209242597607868,8.957781168848543,0.5711704153086563,7.74697444225342,3.245221634810892,1.873919916132259,0.7275556696400016,-2.8327818966074134,0.8815188277926558,8.590264099368886,14.043051341472152,2.211454655577388,8.899023106536838,6.468497815947288
District of Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
