Geography,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2
United States,0.7458233890214617,0.5261043408390782,0.9861219516838367,-0.38369078482205504,-1.6105151546992453,-11.93335363300725,-2.7108036269723,-1.086421622440103,1.980563295501982,14.268889585201675,2.4520916894339937,4.939724454649833,3.8308850829676038,1.3947067333604353,1.6085258489442253,-1.431397755349504,-3.2090954935130416,0.001865114891068574
Alabama,0.22781022250109237,0.5032497498324063,1.0233847286964322,0.31547550762877374,1.9088711463820993,-13.452039169059134,-0.8326698195562252,-2.2356910057750734,-3.580845453772232,11.605776641015035,-4.6616686819830715,-0.06433500994266386,4.380341880341879,6.211720907889987,10.147530338081896,7.033612297848263,2.7072201928765276,4.555690608775946
Alaska,-8.587412240442598,10.269346230820547,28.019012797074943,19.20079612031508,,,,,,,,,4.912231428170213,-2.3828507940657415,-2.378363868196755,-7.744758000945916,3.114793596401984,4.8164216277014456
Arizona,9.53875204798534,8.26725110036013,10.524447195695913,9.861697838700053,4.1770183711064846,-2.162865902314081,3.107651758504257,5.822895891503803,7.942829795345589,15.266140109890111,12.698209820822308,5.4783677223348946,5.021304096247907,3.6376636725208904,-0.24099972355914825,4.519140055461848,-2.6682408500590165,-0.9579865752518943
Arkansas,-1.9980716174547395,-1.5351897388183684,-0.4463990164089502,0.6393945937825828,1.6657250287361873,-6.328100894785551,1.109601664402496,0.9833190282494283,4.98716081557566,14.66716075307003,6.108182766299297,9.75961271964671,7.164173655918903,2.9659419379162917,2.172989055360744,-2.4662054105011477,-1.1471347180705795,3.489912991926906
California,6.1427064352162715,5.29901731399159,2.8213421024102785,2.0628762541806136,0.3189518861531526,-8.536867178612077,0.34793304924659735,0.02359356157920121,7.789026191591325,18.165916798662874,4.969748973391341,8.74066308478572,1.362846351816567,-2.133206141396844,-1.676578778349614,-6.39993572748452,-5.107701946301531,-1.7402337677615665
Colorado,3.851255191643035,3.49489892668866,6.288137834621137,4.46820803947284,5.515106880832296,0.4928816167982854,5.868133626014237,4.996093372780016,4.505897424570382,8.649673631623104,-1.4253815288014462,0.7408026755852873,-0.37959166420086343,-3.62896459137439,-0.05194672480158564,-3.0219278588383713,-6.0108965002206345,-2.2376039353968156
Connecticut,3.8253105081382697,3.158848067915704,-0.6667780895664206,3.169110442174765,-0.6788186932064085,-11.54879616902408,-3.9699618323990697,-7.177144030597827,2.0839573405945266,12.911311182851762,3.39819254887495,5.823032180157252,4.21886530750148,3.288048304031244,6.639018952062432,6.684668989547043,1.8350737100737087,3.4283847562391014
Delaware,17.805280860405638,14.622504782701117,17.36454812020245,9.403803112278148,7.3626082422232315,-3.0826421201699583,0.9651419068912562,4.640860838608879,-1.9650307334628616,5.8143074581430945,-4.6684634419278925,-0.01539408866994882,-2.3041062958872147,-4.365444681900383,-1.20112424568075,-3.4349499615088566,-3.0135255339135782,2.2518457399719756
District of Columbia,,,,,,,,,,,,,,,,,,
