Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1
United States,0.5010434099878124,0.621374455523206,0.7082998744002991,0.4686939131326739,0.8881305058437701,0.905789668048105,0.8065670299114862,1.2994834731834826,1.8339837183000987,2.227373001108095,2.4733548995548156,1.19514284274701,0.21311294986342813,-0.027844626981449457,-0.4096981692231649,0.4740044413021345,1.0882587859424937,0.7977718094101129,0.2981040581899202,-0.10902207201404766,-0.22419753086420097,-0.29901709233016016,-0.44186415154157127,-0.3055949676049636,-0.6295596052384059,-1.1036435082995815,-0.6169768136132935,-0.6469013425690919,-0.6086445456084907,-0.3523029805633011,-0.6989085811555052,-1.1559767201915139,-0.8408835792174426,-0.3193989674775321,-0.09478481829547018,0.39321003293640266,-0.14251493374572646,-0.05541896739351024,0.2634288136619521,0.4118591199539805,0.947406777602335,0.7218542378691281,1.1244324988171757,1.159131807260397,1.1460714715437441,1.071017466593249,0.7804411881818878,0.9361583717602155,0.8247831474597132,1.0765040851696084,0.9344132753852258,0.5326585668432325,-0.08848948449958936,0.3860398581254451,0.5020257178086937,1.6041995161938059,2.195498784652173,-2.5913562895291538,-1.2726511455807639,-2.041544170803424,-1.9027809875972472,2.929830362421203,2.575153858292555,2.3576411780334072,2.6091565886602757
Alabama,-0.744576859882303,1.009912294358813,-0.4611549646863425,1.5637079566656016,4.516690065586836,2.811401796173371,4.209274176718583,3.0478026996853687,0.31576731457442136,0.8925180402582623,1.671172524281554,-0.21372361695213044,1.5059157406667047,2.6221680683923276,2.168624863352994,1.2456078013344354,0.8446627747861382,-1.0492885688360227,-1.6965327112713355,-1.817153775663388,-0.5632730361099995,-0.44679875520697154,0.01470862219434396,1.5042595865520263,-0.22089141959551709,-1.9970798341973157,-3.029530569826267,-2.7213413023701714,-2.937964283957304,-1.895791462939069,-1.3699876650557241,-2.691886130300575,-1.4100497724254697,-0.5055292259083621,0.36083689557257886,0.9889428541903548,-0.35883937568115953,-0.23356108954199498,-0.0398353472314364,-0.3765591903977575,0.6820831914476273,0.5483052848825728,0.8613994931741796,2.0891751147813933,2.3039868812134863,1.9872351289251946,-0.2319997568561462,0.0996045999215187,-0.608106754292805,-0.6218021247409078,-0.36759479274559165,-0.6985486270252822,-1.1833365251836943,0.051385390428212316,2.0577683558237396,1.7490409627822827,2.6306394524516215,-1.9315011933414539,-1.1045089129674996,-1.2683412086545813,-1.3218573586705926,3.0744585810665033,2.8476506881822496,2.5984886649874017,2.5703523155328973
Alaska,-0.3812071559939859,0.7926761192363564,2.1036071468704365,0.2803491721453878,1.5082855000951083,0.6291537439078275,-0.9674011137769236,-1.7892186420795224,-0.741834856317731,0.5217506164142379,2.223753375637613,2.200243355175766,3.3137882018478932,2.326931079039011,2.4199860845364465,2.7011971338692793,1.3941439504686661,1.0701253116740015,-0.04882708841947164,-0.39351236373304693,1.4544837748730497,2.8058064311200885,3.5385072851620296,6.823981634723182,4.882916583943724,3.090723709280408,3.5088619020267813,-1.4353397437179065,-3.115348596250005,-4.732362284960726,-4.984294023801748,-4.079707940371134,-0.9439879893467389,0.9563658099222981,-0.8103288245539064,-0.40386099569709394,-3.2648527442410753,-3.5035783656892296,-1.9493218378719335,-1.2801868266015726,2.146291208791218,2.7158234660925524,1.0980526722141075,1.9484080473983665,-0.7186081694402369,-0.7524391394108426,0.832626219770904,2.0356287772515977,1.6592592592592494,2.17939918694896,1.868195445221686,-0.8362535016177423,-1.3563309322563202,-1.8859345451539131,-2.5464421061327305,-1.2498436392444423,0.6225927293832271,-2.080173576002723,-0.16529801324503324,2.3423727740069302,-1.767080908185215,3.3839236734825713,2.3721330092656254,-1.2459773908738294,2.2194939681861783
Arizona,5.0376251955765134,0.8002729613201311,3.3299399368828206,1.9745714726926487,0.8623310297306629,2.5510047081268965,0.7595984276016866,3.2639092203163784,5.436169464621187,4.493988677509073,1.4617881727159086,-0.8828187630760808,-5.761901131989185,-6.515683778273395,-6.623493018011505,-1.1491078385922606,-1.588457144012693,3.8171690694626403,4.209754989989054,0.6256361132730575,2.1175382718586393,-2.536689285150714,-0.6665148108900388,-0.43631315384994745,0.11872302321135342,1.7354786480469577,-0.10767696909273708,-0.6384144215925585,0.12260197570069116,-0.9061520863380851,-1.7955525391248572,-2.006735896716243,-3.0291776655860256,-2.7282582510238442,-2.8264205786997088,-1.7266422536363857,-1.6105493049589512,-0.262109673291641,-1.378488055892578,1.05647729874887,1.2150604374217684,0.47489963994535617,4.836999172799988,0.39963332612346597,3.572319461189872,2.322085036710573,2.149613069647458,2.76167711357549,-0.5208281066543644,0.07245939254876432,-1.0398098633392734,-1.129091834799188,-0.6072833652779127,-0.09553691747621706,0.18312818973280656,1.7720470930350152,4.487049366677492,-0.7982444661425541,0.8370541288344046,1.438591965711883,-4.497372485405402,1.9502790461694508,0.675575279095808,-0.6826873233375211,3.266916872628896
Arkansas,2.188922257655022,2.6439950031488246,1.8263288009888756,1.5137122088220771,-1.3118826879961332,-1.4051216028645361,-0.3783395546922986,0.05696035152675271,1.314995036789174,0.9171129813822848,0.6884716538551203,-0.7664938497509691,-0.3787725748454603,-0.8410496947151367,0.7664612684934053,2.356171119488602,1.4468361232497344,1.2060106838478126,0.7526246784831452,0.21618159253775768,1.8809466698649109,-0.04129942080081684,-0.22747817103579204,0.9078017017536768,-1.9914065412309616,1.260656629784167,-1.1131023496614703,-0.7472214249660959,-0.24422468671175898,-0.6199930337861502,-0.5940275064940334,-1.586462716630442,-1.475959222989262,-1.534117081572575,-2.0854434225985474,-1.781245250519276,-2.0795779739900104,-2.5200854266246093,-2.049176088463175,-1.9755098672333442,-0.08112240122306835,0.8231440136877736,1.3031723904870476,-0.4167455957567887,-0.6640783570826297,-1.9174056559845372,0.6525863686591966,2.654661509521705,0.36883742861633273,0.47579862429844055,-0.7136051039854301,-2.4439457266981135,-1.2579995197678142,-0.6226440848812058,-0.8929409678395281,0.4959689333502152,2.273159797847376,-2.3815058216934766,0.1178860505015465,-0.022050948190769297,-3.225406277136834,5.4474413369122905,3.3883871781662993,3.5572873452154727,5.85929154381916
California,1.3560372135783576,0.7330464162175433,0.6845493134578118,1.5621546683811758,1.2836692037701778,3.3520668416901898,2.0822405858775914,4.079250620691033,2.145429767351291,2.118124305790308,3.1226672095706083,0.0038015225097633477,-1.6820096441572734,-3.09378783292978,-3.837548180878066,-4.3611309099548645,-1.2852698000368203,-0.9935875538030554,-2.5760597528546763,0.13613418657340526,0.1148827116247263,-0.1074537406717419,2.0972775531092736,-0.16274200430671693,-0.27952138093369283,-1.3549787821967907,-3.0665500329260906,-0.8587700901509816,-2.029014015244641,-0.04301849795409115,2.6859860276000544,1.6893077347235592,1.6263100831225172,2.4080709410092562,2.0667114306027248,2.5732031943212013,1.8472419788209293,2.883111806098519,3.554394621003261,2.4038831218762047,5.159938701480081,2.680725752826063,1.8946365343472746,1.3994612402736841,0.038737525594433955,0.16189912296931688,-0.9177844810987705,0.45542061611374995,0.46928012981266304,0.7185938466938289,0.2553994780967243,1.7609008145663718,-0.33402769493362183,1.406758677610153,1.354045522512043,1.5275954181192517,2.3579997974385267,-3.922082854791587,-1.2020872606070452,-4.790317689659489,-2.279391922281188,2.715498578716508,2.2205016176755206,4.145160232691043,2.848043006001698
Colorado,-2.2706388024307,-3.601521213019197,0.5685215399738438,-1.6997452396056822,-2.628732041210433,-1.1302503355910978,-3.1157419536870954,0.3513588264819895,3.14099701994662,4.0492921252824186,6.50677095250972,2.8132783471479557,1.0721620424435194,0.12351458767044683,-1.135720005468642,-0.29785544082606413,1.8795382332141541,1.0943422505645914,-0.17088276257173723,-0.7329217287392877,-1.4342419146689747,-1.3432791757284788,-1.7058160014248005,0.82460575418322,-0.657627185891264,-0.04688185771854042,0.9915242294296405,-1.1869938113147556,-0.2975417856501089,-0.27044558654759715,-0.9429166625135733,0.10169866986195644,0.4917080596058444,1.27083875357737,1.922902768134756,2.502665620536332,2.9388023558252945,2.6678787399707433,3.4889231133751784,2.879236913897662,3.277958488227995,2.774676624576549,2.227500810867538,3.5417223091304755,2.5318235503646274,2.5976944759193583,3.82228609288828,3.3127896157495598,2.1831546035489993,2.5182318525752554,1.1747575433455646,0.6027910294707806,1.3482924908965794,2.093126780626798,2.8588180945950983,3.848574290247375,3.810978301170574,-0.5982332063032493,-0.8403724240382926,-1.2930703379053166,-0.9575237042391396,2.4161073825503396,3.6059890775113437,2.3424529607083695,1.803913487709177
Connecticut,4.5872186024735635,-3.0850916478138384,-2.486004101768181,-0.572479681663766,-1.1834705811036443,1.7274234426510604,3.0941215480081286,2.4730046062070525,4.281885275297766,3.0824131051729515,0.9437516655792595,-2.2594967024059476,-3.1757093081134746,-4.43039124825092,-5.626866215133636,-0.8509956554928476,-5.906380274054553,-2.312182692856191,0.24694454358668302,-1.042696372899375,3.159923311512201,-2.082725060827259,-1.1970401162399116,-2.322521155305409,-4.792581465218403,0.3081204651625252,-3.0726828270629873,-0.9912186679515775,1.5242083118407015,-0.37554498612765286,-0.2099995980868766,-1.7450464319412125,-1.009185279642971,-0.939915059527946,-0.2688415647183325,0.33964095099466207,0.17309917979169587,1.629583517410345,0.35942169453194445,2.546744036105747,-0.48926529833128585,-0.34282101186535413,2.137740935978416,-2.0541889342974016,2.466431095406353,-0.979459116504081,-0.9012203409863099,0.4754215103158417,-3.1539120924595676,-2.5229265948500434,-1.521657025861217,-5.05415522835038,-3.4651853660521827,-1.9421962943182292,-3.690845049100244,-0.6991757086382252,0.1981324958371229,-6.148335131398416,-2.872382788757768,-0.49128082416594326,-4.9077560636977475,5.862526924321748,2.9174084263904487,1.4279178149239873,6.172020175205727
Delaware,2.8487839786157156,-8.876004872107178,-3.3226691944625326,-1.2290698152795263,-0.5382175381152295,5.563753796141828,3.8505142530308594,4.2027219809856895,4.772437348257285,3.307367376087682,0.03147159197082796,-0.5875945597537698,1.963807036320613,0.1647317226231786,0.16615705282614174,5.190940983705414,-7.192588811956519,-2.7224136580781755,1.3545347467609012,-1.3225667733766495,2.9831697345757155,-1.4501212627426467,1.3403060236296673,0.11621037952375907,-0.004030267307467327,5.3282957214336575,-6.92347387332289,-3.069229355490875,-0.8655347876467443,-4.120293170977613,-1.121161408227999,-4.1653361009100935,-3.9212896143760125,-4.305446015086237,-3.5812557758003125,-1.4630235125059876,-1.703199052132705,1.0196534234995684,-0.8184539835017022,1.8482706147164059,-1.312985643255361,1.5794153025469322,5.869834306933932,-1.6144763327730334,9.182315862941392,-1.08016269371363,3.4142189038398434,4.728860391048486,0.712159651611113,4.560406387275421,1.4271121557426758,3.285803476124307,1.2059783201594805,0.7705556163947187,0.8144946808510618,-0.5654729986643148,1.7335149489940982,-3.0319795299394414,-1.093060472334059,0.7196854562746936,-8.413924635894286,2.099804385035446,-0.44029104316617756,-1.0533181468609605,7.964787917670192
District of Columbia,-1.2280510415530763,-2.9633175231713262,-2.5957702606699744,-3.249775990558807,-2.779250033125735,-1.0381165919282398,0.4600538599640936,0.831262706121529,3.4299862573398157,3.4098375512608405,3.2436054953646707,4.263183834401166,3.7236320511272036,4.1398273520003555,4.809918428283971,4.942953524849085,5.265832433462483,6.440991763356925,3.8026424442609295,2.780422386699826,2.1130018505109085,0.2065503132844409,0.9874308897816483,-0.5557824281118451,-1.2537795593550742,-1.1509443266433237,-1.6404580678830616,-0.22035035706773493,-0.43287452623182265,-0.80217105000598,-1.8490154268152341,-0.3704038305176651,-0.14925971189867987,0.2876569037656747,1.4014116111133956,0.3083061298513031,-0.7684821974979291,-0.0842443084946032,0.22229374962278167,0.32945619638802626,3.386883157586111,2.728203481018992,2.628488844729474,2.583945698095832,0.9553984412434945,0.3097397013992059,1.4482974437207865,0.85588530941668,1.2262926441814144,2.4848774120649453,1.862366130384922,1.3024461991020264,-1.5578351067901879,-0.6957381287305561,-0.46843504840496314,0.32381316267075083,1.7905050740697555,0.9159647779479267,0.13406100251006658,2.4298051014481605,2.869611719093189,2.111213331183538,3.2511370434023035,-0.02416783632797608,-0.4214513149466657
