Geography,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4
United States,0.07647461936495858,0.41173850645815235,0.5989323808302168,1.4846308645385227,1.962010241753008,-2.8772510867315204,-1.8733938835160886,-2.6925357465711452,-2.55594163965701,2.1789875370437977,1.9361480948382745,1.8899777238354922,2.335314388453279,2.0967629793700944,0.8854590560986861,1.2196198001941136,1.1156335099997097,1.0351201478743035,1.4530928035457444,-0.03330676410661918
Alabama,-0.7154491041897807,0.3206793206793269,2.5339503068101807,2.281513150665773,3.1430843087328024,-1.386164248513775,-0.7161847952986878,-1.4922895119783708,-1.7095351469497633,2.5265326318553334,1.4634531961778408,1.6735240172507932,2.640670293451933,2.6228442544641615,2.2682119205297853,3.4996538375279167,6.365095945527698,5.613567000019194,5.879496043196318,2.8408853838363024
Alaska,-0.29437504972551093,-1.2078629509749776,-2.293028643225943,-2.483230772274885,-2.2642036386849766,-6.276969793830881,-4.822278928650373,-2.839663988312628,-4.930296164758213,0.012789359253080224,-2.2198062023686225,-3.5836230930676924,-0.7503622993934919,-0.2983802216538688,0.15868732120688187,1.1674626639375378,0.7495457298606945,-0.585720393330484,-0.09161259727101509,-1.4725719904719647
Arizona,1.436120860058882,2.064356385816237,1.4429884919922353,1.6841474378184105,2.323523563332667,-3.9515206500729776,-2.4114032931924183,-0.2554127863570317,-2.4777247685027515,4.798915777693351,6.343178338302847,3.9857784431137584,4.031205475903416,3.774823407236147,-0.24628442061590425,1.2388357974295316,2.860754886843598,2.3667912843170402,4.095566380841142,0.6467117435513486
Arkansas,1.2861090178347157,2.5401893522214225,2.4509364191809153,3.0996147935253457,3.4839541689400053,-2.311717233428269,-0.8668327042067205,-1.9552423726188637,-4.587938686887055,3.0261153756922186,0.3503537886297022,-0.12932906843581551,2.659472928032462,-0.06951447565524127,1.0522815733369655,4.699439507320013,-0.9786842568850359,-0.9033370564144786,-1.7855414690796432,-5.1984406978627735
California,-0.65345240688304,0.7689178597295514,1.0918554562858902,1.113509606462258,1.9702617049690094,-4.1401650158517596,-1.4430427191935506,-5.0068103439948155,-2.126682238880363,2.6971785417158665,1.5712570056044788,2.2982427595183905,1.1383721278571595,0.9631252062768406,0.0335008375209421,0.29225814147679663,1.695249943228389,2.1198613174838883,2.2270596115204153,1.4692117296592246
Colorado,1.21480337412378,1.7286161232561383,2.6192529298788783,3.154759572050012,3.7297884203421834,-0.450681341212189,-0.6359513010264991,-1.9859813084112115,-1.146693825204629,2.0013018176872275,2.1737668053700316,3.6977819122648903,2.6805815240202993,3.004009791128939,1.5782394823224077,2.3716744694569796,1.8822348984559314,2.151700925592007,3.660219076102549,0.29795469531373175
Connecticut,-3.667638721781502,-2.7831668455378535,-4.488142613497935,-1.7532808398949982,-1.1293754035373724,-7.748893394333752,-4.432256624469886,-1.8251763197264415,-6.043250187346116,3.988171263534599,0.856383392835305,-0.19374782305816374,1.1713097476215022,1.3842629989045205,1.3861473484555829,-0.13632298732741963,0.17794195488382147,-3.0963503012311078,-2.7648466391124487,-3.821695874622054
Delaware,0.6612619652276046,-0.027449634821798193,-0.5973658094788616,-3.2531522793404553,0.7859728111627541,-3.5978701079655173,-1.767972937607239,-1.054678884366279,-5.589840854169266,3.8725230906945245,2.876313582317836,7.655987192737141,4.499240268812259,1.7215884052293966,1.3245731824285492,1.2470588235294238,-1.0978501654094321,-2.922799957640565,-4.459442829961857,-6.437751858938838
District of Columbia,-2.4081979524882455,-1.8910378696719647,-1.6905287419184813,0.2782591473981423,3.5551190271266417,3.3564006940151225,2.7438085493180204,3.976655540852811,2.620514324826453,1.5725697526337954,1.6262992506647356,-0.7996732926215558,-1.1043353978084998,-1.7429380140954753,-2.4422731121618897,-1.5816028568419627,-1.5136187145320887,-0.48913936605217456,0.13165593914570528,-1.9404154318138656
Florida,-3.815514052878658,-2.113805989462016,-0.9950558810087811,2.2381227968643156,3.960532014916701,1.5619547170609231,3.443211145848632,3.0207282682530097,-0.5467035200390311,4.880359857556383,4.496957403651142,2.680400011988371,3.122509451312973,2.8016877637130846,1.5014461245802302,3.581436077057797,2.994273031726213,0.850821366142914,0.5804113557911941,-2.5043320875696744
Georgia,0.48301433009319644,-0.22162812192526946,1.0578489411577627,2.295127851416461,2.0893170576033144,-2.4652376588708718,-1.6306110614206806,-3.004866417808356,-0.15434661560853624,3.873530703322056,2.1991966587398584,2.3876928036752494,-0.10860100382549313,4.485124958216194,-0.3079690662182281,2.7108404097255603,0.99806068679111,-2.4709247619406116,2.6272948375961005,-1.3758686705513585
Hawaii,-0.8717078018883394,-0.8958658666885755,-1.086967710059611,-0.7897507897507919,0.3832898172323784,-2.7471388289932093,-1.8689838180966507,-0.630586570379084,0.6814611359072718,2.7277378642846637,1.4867601989416506,-2.9111471804806612,-3.2333732897945713,-3.9834808504456554,-3.918454352619105,0.9728738607560793,-0.9077026579669488,0.1383275336632856,1.520374982327554,-2.1943466466954997
Idaho,2.887999759333354,2.8141121486072915,3.28245705772665,3.583045931964278,2.349833825521663,-3.443028709562464,-1.544648656910328,-1.0149355378780163,-1.2341211647970656,5.018053422170802,2.3887374232295433,3.0330249980888278,2.1519890472241943,3.4296080312283346,3.5810061689204056,1.2993637662072715,4.594620103822561,2.223140495867757,3.6987228748124497,1.8397888017323143
Illinois,-0.8066142367412953,0.581389480484083,2.4109661049503335,0.7658255417000258,-0.021345801992269875,-6.352296560928849,-6.301575393848454,-3.3788063092497462,-2.8700983133215927,3.002603971324157,2.0226707681934917,1.2568669885133936,2.8962904036174826,0.22575711863171774,-0.59786873735079,-0.46855733662144267,-3.3915546829700136,-0.3477340198052575,0.7302758011738447,-1.5802080320871095
Indiana,-0.11862630736076456,-1.7250275011438494,-0.860240166598556,0.5097198986430328,1.8883984243551826,-2.8855583401848413,-1.1965291819627337,-3.5606517803259057,-4.965710178151635,0.3488443256696376,-2.1577802282955303,1.315152004521798,1.9461536889016002,3.017889815003052,3.9050839197051355,1.4953326891082714,3.1592773065431476,1.8510296105536217,2.2495187280740443,0.20668685620982077
Iowa,-0.5209886853984032,-0.6092013133430898,-0.6887296982614263,0.243916949253372,0.8905191196753636,-4.8368159203980055,-3.248946824576735,-3.0583580613254124,-5.17608598741889,-0.061690314620608665,-0.4641705518700195,-1.2682638151987529,1.9076473046385327,3.1188533165934436,1.6311412830406802,3.117862863638721,-0.8959875340864892,-2.2047260072442563,-2.036403504319512,-3.9506028567332176
Kansas,0.8480558244594896,0.46605391056155226,1.5632467739365778,2.520242103575453,0.412962833345007,-4.38660971491009,-5.303817572204463,-4.549053339458693,-1.6002469578379317,1.8981029359818749,1.094293523273157,2.276427759515836,0.04149167636492747,2.002426565797657,4.3635879527696195,-0.1622011294004653,2.6644816703083314,1.7002348942975594,0.6211362967324051,1.4849240901919856
Kentucky,-0.9681480297338065,-0.27657838709034005,0.3518143855207995,1.4492032368193337,2.5857807282155685,-3.153557604054439,-3.249577912404413,-5.394162374294824,-5.832890777128695,-1.6111254184908654,-1.1578968979038708,-0.0020741078743535105,1.0307986339568231,2.218592622839262,2.290995949735165,2.086595799844434,3.456759494717666,2.539178531189184,1.5980344379467297,0.9645834033327951
