Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1
United States,0.49297739745141567,0.6020239570425309,0.6921413121845683,0.4586826470196018,0.8772471101238161,0.903277460148018,0.8070620486487566,1.2962206332992727,1.8340486700853378,2.2491683875364865,2.485007762478312,1.2282063951436413,0.2582892839980586,0.01989772568997919,-0.3504950495049615,0.523972227479664,1.10738322049807,0.7818250542105023,0.27025415813844594,-0.1506247956160348,-0.24295096538441605,-0.2980655349388128,-0.4300521215244124,-0.2828475302944497,-0.6147967012840333,-1.0978241501514554,-0.6110425540384591,-0.6389585572674018,-0.6056500776985486,-0.3413105926393069,-0.6979072794632961,-1.1679387783721071,-0.865904990980143,-0.352522898923349,-0.10990894699163922,0.4185754246564246,-0.19511504711068445,-0.09574972031002432,0.2261164499717587,0.3724225633572477,0.9967282193612406,0.7737939105344871,1.178390137780983,1.2237305178481828,1.2165645340848779,1.042156794041396,0.6938222938939773,0.7350969036526216,0.6202933016250451,0.9293569800852033,0.9351984578122636,0.6350646405080597,0.10537096488291521,0.5428593866572623,0.32222994877620875,1.0435958491342472,0.7378040982558286
Alabama,-0.9063823114316977,0.9982874566642918,-0.6962667140602101,1.6311740091993647,4.679917289108337,2.8773779983457475,4.4690326044616615,3.151754152959672,0.27110376521807633,0.8743454971207039,1.7252499193808601,-0.29811720661205204,1.3930628285406992,2.662070477120323,2.2675939134569543,1.5437188325750677,1.2262215129015905,-0.654083167548159,-1.1469200740073546,-1.5711211113285182,-0.3466645775392431,-0.5314004942806034,-0.29887603014238573,1.425248971316117,-0.1552642440203775,-1.8315378043151544,-2.8296508885044704,-2.4292489808717392,-2.977244990354715,-1.8547047878193714,-1.4201183431952547,-2.9456959495425448,-1.453656458272036,-0.7369429608186983,0.20521028924389081,0.8961463636739946,-0.46424968603958955,0.07804076603174308,0.68604663069189,-0.1076900986646385,0.7187548477170637,0.17545479730352315,0.27051489357372477,1.6663757610603964,1.9252489988705161,1.4964355948869252,-0.6531638893678213,-0.09594021409815454,-0.31028056213165667,0.0413752737327579,0.8616377242146724,0.008086934546379928,-0.7538627888881037,-0.23301793531987605,0.23178841462798372,0.9319438407811236,1.102727800348221
Alaska,-0.5613784960848177,0.680348105861713,2.03484775199379,0.1551479407136906,1.3284794175301071,0.7767248840460721,-0.8246058868922989,-1.6567423260310796,-0.6378439327445063,0.4437250886348923,2.1364576154376533,2.128158723775058,3.417738418405954,2.3469443683200946,2.486831221975519,2.8768636716656206,1.481346013167505,1.07640897114582,-0.07752020303920609,-0.49867622196938427,1.4597224725175717,2.8006485043074614,3.535750722666207,6.980123958110687,4.81976804931563,3.141814583462187,3.600792420680939,-1.4274013105321934,-3.1009838222541,-4.683096480182281,-4.970722572846797,-4.179037929531938,-1.0194214706003428,0.9079852373762761,-0.85701774506328,-0.339470595078196,-2.3622701904989554,-2.8916689179360398,-1.7235939931855497,-1.6511386065069267,-0.4066079107591383,-0.07275917782129535,-1.8544080981883881,-0.6398221876955708,-2.0338584528568284,-1.6414857962758684,-0.45791539467947284,0.3572630824528517,-0.08509431286339697,0.30590694332555546,0.918948521358155,-1.2670691856564762,-0.656220996888147,-0.6218864975742935,-0.8248407297669561,0.0065755586485039385,-0.6220873999824061
Arizona,4.969914740713964,0.6983615363953791,3.250940901230792,1.9018606948789747,0.8304554339129787,2.505283460204769,0.7290209445747107,3.205542538579625,5.318347545725726,4.448736939028802,1.4103241202589711,-0.7534983853605998,-5.6544213015945575,-6.419064593095124,-6.574531286166194,-1.1023466771839967,-1.9236406643282602,3.583788986504466,4.081716922505216,0.41773842994157445,2.3860075857519845,-2.3328917973151895,-0.45028514753287346,-0.3415375145203127,0.12281178590483983,1.7378190724884135,-0.18929770551254047,-0.5359793578210194,0.21616513005097535,-0.8137764999652144,-1.699923139118193,-2.0603171105479805,-3.211404952044631,-3.103278803622826,-3.2220394402810735,-1.9103720521159278,-2.3259911894273166,-0.6231432504890901,-1.7512197681129147,0.5744729653648101,1.6204858273816414,0.6208009999479264,4.685163825878935,0.0653086611724466,2.791411683619139,1.1314582664775736,1.313977331850712,2.218009282280788,0.3789456573640471,1.578397854525361,1.0905136389725083,1.3590894809919984,1.4594550827901578,1.5629408682332993,0.5607904854871617,1.386861313868617,1.1132613770125466
Arkansas,2.0992878522035383,2.642511677896732,1.8529593730666092,1.5399561784281905,-1.2241720917067909,-1.3984957863895722,-0.3836925600089024,-0.0030535594324483306,1.163611801909696,0.8250622881182724,0.5640358543872701,-0.7888602750323096,-0.4319676277187702,-0.9124974680980199,0.804422301496664,2.382320351294797,1.4752649279132048,1.3144042764132755,0.8952470701460765,0.30063132578414353,2.022528160200237,0.05044136191677122,-0.23846902883489351,0.8242581676491272,-1.9863585063054952,1.3017393496344813,-1.081651759925088,-0.5628499232027084,-0.20226091658241813,-0.5773097366273227,-0.5014297796931069,-1.8236718586504754,-1.4869217108629418,-1.6508820054862428,-2.2445303487218884,-1.6190099170701617,-2.0735942640064335,-2.614086342213211,-2.171842650103529,-2.192484678401186,-0.3047290199789873,0.7170556815687539,1.0983894520751059,-0.8671160479762104,-1.3426109453566726,-2.9380935083804847,-0.36424534226504884,1.5525405693003613,-0.0771906821330117,0.3175655446730183,-0.23846541726191933,-1.8463021564641682,-1.2275392071789792,0.1279031346926881,-0.9898383615016122,0.8946109830045248,0.6406822516017109
California,1.2768288431850892,0.7118831266629887,0.6444683136412378,1.6089531265683188,1.2961342157797935,3.364771095868559,1.9901972409976714,4.067843489771107,1.9523324110480054,2.0360921690988594,3.252591803119857,0.22875910053061244,-1.506437114344495,-2.9199357217128488,-3.6380868373887005,-4.354496552769153,-1.299379314345359,-1.0165431690051774,-2.724705424091923,0.05346852288255282,0.19590557351356552,-0.0914841083250381,2.1252953189444703,-0.4483017971657111,-0.43699286342750715,-1.5724075459808646,-3.481840905749161,-0.8628659476117065,-2.320238013412803,-0.19706503146037563,2.909722433807623,1.4569775487079757,1.7882991556091579,2.697203568206874,2.3369651034264947,3.3099426764182485,2.071914595245844,2.9318472394374493,3.2720644962197154,1.693309990528972,4.169045154174389,1.9229128146778534,1.7256674354975812,2.217330360586638,1.9133245407092194,2.2894514061380575,0.8133141173338646,1.951111765572068,1.2749940761533252,1.160485293850169,0.2831829398213628,1.6185816422329942,-0.6362204724409395,-0.06922592825676338,1.0005992699802182,-0.44772539509103393,0.8712347624481462
Colorado,-2.4314128266408677,-3.8752493630133,0.49087718942380265,-1.851366604853671,-2.7926231831248134,-1.174307025294357,-3.3527446686111606,0.24233213878651125,3.024875829107524,4.007651443482254,6.695836509643799,2.9849523165647365,1.359382264356912,0.38682206185154555,-0.9170720248989415,-0.08653530540995955,1.9753308006022594,1.132098015592465,-0.13631514481013413,-0.750622200099543,-1.3239723080533483,-1.2917199960618166,-1.741874221052839,0.8445674851548746,-0.761044057316131,-0.06184045163477989,0.9885541137743187,-1.192583898625408,-0.3614722505142505,-0.2325442133418464,-0.813405237293041,0.20334410453095597,0.6263529223121977,1.2954793273511265,1.8290905801835031,2.432163631066596,3.2118634783734357,2.8965612593572803,3.7296566426181856,2.92167670308546,2.43838894571281,2.01840849977445,1.189320850221679,2.5147463812999713,1.8095157355337594,1.5664101454456563,2.739017601925689,2.1258598252463314,1.477581836013394,2.3258829740920164,1.2492563950029603,0.8410168658468764,1.4478614867021165,2.0964967864578683,2.0247672421585623,2.897347257448716,2.0931632919014596
Connecticut,4.9682287142146135,-3.4034089339484472,-2.5421387123514716,-0.6853804235875831,-1.3120577268204674,1.8512692919991183,3.3314431528210875,2.7217874988215494,4.949590125317999,3.5734676113549777,0.521333516257377,-3.215947575649121,-5.191097384699636,-6.70154797082983,-7.361812474409727,-1.3977791053834414,-5.649567712426958,-0.7922901835439831,2.4672441903863893,0.6299348906991011,4.436192101169275,-1.920392084118468,-1.4972298372409616,-2.994246611999929,-5.1117197635865725,0.5425044793947958,-3.2326495659958603,-0.6738849863548229,1.5799708313077419,-0.555418048611463,0.038213229822406776,-2.0581846315601533,-0.8474914253808999,-0.8084106566843268,-0.4372738238842032,0.5681472929452597,-0.43138990004624445,1.4663963385257812,0.16659094351052287,3.057309446844487,-0.33226617651514184,0.019783763465319626,1.7236165709102003,-3.203079959741627,2.099546044098583,-2.695993591328508,-2.189853349187485,0.016151664126140917,-1.9581183009130643,0.03354101659771068,1.5702563063519608,-1.682529749588695,-1.640904167552431,-0.8920951026214151,-2.820666267703972,0.5892618827635536,-0.1934833172097188
Delaware,2.4238918975761328,-9.232539094489733,-3.562670569157159,-1.4015416958654605,-0.4722792607802951,5.674421602113804,4.062381445518774,4.442075337597729,5.070146482360232,3.7373583371448995,0.3675202727335488,-0.15311330384483682,2.1815325708114344,0.24005016558562692,0.2356082619963806,5.056478205526528,-7.452174832095481,-2.9147565660218926,1.3554806863590059,-1.1868190577954003,3.4738011440911394,-0.9302793858545099,1.6542980828695257,0.06951551547685399,-0.33712261831903045,4.818040467068418,-7.519011406844108,-3.288115315593466,-0.8335766276388846,-3.862635977584303,-0.5786822900606424,-3.9895049781519925,-3.9704374486056335,-4.824623328425333,-4.432061368594102,-2.1155664543480355,-2.0033406630581787,1.2503443745099272,-0.17092167892685992,2.759997027695511,-0.6062763627733389,1.8377043347217366,5.660908952991924,-2.594960899972112,6.956097031529824,-3.6861576405302805,0.7404672532972181,1.4232535448770298,-2.713508686475082,1.3934679854464835,-0.21277028953046637,2.5660598329028708,0.7291123396265812,2.451883109366614,-0.542751915444969,-0.02446807426059626,0.8584535409914045
District of Columbia,-1.094702733472734,-2.935008192244664,-2.9544634165017083,-3.2505955582878654,-2.8301364707965644,-0.7719748376714621,0.5060865644725082,0.6626574378758675,3.4991798797156957,3.3761638522517052,3.44065762765086,4.139143765358335,3.4248987497798846,4.252144722118616,4.461333304422317,5.598250817223403,5.475866178598787,6.460065242554984,4.058037196944525,2.523626970622589,2.321381731603471,-0.4616038509820284,0.6732361213620427,0.3269346130773933,-1.3202133638326563,-0.4776469186311922,-1.0828536611946196,-0.4942848316342325,-0.4006634427081265,-0.6615380010177521,-2.3176154801490174,0.4386535938548413,-0.37619253032110317,0.24106550955221323,1.9706756895314248,-0.5553949087138206,0.062432029645127,-0.02304655403914913,0.0482644894019147,0.13837083383468007,2.041863741571914,2.3152092207466564,3.0482412060301622,3.316311204565948,2.3629424353297312,0.38301415487095986,1.1011089112773405,-0.2907483863464504,0.3950093935160661,1.8950778718919497,1.2318882522042607,1.7009778192492462,-0.49805671512882616,0.05171522151354444,-0.7633005841488609,0.20261487881333073,0.2121790791427936
