Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3
United States,0.4929773974514076,0.6020239570425396,0.692141312184568,0.45868264701958844,0.8772471101238182,0.903277460148023,0.8070620486487571,1.2962206332992858,1.834048670085342,2.2491683875364745,2.4850077624783107,1.2282063951436326,0.25828928399806095,0.019897725689970697,-0.3504950495049485,0.5239722274796642,1.107383220498061,0.7818250542105183,0.2702541581384351,-0.15062479561603864,-0.24295096538440925,-0.29806553493880733,-0.4300521215244191,-0.28284753029445486,-0.6147967012840471,-1.0978241501514638,-0.6110425540384439,-0.6389585572673964,-0.6056500776985287,-0.34131059263931346,-0.697907279463303,-1.167938778372106,-0.8659049909801475,-0.3525228989233336,-0.1099089469916397,0.41857542465643316,-0.11929313761171624,-0.03225253736758722,0.26952273277883276,0.3845338662306524,0.9433389339865068,0.7017190099309334,1.12552979432402,1.1652691480163233,1.2303218690464366,1.1363522591884303,0.8661111608876144,1.0047604376820125,0.8369900056459643,1.1216044982973221,1.1291070776458514,0.9681989924433124,0.5559812184436546,0.9897306875250683,0.9017889384460801,1.4062134559912727,1.0139887464832706,-4.220628150445909,-2.102778879356218
Alabama,-0.7282511583452855,1.0354783764696074,-0.5382781346632148,1.4877175606384256,4.10435656205199,2.8731201365117545,4.7806971631948025,3.009078063210965,0.8041898290091313,0.8273711978895937,1.315723747964465,-0.25955057288633,1.6005345087206824,2.5182351542059895,2.2353915632950048,1.3001405022460473,0.8548938007930272,-1.186137561022768,-1.7119819446185671,-1.7640164094549633,-1.0695343292297077,-0.3042516973527284,-0.006869075422461004,1.5988227573726754,-0.22330211694340368,-1.904677794459638,-2.819458483400236,-2.547415396058018,-3.066184227390594,-2.069703699257747,-1.1522226485973273,-2.6009499994978764,-1.329346311496267,-0.40144233224717,0.10522551974253765,0.9949581911350648,-0.2989320908753662,-0.20204299310797807,0.005102665632533243,-0.4808379443412208,0.8157399557494734,0.3555756523169155,0.5714693906707559,2.1808930787932295,2.2346196839331096,2.17095224929084,-0.14002617880731502,0.04919234205746109,-0.08727053866988348,-0.18141180479687805,0.46334400243863155,0.028096088623086875,-0.08835075248737552,1.3565346614185747,3.224403515692177,2.841923640230313,2.708134452092648,-2.6450571114391317,-1.2100843629665283
Alaska,-0.3708777439941147,0.8645340005361519,1.9835417815852643,0.24743764571327578,1.190556039975853,0.6755110628778911,-0.496727120196932,-1.974615224283376,-0.19774853898076297,0.4850844772967054,1.9191728697735853,2.0770616739595056,3.42262563648439,2.2002561492233528,2.446855985980629,2.881168254525118,1.0917030567685466,0.8600837590908612,0.04993572103995572,-0.09803817094873053,1.1550840638631266,3.0849775927617116,3.5925155042052412,6.773405582992886,4.760160346650197,3.0266505959555525,3.5888919642033605,-1.2497627348924434,-3.2540388246695358,-4.859562639362464,-4.814353006372962,-3.977824538685675,-0.7765867360637814,1.0352184468570413,-1.030284757815514,-0.49412111761977684,-3.135863116920956,-3.3838184201219157,-1.922349678557917,-1.5267822164812201,1.6203032158935693,2.028401933657047,0.36094509778719497,1.7697973227245989,-0.5762500396502308,-0.33240120297578557,0.7128907292189122,1.3428278623574872,2.0610005104645324,2.3017469560614003,2.7667397823483975,0.44828089489379197,0.40637699281024997,0.062096373571793484,-0.9857499329772502,-1.1229657920956686,-2.0413034454130385,-7.724132224566649,-1.7963884781205124
Arizona,5.089766320907974,0.8455677383386083,3.2809908103762266,1.876085816791239,0.47583928553386656,2.451959007750031,1.0070255303634987,3.1573530302112753,5.815754016932452,4.520745063554243,1.2769610473226858,-0.9057917852705881,-5.770729204279816,-6.733527094726403,-6.730046812691454,-1.2299491634174162,-1.6114556547169059,3.769233134808782,4.344683004409742,0.8914740303221015,2.017075445591245,-2.150548256445706,-0.47803796591380165,-0.3338253211954067,-0.08439242477520241,1.4638627805316264,-0.3182338023967054,-0.7980996680382548,-0.08848578697046545,-1.0328049908957975,-1.585274604678993,-1.8745428860546556,-2.9417388766442234,-2.656210727391552,-3.0077245909616184,-1.7194200530937327,-1.5501866445458385,-0.22618592689752853,-1.355574368461205,0.9235787898936249,1.5356258886723975,0.60660014078092,4.75090589307282,0.7576303463894298,3.551756688069875,2.4251466200226353,2.2626585479335692,2.8350752444294476,0.5990363328558401,1.3018975961103922,0.2947489194188025,0.8394929264028063,0.9380134428678177,1.703638328887479,1.3185274306959451,2.205889597146813,2.236428028845681,-2.961164575228412,-0.07689462516301859
Arkansas,2.2006479169675672,2.6492529602612116,1.7526113702984978,1.417039617161573,-1.6454840044821504,-1.4313611016044894,-0.05680550201862944,0.0030574183159836903,1.6637756725410138,0.9006985008782051,0.46079207518829696,-0.7857324840764528,-0.3886925795052818,-1.0009513592291783,0.7445948676500278,2.359430531873384,1.5729995439111986,1.248249281822173,0.8574265170432197,0.31811020461412104,1.5256892543181337,0.028271976413116708,-0.2734359463866721,0.9823143405889743,-1.9430739291962402,1.4031050007065868,-0.8923497213276453,-0.5725606736008028,-0.2826529282642901,-0.714740782033929,-0.4738335244763711,-1.5651775395528615,-1.47456451596691,-1.5099560849425535,-2.2540962893329763,-1.7469458811145628,-2.0108141195674225,-2.469663653391976,-1.9999793176906093,-2.0582024208086467,-0.16033482909765281,0.40498507400372735,0.7745312186731543,-0.8214394648547858,-0.8957714166536248,-1.9335925317587512,0.6502549711521565,2.406252651225896,0.5471610758028453,0.5416922848601813,-0.3672416304280109,-2.049396779371387,-1.0465067604336757,-0.4987084189994154,-1.2279547661560541,-0.3858922039202534,-0.736071745843733,-5.095791124486066,-2.7824469041049644
California,1.3518509267123067,0.7618530036331544,0.6359125894720017,1.5284830811001289,1.0548315227035185,3.353975229724319,2.358939766685186,3.981577774476281,2.423225504350881,2.0796691084095262,2.931599247959985,0.0009525170262476532,-1.5458320633952924,-3.070150525418921,-3.711479978533302,-4.225325281466096,-1.2905223035919897,-1.0841220076767608,-2.5677380242302026,0.20288413724515444,-0.18719066986819566,-0.009873910167154464,2.0804271248356585,-0.15086249677431318,-0.31616982836493546,-1.3360719681633642,-2.9621691769239913,-0.7375598894654276,-2.106932487539666,-0.13611706067217993,2.8074121353960937,1.7374324053675174,1.690429952808858,2.4564533263845716,1.9197035693872209,2.5828042718637643,1.946310717077445,2.957086541001082,3.566939335924668,2.2280006524722005,4.957779287586151,2.3695511724242677,1.9932593291071836,1.9851512563238731,0.7730862416541893,0.6088393072596894,-0.8970580158541145,-0.06994551612429477,0.222988969846008,0.18818840980792306,-0.34175087285020933,1.2580585743230643,-0.30489758920314414,1.4861057400143662,2.280900126047309,1.9800629399887546,1.8092649057712764,-4.914716022500459,-3.1606513406489913
Colorado,-2.2875462392108545,-3.6214064922624303,0.4252037223084803,-1.8580434651251796,-3.091180746244546,-1.1978440855807577,-2.7273645917542524,0.2421680194555355,3.6231431131112295,4.026010391711512,6.197733246070597,2.779227958111966,1.0837220524368796,-0.06879018992073875,-1.1748363935163957,-0.30078482928966616,1.8935852809547462,1.0385490243026425,-0.05642111931583658,-0.5204691214960758,-1.7656704472250884,-1.096004028555342,-1.64208816567459,0.9298962653518317,-0.6845844304237643,-0.010981660626760845,1.1358258400378416,-1.052662998597124,-0.42618752250991815,-0.4233395902392266,-0.7487131492746716,0.19205824090740023,0.5937908168391326,1.3676653431195618,1.696309448574036,2.494981934965887,3.0083598845397193,2.7073276885336672,3.515555643236193,2.748565497522668,3.020371752979167,2.494390030144551,1.8657925330182492,3.621358390592083,2.8715834651005263,2.9570675511872455,3.9887745556595045,2.9788564649186418,2.7392748332555557,2.9825682212284375,1.600338238998228,1.134212124459689,1.5575325265154605,2.324571509597843,2.6455822848693744,3.259391391886411,2.3140597323792877,-2.707407696105188,-2.104700209607454
Connecticut,4.598429804457041,-3.057934462274675,-2.554285502903865,-0.6149657309172731,-1.3715617715617816,1.6982264873776534,3.2694315270000818,2.3551084030040976,4.537762693918455,3.079229724031289,0.8059550613426354,-2.3406061948536205,-3.1850532198699457,-4.568140289633737,-5.666776063887973,-0.7749593618871018,-5.959442166322611,-2.30624142661178,0.39236151378098194,-0.8562557147211293,2.9877727782909522,-2.0008775778850514,-1.224466221289546,-2.3479004351877677,-4.792400057867568,0.37013820482971543,-2.9334372868141485,-0.826373107458014,1.4688601645123311,-0.45006195786864156,-0.13052208835340479,-1.6863573688857365,-0.8985084759299413,-0.8683442706206927,-0.37498743339700213,0.25224752545179246,0.062458444986177544,1.54094968307064,0.38043533103928856,2.7083605913908184,-0.8054123711340087,-0.5065144485225035,1.3078794458853682,-2.3194512493875576,3.1381942189022336,-0.8759980511280533,-0.5844703547506971,0.4022752124233837,-2.1078527848848623,-1.2729461330123402,-0.03094244704849768,-2.609807761480381,-1.6667001749130692,-0.48363662226557275,-2.3962857570765324,0.2954694681549932,-1.1142915559190116,-6.655776200929083,-4.209503350212262
Delaware,2.8060127345774237,-8.961691295772725,-3.4991281733014112,-1.3581994624648668,-0.7356692447401246,5.581464841040317,4.107841035535283,4.188939037833571,5.069640746260984,3.372989801178562,0.003922222331171286,-0.4511608408360529,2.274572722736925,0.35592060232718076,0.34710306215496906,5.2359275673291075,-7.52807484073386,-3.2084884151450943,1.0113248844549325,-1.3872479896337473,2.995696789142666,-0.958315297812582,1.7354124748490738,0.2792270531400989,-0.2892495580909557,4.803382491945236,-7.399448511933052,-3.442561350432136,-1.1341659951651875,-4.195315909421513,-0.9323530619788792,-4.004350602698172,-3.814414083990465,-4.267681624472361,-3.7064676616915517,-1.49371641217009,-1.6597818027751283,1.0584416271028738,-0.8062085593731114,1.7347994006289085,-1.2321876716607634,1.0954862201016953,5.189083609136767,-2.2746603049476275,8.465741174931022,-1.207811966342726,3.774616503502287,5.322818599615793,2.1314672940419475,6.449179709598358,3.601534852280399,5.786439858110291,2.6599200645783867,2.354099006003345,0.9057849336493459,-0.5706174862347055,0.3787733496988835,-4.588373300513443,-3.013417266529109
District of Columbia,-1.135366448188081,-2.842658369687022,-2.5784938426491357,-3.5448496257059037,-4.34596798053847,-1.069333094459642,2.1327549591071504,0.8498519283355992,4.881373795694864,3.1079872783040874,2.029597840994524,4.472221597173775,4.033773156239058,3.9275952535154106,5.127538022916758,4.695391839064359,6.050711323429049,6.1049674155285825,3.442053270363061,2.4810475534114507,0.3415571043877736,0.8142787461301862,1.1025270398245623,0.22684158227021545,-1.2925123084664314,-1.020982473463342,-1.2778418670689555,-0.2633819037604501,-0.9855762022330484,-1.4724513921449374,-0.9777777777777662,-0.009036870431363236,-0.059561666515247746,0.7117906140839425,0.48312589514452997,0.4599178574656305,-0.8414311400230159,-0.25837455261993875,0.45370138017564454,0.5367799202327178,3.21092038914072,1.9967543921540845,1.9345104269712528,2.407087036926545,0.701757849126999,0.6492608111313287,1.07241233960376,-0.3912659346207126,2.2729054769278894,2.9337548724091493,1.6516822330200736,0.8528597606144442,-1.9425570452432719,-1.3821456165285129,-0.5371624844957538,1.0901605280706652,2.592845973416751,2.4132394475180776,3.2096846911661703
