Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
United States,0.5224409777258535,0.5479280818350458,0.6167263666095666,0.4242066817725932,0.9014803365250067,0.9821391571008024,0.82035724236138,1.2971224281637102,1.8238644541772047,2.315536769533834,2.580242364693368,1.3069568755085468,0.3079563812600882,-0.09124728012913597,-0.5357944624594598,0.48491541589277937,1.1797272132467653,0.8049137879122272,0.3330390819356258,-0.20282151706497148,-0.3472049504063962,-0.24691358024692484,-0.33793241351727715,-0.46753766831856014,-1.0113010142959837,-1.4691791759821125,-0.9108966513513062,-0.6387173348890749,-0.3842468861882913,-0.03241491085898271,-0.5132929718347023,-0.925260419302904,-0.27638852329560776,-0.2553501945525314,-0.01729980563159085,0.348424935372779,-0.4944112242515241,-0.2773375594294807,0.02544529262087279,0.04072904999490873,0.46217887240597033,0.5694609985432358,1.0328160773340158,1.2356234096692131,1.2308692252226778,1.0868904600798364,0.7936348071306216,0.9893026622697687,1.0112460999809323,1.239541059171277,1.267011730849945,0.9248566422427478,0.07448826561523071,0.42956686990260967,0.6157125096204967,1.4845576412795827,2.030527381354084,-2.7171663414345706,-1.7456114543493124,-2.643805524775948,-2.4998054626099195,2.0909947421207784,1.8694480487074538,1.853996525628486,2.2755841098186407,2.013436138648271,0.878868933893764,1.438947647006922,1.7577229586710574,1.9503511604832446,2.354312354312367,2.5017635065273796,2.152011579643615,1.8691499613575495
Alabama,-0.4720266996600331,1.0895143316228757,-0.3568242640499735,1.7115392532213527,4.569243787019339,2.9492596086795806,4.310757635693625,3.0993554393030274,0.3616347489036025,0.9562514941429713,1.6905681466622922,-0.150161939346375,1.5667459661766217,2.5544636514326364,2.0775881527424547,1.2375045460353695,0.9202544175152041,-1.0438614213832926,-1.6363181879362354,-1.9379393374499871,-0.7574580484773066,-0.4929221435793778,0.004887012276174068,1.34158415841584,-0.49219147520450796,-2.2188785430243523,-3.1382859153415295,-2.607591226613251,-2.709134355363698,-1.5967545314654463,-1.2390773515226108,-2.4878117288285218,-0.9854656451515185,-0.37367993501218916,0.5036882649829385,0.9577598090652771,-0.7063891469228096,-0.4780251141552655,-0.16874891990525653,-0.6511305623770721,0.38038058619733206,0.5049005049005055,0.8675729341683207,2.3149192803954843,2.738603660347592,2.308021521154318,0.026247514057552098,0.44709538369002894,-0.17544734087625444,-0.30477784085815296,0.2977301858038235,-0.11576730771150767,-0.9277104824294138,0.5205055197562244,2.629354585521955,2.6447519608333017,3.6629372039109005,-1.0644430309294624,-0.5353413536488565,-1.615854845617707,-2.221811675936368,2.1196443819378104,1.5220069988663882,1.8274101630520707,3.313477659881263,3.3171019625202987,2.967307188146292,3.608663123427153,3.6066646774022924,2.6240871394974614,1.4446697156867427,2.402633331145134,1.4920381277987185,1.7498121225053946
Alaska,-0.3672596046370602,0.6978605345995716,2.060162322325752,0.20769521252047354,1.5385601641131057,0.680308152041456,-0.9677385422912207,-1.8287448968910296,-0.7607803522949717,0.6157181800002108,2.2857871201419164,2.356503843980236,3.4471058519154663,2.3777145487259017,2.3946250739882933,2.6918629483400043,1.3365859658473622,0.9482062757359275,-0.09330155671617958,-0.5559106079511575,1.3199684421337874,2.787534034434241,3.513241907159448,6.47461465484705,4.182847331063885,2.3219859971836825,2.8360170239472815,-1.7484862420479952,-3.025076417435626,-4.510677612141395,-5.115099269543995,-4.574309368021767,-1.9732421643413496,0.4343794722944475,-0.5658177725070851,0.3821786225219655,-1.2025361113631108,-2.342127181319165,-1.3493162453632956,-0.9742044505975485,1.340624808700802,2.8966594395750183,1.6167370189746288,2.5473647419225554,0.007047358247422844,-0.6590904551718911,0.6442701296606255,1.615959099794494,1.2563547591483522,1.861718168841355,2.0386491820358383,-0.29200824725996316,-1.6652913514212264,-1.977696634757729,-2.3621583411875617,-1.8531527342165315,-2.5205241234278235,-6.260193705575564,-4.514831573655101,-2.164358152382088,-3.946481356635387,0.8269966060918552,-2.1556444818871046,-4.55739765690205,0.6737933268545526,-0.25352052664096536,-1.2839968572750864,0.07665068877661359,-0.3764721024518897,-0.2723195215719841,3.4583515045791615,1.5588086171371789,2.7109374158887976,1.9714086844782384
Arizona,5.022685495096324,0.7449442839455055,3.1156228702789983,2.042537436234982,0.7385673816268664,2.4938038958644904,0.6845936827983519,3.2756153117377873,5.508687355629214,4.62343995123754,1.6440020378571099,-0.8197681227309911,-5.7388986721241375,-6.864112163814177,-6.864842981898094,-1.3519896091628398,-1.485468462827928,3.8711199072982128,4.456449743334996,0.651345582221166,2.2479626877146175,-2.2805354815780072,-0.439908847716233,-0.6312743417206077,-0.5273288687492564,1.0577680790446777,-0.6747208566367388,-0.8556896379774497,0.31343855193404707,-0.5268472143078535,-1.5930586726515044,-1.826741238482278,-2.244481729677583,-2.849188961025918,-2.8446924189048866,-1.6609287265871626,-2.460456942003513,-0.42517094768637065,-1.3822518443997305,0.7877051315446756,1.397186660344542,0.5880152925531847,4.746825354657043,0.5654857284634874,3.6713740894306426,2.532482287083508,2.364768899890438,2.857789017043932,-0.5462892426125653,0.10476056167779728,-0.63724567158559,-0.017989566051700497,0.7720295507916851,1.727746583750916,1.6447237183323398,2.448020791683337,4.036605490823623,-2.515455759434182,-1.3786809800900848,0.005854286801504911,-2.222628123167422,3.922802175501262,6.016675953195889,3.7143275281721193,3.176710025661425,2.646995645296718,-0.321911572861824,0.34430208274538454,3.3809796073947163,4.887328900683923,1.690079843326311,3.0515243559455483,1.2738736081409998,-0.5359717775943905
Arkansas,2.233617671712446,2.503918533926128,1.683962032164465,1.4106459377342977,-1.3301823092505156,-1.362748963753014,-0.4130512589840978,0.06517382930293279,1.3627787390875166,1.0617760617760719,0.7994171928120265,-0.7271383993234194,-0.38578386458987585,-1.092105390099664,0.4847118229211978,2.2757317300065596,1.6217262913298038,1.3246066659513767,0.9378955847942002,0.1828713677054752,1.6987423780487887,-0.039468997583746,-0.252721986812863,0.7100806605757349,-2.4357569114602464,0.9187388046765443,-1.276336343201129,-0.5836077396824821,0.01728392690820262,-0.25192762806322794,-0.3955696202531606,-1.4069718605627917,-0.8592467430228041,-1.3737945813561834,-1.8229721614134389,-1.6071255687869148,-2.123641856951971,-2.742210840802385,-2.4655669126642747,-2.676375086096632,-0.7044413443748474,0.6971525457537512,1.274568315850177,-0.11121221312303649,-0.7213957613017027,-2.1512618359019107,0.39453839008359626,2.2864372469635716,-0.10638618184007072,0.1660053445623184,-0.19002706144540124,-0.8292185752877045,2.223427876741908,2.526375358745299,1.8430837013187797,2.2400494906257205,2.664530586570236,-2.1644850969878506,-0.26915924439659145,-1.4882985575703216,-4.296587047053768,2.9266572637517565,0.5230874920261054,-0.08123557325566698,1.1533806156031527,-1.4789800812411298,0.1825672667629744,3.6486580275434006,0.9157436708860771,2.425139587100351,-0.0535984017930991,-1.0857192052726679,1.966760088587503,0.9709491245938314
California,1.2203682704249623,0.6611570247934047,0.6079944806174887,1.606767171370322,1.2248599626567191,3.315400570391494,2.1901251500085825,4.107884262587052,2.0068934259483706,2.135156895343869,3.3783500398439625,0.1741549876339593,-1.5458218378333655,-3.0948310281636755,-4.06414183418869,-4.22697486858214,-0.9750107576536751,-0.8905933062880537,-2.7646505333713884,-0.033297529538120534,-0.12294386976428709,-0.19400296334196437,2.2854781890140505,-0.45127808400220004,-0.7406935778258936,-1.653298587006433,-3.5163807215596288,-0.7641744649159652,-1.6977057452586102,0.23131305452689602,2.926205848004757,1.8337847097595166,2.2218597063621517,2.434558377394469,2.2104001198861107,2.5110278018093157,1.326694541082837,2.566028156500207,3.3009729073067535,1.8545916772593651,4.686056278874447,2.7843950128391604,2.3236245298512794,2.201354364860171,0.38213494077409793,0.14748818589530382,-1.176050965511096,0.4464017615854257,0.8063226889412914,0.9667788731265691,0.5965271094000616,2.0865718043764185,-0.6938180808991911,0.6201565771325995,0.8291890491234826,0.8667642752562184,1.9003702927408623,-4.098376821884316,-1.4351938796690922,-4.828814182585304,-2.0833537391645147,2.8411311053984694,1.9354385824165943,2.7423028429658096,0.3611155569782364,0.2539669842920172,-0.3512085706696445,0.3919045969617453,3.498489968005261,3.9963297994355194,3.7041424791691306,4.1334371703748936,2.864049153015731,2.4416441298885565
Colorado,-2.2923823545449373,-3.856662003846832,0.4910624398756138,-1.8173128223368324,-2.752447177792918,-1.054845126456377,-3.154602224027978,0.3056615307982119,3.1368003030059493,4.366606545888986,6.46874245715665,2.8746204981772876,1.049410193634555,-0.020914054244442207,-1.3742699528235636,-0.37849698299506024,1.967996652092988,1.1417058428475502,0.05254055474070487,-0.6618578272121728,-1.5055621557403593,-1.343260836435673,-1.644312189571803,0.774910203538655,-0.992368086319578,-0.39279724600583277,0.8219970412555593,-1.0846726730690974,-0.12958102136425462,0.10412512738714312,-0.8649411972374824,0.3369774347453738,0.8261804954865029,1.4318911143078248,2.19123505976096,2.428508091332286,2.891584817254918,2.365159713737134,3.137421455563175,2.462910259601136,2.660666182066965,2.926506948588965,2.4390758964395793,3.859030278707728,3.048824932057442,2.5554474103833216,3.6663299593889898,3.124841114082654,2.1644015561056915,2.617975486137753,1.4178473775789286,0.5965645768828672,0.8673979051895497,1.7168606538828561,2.894089273634564,3.511110675462415,4.803694697207396,-0.30275477830225395,-0.8661019694529869,-2.6240281815513002,-1.1096245427242835,1.7570412628188294,2.3711122217523224,3.8315666634250594,2.643405205445753,2.6601323392002505,1.9321947967815516,2.820080546970123,3.7754283765473775,7.348242811501598,3.2394145658521363,4.521729625345005,3.226837912014697,1.0295542635658916
Connecticut,4.500823915989828,-2.816483016626002,-2.9777843437794416,-0.547034620418253,-1.3538605085141084,1.6095291768953828,3.405121958183056,2.3857310561593565,4.084219287957314,3.1906292891120263,1.1725185219272114,-2.0860302548359795,-3.136075316697252,-4.479447562131055,-6.099391425374568,-0.9018622747704985,-5.736882100740218,-2.0896319539155543,0.3623188405797064,-1.1778495668830076,2.76682988972492,-2.140074030781226,-0.9314851638062417,-2.449349572328127,-5.031184628496149,0.03284791415746558,-3.745384038272292,-0.7838989333834212,1.8896401219648875,-0.046768030568393903,-0.0060735506989730145,-1.5662362505977858,-0.34029265168045714,-1.023404911945349,0.08807183422249355,0.3765334628932278,-0.5372888505031435,1.3055591876967672,0.11631435217961117,2.060140367860602,-0.9683054150385232,-0.41998034134573625,1.8629085214931638,-1.851577397713695,3.1351957585644494,-0.9641461274627247,-1.1088079818306282,0.47112354913073806,-2.960802728486013,-2.4474222029819845,-1.2566316655133263,-4.597966033765845,-3.6939690301548205,-2.719354372639267,-4.1357736293648,-1.4566879516047735,-0.7542259927645263,-7.846132628921216,-4.5165596592715005,-1.771307378315868,-5.728994574775364,4.0751954136783795,1.203910211599691,-0.8755845367647754,2.477217737376488,1.4556394969416044,2.459214104025959,0.9478984238178509,1.6119244899985528,1.95588892644157,-0.6078051599233868,2.716153796109551,2.457165193598128,0.5688805243966407
Delaware,2.661836347122445,-8.973717146433044,-3.547525377628829,-1.4345112241904403,-0.692692048619134,5.850934436112496,3.87942755279828,4.259424618447942,4.8988641195407965,3.6370539862711118,0.23656018226768155,-0.3957432984514901,2.446509742609796,0.18414785819650697,0.014508313263492391,5.013886280749951,-7.205705026754089,-3.2171452767726647,0.9806197052338493,-1.5971464066558656,2.982650274610922,-1.013234694587782,1.8023712386753208,0.1300750801013889,-0.9384765528730872,4.400803616273221,-7.737535277516468,-3.4052592868536835,-0.9971240633303387,-3.691872492326644,-0.7596227377007202,-3.7309890631489755,-2.8526340124840304,-3.978260435190911,-3.394636802630255,-1.7082164905036141,-2.4614843402414883,0.593058098884646,-1.002914087592782,1.6605705925384024,-1.2899119550228053,1.415982292463942,5.593932296982273,-1.8071731822901094,8.59286005975025,-1.170819267524028,3.552752060229931,4.9664471686854155,1.2944087085601228,5.2671227928959805,1.9856163172270045,2.833491248192284,1.0433967056800497,0.10195378748516369,-0.7283026502124139,-3.588539949178497,0.3045655831222324,-3.457022260089498,-1.5119314487563897,-1.0582862201476957,-5.736401229986211,2.992463050689262,2.1736345810876014,5.938751855542216,5.509765824726447,2.5903418660310695,2.5169969622450408,1.2486203752579257,-0.918800519490576,0.25825404902027405,-3.0967499176896482,1.3251687267763888,4.61312726205615,2.478215072297227
District of Columbia,-1.2738492252546636,-3.0079685771687767,-2.5811653285790683,-3.204851568355791,-2.6747860056299273,-1.0636193313395317,0.5665127989928791,0.7943026093486167,3.4117605392706705,3.2745621566943877,3.164336880172474,4.457041753483317,3.8654291813646653,4.4690955889889805,5.064940901532508,5.100403396554411,5.215259993625176,6.540059088381837,3.8904097869792187,2.8192758309919026,2.0986545211432395,0.089024415201681,0.8636129696345896,-0.4619794996597067,-1.018038204569394,-0.9835093494729689,-1.344028411352306,-0.030043718790790316,-0.00826941762628073,-0.5327771525332745,-1.8898957298907586,-0.7565002020788304,-1.295304649864573,-0.5200602065708204,0.9415361906268174,0.07727087618908769,-0.29325206061938436,0.22017238140952514,0.4167624140884396,0.6448179797790071,3.0766483545340835,3.226612525378729,3.3920342844066185,3.2314247504120837,1.8669112401916037,0.3752118131203126,1.0986136541982712,0.4579416726922226,1.2194633960904984,2.7402628723019253,1.9146183699870667,0.923704414587346,-2.9452169873790575,-2.061754838962062,-1.752690061905592,0.4952652640754334,4.426635166648019,3.5831627303140636,2.423001619972365,3.7937628134363774,2.131684674493863,1.5473906462404639,2.4112869577030414,-0.20321922035991383,0.10980197452595497,-1.914970378246979,-3.1011350931382786,-3.17344016138395,-2.8707951434920647,0.40847538016280516,-1.3102699742835233,-0.07075749832934271,-0.6579011969874035,-2.104441209644005
