Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2
United States,0.5224409777258916,0.5479280818350245,0.6167263666095868,0.4242066817725794,0.9014803365249886,0.9821391571008253,0.8203572423613691,1.297122428163725,1.8238644541771998,2.3155367695338125,2.5802423646933565,1.3069568755085443,0.3079563812600978,-0.09124728012914085,-0.5357944624594525,0.48491541589276443,1.1797272132467633,0.8049137879122408,0.3330390819356319,-0.20282151706496468,-0.34720495040639726,-0.24691358024692026,-0.33793241351729547,-0.4675376683185762,-1.011301014295981,-1.4691791759821191,-0.9108966513512948,-0.638717334889065,-0.38424688618828884,-0.03241491085898005,-0.5132929718346917,-0.9252604193029059,-0.27638852329559094,-0.25535019455253044,-0.01729980563160121,0.34842493537278896,-0.4944112242515564,-0.2773375594294784,0.025445292620874322,0.040729049994911865,0.46217887240599775,0.5694609985432386,1.0328160773340216,1.2356234096692083,1.2308692252226632,1.0868904600798228,0.7936348071306161,0.9893026622697606,1.0112460999809294,1.2395410591712956,1.2670117308499467,0.9248566422427503,0.07448826561522175,0.4295668699026025,0.6157125096204906,1.484557641279597,2.0285425061035065,-2.68168647625804,-2.0868883004805343,-2.43580023716491,-2.203178802793626,2.273532837105661,1.8939925081629054,1.4395871523073227,1.7913090182114917,1.6813545895633213,1.1353248208545814,0.9565806660708579,0.472924117175731,0.23858678716111992,0.5462250213824835,1.4660246120920277,1.9722638243245811,2.1888024248783218,2.35089415176414,2.148568579701257,1.9112289469166768,0.7748179415511524
Alabama,-0.4720266996600067,1.089514331622864,-0.35682426404996825,1.7115392532213591,4.569243787019331,2.9492596086796015,4.310757635693624,3.099355439303024,0.36163474890360814,0.9562514941429509,1.690568146662279,-0.15016193934634767,1.566745966176601,2.5544636514326333,2.0775881527424676,1.2375045460353524,0.9202544175152148,-1.043861421383286,-1.636318187936236,-1.9379393374499851,-0.7574580484773148,-0.49292214357935943,0.004887012276164989,1.3415841584158532,-0.49219147520452117,-2.21887854302436,-3.138285915341525,-2.607591226613268,-2.7091343553636724,-1.5967545314654659,-1.2390773515226117,-2.487811728828531,-0.9854656451515162,-0.3736799350121925,0.503688264982924,0.9577598090652908,-0.706389146922816,-0.4780251141552426,-0.16874891990524862,-0.6511305623770886,0.38038058619731874,0.5049005049005068,0.8675729341683207,2.3149192803954826,2.7386036603476005,2.3080215211543122,0.026247514057559696,0.44709538369005397,-0.1754473408762426,-0.3047778408581615,0.2977301858038275,-0.11576730771151568,-0.9277104824294276,0.5205055197562324,2.6293545855219436,2.64475196083331,3.779860901118847,-0.9730062813071442,-0.8638017079938421,-1.4678970525250068,-1.9182206682206633,2.410751026225201,1.740678468994177,1.8137990990278838,3.133138584938356,3.1987769382294986,3.0543404296685046,2.9380943139918427,1.9452899211706187,0.4434821420092395,-1.0253556201184804,1.0472437976020037,0.5688721450435718,1.8549683275030842,3.511079342387404,1.2388175262829073,1.799042882963892,-0.19771284298072622
Alaska,-0.36725960463705615,0.6978605345995778,2.0601623223257493,0.2076952125204768,1.5385601641131093,0.6803081520414521,-0.9677385422912029,-1.8287448968910416,-0.7607803522949761,0.6157181800002036,2.285787120141903,2.3565038439802692,3.4471058519154525,2.377714548725888,2.394625073988293,2.6918629483399736,1.336585965847357,0.9482062757359417,-0.09330155671619622,-0.5559106079511613,1.3199684421338216,2.787534034434248,3.513241907159474,6.474614654847063,4.18284733106388,2.3219859971836807,2.836017023947286,-1.748486242047987,-3.0250764174356446,-4.510677612141396,-5.115099269544002,-4.5743093680217575,-1.9732421643413391,0.4343794722944433,-0.5658177725070876,0.3821786225219579,-1.202536111363101,-2.3421271813191598,-1.349316245363288,-0.974204450597558,1.3406248087007908,2.8966594395749947,1.6167370189746193,2.547364741922552,0.007047358247415282,-0.6590904551718616,0.6442701296606322,1.6159590997945092,1.2563547591483437,1.8617181688413411,2.038649182035831,-0.2920082472599619,-1.665291351421211,-1.9776966347577238,-2.3621583411875444,-1.8531527342165581,-2.454806486836253,-5.940035841572194,-4.422322775263941,-1.7349140103630927,-3.691956882255376,0.7299895104146624,-2.362917140091757,-5.121208079854738,0.02367679028820164,-0.26140179368385924,-1.1820356442471345,-0.09406930853652117,-0.9059608349472729,-0.20349023033813282,2.7183809658812104,2.240308231779922,3.223739929205832,-0.6330667976214617,1.1188722107810891,-0.27310835415168633,0.3334490412025294,0.9723027998023074
Arizona,5.022685495096315,0.744944283945517,3.115622870279011,2.0425374362349906,0.738567381626867,2.493803895864491,0.6845936827983451,3.2756153117377935,5.50868735562921,4.62343995123754,1.644002037857112,-0.8197681227310102,-5.738898672124131,-6.864112163814171,-6.864842981898098,-1.3519896091628176,-1.485468462827935,3.871119907298208,4.456449743335012,0.6513455822211514,2.2479626877146215,-2.280535481578015,-0.4399088477162517,-0.6312743417205998,-0.5273288687492634,1.0577680790446795,-0.6747208566367393,-0.8556896379774471,0.31343855193405606,-0.5268472143078531,-1.5930586726514853,-1.8267412384822899,-2.244481729677582,-2.849188961025901,-2.8446924189048883,-1.660928726587164,-2.460456942003533,-0.4251709476863996,-1.3822518443997311,0.7877051315446827,1.3971866603445549,0.5880152925531952,4.746825354657019,0.5654857284634873,3.6713740894306404,2.532482287083521,2.3647688998904517,2.857789017043939,-0.5462892426125686,0.10476056167778373,-0.6372456715855879,-0.017989566051703484,0.7720295507916926,1.727746583750929,1.644723718332332,2.448020791683333,3.748562284342657,-2.7310945150600947,-2.208833370948592,-0.35125720809062194,-2.534391177349553,3.859295869180555,6.091834072528041,3.6845558068716815,3.240227884158891,3.0422309040527047,0.6204541800262995,0.187927322177306,0.8469055374592833,1.191607434718143,-1.6647083705409595,0.26580954086588043,1.3328393372853036,0.5296271950418157,2.0417917295964187,0.645840579846384,0.26249917969007114,-1.215274534347163
Arkansas,2.2336176717124263,2.5039185339261394,1.6839620321644464,1.4106459377342808,-1.330182309250496,-1.3627489637530028,-0.413051258984099,0.06517382930291928,1.3627787390874884,1.0617760617760794,0.7994171928120538,-0.7271383993234175,-0.38578386458986336,-1.0921053900996507,0.48471182292116655,2.2757317300065694,1.621726291329818,1.3246066659513536,0.9378955847942188,0.18287136770551246,1.6987423780487858,-0.03946899758374274,-0.25272198681287705,0.7100806605757125,-2.435756911460227,0.9187388046765206,-1.2763363432011263,-0.5836077396824975,0.017283926908199534,-0.2519276280631948,-0.3955696202531549,-1.406971860562779,-0.8592467430228369,-1.373794581356211,-1.8229721614134384,-1.6071255687869352,-2.123641856951945,-2.742210840802381,-2.465566912664271,-2.676375086096617,-0.7044413443748516,0.6971525457537608,1.2745683158501764,-0.11121221312303547,-0.7213957613016931,-2.1512618359019164,0.3945383900835983,2.2864372469635756,-0.10638618184009153,0.166005344562326,-0.19002706144540488,-0.8292185752877064,2.2234278767419124,2.5263753587453035,1.8430837013187724,2.240049490625706,2.303821355559039,-2.4138542816590576,-0.765391014975035,-0.919329338512277,-3.2414879717162255,4.335047016877606,1.5277942162780533,-0.06894921397896017,0.10524852552772691,-2.8770849669406386,-0.7664882403800267,2.2522522522522697,-1.1465978972425988,0.29403849412420574,-1.9266162822571198,-2.113959070359295,1.7890110772194627,0.9043747888135906,0.9482930724695435,-0.6430583183975622,0.4997683519473041,-0.5328369381081856
California,1.2203682704249634,0.6611570247934019,0.6079944806174864,1.6067671713703504,1.2248599626567176,3.315400570391494,2.190125150008577,4.107884262587037,2.006893425948376,2.1351568953438447,3.378350039843969,0.17415498763397272,-1.5458218378333708,-3.0948310281636573,-4.064141834188683,-4.226974868582149,-0.9750107576536755,-0.8905933062880427,-2.764650533371398,-0.0332975295381202,-0.1229438697642796,-0.19400296334197906,2.2854781890140496,-0.45127808400219843,-0.7406935778258963,-1.653298587006443,-3.5163807215596155,-0.7641744649159627,-1.6977057452586106,0.23131305452690987,2.926205848004745,1.8337847097595112,2.2218597063621446,2.4345583773944695,2.210400119886111,2.511027801809295,1.3266945410828621,2.5660281565002014,3.300972907306757,1.854591677259389,4.686056278874418,2.784395012839163,2.323624529851282,2.201354364860169,0.382134940774094,0.14748818589532384,-1.1760509655110976,0.446401761585413,0.8063226889412994,0.9667788731265511,0.5965271094000728,2.086571804376428,-0.6938180808991846,0.6201565771325936,0.829189049123476,0.8667642752562118,2.064057649888699,-4.027375106009505,-1.9126034140218109,-4.833652673750202,-2.0086251576878293,2.73936006247302,1.80277318714982,2.2675736961451096,0.4241305324085647,0.5960715285834378,0.7809948032665148,0.5677468107742768,2.7655768657458,2.3940189294519993,1.712927495236414,2.474689551530486,1.1681316662315084,1.9108280254776886,2.588887386778432,4.4198095458624,2.8091874480267025,1.7416158536585429
Colorado,-2.292382354544938,-3.8566620038468282,0.49106243987561193,-1.8173128223368284,-2.7524471777929302,-1.0548451264563823,-3.1546022240279585,0.30566153079821123,3.136800303005976,4.3666065458890015,6.468742457156644,2.8746204981772863,1.049410193634522,-0.020914054244458948,-1.3742699528235522,-0.3784969829950577,1.9679966520930159,1.1417058428475615,0.052540554740693246,-0.6618578272121861,-1.505562155740372,-1.3432608364356755,-1.6443121895718078,0.7749102035386665,-0.992368086319584,-0.39279724600585236,0.8219970412555677,-1.0846726730691043,-0.1295810213642262,0.10412512738714302,-0.8649411972374779,0.3369774347453702,0.826180495486484,1.4318911143078359,2.1912350597609587,2.428508091332309,2.8915848172549286,2.365159713737129,3.137421455563164,2.4629102596011276,2.6606661820669624,2.9265069485889756,2.439075896439592,3.8590302787077326,3.0488249320574377,2.5554474103833256,3.6663299593889773,3.124841114082641,2.164401556105674,2.617975486137738,1.417847377578929,0.5965645768828776,0.8673979051895505,1.7168606538828675,2.8940892736345685,3.5111106754624197,4.717406652023862,-0.6287239804998869,-1.2624698674644852,-2.5075520118180714,-1.1302027248466826,1.4045982829443158,2.587138611186153,3.7764805299505486,2.671705118005852,2.737648425276191,3.2283249771891462,2.875300680450386,2.5413019214271735,4.948191611619296,1.466179458907794,2.9896372585590547,2.898420351912484,2.260405074560432,3.2052088010776845,2.7385400931103794,1.8997080062245524,0.25073129962389407
Connecticut,4.5008239159898284,-2.816483016625981,-2.9777843437794385,-0.5470346204182472,-1.353860508514103,1.609529176895382,3.405121958183037,2.385731056159348,4.084219287957309,3.190629289112006,1.1725185219272025,-2.0860302548359697,-3.1360753166972732,-4.479447562131031,-6.099391425374562,-0.9018622747705108,-5.736882100740215,-2.0896319539155614,0.3623188405797034,-1.1778495668830022,2.766829889724922,-2.140074030781247,-0.9314851638062392,-2.449349572328129,-5.031184628496161,0.03284791415744746,-3.7453840382723,-0.7838989333834271,1.88964012196491,-0.046768030568370936,-0.006073550698947162,-1.5662362505977838,-0.3402926516804681,-1.0234049119453446,0.08807183422247075,0.37653346289324,-0.5372888505031435,1.3055591876967376,0.11631435217964066,2.0601403678605985,-0.9683054150385048,-0.41998034134569523,1.8629085214931411,-1.8515773977136878,3.1351957585644503,-0.9641461274627456,-1.1088079818306082,0.47112354913072996,-2.9608027284860126,-2.4474222029819743,-1.2566316655133247,-4.597966033765838,-3.6939690301548436,-2.719354372639277,-4.135773629364808,-1.4566879516047981,-0.9731948293735431,-7.725194402894044,-4.792024240883182,-1.4675633332977933,-5.3603093554382975,4.290592198296168,1.2908538553130706,-1.048111452429372,2.41771637545714,1.8795541984059878,3.5848082352812076,0.9783238415880541,1.1946483281535778,0.8266787855179808,-2.049084699743337,1.4105089956483177,1.0629260961425364,-0.5913159193835948,-0.6301838577646772,-0.6020431037243209,0.732774413241649,0.6542086342585118
Delaware,2.6618363471224287,-8.973717146433048,-3.5475253776288063,-1.4345112241904368,-0.6926920486191314,5.850934436112503,3.8794275527982713,4.259424618447919,4.898864119540791,3.637053986271105,0.2365601822676755,-0.3957432984514698,2.4465097426097837,0.18414785819652008,0.014508313263496296,5.013886280749944,-7.205705026754086,-3.217145276772663,0.9806197052338588,-1.5971464066558716,2.9826502746109416,-1.0132346945878004,1.802371238675319,0.130075080101395,-0.938476552873096,4.400803616273238,-7.737535277516465,-3.405259286853697,-0.9971240633303252,-3.691872492326651,-0.7596227377007583,-3.7309890631489537,-2.8526340124840317,-3.978260435190909,-3.394636802630224,-1.7082164905036392,-2.4614843402414963,0.5930580988846462,-1.0029140875927889,1.6605705925384224,-1.2899119550228195,1.4159822924639545,5.593932296982265,-1.8071731822901238,8.592860059750258,-1.170819267524059,3.552752060229934,4.966447168685421,1.2944087085601257,5.2671227928959965,1.9856163172270107,2.8334912481922863,1.0433967056800542,0.101953787485176,-0.7283026502124207,-3.588539949178505,-0.30843308259044566,-3.5813967153392077,-1.815676341863417,-0.11468120636580732,-5.545695248625232,3.433075344831095,2.3384992488337213,5.4012407847560695,4.727433283019654,0.9486026278060414,2.8741959784435305,1.0310066408676029,-2.2462325845891247,-3.144941634241238,-4.525995606376386,0.058637713507483355,6.015927463842248,10.099731838862269,3.5684435135746235,2.0454459525879933,3.0633869441816435,-1.773350483019072
District of Columbia,-1.2738492252546536,-3.007968577168784,-2.5811653285790706,-3.2048515683557817,-2.6747860056299295,-1.0636193313395281,0.5665127989928787,0.7943026093486134,3.411760539270659,3.274562156694378,3.164336880172476,4.4570417534833195,3.865429181364664,4.469095588989004,5.064940901532515,5.100403396554427,5.215259993625181,6.540059088381819,3.890409786979209,2.819275830991887,2.0986545211432484,0.08902441520168652,0.8636129696345957,-0.4619794996597065,-1.018038204569402,-0.9835093494729742,-1.344028411352298,-0.03004371879079218,-0.008269417626268462,-0.532777152533286,-1.8898957298907684,-0.7565002020788335,-1.2953046498645802,-0.5200602065708012,0.9415361906268007,0.07727087618908102,-0.29325206061939435,0.22017238140951315,0.4167624140884607,0.6448179797790301,3.0766483545340972,3.226612525378726,3.392034284406625,3.2314247504120908,1.866911240191597,0.3752118131203123,1.098613654198267,0.45794167269221125,1.2194633960904944,2.7402628723019364,1.9146183699870882,0.9237044145873377,-2.945216987379045,-2.061754838962066,-1.7526900619056196,0.4952652640754181,5.077341371269138,3.74893893244119,2.3653584313101867,3.661685853966265,1.4410730033822161,0.9105872614039898,2.3767221040981155,-0.36131633244906586,-0.16145365611329113,-2.332236371440812,-3.1722097356966086,-3.4163239209473963,-3.687861824793062,-0.7403066705732958,-1.4103543515308161,0.35668059795871143,1.1008335734369161,0.4112877833752925,0.4679024855456667,0.11026660890795871,-1.4996216550869998,-4.246937775600196
