Geography,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2
United States,0.07647461936495793,0.4117385064581534,0.5989323808302297,1.4846308645385262,1.9620102417530123,-2.877251086731513,-1.8733938835160975,-2.692535746571156,-2.555941639657011,2.178987537043798,1.936148094838261,1.8899777238354907,2.3353143884532916,2.096762979370073,0.8854590560986944,1.2196198001941214,1.1156335099996983,1.0351201478743104
Alabama,-0.7154491041897537,0.32067932067933125,2.5339503068101776,2.2815131506657766,3.143084308732779,-1.3861642485137695,-0.7161847952986975,-1.492289511978366,-1.7095351469497602,2.5265326318553325,1.463453196177857,1.67352401725078,2.6406702934519335,2.6228442544641397,2.268211920529793,3.499653837527917,6.365095945527695,5.613567000019207
Alaska,-0.29437504972552936,-1.2078629509749947,-2.2930286432259352,-2.4832307722748648,-2.2642036386849527,-6.276969793830884,-4.822278928650375,-2.839663988312622,-4.930296164758242,0.012789359253092708,-2.219806202368628,-3.5836230930677133,-0.7503622993934796,-0.2983802216538715,0.158687321206887,1.1674626639375414,0.749545729860683,-0.5857203933304916
Arizona,1.4361208600588993,2.0643563858162413,1.4429884919922595,1.6841474378184003,2.3235235633326736,-3.9515206500729736,-2.411403293192426,-0.25541278635704306,-2.4777247685027737,4.79891577769335,6.34317833830284,3.985778443113771,4.031205475903434,3.7748234072361564,-0.24628442061590186,1.2388357974295334,2.8607548868435986,2.3667912843170478
Arkansas,1.2861090178347174,2.54018935222143,2.450936419180894,3.0996147935253218,3.4839541689400226,-2.311717233428266,-0.8668327042067095,-1.9552423726188546,-4.5879386868870755,3.0261153756922092,0.3503537886296938,-0.1293290684358069,2.65947292803246,-0.06951447565524341,1.0522815733369744,4.6994395073200135,-0.9786842568850269,-0.9033370564144708
California,-0.6534524068830242,0.7689178597295525,1.0918554562859104,1.1135096064622558,1.9702617049690012,-4.140165015851764,-1.443042719193557,-5.00681034399483,-2.126682238880363,2.6971785417158802,1.571257005604471,2.2982427595183963,1.1383721278571572,0.9631252062768135,0.03350083752095771,0.2922581414767872,1.6952499432283914,2.119861317483909
Colorado,1.2148033741237814,1.728616123256155,2.6192529298788587,3.154759572050007,3.7297884203421665,-0.4506813412121927,-0.63595130102649,-1.9859813084111992,-1.1466938252046213,2.0013018176872186,2.1737668053700294,3.6977819122648885,2.6805815240202926,3.0040097911289307,1.5782394823224066,2.3716744694569805,1.8822348984559387,2.1517009255920243
Connecticut,-3.6676387217815196,-2.7831668455378553,-4.488142613497934,-1.7532808398950237,-1.1293754035373584,-7.748893394333744,-4.432256624469889,-1.8251763197264341,-6.043250187346116,3.988171263534581,0.856383392835315,-0.19374782305816007,1.1713097476214933,1.384262998904531,1.3861473484555855,-0.13632298732741543,0.17794195488383066,-3.096350301231105
Delaware,0.6612619652276056,-0.027449634821817274,-0.5973658094788332,-3.2531522793404246,0.7859728111627623,-3.597870107965534,-1.7679729376072404,-1.0546788843662922,-5.589840854169265,3.872523090694551,2.876313582317841,7.655987192737148,4.499240268812231,1.7215884052294004,1.324573182428537,1.2470588235294149,-1.097850165409406,-2.922799957640572
District of Columbia,-2.4081979524882358,-1.8910378696719654,-1.6905287419184842,0.2782591473981261,3.5551190271266373,3.356400694015119,2.743808549318021,3.976655540852802,2.62051432482645,1.5725697526338118,1.6262992506647478,-0.7996732926215551,-1.1043353978084882,-1.7429380140954684,-2.442273112161894,-1.5816028568419533,-1.5136187145320812,-0.48913936605218905
Florida,-3.815514052878647,-2.113805989462015,-0.9950558810087505,2.238122796864329,3.960532014916695,1.5619547170609305,3.4432111458486236,3.0207282682530106,-0.5467035200390389,4.880359857556377,4.496957403651117,2.6804000119883833,3.1225094513129736,2.8016877637130784,1.5014461245802435,3.581436077057773,2.994273031726204,0.8508213661429169
Georgia,0.4830143300932017,-0.22162812192527653,1.0578489411577725,2.295127851416489,2.089317057603327,-2.46523765887087,-1.6306110614206728,-3.0048664178083797,-0.15434661560855223,3.873530703322054,2.19919665873984,2.3876928036752436,-0.10860100382548722,4.485124958216177,-0.3079690662182413,2.7108404097255825,0.9980606867911165,-2.470924761940601
Hawaii,-0.8717078018883608,-0.8958658666885915,-1.0869677100595991,-0.7897507897507997,0.38328981723238026,-2.7471388289932057,-1.8689838180966647,-0.6305865703790674,0.6814611359072764,2.727737864284667,1.486760198941663,-2.911147180480663,-3.2333732897945575,-3.983480850445673,-3.9184543526191145,0.9728738607560907,-0.9077026579669613,0.1383275336633066
Idaho,2.887999759333364,2.8141121486073053,3.282457057726647,3.583045931964262,2.349833825521669,-3.443028709562479,-1.5446486569103304,-1.0149355378779963,-1.2341211647970813,5.018053422170803,2.388737423229561,3.033024998088835,2.1519890472242107,3.4296080312283546,3.581006168920392,1.2993637662072617,4.594620103822552,2.2231404958677525
