Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1
United States,0.5010434099878073,0.6213744555232025,0.7082998744003144,0.4686939131326673,0.8881305058437864,0.9057896680480931,0.806567029911477,1.299483473183486,1.8339837183001069,2.2273730011081176,2.473354899554816,1.1951428427470125,0.2131129498634094,-0.027844626981466124,-0.4096981692231659,0.47400444130211766,1.0882587859424997,0.7977718094101304,0.2981040581899345,-0.1090220720140359,-0.22419753086420668,-0.2990170923301732,-0.44186415154158737,-0.30559496760495725,-0.6295596052384003,-1.1036435082995748,-0.6169768136132802,-0.6469013425690945,-0.6086445456084983,-0.35230298056328696,-0.6989085811555138,-1.155976720191518,-0.8408835792174558,-0.31939896747755425,-0.09478481829548463,0.3932100329364023,-0.142514933745714,-0.05541896739351195,0.26342881366195636,0.41185911995396834,0.9474067776023438,0.7218542378691428,1.1244324988171996,1.1591318072604018,1.1189989170978116,1.0239727741354163,0.7675001990921325,0.9123072030529649,0.848802157702674,1.1275364616360206,0.9315696405109318,0.5022552244391478,-0.28317470305986353,0.21260752846197448,0.5216795536850277,1.91862971818289,2.9827640608977064,-1.7696000312857467,-0.7010506022219496,-1.8671281607537884,-2.532530328127835,1.927881122291563,1.498288930508032,1.3618372065681683,2.0894730637745984,1.4168538228688528,0.5004299060003299,1.0651665410118216,1.3
Alabama,-0.7445768598822918,1.0099122943587948,-0.4611549646863383,1.5637079566656054,4.516690065586845,2.8114017961733797,4.20927417671858,3.047802699685371,0.3157673145744111,0.8925180402582558,1.6711725242815598,-0.21372361695213643,1.5059157406666914,2.622168068392333,2.1686248633529823,1.2456078013344367,0.8446627747861454,-1.049288568836028,-1.6965327112713344,-1.8171537756633915,-0.5632730361099993,-0.44679875520696544,0.014708622194327706,1.5042595865520227,-0.22089141959551759,-1.9970798341972942,-3.029530569826249,-2.72134130237017,-2.9379642839572973,-1.8957914629390986,-1.369987665055725,-2.691886130300582,-1.4100497724254772,-0.5055292259083528,0.36083689557257825,0.988942854190367,-0.35883937568116686,-0.23356108954198843,-0.039835347231436294,-0.3765591903977437,0.6820831914476313,0.548305284882577,0.8613994931741875,2.089175114781391,1.9739674080147585,2.070972683175916,0.11144093124094294,0.5090901773766718,0.08643563560344317,-0.3631706902244093,-0.3258548630296347,-0.7137208580666573,-1.2913980438231747,0.15463399939751954,2.678308543580885,2.9016191801262288,4.270773988768606,-0.19850818094321362,0.4034291477559382,-0.7936196896065144,-1.6840010146935274,2.125650453056878,0.5643040742163102,0.33183874217314036,0.8871864083836088,-0.15443331825068,-0.5533031709657688,0.8573678511664525,1.5
Alaska,-0.38120715599397803,0.7926761192363498,2.1036071468704436,0.2803491721453656,1.508285500095105,0.6291537439078528,-0.9674011137769238,-1.7892186420795022,-0.7418348563177156,0.5217506164142275,2.223753375637592,2.200243355175771,3.3137882018478932,2.326931079039013,2.4199860845364443,2.7011971338692655,1.394143950468658,1.070125311673999,-0.04882708841946898,-0.39351236373305987,1.4544837748730577,2.805806431120086,3.5385072851620296,6.823981634723197,4.882916583943744,3.090723709280428,3.508861902026776,-1.4353397437179012,-3.1153485962500294,-4.732362284960746,-4.984294023801755,-4.079707940371152,-0.9439879893467296,0.9563658099222833,-0.8103288245538979,-0.40386099569709066,-3.2648527442410917,-3.503578365689219,-1.9493218378719497,-1.280186826601542,2.1462912087912276,2.715823466092575,1.0980526722141317,1.9484080473983514,-0.9549924357034892,-1.1758171510013442,0.32138311412814174,1.2688401134889302,1.051180058339974,1.90029798199383,1.9612403920366188,-0.45305892890619975,-0.6613062372724852,-1.2716847220921508,-2.436798772268202,-2.429403948566104,-2.280316158755661,-5.761507731551265,-3.7751891845931476,-0.8128076176587302,-1.7766387681394527,4.428163972932164,1.7009808253070595,-0.7589271235364756,-0.5075136236032392,-3.9512017479970747,-3.476475954646146,-3.017527805919573,-0.5
Arizona,5.037625195576523,0.8002729613201492,3.329939936882841,1.9745714726926331,0.862331029730652,2.5510047081268965,0.7595984276016988,3.263909220316392,5.436169464621194,4.493988677509061,1.4617881727158812,-0.8828187630760861,-5.761901131989176,-6.515683778273395,-6.623493018011501,-1.1491078385922644,-1.5884571440126942,3.8171690694626292,4.209754989989047,0.6256361132730702,2.117538271858621,-2.5366892851507,-0.666514810890043,-0.4363131538499746,0.11872302321136663,1.7354786480469582,-0.10767696909273236,-0.6384144215925512,0.12260197570068207,-0.90615208633809,-1.7955525391248721,-2.0067358967162416,-3.029177665586019,-2.728258251023848,-2.826420578699704,-1.7266422536363835,-1.6105493049589563,-0.26210967329164003,-1.3784880558925516,1.0564772987488793,1.215060437421769,0.47489963994537293,4.8369991727999615,0.3996333261234611,4.195942294100514,2.4322682291398428,2.284153558241877,2.716538260307551,-1.0394118644575017,-0.029153639681113272,-0.950421805306941,-0.3465667915106064,0.7418831332466505,1.583805961143966,1.1891924275101942,2.4233799033855052,4.192389662107394,-1.9283501123551017,-1.314348302300134,-0.29159653998198437,-5.415190189469232,1.039658426784813,1.5378308386077575,0.8233723919998301,1.9280362255568957,0.42956613820044,-0.8045377108587812,-1.474639127091504,2.2
Arkansas,2.1889222576550225,2.643995003148838,1.8263288009888763,1.5137122088220487,-1.3118826879961054,-1.4051216028645412,-0.3783395546923153,0.05696035152676725,1.3149950367891463,0.9171129813822994,0.688471653855138,-0.7664938497509435,-0.37877257484546667,-0.8410496947151265,0.7664612684933807,2.3561711194886006,1.4468361232497742,1.2060106838478102,0.7526246784831395,0.21618159253774427,1.8809466698648762,-0.041299420800804884,-0.22747817103576937,0.9078017017536719,-1.9914065412309565,1.2606566297841413,-1.1131023496614814,-0.7472214249660994,-0.24422468671176434,-0.6199930337861421,-0.5940275064940366,-1.5864627166304528,-1.4759592229892606,-1.53411708157258,-2.0854434225985328,-1.7812452505192689,-2.0795779739899865,-2.5200854266246178,-2.049176088463182,-1.9755098672333566,-0.08112240122308301,0.8231440136877748,1.303172390487071,-0.4167455957567648,-1.0002810362953205,-2.3188915677610997,0.3023163688676412,2.1283790924270205,-0.11144755656487457,0.07521186440677838,-0.6651700340899649,-1.6256208609271379,0.3726080458076148,1.7370409967079754,1.77659663513854,3.2639451345864345,4.344588926174515,-1.2880805726652143,0.4029853814996643,-0.46143503239210404,-4.589811362471488,3.1251976305415496,0.07986402637561336,0.22104196727350314,2.256256846717781,-0.987336338270003,-0.8113029955802888,-0.5370909276560963,0.6
California,1.3560372135783554,0.7330464162175435,0.6845493134578112,1.5621546683811836,1.283669203770157,3.3520668416902026,2.082240585877586,4.079250620691034,2.1454297673513127,2.1181243057902903,3.1226672095706065,0.0038015225097489218,-1.6820096441572767,-3.0937878329297823,-3.8375481808780654,-4.361130909954851,-1.285269800036823,-0.9935875538030451,-2.5760597528546807,0.1361341865734027,0.11488271162473698,-0.10745374067173255,2.097277553109291,-0.16274200430672542,-0.2795213809336961,-1.3549787821967918,-3.0665500329260995,-0.8587700901509563,-2.029014015244647,-0.043018497954107685,2.6859860276000536,1.689307734723541,1.6263100831225203,2.408070941009256,2.06671143060273,2.573203194321203,1.8472419788209222,2.8831118060985093,3.5543946210032544,2.4038831218761834,5.159938701480077,2.6807257528260853,1.894636534347284,1.3994612402737072,0.23611444171848378,0.33027421085741643,-0.7334940907882352,0.7756960900473981,0.7582031321886522,0.8621564053149314,0.2540016810293133,1.6533480297602663,-0.7561505725922656,0.611606816353414,1.0696320318402113,1.6716363964940817,3.2684910834238003,-2.8431755608661313,0.060162438584172785,-3.9326341983647417,-2.0022098265998887,2.746810818899398,1.671692372163353,2.6300938988852427,2.264068594913578,2.325666068941658,0.9739794272606795,1.8172312462816995,1.1
Colorado,-2.270638802430707,-3.6015212130192213,0.56852153997386,-1.699745239605683,-2.6287320412104296,-1.1302503355911009,-3.1157419536870945,0.35135882648201866,3.1409970199466266,4.0492921252824265,6.506770952509729,2.8132783471479144,1.072162042443545,0.12351458767044593,-1.135720005468648,-0.2978554408260338,1.8795382332141293,1.0943422505645803,-0.17088276257174195,-0.7329217287392964,-1.4342419146689733,-1.3432791757284586,-1.705816001424807,0.824605754183218,-0.6576271858912682,-0.046881857718558885,0.9915242294296406,-1.1869938113147551,-0.2975417856500904,-0.2704455865475821,-0.9429166625135862,0.10169866986196645,0.49170805960583686,1.270838753577366,1.922902768134762,2.502665620536337,2.938802355825282,2.6678787399707558,3.488923113375181,2.879236913897661,3.277958488228,2.774676624576552,2.2275008108675585,3.541722309130446,2.1465664310755246,2.311142742094048,3.696307425275964,3.219744078710997,2.3776749990823465,2.6323738044025538,1.0169003437663129,0.08211059940737409,0.5324345885284487,1.4135252517145152,2.5727826675694074,3.8729756723978093,4.943962481164796,0.9638045657603048,1.0057321521625842,-0.43527159402124055,-0.29906033882176736,2.7322927916942508,2.567542004161717,3.734522126030413,1.897741798040052,1.0156932233423035,0.4434794272492519,-0.42060463995078284,1.1
Connecticut,4.587218602473565,-3.0850916478138513,-2.4860041017681764,-0.5724796816637754,-1.1834705811036477,1.7274234426510573,3.0941215480081397,2.473004606207058,4.281885275297769,3.08241310517298,0.943751665579252,-2.2594967024059454,-3.175709308113496,-4.430391248250942,-5.626866215133638,-0.8509956554928424,-5.9063802740545635,-2.3121826928561835,0.24694454358667223,-1.0426963728993894,3.159923311512224,-2.082725060827234,-1.1970401162398965,-2.3225211553054006,-4.792581465218396,0.3081204651624782,-3.0726828270629887,-0.9912186679515883,1.524208311840679,-0.3755449861276261,-0.2099995980869078,-1.7450464319411978,-1.0091852796429515,-0.9399150595279413,-0.26884156471830734,0.33964095099465824,0.17309917979168493,1.6295835174103255,0.35942169453194517,2.546744036105758,-0.4892652983312773,-0.3428210118653483,2.137740935978413,-2.0541889342974144,2.8147400302877252,-1.0250614640336282,-1.2489042539569788,0.5035054813893702,-3.332744162296972,-2.4469640818125407,-1.5778817286881286,-4.765326387433521,-4.063223761732558,-2.745520817290405,-4.455861936176903,-1.213480320241439,-0.5601202829189698,-6.854868508567277,-3.4842281665641295,-0.6343481489339019,-5.7882127455678125,5.032416013057079,1.4527951470927727,0.3619011017166166,1.192373331524996,-3.8621746449691248,-3.731626209122731,-5.301507270425794,0.2
Delaware,2.8487839786156903,-8.876004872107165,-3.322669194462542,-1.2290698152795465,-0.5382175381151965,5.5637537961418255,3.8505142530308762,4.20272198098571,4.772437348257267,3.307367376087679,0.031471591970784696,-0.5875945597537888,1.9638070363206104,0.16473172262315894,0.16615705282616583,5.190940983705452,-7.192588811956516,-2.722413658078147,1.354534746760901,-1.322566773376652,2.983169734575716,-1.4501212627426545,1.3403060236296702,0.11621037952370929,-0.004030267307470569,5.3282957214336655,-6.9234738733229,-3.0692293554908354,-0.8655347876467469,-4.120293170977621,-1.121161408227994,-4.165336100910094,-3.9212896143760125,-4.30544601508625,-3.581255775800312,-1.4630235125059932,-1.7031990521326938,1.0196534234995773,-0.8184539835016817,1.8482706147164119,-1.312985643255363,1.5794153025469206,5.8698343069339085,-1.6144763327730414,9.344805775480397,-1.3767183236368952,3.080899245159174,4.140389361118747,0.23337688372047646,4.96147340725426,1.8625383054085212,2.9144894073803744,0.5253679067869955,-0.27852382373420564,-1.0148466497362676,-2.7404404384704715,1.12838887844081,-3.335660847880275,-1.0933383329550854,0.1972865511275771,-6.624318531061266,3.1804016263182695,1.9514531142438203,7.852700028272554,0.9224221968323193,-4.142497099651972,-6.021196019141014,-9.751621993577562,1.3
District of Columbia,-1.2280510415530608,-2.9633175231713196,-2.5957702606699837,-3.249775990558807,-2.7792500331257415,-1.0381165919282584,0.46005385996407877,0.831262706121521,3.4299862573398348,3.4098375512608547,3.2436054953646862,4.263183834401184,3.723632051127193,4.139827352000343,4.809918428283955,4.942953524849069,5.265832433462483,6.4409917633569345,3.802642444260944,2.7804223866998257,2.113001850510913,0.2065503132844391,0.9874308897816364,-0.555782428111843,-1.2537795593550811,-1.150944326643317,-1.6404580678830611,-0.2203503570677422,-0.4328745262318077,-0.802171050005979,-1.8490154268152286,-0.3704038305176591,-0.14925971189869638,0.28765690376567854,1.4014116111133916,0.30830612985130035,-0.7684821974979202,-0.08424430849462841,0.22229374962279425,0.32945619638801293,3.386883157586109,2.728203481018987,2.628488844729459,2.5839456980958393,0.828272753053458,0.30290002345033584,1.5734710242719683,0.9700684122693347,1.7447724715831914,2.925360921152604,1.908209537196603,1.0670687505436613,-2.22768738025109,-1.4319922011792545,-1.1658116751221255,0.374886434275337,2.9219069903480652,2.34483023505912,1.2837547196864758,2.2323427689434676,1.9579982380857697,0.4334527986790181,0.7531285981237932,-1.7576887232059693,-2.9200810152925687,-3.03508706374711,-4.1384090823935065,-3.199764737131682,-1.8
