Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2
United States,0.5010434099878078,0.6213744555231974,0.7082998744003173,0.4686939131326801,0.8881305058437796,0.9057896680481119,0.8065670299114666,1.2994834731834826,1.8339837183000962,2.227373001108097,2.473354899554823,1.1951428427470252,0.21311294986341972,-0.02784462698143958,-0.40969816922315766,0.4740044413021026,1.0882587859424964,0.7977718094101118,0.29810405818991426,-0.10902207201403835,-0.22419753086418778,-0.2990170923301689,-0.44186415154157954,-0.30559496760495747,-0.6295596052384176,-1.103643508299593,-0.6169768136132888,-0.6469013425690814,-0.6086445456084929,-0.3523029805632842,-0.6989085811555099,-1.15597672019153,-0.8408835792174423,-0.31939896747754626,-0.09478481829547816,0.3932100329364095,-0.14251493374570423,-0.05541896739351455,0.2634288136619409,0.41185911995396035,0.9474067776023055,0.7218542378691365,1.1244324988172099,1.1591318072604029,1.1460714715437466,1.0710174665932608,0.7804411881818663,0.9361583717602168,0.8247831474597236,1.0765040851695962,0.9344132753852356,0.5326585668432425,-0.08848948449957203,0.38603985812546415,0.5020257178086962,1.6041995161938076,2.1954987846521727,-2.5913562895291666,-1.272651145580783,-2.0415441708034194,-1.9027809875972697,2.9298303624212054
Alabama,-0.7445768598822827,1.0099122943587908,-0.46115496468632655,1.5637079566655894,4.516690065586821,2.811401796173371,4.2092741767185675,3.0478026996853775,0.3157673145744188,0.8925180402582916,1.6711725242815665,-0.21372361695212716,1.505915740666701,2.6221680683922877,2.1686248633529757,1.2456078013344483,0.8446627747861513,-1.0492885688360112,-1.6965327112713384,-1.8171537756633895,-0.5632730361100007,-0.44679875520695933,0.014708622194340807,1.5042595865519905,-0.22089141959551756,-1.9970798341973133,-3.029530569826255,-2.721341302370155,-2.93796428395731,-1.8957914629390695,-1.369987665055715,-2.691886130300565,-1.41004977242547,-0.5055292259083644,0.3608368955725607,0.9889428541903625,-0.3588393756811603,-0.23356108954199492,-0.03983534723144536,-0.37655919039774827,1.1113518868216454,0.7546898584058146,0.8246137496934702,1.4924146714736048,1.26344579837936,1.2504331166051652,0.8239502994800826,0.7944379225195192,-0.6369426751592393,-0.44588487514217545,-0.6171846729122141,-0.5964035061296756,-0.22618468029860078,0.4044080477201579,0.9598462627692599,1.5100552508509977,2.8159277821264816,-1.7833048031416734,-1.0819583446037087,-1.6278930923998587,-2.1663255519631397,1.9776704702734305
Alaska,-0.38120715599397975,0.7926761192363465,2.103607146870446,0.28034917214537713,1.508285500095104,0.6291537439078352,-0.9674011137769312,-1.7892186420795142,-0.7418348563177201,0.5217506164142484,2.2237533756376022,2.2002433551757634,3.3137882018478857,2.3269310790390065,2.419986084536449,2.7011971338692766,1.394143950468674,1.070125311673996,-0.048827088419484105,-0.39351236373306137,1.454483774873046,2.8058064311200828,3.5385072851620545,6.823981634723207,4.882916583943737,3.090723709280408,3.5088619020267537,-1.4353397437178939,-3.115348596250026,-4.732362284960729,-4.984294023801731,-4.079707940371153,-0.9439879893467067,0.9563658099222873,-0.8103288245539213,-0.40386099569709355,-3.2648527442410895,-3.5035783656892314,-1.949321837871919,-1.2801868266015557,1.0516826923076932,1.7653390742734287,2.147851076606313,2.9430423983053644,-0.10088781275222604,0.08567801988573984,0.5101880137310021,0.8774128854349296,1.8231298302309946,2.0587396032593372,1.1624627917906827,-0.18327534791250882,-1.9700576296667438,-2.0979817539790306,-2.303371946560952,-0.6742808535358559,2.4036976687221,-1.1486836677490577,0.26419520855570505,-0.7759872165766368,-4.546872725003633,-1.68633703200403
Arizona,5.037625195576512,0.800272961320139,3.329939936882823,1.9745714726926296,0.8623310297306636,2.5510047081269023,0.7595984276017157,3.263909220316396,5.4361694646212,4.493988677509066,1.4617881727158795,-0.8828187630760871,-5.7619011319891795,-6.515683778273394,-6.623493018011499,-1.1491078385922504,-1.5884571440127098,3.8171690694626523,4.2097549899890465,0.6256361132730743,2.117538271858641,-2.536689285150732,-0.6665148108900284,-0.43631315384997227,0.11872302321133962,1.7354786480469726,-0.10767696909273536,-0.6384144215925661,0.12260197570069481,-0.9061520863380791,-1.7955525391248899,-2.0067358967162434,-3.02917766558601,-2.7282582510238593,-2.8264205786996963,-1.7266422536363812,-1.6105493049589543,-0.2621096732916366,-1.3784880558925607,1.056477298748876,1.252932451055689,0.2596945743492079,3.8645088764926694,1.5212845945472901,3.3174715318759698,3.0535690329504663,2.4627825767322156,1.9732970801290237,0.1870455848191347,-0.19126394424303564,-0.9526656701544323,-1.6575300215896727,-0.8371224668011367,-0.33811238976232466,0.21832303760789362,2.219636805098906,4.509428805684597,0.1147643304407271,1.3542681029203336,-0.0029691505260468452,-5.83062141639549,-2.1398117609202836
Arkansas,2.188922257655028,2.6439950031488437,1.8263288009888714,1.5137122088220745,-1.3118826879961223,-1.4051216028645355,-0.3783395546923176,0.05696035152674525,1.31499503678917,0.9171129813822834,0.6884716538551344,-0.7664938497509384,-0.3787725748454681,-0.8410496947151347,0.7664612684934021,2.3561711194886126,1.446836123249756,1.2060106838478246,0.7526246784831375,0.21618159253772318,1.8809466698648685,-0.041299420800828046,-0.22747817103576257,0.9078017017536764,-1.991406541230935,1.2606566297841686,-1.1131023496614765,-0.7472214249660921,-0.2442246867117881,-0.6199930337861607,-0.594027506494057,-1.5864627166304486,-1.4759592229892409,-1.5341170815725655,-2.085443422598533,-1.781245250519271,-2.079577973989999,-2.520085426624637,-2.0491760884631707,-1.9755098672333467,-0.7800230886834199,-0.3369778408379649,1.4647488700206677,1.2996990170697205,0.17295416190608112,0.19156486511950807,-0.03538754566553279,0.3459488660564886,-0.6090032019756201,-0.2820962888666143,-0.4466656254880426,-1.0125271767263648,-1.1875684325781335,-0.9471721045242107,-0.8220381526104453,0.6630966824248032,3.362598022502561,-1.8934185195370967,0.08963408204156602,-1.5231801841115504,-3.856223972292065,1.2021822572993428
California,1.3560372135783638,0.7330464162175405,0.6845493134578299,1.5621546683811705,1.2836692037701611,3.3520668416902057,2.0822405858775728,4.079250620691038,2.145429767351293,2.1181243057903023,3.122667209570628,0.0038015225097493125,-1.6820096441572663,-3.093787832929784,-3.837548180878074,-4.361130909954848,-1.2852698000368208,-0.9935875538030557,-2.5760597528546825,0.13613418657340193,0.11488271162474188,-0.10745374067173526,2.097277553109279,-0.1627420043067335,-0.2795213809336934,-1.3549787821967914,-3.0665500329260884,-0.8587700901509556,-2.029014015244661,-0.04301849795410479,2.6859860276000536,1.6893077347235455,1.626310083122508,2.408070941009268,2.066711430602715,2.5732031943212066,1.8472419788209302,2.8831118060985133,3.554394621003267,2.4038831218761825,5.288937169017105,2.956207846489983,1.4097665336933178,1.4895673965891167,0.0055271521348639364,-0.19560443616100387,-0.34454803404944373,0.2672758212488854,0.1565939886331101,0.9725432190071236,1.1620167507903898,0.9177527509523575,0.7569138516154624,0.9073263628206759,0.692673922380297,1.5994589258947904,1.4714204867006138,-3.857076751381406,-2.1027507282941005,-3.1575538403411407,-1.5058561070831067,3.9844472546761955
Colorado,-2.270638802430718,-3.6015212130192125,0.5685215399738366,-1.6997452396056694,-2.628732041210432,-1.1302503355910876,-3.1157419536870874,0.35135882648200667,3.1409970199466257,4.049292125282427,6.506770952509713,2.8132783471479335,1.0721620424435336,0.12351458767043887,-1.1357200054686325,-0.2978554408260481,1.8795382332141375,1.0943422505645877,-0.1708827625717344,-0.7329217287392908,-1.4342419146689747,-1.343279175728477,-1.705816001424817,0.8246057541832229,-0.657627185891259,-0.04688185771854897,0.9915242294296431,-1.1869938113147545,-0.29754178565011363,-0.2704455865475708,-0.9429166625135683,0.10169866986194334,0.4917080596058407,1.2708387535773522,1.9229027681347426,2.502665620536348,2.9388023558252985,2.6678787399707637,3.4889231133751952,2.8792369138976777,3.441565985130108,2.8054742839544176,2.525136893518785,3.0523865847609533,2.774892139521384,3.263464364953804,3.19615159156254,3.036025028694146,2.0552560646900133,1.8485109469198902,1.5255887762830358,1.0268065686873349,1.6239415381046463,2.403332621234774,2.5328596802841905,3.5968664135373833,3.3698295768835456,-1.3047181947776305,-0.2711083393964725,-0.7553388724850723,-1.1959466920352275,3.466528099486528
Connecticut,4.587218602473578,-3.0850916478138526,-2.4860041017681893,-0.5724796816637536,-1.1834705811036608,1.727423442651063,3.0941215480081516,2.4730046062070494,4.281885275297767,3.0824131051729724,0.9437516655792517,-2.2594967024059565,-3.1757093081134853,-4.4303912482509284,-5.626866215133633,-0.8509956554928406,-5.9063802740545635,-2.3121826928561933,0.24694454358667425,-1.0426963728993925,3.159923311512212,-2.0827250608272543,-1.1970401162399085,-2.322521155305388,-4.792581465218399,0.3081204651625124,-3.07268282706298,-0.9912186679515927,1.524208311840696,-0.3755449861276346,-0.20999959808690158,-1.7450464319412007,-1.0091852796429626,-0.939915059527952,-0.2688415647183198,0.3396409509946551,0.17309917979170703,1.6295835174103348,0.35942169453193507,2.5467440361057605,0.12658609361341214,-1.5105859571819455,1.1156492696471059,-0.4970921093995769,0.1354564883657959,0.7533353395526143,0.4288002546934329,-0.2981655905060887,-1.9168720816048317,-2.7996535279417776,-3.587137422729451,-3.9313158520161653,-3.6788067630382657,-2.6631431234571794,-2.487592860885916,-1.026655946564398,1.0256247083280317,-4.221869113638989,-2.5457840719900533,-3.5701639275969073,-6.47237299345939,-0.5119922651812253
Delaware,2.848783978615714,-8.876004872107183,-3.3226691944625406,-1.2290698152795576,-0.5382175381152218,5.563753796141835,3.85051425303087,4.202721980985706,4.772437348257273,3.307367376087669,0.03147159197081505,-0.5875945597537787,1.9638070363206142,0.16473172262317684,0.16615705282614598,5.1909409837054445,-7.1925888119565204,-2.72241365807818,1.354534746760896,-1.3225667733766584,2.983169734575723,-1.4501212627426394,1.3403060236296656,0.11621037952373264,-0.004030267307471086,5.328295721433674,-6.923473873322872,-3.069229355490841,-0.8655347876467577,-4.120293170977625,-1.1211614082280121,-4.16533610091011,-3.9212896143760085,-4.305446015086247,-3.5812557758003027,-1.4630235125059898,-1.7031990521327023,1.0196534234995738,-0.8184539835017013,1.8482706147164236,1.462579909167213,-1.0742115998117125,3.848074876761708,0.27288385316150715,3.3178824103440006,4.0389942692803675,4.178080759498967,4.3884065769187,3.4679944561367324,3.246000934978361,2.2481382605030156,0.9763882555857365,0.48420864629947685,0.22344279077092719,0.16588468560435163,1.3350741653332119,2.5357703587404266,-2.5231047250513257,-0.231265985281269,-1.411452430081268,-8.532439642138316,-3.308816120906801
District of Columbia,-1.2280510415530668,-2.96331752317133,-2.5957702606699797,-3.2497759905588124,-2.7792500331257357,-1.0381165919282476,0.46005385996408094,0.8312627061215291,3.4299862573398254,3.4098375512608428,3.243605495364692,4.263183834401161,3.723632051127201,4.139827352000351,4.809918428283959,4.942953524849082,5.26583243346249,6.440991763356942,3.8026424442609446,2.78042238669983,2.113001850510898,0.20655031328443474,0.9874308897816235,-0.5557824281118529,-1.2537795593550711,-1.1509443266433375,-1.6404580678830534,-0.2203503570677318,-0.4328745262318104,-0.8021710500059587,-1.8490154268152224,-0.37040383051766135,-0.14925971189870904,0.2876569037656732,1.401411611113381,0.30830612985130124,-0.7684821974979038,-0.08424430849462594,0.22229374962278933,0.3294561963880293,3.368684979425933,2.7061208921365862,2.682684491012564,2.5699297198806694,0.6005301096407659,0.5482691894216211,1.0966455547736313,1.3235337178999005,1.554585492479848,2.421196893558704,2.21977299534003,0.6820217900182062,-1.5355747874703196,-0.7686905688310149,-0.5315426085311616,0.440119789125232,2.047602380119002,0.8635859377988694,0.04183782139053001,2.323366070663088,2.290439985518008,1.8764163197967012
Florida,-1.7472215042646608,-3.328549747571202,1.7061317340502649,5.769655883870025,9.366023044141631,10.072088428472242,8.078487189914599,6.598459364238922,2.3957050492610703,2.432421943220848,-1.1899610558200042,-4.446913395824756,-2.515362787288814,-1.8224356606329144,-1.5060785788406181,2.9810933606917716,-1.2308552371589112,0.9040125809221381,1.2778008679766826,-2.263843030096023,-2.188890623780161,-1.5346222247719599,-6.344661723022323,-2.2677409960198074,-0.29332827824281416,-2.3839349006127195,1.9677376621524008,-1.1909728430379254,-0.574373342672731,-2.0840379603286876,-2.5433722417652613,-2.0266398592611155,-1.9444248749509405,-0.9295851916570824,-1.344353408053827,-1.007603197241913,-2.0887004895872856,-1.0705935436236285,-1.2348245468152386,0.14718533951096877,1.6898337421640723,0.9049257815739274,3.3919174910545165,2.2490400438837113,2.661691029420855,2.4931943089013417,1.3313925674093925,-0.022269009636423955,-3.1991806241715732,-4.072284809365353,-4.23903325933442,-3.4980257163106265,-0.8941723200763622,0.8107910436845013,1.675215826960808,2.8557939463883186,3.065731630730596,-2.163030522879203,-0.9491581379993377,-1.952324122525172,-5.364124749921299,-0.6483188203139874
Georgia,-0.18301647148241804,-0.042065622370892786,1.3077505680383499,-0.3774034641665279,0.4899406861173271,1.1723211959679933,0.28608452950559854,0.020935518602690918,-0.11465946139963051,-1.0686130808540846,-0.7862275984772492,-0.8571798782007262,0.39727695594018003,1.4275274543761767,1.8113328524484995,0.9761835345685602,2.138596142374239,0.5783712827801413,0.1702353774699012,-0.13341298287533662,-0.8089087033125287,-0.8635493842304207,-1.2957159837716359,1.3797778796881541,-1.355250245338577,-0.07324919574362422,-0.9405043890204605,-2.647261284295405,-2.1757080750902857,-3.048013392636038,-3.169802979916224,-3.3354209175943,-1.986128625472885,-1.3823896029588871,-0.002075162381442379,1.5413392409296214,1.858288631340852,1.8783477170771024,1.9932348302481893,0.029844295108615426,-1.0563308546399022,-1.1308397909166832,-0.5117144978992302,0.9207818930041135,2.230961671110725,2.4366912838657977,2.189295866822093,2.1917528926041148,0.12890231621350323,0.1415790583486562,-0.12107870115575761,-0.5915507007830754,-0.5129339823791979,0.1463923314482876,0.6802652934458177,2.116364950026066,3.2724074485937824,-1.123370512024673,0.126376961579419,-0.7635538172777211,0.3347853751651826,4.251893555834572
Hawaii,0.204406835540401,1.9914588542473644,4.459427622648281,1.625028725255245,1.0736885974051589,-0.15295164124706198,-0.06980840278374192,1.3675324115949512,2.927517361111121,4.100168395893328,3.6014057411845637,1.879156132486343,1.71308692993738,1.1125142195180502,-0.7064461918297129,-1.0124391337441387,1.230268544717732,-0.28900242555607053,1.3957813136642543,1.583171821016256,2.4705641445684243,2.700688370167166,0.9572089476883731,4.028453219133338,-0.6184866560754619,1.3707742858870513,2.40350268416647,-0.6967425541246351,-0.7329284967425322,-2.223238610376419,-2.3929358063326385,-1.83287327478043,1.4665518812984242,1.4826415017592414,1.7000898545988998,1.0889681898587942,-0.4701396444506535,-0.05411038518579286,0.32830995672734664,0.06878135620651799,1.4381418485237494,1.6943714784143256,1.910375470338637,3.107184732947881,-0.07612757795661597,-0.8310986670873206,-1.2902972397065808,-1.4459933729388434,-3.4906845818203425,-2.9963514897255092,-2.6541189578504394,-2.831962280291665,-1.2056468561938127,-0.40379195490650055,-0.5416176996576615,0.4688587690921734,2.0007264048150484,-1.1349955238163671,-0.8754174158746447,-1.8748344235902905,-1.7325750562094933,1.2698016195174735
