Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3
United States,0.5224409777258626,0.5479280818350383,0.616726366609565,0.42420668177257653,0.9014803365249981,0.9821391571008147,0.8203572423613791,1.2971224281637144,1.823864454177202,2.315536769533817,2.5802423646933614,1.3069568755085557,0.3079563812600931,-0.09124728012914539,-0.535794462459452,0.48491541589276593,1.1797272132467662,0.8049137879122342,0.33303908193564097,-0.20282151706496795,-0.34720495040638255,-0.24691358024690807,-0.3379324135172945,-0.46753766831856597,-1.011301014296,-1.469179175982121,-0.9108966513512976,-0.6387173348890687,-0.38424688618828456,-0.03241491085898998,-0.5132929718346979,-0.9252604193029134,-0.2763885232956054,-0.255350194552521,-0.01729980563160766,0.348424935372798,-0.4944112242515479,-0.2773375594294936,0.02544529262087212,0.04072904999489855,0.4621788724059915,0.5694609985432413,1.032816077334028,1.2356234096692151,1.2308692252226685,1.08689046007983,0.793634807130613,0.9893026622697639,1.0112460999809367,1.2395410591712979,1.267011730849937,0.9248566422427474,0.07448826561522887,0.42956686990260295,0.6157125096205066,1.4845576412796038,2.030527381354074,-2.717166341434573,-1.7456114543493122,-2.643805524775961,-2.499805462609907,2.090994742120775,1.8694480487074436,1.8539965256284796,2.2755841098186336,2.013436138648259,0.8788689338937715,1.4389476470069245,1.7577229586710705,1.950351160483269,2.354312354312364,2.5017635065273938,2.1520115796436095,1.8691499613575369,1.832346466256734
Alabama,-0.4720266996600096,1.0895143316228928,-0.356824264049959,1.7115392532213523,4.569243787019332,2.949259608679587,4.310757635693618,3.099355439303027,0.3616347489036019,0.9562514941429573,1.6905681466622717,-0.15016193934635078,1.566745966176615,2.5544636514326364,2.077588152742464,1.237504546035349,0.9202544175152045,-1.0438614213832946,-1.6363181879362338,-1.9379393374499818,-0.7574580484773055,-0.49292214357936687,0.004887012276171537,1.341584158415847,-0.4921914752045116,-2.2188785430243647,-3.138285915341539,-2.6075912266132577,-2.7091343553637053,-1.596754531465447,-1.23907735152261,-2.487811728828526,-0.9854656451515129,-0.37367993501219854,0.5036882649829312,0.9577598090652752,-0.7063891469227992,-0.478025114155251,-0.16874891990524776,-0.6511305623770668,0.3803805861973172,0.5049005049005146,0.8675729341683243,2.3149192803954857,2.7386036603475965,2.3080215211543047,0.02624751405755161,0.4470953836900366,-0.1754473408762405,-0.30477784085815246,0.2977301858038319,-0.11576730771149263,-0.9277104824294192,0.5205055197562254,2.629354585521946,2.6447519608332937,3.6629372039108907,-1.0644430309294524,-0.5353413536488604,-1.615854845617733,-2.2218116759363613,2.119644381937797,1.5220069988663976,1.827410163052075,3.3134776598812716,3.317101962520302,2.9673071881463007,3.608663123427166,3.606664677402279,2.624087139497465,1.4446697156867327,2.4026333311451378,1.4920381277987214,1.7498121225053973,2.3471559905927912
Alaska,-0.36725960463705737,0.6978605345995798,2.060162322325764,0.207695212520462,1.5385601641130953,0.6803081520414499,-0.9677385422912135,-1.828744896891021,-0.7607803522949598,0.615718180000211,2.2857871201419053,2.3565038439802586,3.4471058519154525,2.377714548725876,2.394625073988303,2.6918629483399705,1.3365859658473598,0.9482062757359431,-0.09330155671617632,-0.5559106079511462,1.319968442133823,2.787534034434247,3.5132419071594505,6.474614654847046,4.182847331063876,2.3219859971836962,2.836017023947275,-1.748486242047988,-3.0250764174356584,-4.510677612141419,-5.1150992695439905,-4.574309368021758,-1.973242164341323,0.43437947229448126,-0.5658177725070805,0.3821786225219654,-1.2025361113631134,-2.342127181319205,-1.3493162453633045,-0.9742044505975395,1.340624808700804,2.896659439575027,1.616737018974634,2.5473647419225305,0.00704735824742072,-0.6590904551718855,0.6442701296606261,1.615959099794504,1.2563547591483402,1.8617181688413547,2.038649182035833,-0.2920082472599621,-1.6652913514212042,-1.9776966347577127,-2.36215834118755,-1.8531527342165375,-2.5205241234278453,-6.260193705575566,-4.514831573655108,-2.1643581523820887,-3.946481356635376,0.8269966060918317,-2.155644481887113,-4.5573976569020465,0.6737933268545604,-0.253520526640959,-1.2839968572750895,0.07665068877660264,-0.3764721024519011,-0.27231952157196615,3.4583515045791633,1.5588086171371995,2.7109374158888055,1.9714086844782208,0.6986890359566698
Arizona,5.022685495096325,0.7449442839455159,3.1156228702789894,2.04253743623499,0.7385673816268646,2.49380389586449,0.6845936827983753,3.2756153117377793,5.508687355629213,4.623439951237538,1.6440020378571065,-0.8197681227309981,-5.738898672124142,-6.864112163814178,-6.864842981898111,-1.3519896091628198,-1.485468462827939,3.8711199072982216,4.456449743335006,0.6513455822211444,2.247962687714625,-2.280535481578016,-0.4399088477162354,-0.631274341720596,-0.5273288687492542,1.0577680790446706,-0.6747208566367452,-0.8556896379774509,0.31343855193405734,-0.5268472143078465,-1.593058672651494,-1.8267412384822834,-2.2444817296775947,-2.8491889610259027,-2.8446924189048803,-1.6609287265871508,-2.460456942003522,-0.4251709476863985,-1.3822518443997327,0.7877051315446694,1.3971866603445517,0.5880152925531924,4.746825354657029,0.5654857284634919,3.6713740894306457,2.5324822870835204,2.3647688998904264,2.8577890170439257,-0.5462892426125658,0.10476056167778071,-0.6372456715855765,-0.017989566051694456,0.772029550791685,1.7277465837509276,1.6447237183323415,2.4480207916833363,4.036605490823627,-2.5154557594341864,-1.378680980090077,0.005854286801503018,-2.2226281231674347,3.922802175501263,6.016675953195888,3.714327528172108,3.176710025661442,2.6469956452967076,-0.3219115728618278,0.3443020827453856,3.3809796073947007,4.887328900683911,1.690079843326297,3.0515243559455567,1.2738736081409954,-0.5359717775943609,1.766617593955732
Arkansas,2.233617671712456,2.50391853392612,1.6839620321644524,1.4106459377342808,-1.3301823092505163,-1.362748963753003,-0.41305125898410355,0.06517382930293188,1.3627787390875203,1.0617760617760692,0.7994171928120537,-0.727138399323413,-0.3857838645898792,-1.0921053900996622,0.4847118229211801,2.2757317300065516,1.6217262913298165,1.3246066659513833,0.9378955847942192,0.18287136770549925,1.6987423780487751,-0.039468997583738334,-0.25272198681286806,0.7100806605757158,-2.4357569114602344,0.9187388046764956,-1.2763363432011283,-0.5836077396824904,0.01728392690820977,-0.2519276280631732,-0.395569620253172,-1.4069718605627723,-0.8592467430228251,-1.3737945813562094,-1.8229721614134395,-1.6071255687869237,-2.1236418569519513,-2.7422108408023944,-2.4655669126642747,-2.676375086096628,-0.7044413443748615,0.6971525457537532,1.274568315850183,-0.1112122131230366,-0.721395761301698,-2.1512618359018973,0.39453839008360475,2.286437246963573,-0.10638618184007119,0.16600534456230492,-0.19002706144540818,-0.8292185752877174,2.2234278767419045,2.526375358745313,1.8430837013187693,2.2400494906257142,2.664530586570219,-2.16448509698787,-0.26915924439660927,-1.4882985575703023,-4.296587047053765,2.926657263751769,0.5230874920261117,-0.08123557325566928,1.153380615603163,-1.4789800812411378,0.1825672667629993,3.6486580275433904,0.915743670886083,2.4251395871003654,-0.05359840179309922,-1.0857192052726705,1.966760088587489,0.9709491245938355,1.793096723868948
California,1.2203682704249712,0.6611570247933973,0.6079944806175009,1.6067671713703318,1.224859962656711,3.3154005703915104,2.1901251500085572,4.1078842625870475,2.0068934259483733,2.1351568953438447,3.3783500398439883,0.1741549876339673,-1.5458218378333728,-3.0948310281636657,-4.064141834188686,-4.226974868582141,-0.9750107576536784,-0.8905933062880491,-2.7646505333713978,-0.03329752953812559,-0.12294386976427708,-0.19400296334196385,2.285478189014036,-0.451278084002194,-0.740693577825894,-1.6532985870064514,-3.5163807215596017,-0.7641744649159647,-1.6977057452586097,0.23131305452691608,2.9262058480047393,1.8337847097595072,2.22185970636215,2.4345583773944646,2.210400119886107,2.5110278018093024,1.3266945410828432,2.5660281565002103,3.300972907306755,1.8545916772593785,4.6860562788744335,2.784395012839155,2.323624529851279,2.2013543648601677,0.38213494077410276,0.14748818589531346,-1.1760509655110924,0.44640176158541806,0.8063226889412902,0.9667788731265691,0.5965271094000634,2.0865718043764345,-0.6938180808992055,0.6201565771325845,0.8291890491234862,0.8667642752562037,1.9003702927408652,-4.098376821884307,-1.4351938796690884,-4.828814182585298,-2.0833537391644925,2.841131105398466,1.9354385824165945,2.7423028429657976,0.36111555697822845,0.25396698429202536,-0.3512085706696653,0.391904596961756,3.4984899680052615,3.996329799435515,3.704142479169141,4.133437170374903,2.864049153015732,2.44164412988855,2.6531739080766195
Colorado,-2.292382354544948,-3.8566620038468353,0.4910624398756246,-1.8173128223368238,-2.7524471777929125,-1.0548451264563665,-3.1546022240279603,0.3056615307982046,3.136800303005957,4.366606545888998,6.468742457156637,2.8746204981772845,1.049410193634535,-0.02091405424446575,-1.3742699528235582,-0.37849698299506496,1.967996652093005,1.1417058428475513,0.05254055474068652,-0.661857827212173,-1.5055621557403605,-1.3432608364356715,-1.6443121895718007,0.7749102035386647,-0.9923680863195851,-0.3927972460058246,0.8219970412555736,-1.0846726730691068,-0.12958102136424307,0.1041251273871192,-0.8649411972374829,0.3369774347453873,0.8261804954864922,1.4318911143078596,2.1912350597609542,2.428508091332291,2.8915848172549254,2.3651597137370977,3.137421455563175,2.462910259601132,2.6606661820669713,2.9265069485889903,2.4390758964395887,3.8590302787077406,3.04882493205743,2.555447410383318,3.6663299593889866,3.12484111408264,2.1644015561056786,2.6179754861377456,1.417847377578914,0.5965645768828839,0.8673979051895614,1.716860653882866,2.8940892736345716,3.5111106754623975,4.803694697207394,-0.3027547783022471,-0.866101969452996,-2.6240281815513087,-1.1096245427242726,1.757041262818823,2.371112221752325,3.831566663425064,2.643405205445746,2.6601323392002407,1.932194796781567,2.8200805469701287,3.7754283765473806,7.348242811501604,3.23941456585213,4.521729625345006,3.2268379120146986,1.0295542635658959,5.279874382170838
Connecticut,4.500823915989823,-2.816483016625963,-2.9777843437794234,-0.547034620418214,-1.3538605085141142,1.609529176895368,3.4051219581830403,2.385731056159346,4.0842192879573105,3.19062928911201,1.1725185219271974,-2.086030254835974,-3.136075316697274,-4.479447562131043,-6.099391425374552,-0.9018622747705239,-5.736882100740187,-2.0896319539155725,0.3623188405797113,-1.1778495668829803,2.7668298897249155,-2.1400740307812067,-0.9314851638062592,-2.4493495723281202,-5.031184628496172,0.032847914157451724,-3.745384038272287,-0.7838989333834445,1.8896401219649006,-0.046768030568380595,-0.006073550698954905,-1.566236250597791,-0.34029265168045775,-1.0234049119453485,0.08807183422248767,0.37653346289323897,-0.5372888505031547,1.3055591876967434,0.11631435217962785,2.060140367860597,-0.968305415038496,-0.4199803413457012,1.8629085214931391,-1.8515773977136871,3.1351957585644317,-0.9641461274627365,-1.1088079818306134,0.47112354913073756,-2.9608027284859815,-2.4474222029820067,-1.2566316655133312,-4.597966033765857,-3.693969030154851,-2.7193543726392733,-4.13577362936481,-1.4566879516047697,-0.7542259927645131,-7.846132628921198,-4.516559659271491,-1.7713073783158688,-5.728994574775369,4.075195413678371,1.2039102115997011,-0.8755845367647791,2.4772177373764737,1.4556394969416129,2.459214104025949,0.9478984238178588,1.611924489998562,1.955888926441568,-0.6078051599233838,2.7161537961095537,2.457165193598134,0.5688805243966508,0.9775739371036718
Delaware,2.661836347122443,-8.973717146433035,-3.54752537762882,-1.434511224190449,-0.6926920486191261,5.850934436112484,3.8794275527982696,4.259424618447932,4.898864119540779,3.6370539862711198,0.2365601822676789,-0.3957432984514653,2.446509742609796,0.18414785819649884,0.014508313263511185,5.0138862807499445,-7.205705026754086,-3.2171452767726496,0.9806197052338451,-1.5971464066558623,2.9826502746109362,-1.0132346945878112,1.8023712386753175,0.13007508010137805,-0.9384765528731104,4.40080361627325,-7.737535277516456,-3.405259286853696,-0.9971240633303108,-3.6918724923266546,-0.7596227377007553,-3.7309890631489564,-2.8526340124840446,-3.9782604351909185,-3.394636802630213,-1.7082164905036188,-2.4614843402415083,0.5930580988846453,-1.0029140875927987,1.6605705925383898,-1.289911955022797,1.4159822924639607,5.593932296982258,-1.8071731822900998,8.59286005975026,-1.170819267524036,3.5527520602299267,4.966447168685412,1.2944087085601257,5.267122792895972,1.9856163172270265,2.8334912481922943,1.04339670568007,0.10195378748517774,-0.7283026502124319,-3.58853994917852,0.3045655831222102,-3.4570222600895204,-1.5119314487563817,-1.0582862201476777,-5.7364012299861935,2.992463050689301,2.1736345810875832,5.938751855542212,5.509765824726439,2.590341866031055,2.516996962245075,1.2486203752579381,-0.9188005194905844,0.2582540490202565,-3.096749917689683,1.3251687267763852,4.613127262056146,2.4782150722972323,4.376146699931085
District of Columbia,-1.2738492252546536,-3.0079685771687794,-2.5811653285790626,-3.20485156835579,-2.67478600562993,-1.0636193313395297,0.5665127989928741,0.7943026093486137,3.4117605392706656,3.274562156694388,3.164336880172475,4.457041753483321,3.86542918136466,4.4690955889889805,5.0649409015325135,5.100403396554421,5.215259993625182,6.540059088381825,3.890409786979207,2.819275830991894,2.0986545211432337,0.08902441520169051,0.8636129696345988,-0.46197949965971685,-1.0180382045693919,-0.9835093494729696,-1.3440284113523104,-0.03004371879078024,-0.008269417626267712,-0.5327771525332948,-1.8898957298907602,-0.7565002020788322,-1.295304649864574,-0.5200602065707953,0.9415361906268128,0.07727087618908154,-0.2932520606193993,0.22017238140950782,0.41676241408845255,0.64481797977903,3.0766483545341003,3.2266125253787443,3.392034284406619,3.2314247504120766,1.8669112401915806,0.3752118131202992,1.098613654198269,0.45794167269221997,1.2194633960905077,2.740262872301928,1.914618369987081,0.923704414587335,-2.9452169873790615,-2.0617548389620604,-1.7526900619056167,0.4952652640754396,4.4266351666480075,3.58316273031406,2.4230016199723963,3.7937628134363757,2.1316846744938998,1.5473906462404823,2.411286957703015,-0.20321922035990886,0.10980197452594662,-1.9149703782470107,-3.1011350931382857,-3.173440161383957,-2.8707951434920664,0.4084753801628229,-1.3102699742835082,-0.07075749832934623,-0.6579011969874085,-2.1044412096439924,0.6113208294940073
