Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2
United States,0.5010434099878123,0.6213744555231999,0.7082998744003215,0.46869391313265646,0.8881305058437686,0.9057896680481049,0.8065670299114821,1.2994834731834903,1.8339837183000982,2.2273730011080906,2.473354899554807,1.1951428427470014,0.21311294986342005,-0.027844626981449405,-0.4096981692231673,0.4740044413021358,1.0882587859425037,0.7977718094101127,0.29810405818992813,-0.10902207201403721,-0.2241975308642011,-0.29901709233015145,-0.44186415154159503,-0.3055949676049643,-0.6295596052384154,-1.1036435082995923,-0.6169768136132678,-0.6469013425690932,-0.6086445456084996,-0.3523029805632879,-0.6989085811555136,-1.1559767201915172,-0.8408835792174406,-0.31939896747755386,-0.09478481829549115,0.39321003293639945,-0.14251493374571544,-0.0554189673934881,0.26342881366196824,0.41185911995396746,0.947406777602336,0.7218542378691162,1.1244324988171805,1.1591318072603953,1.1189989170978192,1.0239727741354232,0.7675001990921473,0.9123072030529674,0.8488021577026754,1.1275364616360253,0.931569640510932,0.5022552244391508,-0.2831747030598525,0.21260752846197592,0.5216795536850333,1.9186297181828837,2.982764060897684,-1.7696000312857472,-0.7010506022219463,-1.8671281607537715,-2.5325303281278293,1.9278811222915653,1.4982889305080134,1.361837206568165,2.0894730637745926,1.4168538228688603
Alabama,-0.7445768598822824,1.009912294358813,-0.4611549646863392,1.5637079566656034,4.516690065586822,2.81140179617338,4.209274176718561,3.0478026996853558,0.3157673145744168,0.8925180402582444,1.6711725242815831,-0.21372361695210626,1.5059157406667136,2.622168068392344,2.1686248633529774,1.24560780133442,0.8446627747861342,-1.0492885688360254,-1.6965327112713415,-1.8171537756633858,-0.5632730361100023,-0.4467987552069663,0.014708622194342604,1.5042595865520083,-0.2208914195955019,-1.997079834197311,-3.0295305698262625,-2.721341302370162,-2.9379642839573066,-1.8957914629390842,-1.3699876650557052,-2.691886130300554,-1.4100497724254908,-0.5055292259083641,0.36083689557256193,0.9889428541903363,-0.35883937568115787,-0.23356108954200022,-0.03983534723142666,-0.3765591903977405,0.6820831914476359,0.5483052848825818,0.8613994931741775,2.089175114781384,1.9739674080147562,2.070972683175906,0.11144093124095,0.5090901773766762,0.08643563560343978,-0.3631706902244011,-0.3258548630296228,-0.7137208580666556,-1.2913980438231683,0.15463399939752215,2.678308543580865,2.901619180126227,4.270773988768618,-0.19850818094321226,0.40342914775594096,-0.7936196896065166,-1.684001014693548,2.125650453056895,0.5643040742163228,0.3318387421731463,0.88718640838363,-0.15443331825069276
Alaska,-0.38120715599398025,0.7926761192363737,2.1036071468704276,0.2803491721453871,1.5082855000951039,0.6291537439078385,-0.9674011137769355,-1.7892186420795309,-0.7418348563177386,0.5217506164142324,2.2237533756376346,2.2002433551757687,3.3137882018479035,2.326931079038991,2.419986084536433,2.7011971338692846,1.394143950468656,1.070125311674002,-0.04882708841948201,-0.3935123637330496,1.4544837748730484,2.8058064311200996,3.5385072851620496,6.82398163472316,4.882916583943749,3.0907237092804,3.5088619020267617,-1.4353397437178887,-3.115348596250024,-4.732362284960719,-4.984294023801741,-4.079707940371147,-0.9439879893467253,0.9563658099222839,-0.8103288245538919,-0.4038609956970832,-3.2648527442410833,-3.5035783656892345,-1.9493218378719517,-1.2801868266015621,2.146291208791204,2.715823466092574,1.0980526722141257,1.9484080473983654,-0.954992435703472,-1.1758171510013309,0.3213831141281167,1.2688401134889318,1.051180058339964,1.9002979819938195,1.9612403920366275,-0.4530589289062202,-0.661306237272484,-1.271684722092156,-2.4367987722682023,-2.429403948566074,-2.280316158755659,-5.761507731551249,-3.775189184593144,-0.8128076176587501,-1.7766387681394489,4.428163972932164,1.7009808253070764,-0.7589271235364772,-0.5075136236032347,-3.9512017479970893
Arizona,5.037625195576506,0.800272961320131,3.329939936882835,1.9745714726926393,0.8623310297306662,2.551004708126893,0.7595984276016957,3.2639092203163993,5.436169464621173,4.493988677509068,1.4617881727158732,-0.8828187630760874,-5.761901131989162,-6.515683778273407,-6.623493018011486,-1.14910783859226,-1.5884571440127035,3.8171690694626537,4.2097549899890385,0.6256361132730622,2.1175382718586326,-2.5366892851507137,-0.6665148108900366,-0.436313153849975,0.11872302321135611,1.735478648046958,-0.10767696909272163,-0.6384144215925437,0.12260197570068605,-0.906152086338077,-1.7955525391248741,-2.006735896716265,-3.0291776655860043,-2.7282582510238518,-2.82642057869971,-1.7266422536363675,-1.61054930495895,-0.2621096732916488,-1.378488055892552,1.0564772987488693,1.2150604374217486,0.47489963994537393,4.836999172799954,0.39963332612347485,4.1959422941005196,2.43226822913985,2.284153558241866,2.7165382603075523,-1.0394118644575079,-0.029153639681114115,-0.95042180530693,-0.3465667915106033,0.741883133246661,1.583805961143961,1.1891924275102055,2.423379903385484,4.192389662107389,-1.928350112355109,-1.3143483023001212,-0.2915965399819797,-5.415190189469219,1.0396584267848332,1.5378308386077508,0.8233723919998434,1.9280362255568717,0.4295661382004257
Arkansas,2.188922257655017,2.643995003148829,1.8263288009888619,1.5137122088220758,-1.3118826879961119,-1.4051216028645588,-0.37833955469228703,0.05696035152673944,1.314995036789165,0.9171129813823166,0.6884716538551215,-0.7664938497509489,-0.3787725748454644,-0.84104969471513,0.7664612684934097,2.3561711194886272,1.446836123249746,1.2060106838478264,0.7526246784831303,0.2161815925377237,1.8809466698648774,-0.041299420800818415,-0.22747817103576673,0.907801701753667,-1.9914065412309359,1.2606566297841404,-1.1131023496614796,-0.7472214249660751,-0.24422468671177539,-0.6199930337861426,-0.5940275064940433,-1.5864627166304603,-1.4759592229892493,-1.534117081572576,-2.0854434225985496,-1.7812452505192775,-2.0795779739899944,-2.5200854266246115,-2.0491760884631836,-1.975509867233332,-0.08112240122310091,0.8231440136877692,1.3031723904870605,-0.41674559575678255,-1.0002810362952956,-2.3188915677610953,0.30231636886766483,2.128379092427034,-0.11144755656488708,0.07521186440678303,-0.6651700340899561,-1.6256208609271703,0.37260804580763024,1.7370409967079667,1.7765966351385296,3.2639451345864634,4.344588926174485,-1.2880805726652327,0.4029853814996714,-0.4614350323921184,-4.589811362471473,3.12519763054158,0.079864026375631,0.22104196727351944,2.2562568467177964,-0.9873363382700142
California,1.3560372135783578,0.7330464162175333,0.684549313457809,1.5621546683811776,1.2836692037701678,3.3520668416901955,2.082240585877591,4.0792506206910275,2.1454297673512914,2.118124305790306,3.1226672095706136,0.003801522509758309,-1.6820096441572614,-3.093787832929769,-3.8375481808780676,-4.361130909954871,-1.2852698000368288,-0.9935875538030755,-2.5760597528546825,0.13613418657340484,0.11488271162473708,-0.10745374067171279,2.097277553109293,-0.16274200430671382,-0.27952138093369483,-1.354978782196802,-3.0665500329260973,-0.8587700901509749,-2.029014015244646,-0.04301849795410116,2.685986027600041,1.6893077347235528,1.6263100831225152,2.4080709410092527,2.0667114306027234,2.573203194321207,1.847241978820926,2.88311180609852,3.5543946210032593,2.4038831218761905,5.159938701480076,2.680725752826069,1.894636534347277,1.3994612402736886,0.23611444171847576,0.33027421085741676,-0.7334940907882094,0.7756960900474161,0.7582031321886672,0.8621564053149483,0.25400168102928855,1.6533480297602574,-0.7561505725922746,0.6116068163533854,1.0696320318402106,1.6716363964940686,3.268491083423822,-2.84317556086612,0.060162438584190514,-3.9326341983647275,-2.0022098265999078,2.7468108188994087,1.67169237216335,2.6300938988852303,2.264068594913575,2.3256660689416546
Colorado,-2.270638802430722,-3.6015212130192107,0.5685215399738413,-1.6997452396056785,-2.6287320412104256,-1.1302503355911073,-3.115741953687102,0.351358826482014,3.1409970199466306,4.04929212528243,6.506770952509736,2.8132783471479277,1.072162042443526,0.12351458767044762,-1.1357200054686416,-0.29785544082604826,1.8795382332141384,1.0943422505645977,-0.17088276257173424,-0.732921728739284,-1.4342419146689622,-1.3432791757284854,-1.7058160014248134,0.8246057541831979,-0.6576271858912738,-0.04688185771853532,0.9915242294296549,-1.1869938113147345,-0.29754178565009115,-0.2704455865475866,-0.9429166625135841,0.10169866986195195,0.4917080596058256,1.2708387535773544,1.9229027681347464,2.5026656205363347,2.938802355825299,2.6678787399707624,3.488923113375187,2.8792369138976692,3.2779584882279966,2.7746766245765415,2.227500810867545,3.5417223091304693,2.1465664310755312,2.3111427420940496,3.696307425275975,3.219744078710987,2.377674999082329,2.6323738044025573,1.0169003437663153,0.08211059940736191,0.5324345885284522,1.4135252517145118,2.5727826675693994,3.8729756723978017,4.943962481164797,0.9638045657603095,1.0057321521625897,-0.4352715940212444,-0.2990603388217622,2.7322927916942525,2.56754200416172,3.734522126030444,1.8977417980400375,1.015693223342302
Connecticut,4.58721860247358,-3.085091647813858,-2.486004101768187,-0.5724796816637776,-1.1834705811036514,1.7274234426510788,3.0941215480081348,2.4730046062070463,4.281885275297763,3.082413105172958,0.9437516655792577,-2.2594967024059476,-3.1757093081134973,-4.430391248250926,-5.62686621513363,-0.8509956554928153,-5.906380274054539,-2.312182692856213,0.24694454358665113,-1.0426963728994103,3.1599233115122023,-2.0827250608272476,-1.197040116239896,-2.3225211553053846,-4.792581465218392,0.30812046516252006,-3.072682827062978,-0.9912186679515838,1.5242083118406813,-0.37554498612764237,-0.20999959808690302,-1.7450464319412187,-1.0091852796429543,-0.9399150595279556,-0.2688415647182975,0.33964095099466807,0.1730991797916779,1.629583517410353,0.35942169453192857,2.5467440361057507,-0.4892652983312752,-0.3428210118653698,2.1377409359784267,-2.054188934297407,2.814740030287741,-1.0250614640336249,-1.2489042539570074,0.5035054813893572,-3.332744162296989,-2.4469640818125393,-1.5778817286880984,-4.765326387433514,-4.063223761732556,-2.7455208172904,-4.455861936176908,-1.2134803202414246,-0.5601202829189655,-6.854868508567283,-3.4842281665641353,-0.6343481489339059,-5.78821274556781,5.032416013057106,1.4527951470927638,0.3619011017166171,1.1923733315250102,-3.8621746449691545
Delaware,2.848783978615714,-8.87600487210719,-3.322669194462531,-1.2290698152795412,-0.5382175381152229,5.563753796141822,3.850514253030868,4.2027219809857,4.772437348257262,3.3073673760876994,0.03147159197080843,-0.5875945597537876,1.9638070363206352,0.1647317226231585,0.16615705282613985,5.190940983705446,-7.1925888119565355,-2.7224136580781613,1.3545347467609035,-1.3225667733766568,2.983169734575717,-1.4501212627426332,1.340306023629675,0.11621037952373549,-0.004030267307451578,5.328295721433646,-6.92347387332289,-3.0692293554908687,-0.8655347876467429,-4.1202931709776145,-1.1211614082280013,-4.165336100910095,-3.921289614376028,-4.30544601508625,-3.5812557758003107,-1.4630235125059876,-1.7031990521327,1.0196534234995793,-0.8184539835016941,1.8482706147164227,-1.3129856432553615,1.5794153025469364,5.869834306933928,-1.6144763327730383,9.344805775480388,-1.3767183236369125,3.0808992451591597,4.140389361118728,0.23337688372047294,4.961473407254284,1.862538305408534,2.9144894073803935,0.5253679067869909,-0.2785238237342263,-1.0148466497362931,-2.740440438470468,1.1283888784408431,-3.3356608478802956,-1.0933383329550737,0.19728655112758142,-6.624318531061281,3.180401626318273,1.9514531142438116,7.85270002827254,0.9224221968323377,-4.142497099651948
District of Columbia,-1.2280510415530634,-2.9633175231713107,-2.5957702606699917,-3.2497759905588013,-2.7792500331257317,-1.038116591928262,0.46005385996409837,0.8312627061215121,3.429986257339818,3.4098375512608508,3.243605495364668,4.26318383440118,3.723632051127192,4.139827352000346,4.80991842828398,4.942953524849086,5.265832433462505,6.440991763356938,3.802642444260917,2.7804223866998203,2.113001850510896,0.20655031328443144,0.987430889781648,-0.5557824281118351,-1.253779559355077,-1.1509443266433153,-1.640458067883055,-0.22035035706774922,-0.43287452623181655,-0.8021710500059754,-1.84901542681524,-0.370403830517651,-0.1492597118986813,0.2876569037656678,1.4014116111133907,0.3083061298512976,-0.7684821974979386,-0.0842443084946266,0.22229374962279685,0.32945619638802365,3.3868831575861122,2.728203481019003,2.628488844729464,2.583945698095836,0.8282727530534717,0.3029000234503316,1.5734710242719578,0.970068412269313,1.7447724715831765,2.925360921152599,1.9082095371966121,1.0670687505436784,-2.2276873802510755,-1.4319922011792634,-1.1658116751221181,0.3748864342753391,2.9219069903480555,2.344830235059135,1.2837547196864538,2.232342768943457,1.9579982380857872,0.43345279867900266,0.7531285981237994,-1.7576887232059561,-2.9200810152925705,-3.0350870637470964
