Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1
United States,0.4929773974514109,0.6020239570425394,0.6921413121845769,0.458682647019595,0.8772471101238244,0.9032774601480097,0.8070620486487546,1.296220633299266,1.834048670085324,2.2491683875364883,2.4850077624783173,1.2282063951436495,0.25828928399807555,0.019897725689956746,-0.35049504950494903,0.5239722274796508,1.1073832204980651,0.7818250542105003,0.27025415813842213,-0.15062479561603864,-0.24295096538441438,-0.29806553493879134,-0.4300521215243993,-0.2828475302944506,-0.6147967012840382,-1.0978241501514505,-0.6110425540384574,-0.6389585572673905,-0.6056500776985465,-0.34131059263930535,-0.6979072794633118,-1.1679387783721058,-0.8659049909801458,-0.35252289892335403,-0.10990894699161641,0.4185754246564278,-0.11929313761170447,-0.03225253736758253,0.2695227327788231,0.3845338662306518,0.9433389339865108,0.7017190099309251,1.1255297943240177,1.165269148016328,1.2303218690464113,1.1363522591884518,0.8661111608876085,1.0047604376819965,0.8369900056459935,1.121604498297292,1.129107077645849,0.968198992443333,0.5559812184436312,0.9897306875250876,0.9017889384460721,1.406213455991239,1.0139887464832888,-4.220628150445911,-2.1027788793561872,-2.9963770553243676,-2.3412567936096638
Alabama,-0.7282511583452604,1.0354783764696096,-0.5382781346632335,1.487717560638405,4.104356562051964,2.873120136511749,4.780697163194805,3.0090780632109646,0.8041898290091363,0.827371197889611,1.3157237479644879,-0.2595505728863402,1.600534508720677,2.518235154205958,2.235391563294989,1.300140502246057,0.8548938007930301,-1.1861375610227647,-1.7119819446185878,-1.7640164094549544,-1.0695343292296962,-0.30425169735270935,-0.006869075422454785,1.5988227573726645,-0.22330211694342195,-1.9046777944596494,-2.8194584834002225,-2.5474153960580006,-3.0661842273905875,-2.0697036992577296,-1.1522226485973341,-2.6009499994978946,-1.329346311496264,-0.4014423322471597,0.10522551974256641,0.9949581911350746,-0.2989320908753462,-0.20204299310799442,0.00510266563251768,-0.48083794434122107,0.8157399557494663,0.3555756523169017,0.5714693906707594,2.1808930787932224,2.2346196839330945,2.170952249290844,-0.14002617880733073,0.049192342057454506,-0.08727053866987763,-0.18141180479687896,0.46334400243864027,0.028096088623099313,-0.08835075248737417,1.3565346614185805,3.2244035156921806,2.8419236402303087,2.7081344520926467,-2.6450571114391317,-1.2100843629665414,-1.845511563710127,-1.6221504745132491
Alaska,-0.3708777439941269,0.8645340005361487,1.9835417815852752,0.24743764571328264,1.1905560399758628,0.6755110628778945,-0.4967271201969456,-1.974615224283382,-0.1977485389807667,0.48508447729670656,1.9191728697735817,2.0770616739595162,3.42262563648439,2.2002561492233554,2.4468559859806387,2.8811682545251154,1.091703056768542,0.8600837590908574,0.04993572103996347,-0.09803817094872093,1.1550840638631363,3.0849775927617165,3.5925155042052532,6.77340558299289,4.760160346650185,3.0266505959555445,3.5888919642033477,-1.2497627348924725,-3.2540388246695344,-4.859562639362457,-4.814353006372977,-3.977824538685649,-0.7765867360637817,1.0352184468570398,-1.0302847578155105,-0.4941211176197878,-3.135863116920966,-3.383818420121911,-1.9223496785579113,-1.5267822164812033,1.6203032158935895,2.028401933657036,0.3609450977871947,1.7697973227245805,-0.5762500396502331,-0.3324012029757885,0.7128907292189138,1.3428278623574899,2.061000510464516,2.301746956061397,2.7667397823483912,0.44828089489378686,0.4063769928102551,0.06209637357178604,-0.9857499329772649,-1.122965792095651,-2.0413034454130368,-7.724132224566622,-1.796388478120501,-0.24351842132886511,0.5530071085779744
Arizona,5.089766320907968,0.8455677383386113,3.2809908103762138,1.8760858167912107,0.47583928553386856,2.451959007750027,1.0070255303635072,3.157353030211291,5.815754016932456,4.520745063554241,1.2769610473226756,-0.9057917852706001,-5.770729204279818,-6.733527094726377,-6.730046812691433,-1.229949163417401,-1.6114556547168932,3.769233134808778,4.344683004409727,0.8914740303220983,2.017075445591243,-2.1505482564457283,-0.4780379659138089,-0.33382532119542624,-0.08439242477520918,1.4638627805316256,-0.3182338023966937,-0.7980996680382348,-0.08848578697047409,-1.0328049908957821,-1.5852746046789998,-1.8745428860546491,-2.941738876644224,-2.656210727391558,-3.007724590961623,-1.7194200530937436,-1.5501866445458343,-0.22618592689752584,-1.355574368461205,0.9235787898936281,1.5356258886724168,0.606600140780919,4.750905893072813,0.7576303463894181,3.551756688069858,2.4251466200226295,2.262658547933572,2.8350752444294596,0.5990363328558447,1.3018975961103998,0.29474891941881215,0.8394929264027895,0.9380134428678057,1.703638328887474,1.3185274306959476,2.205889597146817,2.236428028845682,-2.961164575228402,-0.0768946251630307,-1.2193946404472555,-1.5545091379277118
Arkansas,2.200647916967599,2.6492529602612014,1.752611370298498,1.4170396171615782,-1.6454840044821917,-1.4313611016044636,-0.05680550201861292,0.0030574183159723075,1.6637756725410295,0.9006985008782016,0.4607920751882629,-0.7857324840764248,-0.38869257950528646,-1.0009513592291872,0.7445948676500209,2.3594305318733735,1.5729995439111923,1.24824928182218,0.8574265170432375,0.3181102046141071,1.5256892543181404,0.028271976413098414,-0.2734359463866754,0.9823143405889829,-1.9430739291962356,1.4031050007065873,-0.89234972132764,-0.5725606736007914,-0.28265292826429383,-0.7147407820339264,-0.47383352447636706,-1.5651775395528507,-1.4745645159669154,-1.5099560849425528,-2.2540962893329706,-1.7469458811145646,-2.0108141195674203,-2.4696636533919625,-1.999979317690619,-2.0582024208086835,-0.160334829097663,0.40498507400369976,0.7745312186731796,-0.8214394648547667,-0.8957714166536139,-1.9335925317587241,0.6502549711521293,2.406252651225905,0.5471610758028443,0.5416922848601946,-0.3672416304280018,-2.0493967793714085,-1.046506760433677,-0.4987084189994381,-1.22795476615607,-0.38589220392023904,-0.7360717458437259,-5.095791124486064,-2.782446904104953,-2.978104668810564,-2.726401022799913
California,1.3518509267123,0.7618530036331512,0.6359125894720133,1.5284830811001164,1.0548315227035163,3.3539752297243117,2.3589397666851784,3.981577774476311,2.4232255043508792,2.0796691084095276,2.931599247960002,0.0009525170262438064,-1.5458320633953146,-3.070150525418909,-3.711479978533303,-4.225325281466108,-1.290522303591988,-1.08412200767676,-2.5677380242302226,0.20288413724516172,-0.18719066986818364,-0.009873910167168033,2.080427124835654,-0.1508624967743315,-0.3161698283649363,-1.336071968163358,-2.962169176923968,-0.7375598894654132,-2.1069324875396482,-0.1361170606721729,2.8074121353960892,1.7374324053675223,1.6904299528088318,2.4564533263845583,1.919703569387215,2.582804271863757,1.9463107170774707,2.95708654100109,3.5669393359246784,2.2280006524722022,4.957779287586141,2.369551172424279,1.993259329107165,1.985151256323862,0.7730862416541756,0.6088393072596626,-0.8970580158541146,-0.06994551612429493,0.22298896984601949,0.18818840980794646,-0.34175087285019806,1.2580585743230766,-0.30489758920313736,1.4861057400143547,2.2809001260473094,1.98006293998873,1.8092649057712724,-4.914716022500467,-3.1606513406489833,-5.2968614824790645,-4.88841178487019
Colorado,-2.2875462392108585,-3.6214064922624196,0.42520372230847137,-1.85804346512516,-3.0911807462445355,-1.1978440855807793,-2.727364591754228,0.24216801945550717,3.6231431131112197,4.026010391711531,6.197733246070572,2.779227958111973,1.083722052436872,-0.06879018992075733,-1.1748363935163917,-0.30078482928966765,1.8935852809547455,1.0385490243026432,-0.05642111931582804,-0.5204691214960573,-1.7656704472250906,-1.096004028555344,-1.6420881656745998,0.9298962653518182,-0.6845844304237648,-0.010981660626739874,1.13582584003785,-1.0526629985971172,-0.42618752250991937,-0.42333959023923484,-0.7487131492746771,0.19205824090740847,0.5937908168391464,1.3676653431195596,1.6963094485740347,2.4949819349658617,3.00835988453971,2.7073276885336663,3.5155556432361954,2.7485654975226823,3.0203717529791785,2.4943900301445607,1.8657925330182503,3.621358390592092,2.8715834651005196,2.9570675511872335,3.9887745556594876,2.9788564649186364,2.7392748332555574,2.9825682212284508,1.600338238998231,1.1342121244597019,1.5575325265154485,2.3245715095978268,2.645582284869364,3.259391391886418,2.3140597323793135,-2.7074076961051805,-2.104700209607437,-2.9153446845629865,-2.8830743651494406
Connecticut,4.598429804457007,-3.0579344622747033,-2.5542855029038583,-0.6149657309172764,-1.3715617715617658,1.6982264873776596,3.2694315270000933,2.3551084030041025,4.537762693918431,3.0792297240313076,0.8059550613426365,-2.340606194853623,-3.1850532198699466,-4.568140289633729,-5.666776063887971,-0.7749593618871209,-5.959442166322605,-2.306241426611797,0.39236151378098183,-0.8562557147211226,2.9877727782909784,-2.000877577885043,-1.2244662212895452,-2.3479004351877633,-4.792400057867599,0.3701382048296994,-2.933437286814158,-0.8263731074580297,1.4688601645123454,-0.450061957868641,-0.13052208835340756,-1.6863573688857154,-0.8985084759299444,-0.8683442706206921,-0.37498743339700863,0.25224752545178164,0.062458444986185115,1.5409496830706406,0.38043533103929916,2.708360591390822,-0.8054123711340087,-0.5065144485224822,1.3078794458853569,-2.319451249387552,3.1381942189022345,-0.8759980511280828,-0.5844703547506891,0.40227521242338166,-2.107852784884865,-1.2729461330123089,-0.030942447048495334,-2.6098077614803623,-1.6667001749130603,-0.48363662226560095,-2.3962857570765204,0.2954694681549776,-1.1142915559190292,-6.655776200929085,-4.209503350212257,-4.68801145662849,-3.3443605913367023
Delaware,2.8060127345774104,-8.961691295772725,-3.4991281733013997,-1.3581994624648601,-0.7356692447401194,5.581464841040311,4.107841035535279,4.188939037833573,5.069640746260987,3.3729898011785457,0.003922222331152296,-0.4511608408360536,2.274572722736927,0.3559206023271975,0.34710306215499315,5.235927567329093,-7.528074840733878,-3.2084884151450925,1.0113248844549119,-1.3872479896337344,2.99569678914267,-0.9583152978125968,1.7354124748490916,0.27922705314009016,-0.2892495580909427,4.803382491945236,-7.3994485119330635,-3.442561350432137,-1.134165995165197,-4.195315909421506,-0.9323530619788849,-4.004350602698161,-3.81441408399046,-4.267681624472366,-3.7064676616915526,-1.4937164121701076,-1.659781802775118,1.058441627102871,-0.8062085593731113,1.734799400628922,-1.2321876716607743,1.0954862201016984,5.189083609136777,-2.274660304947625,8.465741174931031,-1.2078119663427092,3.7746165035022865,5.3228185996157835,2.131467294041926,6.449179709598345,3.6015348522803863,5.786439858110289,2.6599200645783756,2.3540990060033304,0.9057849336493413,-0.5706174862346891,0.3787733496989048,-4.588373300513438,-3.0134172665290997,-2.931736526946105,-3.091355477220837
District of Columbia,-1.13536644818807,-2.842658369687011,-2.578493842649143,-3.544849625705903,-4.345967980538481,-1.0693330944596426,2.132754959107133,0.8498519283355954,4.881373795694852,3.107987278304103,2.0295978409945583,4.47222159717377,4.033773156239078,3.9275952535154044,5.127538022916738,4.695391839064377,6.050711323429046,6.104967415528578,3.442053270363072,2.481047553411438,0.34155710438777565,0.8142787461301961,1.102527039824557,0.22684158227021292,-1.292512308466439,-1.0209824734633601,-1.2778418670689597,-0.2633819037604394,-0.985576202233051,-1.4724513921449303,-0.9777777777777751,-0.009036870431364231,-0.05956166651524016,0.7117906140839465,0.483125895144528,0.4599178574656153,-0.8414311400230171,-0.2583745526199379,0.4537013801756715,0.5367799202327205,3.2109203891407034,1.9967543921540907,1.9345104269712374,2.4070870369265664,0.7017578491270161,0.6492608111313237,1.0724123396037748,-0.39126593462073483,2.272905476927888,2.9337548724091547,1.6516822330200673,0.8528597606144551,-1.9425570452432708,-1.3821456165285182,-0.537162484495771,1.090160528070661,2.592845973416743,2.413239447518082,3.2096846911661934,2.8145584565818087,2.0738666133196184
