Geography,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
United States,0.07448826561523071,0.42658484683525516,0.6147197253002086,1.4895631929921425,2.030527381354084,-2.7171663414345706,-1.7456114543493124,-2.643805524775948,-2.4998054626099195,2.0909947421207784,1.8694480487074538,1.853996525628486,2.2755841098186407,2.013436138648271,0.878868933893764,1.438947647006922,1.7577229586710574,1.9503511604832446,2.354312354312367,2.5017635065273796,2.152011579643615,1.8691499613575495
Alabama,-0.8663329236488037,0.5154845154845091,2.5963182778392624,2.620144042993128,3.6629372039109005,-1.0644430309294624,-0.5353413536488565,-1.615854845617707,-2.221811675936368,2.1196443819378104,1.5220069988663882,1.8274101630520707,3.313477659881263,3.3171019625202987,2.967307188146292,3.608663123427153,3.6066646774022924,2.6240871394974614,1.4446697156867427,2.402633331145134,1.4920381277987185,1.7498121225053946
Alaska,-1.6349749383403855,-1.9835004341991196,-2.379409859237885,-1.8599497417835766,-2.5205241234278235,-6.260193705575564,-4.514831573655101,-2.164358152382088,-3.946481356635387,0.8269966060918552,-2.1556444818871046,-4.55739765690205,0.6737933268545526,-0.25352052664096536,-1.2839968572750864,0.07665068877661359,-0.3764721024518897,-0.2723195215719841,3.4583515045791615,1.5588086171371789,2.7109374158887976,1.9714086844782384
Arizona,0.8360563153011253,1.753344136563565,1.6264783900755968,2.3763859754270427,4.036605490823623,-2.515455759434182,-1.3786809800900848,0.005854286801504911,-2.222628123167422,3.922802175501262,6.016675953195889,3.7143275281721193,3.176710025661425,2.646995645296718,-0.321911572861824,0.34430208274538454,3.3809796073947163,4.887328900683923,1.690079843326311,3.0515243559455483,1.2738736081409998,-0.5359717775943905
Arkansas,2.2295905551368858,2.512908082328818,1.8349629718227263,2.255353970820116,2.664530586570236,-2.1644850969878506,-0.26915924439659145,-1.4882985575703216,-4.296587047053768,2.9266572637517565,0.5230874920261054,-0.08123557325566698,1.1533806156031527,-1.4789800812411298,0.1825672667629744,3.6486580275434006,0.9157436708860771,2.425139587100351,-0.0535984017930991,-1.0857192052726679,1.966760088587503,0.9709491245938314
California,-0.8029543969426247,0.610173527398287,0.8804642629227937,0.9367155373660531,1.9003702927408623,-4.098376821884316,-1.4351938796690922,-4.828814182585304,-2.0833537391645147,2.8411311053984694,1.9354385824165943,2.7423028429658096,0.3611155569782364,0.2539669842920172,-0.3512085706696445,0.3919045969617453,3.498489968005261,3.9963297994355194,3.7041424791691306,4.1334371703748936,2.864049153015731,2.4416441298885565
Colorado,0.9702586036196604,1.7138584443438698,2.8426684435385803,3.4614178782772234,4.803694697207396,-0.30275477830225395,-0.8661019694529869,-2.6240281815513002,-1.1096245427242835,1.7570412628188294,2.3711122217523224,3.8315666634250594,2.643405205445753,2.6601323392002505,1.9321947967815516,2.820080546970123,3.7754283765473775,7.348242811501598,3.2394145658521363,4.521729625345005,3.226837912014697,1.0295542635658916
Connecticut,-3.609519342537245,-2.7253776933872538,-4.180540891740432,-1.4918635170603851,-0.7542259927645263,-7.846132628921216,-4.5165596592715005,-1.771307378315868,-5.728994574775364,4.0751954136783795,1.203910211599691,-0.8755845367647754,2.477217737376488,1.4556394969416044,2.459214104025959,0.9478984238178509,1.6119244899985528,1.95588892644157,-0.6078051599233868,2.716153796109551,2.457165193598128,0.5688805243966407
Delaware,1.0216839226411256,0.10391647468261582,-0.7149119848924214,-3.5829291949563418,0.3045655831222324,-3.457022260089498,-1.5119314487563897,-1.0582862201476957,-5.736401229986211,2.992463050689262,2.1736345810876014,5.938751855542216,5.509765824726447,2.5903418660310695,2.5169969622450408,1.2486203752579257,-0.918800519490576,0.25825404902027405,-3.0967499176896482,1.3251687267763888,4.61312726205615,2.478215072297227
District of Columbia,-2.9596031463694277,-2.038759917432176,-1.7335000097662006,0.46640590186662306,4.426635166648019,3.5831627303140636,2.423001619972365,3.7937628134363774,2.131684674493863,1.5473906462404639,2.4112869577030414,-0.20321922035991383,0.10980197452595497,-1.914970378246979,-3.1011350931382786,-3.17344016138395,-2.8707951434920647,0.40847538016280516,-1.3102699742835233,-0.07075749832934271,-0.6579011969874035,-2.104441209644005
Florida,-3.463938057593426,-2.068258749728265,-1.1020399684241222,2.0087336244541523,4.046102836692812,1.6806722689075486,3.5309562568923085,2.7572619244099705,-0.7324302724357521,4.20500025988877,4.213964717936228,2.192396880050599,3.343694267515927,2.6646049481244973,2.057801442602536,3.9655799058948102,3.9662347395617528,3.9529302018248904,1.260908960846971,1.8547213666169333,2.8019122054862304,1.7480066181213174
Georgia,-0.023048401643458036,-0.3538099166161479,1.192935754300916,2.5930146544313293,2.6762356290156033,-2.090501979793143,-1.6676973212795698,-3.558344376023067,-0.004881048839761343,3.9667097904591273,2.2450038930703333,2.408567387350975,-1.420454545454555,3.374452533288903,-1.392211038105189,1.467976796495804,1.8588391415867034,-2.0444528695322557,3.8118434470945757,3.280441799867759,4.354716394112039,4.342609436080047
Hawaii,-0.2463972171608386,-0.8835374373304865,-1.16725509773446,-0.9477009477009506,0.391265541648507,-2.7913678013184566,-1.7965568597227477,-0.19281277358569068,0.6843721247583533,3.0677201625027974,2.022440928180553,-2.5845054979480633,-2.826691856704279,-4.0606248706807335,-4.177798106009421,0.7889546351085005,-0.16483516483517974,3.025826279182614,4.738555001084833,3.1736577895005422,3.085178442910978,1.9311081106540637
