Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3
United States,0.5010434099878164,0.6213744555231974,0.7082998744003284,0.46869391313268344,0.8881305058437813,0.9057896680480898,0.8065670299114667,1.299483473183465,1.8339837183000933,2.227373001108106,2.4733548995547987,1.1951428427470208,0.21311294986342433,-0.027844626981443577,-0.40969816922314806,0.4740044413021186,1.0882587859424957,0.7977718094101061,0.29810405818992186,-0.10902207201403658,-0.2241975308642106,-0.29901709233015217,-0.4418641515415737,-0.3055949676049494,-0.6295596052384048,-1.103643508299588,-0.6169768136132908,-0.6469013425691041,-0.6086445456084854,-0.35230298056329895,-0.6989085811555218,-1.1559767201915219,-0.8408835792174492,-0.3193989674775402,-0.09478481829547486,0.39321003293641266,-0.14251493374571594,-0.05541896739349607,0.2634288136619696,0.4118591199539668,0.9474067776023356,0.721854237869117,1.1244324988171863,1.1591318072604029,1.1189989170978116,1.0239727741354288,0.7675001990921231,0.9123072030529578,0.84880215770268,1.1275364616360144,0.9315696405109425,0.502255224439142,-0.2831747030598673,0.2126075284619839,0.5216795536850342,1.9186297181828917,2.9827640608977077,-1.7696000312857598,-0.7010506022219348,-1.8671281607537804,-2.5325303281278466,1.9278811222915575,1.498288930508009,1.3618372065681834,2.0894730637746117,1.416853822868868,0.5004299060003291
Alabama,-0.7445768598822878,1.0099122943587941,-0.4611549646863539,1.5637079566656023,4.5166900655868325,2.811401796173381,4.20927417671859,3.0478026996853544,0.3157673145744049,0.8925180402582661,1.671172524281545,-0.2137236169521028,1.5059157406667263,2.622168068392299,2.1686248633529996,1.2456078013344358,0.8446627747861336,-1.0492885688360027,-1.696532711271343,-1.817153775663412,-0.5632730361100124,-0.44679875520697176,0.014708622194322462,1.504259586552031,-0.22089141959552544,-1.997079834197303,-3.0295305698262442,-2.721341302370176,-2.9379642839572977,-1.8957914629390815,-1.36998766505572,-2.6918861303005728,-1.4100497724254628,-0.5055292259083737,0.36083689557258386,0.9889428541903693,-0.35883937568118035,-0.23356108954198837,-0.03983534723145423,-0.37655919039776486,0.6820831914476468,0.5483052848825775,0.8613994931741982,2.0891751147813884,1.9739674080147471,2.0709726831759117,0.11144093124093904,0.5090901773766895,0.08643563560345141,-0.3631706902243969,-0.32585486302963296,-0.7137208580666615,-1.2913980438231794,0.15463399939753153,2.6783085435808927,2.9016191801262217,4.270773988768624,-0.19850818094322425,0.4034291477559277,-0.7936196896065086,-1.684001014693551,2.125650453056888,0.564304074216328,0.33183874217314757,0.8871864083836223,-0.15443331825068415,-0.5533031709657789
Alaska,-0.38120715599397603,0.792676119236367,2.103607146870425,0.28034917214537497,1.5082855000951063,0.6291537439078395,-0.9674011137769125,-1.7892186420795189,-0.7418348563177362,0.5217506164142305,2.223753375637608,2.2002433551757714,3.313788201847893,2.3269310790389994,2.4199860845364243,2.701197133869265,1.3941439504686577,1.0701253116739877,-0.048827088419465606,-0.39351236373303994,1.454483774873046,2.8058064311201063,3.538507285162041,6.823981634723196,4.882916583943748,3.090723709280418,3.5088619020267537,-1.4353397437179145,-3.115348596250025,-4.732362284960747,-4.984294023801731,-4.079707940371141,-0.9439879893467207,0.956365809922302,-0.8103288245539115,-0.4038609956970855,-3.2648527442410873,-3.503578365689236,-1.9493218378719317,-1.2801868266015712,2.1462912087912196,2.715823466092552,1.0980526722141355,1.9484080473983751,-0.9549924357034655,-1.1758171510013142,0.32138311412810977,1.2688401134889165,1.0511800583399624,1.9002979819938188,1.9612403920366246,-0.45305892890620125,-0.6613062372724796,-1.2716847220921477,-2.4367987722681974,-2.4294039485660885,-2.2803161587556633,-5.761507731551264,-3.7751891845931342,-0.812807617658734,-1.7766387681394602,4.42816397293217,1.700980825307053,-0.7589271235364725,-0.5075136236032318,-3.9512017479970996,-3.4764759546461623
Arizona,5.037625195576521,0.800272961320134,3.329939936882817,1.974571472692639,0.8623310297306489,2.5510047081269054,0.7595984276017055,3.2639092203164006,5.43616946462119,4.4939886775090585,1.4617881727158877,-0.8828187630760883,-5.761901131989175,-6.5156837782734,-6.623493018011504,-1.1491078385922673,-1.5884571440126958,3.8171690694626355,4.20975498998907,0.6256361132730643,2.1175382718586375,-2.5366892851506977,-0.6665148108900408,-0.43631315384997493,0.11872302321135486,1.7354786480469577,-0.1076769690927384,-0.6384144215925528,0.1226019757006805,-0.9061520863380985,-1.7955525391248723,-2.0067358967162487,-3.0291776655860185,-2.728258251023834,-2.826420578699709,-1.7266422536363706,-1.6105493049589474,-0.2621096732916492,-1.3784880558925616,1.0564772987488833,1.21506043742176,0.4748996399453794,4.8369991727999775,0.39963332612345626,4.1959422941005124,2.432268229139845,2.2841535582418695,2.716538260307558,-1.0394118644575034,-0.029153639681130966,-0.9504218053069494,-0.34656679151061076,0.741883133246653,1.5838059611439785,1.1891924275101926,2.423379903385493,4.1923896621073995,-1.9283501123551132,-1.3143483023001086,-0.29159653998199153,-5.415190189469227,1.039658426784827,1.5378308386077602,0.8233723919998539,1.9280362255568808,0.429566138200429,-0.8045377108588054
Arkansas,2.188922257655038,2.6439950031488513,1.8263288009888534,1.5137122088220838,-1.3118826879961432,-1.4051216028645768,-0.37833955469230596,0.05696035152674271,1.3149950367891963,0.9171129813823006,0.688471653855137,-0.7664938497509445,-0.37877257484547944,-0.8410496947151357,0.7664612684934005,2.356171119488595,1.4468361232497582,1.20601068384783,0.7526246784831339,0.21618159253773087,1.8809466698648691,-0.041299420800806196,-0.22747817103577847,0.9078017017536862,-1.9914065412309414,1.2606566297841368,-1.113102349661478,-0.7472214249661036,-0.24422468671176564,-0.6199930337861507,-0.5940275064940324,-1.5864627166304426,-1.475959222989256,-1.534117081572548,-2.0854434225985345,-1.7812452505192542,-2.0795779739900087,-2.5200854266246244,-2.0491760884631955,-1.975509867233362,-0.0811224012230727,0.8231440136877572,1.3031723904870682,-0.41674559575677045,-1.0002810362953158,-2.318891567761091,0.3023163688676601,2.1283790924270276,-0.11144755656487962,0.07521186440678317,-0.6651700340899723,-1.6256208609271559,0.37260804580763496,1.7370409967079758,1.7765966351385378,3.2639451345864576,4.344588926174507,-1.2880805726652242,0.4029853814996755,-0.4614350323921435,-4.589811362471482,3.1251976305415767,0.0798640263756221,0.2210419672735268,2.2562568467177893,-0.9873363382700141,-0.8113029955803034
California,1.3560372135783478,0.733046416217535,0.6845493134578224,1.5621546683811782,1.2836692037701818,3.3520668416902097,2.082240585877561,4.079250620691025,2.145429767351299,2.1181243057903085,3.122667209570625,0.0038015225097572103,-1.6820096441572845,-3.0937878329297814,-3.837548180878076,-4.361130909954861,-1.2852698000368359,-0.9935875538030703,-2.5760597528546607,0.13613418657339105,0.1148827116247454,-0.10745374067172338,2.0972775531092833,-0.1627420043067173,-0.27952138093368906,-1.354978782196788,-3.0665500329260955,-0.8587700901509634,-2.0290140152446527,-0.043018497954113964,2.685986027600065,1.68930773472355,1.6263100831225226,2.4080709410092704,2.0667114306027043,2.573203194321217,1.8472419788209289,2.8831118060985164,3.5543946210032504,2.403883121876189,5.159938701480083,2.680725752826068,1.8946365343472846,1.3994612402736903,0.23611444171847024,0.3302742108574078,-0.7334940907882153,0.7756960900473966,0.7582031321886669,0.8621564053149574,0.25400168102930115,1.6533480297602632,-0.7561505725922731,0.6116068163533871,1.0696320318402066,1.6716363964940764,3.268491083423815,-2.8431755608661238,0.06016243858418867,-3.93263419836473,-2.0022098265999118,2.7468108188994007,1.671692372163354,2.6300938988852476,2.264068594913584,2.325666068941655,0.9739794272606728
Colorado,-2.270638802430726,-3.6015212130192173,0.5685215399738593,-1.6997452396056814,-2.6287320412104185,-1.130250335591097,-3.115741953687107,0.3513588264820094,3.140997019946615,4.049292125282419,6.506770952509715,2.8132783471479375,1.0721620424435376,0.12351458767045971,-1.1357200054686358,-0.2978554408260511,1.879538233214134,1.0943422505645923,-0.1708827625717297,-0.7329217287392994,-1.4342419146689633,-1.3432791757284837,-1.705816001424825,0.8246057541832309,-0.6576271858912629,-0.04688185771854841,0.9915242294296558,-1.186993811314762,-0.2975417856501078,-0.2704455865475808,-0.942916662513581,0.1016986698619622,0.4917080596058283,1.270838753577365,1.9229027681347535,2.5026656205363293,2.938802355825295,2.667878739970756,3.4889231133751792,2.8792369138976714,3.2779584882280135,2.774676624576542,2.227500810867551,3.5417223091304644,2.1465664310755113,2.311142742094053,3.6963074252759927,3.2197440787109763,2.377674999082351,2.632373804402543,1.0169003437662976,0.08211059940738338,0.5324345885284513,1.4135252517145178,2.572782667569398,3.8729756723978035,4.943962481164783,0.9638045657603149,1.0057321521625864,-0.43527159402123466,-0.2990603388217739,2.7322927916942525,2.567542004161732,3.734522126030406,1.8977417980400617,1.0156932233422962,0.4434794272492481
Connecticut,4.587218602473545,-3.085091647813841,-2.4860041017681835,-0.5724796816637622,-1.183470581103619,1.727423442651044,3.0941215480081357,2.473004606207035,4.281885275297739,3.0824131051729604,0.9437516655792483,-2.2594967024059422,-3.1757093081134804,-4.430391248250914,-5.626866215133633,-0.8509956554928259,-5.90638027405455,-2.312182692856202,0.24694454358668919,-1.0426963728994039,3.1599233115122107,-2.082725060827247,-1.1970401162399047,-2.32252115530541,-4.792581465218399,0.3081204651625008,-3.072682827062991,-0.9912186679515663,1.5242083118406826,-0.37554498612762205,-0.20999959808689703,-1.7450464319412093,-1.0091852796429481,-0.9399150595279439,-0.268841564718308,0.3396409509946658,0.17309917979169526,1.6295835174103186,0.35942169453192735,2.546744036105737,-0.4892652983312846,-0.34282101186535024,2.137740935978426,-2.0541889342973865,2.814740030287716,-1.025061464033624,-1.248904253957002,0.5035054813893675,-3.3327441622969762,-2.4469640818125327,-1.5778817286881146,-4.765326387433535,-4.063223761732542,-2.7455208172904095,-4.455861936176899,-1.2134803202414253,-0.5601202829189753,-6.8548685085672885,-3.4842281665641326,-0.6343481489339264,-5.7882127455678125,5.032416013057088,1.4527951470927805,0.36190110171662954,1.1923733315250156,-3.8621746449691257,-3.7316262091227372
Delaware,2.8487839786157116,-8.87600487210717,-3.322669194462537,-1.2290698152795454,-0.5382175381152303,5.563753796141812,3.85051425303088,4.202721980985702,4.7724373482572755,3.3073673760876927,0.031471591970796395,-0.5875945597537725,1.963807036320601,0.16473172262317565,0.16615705282615598,5.190940983705424,-7.192588811956507,-2.7224136580781675,1.3545347467608746,-1.322566773376646,2.983169734575733,-1.4501212627426372,1.3403060236297064,0.11621037952373854,-0.0040302673074911295,5.328295721433643,-6.9234738733229095,-3.0692293554908723,-0.865534787646745,-4.1202931709776065,-1.1211614082279948,-4.165336100910092,-3.921289614376012,-4.305446015086243,-3.581255775800304,-1.4630235125059976,-1.7031990521326987,1.019653423499577,-0.8184539835017037,1.8482706147164147,-1.3129856432553606,1.5794153025469209,5.869834306933921,-1.614476332773029,9.344805775480397,-1.3767183236369072,3.08089924515918,4.1403893611187375,0.23337688372046386,4.9614734072542745,1.8625383054085047,2.9144894073803838,0.525367906786996,-0.278523823734212,-1.0148466497362783,-2.74044043847047,1.1283888784408296,-3.3356608478802916,-1.093338332955072,0.1972865511275701,-6.624318531061265,3.180401626318264,1.9514531142438236,7.852700028272552,0.9224221968323277,-4.142497099651946,-6.021196019141001
District of Columbia,-1.228051041553061,-2.9633175231713267,-2.5957702606699735,-3.249775990558808,-2.7792500331257375,-1.0381165919282507,0.46005385996408543,0.8312627061215118,3.429986257339822,3.4098375512608516,3.243605495364671,4.263183834401182,3.7236320511272045,4.1398273520003555,4.809918428283971,4.942953524849071,5.265832433462483,6.440991763356935,3.8026424442609317,2.7804223866998337,2.113001850510911,0.20655031328442702,0.9874308897816549,-0.5557824281118473,-1.2537795593550831,-1.1509443266433237,-1.6404580678830745,-0.2203503570677325,-0.4328745262318111,-0.8021710500059782,-1.8490154268152332,-0.37040383051767334,-0.14925971189869083,0.2876569037656836,1.4014116111133939,0.30830612985130335,-0.7684821974979162,-0.08424430849461903,0.2222937496227954,0.3294561963880206,3.3868831575860976,2.7282034810190017,2.6284888447294814,2.5839456980958286,0.8282727530534705,0.3029000234503382,1.5734710242719339,0.9700684122693206,1.7447724715832011,2.9253609211525835,1.908209537196597,1.067068750543671,-2.227687380251092,-1.4319922011792732,-1.1658116751221008,0.3748864342753518,2.921906990348053,2.34483023505915,1.2837547196864776,2.2323427689434614,1.9579982380857788,0.43345279867900455,0.753128598123786,-1.7576887232059595,-2.9200810152925896,-3.0350870637471,-4.138409082393509
