Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4,2026 Q1
United States,0.5224409777258747,0.5479280818350305,0.6167263666095593,0.42420668177258275,0.9014803365249844,0.9821391571008178,0.8203572423613699,1.2971224281637186,1.8238644541771987,2.3155367695338276,2.5802423646933645,1.306956875508557,0.3079563812600997,-0.09124728012916399,-0.5357944624594586,0.4849154158927665,1.179727213246766,0.8049137879122373,0.33303908193563614,-0.20282151706497195,-0.3472049504063865,-0.24691358024691165,-0.3379324135172844,-0.4675376683185619,-1.011301014295992,-1.4691791759821082,-0.9108966513513044,-0.6387173348890617,-0.3842468861882955,-0.0324149108589839,-0.5132929718347032,-0.9252604193029288,-0.276388523295604,-0.2553501945525258,-0.017299805631585993,0.34842493537279867,-0.4944112242515474,-0.27733755942949107,0.02544529262086701,0.040729049994909006,0.46217887240599054,0.569460998543231,1.0328160773340134,1.2356234096692176,1.2308692252226776,1.0868904600798228,0.7936348071306203,0.9893026622697608,1.0112460999809394,1.239541059171303,1.2670117308499456,0.924856642242749,0.07448826561521497,0.42956686990260173,0.6157125096205017,1.484557641279587,2.028542506103483,-2.6816864762580486,-2.086888300480538,-2.4358002371649135,-2.203178802793607,2.2735328371056642,1.8939925081629037,1.439587152307324,1.7913090182114784,1.6813545895633435,1.135324820854599,0.9565806660708551,0.47292411717574434,0.23858678716110504,0.5462250213824684,1.4660246120920406,1.972263824324598,2.188802424878332,2.3508941517641344,2.148568579701242,1.9112289469166701,0.7748179415511445,0.04061124648193517,-2.5717316013252884,-1.0977184674989329
Alabama,-0.4720266996599969,1.089514331622866,-0.35682426404996737,1.7115392532213611,4.569243787019331,2.9492596086795846,4.310757635693638,3.0993554393030185,0.36163474890358865,0.9562514941429803,1.6905681466622668,-0.1501619393463664,1.5667459661766308,2.554463651432627,2.0775881527424604,1.2375045460353833,0.9202544175151963,-1.0438614213832946,-1.6363181879362232,-1.9379393374500111,-0.7574580484773087,-0.49292214357937547,0.004887012276171506,1.341584158415848,-0.4921914752045082,-2.218878543024349,-3.138285915341532,-2.607591226613245,-2.70913435536369,-1.5967545314654596,-1.2390773515226121,-2.4878117288285257,-0.9854656451515196,-0.3736799350121864,0.5036882649829287,0.957759809065273,-0.7063891469228141,-0.4780251141552525,-0.1687489199052575,-0.6511305623770753,0.38038058619734333,0.5049005049004957,0.8675729341683288,2.3149192803954897,2.7386036603475827,2.308021521154318,0.026247514057569157,0.44709538369003055,-0.17544734087624886,-0.30477784085815424,0.2977301858038149,-0.11576730771148985,-0.927710482429411,0.5205055197562305,2.6293545855219476,2.6447519608332906,3.7798609011188327,-0.9730062813071467,-0.8638017079938509,-1.467897052525006,-1.9182206682206575,2.4107510262251983,1.74067846899418,1.813799099027886,3.1331385849383517,3.1987769382295017,3.054340429668505,2.9380943139918525,1.9452899211706383,0.44348214200924924,-1.0253556201184744,1.0472437976019784,0.5688721450435453,1.8549683275030735,3.511079342387405,1.2388175262829149,1.7990428829638971,-0.19771284298071773,-0.8719351066670098,-2.980825048144701,-1.9300827966881386
Alaska,-0.367259604637041,0.6978605345995733,2.0601623223257413,0.20769521252048445,1.5385601641130833,0.6803081520414561,-0.9677385422912023,-1.828744896891043,-0.7607803522949711,0.6157181800001997,2.2857871201419124,2.3565038439802644,3.447105851915471,2.377714548725894,2.3946250739882857,2.691862948339974,1.336585965847355,0.9482062757359389,-0.09330155671618731,-0.5559106079511521,1.3199684421338236,2.787534034434242,3.5132419071594776,6.474614654847045,4.1828473310638685,2.321985997183696,2.8360170239472673,-1.7484862420479796,-3.0250764174356486,-4.510677612141407,-5.115099269544002,-4.574309368021764,-1.9732421643413343,0.4343794722944675,-0.5658177725070842,0.3821786225219624,-1.2025361113630972,-2.342127181319203,-1.3493162453633016,-0.974204450597549,1.3406248087007968,2.896659439575021,1.6167370189746448,2.5473647419225474,0.007047358247409759,-0.6590904551718715,0.6442701296606225,1.6159590997945004,1.2563547591483384,1.8617181688413555,2.0386491820358357,-0.292008247259951,-1.6652913514212124,-1.9776966347577374,-2.362158341187552,-1.8531527342165544,-2.454806486836236,-5.940035841572181,-4.422322775263935,-1.7349140103631022,-3.6919568822553877,0.7299895104146724,-2.362917140091753,-5.121208079854742,0.02367679028820138,-0.26140179368388505,-1.182035644247147,-0.0940693085365143,-0.9059608349472817,-0.20349023033812194,2.7183809658812117,2.2403082317799092,3.223739929205837,-0.6330667976214691,1.1188722107810811,-0.27310835415167767,0.33344904120252533,0.9723027998023137,-1.595700008398416,-3.461415985564155,-2.908244569319793
Arizona,5.022685495096314,0.7449442839455136,3.1156228702790103,2.042537436234992,0.7385673816268598,2.493803895864479,0.6845936827983552,3.2756153117377997,5.508687355629227,4.623439951237536,1.644002037857099,-0.819768122731006,-5.738898672124135,-6.864112163814175,-6.864842981898093,-1.3519896091628258,-1.4854684628279375,3.8711199072982283,4.45644974333501,0.6513455822211531,2.24796268771462,-2.28053548157801,-0.43990884771625044,-0.6312743417205965,-0.5273288687492664,1.0577680790446597,-0.6747208566367322,-0.8556896379774537,0.3134385519340531,-0.5268472143078465,-1.5930586726515021,-1.8267412384822785,-2.2444817296775765,-2.8491889610259102,-2.844692418904876,-1.660928726587175,-2.460456942003525,-0.4251709476863855,-1.3822518443997445,0.7877051315446814,1.3971866603445482,0.5880152925532046,4.746825354657031,0.5654857284634831,3.671374089430645,2.532482287083503,2.3647688998904397,2.85778901704394,-0.5462892426125595,0.10476056167778365,-0.6372456715855754,-0.017989566051688104,0.7720295507916799,1.727746583750919,1.6447237183323298,2.4480207916833208,3.7485622843426545,-2.7310945150600703,-2.208833370948594,-0.3512572080906239,-2.534391177349542,3.8592958691805386,6.0918340725280435,3.684555806871707,3.24022788415889,3.042230904052708,0.6204541800262965,0.18792732217730726,0.846905537459259,1.1916074347181584,-1.664708370540955,0.26580954086586384,1.332839337285325,0.5296271950417948,2.0417917295964045,0.645840579846388,0.26249917969004993,-1.2152745343471651,-1.6889929742388696,-3.6502895572576177,-2.638690192338253
Arkansas,2.233617671712452,2.503918533926098,1.6839620321644482,1.410645937734282,-1.3301823092505063,-1.3627489637529893,-0.4130512589841012,0.06517382930293174,1.3627787390875021,1.061776061776086,0.7994171928120494,-0.7271383993233982,-0.38578386458986647,-1.092105390099662,0.484711822921186,2.2757317300065543,1.6217262913298127,1.3246066659513633,0.9378955847941907,0.18287136770549253,1.6987423780487763,-0.03946899758372571,-0.25272198681283997,0.7100806605757141,-2.4357569114602313,0.9187388046765009,-1.2763363432011412,-0.5836077396824729,0.017283926908209308,-0.2519276280632017,-0.39556962025314946,-1.406971860562802,-0.8592467430228399,-1.3737945813561934,-1.822972161413451,-1.6071255687869108,-2.1236418569519624,-2.742210840802386,-2.4655669126642645,-2.676375086096629,-0.7044413443748285,0.6971525457537555,1.2745683158501813,-0.11121221312303567,-0.7213957613017155,-2.151261835901916,0.3945383900835895,2.2864372469635694,-0.10638618184006479,0.1660053445623233,-0.1900270614454012,-0.8292185752877049,2.2234278767419116,2.526375358745299,1.8430837013187722,2.2400494906256996,2.303821355559056,-2.413854281659046,-0.7653910149750315,-0.9193293385122783,-3.2414879717162393,4.3350470168776125,1.527794216278043,-0.06894921397896323,0.10524852552773403,-2.8770849669406604,-0.7664882403800398,2.2522522522522603,-1.1465978972426183,0.2940384941242213,-1.926616282257109,-2.1139590703592472,1.7890110772194694,0.9043747888135636,0.9482930724695474,-0.6430583183975789,0.4997683519473007,-0.5328369381081643,-0.35795510728765684,-1.2637150248283104,-1.1514996959412982
California,1.220368270424975,0.6611570247933969,0.6079944806174831,1.6067671713703364,1.2248599626567285,3.3154005703914957,2.19012515000857,4.107884262587033,2.006893425948361,2.135156895343849,3.3783500398439785,0.1741549876339631,-1.5458218378333641,-3.0948310281636715,-4.06414183418869,-4.226974868582133,-0.9750107576536742,-0.8905933062880331,-2.764650533371406,-0.03329752953811976,-0.12294386976429265,-0.19400296334198244,2.285478189014064,-0.4512780840021947,-0.7406935778258916,-1.6532985870064332,-3.5163807215596186,-0.7641744649159746,-1.6977057452586073,0.23131305452689802,2.9262058480047397,1.8337847097595068,2.2218597063621437,2.4345583773944783,2.210400119886116,2.511027801809312,1.326694541082852,2.5660281565002023,3.300972907306755,1.8545916772593625,4.686056278874436,2.7843950128391564,2.32362452985127,2.201354364860177,0.3821349407740929,0.14748818589532176,-1.1760509655110924,0.446401761585422,0.8063226889412902,0.9667788731265501,0.596527109400069,2.0865718043764288,-0.6938180808991837,0.6201565771325946,0.829189049123484,0.86676427525621,2.064057649888702,-4.027375106009513,-1.9126034140218093,-4.833652673750197,-2.008625157687838,2.7393600624730308,1.8027731871498285,2.267573696145113,0.4241305324085621,0.5960715285834423,0.7809948032664927,0.5677468107742772,2.765576865745804,2.3940189294519865,1.712927495236429,2.474689551530487,1.1681316662315147,1.910828025477703,2.5888873867784308,4.419809545862392,2.8091874480266847,1.741615853658536,0.6391249917638532,-2.4263591676830396,-0.8441799925622803
Colorado,-2.292382354544945,-3.856662003846845,0.49106243987562537,-1.81731282233683,-2.7524471777929223,-1.0548451264563665,-3.1546022240279674,0.3056615307982237,3.1368003030059595,4.366606545888997,6.468742457156648,2.8746204981772743,1.0494101936345488,-0.020914054244461373,-1.374269952823562,-0.3784969829950689,1.96799665209301,1.1417058428475617,0.05254055474068465,-0.6618578272121645,-1.5055621557403773,-1.3432608364356693,-1.6443121895717885,0.7749102035386496,-0.9923680863195633,-0.39279724600583255,0.8219970412555512,-1.084672673069094,-0.1295810213642481,0.10412512738713077,-0.8649411972374612,0.33697743474537356,0.8261804954864789,1.4318911143078428,2.1912350597609462,2.4285080913323034,2.8915848172549254,2.3651597137371043,3.1374214555631674,2.4629102596011214,2.660666182066974,2.926506948588993,2.4390758964395887,3.8590302787077486,3.048824932057422,2.5554474103833127,3.6663299593889858,3.124841114082624,2.1644015561056933,2.617975486137751,1.417847377578929,0.5965645768828858,0.8673979051895521,1.7168606538828677,2.8940892736345685,3.511110675462403,4.7174066520238505,-0.6287239804999065,-1.2624698674644885,-2.507552011818071,-1.13020272484667,1.4045982829443229,2.5871386111861696,3.7764805299505526,2.6717051180058307,2.7376484252762037,3.2283249771891307,2.8753006804503967,2.5413019214271912,4.948191611619295,1.4661794589077979,2.989637258559043,2.898420351912482,2.2604050745604076,3.205208801077676,2.7385400931103825,1.8997080062245435,0.2507312996239186,0.37765730645062834,-2.8254757134627235,-0.5567995607374812
Connecticut,4.500823915989819,-2.816483016625981,-2.9777843437794287,-0.5470346204182207,-1.3538605085140956,1.6095291768953643,3.405121958183056,2.385731056159353,4.084219287957308,3.1906292891120227,1.1725185219271996,-2.0860302548359795,-3.136075316697267,-4.479447562131047,-6.099391425374569,-0.9018622747705145,-5.736882100740209,-2.089631953915571,0.36231884057971514,-1.1778495668830085,2.7668298897249093,-2.140074030781208,-0.9314851638062633,-2.4493495723281,-5.031184628496148,0.03284791415744687,-3.745384038272272,-0.7838989333834283,1.8896401219648815,-0.0467680305683844,-0.006073550698956484,-1.5662362505977927,-0.34029265168044276,-1.023404911945354,0.08807183422247117,0.3765334628932358,-0.5372888505031396,1.305559187696751,0.11631435217962899,2.060140367860601,-0.9683054150385211,-0.4199803413457174,1.8629085214931502,-1.851577397713701,3.1351957585644348,-0.9641461274627073,-1.1088079818306125,0.4711235491307492,-2.9608027284860046,-2.447422202982023,-1.2566316655133205,-4.597966033765857,-3.6939690301548156,-2.719354372639251,-4.135773629364839,-1.4566879516047866,-0.9731948293735723,-7.725194402894041,-4.792024240883165,-1.4675633332977809,-5.360309355438289,4.290592198296176,1.2908538553130784,-1.0481114524293695,2.4177163754571183,1.87955419840597,3.5848082352812063,0.9783238415880475,1.1946483281535851,0.8266787855179752,-2.0490846997433443,1.4105089956483001,1.062926096142542,-0.5913159193835803,-0.6301838577646878,-0.6020431037243243,0.7327744132416806,0.6542086342584965,1.7107614522948054,-0.47467164964507097,-0.2920473266437169
Delaware,2.661836347122438,-8.973717146433046,-3.54752537762882,-1.434511224190451,-0.6926920486191515,5.850934436112486,3.8794275527982713,4.25942461844795,4.898864119540803,3.637053986271125,0.23656018226768408,-0.39574329845149386,2.446509742609807,0.18414785819650548,0.014508313263503166,5.013886280749967,-7.2057050267541,-3.2171452767726505,0.9806197052338526,-1.5971464066558605,2.982650274610929,-1.013234694587803,1.8023712386753241,0.130075080101362,-0.9384765528730855,4.400803616273226,-7.737535277516469,-3.405259286853682,-0.9971240633303249,-3.6918724923266435,-0.7596227377007375,-3.730989063148964,-2.852634012484056,-3.9782604351909248,-3.3946368026302345,-1.7082164905036212,-2.4614843402414808,0.5930580988846459,-1.0029140875927973,1.6605705925384047,-1.2899119550227935,1.415982292463956,5.593932296982277,-1.807173182290119,8.59286005975024,-1.1708192675240414,3.5527520602299165,4.9664471686854395,1.29440870856012,5.267122792895991,1.9856163172270136,2.833491248192285,1.043396705680051,0.10195378748517006,-0.7283026502124162,-3.5885399491785144,-0.3084330825904513,-3.5813967153391917,-1.8156763418634256,-0.11468120636581891,-5.545695248625212,3.4330753448311,2.338499248833714,5.401240784756081,4.7274332830196375,0.9486026278060209,2.8741959784435354,1.0310066408675962,-2.246232584589121,-3.1449416342412437,-4.525995606376378,0.05863771350750589,6.015927463842238,10.099731838862288,3.568443513574628,2.045445952587968,3.0633869441816577,-1.7733504830190812,1.9045629759033815,-1.5718784735086757,-1.5733720097670247
District of Columbia,-1.2738492252546612,-3.007968577168777,-2.581165328579081,-3.204851568355787,-2.6747860056299366,-1.063619331339534,0.5665127989928748,0.7943026093486183,3.411760539270672,3.2745621566943797,3.1643368801724834,4.457041753483317,3.865429181364664,4.469095588988989,5.064940901532494,5.1004033965544275,5.215259993625187,6.540059088381836,3.890409786979224,2.819275830991883,2.098654521143224,0.08902441520167598,0.8636129696345827,-0.46197949965969975,-1.0180382045693868,-0.9835093494729755,-1.3440284113522933,-0.030043718790804922,-0.008269417626281916,-0.5327771525332725,-1.8898957298907646,-0.7565002020788181,-1.2953046498645762,-0.5200602065708121,0.9415361906268196,0.07727087618907268,-0.2932520606193823,0.22017238140953083,0.41676241408843095,0.6448179797790313,3.076648354534076,3.2266125253787137,3.392034284406633,3.2314247504120854,1.8669112401915895,0.3752118131203224,1.0986136541982698,0.45794167269220626,1.2194633960905181,2.7402628723019147,1.9146183699870665,0.9237044145873471,-2.945216987379062,-2.0617548389620537,-1.7526900619055876,0.495265264075427,5.077341371269139,3.748938932441194,2.365358431310184,3.661685853966275,1.4410730033822197,0.9105872614039886,2.376722104098095,-0.3613163324490765,-0.1614536561132741,-2.332236371440833,-3.1722097356966015,-3.41632392094742,-3.6878618247930763,-0.7403066705732807,-1.410354351530825,0.35668059795872725,1.1008335734369337,0.4112877833752963,0.4679024855456869,0.1102666089079661,-1.4996216550870087,-4.246937775600197,-4.63152482374694,-12.333307108296285,-10.197240429798578
Florida,-1.5879550062262602,-3.2351946548066755,1.6911734505277847,5.740127628019666,9.403300357643307,10.264122169741388,8.07088403089817,6.56144128482957,2.4508210824141083,2.494285330106213,-1.0174907500840928,-4.272102033628079,-2.218656117631686,-1.8010588951881052,-1.4697137031687892,2.984207519583236,-1.2222815923056263,0.6508068287003856,1.1745320074342342,-2.4295076110155107,-2.2246264115220886,-1.3055226356956537,-6.1122263464889075,-2.3917128402794483,-0.9336099585062139,-3.080750830947765,1.3605236351900538,-1.4077971824311553,-0.30516080777861526,-1.5501878264662021,-2.170106067540953,-1.7373106231287607,-1.3024037451609909,-0.9785858829925379,-1.3293192705525867,-0.7112868381363864,-2.2550599491218026,-1.293274363275887,-1.669862081761366,-0.6270911591436507,-0.8087762593061045,2.2897932696764762,4.64389793907372,1.8115530400834776,4.336100018816252,-0.11479668902183227,1.1510258054175415,1.4678880469074858,-1.3776174731990734,-2.610089523348643,-4.660651857427232,-5.000799808046057,-3.484532940519133,-2.068258749728263,-1.0927940000207723,2.022689482435632,4.123993474027687,1.801173299508462,3.3734180538780687,3.0925070143587936,-0.7167190643227597,3.914483589280337,4.178731445639908,2.38338236176983,4.546195043476485,4.36854884641135,4.351472596060066,4.73007310112976,2.980161474108637,1.5174579467884455,-1.352311171753792,0.0559889515135538,2.3860637985984305,2.6811648873967417,3.370754582918857,2.0834887711706505,1.620143725406889,0.04775943937764215,-0.13197327541172368,-2.0519285936158087,-1.3261707388016328
