Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4
United States,0.5010434099878159,0.6213744555231941,0.7082998744003233,0.46869391313266257,0.8881305058437781,0.9057896680481159,0.8065670299114618,1.2994834731834837,1.833983718300108,2.22737300110809,2.473354899554806,1.1951428427470148,0.21311294986342177,-0.02784462698144701,-0.40969816922315355,0.4740044413021261,1.08825878594249,0.7977718094101176,0.29810405818992747,-0.10902207201404647,-0.22419753086420194,-0.29901709233015433,-0.4418641515415908,-0.30559496760493626,-0.6295596052384,-1.103643508299588,-0.6169768136132722,-0.6469013425691101,-0.6086445456085082,-0.35230298056330384,-0.6989085811555195,-1.1559767201915212,-0.84088357921744,-0.319398967477529,-0.09478481829547014,0.39321003293641926,-0.14251493374570942,-0.055418967393509704,0.2634288136619585,0.4118591199539608,0.9474067776023191,0.7218542378691322,1.1244324988171734,1.1591318072603918,1.1460714715437483,1.0710174665932466,0.7804411881818857,0.936158371760242,0.8247831474597236,1.0765040851696006,0.9344132753852348,0.5326585668432141,-0.08848948449958978,0.3860398581254689,0.5020257178086944,1.604199516193821,2.1954987846521647,-2.5913562895291746,-1.27265114558077,-2.0415441708034296,-1.9027809875972408,2.929830362421214,2.5751538582925635,2.3576411780333975
Alabama,-0.7445768598822958,1.009912294358821,-0.4611549646863257,1.563707956665591,4.516690065586822,2.8114017961733766,4.209274176718561,3.0478026996853673,0.3157673145744106,0.8925180402582641,1.6711725242815623,-0.21372361695212438,1.5059157406667163,2.6221680683923054,2.1686248633529956,1.2456078013344314,0.8446627747861174,-1.049288568836013,-1.696532711271338,-1.8171537756633944,-0.5632730361099839,-0.4467987552069753,0.014708622194320786,1.5042595865520314,-0.22089141959552216,-1.9970798341973004,-3.029530569826255,-2.721341302370171,-2.9379642839573052,-1.895791462939067,-1.3699876650556992,-2.6918861303005777,-1.41004977242546,-0.5055292259083659,0.36083689557255716,0.9889428541903765,-0.35883937568116103,-0.23356108954199542,-0.03983534723142864,-0.3765591903977593,0.6820831914476226,0.5483052848825767,0.8613994931741822,2.0891751147813893,2.3039868812134814,1.9872351289251917,-0.23199975685613894,0.0996045999215246,-0.6081067542927958,-0.6218021247409004,-0.367594792745603,-0.6985486270253083,-1.1833365251836907,0.051385390428203795,2.0577683558237236,1.7490409627822943,2.63063945245161,-1.9315011933414654,-1.1045089129674897,-1.268341208654569,-1.3218573586705773,3.0744585810665166,2.8476506881822488,2.5984886649873906
Alaska,-0.38120715599398297,0.7926761192363551,2.1036071468704307,0.28034917214539,1.5082855000951205,0.6291537439078388,-0.9674011137769446,-1.789218642079524,-0.7418348563177297,0.5217506164142419,2.223753375637616,2.200243355175766,3.3137882018479052,2.3269310790390088,2.4199860845364487,2.7011971338692713,1.3941439504686375,1.0701253116739882,-0.04882708841948293,-0.3935123637330627,1.4544837748730666,2.8058064311201,3.538507285162051,6.823981634723186,4.882916583943745,3.0907237092803976,3.5088619020267524,-1.4353397437178699,-3.115348596250031,-4.732362284960721,-4.984294023801747,-4.079707940371173,-0.9439879893467148,0.9563658099222756,-0.8103288245538934,-0.40386099569709005,-3.264852744241081,-3.5035783656892203,-1.9493218378719357,-1.2801868266015515,2.1462912087912063,2.71582346609257,1.0980526722141297,1.9484080473983705,-0.7186081694402459,-0.7524391394108382,0.8326262197708874,2.0356287772515844,1.6592592592592623,2.1793991869489524,1.8681954452216896,-0.8362535016177315,-1.3563309322563197,-1.8859345451539267,-2.546442106132726,-1.2498436392444534,0.6225927293832143,-2.0801735760027076,-0.16529801324504528,2.342372774006935,-1.7670809081851961,3.3839236734825624,2.3721330092656387,-1.245977390873837
Arizona,5.037625195576516,0.800272961320133,3.3299399368828175,1.9745714726926267,0.8623310297306552,2.5510047081269014,0.7595984276017107,3.263909220316395,5.436169464621187,4.49398867750905,1.4617881727158923,-0.8828187630760804,-5.761901131989181,-6.515683778273385,-6.6234930180115095,-1.1491078385922608,-1.5884571440126847,3.817169069462639,4.209754989989044,0.6256361132730607,2.117538271858626,-2.5366892851507052,-0.6665148108900341,-0.4363131538499605,0.11872302321134814,1.7354786480469557,-0.10767696909272653,-0.6384144215925575,0.1226019757006912,-0.9061520863380951,-1.795552539124874,-2.0067358967162408,-3.0291776655860154,-2.7282582510238362,-2.8264205786997114,-1.7266422536363903,-1.6105493049589503,-0.2621096732916467,-1.3784880558925616,1.0564772987488797,1.215060437421763,0.47489963994536805,4.836999172799978,0.39963332612345664,3.5723194611898657,2.322085036710563,2.1496130696474527,2.761677113575501,-0.5208281066543633,0.0724593925487674,-1.0398098633392718,-1.129091834799182,-0.6072833652779176,-0.09553691747622362,0.18312818973280656,1.7720470930350047,4.487049366677482,-0.7982444661425542,0.8370541288344142,1.4385919657119028,-4.497372485405388,1.95027904616945,0.6755752790958112,-0.6826873233375444
Arkansas,2.188922257655014,2.643995003148811,1.8263288009888845,1.5137122088220685,-1.311882687996131,-1.4051216028645486,-0.3783395546923256,0.056960351526738943,1.3149950367891756,0.9171129813823093,0.6884716538551338,-0.7664938497509307,-0.3787725748454526,-0.8410496947151317,0.7664612684934097,2.3561711194885953,1.4468361232497475,1.2060106838478224,0.7526246784831377,0.21618159253772995,1.8809466698648805,-0.041299420800802726,-0.22747817103577636,0.907801701753701,-1.991406541230948,1.2606566297841515,-1.1131023496614776,-0.7472214249661189,-0.24422468671176253,-0.6199930337861427,-0.5940275064940324,-1.5864627166304377,-1.4759592229892537,-1.5341170815725913,-2.0854434225985496,-1.7812452505192649,-2.079577973990004,-2.5200854266246204,-2.049176088463183,-1.9755098672333653,-0.08112240122308276,0.823144013687775,1.3031723904870636,-0.4167455957567654,-0.6640783570826222,-1.9174056559845292,0.6525863686591808,2.654661509521694,0.36883742861633195,0.4757986242984391,-0.7136051039854284,-2.443945726698106,-1.2579995197678329,-0.6226440848811969,-0.8929409678394997,0.4959689333502102,2.273159797847385,-2.3815058216934646,0.11788605050151782,-0.022050948190773988,-3.2254062771368344,5.447441336912283,3.3883871781662953,3.5572873452154696
California,1.3560372135783614,0.7330464162175225,0.6845493134578206,1.562154668381178,1.28366920377016,3.352066841690211,2.0822405858775617,4.079250620691032,2.1454297673513114,2.1181243057903107,3.12266720957063,0.0038015225097606437,-1.6820096441572827,-3.0937878329298,-3.837548180878077,-4.3611309099548725,-1.2852698000368368,-0.9935875538030475,-2.576059752854679,0.13613418657340395,0.11488271162473856,-0.10745374067172588,2.097277553109288,-0.16274200430672248,-0.2795213809336909,-1.3549787821967831,-3.066550032926089,-0.858770090150961,-2.0290140152446487,-0.04301849795412126,2.6859860276000647,1.689307734723539,1.6263100831225175,2.4080709410092562,2.066711430602711,2.573203194321213,1.8472419788209262,2.883111806098516,3.55439462100325,2.4038831218761816,5.159938701480085,2.680725752826064,1.8946365343472806,1.3994612402736966,0.03873752559443856,0.16189912296933884,-0.917784481098766,0.45542061611374934,0.4692801298126593,0.7185938466938177,0.2553994780967204,1.7609008145663665,-0.33402769493360873,1.406758677610161,1.3540455225120385,1.527595418119264,2.3579997974385294,-3.9220828547915834,-1.2020872606070485,-4.790317689659483,-2.2793919222811994,2.7154985787164905,2.2205016176755263,4.145160232691031
Colorado,-2.270638802430704,-3.601521213019213,0.5685215399738522,-1.6997452396056894,-2.6287320412104322,-1.1302503355910982,-3.1157419536871043,0.3513588264820134,3.140997019946616,4.0492921252824186,6.506770952509733,2.813278347147942,1.0721620424435367,0.12351458767045881,-1.1357200054686376,-0.29785544082605653,1.879538233214146,1.0943422505645797,-0.17088276257173837,-0.7329217287392832,-1.4342419146689678,-1.3432791757284719,-1.7058160014248205,0.8246057541832112,-0.6576271858912722,-0.04688185771854344,0.9915242294296365,-1.1869938113147405,-0.29754178565009864,-0.27044558654759326,-0.9429166625135602,0.10169866986194681,0.49170805960582803,1.2708387535773804,1.922902768134746,2.5026656205363347,2.9388023558252914,2.6678787399707393,3.4889231133751983,2.8792369138976803,3.2779584882280046,2.7746766245765433,2.2275008108675327,3.5417223091304555,2.531823550364633,2.597694475919352,3.8222860928882687,3.3127896157495607,2.183154603549004,2.518231852575269,1.1747575433455797,0.6027910294707661,1.3482924908965601,2.0931267806267817,2.858818094595075,3.848574290247384,3.8109783011705756,-0.5982332063032465,-0.840372424038276,-1.2930703379053072,-0.9575237042391302,2.41610738255034,3.6059890775113397,2.3424529607083553
Connecticut,4.58721860247357,-3.0850916478138486,-2.48600410176819,-0.5724796816637471,-1.1834705811036361,1.727423442651073,3.094121548008146,2.4730046062070463,4.281885275297757,3.082413105172952,0.9437516655792525,-2.2594967024059254,-3.1757093081134924,-4.430391248250922,-5.62686621513365,-0.8509956554928619,-5.906380274054549,-2.312182692856184,0.2469445435866709,-1.0426963728993712,3.159923311512213,-2.0827250608272543,-1.197040116239898,-2.3225211553054237,-4.792581465218395,0.30812046516249864,-3.072682827062991,-0.9912186679515687,1.5242083118406926,-0.3755449861276158,-0.20999959808689622,-1.7450464319411993,-1.0091852796429632,-0.9399150595279394,-0.26884156471831283,0.33964095099465497,0.173099179791691,1.6295835174103164,0.3594216945319418,2.546744036105751,-0.4892652983312788,-0.34282101186536357,2.137740935978431,-2.0541889342974,2.4664310954063615,-0.9794591165040677,-0.9012203409863203,0.47542151031584823,-3.1539120924595827,-2.522926594850027,-1.521657025861211,-5.0541552283503925,-3.4651853660521725,-1.9421962943182427,-3.6908450491002553,-0.6991757086382288,0.19813249583711146,-6.148335131398411,-2.872382788757766,-0.4912808241659355,-4.907756063697753,5.862526924321743,2.917408426390446,1.4279178149239773
Delaware,2.8487839786156974,-8.876004872107174,-3.3226691944625486,-1.2290698152795463,-0.5382175381152157,5.563753796141817,3.850514253030859,4.20272198098572,4.772437348257272,3.307367376087688,0.03147159197081993,-0.5875945597537838,1.9638070363206137,0.16473172262316366,0.16615705282615484,5.190940983705438,-7.192588811956517,-2.722413658078158,1.354534746760885,-1.3225667733766782,2.9831697345757173,-1.4501212627426403,1.340306023629675,0.11621037952374554,-0.004030267307469032,5.328295721433672,-6.923473873322887,-3.0692293554908527,-0.8655347876467381,-4.120293170977633,-1.1211614082280006,-4.165336100910093,-3.9212896143760294,-4.305446015086251,-3.5812557758003107,-1.4630235125059878,-1.703199052132689,1.019653423499576,-0.8184539835017027,1.8482706147164132,-1.3129856432553515,1.5794153025469284,5.869834306933928,-1.6144763327730507,9.182315862941389,-1.0801626937136177,3.4142189038398327,4.7288603910485,0.7121596516111095,4.560406387275406,1.4271121557426916,3.285803476124301,1.2059783201594811,0.7705556163947141,0.8144946808510554,-0.5654729986643029,1.7335149489940807,-3.031979529939439,-1.0930604723340378,0.7196854562746936,-8.413924635894274,2.0998043850354455,-0.4402910431661692,-1.0533181468609796
District of Columbia,-1.2280510415530654,-2.963317523171312,-2.5957702606699824,-3.2497759905587924,-2.7792500331257464,-1.0381165919282482,0.46005385996408754,0.8312627061214904,3.4299862573398348,3.4098375512608414,3.243605495364668,4.263183834401184,3.7236320511271934,4.139827352000345,4.809918428283964,4.942953524849073,5.265832433462485,6.440991763356941,3.8026424442609446,2.780422386699837,2.1130018505109116,0.20655031328444137,0.9874308897816392,-0.5557824281118398,-1.2537795593550813,-1.1509443266433277,-1.6404580678830538,-0.2203503570677331,-0.432874526231807,-0.8021710500059712,-1.8490154268152492,-0.3704038305176603,-0.1492597118986916,0.28765690376567365,1.4014116111133914,0.3083061298512885,-0.7684821974979273,-0.08424430849462607,0.22229374962280704,0.329456196388037,3.386883157586102,2.7282034810189963,2.628488844729469,2.5839456980958344,0.9553984412434875,0.3097397013992041,1.4482974437207974,0.8558853094166814,1.2262926441814128,2.484877412064961,1.8623661303848977,1.3024461991020146,-1.5578351067901584,-0.6957381287305636,-0.46843504840494876,0.32381316267074456,1.7905050740697404,0.915964777947933,0.13406100251007166,2.429805101448187,2.8696117190931894,2.1112133311835484,3.251137043402288,-0.02416783632797473
