Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3
United States,0.5010434099878237,0.6213744555231995,0.7082998744003246,0.46869391313266257,0.8881305058437694,0.9057896680480961,0.8065670299114666,1.299483473183492,1.833983718300118,2.227373001108115,2.473354899554812,1.1951428427470057,0.21311294986342064,-0.027844626981454478,-0.4096981692231555,0.4740044413021324,1.08825878594248,0.7977718094101048,0.29810405818992636,-0.10902207201405126,-0.2241975308641876,-0.2990170923301477,-0.44186415154158193,-0.3055949676049492,-0.6295596052384191,-1.1036435082995908,-0.6169768136132967,-0.646901342569099,-0.6086445456084978,-0.3523029805632846,-0.6989085811555088,-1.1559767201915234,-0.8408835792174357,-0.3193989674775471,-0.09478481829548036,0.39321003293640444,-0.14251493374571625,-0.05541896739352093,0.26342881366195786,0.4118591199539737,0.9474067776023198,0.7218542378691412,1.1244324988171845,1.1591318072604073,1.146071471543742,1.071017466593261,0.7804411881818878,0.9361583717602152,0.8247831474597263,1.0765040851695962,0.9344132753852408,0.532658566843236,-0.0884894844995843,0.38603985812546104,0.502025717808692,1.6041995161938098,2.1954987846521745,-2.5913562895291746,-1.2726511455807914,-2.0415441708034234,-1.902780987597257,2.9298303624212103,2.575153858292579
Alabama,-0.7445768598822765,1.0099122943588308,-0.46115496468633216,1.5637079566656054,4.51669006558682,2.8114017961733553,4.209274176718573,3.0478026996853638,0.31576731457440693,0.8925180402582713,1.6711725242815565,-0.21372361695210595,1.505915740666723,2.6221680683923037,2.1686248633529956,1.2456078013344365,0.8446627747861265,-1.049288568836012,-1.6965327112713338,-1.8171537756634084,-0.5632730361100022,-0.4467987552069557,0.014708622194322223,1.5042595865520259,-0.22089141959552733,-1.997079834197311,-3.0295305698262673,-2.721341302370165,-2.9379642839572813,-1.8957914629390864,-1.3699876650557072,-2.6918861303005794,-1.4100497724254937,-0.5055292259083543,0.36083689557258986,0.9889428541903558,-0.3588393756811634,-0.2335610895419937,-0.03983534723146625,-0.37655919039774793,1.1113518868216532,0.754689858405805,0.8246137496934691,1.4924146714736257,1.263445798379364,1.2504331166051672,0.8239502994800778,0.7944379225195327,-0.6369426751592328,-0.44588487514215386,-0.6171846729122195,-0.5964035061296938,-0.22618468029861213,0.4044080477201365,0.959846262769296,1.5100552508509717,2.815927782126482,-1.7833048031416707,-1.0819583446037415,-1.6278930923998431,-2.1663255519631397,1.9776704702734351,2.1663172606568835
Alaska,-0.3812071559939841,0.7926761192363604,2.1036071468704542,0.2803491721453753,1.5082855000951056,0.6291537439078303,-0.9674011137769217,-1.7892186420795209,-0.74183485631772,0.5217506164142471,2.223753375637587,2.2002433551757723,3.3137882018478972,2.3269310790390114,2.419986084536456,2.701197133869275,1.3941439504686506,1.0701253116739884,-0.04882708841948905,-0.39351236373307164,1.4544837748730657,2.8058064311200956,3.538507285162044,6.823981634723204,4.882916583943737,3.0907237092804007,3.5088619020267657,-1.4353397437178872,-3.1153485962500103,-4.732362284960717,-4.9842940238017315,-4.07970794037117,-0.9439879893467413,0.9563658099222732,-0.8103288245539099,-0.4038609956970828,-3.2648527442410873,-3.5035783656892217,-1.9493218378719288,-1.2801868266015544,1.051682692307701,1.7653390742734103,2.1478510766063312,2.9430423983053524,-0.10088781275220772,0.08567801988575659,0.510188013730995,0.8774128854349361,1.8231298302310037,2.0587396032593275,1.162462791790671,-0.1832753479125081,-1.9700576296667478,-2.0979817539790204,-2.3033719465609472,-0.6742808535358382,2.403697668722084,-1.1486836677490855,0.26419520855569933,-0.7759872165766599,-4.54687272500363,-1.6863370320040088,-2.863707747926259
Arizona,5.037625195576519,0.8002729613201336,3.329939936882836,1.974571472692623,0.8623310297306515,2.5510047081268987,0.7595984276016842,3.263909220316423,5.436169464621168,4.4939886775090585,1.4617881727158881,-0.8828187630760985,-5.761901131989156,-6.515683778273402,-6.623493018011492,-1.14910783859225,-1.5884571440127078,3.817169069462638,4.209754989989042,0.6256361132730621,2.117538271858642,-2.5366892851506906,-0.6665148108900333,-0.436313153849974,0.1187230232113469,1.7354786480469504,-0.10767696909272059,-0.6384144215925597,0.12260197570068583,-0.90615208633809,-1.7955525391248877,-2.0067358967162408,-3.0291776655860074,-2.7282582510238518,-2.826420578699707,-1.7266422536363826,-1.6105493049589585,-0.26210967329164075,-1.3784880558925587,1.0564772987488726,1.2529324510556765,0.25969457434921644,3.864508876492683,1.5212845945472775,3.317471531875987,3.0535690329504606,2.4627825767322107,1.973297080129041,0.18704558481914801,-0.19126394424303683,-0.952665670154441,-1.6575300215896847,-0.8371224668011543,-0.3381123897623134,0.2183230376078834,2.2196368050989084,4.509428805684603,0.11476433044070383,1.3542681029203547,-0.0029691505260425067,-5.830621416395487,-2.1398117609202716,-2.5416006339144093
Arkansas,2.1889222576550487,2.6439950031488686,1.8263288009888656,1.51371220882206,-1.3118826879961443,-1.4051216028645617,-0.3783395546923165,0.05696035152676729,1.314995036789172,0.9171129813822947,0.6884716538551292,-0.7664938497509419,-0.37877257484545157,-0.8410496947151359,0.7664612684934116,2.356171119488588,1.4468361232497526,1.2060106838478053,0.7526246784831326,0.2161815925377572,1.8809466698648745,-0.04129942080080583,-0.22747817103577345,0.9078017017536516,-1.9914065412309412,1.2606566297841437,-1.113102349661476,-0.7472214249660808,-0.24422468671178418,-0.619993033786138,-0.5940275064940311,-1.5864627166304548,-1.4759592229892282,-1.5341170815725569,-2.0854434225985448,-1.7812452505192609,-2.079577973990017,-2.5200854266246226,-2.0491760884631853,-1.9755098672333555,-0.7800230886834263,-0.336977840837983,1.4647488700206923,1.2996990170697467,0.17295416190605467,0.19156486511949988,-0.03538754566554015,0.34594886605649,-0.6090032019755989,-0.28209628886660265,-0.44666562548803956,-1.012527176726378,-1.1875684325781157,-0.9471721045242034,-0.8220381526104473,0.6630966824248073,3.3625980225025613,-1.8934185195371045,0.08963408204155349,-1.5231801841115555,-3.8562239722920775,1.2021822572993281,-0.21492914713164898
California,1.356037213578377,0.7330464162175468,0.6845493134578172,1.5621546683811705,1.2836692037701536,3.352066841690184,2.082240585877588,4.07925062069103,2.145429767351309,2.1181243057903143,3.122667209570615,0.003801522509761503,-1.6820096441572898,-3.093787832929781,-3.837548180878082,-4.361130909954851,-1.2852698000368192,-0.9935875538030609,-2.576059752854665,0.13613418657339285,0.11488271162473986,-0.10745374067172539,2.097277553109276,-0.16274200430670907,-0.279521380933697,-1.3549787821968022,-3.0665500329260933,-0.8587700901509729,-2.0290140152446563,-0.043018497954105187,2.685986027600054,1.6893077347235448,1.6263100831225166,2.4080709410092664,2.066711430602726,2.5732031943212017,1.8472419788209322,2.8831118060985155,3.554394621003246,2.403883121876188,5.2889371690170925,2.956207846489981,1.4097665336933212,1.4895673965891127,0.00552715213487334,-0.1956044361609758,-0.3445480340494442,0.26727582124888427,0.15659398863309718,0.9725432190071062,1.162016750790385,0.9177527509523556,0.756913851615476,0.9073263628206787,0.6926739223803189,1.5994589258947818,1.4714204867005984,-3.857076751381418,-2.1027507282941174,-3.1575538403411283,-1.505856107083087,3.9844472546762084,3.7739172352417683
Colorado,-2.270638802430729,-3.6015212130191987,0.5685215399738548,-1.6997452396056856,-2.6287320412104056,-1.1302503355911093,-3.1157419536870985,0.35135882648201594,3.140997019946617,4.049292125282431,6.5067709525097355,2.813278347147927,1.0721620424435263,0.12351458767045011,-1.1357200054686631,-0.297855440826049,1.8795382332141484,1.0943422505645908,-0.170882762571723,-0.7329217287392923,-1.4342419146689804,-1.3432791757284872,-1.7058160014248158,0.824605754183207,-0.6576271858912722,-0.04688185771853101,0.9915242294296561,-1.1869938113147325,-0.2975417856500855,-0.27044558654758094,-0.9429166625135972,0.10169866986194981,0.49170805960582104,1.2708387535773424,1.9229027681347646,2.5026656205363325,2.9388023558253007,2.6678787399707713,3.4889231133751757,2.8792369138976732,3.4415659851301146,2.805474283954416,2.525136893518807,3.052386584760962,2.774892139521383,3.263464364953797,3.196151591562527,3.036025028694136,2.055256064690027,1.8485109469198964,1.5255887762830422,1.02680656868733,1.6239415381046385,2.403332621234781,2.5328596802841936,3.5968664135373967,3.3698295768835504,-1.3047181947776396,-0.27110833939646845,-0.7553388724850859,-1.195946692035229,3.4665280994865375,3.9248213029468806
Connecticut,4.5872186024735635,-3.0850916478138566,-2.4860041017681893,-0.5724796816637463,-1.1834705811036397,1.727423442651066,3.0941215480081277,2.4730046062070516,4.281885275297788,3.08241310517295,0.9437516655792718,-2.25949670240595,-3.1757093081135075,-4.4303912482509284,-5.626866215133639,-0.8509956554928505,-5.906380274054546,-2.312182692856182,0.24694454358667728,-1.0426963728993779,3.159923311512213,-2.0827250608272583,-1.1970401162399076,-2.322521155305411,-4.792581465218395,0.30812046516252783,-3.072682827062992,-0.9912186679515833,1.5242083118406915,-0.3755449861276374,-0.20999959808688592,-1.7450464319412051,-1.0091852796429603,-0.9399150595279497,-0.2688415647183132,0.33964095099467206,0.17309917979167558,1.6295835174103368,0.3594216945319223,2.546744036105747,0.12658609361342163,-1.510585957181958,1.1156492696471034,-0.4970921093995645,0.13545648836579727,0.7533353395526265,0.42880025469342625,-0.29816559050608743,-1.9168720816048312,-2.7996535279417905,-3.5871374227294384,-3.931315852016181,-3.6788067630382577,-2.6631431234571754,-2.4875928608859006,-1.0266559465644116,1.0256247083280343,-4.22186911363898,-2.5457840719900546,-3.570163927596896,-6.472372993459398,-0.511992265181237,-1.6251108275847201
Delaware,2.8487839786157196,-8.876004872107176,-3.3226691944625353,-1.2290698152795483,-0.5382175381152443,5.563753796141831,3.850514253030877,4.202721980985696,4.772437348257296,3.3073673760876927,0.03147159197081013,-0.5875945597537747,1.9638070363206073,0.16473172262315952,0.16615705282613114,5.19094098370544,-7.192588811956517,-2.722413658078165,1.3545347467609203,-1.3225667733766693,2.9831697345757107,-1.4501212627426359,1.3403060236296653,0.1162103795237506,-0.0040302673074691054,5.328295721433658,-6.92347387332289,-3.0692293554908643,-0.8655347876467376,-4.120293170977626,-1.121161408228013,-4.165336100910104,-3.921289614376028,-4.305446015086244,-3.5812557758003,-1.4630235125059818,-1.7031990521326947,1.0196534234995742,-0.8184539835017007,1.8482706147164103,1.4625799091672114,-1.0742115998117214,3.848074876761699,0.27288385316151864,3.317882410343999,4.038994269280367,4.178080759498992,4.388406576918691,3.467994456136735,3.2460009349783543,2.248138260503,0.9763882555857379,0.48420864629947846,0.22344279077094498,0.16588468560435923,1.335074165333213,2.5357703587404146,-2.5231047250513385,-0.23126598528128517,-1.411452430081268,-8.532439642138316,-3.308816120906789,-4.546659987624133
District of Columbia,-1.2280510415530723,-2.963317523171318,-2.5957702606699673,-3.249775990558802,-2.7792500331257366,-1.0381165919282729,0.46005385996407366,0.8312627061215198,3.4299862573398197,3.4098375512608574,3.2436054953646827,4.263183834401185,3.7236320511272067,4.1398273520003555,4.809918428283964,4.942953524849071,5.26583243346249,6.440991763356933,3.8026424442609326,2.7804223866998363,2.113001850510891,0.20655031328443826,0.9874308897816532,-0.5557824281118564,-1.2537795593550796,-1.1509443266433252,-1.6404580678830665,-0.22035035706774034,-0.4328745262318133,-0.8021710500059802,-1.8490154268152459,-0.37040383051765696,-0.14925971189868079,0.2876569037656814,1.4014116111133883,0.30830612985130423,-0.7684821974979191,-0.08424430849462117,0.22229374962280551,0.3294561963880272,3.368684979425945,2.7061208921365822,2.682684491012558,2.569929719880673,0.6005301096407564,0.5482691894216317,1.0966455547736376,1.3235337178999118,1.5545854924798395,2.4211968935586956,2.2197729953400147,0.6820217900182046,-1.5355747874703176,-0.7686905688310195,-0.53154260853115,0.44011978912521393,2.047602380119017,0.8635859377988597,0.041837821390534616,2.3233660706630923,2.2904399855180126,1.8764163197967085,3.0319735391400138
