Geography,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3
United States,0.07647461936496125,0.411738506458151,0.5989323808302157,1.4846308645385322,1.9620102417530083,-2.8772510867315195,-1.873393883516092,-2.6925357465711492,-2.5559416396569996,2.1789875370438034,1.9361480948382672,1.8899777238354978,2.335314388453285,2.096762979370088,0.8854590560986918,1.2196198001941132,1.1156335099997143,1.0351201478742926,1.453092803545748
Alabama,-0.7154491041897552,0.3206793206793307,2.533950306810198,2.2815131506657833,3.1430843087327824,-1.386164248513758,-0.7161847952986966,-1.4922895119783577,-1.7095351469497553,2.5265326318553334,1.4634531961778356,1.6735240172507762,2.6406702934519246,2.6228442544641357,2.268211920529798,3.499653837527919,6.365095945527699,5.613567000019197,5.8794960431962995
Alaska,-0.2943750497255311,-1.2078629509749856,-2.2930286432259273,-2.4832307722748923,-2.2642036386849735,-6.276969793830887,-4.822278928650361,-2.839663988312627,-4.930296164758223,0.012789359253098985,-2.2198062023686522,-3.5836230930676924,-0.7503622993934796,-0.29838022165388967,0.1586873212068937,1.1674626639375265,0.7495457298606873,-0.5857203933304781,-0.09161259727102203
Arizona,1.4361208600588973,2.064356385816218,1.4429884919922573,1.6841474378183947,2.3235235633326683,-3.951520650072963,-2.4114032931924263,-0.2554127863570373,-2.47772476850277,4.798915777693353,6.343178338302846,3.9857784431137677,4.031205475903422,3.7748234072361475,-0.24628442061590963,1.238835797429526,2.8607548868436,2.3667912843170544,4.095566380841145
Arkansas,1.2861090178347243,2.540189352221415,2.4509364191808967,3.099614793525349,3.4839541689400173,-2.3117172334282516,-0.8668327042067137,-1.9552423726188666,-4.587938686887065,3.02611537569223,0.35035378862969124,-0.1293290684358065,2.659472928032461,-0.06951447565524692,1.05228157333698,4.699439507320014,-0.9786842568850519,-0.9033370564144989,-1.7855414690796463
California,-0.6534524068830396,0.7689178597295396,1.0918554562858886,1.1135096064622507,1.9702617049690139,-4.140165015851767,-1.4430427191935484,-5.006810343994822,-2.1266822388803552,2.6971785417158753,1.5712570056044792,2.298242759518381,1.1383721278571521,0.963125206276836,0.03350083752095553,0.29225814147680834,1.6952499432283805,2.1198613174839,2.2270596115204198
Colorado,1.2148033741237791,1.7286161232561346,2.6192529298788774,3.1547595720499952,3.7297884203421754,-0.4506813412121929,-0.6359513010264993,-1.9859813084112168,-1.1466938252046264,2.001301817687218,2.1737668053700228,3.6977819122649094,2.68058152402031,3.0040097911289387,1.5782394823224013,2.371674469456971,1.8822348984559343,2.1517009255920265,3.6602190761025652
Connecticut,-3.6676387217815063,-2.7831668455378455,-4.48814261349792,-1.7532808398950073,-1.1293754035373715,-7.748893394333742,-4.432256624469885,-1.8251763197264395,-6.043250187346104,3.9881712635345767,0.856383392835301,-0.1937478230581591,1.1713097476214918,1.3842629989045303,1.3861473484556075,-0.13632298732743028,0.17794195488381395,-3.0963503012311064,-2.764846639112472
Delaware,0.6612619652275993,-0.027449634821802408,-0.5973658094788522,-3.2531522793404366,0.7859728111627523,-3.5978701079655373,-1.7679729376072348,-1.0546788843662867,-5.589840854169267,3.872523090694553,2.8763135823178456,7.655987192737152,4.499240268812268,1.721588405229399,1.3245731824285465,1.247058823529413,-1.0978501654094286,-2.9227999576405788,-4.459442829961858
District of Columbia,-2.4081979524882278,-1.8910378696719634,-1.6905287419184831,0.2782591473981348,3.5551190271266315,3.356400694015116,2.7438085493180266,3.976655540852804,2.6205143248264458,1.5725697526338183,1.6262992506647242,-0.7996732926215583,-1.1043353978084876,-1.7429380140954862,-2.4422731121618715,-1.5816028568419427,-1.5136187145320825,-0.4891393660521747,0.13165593914568618
