Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4
United States,0.4929773974514168,0.6020239570425344,0.6921413121845779,0.45868264701959743,0.8772471101238141,0.903277460148008,0.8070620486487563,1.296220633299287,1.8340486700853271,2.2491683875364865,2.485007762478316,1.22820639514363,0.25828928399809037,0.0198977256899531,-0.3504950495049638,0.5239722274796519,1.1073832204980614,0.7818250542105071,0.2702541581384255,-0.15062479561602865,-0.24295096538443114,-0.29806553493879795,-0.43005212152441713,-0.2828475302944559,-0.6147967012840353,-1.097824150151447,-0.6110425540384427,-0.6389585572673881,-0.6056500776985415,-0.34131059263930047,-0.6979072794632949,-1.1679387783721138,-0.8659049909801472,-0.3525228989233562,-0.10990894699163649,0.4185754246564275,-0.11929313761170951,-0.03225253736759449,0.26952273277882294,0.38453386623067526,0.9433389339865175,0.7017190099309396,1.1255297943240168,1.165269148016306,1.2303218690464301,1.1363522591884523,0.8661111608876176,1.004760437682002,0.8369900056459673,1.1216044982972837,1.1291070776458523,0.9681989924433301,0.5559812184436426,0.9897306875250755,0.90178893844608,1.406213455991271,1.0139887464832849,-4.220628150445903,-2.102778879356205,-2.996377055324389
Alabama,-0.7282511583452728,1.0354783764696205,-0.5382781346632426,1.4877175606384168,4.104356562051961,2.8731201365117216,4.780697163194796,3.0090780632109695,0.8041898290091332,0.8273711978896161,1.3157237479644934,-0.25955057288634376,1.6005345087206762,2.518235154205983,2.235391563294987,1.3001405022460628,0.8548938007930594,-1.186137561022765,-1.711981944618568,-1.7640164094549784,-1.0695343292297095,-0.3042516973527057,-0.006869075422447592,1.598822757372682,-0.22330211694343094,-1.9046777944596713,-2.81945848340024,-2.5474153960580037,-3.066184227390589,-2.069703699257739,-1.1522226485973226,-2.600949999497887,-1.3293463114962585,-0.401442332247156,0.10522551974254393,0.9949581911350646,-0.2989320908753458,-0.2020429931079893,0.0051026656325232865,-0.48083794434120514,0.8157399557494582,0.35557565231689886,0.5714693906707552,2.180893078793223,2.2346196839330936,2.170952249290846,-0.1400261788073284,0.0491923420574407,-0.08727053866988316,-0.18141180479688263,0.4633440024386458,0.028096088623107595,-0.0883507524873544,1.3565346614185745,3.224403515692169,2.8419236402303016,2.708134452092642,-2.645057111439119,-1.2100843629665285,-1.8455115637101442
Alaska,-0.3708777439941238,0.8645340005361424,1.983541781585259,0.24743764571326352,1.1905560399758552,0.6755110628778854,-0.4967271201969398,-1.974615224283375,-0.19774853898077582,0.48508447729671955,1.9191728697735992,2.0770616739595122,3.4226256364844083,2.2002561492233386,2.4468559859806382,2.8811682545251345,1.091703056768548,0.8600837590908622,0.04993572103995333,-0.0980381709487446,1.1550840638631354,3.084977592761729,3.592515504205238,6.773405582992914,4.760160346650182,3.026650595955542,3.588891964203332,-1.2497627348924687,-3.2540388246695398,-4.8595626393624665,-4.814353006372952,-3.9778245386856605,-0.7765867360637754,1.035218446857042,-1.0302847578154906,-0.4941211176197939,-3.1358631169209623,-3.383818420121926,-1.9223496785579315,-1.52678221648121,1.6203032158935664,2.0284019336570567,0.3609450977871975,1.7697973227245853,-0.5762500396502243,-0.33240120297577525,0.7128907292189108,1.3428278623575147,2.061000510464537,2.3017469560613986,2.7667397823483846,0.4482808948937682,0.406376992810241,0.06209637357177921,-0.9857499329772416,-1.1229657920956526,-2.0413034454130217,-7.724132224566636,-1.7963884781205102,-0.2435184213288569
Arizona,5.089766320907985,0.8455677383385951,3.280990810376235,1.8760858167912422,0.4758392855338778,2.451959007750021,1.007025530363501,3.1573530302112887,5.815754016932443,4.520745063554235,1.2769610473226645,-0.9057917852706073,-5.770729204279821,-6.733527094726362,-6.730046812691429,-1.2299491634174198,-1.6114556547168823,3.7692331348087604,4.344683004409741,0.8914740303221105,2.017075445591234,-2.1505482564457137,-0.4780379659138026,-0.3338253211954119,-0.08439242477521086,1.4638627805316329,-0.31823380239670507,-0.7980996680382398,-0.08848578697045467,-1.0328049908957866,-1.5852746046790043,-1.8745428860546594,-2.941738876644228,-2.6562107273915516,-3.007724590961618,-1.7194200530937236,-1.5501866445458425,-0.22618592689753023,-1.3555743684612258,0.9235787898936079,1.535625888672397,0.6066001407809254,4.7509058930728285,0.7576303463894113,3.5517566880698737,2.425146620022617,2.2626585479335577,2.835075244429483,0.5990363328558354,1.3018975961103936,0.29474891941882836,0.8394929264027796,0.9380134428678242,1.703638328887497,1.318527430695963,2.2058895971468235,2.236428028845668,-2.9611645752284232,-0.07689462516304241,-1.219394640447269
Arkansas,2.200647916967577,2.649252960261225,1.7526113702984807,1.4170396171615494,-1.6454840044821637,-1.4313611016045091,-0.05680550201861065,0.0030574183159909753,1.6637756725410255,0.900698500878247,0.46079207518828197,-0.7857324840764469,-0.388692579505301,-1.0009513592292032,0.744594867650027,2.3594305318733744,1.5729995439112046,1.2482492818221693,0.8574265170432359,0.3181102046141101,1.5256892543181375,0.028271976413097297,-0.27343594638668,0.9823143405889893,-1.9430739291962151,1.4031050007066033,-0.892349721327651,-0.5725606736007995,-0.2826529282643081,-0.714740782033929,-0.47383352447636384,-1.5651775395528464,-1.4745645159669178,-1.5099560849425553,-2.2540962893329723,-1.7469458811145668,-2.0108141195674225,-2.4696636533919567,-1.9999793176906069,-2.058202420808672,-0.16033482909765662,0.4049850740036925,0.7745312186731668,-0.8214394648547771,-0.895771416653624,-1.933592531758724,0.6502549711521287,2.406252651225907,0.5471610758028495,0.5416922848601625,-0.36724163042800634,-2.049396779371393,-1.046506760433674,-0.49870841899939894,-1.2279547661560626,-0.3858922039202371,-0.7360717458437476,-5.095791124486082,-2.782446904104947,-2.9781046688105683
California,1.3518509267122896,0.761853003633146,0.6359125894720145,1.5284830811001198,1.0548315227035256,3.353975229724327,2.3589397666851792,3.9815777744762957,2.423225504350895,2.079669108409521,2.9315992479599746,0.0009525170262460511,-1.545832063395325,-3.0701505254189065,-3.7114799785332866,-4.225325281466097,-1.2905223035919868,-1.084122007676755,-2.5677380242302124,0.2028841372451546,-0.18719066986818195,-0.009873910167173441,2.080427124835659,-0.15086249677432834,-0.31616982836493596,-1.3360719681633653,-2.9621691769239833,-0.7375598894654265,-2.1069324875396642,-0.13611706067216808,2.807412135396077,1.7374324053675265,1.690429952808851,2.4564533263845685,1.9197035693872329,2.58280427186376,1.9463107170774612,2.957086541001075,3.566939335924679,2.2280006524721983,4.957779287586142,2.369551172424265,1.9932593291071712,1.9851512563238585,0.7730862416541923,0.6088393072596716,-0.8970580158541108,-0.06994551612429353,0.22298896984601427,0.18818840980795645,-0.3417508728502186,1.2580585743231116,-0.3048975892031606,1.486105740014362,2.280900126047308,1.9800629399887109,1.8092649057712868,-4.914716022500455,-3.1606513406489967,-5.296861482479071
Colorado,-2.2875462392108723,-3.621406492262412,0.4252037223084868,-1.8580434651251672,-3.091180746244537,-1.1978440855807766,-2.727364591754259,0.24216801945549987,3.6231431131112317,4.026010391711513,6.197733246070597,2.77922795811198,1.0837220524368678,-0.0687901899207384,-1.1748363935164092,-0.3007848292896709,1.893585280954734,1.038549024302644,-0.0564211193158229,-0.5204691214960585,-1.765670447225071,-1.0960040285553432,-1.6420881656745954,0.9298962653518279,-0.6845844304237626,-0.010981660626758778,1.1358258400378458,-1.05266299859713,-0.42618752250991215,-0.4233395902392415,-0.74871314927468,0.19205824090741008,0.5937908168391476,1.367665343119583,1.696309448574035,2.4949819349658706,3.0083598845396935,2.7073276885336592,3.515555643236217,2.748565497522675,3.020371752979168,2.494390030144559,1.8657925330182454,3.621358390592089,2.8715834651005356,2.9570675511872424,3.9887745556594747,2.978856464918649,2.739274833255546,2.9825682212284295,1.600338238998244,1.1342121244596857,1.5575325265154611,2.32457150959783,2.645582284869359,3.2593913918864024,2.31405973237928,-2.707407696105173,-2.104700209607435,-2.915344684562954
Connecticut,4.5984298044570275,-3.057934462274692,-2.5542855029038605,-0.6149657309172937,-1.3715617715617836,1.698226487377652,3.269431527000092,2.3551084030040927,4.537762693918442,3.079229724031306,0.8059550613426265,-2.3406061948536188,-3.185053219869947,-4.5681402896337495,-5.666776063887959,-0.7749593618871102,-5.959442166322601,-2.3062414266117837,0.3923615137809761,-0.8562557147211193,2.9877727782909536,-2.000877577885045,-1.2244662212895607,-2.347900435187777,-4.792400057867582,0.3701382048297098,-2.93343728681414,-0.8263731074580198,1.4688601645123418,-0.4500619578686381,-0.13052208835340937,-1.6863573688857088,-0.8985084759299503,-0.868344270620684,-0.374987433397016,0.2522475254517661,0.062458444986182804,1.5409496830706297,0.3804353310392945,2.70836059139083,-0.8054123711339961,-0.5065144485224888,1.307879445885372,-2.3194512493875403,3.138194218902227,-0.8759980511280601,-0.5844703547506852,0.4022752124233662,-2.1078527848848667,-1.2729461330123462,-0.03094244704851246,-2.6098077614803747,-1.6667001749130572,-0.48363662226556825,-2.3962857570765195,0.29546946815497044,-1.1142915559190159,-6.655776200929092,-4.209503350212267,-4.688011456628466
Delaware,2.8060127345774126,-8.961691295772733,-3.4991281733014046,-1.3581994624648648,-0.7356692447401312,5.581464841040317,4.107841035535287,4.188939037833575,5.069640746260996,3.3729898011785564,0.003922222331146517,-0.4511608408360628,2.274572722736915,0.35592060232718514,0.3471030621549896,5.2359275673290995,-7.5280748407338605,-3.2084884151450974,1.0113248844549205,-1.3872479896337424,2.995696789142663,-0.9583152978125793,1.7354124748490962,0.27922705314009777,-0.2892495580909374,4.803382491945239,-7.399448511933069,-3.442561350432137,-1.1341659951652083,-4.195315909421505,-0.9323530619788858,-4.004350602698165,-3.81441408399045,-4.267681624472369,-3.7064676616915446,-1.4937164121700877,-1.6597818027751354,1.0584416271028776,-0.8062085593731169,1.7347994006289083,-1.2321876716607643,1.0954862201016888,5.18908360913678,-2.274660304947621,8.465741174931033,-1.2078119663427218,3.7746165035022816,5.322818599615783,2.131467294041934,6.449179709598344,3.601534852280388,5.786439858110297,2.6599200645783694,2.3540990060033335,0.9057849336493471,-0.5706174862346882,0.37877334969890203,-4.588373300513438,-3.013417266529101,-2.9317365269461235
District of Columbia,-1.1353664481880625,-2.8426583696870273,-2.578493842649155,-3.5448496257058877,-4.345967980538498,-1.0693330944596342,2.132754959107143,0.8498519283355834,4.881373795694878,3.107987278304088,2.0295978409945525,4.472221597173767,4.033773156239079,3.9275952535153964,5.127538022916745,4.695391839064372,6.050711323429026,6.104967415528585,3.4420532703630617,2.4810475534114516,0.34155710438776987,0.8142787461302037,1.1025270398245641,0.2268415822702172,-1.2925123084664263,-1.0209824734633552,-1.277841867068949,-0.26338190376045284,-0.9855762022330489,-1.4724513921449172,-0.9777777777777819,-0.009036870431361723,-0.05956166651522532,0.711790614083929,0.48312589514452897,0.4599178574656276,-0.8414311400230418,-0.2583745526199478,0.45370138017566414,0.5367799202327196,3.2109203891407248,1.9967543921540838,1.9345104269712272,2.4070870369265447,0.7017578491270092,0.6492608111313318,1.0724123396037744,-0.3912659346207118,2.272905476927884,2.9337548724091667,1.6516822330200778,0.8528597606144572,-1.9425570452432706,-1.382145616528528,-0.5371624844957598,1.0901605280706599,2.5928459734167295,2.413239447518079,3.2096846911661783,2.8145584565818043
