Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4
United States,0.4929773974514192,0.6020239570425329,0.6921413121845752,0.45868264701959627,0.8772471101238071,0.9032774601480061,0.8070620486487691,1.296220633299282,1.834048670085341,2.249168387536492,2.4850077624783076,1.22820639514365,0.2582892839980731,0.0198977256899673,-0.350495049504954,0.5239722274796422,1.107383220498068,0.7818250542105027,0.27025415813842524,-0.15062479561603276,-0.2429509653844198,-0.29806553493880095,-0.4300521215244104,-0.28284753029444343,-0.6147967012840392,-1.0978241501514534,-0.611042554038438,-0.6389585572674176,-0.6056500776985402,-0.34131059263932073,-0.6979072794633099,-1.1679387783720936,-0.865904990980159,-0.35252289892332966,-0.1099089469916317,0.41857542465643083,-0.19511504711067995,-0.09574972031003427,0.22611644997173075,0.37242256335724444,0.996728219361238,0.7737939105344855,1.1783901377810029,1.2237305178481697,1.2165645340848852,1.0421567940413994,0.6938222938939733,0.7350969036526229,0.6202933016250526,0.9293569800852016,0.9351984578122572,0.6350646405080652,0.1053709648829001,0.5428593866572381,0.3222299487762294,1.0435958491342539
Alabama,-0.9063823114317017,0.9982874566642828,-0.6962667140601961,1.631174009199359,4.6799172891083325,2.877377998345756,4.469032604461665,3.151754152959693,0.27110376521807805,0.874345497120681,1.7252499193808355,-0.29811720661207297,1.3930628285407238,2.66207047712035,2.267593913456986,1.5437188325750424,1.2262215129015719,-0.6540831675481689,-1.1469200740073515,-1.5711211113284875,-0.34666457753926744,-0.531400494280592,-0.2988760301423903,1.4252489713161136,-0.15526424402035985,-1.8315378043151749,-2.8296508885044798,-2.429248980871734,-2.9772449903547185,-1.8547047878193572,-1.420118343195271,-2.945695949542549,-1.4536564582720415,-0.7369429608186906,0.2052102892439179,0.8961463636740079,-0.4642496860395684,0.07804076603171248,0.6860466306918784,-0.10769009866465513,0.718754847717058,0.17545479730356142,0.2705148935737343,1.6663757610604035,1.9252489988705241,1.4964355948869092,-0.6531638893678132,-0.09594021409816478,-0.3102805621316727,0.04137527373275427,0.8616377242146718,0.008086934546384879,-0.7538627888881005,-0.23301793531985465,0.23178841462796101,0.9319438407811325
Alaska,-0.5613784960848265,0.6803481058617157,2.034847751993776,0.15514794071367796,1.3284794175301016,0.7767248840460791,-0.824605886892281,-1.6567423260310743,-0.6378439327444982,0.4437250886349066,2.1364576154376316,2.1281587237750603,3.417738418405933,2.3469443683200875,2.486831221975519,2.8768636716656206,1.4813460131675187,1.0764089711458178,-0.07752020303918955,-0.4986762219693947,1.4597224725175693,2.8006485043074396,3.5357507226661946,6.980123958110708,4.819768049315643,3.1418145834622027,3.6007924206809396,-1.4274013105322123,-3.1009838222540935,-4.683096480182292,-4.970722572846789,-4.179037929531943,-1.0194214706003506,0.9079852373762781,-0.8570177450632892,-0.3394705950781845,-2.3622701904989576,-2.8916689179360264,-1.7235939931855422,-1.6511386065069449,-0.40660791075914404,-0.07275917782129958,-1.854408098188388,-0.6398221876955441,-2.033858452856807,-1.641485796275855,-0.4579153946794803,0.3572630824528386,-0.08509431286343985,0.3059069433255668,0.9189485213581903,-1.2670691856564693,-0.656220996888135,-0.6218864975743342,-0.8248407297669842,0.0065755586484947245
Arizona,4.969914740713957,0.69836153639538,3.2509409012307975,1.9018606948789722,0.8304554339129706,2.505283460204762,0.7290209445747023,3.205542538579621,5.318347545725735,4.448736939028804,1.4103241202589987,-0.7534983853606211,-5.654421301594569,-6.419064593095126,-6.574531286166214,-1.1023466771839656,-1.923640664328233,3.5837889865044628,4.081716922505195,0.4177384299415699,2.3860075857519742,-2.332891797315193,-0.45028514753285626,-0.3415375145203128,0.1228117859048376,1.7378190724884142,-0.18929770551255534,-0.5359793578210287,0.21616513005096732,-0.8137764999652013,-1.6999231391181893,-2.0603171105479707,-3.2114049520446253,-3.103278803622821,-3.222039440281075,-1.9103720521159295,-2.3259911894273224,-0.6231432504890903,-1.7512197681129016,0.5744729653648135,1.6204858273816434,0.6208009999479268,4.68516382587893,0.06530866117244256,2.791411683619134,1.1314582664775643,1.313977331850707,2.218009282280789,0.3789456573640508,1.5783978545253616,1.0905136389725214,1.3590894809919956,1.459455082790154,1.5629408682332995,0.5607904854871641,1.3868613138686219
Arkansas,2.0992878522035427,2.6425116778967217,1.8529593730666363,1.539956178428224,-1.2241720917067704,-1.398495786389563,-0.38369256000892743,-0.003053559432452245,1.1636118019096682,0.8250622881182778,0.5640358543872903,-0.7888602750323133,-0.43196762771877534,-0.9124974680980429,0.804422301496654,2.3823203512948044,1.4752649279131953,1.3144042764132906,0.8952470701460759,0.30063132578414165,2.0225281602002707,0.05044136191676751,-0.2384690288348761,0.824258167649107,-1.9863585063055196,1.3017393496344958,-1.0816517599250972,-0.5628499232027113,-0.2022609165823994,-0.5773097366273406,-0.5014297796931149,-1.8236718586504828,-1.4869217108629702,-1.650882005486235,-2.244530348721892,-1.6190099170701253,-2.073594264006434,-2.614086342213229,-2.1718426501034998,-2.1924846784011915,-0.3047290199789692,0.7170556815687522,1.0983894520750934,-0.8671160479762064,-1.3426109453566963,-2.938093508380467,-0.3642453422650477,1.5525405693003245,-0.07719068213296759,0.31756554467301223,-0.2384654172619186,-1.8463021564641346,-1.2275392071790172,0.1279031346926789,-0.9898383615016246,0.894610983004528
California,1.27682884318508,0.7118831266629756,0.6444683136412329,1.6089531265683206,1.2961342157798095,3.364771095868575,1.9901972409976734,4.067843489771119,1.9523324110480111,2.0360921690988425,3.252591803119842,0.22875910053060242,-1.5064371143444883,-2.919935721712827,-3.6380868373886877,-4.354496552769148,-1.2993793143453758,-1.0165431690051747,-2.7247054240919217,0.05346852288255397,0.19590557351357293,-0.09148410832505996,2.125295318944473,-0.44830179716571045,-0.4369928634275142,-1.5724075459808562,-3.4818409057491593,-0.862865947611701,-2.320238013412797,-0.19706503146036883,2.9097224338076235,1.4569775487079761,1.7882991556091623,2.697203568206869,2.3369651034264995,3.3099426764182613,2.0719145952458438,2.9318472394374475,3.2720644962197243,1.693309990528935,4.169045154174366,1.922912814677855,1.7256674354975672,2.217330360586657,1.9133245407092494,2.289451406138066,0.8133141173338708,1.9511117655720573,1.2749940761533076,1.160485293850168,0.2831829398213514,1.6185816422329982,-0.6362204724409302,-0.0692259282567532,1.000599269980212,-0.4477253950910217
Colorado,-2.4314128266408432,-3.875249363013282,0.49087718942381364,-1.8513666048536677,-2.792623183124823,-1.1743070252943544,-3.3527446686111766,0.24233213878648996,3.0248758291075055,4.007651443482248,6.695836509643817,2.984952316564741,1.3593822643569158,0.3868220618515534,-0.9170720248989331,-0.08653530540995405,1.9753308006022718,1.1320980155924536,-0.1363151448101582,-0.7506222000995413,-1.3239723080533559,-1.2917199960618162,-1.7418742210528368,0.8445674851548718,-0.761044057316138,-0.06184045163477029,0.988554113774314,-1.192583898625405,-0.36147225051423687,-0.23254421334186506,-0.81340523729303,0.20334410453094437,0.6263529223121935,1.2954793273511218,1.8290905801834956,2.4321636310666026,3.2118634783734485,2.896561259357297,3.7296566426181825,2.921676703085467,2.438388945712789,2.0184084997744347,1.1893208502216879,2.514746381299966,1.8095157355337554,1.566410145445672,2.739017601925672,2.125859825246331,1.4775818360134267,2.3258829740919964,1.2492563950029794,0.8410168658468807,1.4478614867020803,2.0964967864578714,2.0247672421585503,2.8973472574487156
Connecticut,4.9682287142146295,-3.403408933948429,-2.5421387123514685,-0.6853804235876066,-1.3120577268204887,1.8512692919991238,3.3314431528210844,2.7217874988215494,4.949590125318011,3.5734676113549644,0.5213335162573907,-3.215947575649108,-5.191097384699637,-6.701547970829819,-7.361812474409736,-1.3977791053834485,-5.649567712426964,-0.7922901835440097,2.4672441903863978,0.6299348906990849,4.436192101169267,-1.9203920841184494,-1.4972298372409656,-2.9942466119999236,-5.111719763586573,0.5425044793947988,-3.232649565995882,-0.6738849863548184,1.57997083130774,-0.5554180486114553,0.03821322982242947,-2.058184631560145,-0.8474914253808692,-0.8084106566843227,-0.4372738238842011,0.568147292945239,-0.4313899000462728,1.466396338525778,0.1665909435105116,3.0573094468445117,-0.332266176515135,0.019783763465321607,1.7236165709102202,-3.203079959741644,2.099546044098571,-2.695993591328519,-2.189853349187493,0.016151664126142537,-1.958118300913052,0.0335410165977235,1.5702563063519515,-1.682529749588707,-1.640904167552407,-0.892095102621424,-2.820666267703975,0.5892618827635819
Delaware,2.4238918975761106,-9.232539094489711,-3.562670569157159,-1.4015416958654632,-0.4722792607803,5.674421602113801,4.062381445518778,4.442075337597729,5.070146482360249,3.7373583371448804,0.3675202727335577,-0.15311330384483735,2.181532570811418,0.24005016558564943,0.23560826199637683,5.056478205526536,-7.452174832095457,-2.914756566021888,1.3554806863589963,-1.1868190577954159,3.4738011440911283,-0.9302793858545311,1.654298082869523,0.06951551547687583,-0.33712261831900153,4.818040467068419,-7.5190114068441085,-3.2881153155934717,-0.8335766276389192,-3.8626359775842776,-0.5786822900606425,-3.9895049781519987,-3.9704374486056175,-4.824623328425364,-4.432061368594091,-2.1155664543480275,-2.0033406630581942,1.2503443745099456,-0.17092167892687643,2.7599970276955057,-0.6062763627733359,1.8377043347217328,5.660908952991914,-2.5949608999721208,6.95609703152981,-3.686157640530269,0.7404672532972248,1.4232535448770394,-2.713508686475058,1.3934679854464682,-0.2127702895304539,2.566059832902862,0.7291123396265667,2.4518831093666074,-0.5427519154449727,-0.02446807426059582
District of Columbia,-1.0947027334727155,-2.9350081922446627,-2.9544634165016834,-3.2505955582878685,-2.830136470796575,-0.7719748376714811,0.5060865644724971,0.6626574378758838,3.4991798797156908,3.3761638522517203,3.440657627650852,4.139143765358321,3.4248987497798735,4.252144722118609,4.461333304422325,5.598250817223398,5.475866178598798,6.46006524255497,4.058037196944541,2.5236269706226016,2.321381731603474,-0.4616038509819989,0.6732361213620208,0.3269346130773836,-1.3202133638326377,-0.47764691863121844,-1.0828536611946156,-0.49428483163422143,-0.400663442708133,-0.6615380010177384,-2.3176154801490125,0.4386535938548401,-0.37619253032112443,0.2410655095522103,1.9706756895314193,-0.5553949087138174,0.06243202964515139,-0.023046554039148102,0.04826448940191406,0.1383708338346904,2.0418637415718983,2.3152092207466644,3.048241206030148,3.3163112045659244,2.362942435329732,0.3830141548709445,1.1011089112773438,-0.29074838634645467,0.39500939351607806,1.895077871891957,1.2318882522042647,1.7009778192492406,-0.4980567151288297,0.05171522151351737,-0.7633005841488574,0.20261487881335585
