Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3
United States,0.5224409777258747,0.5479280818350484,0.6167263666095767,0.4242066817725894,0.9014803365249913,0.9821391571008226,0.8203572423613644,1.2971224281637146,1.8238644541772138,2.3155367695338054,2.580242364693363,1.3069568755085537,0.30795638126009334,-0.09124728012914371,-0.5357944624594457,0.4849154158927584,1.1797272132467576,0.8049137879122417,0.3330390819356129,-0.20282151706497323,-0.3472049504064022,-0.24691358024691834,-0.33793241351727327,-0.4675376683185549,-1.0113010142959764,-1.469179175982107,-0.9108966513513045,-0.6387173348890663,-0.38424688618829544,-0.032414910858996226,-0.5132929718346867,-0.9252604193029125,-0.27638852329559943,-0.25535019455252156,-0.017299805631596582,0.34842493537277913,-0.494411224251543,-0.27733755942948674,0.025445292620870065,0.040729049994928344,0.46217887240599337,0.569460998543229,1.032816077334006,1.2356234096692083,1.2308692252226596,1.0868904600798284,0.7936348071306201,0.9893026622697527,1.0112460999809372,1.2395410591713023,1.2670117308499458,0.9248566422427629,0.07448826561522372,0.4295668699025993,0.6157125096204935,1.4845576412795813,2.0285425061034874,-2.6816864762580424,-2.086888300480527,-2.4358002371648966,-2.203178802793606,2.273532837105661,1.8939925081628983,1.4395871523073112,1.7913090182114764,1.6813545895633242,1.1353248208545945,0.9565806660708461,0.4729241171757478,0.23858678716111958,0.5462250213824726,1.46602461209203,1.9722638243245894,2.1888024248783218,2.3508941517641473,2.1485685797012635,1.9112289469166563,0.774817941551169,0.04061124648191855
Alabama,-0.47202669966001337,1.0895143316228815,-0.3568242640499569,1.7115392532213551,4.569243787019338,2.9492596086795912,4.310757635693613,3.0993554393030314,0.3616347489035998,0.9562514941429693,1.6905681466622906,-0.1501619393463614,1.5667459661766163,2.5544636514326142,2.07758815274247,1.2375045460353764,0.9202544175151974,-1.0438614213832758,-1.6363181879362547,-1.9379393374500047,-0.757458048477308,-0.49292214357938696,0.0048870122761848185,1.34158415841585,-0.49219147520451495,-2.218878543024348,-3.1382859153415406,-2.607591226613267,-2.7091343553636804,-1.5967545314654588,-1.2390773515226052,-2.487811728828511,-0.9854656451515189,-0.37367993501219005,0.5036882649829388,0.9577598090652801,-0.7063891469228135,-0.47802511415524873,-0.1687489199052604,-0.6511305623770792,0.38038058619733406,0.5049005049005059,0.8675729341683239,2.314919280395486,2.738603660347589,2.3080215211543087,0.026247514057554877,0.447095383690037,-0.17544734087624872,-0.3047778408581437,0.2977301858038292,-0.11576730771150816,-0.9277104824294153,0.5205055197562135,2.6293545855219485,2.6447519608333026,3.779860901118831,-0.9730062813071357,-0.8638017079938582,-1.4678970525250028,-1.918220668220663,2.410751026225195,1.7406784689941774,1.8137990990278836,3.1331385849383566,3.198776938229506,3.054340429668514,2.938094313991846,1.9452899211706376,0.44348214200924335,-1.0253556201184866,1.0472437976020035,0.5688721450435592,1.8549683275030713,3.5110793423874145,1.2388175262828935,1.7990428829638845,-0.19771284298072347,-0.8719351066670196
Alaska,-0.36725960463704527,0.6978605345995802,2.0601623223257604,0.20769521252045595,1.538560164113091,0.6803081520414364,-0.9677385422912093,-1.8287448968910147,-0.7607803522949815,0.6157181800002162,2.285787120141904,2.3565038439802324,3.447105851915479,2.377714548725892,2.3946250739882977,2.6918629483400007,1.3365859658473556,0.9482062757359465,-0.09330155671617918,-0.5559106079511538,1.3199684421337996,2.787534034434225,3.513241907159445,6.474614654847053,4.182847331063885,2.321985997183698,2.8360170239472824,-1.7484862420479803,-3.0250764174356517,-4.51067761214141,-5.115099269543989,-4.5743093680217655,-1.9732421643413314,0.4343794722944637,-0.5658177725070987,0.3821786225219426,-1.2025361113630926,-2.3421271813191797,-1.3493162453632914,-0.9742044505975329,1.340624808700798,2.8966594395750205,1.6167370189746464,2.547364741922555,0.007047358247409884,-0.6590904551718786,0.6442701296606158,1.615959099794491,1.2563547591483488,1.8617181688413453,2.0386491820358463,-0.29200824725996494,-1.6652913514212182,-1.9776966347577227,-2.362158341187568,-1.8531527342165337,-2.454806486836253,-5.940035841572178,-4.422322775263935,-1.7349140103631102,-3.6919568822553854,0.7299895104146547,-2.3629171400917492,-5.121208079854734,0.023676790288215673,-0.2614017936838719,-1.1820356442471371,-0.09406930853651871,-0.9059608349472853,-0.20349023033814434,2.7183809658811935,2.240308231779896,3.223739929205844,-0.6330667976214601,1.1188722107810953,-0.27310835415167783,0.3334490412025284,0.9723027998023339,-1.5957000083984145
Arizona,5.022685495096329,0.744944283945512,3.115622870279,2.042537436234982,0.7385673816268468,2.4938038958644873,0.6845936827983545,3.2756153117377953,5.508687355629228,4.6234399512375495,1.644002037857109,-0.819768122731013,-5.738898672124133,-6.864112163814177,-6.8648429818981045,-1.351989609162812,-1.4854684628279322,3.8711199072982114,4.456449743335006,0.6513455822211422,2.247962687714613,-2.28053548157801,-0.4399088477162463,-0.6312743417205952,-0.5273288687492569,1.0577680790446693,-0.6747208566367406,-0.8556896379774419,0.31343855193405173,-0.5268472143078512,-1.5930586726514946,-1.826741238482282,-2.2444817296775796,-2.849188961025911,-2.84469241890488,-1.660928726587159,-2.460456942003523,-0.4251709476863855,-1.3822518443997331,0.7877051315446638,1.3971866603445362,0.5880152925531899,4.746825354657023,0.5654857284634859,3.6713740894306532,2.5324822870835306,2.3647688998904393,2.857789017043931,-0.5462892426125711,0.10476056167776661,-0.6372456715855721,-0.01798956605168219,0.7720295507916812,1.7277465837509356,1.644723718332326,2.4480207916833283,3.748562284342667,-2.7310945150600907,-2.20883337094859,-0.3512572080906339,-2.5343911773495544,3.859295869180546,6.091834072528054,3.6845558068716953,3.2402278841588945,3.0422309040527136,0.6204541800262914,0.1879273221773203,0.8469055374592924,1.1916074347181458,-1.664708370540966,0.26580954086586145,1.3328393372852887,0.5296271950418021,2.0417917295964343,0.6458405798463994,0.262499179690068,-1.2152745343471487,-1.6889929742388863
Arkansas,2.2336176717124316,2.5039185339261394,1.6839620321644633,1.4106459377342693,-1.3301823092505183,-1.3627489637529917,-0.41305125898409084,0.0651738293029346,1.362778739087528,1.0617760617760579,0.7994171928120212,-0.7271383993234193,-0.3857838645898719,-1.0921053900996616,0.4847118229211898,2.275731730006557,1.6217262913298016,1.324606665951377,0.937895584794216,0.18287136770549234,1.698742378048768,-0.03946899758374179,-0.2527219868128717,0.7100806605757146,-2.4357569114602264,0.9187388046765185,-1.2763363432011332,-0.5836077396824858,0.01728392690819913,-0.25192762806320607,-0.39556962025313075,-1.4069718605627672,-0.8592467430228197,-1.3737945813562158,-1.8229721614134509,-1.6071255687869357,-2.1236418569519517,-2.742210840802376,-2.465566912664272,-2.676375086096614,-0.7044413443748376,0.6971525457537469,1.2745683158501677,-0.1112122131230333,-0.7213957613017125,-2.1512618359018902,0.3945383900836074,2.2864372469635637,-0.10638618184007229,0.16600534456230537,-0.190027061445401,-0.8292185752877065,2.223427876741902,2.526375358745305,1.8430837013187522,2.240049490625695,2.30382135555906,-2.413854281659043,-0.7653910149750365,-0.919329338512259,-3.241487971716242,4.3350470168776045,1.5277942162780564,-0.0689492139789755,0.10524852552772486,-2.87708496694063,-0.766488240380028,2.252252252252275,-1.1465978972425928,0.2940384941241999,-1.9266162822571147,-2.1139590703592854,1.7890110772194439,0.9043747888135724,0.9482930724695585,-0.6430583183975662,0.4997683519473278,-0.532836938108175,-0.35795510728765534
California,1.2203682704249466,0.6611570247933835,0.6079944806175019,1.6067671713703278,1.2248599626567214,3.315400570391511,2.190125150008558,4.107884262587053,2.0068934259483733,2.1351568953438447,3.3783500398439648,0.17415498763396217,-1.5458218378333615,-3.0948310281636675,-4.0641418341886775,-4.226974868582133,-0.9750107576536783,-0.890593306288036,-2.764650533371402,-0.03329752953812106,-0.1229438697642991,-0.19400296334197728,2.285478189014055,-0.45127808400219444,-0.7406935778258796,-1.653298587006441,-3.5163807215596203,-0.7641744649159833,-1.6977057452586126,0.23131305452690876,2.9262058480047584,1.8337847097595126,2.22185970636215,2.4345583773944703,2.2104001198861134,2.5110278018093113,1.3266945410828557,2.5660281565001997,3.3009729073067526,1.8545916772593685,4.686056278874419,2.784395012839157,2.3236245298512697,2.2013543648601583,0.3821349407741053,0.1474881858953157,-1.1760509655110865,0.4464017615854403,0.8063226889412817,0.9667788731265516,0.5965271094000608,2.086571804376421,-0.6938180808991788,0.6201565771326047,0.8291890491234842,0.8667642752562196,2.0640576498887024,-4.027375106009505,-1.9126034140218087,-4.833652673750213,-2.008625157687833,2.7393600624730126,1.8027731871498172,2.26757369614511,0.42413053240855814,0.5960715285834443,0.7809948032665053,0.5677468107742842,2.765576865745803,2.3940189294519922,1.7129274952364375,2.474689551530477,1.168131666231517,1.91082802547771,2.5888873867784157,4.419809545862401,2.809187448026686,1.7416158536585258,0.639124991763853
Colorado,-2.2923823545449538,-3.856662003846853,0.49106243987562004,-1.8173128223368367,-2.752447177792911,-1.0548451264563752,-3.154602224027971,0.3056615307982166,3.136800303005971,4.366606545889002,6.468742457156654,2.874620498177275,1.049410193634535,-0.020914054244446607,-1.3742699528235511,-0.3784969829950495,1.9679966520929948,1.1417058428475484,0.05254055474067258,-0.6618578272121829,-1.5055621557403664,-1.3432608364356653,-1.644312189571783,0.7749102035386615,-0.9923680863195655,-0.39279724600583965,0.8219970412555642,-1.0846726730690943,-0.12958102136425434,0.10412512738713109,-0.8649411972374775,0.33697743474537667,0.8261804954864886,1.4318911143078483,2.1912350597609485,2.4285080913322967,2.891584817254919,2.3651597137371194,3.1374214555631634,2.46291025960112,2.6606661820669824,2.926506948588979,2.439075896439592,3.8590302787077357,3.048824932057438,2.5554474103833185,3.6663299593889875,3.1248411140826535,2.164401556105677,2.6179754861377367,1.4178473775789198,0.5965645768828711,0.8673979051895468,1.7168606538828621,2.8940892736345725,3.511110675462413,4.717406652023856,-0.6287239804998834,-1.2624698674644868,-2.5075520118180763,-1.130202724846667,1.40459828294431,2.5871386111861594,3.776480529950564,2.671705118005831,2.73764842527621,3.2283249771891507,2.8753006804503807,2.541301921427187,4.948191611619281,1.4661794589077763,2.989637258559043,2.898420351912491,2.26040507456043,3.205208801077684,2.738540093110363,1.8997080062245237,0.2507312996239057,0.3776573064506335
Connecticut,4.500823915989832,-2.81648301662597,-2.9777843437794416,-0.5470346204182357,-1.3538605085141189,1.6095291768953592,3.405121958183039,2.3857310561593494,4.084219287957317,3.1906292891120165,1.1725185219271934,-2.0860302548359826,-3.1360753166972586,-4.4794475621310355,-6.099391425374544,-0.9018622747705112,-5.7368821007401944,-2.0896319539155637,0.3623188405796962,-1.1778495668829851,2.7668298897248915,-2.14007403078122,-0.9314851638062487,-2.4493495723281486,-5.031184628496163,0.03284791415744101,-3.74538403827228,-0.7838989333834052,1.889640121964898,-0.04676803056835401,-0.006073550698977251,-1.56623625059779,-0.34029265168043216,-1.0234049119453759,0.08807183422251212,0.3765334628932425,-0.5372888505031432,1.305559187696747,0.11631435217959989,2.0601403678605874,-0.968305415038545,-0.4199803413457006,1.8629085214931551,-1.85157739771369,3.1351957585644517,-0.9641461274627251,-1.1088079818306258,0.4711235491307481,-2.9608027284859975,-2.4474222029820054,-1.2566316655133212,-4.597966033765877,-3.6939690301548236,-2.719354372639258,-4.1357736293648175,-1.4566879516047566,-0.9731948293735818,-7.7251944028940525,-4.792024240883176,-1.4675633332978044,-5.360309355438272,4.290592198296198,1.2908538553130773,-1.0481114524293607,2.417716375457128,1.8795541984059596,3.5848082352811987,0.9783238415880354,1.194648328153588,0.8266787855179852,-2.049084699743326,1.4105089956483219,1.0629260961425302,-0.5913159193835937,-0.6301838577646803,-0.6020431037243354,0.7327744132416579,0.6542086342585135,1.7107614522948091
Delaware,2.66183634712245,-8.97371714643304,-3.547525377628808,-1.4345112241904359,-0.6926920486191278,5.850934436112496,3.8794275527982647,4.259424618447936,4.898864119540784,3.6370539862711126,0.2365601822676775,-0.39574329845149336,2.446509742609793,0.18414785819650203,0.014508313263512533,5.013886280749968,-7.205705026754087,-3.2171452767726487,0.9806197052338511,-1.5971464066558727,2.982650274610917,-1.0132346945877984,1.802371238675315,0.1300750801013738,-0.9384765528730964,4.400803616273222,-7.737535277516454,-3.4052592868536977,-0.9971240633303234,-3.6918724923266284,-0.7596227377007592,-3.730989063148936,-2.8526340124840326,-3.978260435190911,-3.394636802630223,-1.7082164905036412,-2.461484340241506,0.5930580988846248,-1.0029140875927993,1.6605705925383984,-1.2899119550228049,1.415982292463957,5.593932296982285,-1.8071731822900963,8.592860059750262,-1.1708192675240459,3.5527520602299103,4.966447168685424,1.294408708560118,5.267122792895996,1.9856163172270263,2.8334912481922703,1.043396705680068,0.10195378748517615,-0.7283026502124149,-3.5885399491785024,-0.3084330825904539,-3.581396715339195,-1.8156763418634192,-0.11468120636581881,-5.545695248625221,3.433075344831081,2.338499248833716,5.401240784756089,4.727433283019655,0.9486026278060381,2.87419597844353,1.0310066408675909,-2.2462325845891513,-3.1449416342412535,-4.525995606376398,0.058637713507493985,6.015927463842261,10.099731838862294,3.568443513574638,2.0454459525879947,3.063386944181646,-1.7733504830190783,1.9045629759033844
District of Columbia,-1.2738492252546534,-3.007968577168776,-2.581165328579055,-3.2048515683557777,-2.674786005629917,-1.0636193313395332,0.5665127989928676,0.7943026093486064,3.411760539270655,3.274562156694385,3.1643368801724834,4.457041753483327,3.865429181364676,4.469095588988981,5.064940901532495,5.1004033965544116,5.21525999362516,6.540059088381832,3.8904097869792245,2.819275830991896,2.0986545211432492,0.08902441520168208,0.8636129696345863,-0.4619794996597069,-1.0180382045693928,-0.9835093494729805,-1.344028411352312,-0.030043718790786534,-0.008269417626272845,-0.5327771525332743,-1.8898957298907493,-0.7565002020788226,-1.2953046498645835,-0.5200602065708095,0.9415361906268032,0.07727087618907864,-0.29325206061938824,0.2201723814095156,0.4167624140884554,0.6448179797790063,3.0766483545341,3.2266125253787306,3.392034284406626,3.2314247504120868,1.8669112401915835,0.3752118131203199,1.098613654198277,0.4579416726922161,1.219463396090498,2.7402628723019204,1.9146183699870762,0.9237044145873415,-2.945216987379036,-2.0617548389620577,-1.7526900619056196,0.4952652640754346,5.077341371269118,3.7489389324411824,2.365358431310204,3.6616858539662633,1.4410730033822192,0.9105872614039876,2.3767221040980973,-0.36131633244906564,-0.16145365611326562,-2.332236371440819,-3.1722097356966183,-3.4163239209474083,-3.687861824793083,-0.7403066705733006,-1.4103543515308092,0.35668059795871626,1.1008335734369228,0.41128778337531874,0.4679024855456767,0.11026660890797076,-1.4996216550870087,-4.246937775600198,-4.631524823746945
