Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4
United States,0.522440977725889,0.5479280818350238,0.6167263666095711,0.4242066817725752,0.9014803365249925,0.9821391571008101,0.8203572423613708,1.2971224281637153,1.823864454177208,2.3155367695338254,2.580242364693362,1.3069568755085617,0.30795638126008557,-0.09124728012914188,-0.5357944624594639,0.48491541589276793,1.179727213246769,0.8049137879122387,0.3330390819356386,-0.20282151706498316,-0.34720495040638893,-0.24691358024692156,-0.33793241351729,-0.4675376683185588,-1.0113010142960013,-1.4691791759821036,-0.9108966513512928,-0.6387173348890594,-0.38424688618827907,-0.03241491085899325,-0.513292971834706,-0.9252604193029212,-0.27638852329560976,-0.2553501945525181,-0.01729980563158598,0.3484249353727921,-0.494411224251533,-0.2773375594294979,0.025445292620877934,0.04072904999491412,0.46217887240597405,0.5694609985432453,1.0328160773340134,1.235623409669202,1.2308692252226716,1.0868904600798241,0.7936348071306075,0.989302662269761,1.01124609998094,1.2395410591712919,1.2670117308499493,0.9248566422427649,0.07448826561523116,0.4295668699026079,0.6157125096205016,1.4845576412795887,2.030527381354084,-2.7171663414345613,-1.7456114543493304,-2.6438055247759626,-2.499805462609919,2.0909947421207637,1.8694480487074583,1.853996525628485,2.2755841098186327,2.013436138648276,0.8788689338937707,1.4389476470069231,1.7577229586710663,1.95035116048325,2.3543123543123556,2.5017635065273844,2.152011579643621,1.8691499613575349,1.8323464662567417,1.8449036539839443
Alabama,-0.4720266996600071,1.089514331622869,-0.3568242640499616,1.7115392532213591,4.569243787019338,2.9492596086795877,4.310757635693635,3.0993554393030296,0.36163474890359026,0.9562514941429737,1.6905681466622657,-0.15016193934638164,1.566745966176613,2.554463651432624,2.0775881527424684,1.2375045460353793,0.9202544175152186,-1.0438614213832915,-1.6363181879362287,-1.9379393374500054,-0.7574580484773193,-0.4929221435793697,0.0048870122761563795,1.341584158415855,-0.492191475204514,-2.2188785430243527,-3.1382859153415255,-2.6075912266132537,-2.709134355363694,-1.5967545314654634,-1.239077351522605,-2.487811728828535,-0.9854656451514985,-0.3736799350121872,0.5036882649829326,0.9577598090652892,-0.7063891469228211,-0.47802511415525,-0.16874891990524848,-0.6511305623770669,0.3803805861973225,0.5049005049004996,0.8675729341683134,2.3149192803954715,2.7386036603475925,2.3080215211543247,0.026247514057554332,0.4470953836900334,-0.17544734087624217,-0.30477784085816717,0.2977301858038294,-0.11576730771148834,-0.9277104824294325,0.5205055197562458,2.6293545855219356,2.6447519608333034,3.662937203910904,-1.0644430309294797,-0.5353413536488513,-1.6158548456177393,-2.2218116759363666,2.119644381937817,1.5220069988663925,1.8274101630520843,3.313477659881286,3.3171019625202884,2.9673071881463033,3.6086631234271707,3.606664677402271,2.6240871394974543,1.444669715686742,2.4026333311451236,1.4920381277987225,1.74981212250541,2.3471559905927886,1.7867118457805002
Alaska,-0.3672596046370466,0.6978605345995751,2.0601623223257617,0.20769521252048023,1.5385601641131026,0.6803081520414462,-0.9677385422912127,-1.8287448968910365,-0.7607803522949667,0.6157181800002222,2.2857871201419058,2.3565038439802426,3.4471058519154663,2.3777145487258795,2.394625073988307,2.6918629483399776,1.3365859658473553,0.9482062757359325,-0.09330155671620012,-0.5559106079511478,1.319968442133804,2.7875340344342514,3.513241907159468,6.474614654847057,4.182847331063892,2.321985997183679,2.8360170239472757,-1.7484862420479905,-3.02507641743565,-4.510677612141393,-5.115099269543998,-4.574309368021765,-1.9732421643413336,0.434379472294462,-0.5658177725070909,0.38217862252197393,-1.202536111363108,-2.342127181319189,-1.3493162453632905,-0.974204450597548,1.3406248087008008,2.8966594395750205,1.6167370189746373,2.5473647419225567,0.0070473582474125445,-0.6590904551718738,0.6442701296606261,1.6159590997944933,1.2563547591483488,1.8617181688413516,2.0386491820358392,-0.29200824725995683,-1.6652913514212118,-1.9776966347577156,-2.362158341187542,-1.8531527342165621,-2.520524123427827,-6.260193705575582,-4.514831573655115,-2.164358152382082,-3.9464813566353967,0.8269966060918502,-2.1556444818871183,-4.557397656902053,0.6737933268545651,-0.25352052664095576,-1.2839968572750835,0.07665068877661209,-0.3764721024518967,-0.27231952157198364,3.4583515045791495,1.5588086171371867,2.7109374158887967,1.971408684478232,0.6986890359566816,2.0882902787219595
Arizona,5.022685495096332,0.7449442839455135,3.115622870278996,2.0425374362349777,0.7385673816268594,2.493803895864486,0.6845936827983558,3.2756153117377855,5.508687355629219,4.623439951237552,1.6440020378571212,-0.8197681227309884,-5.738898672124133,-6.8641121638141875,-6.864842981898101,-1.3519896091628325,-1.4854684628279349,3.8711199072982225,4.456449743334993,0.6513455822211627,2.2479626877146184,-2.280535481578026,-0.4399088477162289,-0.6312743417206061,-0.5273288687492527,1.0577680790446797,-0.6747208566367446,-0.855689637977455,0.31343855193405323,-0.5268472143078481,-1.5930586726514986,-1.8267412384822699,-2.2444817296775907,-2.849188961025908,-2.844692418904883,-1.6609287265871688,-2.4604569420035296,-0.42517094768638614,-1.3822518443997416,0.7877051315446757,1.3971866603445688,0.5880152925532044,4.746825354657032,0.5654857284634861,3.671374089430629,2.5324822870835138,2.3647688998904464,2.857789017043941,-0.546289242612568,0.10476056167777131,-0.637245671585578,-0.017989566051694883,0.7720295507916807,1.7277465837509252,1.6447237183323358,2.448020791683321,4.036605490823635,-2.5154557594341727,-1.3786809800900888,0.005854286801507607,-2.222628123167424,3.9228021755012414,6.016675953195892,3.7143275281721118,3.1767100256614307,2.6469956452967294,-0.3219115728618262,0.34430208274538593,3.3809796073947034,4.8873289006839045,1.690079843326301,3.0515243559455505,1.2738736081409923,-0.5359717775943789,1.7666175939557398,0.8324008624218653
Arkansas,2.2336176717124405,2.5039185339261314,1.6839620321644584,1.4106459377342988,-1.3301823092505085,-1.3627489637529955,-0.41305125898411343,0.06517382930292605,1.3627787390875115,1.0617760617760708,0.7994171928120358,-0.7271383993234164,-0.3857838645898697,-1.0921053900996696,0.48471182292119064,2.2757317300065636,1.6217262913297918,1.3246066659513833,0.9378955847941992,0.18287136770548815,1.6987423780488105,-0.039468997583734976,-0.2527219868128363,0.7100806605757137,-2.4357569114602415,0.9187388046765045,-1.2763363432011499,-0.5836077396824757,0.01728392690818817,-0.2519276280632007,-0.39556962025315634,-1.4069718605627826,-0.8592467430228072,-1.3737945813561854,-1.8229721614134249,-1.6071255687869173,-2.123641856951971,-2.7422108408023993,-2.465566912664271,-2.6763750860966296,-0.7044413443748389,0.6971525457537581,1.274568315850168,-0.11121221312303663,-0.7213957613017135,-2.151261835901908,0.3945383900835893,2.286437246963565,-0.10638618184007029,0.16600534456230925,-0.19002706144539666,-0.8292185752876984,2.223427876741912,2.5263753587452964,1.8430837013187775,2.2400494906257116,2.664530586570214,-2.164485096987852,-0.2691592443966004,-1.488298557570303,-4.296587047053751,2.9266572637517663,0.523087492026103,-0.08123557325568016,1.153380615603162,-1.4789800812411438,0.18256726676298707,3.6486580275434113,0.9157436708860675,2.4251395871003747,-0.05359840179309061,-1.085719205272674,1.9667600885874912,0.9709491245938335,1.7930967238689448,1.43998297938184
California,1.2203682704249557,0.6611570247933917,0.6079944806175044,1.6067671713703344,1.2248599626567362,3.315400570391498,2.1901251500085563,4.107884262587035,2.006893425948368,2.1351568953438513,3.378350039843979,0.17415498763397194,-1.5458218378333708,-3.0948310281636697,-4.064141834188692,-4.226974868582139,-0.9750107576536837,-0.89059330628805,-2.7646505333714058,-0.033297529538133835,-0.12294386976427829,-0.19400296334195158,2.2854781890140514,-0.4512780840021924,-0.7406935778258935,-1.6532985870064412,-3.5163807215596123,-0.7641744649159582,-1.6977057452586055,0.23131305452689618,2.9262058480047495,1.8337847097595092,2.2218597063621375,2.434558377394466,2.2104001198861205,2.511027801809303,1.3266945410828557,2.5660281565002108,3.3009729073067433,1.854591677259371,4.686056278874427,2.7843950128391555,2.323624529851283,2.201354364860167,0.38213494077409255,0.1474881858953222,-1.176050965511096,0.4464017615854272,0.8063226889413007,0.9667788731265503,0.59652710940006,2.0865718043764185,-0.6938180808991842,0.6201565771325923,0.8291890491234963,0.866764275256221,1.900370292740846,-4.098376821884301,-1.4351938796690948,-4.828814182585309,-2.0833537391644925,2.8411311053984494,1.9354385824166,2.742302842965794,0.36111555697822983,0.2539669842920377,-0.35120857066966604,0.39190459696175134,3.498489968005262,3.9963297994355065,3.7041424791691377,4.133437170374898,2.8640491530157193,2.4416441298885516,2.6531739080766203,3.0018743965011403
Colorado,-2.2923823545449458,-3.8566620038468327,0.49106243987563336,-1.8173128223368318,-2.7524471777929205,-1.0548451264563832,-3.1546022240279634,0.3056615307982097,3.1368003030059595,4.366606545889009,6.468742457156636,2.874620498177282,1.0494101936345304,-0.02091405424445873,-1.374269952823577,-0.37849698299506784,1.9679966520930017,1.141705842847567,0.052540554740707464,-0.6618578272121611,-1.505562155740348,-1.343260836435686,-1.6443121895718167,0.7749102035386577,-0.9923680863195941,-0.39279724600583665,0.8219970412555748,-1.0846726730691056,-0.12958102136424135,0.10412512738713982,-0.8649411972374799,0.3369774347453753,0.8261804954864997,1.4318911143078346,2.191235059760971,2.4285080913323065,2.891584817254916,2.3651597137371208,3.1374214555631665,2.4629102596011214,2.6606661820669575,2.9265069485889796,2.439075896439594,3.8590302787077353,3.048824932057453,2.5554474103833185,3.6663299593889658,3.1248411140826424,2.1644015561056698,2.617975486137743,1.4178473775789242,0.5965645768828727,0.8673979051895476,1.7168606538828628,2.894089273634576,3.511110675462417,4.803694697207412,-0.3027547783022546,-0.8661019694530033,-2.6240281815513113,-1.1096245427242672,1.7570412628188428,2.3711122217523353,3.8315666634250607,2.643405205445742,2.6601323392002376,1.9321947967815585,2.8200805469701336,3.775428376547367,7.348242811501605,3.2394145658521296,4.521729625345002,3.226837912014706,1.0295542635658903,5.279874382170838,3.423242842825392
Connecticut,4.500823915989811,-2.816483016625979,-2.977784343779427,-0.5470346204182384,-1.353860508514107,1.6095291768953792,3.4051219581830474,2.3857310561593366,4.08421928795734,3.1906292891119996,1.1725185219271825,-2.0860302548359626,-3.1360753166972923,-4.479447562131028,-6.099391425374549,-0.9018622747705209,-5.736882100740202,-2.089631953915567,0.36231884057970354,-1.1778495668829978,2.766829889724918,-2.1400740307812183,-0.9314851638062444,-2.4493495723281273,-5.03118462849616,0.03284791415745469,-3.7453840382722823,-0.7838989333834251,1.8896401219649046,-0.046768030568382926,-0.006073550698972835,-1.5662362505977943,-0.34029265168047507,-1.0234049119453617,0.08807183422248216,0.376533462893246,-0.5372888505031287,1.3055591876967565,0.11631435217962109,2.0601403678605954,-0.9683054150385048,-0.41998034134570156,1.8629085214931695,-1.8515773977136796,3.135195758564434,-0.9641461274627268,-1.1088079818306191,0.4711235491307341,-2.960802728485999,-2.4474222029820174,-1.2566316655133474,-4.597966033765859,-3.693969030154854,-2.719354372639267,-4.135773629364798,-1.4566879516047835,-0.754225992764509,-7.846132628921198,-4.516559659271497,-1.7713073783158537,-5.728994574775372,4.075195413678371,1.203910211599693,-0.8755845367647798,2.4772177373764914,1.455639496941616,2.4592141040259623,0.9478984238178549,1.611924489998563,1.9558889264415653,-0.6078051599233817,2.7161537961095514,2.4571651935981307,0.568880524396636,0.9775739371036659,-1.232964921725719
Delaware,2.6618363471224513,-8.973717146433042,-3.547525377628813,-1.4345112241904576,-0.6926920486191362,5.8509344361124995,3.879427552798267,4.259424618447948,4.898864119540783,3.6370539862711153,0.2365601822676914,-0.3957432984514944,2.4465097426097966,0.18414785819650606,0.014508313263487392,5.013886280749966,-7.205705026754095,-3.2171452767726665,0.980619705233865,-1.5971464066558736,2.982650274610925,-1.01323469458779,1.8023712386752988,0.1300750801013805,-0.9384765528730876,4.40080361627322,-7.737535277516447,-3.405259286853693,-0.9971240633303344,-3.691872492326637,-0.7596227377007494,-3.730989063148955,-2.852634012484042,-3.97826043519092,-3.3946368026302216,-1.7082164905036201,-2.461484340241491,0.5930580988846482,-1.0029140875927984,1.6605705925383916,-1.289911955022802,1.4159822924639418,5.593932296982284,-1.8071731822900947,8.592860059750253,-1.170819267524019,3.5527520602299014,4.966447168685402,1.2944087085601248,5.267122792895984,1.9856163172270287,2.8334912481922903,1.043396705680075,0.10195378748516903,-0.7283026502124234,-3.5885399491785,0.3045655831222232,-3.457022260089526,-1.5119314487563917,-1.0582862201476875,-5.73640122998621,2.9924630506892864,2.1736345810875948,5.93875185554222,5.509765824726453,2.59034186603107,2.5169969622450745,1.2486203752579195,-0.9188005194906025,0.2582540490202622,-3.0967499176896744,1.325168726776399,4.613127262056145,2.4782150722972376,4.3761466999310805,1.6399423728179243
District of Columbia,-1.273849225254676,-3.007968577168775,-2.58116532857906,-3.2048515683557977,-2.6747860056299233,-1.063619331339543,0.56651279899287,0.7943026093486024,3.41176053927068,3.2745621566943837,3.164336880172479,4.457041753483336,3.865429181364653,4.469095588988997,5.064940901532511,5.100403396554414,5.215259993625174,6.540059088381816,3.8904097869792134,2.819275830991894,2.0986545211432404,0.08902441520168831,0.8636129696345789,-0.4619794996597152,-1.0180382045693792,-0.9835093494729646,-1.3440284113522967,-0.030043718790784005,-0.008269417626284544,-0.5327771525332854,-1.889895729890754,-0.7565002020788238,-1.2953046498645828,-0.5200602065708089,0.9415361906268115,0.07727087618908318,-0.29325206061938497,0.22017238140952425,0.41676241408843784,0.6448179797790219,3.0766483545341012,3.2266125253787252,3.3920342844066305,3.231424750412073,1.8669112401915797,0.3752118131203146,1.0986136541982652,0.4579416726922221,1.2194633960905072,2.7402628723019333,1.9146183699870707,0.9237044145873445,-2.9452169873790566,-2.0617548389620817,-1.7526900619055967,0.4952652640754235,4.426635166648018,3.583162730314063,2.423001619972382,3.793762813436372,2.1316846744938744,1.5473906462404716,2.411286957703007,-0.20321922035990989,0.10980197452594448,-1.9149703782469958,-3.1011350931382653,-3.173440161383945,-2.870795143492069,0.40847538016282847,-1.3102699742835144,-0.07075749832932807,-0.6579011969873991,-2.104441209644006,0.6113208294940089,0.6756225168167962
