Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2
United States,0.49297739745140556,0.6020239570425394,0.6921413121845776,0.45868264701958356,0.8772471101238107,0.9032774601480019,0.8070620486487629,1.2962206332992883,1.834048670085352,2.2491683875364976,2.4850077624782885,1.2282063951436597,0.25828928399806006,0.019897725689960736,-0.3504950495049533,0.5239722274796218,1.1073832204980876,0.781825054210491,0.27025415813844383,-0.15062479561600126,-0.24295096538443078,-0.2980655349388024,-0.43005212152441996,-0.2828475302944579,-0.6147967012840458,-1.097824150151439,-0.6110425540384296,-0.6389585572674199,-0.6056500776985339,-0.34131059263930674,-0.6979072794633175,-1.1679387783720883,-0.8659049909801695,-0.3525228989233575,-0.10990894699163915,0.41857542465642683,-0.11929313761169455,-0.03225253736757206,0.2695227327788262,0.38453386623064456,0.9433389339865315,0.7017190099309314,1.1255297943240252,1.1652691480163435,1.2303218690464066,1.1363522591884445,0.8661111608876333,1.0047604376819814,0.8369900056459778,1.121604498297268,1.1291070776458272,0.9681989924433294,0.555981218443645,0.9897306875251066,0.9017889384460903,1.4062134559912784,1.013988746483279,-4.220628150445915
Alabama,-0.728251158345274,1.0354783764696054,-0.5382781346632447,1.4877175606384283,4.104356562051962,2.8731201365117562,4.780697163194818,3.009078063210943,0.8041898290091362,0.8273711978896106,1.3157237479644797,-0.2595505728863219,1.6005345087206602,2.518235154205972,2.235391563295003,1.3001405022460406,0.8548938007930543,-1.1861375610227585,-1.7119819446185822,-1.7640164094549575,-1.0695343292297064,-0.30425169735271673,-0.006869075422468057,1.598822757372675,-0.2233021169434114,-1.9046777944596676,-2.81945848340023,-2.547415396058013,-3.066184227390606,-2.0697036992577327,-1.1522226485973164,-2.600949999497894,-1.3293463114962332,-0.4014423322471549,0.1052255197425397,0.994958191135084,-0.29893209087536826,-0.2020429931079711,0.005102665632538561,-0.48083794434121735,0.8157399557494656,0.35557565231688537,0.5714693906707574,2.180893078793221,2.2346196839331034,2.170952249290845,-0.14002617880733717,0.04919234205745867,-0.08727053866988582,-0.181411804796891,0.46334400243864954,0.028096088623080637,-0.08835075248736077,1.3565346614185898,3.2244035156921633,2.84192364023032,2.7081344520926507,-2.6450571114391264
Alaska,-0.3708777439941344,0.8645340005361688,1.9835417815852647,0.24743764571327065,1.1905560399758608,0.675511062877866,-0.49672712019693643,-1.9746152242833646,-0.19774853898076564,0.4850844772967195,1.9191728697735981,2.0770616739595114,3.4226256364843857,2.200256149223359,2.4468559859806174,2.8811682545251043,1.0917030567685648,0.8600837590908432,0.04993572103996473,-0.09803817094873044,1.1550840638631226,3.0849775927617307,3.592515504205243,6.773405582992909,4.760160346650196,3.0266505959555463,3.5888919642033352,-1.2497627348924552,-3.254038824669544,-4.85956263936246,-4.814353006372956,-3.977824538685668,-0.7765867360637886,1.035218446857033,-1.0302847578155057,-0.4941211176197834,-3.1358631169209543,-3.3838184201219,-1.922349678557919,-1.526782216481218,1.6203032158935802,2.02840193365703,0.36094509778719386,1.7697973227246002,-0.5762500396502425,-0.33240120297577525,0.7128907292189247,1.3428278623574887,2.061000510464528,2.301746956061388,2.7667397823483872,0.4482808948937769,0.40637699281025796,0.062096373571789744,-0.9857499329772466,-1.122965792095657,-2.04130344541303,-7.724132224566628
Arizona,5.089766320907979,0.8455677383386034,3.2809908103762377,1.876085816791219,0.47583928553386023,2.451959007750018,1.0070255303634954,3.157353030211304,5.815754016932477,4.520745063554242,1.2769610473226622,-0.9057917852706249,-5.770729204279834,-6.733527094726373,-6.730046812691423,-1.2299491634174011,-1.6114556547169068,3.7692331348087746,4.3446830044097196,0.8914740303221015,2.0170754455912427,-2.150548256445719,-0.47803796591379244,-0.33382532119542,-0.08439242477519608,1.4638627805316204,-0.3182338023967145,-0.7980996680382237,-0.08848578697047353,-1.032804990895775,-1.5852746046789894,-1.8745428860546702,-2.9417388766442123,-2.6562107273915596,-3.007724590961627,-1.7194200530937271,-1.5501866445458437,-0.2261859268975416,-1.3555743684611996,0.9235787898936171,1.5356258886724046,0.6066001407809221,4.750905893072828,0.7576303463894233,3.5517566880698643,2.4251466200226326,2.2626585479335506,2.8350752444294605,0.5990363328558391,1.3018975961104102,0.2947489194188177,0.8394929264027948,0.9380134428678197,1.7036383288874801,1.3185274306959451,2.2058895971468253,2.236428028845686,-2.961164575228417
Arkansas,2.2006479169675868,2.6492529602611987,1.752611370298473,1.4170396171615656,-1.6454840044821673,-1.4313611016044765,-0.0568055020186186,0.0030574183159806857,1.6637756725409993,0.9006985008782232,0.4607920751882835,-0.785732484076431,-0.3886925795052724,-1.0009513592291983,0.7445948676500372,2.3594305318733535,1.5729995439111872,1.248249281822182,0.8574265170432221,0.3181102046141124,1.525689254318123,0.028271976413091225,-0.27343594638666224,0.9823143405889811,-1.9430739291962036,1.4031050007066022,-0.8923497213276511,-0.5725606736007969,-0.2826529282643126,-0.7147407820339353,-0.4738335244763628,-1.5651775395528527,-1.4745645159668959,-1.5099560849425437,-2.2540962893329866,-1.7469458811145526,-2.010814119567429,-2.4696636533919682,-1.9999793176906098,-2.0582024208086684,-0.16033482909767252,0.40498507400371386,0.7745312186731874,-0.8214394648547959,-0.8957714166536036,-1.9335925317587386,0.6502549711521304,2.4062526512259135,0.5471610758028324,0.5416922848601761,-0.3672416304280092,-2.049396779371387,-1.0465067604336658,-0.49870841899942536,-1.2279547661560644,-0.385892203920261,-0.7360717458437398,-5.095791124486062
California,1.3518509267123138,0.7618530036331381,0.6359125894720006,1.5284830811001173,1.054831522703515,3.3539752297243166,2.3589397666851717,3.9815777744763077,2.423225504350884,2.0796691084095094,2.931599247959982,0.0009525170262288441,-1.5458320633953064,-3.0701505254189057,-3.7114799785332826,-4.225325281466106,-1.2905223035919888,-1.0841220076767526,-2.56773802423021,0.2028841372451728,-0.18719066986819163,-0.009873910167166494,2.0804271248356487,-0.15086249677432959,-0.31616982836492774,-1.3360719681633548,-2.9621691769239806,-0.7375598894654286,-2.1069324875396602,-0.13611706067218074,2.807412135396099,1.7374324053675179,1.6904299528088444,2.4564533263845636,1.9197035693872198,2.5828042718637767,1.946310717077453,2.957086541001083,3.5669393359246535,2.2280006524721934,4.957779287586131,2.3695511724242824,1.993259329107188,1.9851512563238705,0.7730862416541998,0.6088393072596632,-0.8970580158541098,-0.06994551612429376,0.22298896984600736,0.18818840980792495,-0.3417508728502118,1.2580585743230923,-0.3048975892031293,1.486105740014382,2.2809001260472965,1.9800629399887324,1.8092649057712609,-4.9147160225004605
Colorado,-2.2875462392108434,-3.6214064922624103,0.42520372230847914,-1.8580434651251851,-3.091180746244547,-1.1978440855807906,-2.727364591754249,0.24216801945553368,3.6231431131112326,4.026010391711515,6.197733246070599,2.779227958111956,1.083722052436865,-0.06879018992073023,-1.1748363935163975,-0.3007848292896593,1.893585280954743,1.0385490243026412,-0.056421119315824005,-0.5204691214960634,-1.7656704472251,-1.096004028555349,-1.6420881656746054,0.9298962653518276,-0.6845844304237523,-0.010981660626754161,1.135825840037846,-1.052662998597126,-0.4261875225099201,-0.42333959023922557,-0.7487131492746745,0.19205824090739754,0.5937908168391557,1.3676653431195638,1.6963094485740313,2.494981934965882,3.008359884539702,2.7073276885336615,3.515555643236192,2.7485654975226805,3.020371752979182,2.4943900301445714,1.8657925330182534,3.62135839059208,2.871583465100501,2.957067551187232,3.988774555659501,2.9788564649186497,2.7392748332555743,2.982568221228436,1.6003382389982381,1.1342121244596979,1.5575325265154543,2.3245715095978294,2.6455822848693527,3.259391391886384,2.3140597323792838,-2.7074076961051814
Connecticut,4.598429804457032,-3.0579344622746905,-2.5542855029038516,-0.6149657309172911,-1.37156177156178,1.6982264873776476,3.2694315270000898,2.355108403004105,4.53776269391845,3.07922972403131,0.8059550613426474,-2.340606194853637,-3.1850532198699613,-4.568140289633741,-5.666776063887976,-0.7749593618871032,-5.959442166322605,-2.306241426611781,0.39236151378096185,-0.856255714721126,2.987772778290962,-2.000877577885039,-1.224466221289529,-2.347900435187758,-4.792400057867578,0.3701382048297073,-2.933437286814155,-0.8263731074580237,1.4688601645123276,-0.45006195786864583,-0.13052208835340612,-1.6863573688857292,-0.8985084759299324,-0.8683442706206794,-0.37498743339701135,0.252247525451789,0.06245844498619291,1.5409496830706348,0.3804353310392947,2.7083605913908135,-0.805412371134024,-0.5065144485225012,1.3078794458853469,-2.3194512493875497,3.1381942189022416,-0.8759980511280748,-0.5844703547506804,0.4022752124233845,-2.1078527848848796,-1.2729461330123188,-0.030942447048481096,-2.6098077614803668,-1.6667001749130448,-0.4836366222655847,-2.3962857570765532,0.29546946815497305,-1.1142915559190316,-6.655776200929088
Delaware,2.806012734577417,-8.961691295772738,-3.499128173301428,-1.3581994624648588,-0.7356692447401143,5.5814648410403125,4.1078410355352615,4.18893903783357,5.0696407462609825,3.3729898011785693,0.003922222331178416,-0.45116084083605795,2.274572722736917,0.3559206023271735,0.347103062154978,5.235927567329111,-7.5280748407338605,-3.208488415145089,1.0113248844549259,-1.3872479896337526,2.995696789142659,-0.9583152978125781,1.735412474849093,0.2792270531400971,-0.2892495580909351,4.803382491945222,-7.399448511933062,-3.44256135043213,-1.134165995165205,-4.195315909421499,-0.932353061978898,-4.004350602698172,-3.814414083990458,-4.267681624472373,-3.706467661691545,-1.4937164121701012,-1.6597818027751257,1.058441627102886,-0.8062085593731069,1.7347994006289162,-1.2321876716607687,1.0954862201016884,5.189083609136777,-2.2746603049476177,8.465741174931038,-1.2078119663427098,3.7746165035022887,5.322818599615776,2.131467294041924,6.449179709598346,3.6015348522803934,5.786439858110288,2.6599200645783783,2.354099006003329,0.9057849336493279,-0.5706174862346679,0.378773349698904,-4.588373300513435
District of Columbia,-1.1353664481880863,-2.842658369687006,-2.5784938426491455,-3.544849625705927,-4.345967980538485,-1.069333094459638,2.1327549591071224,0.8498519283356097,4.881373795694879,3.107987278304085,2.0295978409945645,4.472221597173774,4.033773156239076,3.9275952535154173,5.127538022916727,4.695391839064359,6.050711323429042,6.104967415528573,3.442053270363089,2.481047553411453,0.341557104387754,0.8142787461302042,1.1025270398245433,0.22684158227022125,-1.2925123084664332,-1.0209824734633561,-1.2778418670689513,-0.26338190376045467,-0.9855762022330316,-1.472451392144922,-0.9777777777777781,-0.009036870431365172,-0.05956166651523117,0.7117906140839345,0.4831258951445475,0.45991785746563807,-0.8414311400230315,-0.2583745526199475,0.4537013801756398,0.5367799202326952,3.2109203891407123,1.9967543921540845,1.9345104269712436,2.4070870369265656,0.7017578491270018,0.6492608111313365,1.0724123396037812,-0.39126593462071735,2.2729054769278982,2.9337548724091578,1.6516822330200713,0.852859760614447,-1.942557045243272,-1.3821456165285233,-0.5371624844957767,1.0901605280706792,2.592845973416724,2.4132394475180785
Florida,-1.68964305644545,-3.1674675760863953,1.8226279414355047,5.889231871385082,9.188382335936746,10.108858057630727,8.388285097895553,6.476036971813469,2.6503773875539163,2.3678905129298604,-1.3679338284308658,-4.386178026126447,-2.2490035169988225,-1.6531742650191585,-1.2622080073105344,3.1497986787068473,-1.3345870072054247,0.6354157640874477,1.124093783742108,-2.259656835343495,-2.3406200163366906,-1.1862736656812907,-6.155738173775437,-2.1703728116942393,-0.5297274691573172,-2.707935985438907,1.6833101374483221,-1.3931413057479298,-0.8018258806570641,-2.2001751383194637,-2.3437968309788686,-1.877066229890375,-1.8164204407846956,-0.8363773262380423,-1.5069362032982856,-1.0507020041167923,-2.134722907416559,-1.1194450999907728,-1.2142300701116753,0.17801144654999496,-0.43478717482853596,1.7505811057612466,3.468761171745225,0.11777467844413926,2.8352934971783967,-0.9831217174034936,1.1117321274325347,2.665387115747754,2.182720810724881,2.058893203283525,0.47538166212726213,0.13468419571424398,0.27504241073669167,1.2372590574225453,0.6661865322290419,1.7224419328287819,0.5315581360428349,-3.4929622393237465
Georgia,-0.1976481862285178,-0.05504954459012693,1.1783252824544832,-0.4804924054403078,0.14402880576116447,1.1847178408692507,0.6821813823411814,-0.13367116892442327,0.1927609763892644,-1.254973376353444,-1.194408896560623,-0.9769058654307377,0.5253346890357523,1.42527813972134,1.9769274791915654,1.134827607077313,2.080441077307531,0.4031939283737962,0.14965343415248988,-0.01595866705235103,-1.122962444871864,-0.5767716535433124,-1.1787259142744857,1.4993565635505615,-1.4117855107775272,-0.11087572019719903,-0.887376767043697,-2.5799540031057564,-2.3218965809325183,-3.187250996015922,-2.971022493450716,-3.238466117169908,-1.9057529662616508,-1.3174866408697257,-0.23999420703636734,1.5232872141881528,1.950057721708555,1.951265054616743,2.0417474620736926,-0.10783387421436696,-0.4855854569196068,-1.851851851851869,-2.2488466150438136,0.7618205557897305,1.251665812403901,2.9805100559817665,4.11672367012154,2.4263325442821024,1.0448410970831647,0.7741480847636752,-0.1827204377302837,-0.9822086745163756,0.33465927877918383,0.5344441780548269,1.2673802140642085,2.7203219315895404,1.5518739327121946,-2.664970836355692
Hawaii,0.21645972970003954,2.066101976415882,4.267278204955253,1.5928622256281217,0.7981843498854303,-0.04447771232683072,0.4970243229256349,1.1422413793103587,3.6155979768314532,4.062296505317998,3.2559836074367365,1.657788195184302,1.8098027482967605,0.9094417154240059,-0.7200149613498438,-0.7902238618261088,0.7681758658733888,-0.5529430003617419,1.5750091570299787,2.065242652806833,2.1570072036673325,3.0534192475576747,1.0127756027199764,3.8937247068321397,-0.7742698024760659,1.2969200669638352,2.5284824005793314,-0.4064595184251612,-0.9155789749957162,-2.388395523873986,-2.174648335687726,-1.6964919826749887,1.711561188312494,1.5798867866795814,1.4064025382362615,0.9392012210633319,-0.2734484554669744,0.14559109986545019,0.3650257222795987,-0.29335268856226354,1.9153701676325539,0.8111170154102155,-0.14587892049598605,2.56806899410557,-1.117571696067816,-0.3968253968253966,-0.19512292744425658,-1.7841828738158738,-0.8013076064423424,0.24263846868167233,0.8692426460267053,1.2445175988839279,1.5803962544709311,1.3586739979281264,1.0645170909163644,1.5593247221864508,0.5657484793036884,-4.015488030189872
Idaho,2.296387616923013,5.21313533554348,-1.0319561130931827,-1.6655431973935457,-0.9928169027555889,-2.060241076172985,1.2413753004108876,-0.8483048184856278,1.7070319669993144,0.5120932047706526,0.6164272108583007,0.9995967044996453,-1.18256079027356,-1.197950699356989,-1.7009617854390806,-1.8501088578952976,-1.387994424953134,-2.8399723958133567,-2.9391555129731195,-3.227525015256145,-4.633934750611648,-1.2360780909351041,-0.48757627727037495,-1.2852209599119264,1.468769483937563,-1.4503176315473996,0.6903600092181732,2.9912493282363743,0.9629913169611464,0.8442795751236442,-1.3861799944274096,-4.37428006025342,-3.521899630849055,-1.7327155592630952,-0.4379458924913592,0.4705131373033496,2.9462254395036345,1.2641526801877998,2.40308113312725,3.6778193369882777,0.5454600247114252,0.7857871506630709,2.5664119719703975,3.4534564216102868,2.650561483435255,6.536923647368879,0.940856324001953,2.4152558566132862,3.685824127694775,1.7035086069043375,3.270429429084938,1.1922086645024195,2.447152029437173,1.867352318236045,1.4700300856283168,2.36093441746408,2.002034103299454,-3.3702560377701034
Illinois,-0.9127886802637138,-0.19392246979658356,-0.452158693115538,-0.114009530027383,-1.597260727035718,-2.241241960868116,-1.7474969474969453,-1.6750239010399328,-0.3074368074022164,0.8456974768203086,0.6979102459586897,0.14783359295160656,-0.8170712359194134,-0.6622124992609082,0.1174867703972698,1.075907983118355,4.375949772054706,2.9055810170029734,1.530466338615702,0.5724143338822296,-2.163772377659221,-2.5989299657781992,-1.9823424858438843,-1.7269608607516063,-1.9727438272209261,-1.196567661991897,-0.36267068312886963,-1.332857312864437,-0.4674063938797626,0.2904938395271835,0.37592489458190376,-0.0924697463112709,-0.7475491425761888,-1.7019576508190224,-3.9205389874170278,-0.6096579476861439,-1.791455203510113,-1.2538611607868482,-2.040774236127601,-2.74510597809581,-1.9466348232484507,-2.425346257537403,-1.0526980651409372,-0.7347890343664718,0.6719089563364227,1.01028209860269,2.2416324446241167,0.8912095286025695,0.5047397565986478,0.1085787665869861,-0.5275699524458805,-0.8085132916259773,-0.6775616083009176,0.33581194531062175,1.3933928907672304,0.7375743860531633,0.10029042435385344,-5.946429128252047
Indiana,16.51095617529879,15.45805364307535,14.221552630830887,6.387309352780644,-7.168075775579814,-13.961550583044444,-15.918404592437755,-13.689204608824731,-3.862162958597333,1.6107576633892393,5.296131495604646,4.916354383070113,0.5440717255120037,-0.7949834457504305,-2.1007261653783007,-0.8432102625320987,-1.0813025170054984,-0.7611907471335994,-3.2818736062325944,-1.2392627485452894,-4.510213712667717,-0.9240968615396407,2.032576642191303,-1.695981114916497,2.55678379795862,-2.623081561594269,-3.024983512433576,-3.348128610654569,-5.62335887021429,-5.413449725831743,-4.404484493294255,-1.3440997077601295,3.628406189756673,7.393797319986068,6.89124862687661,6.222713057479308,0.11765060786147609,-1.0619155777115714,-0.14681125944484721,-1.7373391892416914,2.1624281868948625,1.950846227999549,1.4771323832114558,2.6718614033699772,3.1941563357157587,2.9117033513344928,2.710351688898751,4.208802850813845,1.9901682449555178,2.8691047900504962,2.026614002915318,0.3558225508317787,1.372191863995132,0.16758439071104173,0.8885611577103774,1.4992862734263463,1.2577862961188229,-4.6036181791440045
Iowa,1.646634743566502,0.3168840435243369,0.5877722382576706,-0.7049029451137916,-0.8886697233267967,-0.5585481930861438,-0.465383210726774,0.5982599903098899,2.0981537940379416,1.6366715402173126,2.2895721728920493,1.5820332949429343,2.8223047093710463,2.8925662599480604,2.0661453475859037,3.5713917605466907,1.5599790254920882,0.6195811792158644,1.671871391418758,-0.39507991162948547,-1.395025567194553,-1.5534097043123574,-1.340193967645735,-0.02597688057629036,-0.18225757728325945,1.9830632386986622,0.5185340901128302,-0.04397229745259145,0.35004892614674143,-0.6133197925067424,-0.4083055320420626,0.22295763804874189,1.3309743053600944,1.7090592159966398,1.531923403829827,1.6021228626723512,0.8402777777777657,0.5249835019255862,0.4146271802397186,1.165462257481742,2.3188092122738624,2.2947285910248936,3.1630671452951433,2.281748920269794,1.148032767970454,0.4406045861190328,0.22532158238496264,0.2628432619133453,0.2946824084108095,1.1367320859796701,0.71333712767974,0.40127575404825777,0.4947492133298031,0.3592509476304629,-0.013186150774190332,0.4722539048139758,-0.14146939545413562,-7.720204819843099
