"Geography","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01","2020-01-01","2020-02-01","2020-03-01","2020-04-01","2020-05-01","2020-06-01","2020-07-01","2020-08-01","2020-09-01"
"United States","901.894065686507","903.220804033435","899.468726868986","911.93580987585","891.690149026925","895.16222354477","910.559526449959","897.898838478816","917.552853374263","897.730305931003","894.980687706076","918.556567445581","892.582342239909","892.923937966773","907.618135326515","887.995302179003","879.342508955279","889.149738363458","870.175616009892","880.814816099614","882.094170022351","892.3212699644","925.600647758032","921.679525087048","913.296895468947","926.686245069347","921.721755073833","904.901429375352","901.296906329493","892.631293551483","898.738375953675","916.612883975648","901.638101764605","903.202675585284","923.366551102482","911.725468513399","911.202818812388","910.687585643694","908.721411931205","914.547957194428","927.463278607376","909.681376367765","915.017121154437","932.497522811389","918.276428659717","926.190797902254","923.101054373112","924.355659985674","936.141908883268","919.304975396391","909.530486380539","908.733712751105","919.049965481227","902.162245594138","909.151650569665","902.699225319473","906.9746598557","931.690687701229","913.160217477788","920.861948314368","932.972864800476","914.935138340442","907.267419962335","924.116456092314","903.264413550029","907.539891405712","925.630861093652","906.622963030484","926.496785317644","907.357389210477","914.390351879281","940.880895118052","917.309546638874","916.360131974535","914.339544534804","918.369287535855","911.753761617549","930.538007057695","909.591667665542","913.417791403173","937.278785730453","921.64436299487","926.210806241928","941.736282069436","920.831908890371","937.383152810491","936.066426005002","921.528568536141","914.557619167717","930.701689581821","915.868784889822","920.815513848948","924.256378370884","927.340610614363","953.183978047944","942.713028294976","947.259406008378","961.104985472176","957.799623071417","943.810511456092","936.758451672589","931.688924647374","934.265753769055","959.520107756088","939.871741789069","949.169823156939","968.230721003135","956.716761441708","958.104087524692","953.77052772752","952.839991265348","954.849169735143","962.313003009628","943.957496950435","949.586952474359","947.969956279661","954.224161240618","974.99075410894","955.8147891263","956.612442426853","970.062538554351","953.493479144345","951.619491306434","973.032325661285","953.196147638447","951.450349656059","975.021261019829","954.374488328805","957.077544273334","977.520691794067","960.814531213894","968.179012185426","958.974398366866","962.349525886478","961.252711637561","981.890940585761","957.329844030717","957.428063923425","976.842698983357","964.336439999048","984.931301423314","966.932197639243","971.606802148882","1001.17972718552","977.42527173913","975.77198468209","975.991125168173","973.294911327813","968.432430532777","989.436521005844","969.75910449739","977.914157422493","998.345355761629","977.943848359796","978.033409536251","1002.02745803077","976.845809800326","997.549829517779","998.888721693819","1041.29664065151","1040.03784331927","1015.86103639685","1011.64247455625","1038.78475211413","1015.34"
"Alabama","895.593318709983","893.142098978373","899.963044917994","905.060023417164","892.065644941788","887.142153663032","887.367879826595","886.231636662707","889.426284234256","875.294522724662","876.57828972723","892.000165685882","855.417100625355","859.751587440303","857.970293357311","843.287184333149","847.695406034196","850.253154491237","829.387798003309","840.600115023324","846.677635830938","847.986430441468","874.408469812875","867.971425309664","850.255642858158","857.921974805955","840.533004245236","835.937726505346","829.026657189885","819.78190298248","812.538778087866","828.785236802357","819.806857465655","820.679598662207","833.923500208016","830.609816206604","828.717816943333","833.302858250169","830.313663035137","833.219784504309","842.774276049831","829.483157387654","832.173460972153","832.945597127047","826.575089613119","829.426726593541","831.587956289448","831.562649706404","821.368289415728","821.207045352878","808.792492851293","809.404071034121","820.242994459294","812.508733752138","818.367822522818","825.791135535986","830.263476854321","838.417010789635","819.980368651372","826.379081144316","831.600714711138","832.76841120428","822.701836158192","832.271558771758","809.612766790679","820.227145085803","821.418431803897","810.602070501217","825.795992342496","815.247769943411","823.617219975589","847.232649683581","813.731036998437","816.470621882618","819.574558905028","812.525005268115","802.823768700766","823.28441996711","804.419365057621","811.543595992765","832.410453172979","815.914598408879","813.55298216408","832.720878441873","801.482942594777","817.542671681269","827.192802156644","810.619285280421","805.927097099622","820.20912046924","804.02212633788","811.079718480399","810.141742882229","805.70348013966","827.12809177179","822.821860892969","821.288550193191","836.909724695597","828.441723029489","820.160487576025","819.842871260066","819.304261685063","819.641955299304","839.458591114319","832.541587341612","844.680488399667","855.130827181717","850.888085403234","856.855523476675","855.426354745246","841.615574555289","852.319338295836","857.216782320203","844.637315055307","855.633128314244","842.00956615971","845.510030319598","868.673153821014","845.880613043964","847.609034427913","855.452692524677","844.339631285329","840.26964450515","853.528164106591","841.185549966698","833.442157130901","854.443482878923","844.991139585938","845.739428488082","865.130820593279","849.619746299697","857.752906816375","833.447921667669","845.888309215996","852.688852913598","862.610051647202","843.395012480722","846.473706391946","859.079131449251","850.333746321575","879.97960537001","863.977066255412","871.99242336473","900.065112465321","858.531478832952","867.768182105896","863.975358179715","859.068222016999","852.537641160208","875.719047563275","853.208250347857","863.071915122506","879.193500519943","876.136224382738","874.12703648409","894.96761540078","880.309414624124","887.925099158026","890.57779516882","914.044309233235","923.568954031686","909.607405827065","926.687651533572","943.882761486315","922.59"
"Alaska","1118.22828432535","1119.15833886162","1125.7396450972","1121.21913433905","1105.44745682836","1089.89251843035","1107.96342373223","1090.15729930693","1119.78201160727","1090.45879120879","1049.81593799512","1064.18924755756","1031.11966458215","1045.98642562579","1074.41928178038","1053.23359789222","1054.90343070276","1091.56660923611","1067.31081995236","1091.67766082725","1087.26499590919","1054.36156307573","1075.89343250559","1053.05265711513","1014.97156334806","1043.15373457183","1053.52040393213","1043.56119302195","1035.34616938501","1034.32378055848","1055.13529075788","1095.74124744016","1065.72240090013","1070.78929765886","1048.0020857024","1048.98327660698","1034.07147821512","1035.09878610877","1032.93478594502","1038.51014407662","1072.83870967742","1032.8804569541","1032.47149914454","1033.68281542013","993.093568456182","915.373119779069","923.398445176711","936.314011835075","1018.51984397633","1010.94615401994","1005.84248412517","1009.45209465288","1010.23159087288","1018.95972745235","1035.85730296297","1021.81829835132","1044.81847246892","1056.95606326268","1009.35440392521","1005.7719663937","1006.51016081001","983.508399696042","966.893361581921","998.619534519851","1000.82340317212","1029.75278327334","1067.11800754243","1052.65967991874","1064.94491005026","1052.37434170424","1037.2602481963","1054.88893341057","1009.70962480459","1039.27692082389","1029.01915428336","1022.69127471176","1021.39885552384","1066.69499794436","1083.64575592048","1090.80175476853","1096.08194440292","1063.09288962346","1044.56405957034","1060.37890400731","1013.18660031806","1045.67194278924","1031.62274802893","1014.95937436728","1009.92797477932","1035.42828948197","1042.68222623295","1041.04558801271","1038.77559813638","1046.82914001002","1035.47244940737","1025.77002878899","1022.72386706432","1045.67974028851","1057.51598981869","1051.39923330192","1058.48987700006","1065.38566364116","1087.37740997427","1107.5082411588","1059.00471285381","1067.04316047057","1070.65998584286","1051.17796089208","1027.5586688953","1044.07943621342","1045.1663128013","1047.70801760421","1049.14198369056","1034.63832410857","1071.10171883571","1066.9633122828","1050.35703563795","1083.1495848657","1056.35592348137","1050.10245866331","1046.21543821215","1033.58522185687","1046.22949536712","1051.56636894538","1029.61051758447","1050.37491947501","1075.86426347912","1073.65937300168","1051.39541769475","1077.59632210749","1050.13545115114","1058.12260063929","1042.87573255012","1054.09892887695","1054.75592937801","1042.07158765257","1005.02253207625","1028.56404049383","1066.2653413014","1054.4320131987","1058.99241083985","1054.04728631591","1042.997451178","1062.64622402312","1026.35599256293","1043.42237870684","1046.00609908655","1035.68926698702","1028.18385267794","1040.74199177803","1026.78167836583","1051.54710747667","1050.5313138001","1043.85685108764","1022.20474946347","1057.66413878447","1024.9323962771","1054.03750608865","1067.8523588323","1106.24761124697","1110.42878538499","1096.3488682956","1104.25197123901","1133.97714663856","1094.86"
"Arizona","909.480679392933","909.475228870903","896.768989832093","901.395455908963","879.836994647726","883.569349946245","869.886676364265","862.797085375414","867.766454026572","847.68891718038","835.971652464351","866.013803347998","833.813416714042","842.599834666238","866.210396762954","850.217548400311","846.433847261716","867.013180997646","856.508679602117","870.692829299909","873.99250398797","890.073881785818","932.5847409674","930.296592271248","931.331575283102","941.491538363659","935.451035922316","920.537270680923","916.899880293281","910.490677027071","925.449131882369","934.605311489385","924.464077714857","933.110367892976","942.8698044654","943.123131850576","935.322504811087","941.934491397566","943.081610616135","932.92201147659","936.374771058493","926.184345193035","931.910589832623","939.007145736377","922.208528696799","919.490739834759","918.426070940526","931.017661363543","938.966632913002","929.878052858221","923.530609888708","924.125583132509","918.980853587297","904.030267319978","909.094046617859","900.746076938357","902.018890294373","920.080333537967","897.651335366662","902.085323832819","915.139726027397","891.612455251841","885.663653483992","899.749673381576","884.826285490503","893.600249261367","909.952985543683","884.230515802221","901.290655857429","888.678917675743","893.090491310523","912.993873720062","891.03062532569","888.130975250467","881.756043871067","890.620982148617","879.518349825066","903.429222625737","879.529704275758","873.097689811311","888.712987029626","879.339083521019","885.494070854554","903.595968229857","878.960739752732","893.981165426504","886.15683579285","862.615559829925","851.243606557377","868.957769265303","851.48976956978","852.028197366429","848.664726863308","851.043347807592","873.36438126453","871.971032144865","885.51575605352","900.482173805608","890.844370846903","885.483783109819","874.283809003175","875.114851783873","869.799410024554","899.210847781937","878.932454138561","880.838088110394","892.384811406613","881.931310432301","882.145692144051","884.054728797905","889.926494549241","893.614111785874","905.29017728917","880.393444473027","884.838208354805","902.61393819364","896.729867289627","919.16163141369","902.961405078868","895.615381556712","923.909915623108","913.639930542727","913.43172505445","944.505457133042","920.322547429239","921.47546120716","956.445478091067","935.472519845714","933.592984332648","955.804575473419","938.792941147854","939.345118528013","931.220803091981","929.567695217899","922.464260240269","937.106067548474","918.89636548643","919.696145466667","937.729330254041","925.141562428117","933.831919790524","916.293464618305","914.364162546917","940.376277001827","925.392434210526","923.628667278539","914.566757145892","934.693114405121","922.249327585399","944.614094470667","928.044672234976","938.175900965863","960.939336887899","943.273022312373","944.578552766632","959.770725443041","943.318380748223","973.562187739197","953.097834686089","981.360640277079","968.712957401499","966.752554917241","964.117197540727","991.248638416731","965.0"
"Arkansas","688.568775195637","698.129388350803","689.662402119288","721.743496898677","708.272911146483","720.107333742897","727.487966816931","720.737636653088","728.019976018034","725.182813876019","718.312713569991","744.793681083243","724.339954519613","726.103162598669","746.314454310442","717.20786880362","708.791777761365","735.573654456961","716.06463784983","722.949838876058","728.626487432753","733.153307198958","760.37170577851","756.593355785148","756.223833136784","772.905000636213","747.3158371296","743.025920090039","753.518973514889","746.172281900664","739.658299241703","761.988952620996","743.664029559798","754.025418060201","771.563622243794","766.729733409277","754.376812637583","743.645134054009","744.933412978849","750.005256663716","752.931639303688","756.258696579726","760.086702047144","762.686974605152","745.967038852952","746.824412123761","749.603259553114","756.534976434786","748.823703246255","724.849733178497","744.382606827854","737.594630645692","751.580327839833","739.655886444387","738.540266109542","731.120884592465","745.923620801361","767.248988388886","743.045728683198","754.017568861002","761.519809410363","742.713129494033","734.834416195857","716.704682182671","703.072551400039","709.356516964589","737.814456316782","723.235373015769","743.541452073619","736.595651854382","747.349247896586","766.541666630372","734.385648775404","733.902020106303","735.476923870036","736.432637368781","737.436721972998","760.461595518706","748.763506224422","751.7478725997","777.408491174423","750.851842463583","760.395642492137","774.097596642766","755.083055455805","762.444874159323","768.338919900293","747.775814942296","741.300196721311","757.875498755994","739.970850786988","740.51964583018","742.41214799753","740.083449225676","754.318335302412","748.732311806892","747.561464568883","748.409512529716","745.778332112198","737.664799935756","729.064194613233","721.654816081261","727.833854869392","747.465672468487","729.871303032213","737.739790950142","753.359566184649","743.947971673184","751.135587296763","748.585877500411","737.397334251591","743.392950794321","752.759806684455","745.813896057556","759.689032032847","749.395538283323","743.264411750087","763.281552482325","753.729589439534","755.348015176116","755.419615465391","753.830406029482","752.107896194027","766.382838494381","753.582882569984","758.297736318916","769.571187894732","761.792794854981","768.07270915124","771.797949428978","763.770365955998","775.242149243076","759.658850916015","761.017236767594","765.850281702557","769.736758918522","747.771690223699","755.061859049403","767.095064403228","760.867851165594","787.679027408602","764.799254997331","768.071679667352","796.205070193804","776.542534324943","779.05040510175","773.215965255977","785.154438305132","780.35621573497","798.867537274101","782.1760386014","797.423138627523","812.704048543576","793.514877246975","795.29662685453","814.83985617222","800.804105887871","814.734618328578","806.649684055557","827.68327346337","812.003269967316","810.451485471126","810.792677758866","826.58962903685","812.93"
"California","1091.0836376571","1076.29826190792","1076.76413378005","1089.38399117502","1059.54933950151","1062.38442827523","1090.80710325062","1062.95469249749","1086.28730011032","1044.72766397366","1035.87172526014","1052.23081186082","997.912632177373","999.744316533848","1030.74429583006","1011.22735275087","1003.6961593855","1020.79147956036","996.242750631921","1007.3990524269","1013.20791652002","1026.43145544458","1076.2242579734","1079.11433300988","1059.15221437604","1066.37363532256","1071.32441786666","1046.45400675295","1033.59357324555","1022.75138275234","1023.78338990764","1047.79359878425","1024.57779588737","1042.3745819398","1063.07770350853","1043.47512607143","1062.32322197455","1059.58473569837","1053.63701494732","1061.7791705847","1089.28977807112","1060.20230403964","1063.61995128686","1092.42441276705","1058.80730089407","1069.72436868745","1069.85746813343","1083.566805214","1098.40398505152","1085.23995860991","1077.92797862772","1065.11743039314","1088.7081464304","1048.29458714702","1062.19382972884","1052.48272793485","1054.133483774","1086.31531527553","1054.17829465588","1061.00615229182","1085.811935676","1048.74331621739","1038.13813559322","1058.04326227264","1036.18202467202","1041.84363642702","1066.03873350094","1030.30112640475","1059.36604337812","1025.99943972989","1031.32477749641","1071.06567305892","1031.10575299635","1030.66691591361","1025.63109639005","1032.77647969518","1029.41022129687","1060.2856430725","1028.44673196459","1030.90587103477","1060.57744427693","1033.25852894077","1034.26761688599","1072.16163639406","1027.86320730519","1060.93746938636","1052.23207119974","1022.80931868799","1015.87973266078","1045.73714352844","1024.47081972718","1029.53361586196","1030.66204317925","1039.27614948217","1082.06143526811","1053.82518269935","1067.9179023307","1092.1198967289","1084.13715118224","1056.15161856136","1052.6670826938","1050.97765318181","1052.41224366656","1087.96943889626","1051.73050242703","1064.32915177558","1096.28923551421","1076.31185878871","1074.20595654156","1078.33908169591","1067.22319889809","1074.38209152348","1101.99346456922","1065.43762374594","1075.12552986352","1078.61301147192","1079.40065609623","1114.7519908658","1081.00861393892","1087.29578846218","1106.01234562817","1081.4735877637","1080.74474509949","1116.32661824606","1086.71124858519","1085.23759547672","1126.37082839705","1096.73822066724","1096.99363825313","1135.94915167658","1099.83439183683","1109.14940695429","1095.71572173787","1101.44233165054","1092.20936550807","1128.8364356246","1095.02825571967","1093.59556488577","1127.7498630985","1098.63334734638","1135.62086206965","1106.43573165668","1106.16779691951","1162.19646304427","1126.79219107551","1124.14978953698","1123.01437911582","1123.02710567095","1115.77319713228","1155.60771600239","1125.65056378156","1132.97147467629","1165.87160722701","1134.05359166259","1136.54426145376","1172.87754558827","1137.18824208923","1181.16999512908","1169.51801018926","1199.77579069305","1217.40596269803","1192.97061331202","1198.06692834069","1246.50364961257","1199.56"
"Colorado","996.508139672753","1007.70423245323","1007.93985157193","1018.01937238129","988.70577689722","1007.41821724773","1034.70231158095","1010.36465512681","1031.48231186148","1012.41316001072","1011.20310024408","1024.45997828944","1001.53790790222","1011.27717968946","1026.90460267506","996.518503139794","983.499204180361","993.44492105203","980.185579458457","976.843007768639","978.374321588058","1007.14237508831","1045.8373261151","1022.53387750442","1008.37651638937","1025.38002290368","1029.23107907987","991.429516038267","990.581942989675","974.603450274232","986.497108441567","992.923930428014","969.417029295871","970.169899665552","983.392295104701","962.130469694233","956.931725484224","955.876711835785","951.943743308628","963.24696136398","995.128586750268","976.326144105705","981.83884849847","992.300212539851","967.749396398995","975.554636026537","979.212751196281","978.37605975025","977.389971074774","960.456474883534","942.492507618575","950.685239166585","966.287944982386","936.074911616945","949.462896043767","937.430799178971","947.056740520695","989.259651710751","962.540129956239","965.727469956397","986.277069684336","943.882703820999","942.6118173258","987.499503227068","959.292312512238","969.423282406157","999.782668133249","966.027346242496","993.848103125662","969.198882918246","971.743957327959","1010.47375054987","973.47297029703","978.939620788574","980.490536273537","981.499760462046","984.671715641031","1022.60978313005","990.317733180363","990.808347977783","1023.98357626981","994.865039007305","1009.65442851688","1027.85632892653","990.943584876622","1016.59316554576","1014.50522359951","986.501953836809","978.954764186633","1014.42836752076","983.710917103882","982.336718631754","987.907326356651","993.289509040445","1010.80574717024","999.388651346609","996.874839007818","1020.02011230306","1016.63073619658","992.456455014603","989.251161245558","979.373876750559","995.209406085798","1026.19668003827","994.17126142596","1003.88774039472","1016.06760036404","987.154748123877","1005.77308919617","1001.11492085985","994.00264391178","990.313068991603","1003.08383583997","975.339953032553","973.243067307213","971.615171331415","972.22818728565","1003.10451290495","968.529365700861","964.590142151827","972.78496452382","964.584091328924","957.469895529551","995.076782647102","976.327846265113","978.67320120022","1011.36472183867","983.951881524444","981.03664628736","999.817170795782","984.693236685599","988.650971102205","983.472747884955","989.298365001144","991.947632977231","1013.89794448924","999.880825794553","1003.53681946434","1022.5352110664","1008.33132232913","1036.01006183672","1015.83151076576","1007.72037073775","1043.22102908455","1017.77346967963","1020.77957559262","1010.06685391932","1010.82726532784","1019.70746450494","1052.24482261862","1028.02945929197","1026.71196532558","1064.33808824618","1022.06115968385","1030.06755155361","1061.28006724416","1023.49968639886","1048.05065757428","1044.41742789067","1060.02664076852","1068.52313080649","1032.98438849172","1018.21223383931","1054.47657645873","1020.08"
"Connecticut","1130.58546359972","1128.5335810004","1116.29690287896","1139.02565824487","1156.41476900586","1159.68711411458","1158.68265522158","1145.21347268381","1151.26679073337","1145.55788566834","1145.01057679955","1158.70426212649","1153.39256964184","1143.72067852976","1156.0523772058","1148.16262318281","1127.100637025","1141.16867490803","1112.34662944845","1104.31826406069","1118.35112417327","1129.57094928731","1150.68449382135","1157.68316684742","1147.34093576391","1154.10143784196","1147.03124550442","1116.78477771525","1110.26965434685","1088.60182574307","1102.41695464614","1110.46561338807","1090.51280878274","1074.72642140468","1108.94223270004","1101.19620465943","1099.98020185798","1101.38737940676","1106.25966521314","1126.89424014605","1136.19739295438","1106.26015552956","1104.03294879616","1126.46282568068","1119.11141691731","1116.27965671594","1119.40277601313","1126.15136304117","1113.99315239553","1120.29929555508","1110.03974278081","1099.8127893431","1105.97460126392","1086.2315715792","1099.41750338612","1096.10687148249","1100.78884212104","1125.42266662545","1113.02690889802","1116.67861320855","1127.88574151281","1094.73701919065","1085.8615819209","1105.45328378643","1067.15762678676","1064.23326506245","1077.68353236958","1061.67540791478","1080.54549084513","1068.1385215959","1084.37092706573","1097.56967957457","1063.09256904638","1047.72997251966","1039.82068538877","1056.08102661581","1047.06427697525","1063.81914828012","1041.16011233069","1038.7851511692","1058.69884048192","1040.7254776361","1035.25035761942","1051.47763603362","1028.09687580157","1032.6901478399","1041.85581121743","1032.16337821421","1019.64334426229","1038.30035369195","1027.16921049318","1034.89565612229","1047.55617041478","1049.32853310197","1080.3199969511","1066.66116382468","1064.79953617136","1078.87979482111","1075.58310512919","1055.62357575476","1045.30102899434","1044.20447036935","1048.72595975764","1089.86980311855","1077.42542016012","1087.58426660164","1107.94687025988","1101.84191269422","1104.43990275034","1101.65452130015","1092.26399475921","1108.92131856007","1131.29039041914","1090.00578877926","1096.86708944927","1103.47939165203","1110.2985834286","1139.72166020626","1110.99948540105","1113.9024951125","1132.73284933639","1103.61207374293","1102.53429805456","1134.61361829514","1108.84323242064","1098.91277499949","1120.29940764586","1104.34989389823","1108.2139219428","1132.37200715146","1106.74581564769","1115.98043192549","1119.52101893354","1112.50201814523","1105.49693933978","1135.72401874307","1097.98706456588","1093.3476683506","1125.38467655532","1108.81142195395","1151.31361002064","1127.33964766593","1124.10582055087","1189.79578001298","1152.49839816934","1121.96685444821","1134.62551986216","1143.81503905333","1118.87307530106","1129.53327789555","1112.17858760343","1117.38864038541","1160.63070973169","1137.96771350633","1144.11359988803","1168.09682224661","1132.2948315896","1146.11423004662","1141.46466342522","1210.92242490902","1216.35020008269","1181.44062033305","1157.72418632116","1161.6456282366","1146.1"
"Delaware","949.844036044581","955.763088762107","938.380429701196","963.516801331488","915.659304925727","913.438488711411","939.361652240289","939.910779782317","964.904862583337","941.916715166367","957.556271142894","970.727566702851","911.448573052871","966.916230579188","951.488153310105","931.310077598767","906.976653495328","948.493792473094","933.29201323853","921.065157974494","910.729574052829","914.062046515494","935.647939743439","919.277641417889","903.792631534079","903.687135767909","897.49361240004","876.998593134496","865.867688538082","849.394691529164","873.731790425863","908.762300656986","892.225700910779","880.458862876254","885.286478990431","875.13302863176","885.773847069736","880.773657037662","886.153470783115","894.024890715521","899.166009405165","879.421953065859","869.924095573159","882.256586903148","858.294029912241","871.40026976238","862.219209060205","886.924949926772","885.805090294837","871.03811232259","850.536621514586","852.177268725601","850.882600768264","832.203678861609","836.720441568329","841.692061179898","855.317645192142","865.959989576938","847.707672722451","865.685430181857","854.061512805241","828.126739962137","822.633757062147","831.004576569529","802.772085373017","803.610728697304","820.361879321182","809.246321930384","819.463528761014","815.495315951703","820.270745066697","857.968019303052","821.755997915581","827.087385749851","828.911286102769","817.080697197363","804.76794951598","805.694920857887","781.833894416","787.57188778717","809.222479703095","788.0528495457","788.426088411586","799.327162957146","779.47359564972","786.490572916888","787.1307453035","773.455562866977","777.415551071879","783.593031891014","772.755752360965","781.205494172847","782.673750897992","784.074960094005","800.863234117154","805.141904161627","813.581730970831","831.941914264534","828.122048628022","813.361936440982","808.635086730725","794.720116662057","805.758406731083","829.443453230165","830.550750803757","830.486660668186","839.272934573769","860.395829616319","878.014891353897","879.40042258689","882.636136260561","881.963241815423","879.612028522784","857.002391522625","869.391966022242","864.314741601584","869.141662110443","908.221922897128","884.541984562031","882.958868749793","892.848535861208","886.24462260317","884.852286906124","916.053099082299","866.699547670318","948.634559000633","962.729558062961","930.829187150485","928.826472840422","931.091677308717","913.004361310096","920.467417371128","892.367869865694","893.869368772365","892.509855181644","899.499655951402","871.400241664944","868.846368690697","903.573557772434","892.181529748638","908.498751777657","891.787199715286","906.773807124322","935.900712087982","884.806407322654","891.893733582302","911.00354993273","906.571858124501","889.410946066257","900.401358616086","900.279010488325","899.2695406107","935.991853839593","907.833531510107","910.121871792479","929.222713581919","914.290871454543","913.472340129427","919.155503554617","975.178217474228","979.656342972144","939.371345671206","920.559894404113","947.267468970983","923.72"
"District of Columbia","1512.12783969647","1536.06883375348","1527.34137286221","1602.73826771044","1547.56886351942","1547.11145561358","1560.31299238114","1506.68391521617","1533.86553215982","1495.7479476969","1475.56024493641","1507.03552533851","1441.46635019898","1446.77186302806","1460.49738113971","1404.34377324588","1399.45315373537","1396.39925599251","1373.7933480024","1362.9754196982","1366.7308355768","1361.98934493219","1400.84981146287","1391.75539699755","1397.48428695244","1421.89693345209","1401.52463506481","1377.26007315701","1351.8723346551","1353.48785727863","1335.77952273265","1387.22580872337","1357.24168931652","1363.18394648829","1415.89288032173","1390.22344720281","1407.8905758075","1399.42185557878","1408.82794454834","1436.94894430964","1461.6159887798","1392.96042942674","1393.14407071203","1449.53564989556","1432.45212805406","1461.20769051397","1466.94556473174","1498.16654515259","1528.62481938762","1457.76746539906","1436.58505282659","1434.73063057455","1471.30007257793","1418.95852774652","1430.70935101495","1418.66358206979","1437.13875771853","1507.65621740033","1440.8648879459","1471.79671381474","1521.30568195354","1455.72413611347","1456.33667608286","1513.44417758654","1448.6275465048","1463.31081498009","1546.71330923947","1465.80146107067","1527.52968752026","1480.12259194093","1491.88338683265","1556.46988819735","1507.50586242835","1541.72900424696","1510.92845819747","1511.44873930788","1513.39950975552","1582.74281211457","1496.76933509135","1506.17781654459","1574.24774822869","1530.18953696488","1557.15269212122","1629.69149492167","1552.76053968091","1616.44964967353","1588.31680667646","1518.51957886212","1520.71790163934","1567.17514338579","1507.0785544596","1511.57009232632","1519.7060214846","1514.8514587273","1610.13607225885","1546.08173347188","1558.00255533638","1654.7244280468","1627.45135461356","1522.68843908892","1498.37352957255","1489.46761873633","1439.45024177261","1491.50195203008","1433.40230725588","1395.35066389727","1477.35022752553","1430.8824910686","1415.3705515879","1432.94452471627","1428.13418944115","1451.1153108948","1530.20097323803","1455.53688770133","1470.75701414632","1493.87399574007","1491.07834385407","1567.72698848711","1512.9159861282","1521.96183604493","1586.78848455149","1509.15665570621","1507.81357746687","1548.65769740394","1481.24762741437","1476.54749158009","1568.1171946108","1503.093438797","1513.51503409381","1595.46977049659","1532.27848655486","1548.67888075806","1531.47761985258","1544.03885923588","1539.58549732723","1604.7341470229","1518.22068461135","1526.319625063","1597.70933073022","1535.21700602032","1629.29285411525","1547.69259386678","1580.96260087765","1687.85777823773","1603.53582665904","1618.08004082666","1627.33106899238","1639.8022962418","1631.45063492807","1707.07293660182","1615.04444539718","1621.26405101381","1687.91365599648","1611.31349234105","1617.11629653821","1722.11378271732","1648.88763775773","1752.57695358708","1745.8116002557","1784.61877537648","1793.97416944234","1790.30905867795","1787.38639063531","1870.26117775606","1803.5"
