"Geography","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01"
"United States","889.6934778377204","891.4312536179539","887.3009483715765","899.5993799289744","879.6275971031359","883.0527023018738","898.2417145065507","886.1721667780894","905.5591533406879","885.5860443389363","882.8736222326897","906.5584319354779","880.5077209588782","880.8446956677831","895.3401137555732","875.9827331803392","867.446992688061","877.1215524529854","858.4041070811587","868.8993828450928","870.1614300014171","880.6532687823506","913.5024099329174","909.2112847004206","900.9420531109249","914.1502750797622","909.2529434109512","892.6601586944288","889.1043966968429","880.9488390907446","886.5804774530883","904.2131837893937","889.440976529039","894.0368405056968","910.8754890676283","899.3918840096505","898.8763045775704","898.3680413488911","896.4284655219158","902.1761907994625","914.9167971106162","897.375443809786","902.6390080317049","920.2945779892998","905.8542244745673","914.0606782009135","910.613583908813","911.8512175436515","923.4780251381554","906.8688572990707","897.2265950229788","896.4405999395302","906.6172970915721","889.9580298774599","896.8528840042139","890.8730908208083","894.7053430532111","919.4839151845457","901.2044554214739","908.8029814509554","920.7369923896501","902.5581342598489","895.3747055695056","911.6152495382141","891.0452879925158","895.654537297693","913.1091680634122","894.3584038909797","913.9633782901986","895.4713906025066","902.0207175279405","928.1529036023362","905.2795174570089","903.9638509514745","901.9705974919773","905.945827180032","899.7945526197171","917.9499314358641","897.6606625113444","901.4345784322529","924.5995226116704","909.1765982718609","913.6812678648812","928.9967191019914","908.7483374373708","924.7024778410519","923.783877855036","909.0623702503881","902.1857220680959","918.1113997054665","903.8563412381953","908.3589615811513","911.7532789846701","914.7957885382405","940.2895536330569","930.3320306883804","934.8296503741866","948.1034077334039","944.8427594136855","931.0428888541373","924.0862274973192","919.4618569967901","921.6272501613215","946.9170559257456","927.1574018365591","936.3297011831584","955.5005729430007","944.1544878976853","945.1431051511929","941.2363424303387","939.950220213999","941.9322190411308","949.6691667950165","931.1878859670234","936.7411876838938","935.5085255076833","941.3156654986167","961.80133331127","943.2571169200301","943.6716386394513","956.9397853722013","940.5948678792955","938.746230860415","959.8693979732052","940.6582659469708","938.9462432691718","961.8314275326203","941.4639590011365","944.4841413343382","964.6509629737739","947.8168826646236","955.0817388570688","946.353839841528","949.3311123293612","948.2491354977279","968.6081758639133","944.3793354214034","944.4762266210033","963.6282255581217","951.2911479856909","971.2514179267071","953.5065823595706","958.1167899285028","984.4474027695406","963.8561001859268","961.8812808177992","958.2530070180409","958.4002806517759","953.6172752760727","974.3074971012287","954.929203105573","962.6135678482059","979.93"
"Alabama","883.4779657240535","881.0599054540809","887.7885794148583","892.81660731738","879.9980134071336","875.1411258351251","875.3637984339819","874.2429260714613","877.3943572833231","863.4537665600949","864.7201670972562","879.9334199375345","843.845241046049","848.1210920531146","846.3638948521974","831.879415099873","836.2280035267182","838.7511514292895","818.1680560455346","829.2286957633074","835.2240014534952","836.5150910316614","862.5796999411556","856.2297340982171","838.7536061342314","846.3162299416097","829.1624928423339","824.6293788219847","817.8118006509054","808.6921070688433","801.5469652799384","817.573646135456","808.7167239742741","809.5776589553931","822.6424004530116","819.373543105085","817.5071383147119","822.0301543778057","819.0813962165317","821.9482044319271","831.3734453061263","818.2621254329824","820.9160352917972","821.67772619004","815.3933972413353","818.2064580199441","820.3384511638324","820.3134869216485","810.2570332799027","810.097970484707","797.8513588136055","798.4546637261789","809.1469610203396","801.5173273761529","807.2971559210703","814.6200482906266","819.0318889412885","827.0751239946826","808.887887945896","815.20004032401","820.3510369929193","821.5029371922534","811.572540149613","821.0128060499381","798.6605363009379","809.131326053042","810.306497354913","799.6364569687341","814.624839395524","802.6098285902032","811.271047298031","834.5413954207517","801.5412103526143","800.294111799316","803.3253191736155","796.7743088448423","787.6205912554467","808.1227382400302","790.3828050137846","796.9972730537847","816.3249467646671","800.5125254125526","798.967107380218","818.2610064836151","787.5672570495393","800.7307755312398","810.5262249833893","794.6497835256799","789.272201345103","804.1042546665939","788.5653535362015","794.7317802246775","793.8213227688831","789.8513416416422","811.296291864104","806.6391270889052","805.190563825645","828.6839241315258","819.5509701887607","788.0559538290526","790.3540951199512","791.4148209421801","791.4155555322769","811.8555903086658","802.1796658891761","815.4736140566268","827.6381912984124","825.0808394038685","832.5625917202723","832.6792120146262","820.278435615541","831.6462868164891","837.5831308459844","826.3826414624635","834.5617163006799","821.9413682016534","827.6380079361136","850.8038299086994","827.6717902408506","830.1234825126745","838.6571811364732","828.0902777880405","824.4584031648765","840.8688194205886","828.7046148659969","821.4233550652159","837.6821900762299","828.7706446751575","830.3038398178423","851.1999654184049","837.022952499098","845.0454407684446","821.4688610424139","831.1970792116983","838.2421939940855","847.3028553638853","828.7506301572413","831.4158206509015","844.1973787528871","835.5822921244043","864.4342059269765","849.0708477766575","857.3133275537815","885.6919758550827","845.1426005514239","854.6071804680824","850.8736422215404","847.4469710191433","841.0047341580371","863.8725485373405","839.2645129418366","851.3965032078517","862.7"
"Alaska","1103.1011835526836","1104.0186565535948","1110.5109325937901","1106.0515741269364","1090.493251758845","1075.1487365132084","1092.9751833182108","1075.4099355031094","1104.6338924169027","1075.7073489010988","1035.6143016124506","1049.7931727894268","1017.1709465131704","1031.8365938883194","1059.8848177756547","1038.9857282972494","1040.6329720447582","1076.800180654891","1052.8725173664782","1076.9097299690532","1072.556758431871","1040.0984346617538","1061.339026574085","1038.8072352398349","1001.2412925836993","1029.0422227406182","1039.2686544998098","1029.4441691990246","1021.3402762606615","1020.3317180437009","1040.8616955574853","1080.918345441404","1051.3055860331808","1056.3039391332104","1033.8249866407803","1034.7929042505407","1020.0828287806836","1021.0962395209029","1018.9615133873392","1024.4614495273133","1058.3256272401434","1018.9079193448491","1018.5044938099454","1019.6994237146837","979.6592575043835","902.9901907997311","910.9069516871341","923.6477999260878","1004.7415729964627","997.2703379437802","992.2357091651116","995.7964898224146","996.5654412207255","1005.1755058434711","1021.8444953568047","1007.9954067403828","1030.6844404973356","1042.6578371264152","995.7001206294481","992.1661453791343","992.8943536937772","970.203754408929","953.8134801998327","985.1104697394442","987.2845250310033","1015.8225560184418","1052.682313272575","1038.4195741365315","1050.5386128768791","1038.138095903025","1023.228461912684","1040.6186708681582","996.0505361733543","1025.217853518603","1015.0988513702191","1008.8565737041513","1007.5816380261435","1052.265026038098","1068.9864785784002","1076.0456729391947","1081.2544335444525","1048.7116460996979","1030.4334692301422","1046.0343745735877","999.4804760683323","1031.5263652936142","1017.6672243782085","1001.2292684922724","996.2659323665407","1021.421285458352","1028.5770928436516","1026.962594638683","1024.7233125937378","1032.6679082520122","1021.4648479997968","1011.893679198678","1008.8887251558576","1031.5340573103501","1043.2101891419159","1037.1761785130116","1044.1709018313325","1050.9734040680862","1072.6676517887822","1092.5261583359909","1044.6787731198388","1052.608478712401","1056.176376613746","1036.957899418666","1013.6581230478314","1029.9554017316784","1031.0275753363683","1033.5348966191732","1034.949464386065","1020.6420065306328","1056.6121339578103","1052.5297106901005","1036.148079427407","1068.497019596325","1042.0658158796452","1035.896946303721","1032.062508452102","1019.6031503717114","1032.0763754455481","1037.3410531890531","1015.682214862728","1036.165721336572","1061.3102521386027","1059.1351888448553","1037.172414522383","1063.0188799292962","1035.929492477774","1043.808593889439","1028.767981457798","1039.8393533099588","1040.4874660794858","1027.974714822827","991.773837384931","1014.2932689522164","1048.97818321786","1037.306522927193","1044.6666375243128","1040.1437710817172","1028.5416848649807","1048.9864197378529","1013.5223684210528","1030.7292925752445","1033.6438055168726","1019.7898235165216","1010.6654731893226","1028.828299973062","1016.7844938048336","1041.265139071867","1048.06"
"Arizona","897.1774618113193","897.172085022531","884.637732673653","889.2016131232884","867.9347891069447","871.6166540757947","858.1190761357472","851.1253912859459","856.0275356132189","836.2216024524256","824.6628458394591","854.2985943362091","822.5338061398522","831.201363720104","854.4925282866884","838.7160270082813","834.9835107924962","855.2844526654936","844.9220534269244","858.9143236445962","862.1693611935115","878.0331943039992","919.9689776627044","917.7117824457256","918.7327644771553","928.7552862252759","922.7964981265486","907.6750936503471","904.4962976956458","898.1737964607103","912.9298972375333","921.9622144333146","911.958168626053","920.4874940442323","930.1149075024268","930.3648079407639","922.669705750691","929.1922471059929","930.32384839476","920.3016856643534","923.7077372145679","913.6551647741611","919.3039462687664","926.3045018139178","909.733132087219","907.052108764534","906.0018424336047","918.423097103281","926.2645370374576","917.2989049247885","911.0373285093548","911.6242531101882","906.5491201253299","891.8007814922781","896.7960593036536","888.5610187821405","889.8166138508257","907.633726597798","885.1109107103392","889.8821486936794","902.7599543378997","879.1675013506805","873.6826264211481","887.5780943129713","872.8565861236212","881.5118579994596","897.6433787275648","872.2688758523998","889.0982307795355","876.657100904819","879.0572701882105","898.6749516770398","877.2710665277054","874.789456681857","868.8571986871331","878.0318392816441","871.6546171413853","897.2336286744554","872.5668767872738","882.661552867533","897.4376708420707","877.9428233838303","882.5157670475268","903.2160437933653","880.4617754664068","894.6281852023801","883.5466056125235","856.1557547496119","846.6247581336697","863.8063805104409","842.5467105561386","842.7259326387838","834.0991901895131","838.5465852261481","862.6804923968141","850.8807720644601","865.8352890585221","883.476650463101","872.8668565426756","867.992335386033","857.7384192090158","859.3063256480526","856.9140928289492","883.3942096208395","863.0391401374268","865.6512909627562","878.8956550628645","866.0710934573514","870.3206306876699","877.7047031137316","877.240868089967","880.463130806943","898.9969157761969","871.0937220871472","868.8669586249314","881.1822105136415","877.9841610749376","900.8005044078286","884.831473650628","880.2029305974353","906.5901150968338","902.2606731854698","894.4823403513524","928.3368172449332","904.882616974417","902.4378398073115","941.9545430294215","929.709385383616","922.6488231051906","946.7990076744384","929.2575461853739","926.4191839739742","920.6745214570717","918.9004618640834","913.8539610264713","930.2499926560394","908.8334589487577","907.9679863009894","926.1239645881449","910.3658737001579","919.2972835813802","908.1116602012773","898.123703528833","924.0679075599145","903.9077209668193","905.52708057727","896.9626311752072","917.477267871398","909.4124414272995","929.4899737256143","913.9692120309776","929.2774711761083","946.18"
"Arkansas","679.253996274998","688.685275947302","680.3328288986716","711.9799389895784","698.6915798104343","710.3659094225158","717.6466992160308","710.9876857592212","718.1715115353254","715.3727297832829","708.5955664035552","734.7183062903503","714.5412724085654","716.2806282682941","736.2185068937094","707.5056676892141","699.2034273329887","725.6230057811393","706.3779020657926","713.1699618871128","718.7698182217084","723.2354003499973","750.0855955278333","746.3583580683829","745.9938342260933","762.4493432394094","737.2063432670927","732.9744591071094","743.3255652401617","736.0782577552354","729.6523945558647","751.680964676557","733.6039363982794","743.8251587356657","761.1261106642629","756.357613417983","744.1717997387937","733.585296505968","734.8561479292932","739.859381034728","742.7461763330858","746.028226045466","749.8044472526616","752.369544001246","735.8757911819775","736.7215661306473","739.462822036261","746.3007684586571","738.6938113639357","715.0441549146218","734.3127929403447","727.6166427307409","741.4131450585049","729.6500143982422","728.5494858845088","721.2304718267895","735.8329604784718","756.8698440515678","732.9939997347834","743.8174157183878","751.2181679129994","732.665899860759","724.8937677425542","707.0092880457222","693.5615691752063","699.7605268914666","727.8334946574482","713.451633395405","733.4830171083847","726.6311778641432","737.2393020619318","756.1720907574445","724.4510711307973","723.9739848642782","725.5275837403823","726.4703685960151","727.4608702054134","750.9549791866522","739.7885449665234","742.7311529564686","767.6814366920211","742.6074594726522","751.2659343370419","765.9394564662367","746.778407890012","754.0445372496072","759.8574697938577","738.0391634187083","731.6390336275747","748.0001999219613","730.3379085414482","730.5020890721962","732.7465275531338","730.0717932216669","744.1141134697715","738.2209430523142","737.0641252080597","737.902363775019","735.689637216827","727.6858627889383","719.9358029057421","711.8924578231463","717.9879081850714","737.3541516725692","719.997794280191","729.6274680244537","742.4218464118381","733.1458654687666","731.9142255060866","729.7746324295372","719.1628399795072","727.2196636309302","734.6674790720522","730.004002813068","745.7735603504163","733.8743179336432","729.9766804595988","750.0563351935432","738.5014075234202","742.2478232380133","743.4136217411536","741.83043468266","741.9335766055104","755.3118870949274","742.7066692272804","747.3688415831479","758.4683474545113","750.4312221050103","758.4106124325923","764.615379890782","752.0018305907918","765.8797141454788","753.3083467343374","751.7639038358816","756.5806625019035","761.496532093907","739.7787808639523","746.7020305251422","758.1647844495767","752.0108250775345","775.9657132614216","770.1906978666193","773.2068712257675","800.222490675986","781.777051511251","782.1329160996297","775.7858614015626","784.349372133611","776.3267157505896","794.2655518206627","775.6979692560733","790.0384699756","804.43"
"California","1076.3237425895186","1061.7383795497767","1062.1979492286414","1074.6470884820453","1045.216032200203","1048.0127686319304","1076.0509490684065","1048.5753184684274","1071.161257662238","1030.5948604357316","1021.858722552896","1037.9965076939193","984.4131301876066","985.8076555200219","1016.8006556517179","997.5477326915648","990.1184193470956","1006.9824784863926","982.7658383644596","993.7712206165615","999.5015039102674","1012.5461582468729","1061.6653767211956","1064.516355575851","1044.8242792799194","1051.9480107260842","1056.8318203743142","1032.2978496998687","1019.611388784977","1008.9158686188239","1009.9339150503132","1033.6193200793202","1010.7175745130089","1028.273610282315","1048.6966654185737","1029.3592665397848","1047.9523903141396","1045.2509495665333","1039.3836880315766","1047.4156987096865","1074.554149868456","1045.8601636042486","1049.231577810294","1077.646380043241","1044.4840316976365","1055.253416243353","1055.3847151547282","1068.9085958965047","1083.5450622323735","1070.559115309364","1063.3460498865604","1050.7087994095311","1073.9803863889824","1034.113531202098","1047.8247484530061","1038.2450159129535","1039.8734407573747","1071.6199248302942","1039.9176454493218","1047.039973634301","1071.1233548187856","1034.5561899825618","1024.0944734777152","1043.7303287915336","1022.1648243152102","1027.7498472620468","1051.6176393690203","1016.3634813068901","1045.0352156589904","1011.7425909466232","1015.4773225726585","1057.3593742187534","1019.0415496352268","1015.2423782982867","1011.061708144845","1032.0777432256345","1027.5981373714826","1060.6109250805125","1026.9766454476962","1025.3365471594045","1056.9765410059408","1025.7123299906657","1028.1861160428887","1064.1579689678995","1020.6871651362029","1053.409514228153","1041.3988480826772","1012.3087910423837","1005.4613366540565","1033.852944286176","1012.8320813431271","1017.0960504851757","1018.574843276716","1025.2170926113895","1065.9014175252275","1038.4977133621792","1050.0985737697204","1073.528322909655","1066.8070631757714","1043.4052693375713","1037.314781690881","1036.017906201024","1037.4331396917714","1071.721779737827","1037.1360829603482","1048.8084481033309","1078.0403137745645","1054.2615183173027","1053.366921778183","1060.4163700967058","1047.1362018964273","1052.357658623846","1079.508125954818","1045.048269506842","1054.9368857323336","1058.3610478764704","1061.8741766903593","1101.1589643774641","1065.8105419862195","1068.9500201298918","1087.402738233974","1062.2798493860914","1064.3238255380415","1095.8700591761956","1070.5731812628455","1069.4666681635401","1113.5565643868522","1081.535808674685","1082.153794237883","1120.5823276291944","1086.6736121279935","1088.031416576074","1073.497024129876","1079.8498324035809","1070.0469444689327","1104.6500893249145","1071.8158440386665","1073.8700708364256","1106.890223248653","1081.0015594933095","1119.2210237324662","1090.0365573679737","1089.0645115419102","1142.4887896892526","1107.5914433161709","1104.9912893233534","1104.2469246898138","1104.4290230406814","1096.287900285835","1134.181055660315","1105.4694292807837","1110.4793223754473","1144.72"
"Colorado","983.0276372915185","994.0722722470381","994.3047039717169","1004.2478716507164","975.3308228459863","993.7901261806941","1020.7051283971598","996.6967054161036","1017.5286879946281","998.7174986598767","997.523808266366","1010.601350720829","987.9893641273451","997.5968855843131","1013.0129048649359","983.0378605642786","970.1946832877877","980.005857093892","966.9258844174501","963.628530166236","965.1391287714312","993.5180155421035","1031.6895113569494","1008.7013057252126","994.7354617013115","1011.5089492113311","1015.3079093033207","978.0177159538548","977.1816086525514","961.4192688218903","973.1520326815292","979.4919142952455","956.3030083947234","957.0456941302729","970.0892204502381","949.1150194721902","943.9866025188404","942.9458608200572","939.0660964660367","950.216407533634","981.6667466013989","963.1186585002181","968.5567884648024","978.8766339001063","954.65793480102","962.3575871812574","965.9662163224452","965.1408434202182","964.1680942953279","947.4636700269759","929.7427146290057","937.8246170400078","953.2162535182596","923.4119341933883","936.6188094563612","924.7494796618774","934.2452037780588","975.8772049854034","949.5191379569467","952.663360452338","972.9349705512542","931.1141046195472","929.8604103456094","974.1408673316384","946.3152561408091","956.3091769145626","986.2578687844821","952.9591800901992","980.4035850255178","956.087813044437","958.598458350889","996.8043250247167","960.3040816831684","965.6967807517037","967.2267158562205","968.2222875229539","971.3513333190239","1008.7761845193231","976.9209730046748","977.4049508929908","1010.1313933435548","981.4067640636106","995.9960865666392","1013.9517564117418","977.5383583423111","1002.8409581695282","1000.7812613577213","973.1568125295269","965.711719293821","1000.7054449679663","970.403532214061","969.0479235406892","974.5431735362201","979.8525474554929","997.1318304813447","985.8691821542341","983.3893760135555","1006.2215460843041","1002.8780205743714","979.0307627673828","975.8688293770106","966.125162212221","981.7464726340226","1012.3145588210612","980.7223717245583","990.3074086983578","1002.322502696599","973.8007759856253","992.1672529926219","987.5720991434392","980.5560352241614","976.9163719118452","989.5143791548898","962.145808362861","960.0772887610752","958.4714145377395","959.0761377719238","989.534776505922","955.4273528814641","951.5414181218729","959.6253830727355","951.5354491529251","944.5174923400645","981.6156432906382","963.1203376332575","965.4339652181011","997.683243486147","970.6412369307467","967.7654382361164","986.2919047039887","971.3725632325101","975.2767584494817","970.1685848862496","975.9153945724945","978.5288239419125","1000.1821973609638","986.3546985945277","989.9612349348585","1008.7026212471133","994.6908790145393","1021.9951877483273","999.0944151689504","993.7520108872471","1026.0528403115834","1004.0052954567125","1006.9707355524259","996.4029327857374","996.8214937311192","1002.5544025194072","1038.0103289178312","1013.7822955828989","1012.4926149252801","1050.6"
"Connecticut","1115.2911981266304","1113.2670728603089","1101.1959293310997","1123.6172160185015","1140.7710914214542","1143.9991690984489","1143.0082982635538","1129.7213233165157","1135.6927536572498","1130.061077171957","1129.521172154898","1143.029612875888","1137.7897755827175","1128.2487232926928","1140.4136019632085","1132.630578476234","1111.8535133775251","1125.7312425107968","1097.299094169955","1089.3793344166218","1103.2223616551562","1114.290407899415","1135.1183339060844","1142.0223307076126","1131.8200066305774","1138.4890543985898","1131.5145057801974","1101.6772043237668","1095.250215846177","1073.875503980194","1087.5037454202675","1095.443524004559","1075.7606357393886","1060.1878024951775","1093.9407512134242","1086.2995094212058","1085.099956388708","1086.4880980063763","1091.2944728002906","1111.6499085817559","1120.8272107636883","1091.2949564838393","1089.0978788226284","1111.2243301788267","1103.9723693571204","1101.178916469679","1104.2597870230297","1110.9170809247237","1098.923343383752","1105.144178682295","1095.0234144638805","1084.9348085866984","1091.0132651218778","1071.5373139968635","1084.5448699551173","1081.2790234169813","1085.8976575770532","1110.1982421241846","1097.9701709764402","1101.5724759828424","1112.62799717645","1079.9277021299024","1071.1723294622307","1090.4989998913445","1052.7213965581013","1049.8365948369776","1063.1049104336894","1047.3133397141232","1065.9281530809353","1053.6890220779278","1069.701839797412","1082.7220430224606","1048.7113298593017","1033.5565545342556","1025.7542621781736","1041.7946377472251","1032.8998643456612","1049.428080118542","1027.075569701536","1024.7327363956267","1044.377038509667","1026.646814631807","1021.2457606116644","1037.2535206329999","1014.1890492313482","1018.720184682747","1027.7618573550635","1018.2005410592562","1005.8498748633881","1024.254497132284","1013.2739331374607","1020.8958574239443","1033.3851035789457","1035.1334902056583","1065.7057096095295","1052.2316496175663","1050.3952055779246","1064.2849901585707","1061.0328972255516","1041.3433751621944","1031.160469123862","1030.078744458133","1034.539068316475","1075.1263284882257","1062.8502898989263","1072.8717101136067","1092.958853776924","1086.9364824859952","1089.4993276097857","1086.7516260738644","1077.4881321283995","1093.920119994483","1115.9865888797774","1075.2604745703643","1082.0289573532589","1088.551810055263","1095.278753582849","1124.3038026467657","1095.970173936102","1098.8339124888168","1117.4095345887604","1088.6826972574231","1087.619501437648","1119.2648609952398","1093.8430901839963","1084.0469694025433","1105.1442892567384","1089.410536373967","1093.222292854278","1117.0535737828536","1091.774046718477","1100.8837395142057","1104.3764303840367","1097.4523808089448","1090.5420648837528","1120.360240235326","1083.1337817383978","1078.5571460658998","1110.160765973826","1093.8117100410082","1135.738939585405","1113.1249163453745","1111.98596584642","1170.2053081402523","1133.5007309146963","1105.1030225970821","1117.913022006121","1130.049863352482","1105.4316536244787","1116.9697634134059","1099.5050621465402","1104.9850212427598","1146.65"
"Delaware","936.9947934945855","942.8337748097042","925.6862638299116","950.4825971763931","903.272504508317","901.0817309169099","926.6542126462441","927.1959117340093","951.8518810974148","929.1747113470153","941.9517575186628","957.5958171932432","899.1187343187416","953.836039831265","938.6166695702672","918.7115576078912","894.707309723402","935.662815666202","920.6666821388955","908.6052285860346","898.4094617497705","901.6968533935441","922.9907382841002","906.841893087505","891.566360381353","891.4622917344116","885.3525527363677","865.134784749578","854.1544561293582","837.9043015304159","861.9121744965196","896.4688011156724","880.1559041806927","868.5482448641623","873.3105542458281","863.2944571171897","873.7913293367852","868.8587805722038","874.165817599515","881.9307550147014","887.0023259907049","867.5253620994198","858.1559891473366","870.3216497489832","846.6832519833914","859.6121940368797","850.5553323309096","874.9268603743972","873.8221499116804","859.2549357685409","839.0307837846304","840.6492367477969","839.3720827211415","820.9458444015205","825.4015055196041","830.3058703568829","843.7471310200142","854.2455085438188","836.2401042744111","853.974663316672","842.5079912646418","816.9240572688578","811.5053820098348","819.7629632527111","791.9123938385223","792.7396922145042","809.2642376388015","798.2990486112016","808.3780397308637","804.4635078701523","809.174336224758","846.361651560751","810.6394969602223","815.8987631694564","817.6979902737861","806.0274424915389","793.8812584515658","794.7956899667672","771.2574492713916","776.9178205638007","798.2755289153489","777.39227599702","777.7604657848105","788.5140734352003","768.5888070503943","775.8511334392477","776.4826457406696","762.9924576078154","766.8988761244221","772.9927895931494","762.3021139559288","770.63754986294","772.0859443937975","773.4681983970215","790.0293650249206","794.2501543362349","802.5758093681405","820.6876208876885","816.9194293978884","802.358988161404","797.6960820420092","783.9693500615995","794.8583170196184","818.2229583829874","819.3152767236127","818.8958007130905","827.9194690649543","848.7566190888913","866.1373347515575","867.504122879158","870.6960646616163","870.0322729571473","867.7128662651055","845.4090865412544","857.6310581062886","852.622517054254","854.7891969862652","895.9357334453044","872.5761311440091","871.0144313098513","880.77031358225","874.2557363415066","872.882235798869","903.6609715201781","854.9750620880715","935.8016779408462","949.7060035296136","918.237172520253","916.2615504073837","918.4961117800399","900.6534762779271","908.0155740617548","880.296149911041","881.7773369318569","880.4362144866442","887.3314590534274","859.6121663195383","859.6911114374042","891.3502501924559","880.11233055452","896.2088174568906","879.7233349150802","894.5072074052325","923.2400911902497","872.836976862446","879.8284276197106","898.3464119086397","894.3079903188444","877.3792266060635","890.8973848201982","888.1002706853074","887.4447230255927","915.6"
"District of Columbia","1491.6721684056597","1515.2892949351103","1506.6798968600256","1581.056842166378","1526.6337552957698","1526.1825350848565","1539.2054849039123","1486.3018879168128","1513.1157990311287","1475.5138593157715","1455.5992505364527","1486.6487415490678","1421.9665691207126","1427.2003103550896","1440.740153235173","1385.3461767129218","1380.5217162284428","1377.5091308182712","1355.2090296593988","1344.5374434696876","1348.2420570611064","1343.5647080661024","1381.8994803342355","1372.9280927374089","1378.5794837621897","1402.6618823429612","1382.5651750983739","1358.6288578596884","1333.5845580671107","1335.1782263216703","1317.7094455098886","1368.4597795528043","1338.8812774981595","1344.743149363716","1396.7390504784357","1371.4168667602073","1388.8449990539348","1380.4908414651588","1389.769687314767","1417.510273520818","1441.8436286426681","1374.1168238019866","1374.2979808358295","1429.9267094342042","1413.0742890234803","1441.4408537293505","1447.1011074802448","1477.8997386154695","1507.9459812553637","1438.0471670831282","1417.1513046669083","1415.3219685557522","1451.3967086792586","1399.7632266239002","1411.3550878179196","1399.4722708954073","1417.6975191833892","1487.2610370504503","1421.373243292225","1451.8866314828601","1500.725855204818","1436.0314794235337","1436.6357331118784","1492.9706992198535","1429.0308906294194","1443.5155276758555","1525.7897747311265","1445.9724809552956","1506.8656640464635","1460.0998792998355","1472.1030750887192","1535.4143692318412","1487.1127160413412","1521.2710303834326","1490.4890118269732","1491.0022547101246","1492.1330299426904","1560.9360269631356","1476.1367242161682","1486.1868788294703","1552.9517350063425","1513.3264157382273","1539.1725387760707","1607.6454531450468","1529.4062187280906","1592.1767967169408","1563.646695373964","1495.2481752379022","1497.037720554855","1543.2062308521754","1483.9754165792237","1489.1788830028759","1500.6471980960464","1492.4232449154078","1586.7562898315064","1523.9967338551692","1535.761748343011","1629.517522601205","1603.4565242102499","1500.1582374819843","1475.7825594920207","1467.0159878979878","1417.7184218575849","1468.6102824820825","1411.7455701947931","1374.1860690049532","1455.0282495702297","1409.2353815452914","1395.0750069222847","1412.8020197713308","1408.0600074328527","1430.3367483208713","1509.1160419433127","1435.4632522882112","1449.7299372890936","1474.0383779878682","1470.5245641764834","1546.1368026591763","1492.0773118627073","1501.373133014679","1564.9421876222518","1492.5777593050989","1487.0476659242581","1526.9413334478418","1460.842496843499","1451.6885838215183","1546.5265055599587","1482.3939593269768","1492.6765018495337","1573.1372014448862","1510.821589052536","1526.2706323522254","1509.6828807384607","1522.0893701378764","1518.0381759458876","1581.5500128519316","1500.5605516161345","1503.8888445527386","1573.5385950731336","1512.3309369968194","1605.0654120005229","1526.0450883998658","1559.2191949229878","1663.9211229814553","1580.4461424961864","1594.4033433949426","1608.821862927908","1615.48943184842","1606.1724614591633","1680.6821867082062","1589.3137020551815","1595.8092557628295","1663.84"
