"","United States","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wyoming"
"2007-01-01","883.1666009133048","876.9966863943138","1095.008727173523","890.5956816606615","674.2709236274621","1068.4277280927265","975.8160519964413","1107.109314628116","930.1209095690557","1480.7291179087383","895.7582631969602","884.5013171153724","844.2457727945261","679.9875383042416","965.5538472352621","878.3062192718139","767.8899327064399","822.6132969912061","821.5555973593791","785.0775517236294","795.8182396515874","1039.5676381385883","1070.1024191764527","939.3128230361243","996.7685780364437","738.2869346775661","841.3370988070017","721.552615502588","829.8157278174571","916.5974642764099","917.1892724037417","1101.8711831181154","794.407973475818","1079.0928660469826","834.2479929413037","754.4546290497796","847.0159384969302","760.2593853625447","871.909654831717","844.9005392332762","928.3328935247768","855.5656771875323","675.2152982987362","832.120002015366","952.1185435786017","947.1448369765579","836.5019004900781","980.0342588614658","1058.8454730948647","763.2310176614874","821.8452055919032","854.3568776083014"
"2007-02-01","886.1891714081459","875.8788121982509","1097.5264491788507","891.8962437201924","684.6354461723777","1055.494802326834","988.2266071411084","1106.7204799584774","937.2894188790849","1506.378601010645","907.5122987278799","881.197051012114","830.7866694250487","675.7800768266528","974.1533431100838","860.8773649780146","781.9567078628577","837.3717528620255","826.6976461860879","793.8851161458383","793.5840837601481","1036.730450285468","1088.5456496724216","932.6359599169547","1001.3591449668504","735.1587149040769","852.1223397608532","718.8653370285859","824.5277044059033","921.4475895821296","915.1760815469137","1076.1907788430465","799.6047314739553","1076.792843614427","838.3626511315895","744.515804892619","846.3776384005954","755.5536590345989","882.7774710369883","833.2200145427124","942.7707169018636","863.36088215996","686.8053879525622","841.0844856188731","954.3353777188017","991.2243879819415","834.047853603361","977.1260379187762","1067.9625603008433","732.1358480311028","822.9723704131698","884.5836653511305"
"2007-03-01","885.5103739624332","885.9970209656676","1108.2699201609444","882.8525326370756","678.9599164101164","1060.0544324558666","992.2981958516814","1098.973714586337","923.8182278067884","1503.6394149682396","888.4427341101281","904.514563345154","823.3568169595884","673.3447586804879","972.4205374887961","877.9735844764427","765.2212172655001","813.9857426152527","816.2692400919682","801.9443488172711","802.268780152761","1039.2159582148006","1072.1457387670005","937.4318657690658","974.7913818635283","736.5215222029539","848.6250267429172","712.1143032715015","824.8167579692918","920.2993956295544","913.4738594559836","1055.6621312984682","784.2004503916448","1068.739209744359","846.7657856279957","739.4538823506488","856.1742943571957","737.7693350317602","871.7844328455632","834.3750042379485","936.30883422314","852.5431590253692","690.1652756127976","838.2307458789602","951.7442789154748","958.7445088850784","865.0088091851447","972.00875925529","1049.0861576906589","737.9065944429288","833.7885322084096","879.583263025603"
"2007-04-01","900.912802859585","894.1201273408968","1107.6664190593674","890.4998552237936","713.019435902168","1076.2160825918875","1005.7140822907762","1125.2577069410988","951.8703100474007","1583.3651989276557","897.976774613412","890.4998552237936","852.916205513249","694.8683121260393","999.7176178218976","886.9417870949568","754.6090224570673","842.7769554258294","818.3307880371435","833.1975412328076","806.7981686125573","1047.2539056550625","1102.354198461419","942.5148302121378","1004.1714233817701","736.0846747513403","852.2941656305852","738.7967686397545","848.9849134548139","908.8002685717616","927.9839785531121","1063.3896202113606","811.7620468762142","1082.0010535006606","844.7301606573938","756.9478924158832","867.5465835535007","757.0598595947625","899.2208543787395","850.6270987450463","922.0497180724998","853.7621797536716","722.4993237139638","838.6092882119823","972.5095933541845","980.4592630546274","856.536477630352","996.893556754604","1079.1521108380605","754.2482393251223","851.2864610206698","895.9862469888881"
"2007-05-01","882.6468912964621","883.0185790428286","1094.2363357113493","870.9139481028271","701.0898167879859","1048.803703513821","978.678615366013","1144.686752484825","906.3729591061885","1531.8738778747795","884.9761345070253","867.977614906532","818.7042093298833","686.1851381586904","982.5193887451333","874.2095794539432","748.3561085342556","839.1965937462215","800.0578740538319","823.2264102440088","800.8384183212015","1025.7218944644628","1080.4591099126988","927.4228751420765","955.0392746971054","720.0087230780393","832.7168373678993","944.0373174046579","825.964509975575","886.8965211965855","915.6032048076227","1043.6372438393269","795.7215170128898","1055.060447244323","825.444147130662","746.3737738869677","840.8072406471429","736.809009213804","858.4995773741869","837.9204658170298","909.1482276123916","837.0903631834781","668.0219969529153","819.4599744141617","944.0992653623855","946.7258587700419","854.2623370656091","971.0714061570459","1025.9820758869193","743.7595700708569","825.5680430461175","875.3370322845881"
"2007-06-01","885.7489010973103","877.8131684472625","1078.4314564694982","874.2779355221633","712.5348487217349","1051.2126351370914","996.8244362894119","1147.4921080517677","903.8329772141637","1530.8423832479227","898.7897078664698","928.0233647470975","825.8229947305945","695.229512724746","984.5376477315499","872.2136561568083","766.0577807695648","858.7649378962911","804.3643780943281","825.835355684878","792.6091105706593","1022.0655049364486","1074.1669272416689","925.007291901908","962.5227881525232","722.4359731028693","837.417569848577","910.8910821100784","838.1097832884565","908.072784533426","902.91826659718","1036.1446318654275","790.0503930339615","1061.0890376096586","824.7846745707751","749.9514573380816","845.0690005501027","746.6387215900866","869.5684119401257","837.6029841628305","919.1605605257824","833.6351178378064","674.4878314369263","827.8996350502331","949.9393366918556","942.3620717160311","853.1283427429861","970.8664322939285","1029.5686041865717","737.4174496945483","827.701859781696","906.1321147109064"
"2007-07-01","899.1540695943701","876.2529161428303","1094.0853315703532","858.9906781693905","718.3756217395703","1077.1439071689715","1021.7418710712273","1144.1692657620554","927.5954266556842","1540.7688747272439","914.5531210531641","903.5097307842373","850.6248473287958","696.4369090042051","999.7661413852401","875.0190177887603","767.6205050505051","857.8554916836462","822.454947905377","831.1909482521929","794.66755697172","1031.7241087556538","1082.6841107787461","923.3261383506018","947.0169867487464","735.2183342726262","842.3083724223638","912.8009853903845","834.7075585612924","910.728036155547","900.7087815204983","1035.2160410976721","808.4502015866823","1069.9132628141213","829.1426769844367","768.1510813427551","848.9961015014234","762.2407082267597","888.3451200127166","843.1474233031315","921.3765789511713","833.041795783298","669.56260285256","831.931287264635","957.406410890016","918.5632907038917","860.6934578980072","988.6487172150692","1066.9765847314345","751.0615891388853","834.5471517752634","925.7199011574977"
"2007-08-01","885.1725772510799","873.2567925573154","1074.196888480115","850.1653340203306","710.1857018207033","1047.3925405095658","995.5724457906167","1128.447013825018","926.1500480095539","1484.6253606495013","903.5643318871078","920.4265240986772","828.7884656204404","702.8215988577867","974.392940284205","876.5132802997107","756.923702032581","836.485618466102","807.830993369192","847.2789017032076","787.4409394366943","1019.4163503589881","1079.698379135828","925.730651860912","936.9309960658169","721.2256886746571","828.2950583867441","891.1181344171197","817.7361435856443","902.6021877814001","898.7782817202541","1021.7106939956757","784.1474461517719","1058.3091755550954","810.1993480909341","747.7709978475156","846.6744778419296","753.7905660986098","858.0351793977859","838.792297283632","911.1998088285574","820.7335925303491","656.0589282842243","820.2031797541256","950.3393376415125","898.4082262949819","861.1929856934419","976.3789043998324","1037.080329325314","743.6387122653094","820.2895260200224","931.6145331227398"
"2007-09-01","903.2031461493094","875.1116268754766","1101.7599494118833","853.8003955942786","716.3030336566817","1068.3744009264099","1014.8813679410397","1132.7380043347544","949.3754334035013","1509.179102360619","910.5238918804873","920.1415830004747","852.5106669000273","739.4444513706743","1003.8388336921654","889.421473816454","774.3408248979846","849.8697938594178","812.221999117705","862.3248881067577","801.0443504341947","1038.6123759152613","1090.5454513371087","939.168152023285","957.5068657424945","724.6801286041036","856.072774722245","723.9431407788172","822.7977744105646","903.952417105017","911.1748977928237","1035.0871174843082","798.9070857408642","1069.1728044038036","838.5693138716932","761.0627609124083","857.7555635899822","755.3388221360174","888.144028252624","843.9984575179697","920.2029986525819","827.6864603182976","675.6950044834019","837.390133351235","952.8515593127689","888.782751034539","889.0898292950751","986.2002584069778","1072.1944544874777","744.3454204088288","846.356818558886","883.2921917361555"
"2007-10-01","882.45070529184","860.3967848845548","1071.8989021941777","833.2610338448301","712.840015918543","1026.9461305033701","995.1816277068694","1126.0601958984655","925.8850504804245","1470.2899330273915","884.605891294995","909.2068497060089","812.1010258138535","723.2730754338162","944.6204742578517","860.8988452602897","758.0132043596731","834.1059647210669","792.1165737845978","839.0653416033272","785.1979368994695","1036.3260877671016","1078.8787659543955","915.8438429657249","942.2081353793203","712.0563119173958","834.3753629714614","703.0437159042019","810.190747311057","896.4839050623835","900.7697863186578","1026.1746718772408","786.2143030259573","1050.751139538219","814.3296840671161","734.3796305750753","847.2452521153019","747.8128069697406","850.5515033701421","832.758973469095","893.7409410583681","810.3989186863616","647.4619586978346","812.505123189445","928.9096581098523","861.3029426358813","871.5523215258856","975.1849303025958","1043.1957431521582","738.8002109565467","832.0364963430375","885.8181834217697"
