"Geography","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01","2020-01-01","2020-02-01","2020-03-01","2020-04-01","2020-05-01","2020-06-01","2020-07-01","2020-08-01","2020-09-01","2020-10-01","2020-11-01","2020-12-01"
"United States","902.566293474824","903.894020707718","900.139146928201","912.61552228985","892.35477131412","895.829433746736","911.238213049511","898.568088419898","918.236752458151","898.399430256155","895.647762600094","919.241214648917","893.247629524351","893.589479859986","908.294629556779","888.657170507813","879.99792791462","889.812467152618","870.824202414941","881.471332444793","882.751639935461","892.986362658319","926.290545274803","922.366499990487","913.977622369674","927.376951737333","922.408761453441","905.575898705684","901.96868902439","893.296617321842","899.408251644989","917.296082452255","902.310138769916","903.875878747508","924.054783432719","912.40502414922","911.881984890649","911.366367692315","909.398728489967","915.229616575463","928.154564438211","910.359408437134","915.699130227374","933.192560921983","918.960867061285","926.88113528812","923.789088815053","925.044629549364","936.83966334125","919.990180426462","910.208405983881","909.411038478298","919.734980439362","902.83467327066","909.829287807296","903.372053234457","907.650674470776","932.385124436338","913.840842505415","921.54831383601","933.668257207774","915.617086307393","907.943652786497","924.805247365104","903.937662728716","908.21632731678","926.320781129967","907.298715507924","927.187350771584","908.033689093322","915.071893789011","941.582181784923","917.993264373806","917.043142062145","915.021048575221","919.053795149894","912.433338341669","931.231584640948","910.269632870426","914.098608413824","937.977387560912","922.331311690202","926.901158541033","942.438206299963","921.518252022093","938.081832431074","936.764124201732","922.215430923939","915.239285750315","931.395389166034","916.551428751312","921.501844760607","924.945273934908","928.031805014467","953.894434831951","943.415680544435","947.965446905741","961.821346188257","958.513520131798","944.513981715899","937.456665671453","932.383360068388","934.962109832645","960.235287181725","940.572276282334","949.87728798594","968.952392894462","957.429851389916","958.818211518006","954.481421697011","953.550191658408","955.560867671706","963.030264122983","944.661076766051","950.294728211181","948.676526786493","954.935393326375","975.717464598786","956.527206788397","957.325454620763","970.785575793015","954.204166615354","952.328781998433","973.757576434215","953.906613493072","952.159514278133","975.747994248037","955.085832461031","957.790903131444","978.249287975902","961.530675439557","968.900645535526","959.689171047376","963.066814222201","961.969182461511","982.622794137603","958.043390940744","958.141684041764","977.570789822465","965.05520928351","985.665421111635","967.652901674674","972.330990406209","1001.92595765684","978.153796799517","976.49927746305","976.718581285749","974.020357819275","969.154252768536","990.173998664808","970.481915571128","978.643046874391","999.089473630915","978.672759941868","978.76238787285","1002.77432035926","977.573902958084","998.293354440656","999.633244561533","1042.07277231082","1040.81303673253","1016.61820959903","1012.39650344846","1036.96347117168","1015.74652397418","1024.84837143033","1044.50245160993","1034.95"
"Alabama","896.260850229231","893.80780347815","900.633833417741","905.734610955749","892.7305471053","887.803386096606","888.029280505427","886.892190441378","890.089219147201","875.946924512769","877.231648372562","892.665019044354","856.054686753837","860.392404283561","858.609782510959","843.915729414448","848.327236788655","850.886891666476","830.005983160881","841.226657294396","847.308707989195","848.618478111307","875.060211180416","868.618368818616","850.889381888104","858.561427945314","841.159496495212","836.560793659726","829.644573170732","820.392928375052","813.144404808893","829.402972840238","820.41790145808","821.291293153296","834.545066056488","831.228912196861","829.335502729744","833.923961502438","830.932538287284","833.840825837465","843.402438834346","830.101413621453","832.79372242685","833.566434094324","827.191178315228","830.044940766582","832.20778133755","832.182455892216","821.980497223269","821.819132976969","809.395327274273","810.007361297609","820.854363526934","813.114338079585","818.977793928878","826.406639917014","830.88231470014","839.041925881433","820.591541970561","826.995023751285","832.220549268745","833.389116105823","823.315037926344","832.891893343764","810.216212605792","820.838502340093","822.030676985125","811.206253694998","826.411500343551","815.855415814661","824.231104026131","847.864135522058","814.337552371027","817.07917920798","820.185429753451","813.130621723555","803.422154328275","823.89805596478","805.018939964725","812.148480953664","833.030891270089","816.5227413015","814.159364823293","833.341547914816","802.080328835992","818.152028060192","827.809351271515","811.223481305257","806.527795796553","820.820464288861","804.621405162644","811.684257689656","810.745582970285","806.304012163431","827.7445926547","823.435152121697","821.900698567009","837.533516329956","829.059203028981","820.771795147063","820.453942095414","819.914931067139","820.252876381707","840.08428254922","833.162123179726","845.310071981769","855.768199935956","851.522295824966","857.494181735299","856.063947771297","842.242873700301","852.954615503572","857.855709843524","845.266866458107","856.270875459215","842.637158966822","846.140232201733","869.320620364127","846.511091140363","848.240800805196","856.090305181622","844.968960809185","840.895940459637","854.164342314047","841.812528592384","834.063364209753","855.080343320288","845.620954712263","846.369801352408","865.77564685421","850.253011363406","858.392233940712","834.069133043124","846.518793048745","853.324405539482","863.252999050075","844.023637931857","847.104626551159","859.719447076657","850.967543566029","880.635499189903","864.621032564209","872.642363929249","900.735977041233","859.171386266845","868.414974127291","864.619323215396","859.708529513046","853.173081080237","876.371765771464","853.844190107222","863.715206775856","879.848808415674","876.789253534152","874.778568084974","895.63468055134","880.965554267728","888.586915160934","891.241588361777","914.725593219678","924.25733722318","910.285382762406","927.378359249868","944.586285597765","925.749494544337","927.3261727883","944.578463814563","941.18"
"Alaska","1119.06175707454","1119.99250482803","1126.57871644786","1122.05483632176","1106.27140337294","1090.70487108355","1108.78924555567","1090.96984931487","1120.61664242889","1091.27156593407","1050.59841952259","1064.982442248","1031.88821082054","1046.76605282177","1075.22010143869","1054.01862677646","1055.68970419883","1092.38020967484","1068.1063413104","1092.49134403841","1088.07539013543","1055.14743269013","1076.69535092386","1053.83755113496","1015.72807358046","1043.93125041825","1054.30564658759","1044.339012568","1036.11786585366","1035.09471498843","1055.92173707111","1096.55795945032","1066.51673832819","1071.5874117043","1048.78321527296","1049.76513750932","1034.84222459123","1035.87029819001","1033.70468508622","1039.28419881748","1073.63835125448","1033.65031560113","1033.24105297439","1034.45327210598","993.833771899707","916.055394195994","924.086701279233","937.011894570192","1019.27899892382","1011.69966390883","1006.59218998778","1010.20449094288","1010.9845681613","1019.7192102675","1036.62938040563","1022.5799118056","1045.59722912966","1057.74386669081","1010.10672740132","1006.52161969584","1007.26036432621","984.241458822909","967.614036670852","999.363856748593","1001.56936805692","1030.52031070517","1067.91338518751","1053.44428103256","1065.73866797461","1053.15873014089","1038.03337132581","1055.67519610106","1010.46221304499","1040.05154708269","1029.78613490396","1023.45353883998","1022.16015634592","1067.49006029875","1084.453452542","1091.61478512209","1096.89891035196","1063.88526714223","1045.34262660414","1061.16925865376","1013.9417801262","1046.45133558508","1032.39166924115","1015.71587551461","1010.68072576713","1036.20004715893","1043.45939064008","1041.82153254965","1039.54985073373","1047.60939532415","1036.24423999898","1026.53458767014","1023.48615548529","1046.45913889623","1058.30421058873","1052.18289494038","1059.27882365804","1066.17975008171","1088.18788798847","1108.33372371137","1059.79404324529","1067.83848232831","1071.45800350558","1051.9614576049","1028.32456094143","1044.85764203263","1045.94532872524","1048.48892799077","1049.92396288541","1035.40949298393","1071.90006574463","1067.7585746256","1051.13992047318","1083.95691166554","1057.14327959462","1050.8851537493","1046.99523610293","1034.35560580124","1047.00930373542","1052.35015515859","1030.3779389784","1051.15781763997","1076.66616015622","1074.4596262611","1052.17907648925","1078.3995097765","1050.91817082811","1058.9112735474","1043.65304118741","1054.88460273664","1055.54209293379","1042.84829691953","1005.77162678665","1029.33068189484","1067.06008341071","1055.21793532319","1059.781732062","1054.83292168377","1043.77485053841","1063.43826861917","1027.12098819286","1044.20009478748","1046.78574094618","1036.46121918387","1028.95021070553","1041.51771002916","1027.54699128117","1052.33087933333","1051.31432853376","1044.63489100277","1022.96665095953","1058.45246997751","1025.69633082788","1054.8231341668","1068.64828382698","1107.07215418758","1111.2564447686","1097.16603319666","1105.07502672703","1134.82235782054","1096.24648002152","1093.8011373796","1092.60769906505","1080.38"
"Arizona","910.158561872579","910.153107287996","897.437397639176","902.067312057904","880.492782172552","884.227919386423","870.535047407813","863.440172184093","868.41324475994","848.320743098365","836.594744905484","866.659287741149","834.434900511654","843.227867430666","866.856027687235","850.851259036509","847.06473771188","867.659410278089","857.147079340256","871.341801210483","874.643935314901","890.73729938635","933.279844086148","930.989989915711","932.025744353353","942.193280174181","936.148275437335","921.223394203714","917.583292682927","911.169312309625","926.138916466606","935.301920642716","925.153128087827","933.805862788363","943.57257356816","943.826089771196","936.019648525292","942.636563363646","943.784537588855","933.617365980304","937.072699080567","926.874677769367","932.60519047204","939.707035801971","922.895897893691","920.17608332457","919.110620878142","931.71159645769","939.666492782316","930.571138543846","924.218964500351","924.814381208149","919.665817032802","904.704087328661","909.771640920318","901.417449071928","902.691211120856","920.766116482128","898.320400831013","902.757694175618","915.821826484018","892.277019629891","886.323783915742","900.420302844601","885.485791789048","894.266295243988","910.631220057267","884.889578043138","901.962433893529","889.341295538158","893.756157344465","913.674374763176","891.69475603613","888.792944703359","882.413261761459","891.284807531039","880.173899847603","904.10259464506","880.185262761349","873.748454187457","889.375390285673","879.994499927209","886.154074887694","904.26946453321","879.615874159955","894.647495325431","886.817333818606","863.258511338328","851.878081967213","869.605447946866","852.124428457503","852.663257571935","849.297280102171","851.677673954337","874.01534441946","872.620956765412","886.175776249749","901.153349238674","891.508362732351","886.143779474977","874.935457454637","875.767119654037","870.447716024035","899.881075630675","879.587567463069","881.494621801394","893.04995146122","882.588658957827","882.803200459235","884.713660015773","890.589802294526","894.280168100944","905.964936373211","881.049646748375","885.49772354007","903.286702539766","897.398245936677","919.846729602158","903.634428409839","896.282929520527","924.59855295072","914.320913125043","914.112552450564","945.209445371416","921.008510907806","922.162284011349","957.158365837915","936.1697753738","934.288838946758","956.516985522758","939.49267155581","940.04526050202","931.91488959805","930.260549578097","923.151820046964","937.804540643235","919.581265958631","920.381642055804","938.428267898383","925.831117765104","934.527952495454","916.976425015323","915.045684936398","941.077187550999","926.082176535088","924.317094977371","915.248430539492","935.389789002457","922.93672719179","945.318163682006","928.736391408226","938.875171462203","961.655574137615","943.976091954023","945.282595486921","960.486091666861","944.021484197836","974.287833445442","953.808227263042","982.092098568971","969.434988728285","967.473125055761","964.835803412569","991.98746673951","961.215909789458","981.724133216585","1000.94147846704","982.06"
"Arkansas","689.082000731167","698.649739900442","690.176442790915","722.281449251522","708.800823182607","720.644066579634","728.030200817095","721.274839286831","728.562606551873","725.723329727763","718.848108784501","745.348813917614","724.879842145158","726.644364433401","746.870720654902","717.742440520801","709.320076535323","736.121915133789","716.598357458493","723.488690377295","729.169570030578","733.699763867149","760.938449711663","757.157283520749","756.787485448251","773.48108627523","747.872849855906","743.579735321703","754.080609756098","746.728442276754","740.20960441326","762.556901970959","744.218320407095","754.587431780439","772.13870808487","767.301216305702","754.939088270178","744.199410817519","745.488649962551","750.564273951993","753.492837774661","756.8223748767","760.653233552435","763.255444226611","746.523046250898","747.38105856587","750.161977212378","757.098860657271","749.381839862321","725.390000768157","744.937433267552","738.144397659467","752.140519109239","740.207189817563","739.090737953807","731.665826392108","746.479595837612","767.820858312612","743.59955867922","754.57957673083","762.08740908389","743.266711586863","735.382125880589","717.238878849121","703.596587341992","709.885236667567","738.364387177876","723.774437340209","744.095651557645","737.144674278155","747.906285525647","767.113009351005","734.933023970818","734.449034828528","736.025112448609","736.981538289518","737.98637128936","761.028406451281","749.321597972568","752.308188748787","777.987933495338","751.411490755569","760.962404266548","774.674571184601","755.645857487303","763.013163330934","768.911602205736","748.333170513599","741.85272568306","758.440382138347","740.522388919203","741.071593007416","742.965505753452","740.635071283267","754.880567348857","749.290380304243","748.118660373887","748.967340428251","746.334198857356","738.214619250293","729.607603456614","722.192702335755","728.376346677617","748.022796874738","730.41531345479","738.289666159318","753.92108361142","744.502474157066","751.695447078289","749.143836852782","737.94695421027","743.947039592746","753.320877079786","746.369789310342","760.255267134332","749.954101117298","743.818404741786","763.850465273095","754.291382663567","755.911014695649","755.982668352283","754.392274397277","752.668480687118","766.954062832278","754.144566445882","758.862934416525","770.144788672555","762.360597998526","768.645193036192","772.373209926093","764.339643084457","775.819976878519","760.225063521969","761.584461848018","766.421109098632","770.310483104899","748.329042720638","755.624645282135","767.666819599533","761.434964901287","788.266124885616","765.369299009431","768.644162784977","796.798522566701","777.121331203916","779.631071225116","773.792282672835","785.739654076729","780.937855145807","799.462974119925","782.759034419322","798.01749888914","813.309798449129","794.106324481437","795.88940211813","815.447198004468","801.400986157359","815.341881721677","807.250921333514","828.300188151598","812.608497546744","811.05555642618","811.397003021987","827.205728575935","814.476618948824","829.473865155076","828.919675977697","811.88"
"California","1091.8968781124","1077.10048206625","1077.56670117652","1090.19596479684","1060.33907583109","1063.17627774151","1091.62013759067","1063.74696701087","1087.09696560986","1045.50635295019","1036.64381345247","1053.01509331734","998.656427515634","1000.48947712017","1031.51256228691","1011.98107223156","1004.44426548248","1021.55232767406","996.985301322035","1008.1499184795","1013.96311221621","1027.19650732086","1077.02642297281","1079.91865213007","1059.94165470795","1067.16845814895","1072.12293076457","1047.23398246108","1034.36396341463","1023.51369168216","1024.54646804519","1048.57457295885","1025.34146613634","1043.1515170439","1063.87006970832","1044.25288146738","1063.11502582065","1060.37449841055","1054.42234451893","1062.57056892147","1090.10168147109","1060.9925270571","1064.41272165166","1093.23865257063","1059.59648414431","1070.52168898684","1070.65488763865","1084.37444298952","1099.22268173624","1086.04884347225","1078.73141349729","1065.91131690573","1089.51961631056","1049.07593473388","1062.98553713228","1053.2671971573","1054.91918338923","1087.12500165621","1054.96402767095","1061.79697445851","1086.62124686211","1049.52499826498","1038.91191305713","1058.83187604581","1036.95434414638","1042.62017579027","1066.83330670787","1031.06906254476","1060.15564308772","1026.76416960275","1032.09347661595","1071.86399310108","1031.87428886573","1031.43512469526","1026.39555171777","1033.54626084264","1030.17749339973","1061.0759282068","1029.21328592955","1031.6742579219","1061.3679469056","1034.02866938419","1035.03850945428","1072.96077331377","1028.62932633937","1061.72824036017","1053.0163535949","1023.57167080043","1016.63691979823","1046.51658492173","1025.23441024134","1030.3009799371","1031.430248329","1040.05077516605","1082.86795101439","1054.61065252202","1068.71387617829","1092.9339095611","1084.94521406579","1056.9388223957","1053.45168932529","1051.76100059504","1053.19666035348","1088.7803581799","1052.51441097733","1065.12245074378","1097.10635596791","1077.11408908149","1075.00661719766","1079.14282298164","1068.01865494768","1075.18288346199","1102.81483667667","1066.23174891502","1075.92687592466","1079.41695693152","1080.20518862767","1115.58287255563","1081.8143449636","1088.10620563968","1106.83671321328","1082.27966535716","1081.55027944922","1117.15867358623","1087.52123007522","1086.0464785777","1127.21037020091","1097.55567577255","1097.81128373423","1136.79583269481","1100.65415467692","1109.9761127517","1096.53241472241","1102.26329297043","1093.02344502593","1129.67781517167","1095.84443630062","1094.41067760894","1128.59043276747","1099.45221498656","1136.46729839684","1107.26041481306","1106.99228037042","1163.06270752648","1127.63204694254","1124.98767588695","1123.85141918632","1123.8641552272","1116.60483997938","1156.46904955435","1126.48956873536","1133.81593627952","1166.7405909822","1134.89885982296","1137.39138603776","1173.75175122775","1138.03584666494","1182.05038155545","1170.38971179513","1200.67004497073","1218.31335764487","1193.85979534285","1198.95990891583","1247.43273255411","1205.99822268326","1212.45031145829","1248.59441906936","1236.51"
"Colorado","997.250888170896","1008.45532597212","1008.69112070981","1018.77815430169","989.442709895215","1008.16909758486","1035.47352814944","1011.11773159482","1032.25112839944","1013.16776333423","1011.95680164813","1025.22356072292","1002.28440534395","1012.03093630871","1027.67000721217","997.261259362359","984.23225645334","994.185386376619","980.916161917405","977.571098837899","979.10355402385","1007.89304982616","1046.61684217959","1023.29602431646","1009.12811099587","1026.14429109349","1029.99821765887","992.16847917839","991.320274390244","975.329872086716","987.232395205966","993.664007431637","970.139585403461","970.893016925945","984.125267692877","962.847594756169","957.644975656131","956.589175652045","952.653275682233","963.964918604278","995.870306997039","977.053849930035","982.570663223415","993.039824654623","968.470709534469","976.281766806425","979.942608556555","979.105293481584","978.118469823769","961.172352231495","943.194995502692","951.393833512667","967.008168823352","936.772616138436","950.170579314985","938.12951431283","947.762630361101","989.996997539981","963.257560358927","966.447276046652","987.012192442592","944.586227889468","943.314394137546","988.235537127583","960.007322150425","970.145843174509","1000.52785730498","966.747375845889","994.588868962477","969.92127643018","972.468247814057","1011.22690833228","974.198549504951","979.669274570781","981.221346032401","982.23132244733","985.405641846788","1023.37198651843","991.055867651843","991.546848129572","1024.7468036165","995.60656281846","1010.40697561666","1028.62244283391","991.682185827391","1017.35088444125","1015.26138624504","987.237244212729","979.68442925599","1015.18447288152","984.444127177335","983.068904444781","988.643664228609","994.029858528511","1011.55915240672","1000.13354683747","997.617860825735","1020.78038547729","1017.38848309539","993.196183584884","989.98850074641","980.103854205952","995.951186571354","1026.96155692442","994.91226812919","1004.63598928683","1016.8249275289","987.890525060776","1006.52274333519","1001.8611030277","994.74352493575","991.051199986626","1003.83148554088","976.066923798222","973.968475156673","972.339365826721","972.952838693109","1003.85217801753","969.25126018736","965.309100533484","973.51003092584","965.303045200593","958.183546827125","995.818464281625","977.055553358149","979.402656406279","1012.11854370756","984.685271201007","981.767863089956","1000.56238568411","985.427178932091","989.387863250637","984.205780438703","990.03573968537","992.686982296417","1014.65365449858","1000.62608812821","1004.28480679712","1023.29735887241","1009.08288325018","1036.78225313838","1016.58866196097","1008.47147628532","1043.99859508902","1018.53206831617","1021.54041483369","1010.81970842086","1011.58068660291","1020.46750464677","1053.02911451806","1028.79570224226","1027.47722628022","1065.13139387519","1022.82295415511","1030.83531359833","1062.07109357367","1024.26255307767","1048.83182334795","1045.19588563237","1060.81673285515","1069.31955576184","1033.75432460424","1018.97115950923","1055.26253179849","1021.65092154603","1037.24246355439","1063.84064097391","1038.29"
"Connecticut","1131.42814678682","1129.37473481442","1117.12893607075","1139.87463234085","1157.27670409572","1160.55148825065","1159.54628068306","1146.06705887445","1152.12488877164","1146.4117285676","1145.86401176152","1159.5679036927","1154.25225213189","1144.57315206455","1156.9140421865","1149.0184075262","1127.94072279257","1142.01924630396","1113.17571829936","1105.14136896013","1119.18468848128","1130.41287630499","1151.54215784394","1158.54604733908","1148.19610766163","1154.96164868775","1147.88618657415","1117.61717454511","1111.09719512195","1089.41321637698","1103.2386424024","1111.29330022147","1091.32562377008","1075.52746998987","1109.76878407988","1102.01698252828","1100.80007337773","1102.20829976793","1107.08421713818","1127.73417207546","1137.04425899953","1107.08470782006","1104.85584103554","1127.30243605482","1119.9455479104","1117.11167705328","1120.23712417106","1126.99074126627","1114.82346848422","1121.1343119349","1110.86711219106","1100.63253608174","1106.79894071622","1087.04119554142","1100.23695549792","1096.92385601095","1101.60931636174","1126.26150171583","1113.856504796","1117.51093090858","1128.72641245892","1095.55298269811","1086.6709301109","1106.27723467414","1067.9530339621","1065.02649256138","1078.48678504085","1062.46672891192","1081.35087668048","1068.93465988233","1085.1791641944","1098.38775440874","1063.88494632621","1048.51089927035","1040.59571694312","1056.86817783435","1047.84470754899","1064.61206711662","1041.93614222846","1039.55941088692","1059.48794289107","1041.5011835784","1036.02198267466","1052.26135610966","1028.86316900084","1033.45986463981","1042.63235965517","1032.93270238577","1020.40333661202","1039.0742520653","1027.93481225603","1035.66701680036","1048.33696762186","1050.11065134164","1081.12521471431","1067.45620096077","1065.59318574112","1079.68393912799","1076.38479224459","1056.41038601178","1046.08014532916","1044.98276938291","1049.50762886857","1090.68213884087","1078.22848044716","1088.39489879666","1108.77267974517","1102.6631718423","1105.26309831333","1102.47564077584","1093.07811499504","1109.74785435152","1132.13359902426","1090.81822585865","1097.68464060708","1104.30187129695","1111.12614576603","1140.57115306811","1111.82757015658","1114.73274362968","1133.57713307994","1104.43465228261","1103.35607327287","1135.45930387201","1109.6697100105","1099.73185091139","1121.13442410922","1105.17302237301","1109.03993047537","1133.21602194087","1107.57072992553","1116.81222923529","1120.35545522397","1113.33122281528","1106.32092276621","1136.5705319582","1098.80545049843","1094.16259630381","1126.22348332976","1109.63787583384","1152.17174295572","1128.17991158036","1124.9436741285","1190.68259567812","1153.35741418764","1122.80311374498","1135.47121430988","1144.66758291984","1119.70702864596","1130.37517683481","1113.00755120415","1118.22148730501","1161.49578717786","1138.81589906196","1144.96636628721","1168.9674645684","1133.13878885611","1146.96848761781","1142.31545543653","1211.82498734345","1217.25680811563","1182.32120847023","1158.58709738673","1162.51146215345","1152.07806316275","1158.08236093829","1193.77285429372","1176.14"
"Delaware","950.552003398941","956.475467889277","939.079852643266","964.234959697319","916.341792651083","914.119321148825","940.061806537717","940.611343372596","965.624055542232","942.618773882911","958.269986820632","971.451099621017","912.127922304339","967.636922713552","952.197346109175","932.004230645694","907.652669596366","949.20075342184","933.987643523486","921.751674958692","911.408387397558","914.74334372244","936.345326020949","919.962826074548","904.466274420653","904.360700023092","898.162560305394","877.652265053461","866.51306402439","850.027788848039","874.383027429638","909.439647692208","892.890722372192","881.115113911286","885.946328294735","875.785310050058","886.434059634404","881.430142704887","886.813966300757","894.691253205143","899.836203833567","880.07743123896","870.572494507158","882.914177873869","858.933760363305","872.049768964524","862.861865148101","887.586020467289","886.465326146679","871.687341590265","851.1705699723","852.812440041617","851.516807102016","832.823962839245","837.344092120289","842.319417334304","855.955157191402","866.605433859933","848.3395126199","866.330669821688","854.698088544769","828.743985188634","823.246908087466","831.62396679488","803.370432478298","804.209700886359","820.97333699979","809.849494615395","820.07431685299","816.103146331657","820.882134818283","858.60750676173","822.368494702102","827.70385629248","829.529116091643","817.689709243069","805.367784240915","806.295446501987","782.416635216356","788.158905407543","809.825634617274","788.640225651478","789.013742711386","799.922942385507","780.054577198653","787.076784577968","787.717434117811","774.032058868192","777.994998654897","784.177083866528","773.331726757607","781.787766594353","783.257117686352","784.659371275265","801.460158457936","805.742017614091","814.188135058","832.562003135624","828.739290357828","813.968176704044","809.23780383087","795.312462223116","806.358979694453","830.061679870424","831.169802769548","831.105664864319","839.898487629352","861.037126646232","878.669320771919","880.055884712223","883.294010128836","882.620614141043","880.267648368848","857.641159249517","870.039968332862","864.958959597092","869.789477856752","908.89886716116","885.201278956549","883.616983167103","893.514021553375","886.905186060927","885.511812584854","916.735880322586","867.345543183796","949.341624869874","963.447129656108","931.522981765159","929.51877472966","931.785667570734","913.684870170147","921.153488828674","893.032997292903","894.535615343526","893.175088437773","900.170099063645","872.049740846145","869.493964339713","904.247037372126","892.846518287024","909.175902376416","892.451894339324","907.449672033582","936.598286769652","885.465898804983","892.558507611482","911.6825674857","907.247572510839","890.073869546882","901.072473813456","900.950034493376","899.939812206207","936.689496453873","908.510186286167","910.800232185624","929.915310809654","914.972339216424","914.153197798035","919.840597175677","975.905067690112","980.386530964063","940.071507193644","921.246034789522","947.973515878085","926.029703242662","946.072362167227","968.090579143754","952.57"
"District of Columbia","1513.25490593629","1537.213744441","1528.47977852663","1603.93287053792","1548.72234576747","1548.26459693211","1561.47597348043","1507.80692382056","1535.00880061394","1496.86280516522","1476.66005547705","1508.15879601592","1442.54074881561","1447.85021611485","1461.58596455734","1405.39050250671","1400.49623776727","1397.44006379819","1374.81730646833","1363.99131500872","1367.7495299909","1363.00450527074","1401.89393649523","1392.79274349754","1398.52590348721","1422.95674598125","1402.56926307773","1378.28661555055","1352.87995426829","1354.49668102349","1336.77514754981","1388.25977908949","1358.25331098445","1364.1999972245","1416.94821772292","1391.25965186225","1408.93994868174","1400.46491628257","1409.87801609146","1438.01997587256","1462.70540595294","1393.99867409905","1394.18245226158","1450.61606297409","1433.51980790976","1462.29680336151","1468.0389543105","1499.28320532533","1529.7641816704","1458.85401407082","1437.65581316257","1435.80000871475","1472.39670779416","1420.01615013158","1431.77573188977","1419.72098461674","1438.20993075909","1508.77995071129","1441.93883826195","1472.89371920309","1522.43958890874","1456.80916178738","1457.42215831415","1514.57222496034","1449.70728272741","1464.40149539389","1547.86615379915","1466.89399789043","1528.66823354523","1481.2258030322","1492.99536384604","1557.63000483447","1508.62948367205","1542.87813374913","1512.0546304769","1512.57529937944","1514.5275238361","1583.92251130602","1497.88495385195","1507.30044792776","1575.42111561442","1531.33006551172","1558.31331768704","1630.90618736832","1553.91789155081","1617.65447229546","1589.50066045122","1519.65140919214","1521.8513704918","1568.34323919729","1508.20185720881","1512.69674284849","1520.83873613101","1515.98055501973","1611.33618904853","1547.23410728583","1559.16381434874","1655.9577788192","1628.66437736904","1523.82337668376","1499.49034402136","1490.57779515417","1440.52313768049","1492.6136447406","1434.47069532875","1396.39069013362","1478.45137223177","1431.94900099355","1416.42549967077","1434.0125715804","1429.1986509163","1452.19690137549","1531.34151030891","1456.62177380942","1471.85324459331","1494.98745645612","1492.18972082774","1568.89549561699","1514.04363981388","1523.09623206534","1587.97119918959","1510.2815073706","1508.93742806633","1549.81199121559","1482.35167705213","1477.64803796616","1569.28599258127","1504.21377123563","1514.64313428059","1596.65895574123","1533.4205721027","1549.83319035875","1532.6191084735","1545.18971039114","1540.73302916403","1605.93023748134","1519.3522921602","1527.45726916651","1598.90018523369","1536.36128179705","1630.50724943452","1548.84616833739","1582.14097318658","1689.11582499114","1604.731023948","1619.28607866253","1628.54400209282","1641.02452478595","1632.66663855177","1708.34530539581","1616.24822064848","1622.47246205536","1689.17174439844","1612.51448672216","1618.32161604616","1723.39736222342","1650.11663807172","1753.88323885294","1747.1128429576","1785.94894305138","1795.31131017106","1791.64346761211","1788.71862115546","1871.65517909495","1822.14712793914","1828.19360976696","1945.52995169639","1861.32"
