"Geography","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01","2020-01-01","2020-02-01","2020-03-01","2020-04-01","2020-05-01","2020-06-01","2020-07-01","2020-08-01","2020-09-01","2020-10-01","2020-11-01","2020-12-01","2021-01-01"
"United States","906.405615069955","907.738990167028","903.968143967432","916.497591128572","896.150655304906","899.640098199201","915.114423112929","902.390402516389","922.14273279294","902.221026917333","899.457654262836","923.151467748386","897.047311540648","897.390616033596","912.158318253344","892.437325705348","883.741248569002","893.597536731943","874.528500027277","885.220920643035","886.506674284565","896.784933301935","930.230784700482","926.290047377133","917.865485287222","931.321812500884","926.332488611201","909.428022509848","905.805468539578","897.096507721623","903.234139613933","921.198061380505","906.148370738393","910.419151806159","927.985512411593","916.286197574427","915.760933420094","915.243122897837","913.267113784341","919.12280520529","932.102732997828","914.231880256004","919.59431606662","937.16216002785","922.869927622815","930.823886955846","927.71868758655","928.979569119304","940.824776431163","923.903619464188","914.080235471009","913.279476136697","923.647333911597","906.675136495335","913.699504607785","907.214802357148","911.51162392183","936.351288882215","917.728123591036","925.468380835903","937.639879822646","919.511923149567","911.805848503871","928.739168655062","907.782817831734","912.079682932569","930.261149172428","911.158167801753","931.131405013677","911.896267805652","918.964411500254","945.587468521479","921.898208963002","920.944045036741","918.913350001933","922.963251007393","916.31463220932","935.192842178292","914.141722803473","917.98698597981","941.967340283324","926.254709393438","930.843995383341","946.447134379465","925.438191145539","942.07222943935","940.748915964502","926.138335695485","919.132515510719","935.357343492362","920.450240083946","925.421714091115","928.879790867576","931.979451382074","957.952095227206","947.428766587738","951.997886670061","965.912725948143","962.590829115827","948.531739694589","941.44440335569","936.349517009026","938.939236216447","964.31992019","944.57326709954","953.917860308277","973.074106583072","961.502550681746","962.896816593223","958.5415790073","957.606387717736","959.625616711457","967.126786358017","948.679460455236","954.337076233855","952.711991330668","958.997481733685","979.867955437701","960.596066425526","961.39770983134","974.915087444768","958.263144542555","956.379782445519","977.899730333219","957.964325693715","956.209794696985","979.89861495347","959.148560803848","961.86513825921","982.410548643291","965.620818749012","973.022139102075","963.771480995857","967.163491933443","966.061191084895","986.802658753283","962.118700096984","962.217411315573","981.729164305612","969.16034519683","989.858228403693","971.769087608992","976.467075917124","1006.18793375074","982.314651268116","980.653093964617","980.873330658295","978.163629533395","973.276825125346","994.385984469613","974.263495094925","982.80598250688","1003.33938393591","982.835821967313","982.925831156107","1007.03990520442","981.732290683836","1002.1859490177","1004.92930290762","1047.54618372863","1046.29127155862","1021.99795273025","1017.39962601457","1042.07897067537","1021.11249216229","1029.91106433476","1049.65923037017","1039.1516024632","1039.73"
"Alabama","900.073349834005","897.609868353161","904.464934746192","909.587409887462","896.528029564941","891.579909480111","891.806764794838","890.664837795851","893.875465969591","879.673013075774","880.963201872707","896.462222761812","859.696158044343","864.052327285267","862.262122625604","847.505564208674","851.935837180103","854.506380275575","833.536648906185","844.805053358042","850.912975779654","852.228317380283","878.782527856891","872.313283292425","854.508881090067","862.213562370106","844.737606871359","840.11934214969","833.173701556187","823.882702266648","816.603345050638","832.931073510198","823.907781579764","824.784888494151","838.095040077659","834.764780017504","832.863316396461","837.471293479314","834.467145397485","837.387804173222","846.990090201579","833.632485307274","836.336246611409","837.112245227014","830.70987049016","833.575772229106","835.74781305558","835.722379881284","825.477024289016","825.31497363415","812.83831975191","813.452957235467","824.346100263759","816.573150423973","822.461548144935","829.921994835463","834.416708170074","842.611028570672","824.08216072139","830.512881527172","835.760635298789","836.934172966182","826.817241839297","836.434835126149","813.662696951896","824.330171606864","825.527417504714","814.65694946154","829.926875937202","819.325888110256","827.737204685932","851.470765980984","817.801568004169","820.554857128089","823.674320990837","816.589503335039","806.839738221469","827.402739910237","808.443316238292","815.603184750959","836.574424319557","819.99605225523","817.622622485187","836.88640243039","805.492204894065","821.632269647033","831.33067302036","814.674250354323","809.958590416141","824.312056825667","808.044090409234","815.136986781696","814.194319143305","809.733854855896","831.265638934411","826.93786697443","825.39688618655","841.096202571553","832.585841376594","824.263180655878","823.943975526166","823.40267166168","823.742054522447","843.65781919804","836.706214461325","848.905838007383","859.408452573567","855.144487305782","861.141776325786","859.705458456166","845.825592528514","856.582899762184","861.504842296309","848.862448696778","859.913266369666","846.22155499919","849.739529549182","873.018522063964","850.111966041441","851.849033516684","859.731927985208","848.563275821726","844.472929725473","857.79777248859","845.393416825684","837.611289175563","858.717669964786","849.218043165702","849.97007523732","869.458469004269","853.869803582939","862.043648650841","837.617082548302","850.119700712074","856.954262804844","866.925090402561","847.613931745552","850.708026223367","863.376507464108","854.587375250847","884.381531934447","868.298943235067","876.354395607012","904.567512866542","862.826115322273","872.109023404121","868.297226615054","863.365543459546","856.802294644112","880.099661517199","855.029384848638","867.389264259933","883.591494747993","880.518925182439","878.499686712699","899.444516565878","884.712990995112","892.366771507434","895.032737113302","918.616637843277","925.566925201058","914.157539692083","930.959778850718","948.604351141514","929.687432457354","929.482655421909","948.59649608614","950.787312054178","945.37"
"Alaska","1123.82200349775","1124.75671045067","1131.37093838872","1126.82781465605","1110.97724240078","1095.34449345339","1113.50579493901","1095.61059884473","1125.38350299775","1095.9135989011","1055.06743773106","1069.5126469748","1036.27763985219","1051.21876897205","1079.79385495111","1058.50219380606","1060.18037962997","1097.02695857231","1072.64983442745","1097.13856567741","1092.70382726263","1059.63580141569","1081.27537982817","1058.32034790799","1020.04876088717","1048.37190793287","1058.79043453733","1048.78140461452","1040.52528692204","1039.49778379456","1060.41339951985","1101.2224795908","1071.05346961832","1076.14571254111","1053.24451199556","1054.23061111651","1039.24421935788","1040.27666615915","1038.10184100611","1043.70508878074","1078.20537634409","1038.04724024499","1037.63623670365","1038.85361235296","998.061325587464","919.952095505027","928.017566029716","940.997740294462","1023.61479109811","1016.003215233","1010.87401522372","1014.50168212498","1015.28507762298","1024.05687500554","1041.03897734616","1026.92974534861","1050.04497335702","1062.24328008444","1014.40350271847","1010.80314474104","1011.54503183112","988.428208887698","971.730057281858","1003.61493421996","1005.82982729587","1034.90392098589","1072.456057511","1057.92540491972","1070.27208952192","1057.63863935638","1042.44894053974","1060.1658098179","1014.7605005211","1044.47570117933","1034.16662215979","1027.80708860324","1026.50820434008","1072.03093188982","1089.06648273087","1096.25827806924","1101.56488082375","1068.41080472369","1049.78928780747","1065.68324292316","1018.25486892731","1050.90271299637","1036.78323987592","1020.03651093339","1014.97994274905","1040.60781780879","1047.89804096537","1046.25321578124","1043.97187072272","1052.06569887084","1040.65219863562","1030.90124354803","1027.83984399269","1050.91054950111","1062.80600756398","1056.65865316421","1063.78476642627","1070.71504789681","1092.81680365718","1113.04833540341","1064.30217764609","1072.38083603125","1076.01575386793","1056.43627388225","1032.69883097807","1049.30224021661","1050.39455369291","1052.94897287899","1054.39011210137","1039.81390078749","1076.45969654404","1072.30058841847","1055.61124210945","1088.56782967703","1061.64013822078","1055.35539166308","1051.44892714926","1038.75553059691","1051.46305462242","1056.82662487118","1034.76094364062","1055.62921540691","1081.24606488933","1079.03014487677","1056.65481847022","1082.9867878036","1055.3885491894","1063.41565283705","1048.0925152602","1059.37185344049","1060.03214045858","1047.28434778444","1010.0499615244","1033.70923175218","1071.59912597319","1059.70660395168","1064.2898140937","1059.3199525476","1048.21484276181","1067.9619047657","1031.49013849161","1048.64189590784","1051.23854084547","1037.87091763583","1033.3271421208","1045.94810086553","1031.91795370482","1056.80726705073","1055.78639206415","1050.47109230375","1029.73860315387","1064.35964346588","1034.81507014354","1064.10333611672","1078.01801855762","1116.73983571838","1120.93162632511","1107.45447875654","1116.13610175183","1145.00370516855","1106.53768810512","1099.82016682796","1098.9642544067","1080.9386023941","1088.17"
"Arizona","914.030179333649","914.024701546445","901.254902021894","905.904511094123","884.238207829804","887.989233508678","874.238115017355","867.113059730566","872.107286680416","851.92931586706","840.153437816697","870.345868708221","837.98440591245","846.814776208944","870.114678824323","854.470596072115","850.667967705602","870.919884194411","860.793197432307","875.048300576029","878.364481243972","894.526303001759","937.249814475697","934.950219761402","935.990380074168","946.201166390974","940.130447512799","924.725000281373","921.486493341314","915.045229284214","930.078510896165","939.280492508131","929.088529187059","937.778070747582","947.586327000416","947.84092160649","940.001273449722","946.646335211151","947.799192670162","937.588772114913","941.05880345406","930.817401968206","936.572291031187","943.704346073509","926.821697224397","924.090313152974","923.020318459985","935.674895861373","943.663630592627","934.529586686488","928.15039186994","928.748341351498","923.57787629888","908.552502635986","913.64161250343","905.251883731709","906.531064088607","924.682856183835","901.736968306591","906.597829947889","919.717534246575","895.681917044052","890.094013391923","904.250495860226","889.252456628157","898.070310443703","914.504848103918","888.65370671806","905.799186800745","893.124360855449","897.558002528006","917.560947731064","895.487832464825","892.573677454924","886.166856723074","895.076140127553","883.917969048488","907.556365115801","883.929380297608","877.084914634616","893.158600634639","881.172903239619","889.923582458414","908.116031049264","883.357569640384","898.453132067757","890.589662749214","866.930626138895","855.501786885246","873.304561241572","855.749181280168","856.29030245699","852.910006847848","855.300526380074","877.345525108934","876.332897381735","889.945376133364","904.986660474945","895.300646284289","889.913243251239","878.657243455772","879.492443366103","874.150412144779","903.708974890481","883.329142532938","885.244309067517","896.848792597836","886.343000021139","886.558454135643","888.477040373496","894.378178489241","898.084242312788","909.818715059381","884.797441186965","889.264439134265","907.129088599081","901.21558377653","923.759558431136","907.478293619719","899.72714652573","928.531595007392","918.210236327139","918.000989331463","949.230161701919","924.926281702917","926.084962707436","961.229910288987","940.152038905339","938.263101381984","960.585801680836","943.489069968257","944.044009508202","935.879053766738","934.217676542526","927.078708015099","941.793758112283","923.492965562745","924.296746286544","942.420138568129","929.76940288563","938.503232067945","920.877044190047","918.938091160857","945.080326151421","930.021529605263","928.248939772763","919.141699199849","939.010470439996","926.86270020149","949.339342476664","932.6870349338","942.86894316295","965.74624873909","947.991561866126","949.303622982178","964.571791543113","948.037147198716","978.432242942964","957.865520949964","986.626794753285","973.558755275085","971.588546259266","969.293357416606","996.56947137174","968.078520516367","974.608634499286","996.544501112482","978.554929167594","984.18"
"Arkansas","692.013206367086","701.621644627246","693.112303946394","725.353878153334","711.815908419853","723.709530410075","731.127083663388","724.342986287797","731.661754136889","728.81039964391","721.905932999329","748.519366394332","727.963324047754","729.73535223177","750.047746993368","720.795561462227","712.337370563906","739.253218380824","719.646611718281","726.566254621473","732.271299506817","736.820763807123","764.175317123691","760.378066670472","760.00669555704","776.771307347556","751.05413903502","746.742762521103","757.288305401766","749.904863393805","743.358295805452","765.800653928482","747.384064009187","757.797283337265","775.423218971016","770.565149549199","758.150435697573","747.365073982311","748.659797271528","753.757011866483","756.69803316558","760.041733397564","763.888887716675","766.502167631646","749.698593657726","750.560255771315","753.35300384364","760.319395288782","752.569547958206","728.475652775079","748.106235820054","741.284304109272","755.33996202935","743.355870938588","742.23466993033","734.778174402437","749.654958415789","771.087002000698","746.762670202891","757.789394873976","765.329163920323","746.428407251068","738.510282224315","720.289857748223","706.589534886757","712.904934764988","741.505229415462","726.853217090099","747.26087335301","740.28032812115","751.08771693286","770.376142002866","738.059269932256","737.573222004945","739.15600391798","740.116498187338","741.125605529202","764.265656519803","752.509049812497","755.508344899242","781.297325719947","754.607832546907","764.199373576065","777.969869083326","758.860211357923","766.258856125496","772.182385682183","751.516417797125","745.008406557377","761.666623311782","743.672410828961","744.223951112456","746.125920153257","743.785572519405","758.091665840924","752.47769935097","751.300995177722","752.153285333288","749.508942948259","741.354824407542","732.711196232207","725.264753727403","731.474701953456","751.204723896004","733.522342053836","741.43019054987","757.128100667408","747.669426487686","754.892996758345","752.330532535395","741.086020778392","747.111629224989","756.525340987141","749.544684795326","763.489228435594","753.144243488659","746.982447189224","767.099719768832","757.499974891549","759.126496487624","759.198454943399","757.60129579685","755.870169441471","770.216519360063","757.352534149461","762.090973035864","773.42081785723","765.603514921452","771.914843265713","775.658718332299","767.590978436691","779.120147085071","763.458896343604","764.824077255804","769.681298556625","773.587217117815","751.512272445427","758.838908920627","770.932308040285","764.67394438143","789.412092584743","768.625014295035","771.913808632032","800.187930964483","780.427037090008","782.947453001867","777.083827507258","789.082020442344","784.259795698421","802.863716517727","786.088721874257","801.412092548274","816.76944223961","797.484280851461","799.27494331436","818.915933829882","802.467637757732","818.810169554427","810.68479197257","831.823597814259","816.412037879202","817.214812352355","815.201861590654","830.724482644526","820.282881512218","833.705477210931","834.21487151701","816.73951703433","827.83"
"California","1096.54157102205","1081.68223431073","1082.15043661615","1094.83342238952","1064.84952868251","1067.69879943557","1096.26365330606","1068.27191629352","1091.72124073097","1049.95371060995","1041.05347178806","1057.49439153288","1002.90449573621","1004.74534273689","1035.90039339103","1016.2858206058","1008.71695391263","1025.89779009666","1001.22626093361","1012.43836995518","1018.27629175941","1031.56597886163","1081.60786018595","1084.51239225983","1064.45041701596","1071.7079617141","1076.68350958352","1051.68868908272","1038.76392376178","1027.86749732258","1028.90466689265","1053.03498216222","1029.70304673356","1047.58885774157","1068.39554264318","1048.69490713085","1067.6372869623","1064.88510194195","1058.9076288764","1067.09051406135","1094.73873800292","1065.50575954855","1068.9405029104","1097.88905309832","1064.10377817148","1075.07545646995","1075.20922171999","1088.98713708886","1103.89853702838","1090.66866010872","1083.32010337097","1070.44547286422","1094.15419686322","1053.53847662169","1067.50724745709","1057.74756776799","1059.40658119168","1091.74939603659","1059.45161623127","1066.70773130916","1091.24349837866","1053.98945037182","1043.33121939736","1063.33591759567","1041.36532341231","1047.05525627729","1071.37138461136","1035.455007097","1064.66531565597","1031.13180207248","1036.48377880385","1076.42347045527","1036.26365867639","1035.82262639663","1030.76161616682","1037.94274286009","1034.55964540986","1065.58951546869","1033.59133640987","1036.06277684424","1066.27378250601","1038.42720346313","1039.44133917424","1077.9177678514","1033.00489278202","1066.24460241672","1057.49565717139","1027.92572307147","1021.33531878941","1050.96823988957","1029.59553544596","1034.68365723223","1035.81772928736","1044.47492597912","1087.47423682305","1059.09673790096","1073.25995361714","1097.583013778","1089.56033610171","1061.4348113052","1057.93284472572","1056.23496417167","1057.67673091589","1093.41179408852","1056.9915793986","1069.65325103642","1101.77320886844","1081.69589920727","1079.57946259434","1083.73326290219","1072.56177506593","1079.7564786572","1107.50597221817","1070.7672679219","1080.50363590272","1084.00856295853","1084.80014762165","1120.32832055732","1086.41614896024","1092.73477384937","1111.54495694678","1086.883448726","1086.15096016833","1121.91082470432","1092.14730992551","1090.66628515442","1132.00527906008","1102.22443998224","1102.48113524486","1141.26034687002","1105.33609914501","1114.69771081112","1101.19682620115","1106.95208236442","1097.67293010731","1134.4832200075","1100.5059212681","1099.06606367738","1133.391212114","1104.12904666344","1141.30158422431","1111.97046088143","1112.06443940993","1168.01012446613","1132.42874952326","1130.1249745229","1128.63203979512","1128.29680193154","1121.35463520922","1161.3884185006","1131.28141146115","1138.63894378659","1171.70365284177","1139.37071273694","1141.88382079873","1178.74463704499","1143.56632319137","1187.43249715863","1174.66902814637","1205.4305488925","1223.14891916348","1202.40842919041","1207.87621985249","1252.73904131303","1211.1282780083","1223.55495852343","1257.13235903762","1242.81426975437","1233.59"
"Colorado","1001.49297753142","1012.74507658514","1012.98187434259","1023.11181599141","993.651584955927","1012.45763064429","1039.87820834473","1015.41880750492","1036.64210120389","1017.47755963549","1016.26144678057","1029.58463977604","1006.5479061967","1016.33589679394","1032.04149291896","1001.50339283969","988.418967373241","998.414435756232","985.088766889127","981.729474635531","983.268448554047","1012.1804086382","1051.0689236201","1027.64890404703","1013.42072349071","1030.50928673425","1034.37960706881","996.388949071469","995.537136203801","979.478714191003","991.431868066552","997.890838978103","974.266349151962","975.022985609015","988.311523505755","966.943339955267","961.718590040011","960.658298891304","956.705656455193","968.06541665711","1000.10652366416","981.210025462804","986.750306085473","997.264001062699","972.590374246357","980.434658064752","984.111072243068","983.270195411057","982.279174019062","965.260971311605","947.207142799608","955.440856891324","971.121612203714","940.757444024065","954.212399235134","942.120114149507","951.794207387753","994.208230420323","967.355049462936","970.558333510582","991.210728608298","948.604293187738","947.327049330404","992.43927713671","964.090985444814","974.272633542213","1004.78388618269","970.859709869389","998.819634669651","974.047111539576","976.604917188267","1015.52844865658","978.342579207921","983.836575553699","985.395249191272","986.409521827197","989.597344094099","1027.72518937577","995.271604736382","995.76467373876","1029.10585464811","999.841657574953","1014.70502812472","1032.99797999562","995.900587133843","1021.67847483399","1019.58008836487","991.436737699939","983.851794703657","1019.50284782855","988.631739349423","987.250666717118","992.849140322059","998.258246326332","1015.86210602538","1004.38789840383","1001.86151120848","1025.12256422491","1021.71623342467","997.421025109996","994.199697483232","984.273003796545","1000.18774728268","1031.33002903708","999.144409506398","1008.90949326853","1021.15028061482","992.09279746327","1010.80427316011","1006.12280324405","998.974948515949","995.266917215927","1008.10156733783","980.218901160909","978.11152617318","976.475486964862","977.091569411999","1008.1223478358","973.374245192726","969.41531644521","977.651131819848","969.409235354244","962.25945217616","1000.05446042106","981.211736136933","983.568823253251","1016.4238768557","988.873909147561","985.944091014063","1004.81856143808","989.618972793501","993.596505005598","988.39237873537","994.247137366411","996.909657789496","1018.96977145913","1004.88253485858","1008.55681692455","1027.6502442799","1013.37530335599","1041.19250036643","1020.91301002432","1012.76129559828","1048.43953907329","1022.86468320938","1025.88582658164","1015.1195166049","1015.88373182338","1024.80835246708","1057.50847237676","1033.17197641199","1031.84789193867","1069.66223220997","1027.17382154764","1035.22026383316","1066.58891405356","1028.28492497219","1053.29332683877","1049.64192263139","1069.26739945941","1073.86820963049","1037.81684658859","1022.62922667222","1059.40921344424","1025.66515260489","1043.73416032997","1078.13652559861","1049.64605450064","1043.28"
"Connecticut","1136.24099715438","1134.17885041204","1121.88096069189","1144.72341222918","1162.19950862952","1165.48822300722","1164.47873950427","1150.94218000452","1157.02577859849","1151.28831584792","1150.31511211978","1164.50045449352","1159.16219130188","1149.44191843849","1161.83530403507","1153.90608305442","1132.73873841353","1146.87714891575","1117.91092678802","1109.84240106625","1123.94545782808","1135.22140793174","1156.4405688596","1163.47425138421","1153.08028530427","1159.87460547709","1152.76904587958","1121.96646426562","1115.82356202304","1094.04734432735","1107.93158072171","1115.62055477821","1092.64919428251","1080.10253098156","1114.48950020802","1106.70472417098","1105.48263855238","1106.89685523274","1111.79351369979","1132.5313090744","1141.88099909248","1111.79400646893","1109.55565856769","1132.0977365422","1124.70955378847","1121.8636282583","1124.59589566871","1131.7847158715","1119.17371046621","1125.90337455774","1115.59250036918","1105.31438858901","1111.11343063497","1091.66523342873","1104.52345898142","1101.58993259617","1105.90333537545","1131.0523742939","1115.31081448084","1122.26458045305","1133.5277702336","1100.21322788508","1091.29339296924","1110.98309850707","1072.12025951309","1069.55688466868","1083.07443431804","1066.98623233889","1085.95070918339","1073.48167648724","1089.79528140352","1102.67269968336","1068.41048254299","1052.97103761963","1045.02218582052","1061.36386623719","1052.30201206293","1069.14069634781","1046.36831298481","1043.98147154273","1063.99477520724","1045.93150411482","1040.42899587676","1056.73744809032","1033.23973015954","1037.85597914652","1047.06749196972","1037.32657445839","1024.38106128625","1043.13207318864","1031.93412793284","1040.07252005449","1052.43371560847","1054.57759468987","1085.72408730007","1071.61816644805","1069.75662825675","1084.27668083946","1080.5979130015","1060.90412706732","1050.16694863439","1049.42789983154","1053.97200708976","1095.32166451266","1082.81503095253","1093.02469504453","1113.48915866114","1106.97764329352","1109.96464822975","1106.80127585814","1097.72783263064","1114.46848144913","1136.9494502329","1095.10017434382","1102.35395340526","1108.99933236177","1115.85263581689","1145.42289580481","1116.55704391493","1119.47457536698","1138.39912476991","1109.13267816899","1108.04951111767","1140.28930190901","1114.390004699","1104.40987209896","1125.90348720924","1109.87418912589","1113.75754621808","1138.03647754223","1112.2820960072","1121.56290665412","1125.121204759","1117.70989963493","1111.02697243883","1141.40525691889","1103.47953097922","1098.81692708809","1131.01419418585","1114.01568559485","1157.07283209013","1132.62725167566","1129.72894095335","1195.7475016419","1157.91021500763","1127.57927508941","1139.95139212123","1149.18872290137","1124.12273112788","1135.18354809618","1117.7420443464","1122.63150141488","1166.43653877761","1143.31457881607","1149.49102337408","1173.59390226249","1134.22740439817","1151.50362628442","1147.17461805784","1216.63294197489","1222.07767295647","1187.00555499094","1163.51547604988","1167.45653421464","1156.63705301982","1161.30079727176","1198.15731805448","1177.34696560885","1170.67"
"Delaware","954.59544581456","960.544107440331","943.07449501344","968.336606446494","920.239712237135","918.007786822301","944.060625927153","944.612500372745","969.731611204374","946.628470057817","962.346259866684","975.58344226704","916.007916998294","971.753040676829","956.247787456446","935.968774851855","911.513627534252","953.23844791262","937.960624738594","925.672607012771","915.285321345808","918.634463852835","940.328336306932","923.876148752783","908.313678123357","908.207654635167","901.983149373087","881.385607765897","870.199022987431","853.643623019755","878.102463513055","913.308207048009","896.688886182739","884.863186833012","889.714952156428","879.51071114013","890.204758199615","885.179555690894","890.586280906672","898.497076084015","903.663912218464","883.82109008327","874.275721408553","886.669903624171","862.587478609589","875.759279871611","866.532292701654","891.361619224469","890.236157712864","875.395310809773","854.791265287492","856.440119516598","855.138975234993","836.366615659971","840.905972592311","845.902461762564","859.596205104699","870.291785744255","851.948165230075","870.015852919281","858.333789160214","832.269282667803","826.748822190835","835.161515092249","806.78779635794","807.630634832097","824.46557982401","813.294419022567","823.562735440155","819.574672419234","824.373989688169","862.259837195831","825.866672225117","831.224729288526","833.057753347682","821.167984225759","808.793644422503","809.725252757983","785.744866179215","791.511562744519","813.27045752918","791.99493042056","792.370036341169","803.325641388721","783.37276047812","790.424838807229","791.068213531505","777.324623658635","781.304420933165","787.512803396785","776.621312486884","785.113322486252","786.588923879663","787.997142351737","804.869396445495","809.169469703422","817.651515102243","836.103541636489","832.264567866203","817.430621093073","812.680126237884","798.695549241948","809.789056206894","833.592582537471","834.705419151485","834.641008417494","843.47123394681","864.699792157277","882.406989819176","883.799451902274","887.051351603312","886.375091134786","884.012116355644","861.289379050527","873.740929983211","868.638307736383","873.48937397485","912.765126153668","888.96673353967","887.375698498956","897.314836743686","890.677888695952","889.278588110795","920.635476272268","871.035043332938","953.379918597293","967.545425146863","935.485478842778","933.472746344487","935.749282056895","917.571487783224","925.071876328471","896.831766310158","898.340776172633","896.974461879994","903.999227766558","875.759251633623","873.192603407291","908.093508487893","896.644494062964","913.043339816748","896.248191470431","911.309766463787","940.582373095891","889.232479023646","896.355258252366","915.560667736682","911.106807253432","893.860051075395","907.632136423795","904.782480872741","903.767961318688","940.673970766361","912.374791914388","914.674579173276","933.87096920311","918.864433444069","918.041807575441","921.219819925227","980.056356551958","984.556883000382","944.405212938863","924.831656072342","952.005989966066","929.968833102812","937.760439651597","954.215559987549","940.363157781583","931.22"
"District of Columbia","1519.69196466682","1543.75271888314","1534.98160056878","1610.75565369691","1555.31027530789","1554.85057930809","1568.11815419181","1514.22080801474","1541.53839570243","1503.23013544818","1482.94144763699","1514.57417699823","1448.67700483229","1454.00905745584","1467.80323479825","1411.3687294191","1406.45364553713","1403.38447126568","1380.66548162427","1369.79343874095","1373.56764035597","1368.802431328","1407.85728977286","1398.71738227068","1404.47492988164","1429.00969589006","1408.53548904842","1384.14954839617","1358.63481267769","1360.25841663846","1342.46149959833","1394.16513561348","1364.03102648991","1370.00300864569","1422.97560865345","1397.1777691955","1414.93327416965","1406.42219081761","1415.87533191503","1444.13700149994","1468.92743805517","1399.92844263987","1400.11300255492","1456.78666962879","1439.61769079697","1468.51709735679","1474.28367417266","1505.66083146652","1536.27146728543","1465.05966318586","1443.77128972063","1441.9075910825","1478.65996459613","1426.05659138232","1437.86619585521","1425.76017029729","1444.32776441344","1515.19797395118","1448.07253388145","1479.15909018398","1528.91571729204","1463.00611254354","1463.62171662482","1521.01488728079","1455.8740236277","1470.63074229338","1554.45044128431","1473.13384735588","1535.17085723422","1487.5266168937","1499.34624287098","1564.25582562794","1515.04686685774","1549.44120327697","1518.48658349551","1519.00946721082","1520.96999600764","1590.66017472934","1504.25663213411","1513.71217768314","1582.12261594113","1542.15618482012","1569.29671333382","1637.84370917704","1560.52792181809","1624.53562417742","1596.26205211327","1526.1156772626","1528.32499672131","1575.01463177018","1514.61742136411","1519.1314272741","1531.58293491184","1522.42920807133","1618.19046432156","1553.81570618197","1565.79615963578","1663.00186467395","1635.5923630034","1530.30539140064","1505.86885128572","1496.91839036532","1446.65081121624","1498.96290001511","1440.57262308517","1402.33063379275","1484.74038426535","1438.04020200824","1422.45066707187","1440.11255057758","1435.27815253725","1458.37423257447","1537.85550553847","1462.8179274577","1478.11418962049","1501.34680941171","1498.53717282171","1575.56923736912","1520.48405364756","1529.57515366646","1594.72608485457","1520.9903979015","1515.3561211808","1556.40455587182","1488.65728013795","1479.70483680676","1575.96139542294","1510.61237093667","1521.08609823393","1603.45079724158","1539.94341121098","1556.42584519154","1539.13853832902","1551.76261286552","1547.2869738814","1612.76151700686","1525.81528785157","1533.95474167523","1605.70156043904","1542.89663004767","1637.44307424764","1555.43462459221","1588.87105833247","1701.00714961808","1611.5572022788","1626.17417104472","1635.47147567682","1648.00508781129","1639.61164893866","1715.61223644605","1623.12339064041","1629.37410862261","1701.03333452771","1619.01801310298","1625.20560581319","1730.72832146443","1657.13587697842","1761.34387841254","1753.81501168084","1793.18889414132","1802.59109370734","1799.26473100928","1795.61064434333","1879.25449026231","1829.17454564315","1838.93387667634","1950.81032106337","1864.87919085974","1864.8"
