"Geography","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01"
"United States","891.2493040075884","892.9901186738019","888.8525906735753","901.1725287634383","881.1658208503046","884.596915604362","899.812489162214","887.7218351553746","907.1427241594322","887.1346877512731","884.4175223739993","908.143750214249","882.0474837976124","882.3850477814572","896.9058143194337","877.514583075369","868.9639159496289","878.6553938258347","859.905216853667","870.4188459326475","871.6831000580487","882.1932861437023","915.0998712957514","910.8012420800275","902.5175499069353","915.7488693783491","910.8429736400435","894.2211727630839","890.6591927278168","882.4893733222682","888.1308598520556","905.7944008821596","890.9963611444236","895.6002620075218","912.4683566772987","900.9646699915259","900.4481889545751","899.9390369150277","897.9960693099789","903.7538457586616","916.5167318428074","898.9447035992017","904.2174723293779","921.9039169628788","907.4383112905664","915.659115819506","912.2059935192846","913.4457914307485","925.092931074411","908.454718425369","898.7955945173112","898.0082249473114","908.2027183091113","891.5143186751845","898.4212299820292","892.4309798053368","896.2699335798563","921.0918365345972","902.780411086063","910.3922248218655","922.3471050228312","904.1364571318132","896.9404666248171","913.2094107829714","892.6034781019516","897.2207877007818","914.7059417557092","895.9223877176307","915.5616457583393","897.0373207330202","903.598100607677","929.7759845993704","906.8625992704533","905.54463203053","903.5478929257262","907.5300741836575","901.368042756874","919.5551702754557","899.2304210688538","903.0109365179134","926.2163897347415","910.7664949945623","915.2790420004377","930.6212756973857","910.3374852511158","926.3195250041529","925.3993186425329","910.6520672200851","903.7633936948298","919.7169209081032","905.4369343126968","909.9474284849402","913.347681604497","916.3955116601318","941.9338582517119","931.95892237194","936.4644071422765","949.7613766072207","946.4950263214735","932.6710236307002","925.7021970101554","921.0697397732131","923.2389196074654","948.5729502005742","928.7787419781884","937.9670811224448","957.1714773991305","945.8055512102314","946.7958972800487","942.8823027189799","941.5939314329868","943.5793962242071","951.3298737454678","932.8162743031643","938.3792871984974","937.1444694393584","942.961764501218","963.483256042924","944.9066109805968","945.3218575830879","958.613206610141","942.2397064075567","940.3878366372576","961.5479422878736","942.3032153408001","940.5881988120267","963.5134028906883","943.1103173277832","946.1357811189578","966.3378689142678","949.474350485874","956.7519108890008","948.0087492082449","950.991228116679","949.9073592088287","970.3020018679206","946.0307919296628","946.1278525649928","965.3133430156425","952.9546913296267","972.949866225108","955.1739998813692","959.7922694196907","986.1689271711919","965.5416161327232","963.5633433553819","959.9287247149905","960.0762558893047","955.2848863689613","976.0112896311829","956.5991083949473","964.6477976909706","985.1697802219202","965.3720482152434","967.6"
"Alabama","885.0229226938583","882.6006339097489","889.3410744477776","894.3778949711157","881.5368849092807","876.6715039932423","876.8945659844742","875.7717335282831","878.9286757158618","864.9637067810238","866.232321900113","881.4721784836885","845.3208914155771","849.6042196955025","847.8439496459482","833.3341405715404","837.6903334687396","840.217893654457","819.5988041679548","830.6787858649116","836.6845756754412","837.9779230097936","864.0881116629398","857.7270414978024","840.2203526519943","847.7962013827035","830.6124671734624","826.0714259988746","819.2419257818345","810.1062843949503","802.9486477425227","819.0033548004485","810.1309443484946","810.99338486518","824.080972957981","820.806399288721","818.9367306760442","823.467656234861","820.5137415166039","823.385562981345","832.8272859775047","819.6930380565688","822.3515888647821","823.1146117483236","816.8192932580722","819.637273296725","821.7729947029978","821.7479868053053","811.6739472262208","811.514606274485","799.2465786894709","799.8509386143545","810.56193375936","802.9189580102959","808.7088938660246","816.0445919353772","820.4641476669209","828.5214480988956","810.3024076382445","816.6255982133363","821.7856025411953","822.9395170932474","812.9917545511615","822.4485288480345","800.0571712029242","810.546271450858","811.7234978001256","801.0347984842371","816.0493914185829","804.0133697047776","812.6897344725286","836.0007759548087","802.9428827514331","801.6936033700026","804.7301114820019","798.167645260202","788.9979203674689","809.5359198985885","791.7649644685697","798.3909993714645","817.7524718021432","801.9123989278345","800.3642783896615","819.6919171504707","788.9444928948853","802.1310307052105","811.9436096710441","796.0394047378012","790.6524186633039","805.5104091162738","789.9443347743967","796.1215448261945","795.2094952338141","791.2325717149681","812.7150231843185","808.0497143246513","806.598617927576","830.13306157923","820.9841366429639","789.4340442689952","791.736204369126","792.7987851054735","792.799520980164","813.2752996861311","803.5824547689593","816.8996503502384","829.0855000505612","826.5236760596131","834.0185118776276","834.135336108405","821.7128742042229","833.1006046117003","839.0478305283708","827.8277546075399","836.0211323702979","823.3787147964078","829.0853163676129","852.2916489126253","829.1191577481945","831.5751373471622","840.1237590337632","829.5383771135824","825.9001513529478","842.3392648574373","830.1537884960345","822.8597957992284","839.1470629856284","830.2199337729463","831.7558100470386","852.6884771530389","838.4866725855297","846.5231899531082","822.9053813537099","832.6506114678845","839.7080461944109","848.7845521381304","830.1998842552109","832.869735424959","845.6736449132164","837.0434928969727","865.9458606633683","850.5556362773594","858.8125298566089","887.2408045121463","846.6205196414951","856.1016504731462","852.3615833077631","848.9289198115424","842.4754172719181","865.3832210913437","840.7321528933512","852.8853586323561","869.8785198571422","861.5877316919634","863.11"
"Alaska","1105.0302003794168","1105.949277785149","1112.4529070084538","1107.9857503652886","1092.400220823375","1077.0288722930427","1094.8864925899788","1077.2905280472498","1106.5655895246775","1077.5884615384616","1037.4253026734611","1051.6289687482147","1018.94969528141","1033.640988790371","1061.7382612116446","1040.8026250448045","1042.452749362975","1078.6832043507075","1054.7136982415304","1078.7929452361175","1074.4323615637416","1041.9172772229226","1063.1950130163586","1040.6238198527312","1002.9921848226086","1030.8417310655866","1041.086046006516","1031.2443804164323","1023.126316025737","1022.1159941212742","1042.681872849441","1082.8085706607858","1053.1440267816215","1058.1511206095006","1035.6328586881154","1036.602468916272","1021.8666696202357","1022.8818525336694","1020.743393358483","1026.2529473553848","1060.1763440860216","1020.6897055949352","1020.2855745810991","1021.4825940855291","981.3724087731589","904.5692692182834","912.4998743161658","925.2630027511761","1006.498586251209","999.0142860886815","993.9708531461022","997.5378606173246","998.3081566975271","1006.9332779259444","1023.6314168606865","1009.7581100443622","1032.4868206039077","1044.4811553698642","997.4413229014722","993.9011677124323","994.6306494606579","971.9003706355446","955.4814344005023","986.8331536606037","989.011010769532","1017.5989468271468","1054.5231615336265","1040.2354808380974","1052.3757124028227","1039.953510377534","1025.0178035887257","1042.4384231775996","997.7923512245962","1027.010674086645","1016.8739766210001","1010.6207829493703","1009.3436177638499","1054.1051445799644","1070.8558382849021","1077.9273772110982","1083.145246488347","1050.5455507694417","1032.2354104578474","1047.8635974408817","1001.2282891294311","1033.3302176922325","1019.4468409982522","1002.9801397043937","998.0081240857504","1023.2074668859586","1030.375787785939","1028.7584662731447","1026.5152683474003","1034.4737568914181","1023.2511056061588","1013.6631994957668","1010.6529906250133","1033.337923160164","1045.0344732952453","1038.989910861838","1045.9968660036586","1052.8112639227616","1074.5434488422572","1094.4366823880898","1046.5056254176386","1054.449197857365","1058.0233350187077","1038.7712500581333","1015.4307288659273","1031.75650695244","1032.8305554902324","1035.3422613798323","1036.7593028318813","1022.4268252163741","1058.4598543810366","1054.3702920917258","1037.9600139171928","1070.36552337535","1043.8880988427738","1037.7084416315984","1033.867298415823","1021.3861523872861","1033.8811896587792","1039.155073857781","1017.4583602538278","1037.977686677145","1063.1661882624007","1060.9873213885687","1038.9861402890378","1064.8778039673564","1037.7410447198474","1045.6339244860544","1030.5670102111214","1041.6577428099813","1042.3069889482838","1029.77235637368","993.5081736807797","1016.0669854636512","1050.81255398681","1039.1204832121075","1046.4934686003353","1041.9626929236613","1030.3403178885724","1050.8208049101834","1015.2947368421054","1032.5317511156122","1035.4513607288693","1021.5731519714498","1012.4328456960782","1030.6274342066738","1018.5625667748889","1043.0860218741961","1038.8434767233086","1035.9142001818566","1003.78"
"Arizona","898.746375385345","898.7409891940503","886.1847177529316","890.7565791587239","869.4525653886291","873.1408689141454","859.6196874684948","852.6137726111864","857.5244894239532","837.6839212007504","826.1049515408442","855.7925247100497","823.9721887436044","832.6549034687023","855.9867977970104","840.1827078106163","836.4436644632373","856.7801070310537","846.3995868414833","860.4163256438112","863.6770553470792","879.5686298846117","921.5777472519712","919.3166048290427","920.3393722737673","930.3794206217925","924.4102122618226","909.2623646595387","906.0780098758044","899.7444523466222","914.5263574350712","923.5744696387039","913.5529295408139","922.0971703742767","931.7414194979892","931.9917569426115","924.2831981614033","930.817145625424","931.9507257697662","921.9110370672772","925.323044853285","915.2528932626799","920.911552903294","927.9243504708858","911.3240020326043","908.6382903466217","907.586187392312","920.0291633778785","927.8843158071592","918.9030053002815","912.6304791311468","913.2184300996861","908.134422120338","893.3602927494884","898.3643059108897","890.114864596438","891.3726553512952","909.2209252675327","886.658723246254","891.4383047963418","904.3386301369865","880.7049205184857","875.2104540698892","889.1302212660538","874.3829692578814","883.0533767942896","899.213107060549","873.7942312450355","890.6530160280372","878.1901300812307","880.5944965924048","900.2464839438854","878.8051693590411","876.3192198685425","870.3765880063412","879.5672724927","873.1788983665672","898.8026404686859","874.0927533005703","884.2050821585706","899.0070394492395","879.478100930866","884.0590413997572","904.795517165918","882.0014579592674","896.1926408014277","885.0916826143815","857.652932779915","848.1052691046659","865.3169373549887","844.0200901573977","844.1996256495636","835.5577974297465","840.0129697219849","864.1890803765389","852.3687256187928","867.3493938991986","885.0216051328807","874.393257637039","869.5102123001367","859.2383648787873","860.8090131496241","858.4125969814042","884.9390201245407","864.5483552921894","867.165074041995","880.432598847204","867.5856106542649","871.8425791419744","879.2395642547161","878.7749181126434","882.0028156699171","900.5690110686054","872.6170224630528","870.3863650115533","882.7231528468046","879.5195109100852","902.3757536745695","886.3787975289306","881.7421604426921","908.1754887806326","903.838475880839","896.0465409083639","929.9602198557197","906.465004719429","904.0159523177728","943.6017592509377","931.3351882339044","924.2622789979703","948.4546955157443","930.8825588947133","928.0392331781086","922.2845248459861","920.5073629167321","915.4520371542834","931.8767408779228","910.422755616325","909.555769497875","927.743497535773","911.9578501344462","920.9048785647228","909.6996946438105","899.6942718161547","925.6838450362812","905.4884038901603","907.1105953096813","898.531169070267","919.081680154022","911.0027505740126","931.1153928860053","915.5674897007066","930.9025187287085","953.5746255437978","931.4402536662705","931.7"
"Arkansas","680.4418223855822","689.8895947400234","681.5225415871286","713.2249936618833","699.9133968424951","711.6081416065122","718.9016634741406","712.2310052569055","719.4273935440549","716.6237175020102","709.8347027505389","736.0031240358795","715.7908061398522","717.5332036486799","737.5059480723841","708.7428981068136","700.4261394438495","726.891918378539","707.6131603353276","714.4170975781201","720.0267465022422","724.5001376902939","751.3972863834294","747.6635310234603","747.2983697304672","763.7826548472383","738.4955118965348","734.2562273494655","744.6254346850218","737.3654536772171","730.9283534323037","752.9954453885857","734.8868054211486","745.1259018304446","762.4571083067536","757.680272286512","745.4731490121696","734.8681329328555","736.141206721469","741.1531890885241","744.0450325880704","747.332821691556","751.1156464582062","753.6852288467882","737.1626330462967","738.0098870198572","740.755936618785","747.6058407055422","739.9855811609142","716.2945680473908","735.5969015559344","728.8890416440647","742.7096702129544","730.9259691124482","729.8235160807712","722.4917031053434","737.1197274438163","758.1933986688515","734.2758021482564","745.1181452727853","752.531839322348","733.9471285189073","726.1614051056707","708.2456504335354","694.7744152470466","700.9842132143386","729.1062727844123","714.6992616514527","734.765674677084","727.9018534738044","738.5285283271292","757.4944251984967","725.7179343408026","725.2400137832415","726.7963294712017","727.7407629950416","728.732996715963","752.2681903521997","741.0822291477593","744.0299829397504","769.0238977744941","743.9060731504716","752.5796892765662","767.2788713103255","748.0843153952702","755.363151191962","761.1862489367015","739.3297884187083","732.9184665825977","749.3082440012925","731.615066190976","731.7795338277585","734.0278972066664","731.3484855095966","745.4153618659248","739.5118859342793","738.3530451377152","739.1927495505323","736.9761535496931","728.9583827488705","721.1947701688358","713.137359515249","719.2434691226631","738.6435787777573","721.256869948938","730.9033833113295","743.7201355040955","734.4279334531234","733.1941396950818","731.0508050659818","720.4204555456638","728.4913683383419","735.9522079349288","731.2805765544483","747.077710657114","735.1576597785336","731.2532064217905","751.3679748809617","739.7928408596538","743.5458080121941","744.713645172316","743.1276895604735","743.2310118498284","756.6327172792855","744.005456395337","748.6757815925374","759.7946974091657","751.7435173652549","759.7368614247688","765.9524792936112","753.3168724079638","767.2190245168829","754.6256732844631","753.0785295854067","757.9037114211754","762.8281775003394","741.0724479704915","748.0078044676553","759.4906035570582","753.3258826235596","777.3226612369722","771.5375469482177","774.5589947547592","801.6218570012699","783.1441618993135","783.5006487957718","777.1424948662874","785.7209807942149","777.6842950189777","795.654501118516","777.0544490219082","791.4200272842788","806.5479656798788","793.0245179641419","797.12"
"California","1078.205933127816","1063.5950643492106","1064.0554376874832","1076.5263470191499","1047.043824014542","1049.8454511595762","1077.9326625667911","1050.4089847391028","1073.0344204518203","1032.397083891718","1023.6456689361826","1039.8116745700738","986.1345946560546","987.53155862499","1018.5787568843433","999.2921659226434","991.8498607777245","1008.7434104608917","984.4844221781746","995.5090497795388","1001.2493537432069","1014.3168195481433","1063.521933859009","1066.3778982818656","1046.6513860274792","1053.7875748964389","1058.679924967914","1034.1030512099046","1021.3944052072424","1010.6801815543388","1011.7000082655758","1035.4268324731045","1012.4850381304726","1030.0717745181034","1050.5305438912774","1031.1593292860814","1049.784967256919","1047.078802441624","1041.2012806999003","1049.247337128284","1076.433245881803","1047.6890818250638","1051.066391695832","1079.5308835061746","1046.310543446912","1057.0987606476126","1057.2302891642255","1070.7778194078815","1085.4398808480494","1072.4312251196293","1065.2055460537797","1052.5461965443342","1075.8584790497603","1035.9219078335298","1049.65710218571","1040.0606173607894","1041.6918898668512","1073.4938897010438","1041.7361718604961","1048.8709550143572","1072.996451326848","1036.3653407009483","1025.8853295668553","1045.5555225242845","1023.952305985249","1029.5470955821472","1053.4566258118584","1018.1408180433115","1046.8626912755449","1013.5118470324276","1017.2531096641923","1059.208401357137","1020.8235695674831","1017.0177545377016","1012.8297735562116","1033.8825598307324","1029.3951203932259","1062.4656382760038","1028.7725416531105","1027.1295752895753","1058.8248986756296","1027.5060152603771","1029.984127275614","1066.0188849555245","1022.4720627917715","1055.2516341611972","1043.219964704837","1014.079037254505","1007.2196085750317","1035.6608652236487","1014.6032426442813","1018.8746682811161","1020.3560470694994","1027.0099118488165","1067.76538231894","1040.3137567074937","1051.9349037897882","1075.4056250372782","1068.6726116915622","1045.2298946318456","1039.1287564180736","1037.8296130540818","1039.2473213941523","1073.59592272445","1038.949745193217","1050.6425220528258","1079.925506117909","1056.1051281682696","1055.2089672288914","1062.2707430697017","1048.9673515529203","1054.1979391543127","1081.3958850929737","1046.8757679509415","1056.7816766128633","1060.2118266631792","1063.7310989611813","1103.0845848036438","1067.674347863917","1070.8193160807186","1089.3043028508603","1064.1374810655043","1066.185031562627","1097.7864307798009","1072.4453156705472","1071.3368675879244","1115.5038647635079","1083.4271136653376","1084.0461799132158","1122.5419141095342","1088.5739017063354","1089.9340805763336","1075.3742715246483","1081.7381890911722","1071.918158635005","1106.581814756572","1073.6901515175605","1075.7479705860178","1108.8258660508086","1082.8919302308982","1121.1782296713268","1091.9427278011747","1090.9689821376141","1144.4866844721835","1109.5283123569795","1106.9236114188054","1106.1779450987797","1106.3603618889604","1098.2050025771991","1136.164422529603","1107.4025875098903","1112.4212415126403","1149.16606342913","1114.1322338019634","1116.43"
"Colorado","984.7466789186626","995.8106278654933","996.0434660485412","1006.0040215592735","977.0364048877369","995.5279884042391","1022.4900574654703","998.4396504374344","1019.3080623531105","1000.4639774859287","999.2681996602864","1012.3686110952409","989.7170824332007","999.3414047701152","1014.7843823760821","984.7569200690803","971.8912836515383","981.7196144688436","968.6167685621284","965.3136481564318","966.8268883779821","995.255401919907","1033.4936490526068","1010.4652434499686","996.4749770534663","1013.277796722795","1017.0834001382171","979.7279966235229","978.8904272033518","963.1005234291331","974.8538046259364","981.2047729273424","957.9753160870312","958.7193005731416","971.7856363888505","950.7747573732687","945.6373722466045","944.5948105803702","940.7082615987613","951.8780714557657","983.3834084096472","964.8028848668365","970.2505246065566","980.5884165781084","956.3273657176604","964.0404826460489","967.6554222748318","966.8286060252124","965.8541558329512","949.1205201776702","931.3685757628643","939.4646111708893","954.8831633357527","925.0267245549836","938.2566949655192","926.366609018076","935.8789385117833","977.5837424973834","951.1795825487338","954.3293034138043","974.6363629144333","932.7423639326548","931.4864772965057","975.8443684725211","947.9700980353764","957.981495393894","987.982559187094","954.6256403578452","982.1180379158799","957.7597444199953","960.2747801460337","998.5474582427779","961.9833861386139","967.3855155362975","968.918126071323","969.9154387156983","973.0499563416257","1010.540253186241","978.6293357762975","979.1141600071833","1011.897831893367","983.122971234789","997.7378064006797","1015.7248757128331","979.247800748987","1004.5946477781423","1002.5313491301056","974.8585928325572","967.4004802017655","1002.4554001585951","972.1004977964324","970.7425185409415","976.2473781986381","981.5660367345738","998.8755364152598","987.5931928521541","985.1090502210034","1007.9811473999031","1004.631774994812","980.7428149738588","977.5753522423836","967.8146461167124","983.4632738609034","1014.0848151194214","982.4373820840952","992.0391806187406","1004.0752856709476","975.5036824014375","993.9022772628274","989.2990877690196","982.2707547074731","978.6247266374379","991.244764287409","963.8283334854659","961.7561966188475","960.1475141686287","960.7532948953726","991.2651973077288","957.0981292960932","953.2053991185926","961.3035006732857","953.19941971158","946.1691904463067","983.3322157334251","964.8045669362122","967.1222404115041","999.4279136878744","972.338618192482","969.4577905266614","988.0166546259472","973.0712233803196","976.9822459476563","971.8651396111626","977.621998867429","980.2399983971407","1001.9312375372189","988.0795583255164","991.692401493716","1010.4665612723508","996.4303164039885","1023.7823727712439","1000.8415531170297","995.4898064577563","1027.8471210390358","1005.7610211670482","1008.731646991803","998.1453640805344","998.5646569724672","1004.3075910219767","1039.8255199634582","1015.5551185441847","1014.2631825941894","1048.350072090949","1008.3489897647527","1014.26"
"Connecticut","1117.241531894712","1115.2138669968895","1103.1216143986912","1125.5821096736113","1142.765982428384","1145.9997051144219","1145.007101522331","1131.6968913556855","1137.678764065423","1132.0372393460198","1131.4963901854155","1145.0284534079872","1139.7794530983513","1130.2217161644458","1142.407867820614","1134.611233992636","1113.7978355921564","1127.69983300962","1099.2179647578696","1091.2843555498755","1105.1515903886502","1116.2389915640454","1137.1033398140519","1144.0194097836634","1133.799244682514","1140.4799547581683","1133.493209596209","1103.603731007316","1097.165503516385","1075.753413230842","1089.4054866705983","1097.3591497169123","1077.6418415605947","1062.0417757670798","1095.8537489945918","1088.1991447980774","1086.9974940813247","1088.3880631721734","1093.2028429773334","1113.5938747482905","1122.7872254764459","1093.20332750671","1091.0024077684154","1113.167552127231","1105.902909645256","1103.1045717865127","1106.1908299246356","1112.8597655797319","1100.8450543312913","1107.0767681386658","1096.9383055216206","1086.8320574817924","1092.9211435449895","1073.4111344042674","1086.4414369561175","1083.1698793617163","1087.7965902269393","1112.1396697302812","1099.890215090837","1103.4988195256835","1114.5736737476013","1081.8161949899632","1073.0455116133085","1092.405979007758","1054.5623131649372","1051.6724667288368","1064.9639849151476","1049.1447991353382","1067.7921646276907","1055.531630792376","1071.5724504715035","1084.615422406697","1050.545233976029","1035.3639571685778","1027.5480207756057","1043.6164464953063","1034.7061186116896","1051.2632376319036","1028.8716388979262","1026.5247086288948","1046.2033631576473","1028.4421340549616","1023.0316350951865","1039.0673882316596","1015.9625834915098","1020.5016426371811","1029.5591266774727","1019.9810903016805","1007.6088262295083","1026.04563305824","1015.0458671143757","1022.6811200242169","1035.192206393285","1036.9436504613936","1067.5693321645897","1054.0717097933666","1052.232054324432","1066.1461282708908","1062.8883483328323","1043.164394777662","1032.963681671958","1031.8800653709802","1036.348189093835","1077.0064250826636","1064.7089191199648","1074.7478640082745","1094.8701344928709","1088.8372317514004","1091.4045585777237","1088.6520520768754","1079.372358859792","1095.8330816973935","1117.938138692664","1077.1408057489484","1083.92112472364","1090.4553840788215","1097.1940911576125","1126.2698969507176","1097.8867206125467","1100.755467046622","1119.3635727374929","1090.5865001662544","1089.5214451130225","1121.222143593267","1095.755917183216","1085.942665714111","1107.0768789064734","1091.3156120707563","1095.1340342518204","1119.006989455249","1093.683255536772","1102.8088786487322","1106.307677262403","1099.3715194525105","1092.4491193088472","1122.3194383466512","1085.027881139005","1080.4432422050168","1112.1021280445705","1095.7244821650952","1137.7250307599068","1115.0714618897919","1113.9305196835398","1172.2516713966718","1135.482908085431","1107.0355400829192","1119.8679406141573","1132.026005916697","1107.3647457944803","1118.9230325248009","1101.4277903582245","1106.9173323770842","1150.718773947554","1122.907525588119","1129.93"
"Delaware","938.6333364951387","944.482528562794","927.3050313607855","952.1447265900932","904.8520766149393","902.6574719705116","928.2746728500857","928.8173192187269","953.5164050074344","930.7995792012865","943.5989688690962","959.2703856481746","900.6910426378624","955.5040334824487","940.258048780488","920.3181283195934","896.2719036892057","937.2990294084045","922.276671819025","910.1941261422455","899.9805297486553","903.273670125085","924.6047920913263","908.4277070609054","893.1254617013116","893.0212110672833","886.9007878369041","866.647664603264","855.6481344456083","839.3695628509038","863.4194189021644","898.0364754394583","881.6950517898405","870.0670939091578","874.8377312439329","864.8041187502605","875.3193470766589","870.3781726576883","875.694490215089","883.4730063437751","888.5534460853066","869.0424224072674","859.6566650306636","871.8435999853422","848.163865243844","861.1154164170983","852.0427167817628","876.4568638418828","875.3502215481581","860.7575334035218","840.4980150089275","842.1192981956907","840.8399107822487","822.3814501023384","826.8449029311001","831.7578441369266","845.2226098224243","855.7393460853896","837.702455377271","855.4680272253538","843.9813031566409","818.3526299837919","812.924478970496","821.1965004237564","793.2972281182691","794.1259732087608","810.6794154619736","799.6950513718699","809.7916678406443","805.870290553656","810.5893568353886","847.8417024316099","812.0570797290255","817.3255429304895","819.1279163820548","807.4369600612393","795.2695357273177","796.1855663286282","772.6061638041747","778.2764335099218","799.6714905466177","778.7517186335884","779.1205522828004","789.8929649987772","769.9328548709794","777.2078810465925","777.8404976871936","764.3267189714517","768.2399687263558","774.3445387529738","763.6351681007345","771.9851803642601","773.4361077338666","774.8207789144728","791.4109064115756","795.639076708175","803.9792909925676","822.1227750274794","818.3479940199645","803.7620906259115","799.0910303820357","785.3402941694114","796.2483028987573","819.6538025143088","820.748031015571","820.3278214583036","829.3672696935989","850.2408580911109","867.6519677860509","869.0211460455231","872.2186696454067","871.5537171540703","869.2302544655308","846.8874716411224","859.1308160313847","854.1135164356092","856.2839852875393","897.5024755821602","874.1020238405987","872.5375930282648","882.3105356223672","875.7845661999238","874.4086637872692","905.2412229474409","856.4701754156571","937.4381345145026","951.3667748972573","919.8429136645228","917.8638367386628","920.1023057369772","902.2284684334069","909.6034404763839","881.8355427709216","883.319319975421","881.9758522804685","888.8831547101132","861.115388651287","861.1944718221828","892.9089735958669","881.6514019655281","897.7760371416463","881.2617260810251","896.0714514477975","924.8545810462799","874.3633257055683","881.3670025635345","899.9173696509075","895.8718859861946","878.9135185792608","892.4553162881674","889.6533107794725","888.9966167494291","924.9446470815044","897.6883625935511","901.21"
"District of Columbia","1494.2806876926727","1517.9391140005605","1509.3146604854107","1583.8216703598696","1529.3034126636821","1528.851403394256","1541.8971267264847","1488.9010160785315","1515.7618172574225","1478.0941222192441","1458.1446883341187","1489.2484762612123","1424.4531927231383","1429.6960863136712","1443.2596066089698","1387.7687614454692","1382.9358643229073","1379.9180107396662","1357.5789129130221","1346.8886650904212","1350.5997570195127","1345.9142286434599","1384.3160377545014","1375.328961698727","1380.9902354328585","1405.1147474233364","1384.9828966334287","1361.0047214406304","1335.9166261409548","1337.5130812775567","1320.0137524320762","1370.8528346785029","1341.2226080594903","1347.0947307067822","1399.1815581750104","1373.8150930080715","1391.2737022525578","1382.904935568259","1392.2000075356912","1419.9891043030336","1444.3650116877047","1376.519771522951","1376.7012453500054","1432.427253105647","1415.5453625039488","1443.9615324332108","1449.6316843918962","1480.4841737575225","1510.582958909832","1440.5619111739695","1419.6295077125483","1417.796972601887","1453.934797401356","1402.2110227625133","1413.823154894167","1401.9195582334637","1420.1766774061325","1489.8618424969416","1423.85882933298","1454.4255769435288","1503.3502068691682","1438.5426986378989","1439.1480089976985","1495.5814892757023","1431.5298677632009","1446.0398344067842","1528.457956212026","1448.5010842134052","1509.500752526933","1462.6531874440707","1474.6773734802648","1538.0993814486874","1489.7132621156852","1523.9313098386501","1493.0954621025637","1493.6096025046124","1494.7423551482111","1563.6656694532","1478.7180763369236","1488.7858058723177","1555.66741519289","1515.9728022744987","1541.8641229850389","1610.4567774159086","1532.0807243625916","1594.9610706147434","1566.3810780683307","1497.862947965175","1499.655622698613","1545.9048688654589","1486.5704763903464","1491.78304222794","1503.2714122110146","1495.0330776261094","1589.5310847720316","1526.6617798068241","1538.4473680291992","1632.3670950315695","1606.260523210754","1502.781596540983","1478.363292277286","1469.581390390466","1420.1976166332852","1471.178472951879","1414.2143201159934","1376.589137816497","1457.572688846193","1411.699741845471","1397.5146046700097","1415.2726171286868","1410.522312330976","1432.8380090361572","1511.755065708137","1437.9734778315315","1452.2651112921194","1476.6160606853261","1473.0961021919582","1548.8405654265728","1494.6865396328199","1503.9986165876937","1567.678835771849","1495.1878622184456","1489.6480982440598","1529.611528684301","1463.3971036190462","1454.227182951971","1549.2309498092213","1484.9862536097003","1495.2867774360973","1575.8881803918707","1513.4635953443685","1528.9396547192164","1512.3228957465096","1524.7510806414691","1520.6928020388375","1584.3157034636356","1503.1846142105346","1506.5187274047678","1576.2902759458111","1514.9755827179495","1607.8722244977998","1528.7137163532834","1561.9458351518422","1666.8308577296775","1583.2099027459958","1597.191510902934","1611.6352444119243","1618.3144730539861","1608.9812098777006","1683.6212318899995","1592.0929691976103","1598.5998818200953","1670.395958233207","1591.246247464503","1596.67"
