"Geography","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01","2020-01-01","2020-02-01","2020-03-01","2020-04-01","2020-05-01","2020-06-01","2020-07-01","2020-08-01","2020-09-01","2020-10-01","2020-11-01","2020-12-01","2021-01-01","2021-02-01"
"United States","911.367626373409","912.708300876171","908.916811621021","921.514849772118","901.05652703307","904.565072473506","920.124109765289","907.330433009326","927.190895102883","907.160130183405","904.381629769195","928.205152259613","901.958091908281","902.303275781438","917.151822056124","897.322869245844","888.579186454448","898.48943171172","879.316003800622","890.066958819824","891.359751168967","901.694277310653","935.323224102624","931.360913674677","922.890232307015","936.420224606844","931.403587248306","914.406579628588","910.764194411193","902.007557407983","908.178789046719","926.241052197522","911.108973787905","915.403134746065","933.065660333749","921.302298968738","920.774159317356","920.253514102085","918.266687558298","924.154435275608","937.20542016152","919.236735530934","924.628527367885","942.292544431822","927.922070875622","935.91957322677","932.797374807475","934.065158888397","945.975211399354","928.961421541826","919.084260584337","918.279117586903","928.703732984015","911.638623262243","918.701445454626","912.181243461564","916.501587472288","941.47723426714","922.752118640322","930.534749016271","942.772879447643","924.545683400465","916.797422752319","933.82344237999","912.752368470291","917.072756255502","935.353754801313","916.146196398109","936.228774756166","916.88833704397","923.995174462799","950.763976289302","926.945032655897","925.985645271056","923.94383343429","928.015905148131","921.330889265707","940.312445782513","919.146084521995","923.012398140903","947.124030083408","931.325382237332","935.939791735495","951.62834828727","930.504394055986","947.229493442826","945.89893564346","931.208371465209","924.164198738966","940.477847639746","925.489137040923","930.487826799859","933.964834412324","937.08146365501","963.196291694721","952.615354326014","957.209487520699","971.200501955505","967.860419788327","953.724365529863","946.598230398856","941.475452694039","944.07934901573","969.598976568925","949.744222740549","959.139971829565","978.401086729363","966.766183701511","968.168082358304","963.789002534678","962.848691650009","964.878974676191","972.421208596797","953.8728949705","959.561482703592","957.927501463573","964.247401047103","985.232127713266","965.854737003476","966.660768912158","980.252145825012","963.509043813089","961.615371470995","983.253127791137","963.208589115485","961.444453144455","985.26295507096","964.399307181929","967.130756222171","987.788640047352","970.906996744625","978.348834758482","969.047535008694","972.458115112595","971.349779847248","992.204794249359","967.385706154507","967.484957756093","987.103525550979","974.465899915129","995.27709125769","977.088923581865","981.812630476357","1011.69619166272","987.692217693237","986.021564389024","986.243006742669","983.518471676554","978.604915030536","999.829633993512","979.59698640922","988.18623866728","1008.83204779579","988.216241480342","988.306743413891","1012.55282713426","987.106669044195","1007.67229853331","1010.43067059257","1053.28085253267","1052.01907049307","1027.5927607381","1022.96926102176","1047.78370986234","1026.70245282004","1035.54919174463","1055.4054668004","1044.840316116","1045.42188002233","1033.12"
"Alabama","905.000695893605","902.52372837213","909.416322022673","914.566839553719","901.435967184261","896.460759195976","896.688856403535","895.540678059033","898.768882440405","884.488679882835","885.785931667119","901.369800129502","864.402463899943","868.782480478807","866.982475553557","852.145134087132","856.599660068688","859.184275301053","838.099747595061","849.429839606364","855.571199133388","856.893741417444","883.593319806991","877.088660121392","859.186789805961","866.933649460633","849.362023891796","844.718477021197","837.734813332336","828.392951556147","821.073744352243","837.490857047546","828.418168163024","829.300076696411","842.683093144733","839.334601966205","837.422729005432","842.055931918742","839.035337980343","841.971985560229","851.626838178002","838.196108641296","840.914671369793","841.694918098868","835.257494311913","838.139085094028","840.32301650343","840.297444098203","829.996001507563","829.83306372538","817.288107863801","817.906110108223","828.858886371281","821.043384428633","826.964017492763","834.465305524289","838.984624640242","847.223803887449","828.593501922822","835.059426955936","840.335908940507","841.515871002315","831.343555921741","841.013799595802","818.116998020147","828.842870514821","830.046670595014","819.116693448622","834.470213347047","823.811191654742","832.268554997155","856.132042891799","822.278526836894","825.046888519421","828.183429521465","821.059826861795","811.256687801842","831.932259233247","812.869044418569","820.068108792228","841.154152953888","824.485024534781","822.098601701642","841.467838952323","809.901777561176","826.130199206921","835.881695352804","819.134089053115","814.392613787306","828.824656566377","812.467633074502","819.599358676824","818.651530514933","814.166647938576","835.816305245373","831.464841405039","829.915424698447","845.700685150945","837.14373498109","828.775512829725","828.454560248943","827.910293079895","828.251533852355","848.276325047416","841.286664565341","853.553073520632","864.113183419287","859.825875573407","865.855996049233","864.41181522578","850.455965598912","861.272162450211","866.221049581857","853.509446680331","864.620760759346","850.854095719725","854.391329009063","877.797759639927","854.765804361247","856.512381208788","864.438429659157","853.20863601844","849.095897801896","862.493685854967","850.02142400085","842.196694005021","863.418619202079","853.866987809497","854.623136792548","874.218217487017","858.544213743924","866.762805568626","842.202519092901","854.773581374427","861.645558476322","871.670970201081","852.25409486939","855.365127604776","868.102960961247","859.265713673824","889.222974976133","873.052344029895","881.151895031702","909.519461694921","867.549555762141","876.883282036269","873.050618012447","868.091936935527","861.492758383706","884.917663961147","859.710143001352","872.137685123832","888.428612823698","885.339222836182","883.308930282106","904.368420151455","889.556248570576","897.251928807243","899.932488929353","923.645496959698","930.633832851003","919.161987998309","936.056209045893","953.797374479644","934.776897341325","934.570999278001","953.789476422689","955.992285755968","954.64765274369","931.48"
"Alaska","1129.97423533713","1130.91405923371","1137.56449598738","1132.99650145632","1117.05915710102","1101.34082850177","1119.60155190375","1101.60839065589","1131.54428308312","1101.91304945055","1060.8432807586","1075.36756860729","1041.95062033352","1056.97354291356","1085.70505985164","1064.29684000317","1065.98421285867","1103.03250407879","1078.52193022495","1103.1447221639","1098.68570629345","1065.43665341478","1087.194695163","1064.11399861103","1025.63289827273","1054.11109706729","1064.58665867453","1054.52283549053","1046.22152064941","1045.18839257649","1066.21850838863","1107.25099298535","1076.91682630378","1082.0369461136","1059.01037562982","1060.00187303484","1044.93344003101","1045.97153884129","1043.78480786285","1049.41872996069","1084.10788530466","1043.72990819627","1043.31665466421","1044.54069469383","1003.52509533554","924.988265427893","933.097889425648","946.149122133051","1029.21845029811","1021.56520575304","1016.40792653949","1020.05545267801","1020.84313678285","1029.66295434207","1046.73802321155","1032.55155187711","1055.79332149201","1068.0584064199","1019.95673579985","1016.33666808465","1017.08261654865","993.839243267461","977.04967958778","1009.10910654758","1011.33612479603","1040.5693812043","1078.32709249948","1063.71689355367","1076.13116863362","1063.42855812586","1048.15570508338","1065.96956328587","1020.31568794511","1050.19356098654","1039.82804612219","1033.43369804456","1032.12770319174","1077.89963957791","1095.02844954537","1102.2596155244","1107.59526865372","1074.25969444992","1055.53623622189","1071.51720093199","1023.82918586159","1056.65575672648","1042.45898820532","1025.62058125801","1020.53633148382","1046.30450334182","1053.63463597062","1051.9808063838","1049.68697236915","1057.82510923081","1046.34912712629","1036.54479157794","1033.46663274955","1056.66363613125","1068.62421448507","1062.44320711415","1069.60833144804","1076.57655193222","1098.79930116403","1119.14158805955","1070.12857517494","1078.25145922855","1081.9062759969","1062.21961044287","1038.35221968968","1055.04652234607","1056.14481556448","1058.713218619","1060.16224718914","1045.50624011485","1082.35264898516","1078.17077230962","1061.39006213032","1094.52706667384","1067.45196272679","1061.13281106067","1057.20496106474","1044.44207600071","1057.21916587709","1062.61209836253","1040.42562114631","1061.4081338205","1087.16521974296","1084.93716893601","1062.43935142756","1088.9154720408","1061.16615010399","1069.23719718973","1053.83017489218","1065.17126048733","1065.83516216931","1053.01758319829","1015.57936165477","1039.3681517844","1077.4654697904","1065.50784355096","1070.11614393972","1065.11907546909","1053.95317206136","1073.80833704171","1037.13691035787","1054.38256305978","1056.99342302578","1043.55262032964","1038.98397044812","1051.67402115225","1037.56706759532","1062.59263456996","1061.56617092293","1056.22177317697","1035.37578644521","1070.18635558461","1040.48004395843","1069.92864511091","1083.91950184995","1122.85329706033","1127.06803513343","1113.5171085001","1122.24625802293","1151.27189375111","1112.59529898571","1105.84100342566","1104.98040541216","1086.85607408033","1094.81078170516","1059.87"
"Arizona","919.03393042052","919.028422645812","906.188716350462","910.863779162594","889.078866260477","892.850426489787","879.024029111998","871.859968545141","876.881535805075","856.593103055481","844.752759340936","875.11047515664","842.571853325753","851.450564449462","874.878019650819","859.148295201166","855.324849791351","875.68763302333","865.505508901457","879.838649936554","883.172984646888","899.423282403624","942.380678733671","940.068495157638","941.114349706123","951.381033775855","945.277081458707","929.787298912024","926.531063145294","920.054537143069","935.170116693213","944.422473474985","934.174715445272","942.911826882601","952.773777284704","953.029765639109","945.147200247361","951.828639620561","952.98780826261","942.721491956754","946.210519575759","935.913052737825","941.699446266473","948.870544908205","931.895473976717","929.149137263329","928.073285009803","940.797138411983","948.829606535194","939.645559376257","933.231442405366","933.832665291277","928.633895133738","913.526266823792","918.643236426731","910.207579068176","911.493762148011","929.744924101563","906.673421650533","911.560893509164","924.752420091324","900.585222719546","894.96672874381","909.200709216159","894.120564976177","902.986691098929","919.511197709337","893.518537279874","910.757878283716","898.01366548935","902.471578613593","922.584027595699","900.390075647038","897.459967437093","891.018073316063","899.976129548318","888.756874369486","912.524676065506","888.768348088152","881.886413200101","898.048092710197","885.996781019585","894.79536480613","913.087405824526","888.193407120505","903.371608435095","895.465091475414","871.676536242154","860.185131147541","878.085364705488","860.433879874082","860.977963355364","857.5791627141","859.982768865322","882.148450355916","881.130279116911","894.817277788","909.940903877779","900.201864737696","894.784968998178","883.467349551103","884.307121665451","878.935846120325","908.656223753336","888.164824392191","890.090475281494","901.758486196784","891.195180889969","891.41181448277","893.340903796112","899.274347000823","903.000699236399","914.799410978691","889.641161075107","894.13261307911","912.095060473575","906.149182861971","928.816571863533","912.446177176169","904.652597335896","933.614732394714","923.236870646092","923.026478152264","954.426610966613","929.989682225119","931.154706292993","966.492050770878","945.298791050794","943.399512760363","965.844416065644","948.654090299146","949.21206779056","941.002413955872","939.331941716769","932.153891742869","946.949497657117","928.548519563731","929.356700490894","947.579307159353","934.859316507103","943.640958013619","925.91827763608","923.968710035788","950.25405762778","935.112823464912","933.330529797133","924.173432703126","944.150973202686","931.936701419802","954.536389438712","937.792920789957","948.030568682325","971.033113386483","953.18123056119","954.50047440204","969.852226762241","953.227065445341","983.788555578751","963.109243476745","992.027967502506","978.888388573836","976.907393879681","974.599640294711","1002.02507413877","973.378152912248","979.944015238798","1001.99996718275","983.911913434738","988.129949690728","968.48"
"Arkansas","695.801551557189","705.462590086438","696.906666017375","729.324742943402","715.712661181347","727.67139341115","735.129553190366","728.30831706883","735.667150654708","732.800186755753","725.857922417772","752.61704793464","731.948473943528","733.730202888145","754.15379547413","724.741472281832","716.236978008789","743.30017347988","723.586232747177","730.543756424418","736.280032909321","740.854402718714","768.358705331293","764.540667275529","764.167263134463","781.023650827313","755.165696891058","750.830718251735","761.433991470896","754.010129675047","747.42772366973","769.992939851923","751.475530469651","761.945755746449","779.66818249896","774.783518145488","762.300841397961","751.456436484099","752.758247584214","757.883366283043","760.840487858538","764.202492785539","768.07070790006","770.698293909634","753.802730739474","754.669109921312","757.477146565632","764.481674704237","756.689401742779","732.463607354423","752.201655725454","745.342378149093","759.474982121046","747.425285528216","746.29794663645","738.800631397736","753.75885662152","775.308227417068","750.850734915794","761.937824098692","769.518868726976","750.514642080619","742.553170206459","724.233000152118","710.457676478907","716.807649273569","745.564512884978","730.832289835445","751.351665420666","744.332906012096","755.199458607165","774.593475899495","742.099688900469","741.610980160747","743.202426827854","744.168179210514","745.182810792247","768.449539279841","756.628572407062","759.644286783224","785.574446356807","758.738844681562","768.382893477897","782.228773948826","763.014502641974","770.45365042316","776.409607648132","755.630506344064","749.086867759563","765.836277969145","747.743558279119","748.298117905252","750.210499052644","747.857339459974","762.24174981262","756.597050321108","755.413904418781","756.270860336909","753.612041809427","745.41328450247","736.722337797775","729.235130616247","735.47907447602","755.317106111214","737.537924142134","745.489063227911","761.272909714498","751.762455131593","759.025569991052","756.44907785805","745.143009339358","751.201604273158","760.666850297008","753.647979321047","767.668860731087","757.267243376555","751.071715045479","771.299117275958","761.646819720492","763.282245518407","763.354597902314","761.748695295214","760.008092091501","774.432979421243","761.498571831343","766.262950746055","777.65481947497","769.794721630505","776.140600602061","779.904971073894","771.793065281815","783.385349012672","767.638362589615","769.011017024712","773.894828614248","777.822129668803","755.626338299124","762.993083586982","775.1526866027","768.860062265513","793.733636561704","772.832761848271","776.139560304399","804.56846600566","784.699393433766","787.233607067127","781.337881842","793.401757478047","788.553134029958","807.258899833296","790.392072447782","805.799329118562","821.240750820809","801.850015076978","803.650480311654","823.398993127709","806.860652786553","823.292649858125","815.12279084904","836.377318605712","820.881389892119","821.688559060036","819.66458863532","835.272186458806","824.773424004918","838.269500130574","838.781683056078","821.2106617935","834.463299768333","817.4"
"California","1102.54445933128","1087.60377692274","1088.0745423468","1100.82695963926","1070.67892262045","1073.54379137229","1102.26502018733","1074.12004569131","1097.69774070699","1055.70155913773","1046.75259700157","1063.28352063456","1008.39477885162","1010.24570335344","1041.57130868083","1021.84935821583","1014.23905664906","1031.51394730709","1006.70735674929","1017.98084514757","1023.85072597048","1037.21316590711","1087.52899564552","1090.44942823982","1070.27762606385","1077.57490133982","1082.57768726288","1057.4460355468","1044.45051511297","1033.49443746436","1034.53728489768","1058.79969874997","1035.34003537545","1053.3237601595","1074.24434881893","1054.43586448652","1073.4819421562","1070.71469062153","1064.70449458028","1072.93217601108","1100.73175691408","1071.33874594545","1074.79229240726","1103.89931804024","1069.92908958565","1080.96083105102","1081.09532858325","1094.94866953495","1109.94170018572","1096.63939785549","1089.25061230517","1076.3055011427","1100.14401577242","1059.30594953084","1073.35119076495","1063.5380828533","1065.20617835153","1097.72605014553","1065.25145993016","1072.54729775958","1097.21738301017","1059.75939208391","1049.0428138732","1069.15702544712","1047.06615582099","1052.78723755654","1077.23648168517","1041.12348417173","1070.49370114128","1036.77661226801","1042.15788776871","1082.3162245809","1041.93656261942","1041.49311596013","1036.404399823","1043.62483875268","1040.22322093198","1071.42296037755","1039.24961103786","1041.73458108322","1072.11097335457","1044.11195147851","1045.1316389567","1083.81870233299","1038.65995699311","1072.0816335223","1063.28479320166","1033.55298196329","1026.92649928541","1056.72164233898","1035.23193552991","1040.34791164253","1041.48819204221","1050.19278154258","1093.42748707395","1064.89463886002","1079.13538944062","1103.59160334353","1095.52500645861","1067.24551177308","1063.72437408801","1062.01719868588","1063.46685821315","1099.39754880075","1062.77795591418","1075.50894238936","1107.80473716587","1087.61751662615","1085.48949382904","1089.66603362982","1078.43338879277","1085.66747894559","1113.56888385665","1076.62905782971","1086.41872641588","1089.94284078406","1090.73875888464","1126.46142663892","1092.36360683314","1098.71682229365","1117.62997953377","1092.83346477671","1092.09696629628","1128.0525940194","1098.1261423674","1096.63700989978","1138.20230928239","1108.25843849152","1108.51653900226","1147.50804287631","1111.38713206767","1120.79999277961","1107.22519915923","1113.01196179782","1103.68201190925","1140.69381542711","1106.53051194811","1105.08277202576","1139.59582946438","1110.17347171877","1147.54950597966","1118.05781283983","1118.15230584277","1174.40425899464","1138.628097985","1136.31171123841","1134.81060361445","1134.47353053047","1127.4933597301","1167.7463032759","1137.47447895514","1144.87228922895","1178.11800715846","1145.60806416264","1148.13492993997","1185.19753640446","1149.82664299476","1193.93295719002","1181.09961606261","1212.02953714863","1229.84490456095","1208.99087320644","1214.48859664764","1259.59701436607","1217.75845781466","1230.25316673579","1264.01438279362","1249.61791080876","1248.53776009053","1236.79"
"Colorado","1006.97553345585","1018.28923080703","1018.52732488605","1028.71272171313","999.091214095764","1018.00021127707","1045.57089971627","1020.97759875335","1042.31707688618","1023.04762128116","1021.82485095895","1035.22098021292","1012.05813473565","1021.8997085402","1037.69128311041","1006.9860057815","993.829951161417","1003.88013856454","990.481519885072","987.103837579763","988.651236430619","1017.72147165159","1056.82287725079","1033.27464752554","1018.9685764624","1036.15068904252","1040.04219699213","1001.84356359032","1000.98708757295","984.840755610984","996.859345626442","1003.35367541722","979.599856090457","980.360634665112","993.721919105071","972.236757938217","966.983405741923","965.917310153593","961.94302943974","973.36497731745","1005.5814896094","986.581544743422","992.152154983006","1002.72340595112","977.914706256667","985.801932687428","989.498472964265","988.652992850592","987.656546228141","970.545179364599","952.392517284431","960.671305878901","976.437903648369","945.907510388885","959.436123175255","947.277640292216","957.004693220033","999.650906850513","972.650721301331","975.871541352051","996.636995566144","953.797316208607","952.513080229476","997.872269639481","969.36878854731","979.606174883867","1010.28445780082","976.174567560411","1004.28755569192","979.379418287458","981.951226343383","1021.08784012265","983.698400990099","989.222473574942","990.789679988659","991.80950514125","995.01477876752","1033.35135046937","1000.72010248463","1001.21587073547","1034.73957403192","1005.31517354183","1020.25991187159","1038.65300636347","1001.35252817251","1027.27153389755","1025.16166005764","996.864241918067","989.237776040353","1025.08399667706","994.043887932844","992.655254780284","998.284376572799","1003.72309409391","1021.42332405961","1009.88630223328","1007.34608462733","1030.73447755217","1027.3094991932","1002.88128960816","999.642327200858","989.661290993052","1005.66315787709","1036.97592440289","1004.61410847044","1014.4326500391","1026.74044814103","997.523893203678","1016.33780268112","1011.6307046067","1004.44371978567","1000.7153893029","1013.62030121259","985.584994647703","983.466083082601","981.82108756939","982.440542687675","1013.64119547096","978.702868412657","974.722266973723","983.003168354342","974.716152592538","967.527228764443","1005.52914135218","986.583264782436","988.953255495907","1021.98817023849","994.287383461158","991.341526381681","1010.31932288183","995.036525870701","999.035832616703","993.803216967164","999.690026788117","1002.3671228672","1024.54800204354","1010.38364651732","1014.07804300981","1033.27599509535","1018.92290768047","1046.89238667559","1026.50187864049","1018.30553860926","1054.17909844646","1028.46423603166","1031.50191829921","1020.67666942038","1021.4450682455","1030.4185456789","1063.29767856237","1038.82795530282","1037.49662228424","1075.51797272929","1032.79696424269","1040.88745583341","1072.42783005285","1033.91415027271","1059.05945770417","1055.38806431242","1075.12097851312","1079.74697528023","1043.4982532768","1028.22749051528","1065.20882501404","1031.28003626863","1049.44796065871","1084.03865764384","1055.39221880111","1048.22715355032","1029.72"
"Connecticut","1142.46121531895","1140.38777959597","1128.02256651993","1150.99006638089","1168.56183362267","1171.86855168177","1170.8535418797","1157.24287807154","1163.35978061298","1157.59090879504","1156.61237737716","1170.87537574511","1165.50788885731","1155.73440349941","1168.19563523285","1160.2230066613","1138.93978387311","1153.15559344652","1124.03079913077","1115.91810321061","1130.09836550372","1141.43604447461","1162.77136721196","1169.84355480716","1159.39268817815","1166.22420306042","1159.07974490971","1128.10853817295","1121.93200733204","1100.03657828488","1113.99682230405","1121.72788874783","1098.63077423149","1086.01542569284","1120.59064235196","1112.76324947094","1111.53447368785","1112.95643233168","1117.87989698159","1138.73121898637","1148.13209278662","1117.88039244833","1115.62979097385","1138.29527291216","1130.86664441789","1128.00513920196","1130.75236409007","1137.98053864649","1125.3004957702","1132.06700061904","1121.69968075823","1111.36530265978","1117.19609088173","1097.64142679934","1110.57004320075","1107.62045756914","1111.95747356637","1137.24418795076","1121.41645281351","1128.40828636251","1139.73313515541","1106.23621624946","1097.26755074283","1117.06504526588","1077.98945621478","1075.41204847524","1089.00359836581","1072.82732341055","1091.89561906079","1079.3583261066","1095.76123794094","1108.70915213784","1074.25937050547","1058.73540415048","1050.74303729384","1067.17417832461","1058.06271609178","1074.99358178018","1052.09653367352","1049.69662574772","1069.81948989746","1051.65733354457","1046.12470247008","1062.52243339384","1038.89607996033","1043.53760006133","1052.79954023183","1043.00529720929","1029.98891534258","1048.84257746189","1037.58333036726","1045.76627516271","1058.19514063294","1060.3507561291","1091.66775656254","1077.48461450011","1075.61288553616","1090.2124264449","1086.51351962358","1066.71192236654","1055.91596450874","1055.17286986984","1059.74185331065","1101.31787458668","1088.74277492698","1099.00833062841","1119.58482455253","1113.03766265722","1116.04101960188","1112.86032971899","1103.73721499001","1120.56950852834","1143.17354674082","1101.09517189588","1108.38866092059","1115.07041922532","1121.96124028696","1151.69337919737","1122.66950458457","1125.6030077206","1144.63115735117","1115.20449501853","1114.11539829615","1146.53168204348","1120.49060216644","1110.45583450021","1132.06711388723","1115.95006529026","1119.8546813657","1144.26652485375","1118.37115397557","1127.70277133261","1131.28054892341","1123.82867147809","1117.10915938033","1147.65374621826","1109.52040033706","1104.83227156741","1137.20579883019","1120.11423389623","1163.40709169344","1138.82768681416","1135.9135096295","1202.29348119077","1164.24905876557","1133.75207567174","1146.19192240816","1155.47982187299","1130.27660926542","1141.39797737982","1123.86099216201","1128.77721599015","1172.8220588957","1149.57352047438","1155.78377725421","1180.01860452808","1140.4365993852","1157.80739792329","1153.45469104856","1223.29325641896","1228.76779394214","1193.50367777748","1169.88500515243","1173.84763817819","1162.96892700169","1167.65820237492","1204.71648986085","1183.79221357986","1157.86408025017","1138.38"
"Delaware","959.821266698285","965.802493574907","948.23724580233","973.63765170355","925.277456684091","923.033312855168","949.228775174149","949.78367079171","975.040293251475","951.810676666539","967.614511673494","980.924159477423","921.022494978207","977.072788802653","961.482653890825","941.092626208553","916.503602053252","958.456840070379","943.09538024404","930.740093205408","920.295943560514","923.663420555656","945.476053571849","928.933800445231","913.286134894361","913.179530993011","906.920950406424","886.210649971863","874.962825546162","858.316794981756","882.909532530613","918.308005782222","901.59770439276","889.707266637986","894.585592382009","884.325489444267","895.078079810972","890.0253674201","895.461691119372","903.41579301772","908.610914391002","888.659465051729","879.061841374977","891.523874088461","867.309612660743","880.553521404959","871.276022175199","896.241273935916","895.109651217175","880.187559837151","859.470719882578","861.128600570905","859.820333327433","840.945206670152","845.509413779977","850.533255644574","864.301963779645","875.056096121826","856.612055607125","874.778652734943","863.032636887036","836.82544330875","831.274761717933","839.733508920616","811.204461588669","812.051914083267","828.979020008381","817.746703996458","828.071233108765","824.061337904261","828.886928473076","866.980177612467","830.387782525621","835.775171644427","837.618230378953","825.663372109525","813.221290433364","814.157998749486","790.04633435504","795.844600024799","817.722611328684","796.330613840528","796.707773234536","807.723353457857","787.66124283931","794.751926944685","795.398823748482","781.579996203685","785.581580411938","791.823949937695","780.872834837356","789.41133335015","790.89501275044","792.310940349488","809.275559620751","813.599173125735","822.127652487944","840.680692478762","836.820702696522","821.905549220411","817.129048337924","803.067914414301","814.2221514829","838.155987428456","839.274916136082","839.210152793078","848.088718357097","869.433489821372","887.23762346148","888.637708415046","891.907410259856","891.227447682656","888.851537075041","866.00440680779","878.524122296657","873.393566342397","878.271189174412","917.761951855177","893.83327773013","892.233532754564","902.227081646688","895.553800404757","894.146839512553","925.675387283048","875.803422587064","958.599085219734","972.842139174626","940.60668445212","938.582933485672","940.871931826014","922.594625348139","930.136073891386","901.74136670069","903.258637460792","901.884843440698","908.948065584763","880.553493012385","877.972793971165","913.064759966033","901.553069253528","918.041688566347","901.154597148902","916.298624969251","945.731481055435","894.100478006611","901.262250055385","920.572797302932","916.094554682486","898.753383159177","912.600862174645","909.735606518274","908.71553309583","945.823580166615","917.369480776853","919.681857951541","938.98333636866","923.894649088463","923.067519850935","926.262929856847","985.421560207341","989.946724260318","949.575248587067","929.89453857762","957.217635177248","935.059838481635","942.894099267247","959.439301230839","945.511065672581","941.807744875412","926.06"
"District of Columbia","1528.01134021026","1552.20381220547","1543.38467743192","1619.57354673273","1563.82463911825","1563.36242656658","1576.70263323396","1522.51023235233","1549.97736697204","1511.45939263698","1491.05963678233","1522.86553581291","1456.6076173015","1461.96885962219","1475.83855157169","1419.09510210732","1414.15311117471","1411.06713506844","1388.22377298103","1377.29221237322","1381.08707541262","1376.29577980635","1415.56443949629","1406.37449664174","1412.16356327228","1436.83264198159","1416.24635149429","1391.72691286813","1366.07249971944","1367.7049919098","1349.81064773324","1401.79732924377","1371.49825447171","1377.50292954385","1430.76552184163","1404.82645513524","1422.67916054032","1414.12148426002","1423.62637547041","1452.04276025302","1476.96890914758","1407.59218681898","1407.77775708565","1464.76167750742","1447.4987091133","1476.55632208714","1482.35446735191","1513.90339521578","1544.68160537274","1473.07996059808","1451.67504642744","1449.80114518955","1486.75471526438","1433.86337104934","1445.73762581776","1433.56532724183","1452.23456747573","1523.49274766917","1455.99983724528","1487.25657325676","1537.28558718814","1471.01516803345","1471.63414216712","1529.34150500902","1463.84403533277","1478.6815379252","1562.96009803408","1481.19834594299","1543.5749701608","1495.66990701073","1507.55423814509","1572.81916080505","1523.34081335765","1557.92343754038","1526.799360321","1527.32510650193","1529.29636798386","1599.36805742086","1512.49150875871","1521.9988175836","1590.78376076772","1550.59853810384","1577.88764425985","1646.80989259769","1569.07084902273","1633.42895404654","1605.00060162595","1534.47021866775","1536.69163278689","1583.63686477052","1522.90901691501","1527.44773422128","1539.96740617819","1530.76356833296","1627.04905835673","1562.32188814882","1574.36792719088","1672.10577346819","1644.5462216933","1538.68286890477","1514.1125538151","1505.11309464545","1454.57033152597","1507.16879672368","1448.45886906638","1410.00752848578","1492.86842147841","1445.91258454709","1430.2377065289","1447.99627794577","1443.13541455999","1466.35793138038","1546.27431525752","1470.82595275042","1486.20595250761","1509.56575655286","1506.74073893666","1584.19450649281","1528.80776538928","1537.9486335697","1603.45622589452","1529.3168815655","1523.65176065726","1564.92491019286","1496.80675993838","1487.80530750546","1584.58881136993","1518.88204130841","1529.41310579818","1612.2287006969","1548.37365092492","1564.94631605848","1547.56437186072","1560.25755541365","1555.75741506848","1621.59039090626","1534.16818481009","1542.35219711972","1614.49178543368","1551.34303681201","1646.40706443933","1563.94966913815","1597.56914671597","1710.31911389029","1620.37948329837","1635.07647094661","1644.42467258322","1657.0268985083","1648.58751073833","1725.00415455429","1632.00898940254","1638.29392620772","1710.34544214614","1627.88113745696","1634.10260341824","1740.20299080841","1666.20767311054","1770.98614903471","1763.41606640451","1803.00549656967","1812.45916737521","1809.11459489443","1805.4405043593","1889.54224870921","1839.1881473029","1849.00090464998","1961.48980351921","1875.08825341493","1870.88618406465","1844.23"
